Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
410,410.0,0.003131,HODL,1,JordanManual,CCCAGG,0.003131,0.003131,0.003131,,1508292000,2017-12-26 23:45:36.153711,0.0,0.0
411,412.0,0.003135,,1,JordanManual,CCCAGG,0.00315,0.003133,0.003133,HODL,1508295600,2017-12-28 08:21:26.788732,0.0,0.0
412,411.0,0.003133,HODL,1,JordanManual,CCCAGG,0.003133,0.003133,0.003133,,1508295600,2017-12-26 23:45:36.153711,0.0,0.0
413,413.0,0.00315,HODL,1,JordanManual,CCCAGG,0.00315,0.00315,0.00315,,1508299200,2017-12-26 23:45:36.153711,0.0,0.0
414,414.0,0.003135,HODL,1,JordanManual,CCCAGG,0.003135,0.003135,0.003135,,1508302800,2017-12-26 23:45:36.153711,0.0,0.0
415,415.0,0.003051,,1,JordanManual,CCCAGG,0.003062,0.003019,0.003062,HODL,1508306400,2017-12-28 08:21:26.788732,0.0,0.0
416,416.0,0.003062,HODL,1,JordanManual,CCCAGG,0.003062,0.003062,0.003062,,1508306400,2017-12-26 23:45:36.153711,0.0,0.0
417,417.0,0.003019,HODL,1,JordanManual,CCCAGG,0.003019,0.003019,0.003019,,1508310000,2017-12-26 23:45:36.153711,0.0,0.0
418,418.0,0.003051,HODL,1,JordanManual,CCCAGG,0.003051,0.003051,0.003051,,1508313600,2017-12-26 23:45:36.153711,0.0,0.0
419,419.0,0.003033,,1,JordanManual,CCCAGG,0.003051,0.003027,0.003051,HODL,1508317200,2017-12-28 08:21:26.788732,0.0,0.0
420,420.0,0.003051,HODL,1,JordanManual,CCCAGG,0.003051,0.003051,0.003051,,1508317200,2017-12-26 23:45:36.153711,0.0,0.0
421,421.0,0.003027,HODL,1,JordanManual,CCCAGG,0.003027,0.003027,0.003027,,1508320800,2017-12-26 23:45:36.153711,0.0,0.0
422,422.0,0.003033,HODL,1,JordanManual,CCCAGG,0.003033,0.003033,0.003033,,1508324400,2017-12-26 23:45:36.153711,0.0,0.0
423,423.0,0.003012,HODL,1,JordanManual,CCCAGG,0.003012,0.003012,0.003012,,1508328000,2017-12-26 23:45:36.153711,0.0,0.0
424,424.0,0.002968,,1,JordanManual,CCCAGG,0.003012,0.002954,0.003012,HODL,1508328000,2017-12-28 08:21:26.788732,0.0,0.0
425,425.0,0.002954,HODL,1,JordanManual,CCCAGG,0.002954,0.002954,0.002954,,1508331600,2017-12-26 23:45:36.153711,0.0,0.0
426,426.0,0.002968,HODL,1,JordanManual,CCCAGG,0.002968,0.002968,0.002968,,1508335200,2017-12-26 23:45:36.153711,0.0,0.0
427,427.0,0.003047,HODL,1,JordanManual,CCCAGG,0.003047,0.003047,0.003047,,1508338800,2017-12-26 23:45:36.153711,0.0,0.0
428,428.0,0.003066,,1,JordanManual,CCCAGG,0.003069,0.003047,0.003047,HODL,1508338800,2017-12-28 08:21:26.788732,0.0,0.0
429,429.0,0.003069,HODL,1,JordanManual,CCCAGG,0.003069,0.003069,0.003069,,1508342400,2017-12-26 23:45:36.153711,0.0,0.0
430,430.0,0.003066,HODL,1,JordanManual,CCCAGG,0.003066,0.003066,0.003066,,1508346000,2017-12-26 23:45:36.153711,0.0,0.0
431,432.0,0.003139,,1,JordanManual,CCCAGG,0.003139,0.003074,0.003083,HODL,1508349600,2017-12-28 08:21:26.788732,0.0,0.0
432,431.0,0.003083,HODL,1,JordanManual,CCCAGG,0.003083,0.003083,0.003083,,1508349600,2017-12-26 23:45:36.153711,0.0,0.0
433,433.0,0.003074,HODL,1,JordanManual,CCCAGG,0.003074,0.003074,0.003074,,1508353200,2017-12-26 23:45:36.153711,0.0,0.0
434,434.0,0.003139,HODL,1,JordanManual,CCCAGG,0.003139,0.003139,0.003139,,1508356800,2017-12-26 23:45:36.153711,0.0,0.0
435,435.0,0.003136,HODL,1,JordanManual,CCCAGG,0.003136,0.003136,0.003136,,1508360400,2017-12-26 23:45:36.153711,0.0,0.0
436,436.0,0.003178,,1,JordanManual,CCCAGG,0.003184,0.003136,0.003136,HODL,1508360400,2017-12-28 08:21:26.788732,0.0,0.0
437,437.0,0.003184,HODL,1,JordanManual,CCCAGG,0.003184,0.003184,0.003184,,1508364000,2017-12-26 23:45:36.153711,0.0,0.0
438,438.0,0.003178,HODL,1,JordanManual,CCCAGG,0.003178,0.003178,0.003178,,1508367600,2017-12-26 23:45:36.153711,0.0,0.0
439,440.0,0.00316,HODL,1,JordanManual,CCCAGG,0.00316,0.00316,0.00316,,1508371200,2017-12-26 23:45:36.153711,0.0,0.0
440,439.0,0.003192,,1,JordanManual,CCCAGG,0.003208,0.00316,0.00316,HODL,1508371200,2017-12-28 08:21:26.788732,0.0,0.0
441,441.0,0.003208,HODL,1,JordanManual,CCCAGG,0.003208,0.003208,0.003208,,1508374800,2017-12-26 23:45:36.153711,0.0,0.0
442,442.0,0.003192,HODL,1,JordanManual,CCCAGG,0.003192,0.003192,0.003192,,1508378400,2017-12-26 23:45:36.153711,0.0,0.0
443,443.0,0.003193,,1,JordanManual,CCCAGG,0.003216,0.003193,0.00321,HODL,1508382000,2017-12-28 08:21:26.788732,0.0,0.0
444,444.0,0.00321,HODL,1,JordanManual,CCCAGG,0.00321,0.00321,0.00321,,1508382000,2017-12-26 23:45:36.153711,0.0,0.0
445,445.0,0.003216,HODL,1,JordanManual,CCCAGG,0.003216,0.003216,0.003216,,1508385600,2017-12-26 23:45:36.153711,0.0,0.0
446,446.0,0.003193,HODL,1,JordanManual,CCCAGG,0.003193,0.003193,0.003193,,1508389200,2017-12-26 23:45:36.153711,0.0,0.0
447,447.0,0.003207,,1,JordanManual,CCCAGG,0.003207,0.003168,0.003168,HODL,1508392800,2017-12-28 08:21:26.788732,0.0,0.0
448,448.0,0.003168,HODL,1,JordanManual,CCCAGG,0.003168,0.003168,0.003168,,1508392800,2017-12-26 23:45:36.153711,0.0,0.0
449,449.0,0.003195,HODL,1,JordanManual,CCCAGG,0.003195,0.003195,0.003195,,1508396400,2017-12-26 23:45:36.153711,0.0,0.0
450,450.0,0.003207,HODL,1,JordanManual,CCCAGG,0.003207,0.003207,0.003207,,1508400000,2017-12-26 23:45:36.153711,0.0,0.0
451,452.0,0.003242,,1,JordanManual,CCCAGG,0.003245,0.003242,0.003245,HODL,1508403600,2017-12-28 08:21:26.788732,0.0,0.0
452,451.0,0.003245,HODL,1,JordanManual,CCCAGG,0.003245,0.003245,0.003245,,1508403600,2017-12-26 23:45:36.153711,0.0,0.0
453,453.0,0.003242,HODL,1,JordanManual,CCCAGG,0.003242,0.003242,0.003242,,1508407200,2017-12-26 23:45:36.153711,0.0,0.0
454,454.0,0.003242,HODL,1,JordanManual,CCCAGG,0.003242,0.003242,0.003242,,1508410800,2017-12-26 23:45:36.153711,0.0,0.0
455,455.0,0.002626,,1,JordanManual,CCCAGG,0.003266,0.002626,0.003227,HODL,1508414400,2017-12-28 08:21:26.788732,971.32,2.55
456,456.0,0.003227,HODL,1,JordanManual,CCCAGG,0.003227,0.003227,0.003227,,1508414400,2017-12-26 23:45:36.153711,0.0,0.0
457,457.0,0.003266,HODL,1,JordanManual,CCCAGG,0.003266,0.003266,0.003266,,1508418000,2017-12-26 23:45:36.153711,0.0,0.0
458,458.0,0.002626,HODL,1,JordanManual,CCCAGG,0.002626,0.002626,0.002626,,1508421600,2017-12-26 23:45:36.153711,971.32,2.55
459,460.0,0.002607,,1,JordanManual,CCCAGG,0.002608,0.00259,0.00259,HODL,1508425200,2017-12-28 08:21:26.788732,0.0,0.0
460,459.0,0.00259,HODL,1,JordanManual,CCCAGG,0.00259,0.00259,0.00259,,1508425200,2017-12-26 23:45:36.153711,0.0,0.0
461,461.0,0.002608,HODL,1,JordanManual,CCCAGG,0.002608,0.002608,0.002608,,1508428800,2017-12-26 23:45:36.153711,0.0,0.0
462,462.0,0.002607,HODL,1,JordanManual,CCCAGG,0.002607,0.002607,0.002607,,1508432400,2017-12-26 23:45:36.153711,0.0,0.0
463,463.0,0.002605,HODL,1,JordanManual,CCCAGG,0.002605,0.002605,0.002605,,1508436000,2017-12-26 23:45:36.153711,0.0,0.0
464,464.0,0.002621,,1,JordanManual,CCCAGG,0.002621,0.002587,0.002605,HODL,1508436000,2017-12-28 08:21:26.788732,0.0,0.0
465,465.0,0.002587,HODL,1,JordanManual,CCCAGG,0.002587,0.002587,0.002587,,1508439600,2017-12-26 23:45:36.153711,0.0,0.0
466,466.0,0.002621,HODL,1,JordanManual,CCCAGG,0.002621,0.002621,0.002621,,1508443200,2017-12-26 23:45:36.153711,0.0,0.0
467,468.0,0.002621,,1,JordanManual,CCCAGG,0.002626,0.002621,0.002626,HODL,1508446800,2017-12-28 08:21:26.788732,0.0,0.0
468,467.0,0.002626,HODL,1,JordanManual,CCCAGG,0.002626,0.002626,0.002626,,1508446800,2017-12-26 23:45:36.153711,0.0,0.0
469,469.0,0.002626,HODL,1,JordanManual,CCCAGG,0.002626,0.002626,0.002626,,1508450400,2017-12-26 23:45:36.153711,0.0,0.0
470,470.0,0.002621,HODL,1,JordanManual,CCCAGG,0.002621,0.002621,0.002621,,1508454000,2017-12-26 23:45:36.153711,0.0,0.0
471,471.0,0.002607,,1,JordanManual,CCCAGG,0.00263,0.002607,0.00263,HODL,1508457600,2017-12-28 08:21:26.788732,0.0,0.0
472,472.0,0.00263,HODL,1,JordanManual,CCCAGG,0.00263,0.00263,0.00263,,1508457600,2017-12-26 23:45:36.153711,0.0,0.0
473,473.0,0.002617,HODL,1,JordanManual,CCCAGG,0.002617,0.002617,0.002617,,1508461200,2017-12-26 23:45:36.153711,0.0,0.0
474,474.0,0.002607,HODL,1,JordanManual,CCCAGG,0.002607,0.002607,0.002607,,1508464800,2017-12-26 23:45:36.153711,0.0,0.0
475,475.0,0.002608,,1,JordanManual,CCCAGG,0.002618,0.002608,0.002617,HODL,1508468400,2017-12-28 08:21:26.788732,0.0,0.0
476,476.0,0.002617,HODL,1,JordanManual,CCCAGG,0.002617,0.002617,0.002617,,1508468400,2017-12-26 23:45:36.153711,0.0,0.0
477,477.0,0.002618,HODL,1,JordanManual,CCCAGG,0.002618,0.002618,0.002618,,1508472000,2017-12-26 23:45:36.153711,0.0,0.0
478,478.0,0.002608,HODL,1,JordanManual,CCCAGG,0.002608,0.002608,0.002608,,1508475600,2017-12-26 23:45:36.153711,0.0,0.0
479,479.0,0.002586,HODL,1,JordanManual,CCCAGG,0.002586,0.002586,0.002586,,1508479200,2017-12-26 23:45:36.153711,0.0,0.0
480,480.0,0.002598,,1,JordanManual,CCCAGG,0.002598,0.002586,0.002586,HODL,1508479200,2017-12-28 08:21:26.788732,0.0,0.0
481,481.0,0.002597,HODL,1,JordanManual,CCCAGG,0.002597,0.002597,0.002597,,1508482800,2017-12-26 23:45:36.153711,0.0,0.0
482,482.0,0.002598,HODL,1,JordanManual,CCCAGG,0.002598,0.002598,0.002598,,1508486400,2017-12-26 23:45:36.153711,0.0,0.0
483,483.0,0.002596,HODL,1,JordanManual,CCCAGG,0.002596,0.002596,0.002596,,1508490000,2017-12-26 23:45:36.153711,0.0,0.0
484,484.0,0.0026,,1,JordanManual,CCCAGG,0.002603,0.002596,0.002596,HODL,1508490000,2017-12-28 08:21:26.788732,0.0,0.0
485,485.0,0.002603,HODL,1,JordanManual,CCCAGG,0.002603,0.002603,0.002603,,1508493600,2017-12-26 23:45:36.153711,0.0,0.0
486,486.0,0.0026,HODL,1,JordanManual,CCCAGG,0.0026,0.0026,0.0026,,1508497200,2017-12-26 23:45:36.153711,0.0,0.0
487,488.0,0.0026,HODL,1,JordanManual,CCCAGG,0.0026,0.0026,0.0026,,1508500800,2017-12-26 23:45:36.153711,0.0,0.0
488,487.0,0.002725,,1,JordanManual,CCCAGG,0.002725,0.0026,0.0026,HODL,1508500800,2017-12-28 08:21:26.788732,0.0,0.0
489,489.0,0.002619,HODL,1,JordanManual,CCCAGG,0.002619,0.002619,0.002619,,1508504400,2017-12-26 23:45:36.153711,0.0,0.0
490,490.0,0.002725,HODL,1,JordanManual,CCCAGG,0.002725,0.002725,0.002725,,1508508000,2017-12-26 23:45:36.153711,0.0,0.0
491,492.0,0.002738,HODL,1,JordanManual,CCCAGG,0.002738,0.002738,0.002738,,1508511600,2017-12-26 23:45:36.153711,0.0,0.0
492,491.0,0.002735,,1,JordanManual,CCCAGG,0.002753,0.002735,0.002738,HODL,1508511600,2017-12-28 08:21:26.788732,0.0,0.0
493,493.0,0.002753,HODL,1,JordanManual,CCCAGG,0.002753,0.002753,0.002753,,1508515200,2017-12-26 23:45:36.153711,0.0,0.0
494,494.0,0.002735,HODL,1,JordanManual,CCCAGG,0.002735,0.002735,0.002735,,1508518800,2017-12-26 23:45:36.153711,0.0,0.0
495,496.0,0.002742,,1,JordanManual,CCCAGG,0.002782,0.002742,0.002747,HODL,1508522400,2017-12-28 08:21:26.788732,0.0,0.0
496,495.0,0.002747,HODL,1,JordanManual,CCCAGG,0.002747,0.002747,0.002747,,1508522400,2017-12-26 23:45:36.153711,0.0,0.0
497,497.0,0.002782,HODL,1,JordanManual,CCCAGG,0.002782,0.002782,0.002782,,1508526000,2017-12-26 23:45:36.153711,0.0,0.0
498,498.0,0.002742,HODL,1,JordanManual,CCCAGG,0.002742,0.002742,0.002742,,1508529600,2017-12-26 23:45:36.153711,0.0,0.0
499,499.0,0.002757,,1,JordanManual,CCCAGG,0.002757,0.002742,0.002742,HODL,1508533200,2017-12-28 08:21:26.788732,0.0,0.0
500,500.0,0.002742,HODL,1,JordanManual,CCCAGG,0.002742,0.002742,0.002742,,1508533200,2017-12-26 23:45:36.153711,0.0,0.0
501,501.0,0.002756,HODL,1,JordanManual,CCCAGG,0.002756,0.002756,0.002756,,1508536800,2017-12-26 23:45:36.153711,0.0,0.0
502,502.0,0.002757,HODL,1,JordanManual,CCCAGG,0.002757,0.002757,0.002757,,1508540400,2017-12-26 23:45:36.153711,0.0,0.0
503,504.0,0.002788,,1,JordanManual,CCCAGG,0.002788,0.002741,0.002741,HODL,1508544000,2017-12-28 08:21:26.788732,0.0,0.0
504,503.0,0.002741,HODL,1,JordanManual,CCCAGG,0.002741,0.002741,0.002741,,1508544000,2017-12-26 23:45:36.153711,0.0,0.0
505,505.0,0.002784,HODL,1,JordanManual,CCCAGG,0.002784,0.002784,0.002784,,1508547600,2017-12-26 23:45:36.153711,0.0,0.0
506,506.0,0.002788,HODL,1,JordanManual,CCCAGG,0.002788,0.002788,0.002788,,1508551200,2017-12-26 23:45:36.153711,0.0,0.0
507,507.0,0.002806,HODL,1,JordanManual,CCCAGG,0.002806,0.002806,0.002806,,1508554800,2017-12-26 23:45:36.153711,0.0,0.0
508,508.0,0.002796,,1,JordanManual,CCCAGG,0.002806,0.002782,0.002806,HODL,1508554800,2017-12-28 08:21:26.788732,0.0,0.0
509,509.0,0.002782,HODL,1,JordanManual,CCCAGG,0.002782,0.002782,0.002782,,1508558400,2017-12-26 23:45:36.153711,0.0,0.0
510,510.0,0.002796,HODL,1,JordanManual,CCCAGG,0.002796,0.002796,0.002796,,1508562000,2017-12-26 23:45:36.153711,0.0,0.0
511,511.0,0.002792,HODL,1,JordanManual,CCCAGG,0.002792,0.002792,0.002792,,1508565600,2017-12-26 23:45:36.153711,0.0,0.0
512,512.0,0.002797,,1,JordanManual,CCCAGG,0.002807,0.002792,0.002792,HODL,1508565600,2017-12-28 08:21:26.788732,489.0,1.37
513,513.0,0.002807,HODL,1,JordanManual,CCCAGG,0.002807,0.002807,0.002807,,1508569200,2017-12-26 23:45:36.153711,0.0,0.0
514,514.0,0.002797,HODL,1,JordanManual,CCCAGG,0.002797,0.002797,0.002797,,1508572800,2017-12-26 23:45:36.153711,489.0,1.37
515,516.0,0.002798,HODL,1,JordanManual,CCCAGG,0.002798,0.002798,0.002798,,1508576400,2017-12-26 23:45:36.153711,0.0,0.0
516,515.0,0.002813,,1,JordanManual,CCCAGG,0.002813,0.002798,0.002798,HODL,1508576400,2017-12-28 08:21:26.788732,0.0,0.0
517,517.0,0.002808,HODL,1,JordanManual,CCCAGG,0.002808,0.002808,0.002808,,1508580000,2017-12-26 23:45:36.153711,0.0,0.0
518,518.0,0.002813,HODL,1,JordanManual,CCCAGG,0.002813,0.002813,0.002813,,1508583600,2017-12-26 23:45:36.153711,0.0,0.0
519,519.0,0.0028,HODL,1,JordanManual,CCCAGG,0.0028,0.0028,0.0028,,1508587200,2017-12-26 23:45:36.153711,0.0,0.0
520,520.0,0.002815,,1,JordanManual,CCCAGG,0.002815,0.0028,0.0028,HODL,1508587200,2017-12-28 08:21:26.788732,0.0,0.0
521,521.0,0.002809,HODL,1,JordanManual,CCCAGG,0.002809,0.002809,0.002809,,1508590800,2017-12-26 23:45:36.153711,0.0,0.0
522,522.0,0.002815,HODL,1,JordanManual,CCCAGG,0.002815,0.002815,0.002815,,1508594400,2017-12-26 23:45:36.153711,0.0,0.0
523,524.0,0.002754,,1,JordanManual,CCCAGG,0.002827,0.002754,0.002827,HODL,1508598000,2017-12-28 08:21:26.788732,0.0,0.0
524,523.0,0.002827,HODL,1,JordanManual,CCCAGG,0.002827,0.002827,0.002827,,1508598000,2017-12-26 23:45:36.153711,0.0,0.0
525,525.0,0.002813,HODL,1,JordanManual,CCCAGG,0.002813,0.002813,0.002813,,1508601600,2017-12-26 23:45:36.153711,0.0,0.0
526,526.0,0.002754,HODL,1,JordanManual,CCCAGG,0.002754,0.002754,0.002754,,1508605200,2017-12-26 23:45:36.153711,0.0,0.0
527,527.0,0.002785,HODL,1,JordanManual,CCCAGG,0.002785,0.002785,0.002785,,1508608800,2017-12-26 23:45:36.153711,0.0,0.0
528,528.0,0.002801,,1,JordanManual,CCCAGG,0.002801,0.002772,0.002785,HODL,1508608800,2017-12-28 08:21:26.788732,0.0,0.0
529,529.0,0.002772,HODL,1,JordanManual,CCCAGG,0.002772,0.002772,0.002772,,1508612400,2017-12-26 23:45:36.153711,0.0,0.0
530,530.0,0.002801,HODL,1,JordanManual,CCCAGG,0.002801,0.002801,0.002801,,1508616000,2017-12-26 23:45:36.153711,0.0,0.0
531,531.0,0.002763,,1,JordanManual,CCCAGG,0.002796,0.002763,0.002781,HODL,1508619600,2017-12-28 08:21:26.788732,0.0,0.0
532,532.0,0.002781,HODL,1,JordanManual,CCCAGG,0.002781,0.002781,0.002781,,1508619600,2017-12-26 23:45:36.153711,0.0,0.0
533,533.0,0.002796,HODL,1,JordanManual,CCCAGG,0.002796,0.002796,0.002796,,1508623200,2017-12-26 23:45:36.153711,0.0,0.0
534,534.0,0.002763,HODL,1,JordanManual,CCCAGG,0.002763,0.002763,0.002763,,1508626800,2017-12-26 23:45:36.153711,0.0,0.0
535,536.0,0.00273,,1,JordanManual,CCCAGG,0.002788,0.00273,0.002788,HODL,1508630400,2017-12-28 08:21:26.788732,0.0,0.0
536,535.0,0.002788,HODL,1,JordanManual,CCCAGG,0.002788,0.002788,0.002788,,1508630400,2017-12-26 23:45:36.153711,0.0,0.0
537,537.0,0.002773,HODL,1,JordanManual,CCCAGG,0.002773,0.002773,0.002773,,1508634000,2017-12-26 23:45:36.153711,0.0,0.0
538,538.0,0.00273,HODL,1,JordanManual,CCCAGG,0.00273,0.00273,0.00273,,1508637600,2017-12-26 23:45:36.153711,0.0,0.0
539,539.0,0.002693,,1,JordanManual,CCCAGG,0.002735,0.002669,0.002735,HODL,1508641200,2017-12-28 08:21:26.788732,0.0,0.0
540,540.0,0.002735,HODL,1,JordanManual,CCCAGG,0.002735,0.002735,0.002735,,1508641200,2017-12-26 23:45:36.153711,0.0,0.0
541,541.0,0.002669,HODL,1,JordanManual,CCCAGG,0.002669,0.002669,0.002669,,1508644800,2017-12-26 23:45:36.153711,0.0,0.0
542,542.0,0.002693,HODL,1,JordanManual,CCCAGG,0.002693,0.002693,0.002693,,1508648400,2017-12-26 23:45:36.153711,0.0,0.0
543,544.0,0.002701,HODL,1,JordanManual,CCCAGG,0.002701,0.002701,0.002701,,1508652000,2017-12-26 23:45:36.153711,0.0,0.0
544,543.0,0.002723,,1,JordanManual,CCCAGG,0.002723,0.002701,0.002701,HODL,1508652000,2017-12-28 08:21:26.788732,0.0,0.0
545,545.0,0.002723,HODL,1,JordanManual,CCCAGG,0.002723,0.002723,0.002723,,1508655600,2017-12-26 23:45:36.153711,0.0,0.0
546,546.0,0.002723,HODL,1,JordanManual,CCCAGG,0.002723,0.002723,0.002723,,1508659200,2017-12-26 23:45:36.153711,0.0,0.0
547,547.0,0.002675,,1,JordanManual,CCCAGG,0.002675,0.002657,0.002665,HODL,1508662800,2017-12-28 08:21:26.788732,0.0,0.0
548,548.0,0.002665,HODL,1,JordanManual,CCCAGG,0.002665,0.002665,0.002665,,1508662800,2017-12-26 23:45:36.153711,0.0,0.0
549,549.0,0.002657,HODL,1,JordanManual,CCCAGG,0.002657,0.002657,0.002657,,1508666400,2017-12-26 23:45:36.153711,0.0,0.0
550,550.0,0.002675,HODL,1,JordanManual,CCCAGG,0.002675,0.002675,0.002675,,1508670000,2017-12-26 23:45:36.153711,0.0,0.0
551,552.0,0.002748,,1,JordanManual,CCCAGG,0.002748,0.002691,0.002699,HODL,1508673600,2017-12-28 08:21:26.788732,3651.0,10.03
552,551.0,0.002699,HODL,1,JordanManual,CCCAGG,0.002699,0.002699,0.002699,,1508673600,2017-12-26 23:45:36.153711,0.0,0.0
553,553.0,0.002691,HODL,1,JordanManual,CCCAGG,0.002691,0.002691,0.002691,,1508677200,2017-12-26 23:45:36.153711,0.0,0.0
554,554.0,0.002748,HODL,1,JordanManual,CCCAGG,0.002748,0.002748,0.002748,,1508680800,2017-12-26 23:45:36.153711,3651.0,10.03
555,555.0,0.002748,,1,JordanManual,CCCAGG,0.002761,0.002739,0.002761,HODL,1508684400,2017-12-28 08:21:26.788732,0.0,0.0
556,556.0,0.002761,HODL,1,JordanManual,CCCAGG,0.002761,0.002761,0.002761,,1508684400,2017-12-26 23:45:36.153711,0.0,0.0
557,557.0,0.002739,HODL,1,JordanManual,CCCAGG,0.002739,0.002739,0.002739,,1508688000,2017-12-26 23:45:36.153711,0.0,0.0
558,558.0,0.002748,HODL,1,JordanManual,CCCAGG,0.002748,0.002748,0.002748,,1508691600,2017-12-26 23:45:36.153711,0.0,0.0
559,559.0,0.002692,,1,JordanManual,CCCAGG,0.002709,0.002692,0.002709,HODL,1508695200,2017-12-28 08:21:26.788732,0.0,0.0
560,560.0,0.002709,HODL,1,JordanManual,CCCAGG,0.002709,0.002709,0.002709,,1508695200,2017-12-26 23:45:36.153711,0.0,0.0
561,561.0,0.002699,HODL,1,JordanManual,CCCAGG,0.002699,0.002699,0.002699,,1508698800,2017-12-26 23:45:36.153711,0.0,0.0
562,562.0,0.002692,HODL,1,JordanManual,CCCAGG,0.002692,0.002692,0.002692,,1508702400,2017-12-26 23:45:36.153711,0.0,0.0
563,563.0,0.002752,,1,JordanManual,CCCAGG,0.002752,0.002711,0.002711,HODL,1508706000,2017-12-28 08:21:26.788732,0.0,0.0
564,564.0,0.002711,HODL,1,JordanManual,CCCAGG,0.002711,0.002711,0.002711,,1508706000,2017-12-26 23:45:36.153711,0.0,0.0
565,565.0,0.002725,HODL,1,JordanManual,CCCAGG,0.002725,0.002725,0.002725,,1508709600,2017-12-26 23:45:36.153711,0.0,0.0
566,566.0,0.002752,HODL,1,JordanManual,CCCAGG,0.002752,0.002752,0.002752,,1508713200,2017-12-26 23:45:36.153711,0.0,0.0
567,567.0,0.002744,HODL,1,JordanManual,CCCAGG,0.002744,0.002744,0.002744,,1508716800,2017-12-26 23:45:36.153711,0.0,0.0
568,568.0,0.002748,,1,JordanManual,CCCAGG,0.002761,0.002744,0.002744,HODL,1508716800,2017-12-28 08:21:26.788732,0.0,0.0
569,569.0,0.002761,HODL,1,JordanManual,CCCAGG,0.002761,0.002761,0.002761,,1508720400,2017-12-26 23:45:36.153711,0.0,0.0
570,570.0,0.002748,HODL,1,JordanManual,CCCAGG,0.002748,0.002748,0.002748,,1508724000,2017-12-26 23:45:36.153711,0.0,0.0
571,571.0,0.002743,HODL,1,JordanManual,CCCAGG,0.002743,0.002743,0.002743,,1508727600,2017-12-26 23:45:36.153711,0.0,0.0
572,572.0,0.002735,,1,JordanManual,CCCAGG,0.002757,0.002735,0.002743,HODL,1508727600,2017-12-28 08:21:26.788732,599.0,1.64
573,573.0,0.002757,HODL,1,JordanManual,CCCAGG,0.002757,0.002757,0.002757,,1508731200,2017-12-26 23:45:36.153711,0.0,0.0
574,574.0,0.002735,HODL,1,JordanManual,CCCAGG,0.002735,0.002735,0.002735,,1508734800,2017-12-26 23:45:36.153711,599.0,1.64
575,576.0,0.002696,HODL,1,JordanManual,CCCAGG,0.002696,0.002696,0.002696,,1508738400,2017-12-26 23:45:36.153711,0.0,0.0
576,575.0,0.002673,,1,JordanManual,CCCAGG,0.002707,0.002673,0.002696,HODL,1508738400,2017-12-28 08:21:26.788732,1717.49,4.65
577,577.0,0.002707,HODL,1,JordanManual,CCCAGG,0.002707,0.002707,0.002707,,1508742000,2017-12-26 23:45:36.153711,1717.49,4.65
578,578.0,0.002673,HODL,1,JordanManual,CCCAGG,0.002673,0.002673,0.002673,,1508745600,2017-12-26 23:45:36.153711,0.0,0.0
579,579.0,0.002686,HODL,1,JordanManual,CCCAGG,0.002686,0.002686,0.002686,,1508749200,2017-12-26 23:45:36.153711,0.0,0.0
580,580.0,0.002707,,1,JordanManual,CCCAGG,0.002707,0.002686,0.002686,HODL,1508749200,2017-12-28 08:21:26.788732,0.0,0.0
581,581.0,0.002707,HODL,1,JordanManual,CCCAGG,0.002707,0.002707,0.002707,,1508752800,2017-12-26 23:45:36.153711,0.0,0.0
582,582.0,0.002707,HODL,1,JordanManual,CCCAGG,0.002707,0.002707,0.002707,,1508756400,2017-12-26 23:45:36.153711,0.0,0.0
583,583.0,0.002654,HODL,1,JordanManual,CCCAGG,0.002654,0.002654,0.002654,,1508760000,2017-12-26 23:45:36.153711,0.0,0.0
584,584.0,0.002621,,1,JordanManual,CCCAGG,0.002654,0.002621,0.002654,HODL,1508760000,2017-12-28 08:21:26.788732,0.0,0.0
585,585.0,0.002631,HODL,1,JordanManual,CCCAGG,0.002631,0.002631,0.002631,,1508763600,2017-12-26 23:45:36.153711,0.0,0.0
586,586.0,0.002621,HODL,1,JordanManual,CCCAGG,0.002621,0.002621,0.002621,,1508767200,2017-12-26 23:45:36.153711,0.0,0.0
587,587.0,0.002659,HODL,1,JordanManual,CCCAGG,0.002659,0.002659,0.002659,,1508770800,2017-12-26 23:45:36.153711,0.0,0.0
588,588.0,0.00269,,1,JordanManual,CCCAGG,0.00269,0.002659,0.002659,HODL,1508770800,2017-12-28 08:21:26.788732,0.0,0.0
589,589.0,0.002685,HODL,1,JordanManual,CCCAGG,0.002685,0.002685,0.002685,,1508774400,2017-12-26 23:45:36.153711,0.0,0.0
590,590.0,0.00269,HODL,1,JordanManual,CCCAGG,0.00269,0.00269,0.00269,,1508778000,2017-12-26 23:45:36.153711,0.0,0.0
591,591.0,0.002674,HODL,1,JordanManual,CCCAGG,0.002674,0.002674,0.002674,,1508781600,2017-12-26 23:45:36.153711,0.0,0.0
592,592.0,0.002723,,1,JordanManual,CCCAGG,0.002727,0.002674,0.002674,HODL,1508781600,2017-12-28 08:21:26.788732,0.0,0.0
593,593.0,0.002727,HODL,1,JordanManual,CCCAGG,0.002727,0.002727,0.002727,,1508785200,2017-12-26 23:45:36.153711,0.0,0.0
594,594.0,0.002723,HODL,1,JordanManual,CCCAGG,0.002723,0.002723,0.002723,,1508788800,2017-12-26 23:45:36.153711,0.0,0.0
