Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
172,172.0,172.0,0.5582,1,JordanManual,CCCAGG,0.5787,0.5092,0.5551,STORJ,1509105600,2017-12-28 01:32:30.792983,1271922.91,691739.53
173,173.0,173.0,0.5524,1,JordanManual,CCCAGG,0.5581,0.5312,0.5573,STORJ,1509116400,2017-12-28 01:32:30.792983,663909.17,362280.36
174,174.0,174.0,0.6214,1,JordanManual,CCCAGG,0.6718,0.5383,0.5459,STORJ,1509127200,2017-12-28 01:32:30.792983,2369005.18,1419227.04
175,175.0,175.0,0.6035,1,JordanManual,CCCAGG,0.6409,0.5759,0.6214,STORJ,1509138000,2017-12-28 01:32:30.792983,1210765.38,737504.66
176,176.0,176.0,0.5519,1,JordanManual,CCCAGG,0.6179,0.5403,0.6115,STORJ,1509148800,2017-12-28 01:32:30.792983,895250.72,508511.0
177,177.0,177.0,0.5429,1,JordanManual,CCCAGG,0.5613,0.5342,0.5494,STORJ,1509159600,2017-12-28 01:32:30.792983,331739.03,180197.95
178,178.0,178.0,0.531,1,JordanManual,CCCAGG,0.5644,0.5233,0.5434,STORJ,1509170400,2017-12-28 01:32:30.792983,531180.34,283305.26
179,179.0,179.0,0.5076,1,JordanManual,CCCAGG,0.5286,0.5055,0.5259,STORJ,1509181200,2017-12-28 01:32:30.792983,343495.5,177003.46
180,180.0,180.0,0.4966,1,JordanManual,CCCAGG,0.5107,0.4807,0.5084,STORJ,1509192000,2017-12-28 01:32:30.792983,533071.53,261021.39
181,181.0,181.0,0.499,1,JordanManual,CCCAGG,0.5143,0.4867,0.4942,STORJ,1509202800,2017-12-28 01:32:30.792983,454459.74,228187.13
182,182.0,182.0,0.4947,1,JordanManual,CCCAGG,0.5046,0.4885,0.5005,STORJ,1509213600,2017-12-28 01:32:30.792983,206777.06,102412.01
183,183.0,183.0,0.503,1,JordanManual,CCCAGG,0.5109,0.4913,0.4945,STORJ,1509224400,2017-12-28 01:32:30.792983,220895.75,110838.24
184,184.0,184.0,0.4858,1,JordanManual,CCCAGG,0.5014,0.4848,0.5013,STORJ,1509235200,2017-12-28 01:32:30.792983,172990.71,84111.23
185,185.0,185.0,0.4851,1,JordanManual,CCCAGG,0.4947,0.4811,0.488,STORJ,1509246000,2017-12-28 01:32:30.792983,250052.17,121297.85
186,186.0,186.0,0.4577,1,JordanManual,CCCAGG,0.4868,0.4573,0.486,STORJ,1509256800,2017-12-28 01:32:30.792983,376024.08,173892.27
187,187.0,187.0,0.4531,1,JordanManual,CCCAGG,0.4603,0.4387,0.4553,STORJ,1509267600,2017-12-28 01:32:30.792983,349820.74,159036.81
188,188.0,188.0,0.4507,1,JordanManual,CCCAGG,0.4734,0.4467,0.4514,STORJ,1509278400,2017-12-28 01:32:30.792983,284148.6,130669.72
189,189.0,189.0,0.4576,1,JordanManual,CCCAGG,0.4671,0.4447,0.4645,STORJ,1509289200,2017-12-28 01:32:30.792983,252117.63,114352.63
190,190.0,190.0,0.4298,1,JordanManual,CCCAGG,0.4647,0.4285,0.4592,STORJ,1509300000,2017-12-28 01:32:30.792983,368282.73,160063.17
191,191.0,191.0,0.4322,1,JordanManual,CCCAGG,0.4421,0.418,0.4297,STORJ,1509310800,2017-12-28 01:32:30.792983,262465.01,112961.17
192,192.0,192.0,0.4344,1,JordanManual,CCCAGG,0.4412,0.4288,0.4308,STORJ,1509321600,2017-12-28 01:32:30.792983,167108.67,72809.74
193,193.0,193.0,0.4273,1,JordanManual,CCCAGG,0.4415,0.4204,0.4383,STORJ,1509332400,2017-12-28 01:32:30.792983,104495.75,45126.07
194,194.0,194.0,0.4063,1,JordanManual,CCCAGG,0.4275,0.3792,0.4275,STORJ,1509343200,2017-12-28 01:32:30.792983,378748.18,156326.5
195,195.0,195.0,0.4201,1,JordanManual,CCCAGG,0.426,0.4059,0.4099,STORJ,1509354000,2017-12-28 01:32:30.792983,153137.15,63785.2
196,196.0,196.0,0.4223,1,JordanManual,CCCAGG,0.4285,0.4071,0.4187,STORJ,1509364800,2017-12-28 01:32:30.792983,199720.25,84208.25
197,197.0,197.0,0.4409,1,JordanManual,CCCAGG,0.4579,0.4227,0.4234,STORJ,1509375600,2017-12-28 01:32:30.792983,296067.7,128939.07
198,198.0,198.0,0.4437,1,JordanManual,CCCAGG,0.4464,0.4265,0.4422,STORJ,1509386400,2017-12-28 01:32:30.792983,154531.09,68213.61
199,199.0,199.0,0.4306,1,JordanManual,CCCAGG,0.4468,0.4305,0.4426,STORJ,1509397200,2017-12-28 01:32:30.792983,208824.38,91417.2
200,200.0,200.0,0.4221,1,JordanManual,CCCAGG,0.4394,0.4219,0.4315,STORJ,1509408000,2017-12-28 01:32:30.792983,144129.51,61709.07
201,201.0,201.0,0.4235,1,JordanManual,CCCAGG,0.427,0.4157,0.4224,STORJ,1509418800,2017-12-28 01:32:30.792983,91837.91,38707.12
202,202.0,202.0,0.4255,1,JordanManual,CCCAGG,0.427,0.42,0.42,STORJ,1509429600,2017-12-28 01:32:30.792983,70650.82,29974.34
203,203.0,203.0,0.4154,1,JordanManual,CCCAGG,0.4297,0.4108,0.4286,STORJ,1509440400,2017-12-28 01:32:30.792983,107689.89,44972.68
204,204.0,204.0,0.3823,1,JordanManual,CCCAGG,0.4132,0.3823,0.4132,STORJ,1509451200,2017-12-28 01:32:30.792983,367328.23,143035.93
205,205.0,205.0,0.3975,1,JordanManual,CCCAGG,0.4099,0.3819,0.382,STORJ,1509462000,2017-12-28 01:32:30.792983,378494.19,150491.53
206,206.0,206.0,0.3949,1,JordanManual,CCCAGG,0.4083,0.3909,0.3974,STORJ,1509472800,2017-12-28 01:32:30.792983,125994.24,50015.41
207,207.0,207.0,0.3823,1,JordanManual,CCCAGG,0.3985,0.3819,0.3978,STORJ,1509483600,2017-12-28 01:32:30.792983,212563.17,82535.38
208,208.0,208.0,0.3798,1,JordanManual,CCCAGG,0.388,0.3766,0.378,STORJ,1509494400,2017-12-28 01:32:30.792983,62292.12,23731.24
209,209.0,209.0,0.3805,1,JordanManual,CCCAGG,0.386,0.3613,0.3799,STORJ,1509505200,2017-12-28 01:32:30.792983,248272.89,92752.35
210,210.0,210.0,0.3866,1,JordanManual,CCCAGG,0.3869,0.3709,0.3804,STORJ,1509516000,2017-12-28 01:32:30.792983,146121.5,55444.18
211,211.0,211.0,0.3935,1,JordanManual,CCCAGG,0.4051,0.3824,0.3926,STORJ,1509526800,2017-12-28 01:32:30.792983,194519.47,76357.77
212,212.0,212.0,0.4208,1,JordanManual,CCCAGG,0.428,0.383,0.3899,STORJ,1509537600,2017-12-28 01:32:30.792983,285547.84,118373.14
213,213.0,213.0,0.4077,1,JordanManual,CCCAGG,0.4682,0.4051,0.4274,STORJ,1509548400,2017-12-28 01:32:30.792983,1115639.23,486457.81
214,214.0,214.0,0.4066,1,JordanManual,CCCAGG,0.4188,0.3982,0.4065,STORJ,1509559200,2017-12-28 01:32:30.792983,140918.78,57674.83
215,215.0,215.0,0.4469,1,JordanManual,CCCAGG,0.4485,0.4034,0.4077,STORJ,1509570000,2017-12-28 01:32:30.792983,304747.25,133082.48
216,216.0,216.0,0.5138,1,JordanManual,CCCAGG,0.5955,0.4437,0.4515,STORJ,1509580800,2017-12-28 01:32:30.792983,5812637.83,2879755.15
217,217.0,217.0,0.5444,1,JordanManual,CCCAGG,0.6383,0.4834,0.5181,STORJ,1509591600,2017-12-28 01:32:30.792983,5743776.72,3229932.34
218,218.0,218.0,0.6742,1,JordanManual,CCCAGG,0.72,0.5483,0.5529,STORJ,1509602400,2017-12-28 01:32:30.792983,7128449.7,4604622.12
219,219.0,219.0,0.5798,1,JordanManual,CCCAGG,0.7327,0.5301,0.6754,STORJ,1509613200,2017-12-28 01:32:30.792983,6309663.87,4002687.49
220,220.0,220.0,0.5504,1,JordanManual,CCCAGG,0.6017,0.5439,0.5787,STORJ,1509624000,2017-12-28 01:32:30.792983,2286636.88,1282440.32
221,221.0,221.0,0.6154,1,JordanManual,CCCAGG,0.6213,0.531,0.5527,STORJ,1509634800,2017-12-28 01:32:30.792983,2331866.94,1362769.22
222,222.0,222.0,0.6138,1,JordanManual,CCCAGG,0.6544,0.5986,0.6039,STORJ,1509645600,2017-12-28 01:32:30.792983,2814751.64,1716438.58
223,223.0,223.0,0.545,1,JordanManual,CCCAGG,0.6703,0.5434,0.6168,STORJ,1509656400,2017-12-28 01:32:30.792983,2884371.71,1723335.42
224,224.0,224.0,0.4883,1,JordanManual,CCCAGG,0.551,0.4472,0.5446,STORJ,1509667200,2017-12-28 01:32:30.792983,3120176.56,1489624.43
225,225.0,225.0,0.4456,1,JordanManual,CCCAGG,0.5026,0.4347,0.4987,STORJ,1509678000,2017-12-28 01:32:30.792983,974790.81,437629.14
226,226.0,226.0,0.4561,1,JordanManual,CCCAGG,0.4587,0.4364,0.443,STORJ,1509688800,2017-12-28 01:32:30.792983,399543.4,180069.45
227,227.0,227.0,0.5078,1,JordanManual,CCCAGG,0.5088,0.4458,0.4543,STORJ,1509699600,2017-12-28 01:32:30.792983,1575872.19,781009.04
228,228.0,228.0,0.4801,1,JordanManual,CCCAGG,0.5203,0.4697,0.5088,STORJ,1509710400,2017-12-28 01:32:30.792983,672436.67,331665.62
229,229.0,229.0,0.481,1,JordanManual,CCCAGG,0.5039,0.4767,0.4841,STORJ,1509721200,2017-12-28 01:32:30.792983,293783.37,143743.0
230,230.0,230.0,0.5249,1,JordanManual,CCCAGG,0.5249,0.4796,0.4836,STORJ,1509732000,2017-12-28 01:32:30.792983,419792.34,215959.6
231,231.0,231.0,0.5142,1,JordanManual,CCCAGG,0.5304,0.5072,0.5139,STORJ,1509742800,2017-12-28 01:32:30.792983,595167.37,309006.54
232,232.0,232.0,0.4895,1,JordanManual,CCCAGG,0.5317,0.4826,0.5108,STORJ,1509753600,2017-12-28 01:32:30.792983,541481.62,276638.65
233,233.0,233.0,0.4841,1,JordanManual,CCCAGG,0.5053,0.4841,0.4963,STORJ,1509764400,2017-12-28 01:32:30.792983,129110.07,63103.99
234,234.0,234.0,0.4813,1,JordanManual,CCCAGG,0.5018,0.4773,0.4864,STORJ,1509775200,2017-12-28 01:32:30.792983,218903.46,107581.97
235,235.0,235.0,0.4864,1,JordanManual,CCCAGG,0.4936,0.4747,0.48,STORJ,1509786000,2017-12-28 01:32:30.792983,161040.01,78435.15
236,236.0,236.0,0.4922,1,JordanManual,CCCAGG,0.5002,0.4827,0.4916,STORJ,1509796800,2017-12-28 01:32:30.792983,203121.64,99993.91
237,237.0,237.0,0.4967,1,JordanManual,CCCAGG,0.4989,0.4832,0.4929,STORJ,1509807600,2017-12-28 01:32:30.792983,225821.01,111762.36
238,238.0,238.0,0.4802,1,JordanManual,CCCAGG,0.5043,0.477,0.4964,STORJ,1509818400,2017-12-28 01:32:30.792983,314339.52,153276.84
239,239.0,239.0,0.4787,1,JordanManual,CCCAGG,0.4828,0.4716,0.4799,STORJ,1509829200,2017-12-28 01:32:30.792983,125612.11,60122.26
240,240.0,240.0,0.4839,1,JordanManual,CCCAGG,0.4853,0.4717,0.4768,STORJ,1509840000,2017-12-28 01:32:30.792983,144100.12,69266.88
241,241.0,241.0,0.5071,1,JordanManual,CCCAGG,0.5078,0.4756,0.4857,STORJ,1509850800,2017-12-28 01:32:30.792983,143632.16,70871.3
242,242.0,242.0,0.4875,1,JordanManual,CCCAGG,0.5085,0.48,0.5083,STORJ,1509861600,2017-12-28 01:32:30.792983,93363.28,45670.92
243,243.0,243.0,0.4765,1,JordanManual,CCCAGG,0.4894,0.4756,0.4868,STORJ,1509872400,2017-12-28 01:32:30.792983,228708.52,109996.43
244,244.0,244.0,0.4905,1,JordanManual,CCCAGG,0.5033,0.4757,0.4759,STORJ,1509883200,2017-12-28 01:32:30.792983,155039.17,76169.77
245,245.0,245.0,0.5037,1,JordanManual,CCCAGG,0.5045,0.4836,0.4892,STORJ,1509894000,2017-12-28 01:32:30.792983,267289.02,131737.19
246,246.0,246.0,0.5084,1,JordanManual,CCCAGG,0.5299,0.5008,0.5057,STORJ,1509904800,2017-12-28 01:32:30.792983,336043.83,172485.52
247,247.0,247.0,0.5023,1,JordanManual,CCCAGG,0.5069,0.4835,0.4962,STORJ,1509915600,2017-12-28 01:32:30.792983,155743.56,77436.68
248,248.0,248.0,0.4799,1,JordanManual,CCCAGG,0.4992,0.4755,0.4992,STORJ,1509926400,2017-12-28 01:32:30.792983,271356.16,131152.11
249,249.0,249.0,0.4832,1,JordanManual,CCCAGG,0.492,0.4738,0.4773,STORJ,1509937200,2017-12-28 01:32:30.792983,45461.89,21874.52
250,250.0,250.0,0.4801,1,JordanManual,CCCAGG,0.484,0.4755,0.483,STORJ,1509948000,2017-12-28 01:32:30.792983,55013.34,26398.56
251,251.0,251.0,0.487,1,JordanManual,CCCAGG,0.497,0.4737,0.4778,STORJ,1509958800,2017-12-28 01:32:30.792983,187023.18,91362.24
252,252.0,252.0,0.4841,1,JordanManual,CCCAGG,0.4969,0.4794,0.487,STORJ,1509969600,2017-12-28 01:32:30.792983,109446.9,53190.4
253,253.0,253.0,0.4765,1,JordanManual,CCCAGG,0.4843,0.4663,0.4799,STORJ,1509980400,2017-12-28 01:32:30.792983,258473.02,123146.74
254,254.0,254.0,0.4792,1,JordanManual,CCCAGG,0.488,0.4665,0.4691,STORJ,1509991200,2017-12-28 01:32:30.792983,201348.78,95006.17
255,255.0,255.0,0.482,1,JordanManual,CCCAGG,0.5024,0.4761,0.4804,STORJ,1510002000,2017-12-28 01:32:30.792983,577786.47,285431.81
256,256.0,256.0,0.4796,1,JordanManual,CCCAGG,0.495,0.4743,0.4893,STORJ,1510012800,2017-12-28 01:32:30.792983,163376.57,78934.2
257,257.0,257.0,0.4913,1,JordanManual,CCCAGG,0.4958,0.4773,0.4825,STORJ,1510023600,2017-12-28 01:32:30.792983,152531.32,74689.96
258,258.0,258.0,0.4997,1,JordanManual,CCCAGG,0.5288,0.4899,0.4955,STORJ,1510034400,2017-12-28 01:32:30.792983,582360.0,291842.38
259,259.0,259.0,0.5064,1,JordanManual,CCCAGG,0.5155,0.4901,0.4962,STORJ,1510045200,2017-12-28 01:32:30.792983,255021.66,128601.17
260,260.0,260.0,0.5179,1,JordanManual,CCCAGG,0.5182,0.4926,0.5068,STORJ,1510056000,2017-12-28 01:32:30.792983,528602.05,272386.85
261,261.0,261.0,0.5292,1,JordanManual,CCCAGG,0.5659,0.5027,0.5163,STORJ,1510066800,2017-12-28 01:32:30.792983,1630973.52,870211.44
262,262.0,262.0,0.516,1,JordanManual,CCCAGG,0.5446,0.5098,0.5296,STORJ,1510077600,2017-12-28 01:32:30.792983,618319.33,324560.83
263,263.0,263.0,0.5057,1,JordanManual,CCCAGG,0.527,0.501,0.5204,STORJ,1510088400,2017-12-28 01:32:30.792983,326914.89,166864.16
264,264.0,264.0,0.5316,1,JordanManual,CCCAGG,0.5574,0.4996,0.5051,STORJ,1510099200,2017-12-28 01:32:30.792983,481263.95,251886.71
265,265.0,265.0,0.5431,1,JordanManual,CCCAGG,0.5603,0.5345,0.5383,STORJ,1510110000,2017-12-28 01:32:30.792983,224620.59,122330.52
266,266.0,266.0,0.5548,1,JordanManual,CCCAGG,0.5651,0.532,0.5438,STORJ,1510120800,2017-12-28 01:32:30.792983,344800.77,190844.87
267,267.0,267.0,0.5466,1,JordanManual,CCCAGG,0.5685,0.5406,0.5535,STORJ,1510131600,2017-12-28 01:32:30.792983,825954.43,452168.07
268,268.0,268.0,0.5473,1,JordanManual,CCCAGG,0.5527,0.5381,0.5475,STORJ,1510142400,2017-12-28 01:32:30.792983,937228.9,509979.33
269,269.0,269.0,0.5291,1,JordanManual,CCCAGG,0.5678,0.5252,0.5467,STORJ,1510153200,2017-12-28 01:32:30.792983,1236450.46,666119.32
270,270.0,270.0,0.5481,1,JordanManual,CCCAGG,0.571,0.501,0.5029,STORJ,1510164000,2017-12-28 01:32:30.792983,1705146.98,952956.96
271,271.0,271.0,0.5404,1,JordanManual,CCCAGG,0.5682,0.5379,0.5473,STORJ,1510174800,2017-12-28 01:32:30.792983,1420630.62,780775.24
272,272.0,272.0,0.5375,1,JordanManual,CCCAGG,0.5507,0.5315,0.5341,STORJ,1510185600,2017-12-28 01:32:30.792983,1454642.41,785188.64
273,273.0,273.0,0.537,1,JordanManual,CCCAGG,0.5427,0.5304,0.5341,STORJ,1510196400,2017-12-28 01:32:30.792983,425808.12,227304.02
274,274.0,274.0,0.5401,1,JordanManual,CCCAGG,0.5413,0.5226,0.5356,STORJ,1510207200,2017-12-28 01:32:30.792983,812684.87,437658.5
275,275.0,275.0,0.5656,1,JordanManual,CCCAGG,0.5688,0.538,0.5408,STORJ,1510218000,2017-12-28 01:32:30.792983,1567966.09,872934.74
276,276.0,276.0,0.5835,1,JordanManual,CCCAGG,0.5881,0.5605,0.5704,STORJ,1510228800,2017-12-28 01:32:30.792983,1049930.62,603020.43
277,277.0,277.0,0.5831,1,JordanManual,CCCAGG,0.6008,0.5767,0.5795,STORJ,1510239600,2017-12-28 01:32:30.792983,829602.07,484633.58
278,278.0,278.0,0.5813,1,JordanManual,CCCAGG,0.5859,0.5748,0.5846,STORJ,1510250400,2017-12-28 01:32:30.792983,813296.0,473585.83
279,279.0,279.0,0.5925,1,JordanManual,CCCAGG,0.6007,0.5762,0.5769,STORJ,1510261200,2017-12-28 01:32:30.792983,1018561.82,600753.89
280,280.0,280.0,0.5901,1,JordanManual,CCCAGG,0.6083,0.5865,0.6081,STORJ,1510272000,2017-12-28 01:32:30.792983,985479.22,586873.51
281,281.0,281.0,0.5606,1,JordanManual,CCCAGG,0.5932,0.5524,0.5905,STORJ,1510282800,2017-12-28 01:32:30.792983,815666.0,472647.88
282,282.0,282.0,0.5603,1,JordanManual,CCCAGG,0.5663,0.5409,0.5619,STORJ,1510293600,2017-12-28 01:32:30.792983,584416.98,325429.53
283,283.0,283.0,0.5403,1,JordanManual,CCCAGG,0.5612,0.5335,0.5537,STORJ,1510304400,2017-12-28 01:32:30.792983,821838.35,445343.68
284,284.0,284.0,0.5293,1,JordanManual,CCCAGG,0.5467,0.522,0.5292,STORJ,1510315200,2017-12-28 01:32:30.792983,612827.09,327461.09
285,285.0,285.0,0.5147,1,JordanManual,CCCAGG,0.5462,0.5111,0.5358,STORJ,1510326000,2017-12-28 01:32:30.792983,743302.99,388348.3
286,286.0,286.0,0.4433,1,JordanManual,CCCAGG,0.4975,0.4392,0.4931,STORJ,1510336800,2017-12-28 01:32:30.792983,791810.07,364658.95
287,287.0,287.0,0.4811,1,JordanManual,CCCAGG,0.4989,0.4523,0.4538,STORJ,1510347600,2017-12-28 01:32:30.792983,529301.22,257200.61
288,288.0,288.0,0.502,1,JordanManual,CCCAGG,0.5059,0.489,0.4921,STORJ,1510358400,2017-12-28 01:32:30.792983,707559.69,353237.07
289,289.0,289.0,0.5009,1,JordanManual,CCCAGG,0.5146,0.4984,0.501,STORJ,1510369200,2017-12-28 01:32:30.792983,923292.2,468277.71
290,290.0,290.0,0.4907,1,JordanManual,CCCAGG,0.5048,0.4873,0.5048,STORJ,1510380000,2017-12-28 01:32:30.792983,1429720.3,709624.61
291,291.0,291.0,0.4729,1,JordanManual,CCCAGG,0.495,0.4663,0.4866,STORJ,1510390800,2017-12-28 01:32:30.792983,560788.91,270458.92
292,292.0,292.0,0.4691,1,JordanManual,CCCAGG,0.4772,0.4571,0.4631,STORJ,1510401600,2017-12-28 01:32:30.792983,823029.34,385037.03
293,293.0,293.0,0.4785,1,JordanManual,CCCAGG,0.4788,0.4584,0.4637,STORJ,1510412400,2017-12-28 01:32:30.792983,1058878.7,501289.52
294,294.0,294.0,0.4882,1,JordanManual,CCCAGG,0.4926,0.4649,0.469,STORJ,1510423200,2017-12-28 01:32:30.792983,666537.07,320593.07
295,295.0,295.0,0.4706,1,JordanManual,CCCAGG,0.4955,0.468,0.4915,STORJ,1510434000,2017-12-28 01:32:30.792983,393258.07,187871.7
296,296.0,296.0,0.459,1,JordanManual,CCCAGG,0.4772,0.4483,0.4632,STORJ,1510444800,2017-12-28 01:32:30.792983,562489.87,264708.5
297,297.0,297.0,0.4114,1,JordanManual,CCCAGG,0.4512,0.4074,0.4504,STORJ,1510455600,2017-12-28 01:32:30.792983,576876.51,243582.08
298,298.0,298.0,0.4318,1,JordanManual,CCCAGG,0.4388,0.3827,0.396,STORJ,1510466400,2017-12-28 01:32:30.792983,730482.91,305071.8
299,299.0,299.0,0.4435,1,JordanManual,CCCAGG,0.4503,0.4179,0.4345,STORJ,1510477200,2017-12-28 01:32:30.792983,375123.94,164136.12
300,300.0,300.0,0.4243,1,JordanManual,CCCAGG,0.4407,0.4159,0.4306,STORJ,1510488000,2017-12-28 01:32:30.792983,645890.13,277056.59
301,301.0,301.0,0.4443,1,JordanManual,CCCAGG,0.4632,0.4202,0.4311,STORJ,1510498800,2017-12-28 01:32:30.792983,972426.08,433232.84
302,302.0,302.0,0.4495,1,JordanManual,CCCAGG,0.4684,0.4286,0.4522,STORJ,1510509600,2017-12-28 01:32:30.792983,913096.2,405332.09
303,303.0,303.0,0.4374,1,JordanManual,CCCAGG,0.4503,0.4231,0.4463,STORJ,1510520400,2017-12-28 01:32:30.792983,880296.54,385006.2
304,304.0,304.0,0.4527,1,JordanManual,CCCAGG,0.455,0.4333,0.4491,STORJ,1510531200,2017-12-28 01:32:30.792983,494486.94,219984.44
305,305.0,305.0,0.4694,1,JordanManual,CCCAGG,0.4762,0.44,0.4563,STORJ,1510542000,2017-12-28 01:32:30.792983,882666.47,403994.86
306,306.0,306.0,0.4606,1,JordanManual,CCCAGG,0.4796,0.4593,0.4727,STORJ,1510552800,2017-12-28 01:32:30.792983,382710.49,179668.07
307,307.0,307.0,0.485,1,JordanManual,CCCAGG,0.4902,0.4696,0.4696,STORJ,1510563600,2017-12-28 01:32:30.792983,634609.39,306016.53
308,308.0,308.0,0.5035,1,JordanManual,CCCAGG,0.5055,0.495,0.4963,STORJ,1510574400,2017-12-28 01:32:30.792983,1013696.07,509157.24
309,309.0,309.0,0.5124,1,JordanManual,CCCAGG,0.5409,0.4992,0.5186,STORJ,1510585200,2017-12-28 01:32:30.792983,1104400.73,575839.77
310,310.0,310.0,0.5253,1,JordanManual,CCCAGG,0.5253,0.5012,0.5038,STORJ,1510596000,2017-12-28 01:32:30.792983,968253.37,500556.46
311,311.0,311.0,0.5176,1,JordanManual,CCCAGG,0.5521,0.5113,0.5316,STORJ,1510606800,2017-12-28 01:32:30.792983,1367668.38,724917.42
312,312.0,312.0,0.517,1,JordanManual,CCCAGG,0.5265,0.499,0.5264,STORJ,1510617600,2017-12-28 01:32:30.792983,1501752.0,763432.47
313,313.0,313.0,0.5052,1,JordanManual,CCCAGG,0.5231,0.4994,0.5211,STORJ,1510628400,2017-12-28 01:32:30.792983,520887.48,263100.02
314,314.0,314.0,0.5151,1,JordanManual,CCCAGG,0.5251,0.5019,0.5071,STORJ,1510639200,2017-12-28 01:32:30.792983,703429.2,364814.35
315,315.0,315.0,0.525,1,JordanManual,CCCAGG,0.5297,0.513,0.5207,STORJ,1510650000,2017-12-28 01:32:30.792983,875719.66,458554.76
316,316.0,316.0,0.528,1,JordanManual,CCCAGG,0.5444,0.5202,0.526,STORJ,1510660800,2017-12-28 01:32:30.792983,864844.27,459844.89
317,317.0,317.0,0.5605,1,JordanManual,CCCAGG,0.561,0.5213,0.5264,STORJ,1510671600,2017-12-28 01:32:30.792983,1290123.94,706546.71
318,318.0,318.0,0.6388,1,JordanManual,CCCAGG,0.6552,0.5576,0.5589,STORJ,1510682400,2017-12-28 01:32:30.792983,2383298.16,1457062.7
319,319.0,319.0,0.61,1,JordanManual,CCCAGG,0.6622,0.5867,0.6375,STORJ,1510693200,2017-12-28 01:32:30.792983,3441072.27,2085412.36
320,320.0,320.0,0.6032,1,JordanManual,CCCAGG,0.629,0.5929,0.6238,STORJ,1510704000,2017-12-28 01:32:30.792983,1883630.03,1129969.62
321,321.0,321.0,0.6057,1,JordanManual,CCCAGG,0.6124,0.5713,0.5978,STORJ,1510714800,2017-12-28 01:32:30.792983,1264133.17,751512.47
322,322.0,322.0,0.8424,1,JordanManual,CCCAGG,0.8583,0.6062,0.6095,STORJ,1510725600,2017-12-28 01:32:30.792983,7339184.81,5774241.6
323,323.0,323.0,0.7199,1,JordanManual,CCCAGG,0.841,0.6993,0.8383,STORJ,1510736400,2017-12-28 01:32:30.792983,5854732.47,4355238.28
324,324.0,324.0,0.7636,1,JordanManual,CCCAGG,0.81,0.6957,0.732,STORJ,1510747200,2017-12-28 01:32:30.792983,5750262.09,4277143.63
325,325.0,325.0,0.7673,1,JordanManual,CCCAGG,0.775,0.7039,0.7707,STORJ,1510758000,2017-12-28 01:32:30.792983,3523072.29,2597766.6
326,326.0,326.0,0.7486,1,JordanManual,CCCAGG,0.8301,0.734,0.7629,STORJ,1510768800,2017-12-28 01:32:30.792983,3795056.31,2956407.64
327,327.0,327.0,0.8317,1,JordanManual,CCCAGG,0.8361,0.75,0.7529,STORJ,1510779600,2017-12-28 01:32:30.792983,3005972.79,2426095.63
328,328.0,328.0,0.9256,1,JordanManual,CCCAGG,0.9321,0.7772,0.8241,STORJ,1510790400,2017-12-28 01:32:30.792983,4743850.8,4189202.06
329,329.0,329.0,0.8371,1,JordanManual,CCCAGG,0.9437,0.8198,0.9379,STORJ,1510801200,2017-12-28 01:32:30.792983,6531543.8,5756508.71
330,330.0,330.0,0.7344,1,JordanManual,CCCAGG,0.8478,0.6775,0.8441,STORJ,1510812000,2017-12-28 01:32:30.792983,7371046.81,5551332.62
331,331.0,331.0,0.6675,1,JordanManual,CCCAGG,0.756,0.6543,0.7401,STORJ,1510822800,2017-12-28 01:32:30.792983,4491693.69,3080889.04
332,332.0,332.0,0.643,1,JordanManual,CCCAGG,0.7114,0.6275,0.6686,STORJ,1510833600,2017-12-28 01:32:30.792983,3758012.9,2491109.44
333,333.0,333.0,0.6603,1,JordanManual,CCCAGG,0.6976,0.6351,0.6404,STORJ,1510844400,2017-12-28 01:32:30.792983,3133218.39,2100371.2
334,334.0,334.0,0.6698,1,JordanManual,CCCAGG,0.6915,0.6594,0.671,STORJ,1510855200,2017-12-28 01:32:30.792983,2934416.44,1976933.08
335,335.0,335.0,0.6557,1,JordanManual,CCCAGG,0.6971,0.636,0.6816,STORJ,1510866000,2017-12-28 01:32:30.792983,3007890.44,2018988.99
336,336.0,336.0,0.6393,1,JordanManual,CCCAGG,0.6748,0.5963,0.6617,STORJ,1510876800,2017-12-28 01:32:30.792983,2154753.09,1344330.34
337,337.0,337.0,0.6538,1,JordanManual,CCCAGG,0.7261,0.619,0.6412,STORJ,1510887600,2017-12-28 01:32:30.792983,2703647.11,1818827.63
338,338.0,338.0,0.63,1,JordanManual,CCCAGG,0.683,0.6031,0.6507,STORJ,1510898400,2017-12-28 01:32:30.792983,2306813.98,1441035.7
339,339.0,339.0,0.6235,1,JordanManual,CCCAGG,0.6342,0.6001,0.6335,STORJ,1510909200,2017-12-28 01:32:30.792983,1489180.56,924577.54
340,340.0,340.0,0.6395,1,JordanManual,CCCAGG,0.6403,0.6091,0.6173,STORJ,1510920000,2017-12-28 01:32:30.792983,1730115.8,1072666.65
341,341.0,341.0,0.6263,1,JordanManual,CCCAGG,0.6478,0.6151,0.6441,STORJ,1510930800,2017-12-28 01:32:30.792983,1495730.41,939051.97
342,342.0,342.0,0.6399,1,JordanManual,CCCAGG,0.6798,0.6193,0.6272,STORJ,1510941600,2017-12-28 01:32:30.792983,1228358.39,804490.59
343,343.0,343.0,0.617,1,JordanManual,CCCAGG,0.6501,0.6165,0.6398,STORJ,1510952400,2017-12-28 01:32:30.792983,1877650.6,1183552.64
