Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
756,756.0,576.0,0.03933,IFT,1,JordanManual,CCCAGG,0.03938,0.03933,0.03933,,1509228000,2017-12-26 23:47:01.964391,5921.63,232.9
757,757.0,577.0,0.03951,IFT,1,JordanManual,CCCAGG,0.03997,0.03917,0.03917,,1509231600,2017-12-26 23:47:01.964391,55787.28,2204.16
758,758.0,578.0,0.03995,IFT,1,JordanManual,CCCAGG,0.03995,0.03933,0.03938,,1509235200,2017-12-26 23:47:01.964391,62076.16,2479.94
759,759.0,,0.0402,,1,JordanManual,CCCAGG,0.0402,0.03933,0.03938,IFT,1509235200,2017-12-28 13:30:39.740291,124255.58,4978.12
760,760.0,579.0,0.03959,IFT,1,JordanManual,CCCAGG,0.03988,0.03959,0.03988,,1509238800,2017-12-26 23:47:01.964391,2355.39,93.25
761,761.0,580.0,0.0402,IFT,1,JordanManual,CCCAGG,0.0402,0.0394,0.03963,,1509242400,2017-12-26 23:47:01.964391,59824.03,2404.93
762,762.0,581.0,0.0397,IFT,1,JordanManual,CCCAGG,0.04038,0.0397,0.04038,,1509246000,2017-12-26 23:47:01.964391,56.47,2.24
763,763.0,,0.04063,,1,JordanManual,CCCAGG,0.04063,0.0397,0.04038,IFT,1509246000,2017-12-28 13:30:39.740291,2529.14,102.7
764,764.0,582.0,0.03993,IFT,1,JordanManual,CCCAGG,0.03993,0.03993,0.03993,,1509249600,2017-12-26 23:47:01.964391,0.0,0.0
765,765.0,583.0,0.04063,IFT,1,JordanManual,CCCAGG,0.04063,0.03994,0.03994,,1509253200,2017-12-26 23:47:01.964391,2472.67,100.46
766,766.0,584.0,0.04002,IFT,1,JordanManual,CCCAGG,0.04071,0.03996,0.04071,,1509256800,2017-12-26 23:47:01.964391,5623.96,225.07
767,767.0,,0.04086,,1,JordanManual,CCCAGG,0.04086,0.03996,0.04071,IFT,1509256800,2017-12-28 13:30:39.740291,5631.2,225.3658
768,768.0,585.0,0.04023,IFT,1,JordanManual,CCCAGG,0.04023,0.04023,0.04023,,1509260400,2017-12-26 23:47:01.964391,0.0,0.0
769,769.0,586.0,0.04086,IFT,1,JordanManual,CCCAGG,0.04086,0.04022,0.04022,,1509264000,2017-12-26 23:47:01.964391,7.24,0.2958
770,771.0,587.0,0.04065,IFT,1,JordanManual,CCCAGG,0.04065,0.04001,0.04065,,1509267600,2017-12-26 23:47:01.964391,13843.22,562.73
771,770.0,,0.04299,,1,JordanManual,CCCAGG,0.04299,0.04001,0.04065,IFT,1509267600,2017-12-28 13:30:39.740291,364881.96,15634.68
772,772.0,588.0,0.04002,IFT,1,JordanManual,CCCAGG,0.04077,0.04002,0.04077,,1509271200,2017-12-26 23:47:01.964391,6467.95,258.85
773,773.0,589.0,0.04299,IFT,1,JordanManual,CCCAGG,0.04299,0.04015,0.04015,,1509274800,2017-12-26 23:47:01.964391,344570.79,14813.1
774,774.0,,0.0431,,1,JordanManual,CCCAGG,0.04358,0.04156,0.04208,IFT,1509278400,2017-12-28 13:30:39.740291,37128.41,1593.46
775,775.0,590.0,0.04329,IFT,1,JordanManual,CCCAGG,0.04358,0.04156,0.04208,,1509278400,2017-12-26 23:47:01.964391,1721.36,74.52
776,776.0,591.0,0.0422,IFT,1,JordanManual,CCCAGG,0.0422,0.0422,0.0422,,1509282000,2017-12-26 23:47:01.964391,7891.54,333.02
777,777.0,592.0,0.0431,IFT,1,JordanManual,CCCAGG,0.0431,0.04171,0.04177,,1509285600,2017-12-26 23:47:01.964391,27515.51,1185.92
778,778.0,,0.04433,,1,JordanManual,CCCAGG,0.0476,0.04286,0.04311,IFT,1509289200,2017-12-28 13:30:39.740291,268279.56,12104.7
779,779.0,593.0,0.04419,IFT,1,JordanManual,CCCAGG,0.04436,0.04311,0.04311,,1509289200,2017-12-26 23:47:01.964391,13770.43,608.52
780,780.0,594.0,0.0456,IFT,1,JordanManual,CCCAGG,0.04697,0.04286,0.04405,,1509292800,2017-12-26 23:47:01.964391,168340.87,7676.34
781,781.0,595.0,0.04433,IFT,1,JordanManual,CCCAGG,0.0476,0.04433,0.04552,,1509296400,2017-12-26 23:47:01.964391,86168.26,3819.84
782,782.0,596.0,0.04449,IFT,1,JordanManual,CCCAGG,0.04622,0.04389,0.04389,,1509300000,2017-12-26 23:47:01.964391,11029.24,490.69
783,783.0,,0.04745,,1,JordanManual,CCCAGG,0.04745,0.04389,0.04389,IFT,1509300000,2017-12-28 13:30:39.740291,61024.28,2832.48
784,784.0,597.0,0.04639,IFT,1,JordanManual,CCCAGG,0.04639,0.04566,0.04566,,1509303600,2017-12-26 23:47:01.964391,28755.68,1333.98
785,785.0,598.0,0.04745,IFT,1,JordanManual,CCCAGG,0.04745,0.04602,0.04726,,1509307200,2017-12-26 23:47:01.964391,21239.36,1007.81
786,786.0,,0.04654,,1,JordanManual,CCCAGG,0.04753,0.04574,0.04603,IFT,1509310800,2017-12-28 13:30:39.740291,36600.09,1691.24
787,787.0,599.0,0.04609,IFT,1,JordanManual,CCCAGG,0.04615,0.04603,0.04603,,1509310800,2017-12-26 23:47:01.964391,10924.07,503.49
788,788.0,600.0,0.04592,IFT,1,JordanManual,CCCAGG,0.04753,0.04592,0.04698,,1509314400,2017-12-26 23:47:01.964391,11640.24,534.52
789,789.0,601.0,0.04654,IFT,1,JordanManual,CCCAGG,0.04672,0.04574,0.0458,,1509318000,2017-12-26 23:47:01.964391,14035.78,653.23
790,790.0,,0.04433,,1,JordanManual,CCCAGG,0.04724,0.04433,0.04553,IFT,1509321600,2017-12-28 13:30:39.740291,76795.4,3419.25
791,791.0,602.0,0.04681,IFT,1,JordanManual,CCCAGG,0.04681,0.04553,0.04553,,1509321600,2017-12-26 23:47:01.964391,3831.75,179.36
792,792.0,603.0,0.0457,IFT,1,JordanManual,CCCAGG,0.04724,0.0457,0.04693,,1509325200,2017-12-26 23:47:01.964391,3943.0,180.2
793,793.0,604.0,0.04433,IFT,1,JordanManual,CCCAGG,0.04556,0.04433,0.04556,,1509328800,2017-12-26 23:47:01.964391,69020.65,3059.69
794,794.0,,0.04361,,1,JordanManual,CCCAGG,0.04489,0.04251,0.04489,IFT,1509332400,2017-12-28 13:30:39.740291,248453.91,11090.3
795,795.0,605.0,0.04379,IFT,1,JordanManual,CCCAGG,0.04489,0.04379,0.04489,,1509332400,2017-12-26 23:47:01.964391,33150.48,1451.66
796,796.0,606.0,0.04484,IFT,1,JordanManual,CCCAGG,0.04484,0.04379,0.04379,,1509336000,2017-12-26 23:47:01.964391,202643.07,9086.52
797,797.0,607.0,0.04361,IFT,1,JordanManual,CCCAGG,0.04423,0.04251,0.04355,,1509339600,2017-12-26 23:47:01.964391,12660.36,552.12
798,798.0,608.0,0.04352,IFT,1,JordanManual,CCCAGG,0.0437,0.04352,0.0437,,1509343200,2017-12-26 23:47:01.964391,540.94,23.54
799,799.0,,0.04023,,1,JordanManual,CCCAGG,0.0437,0.03992,0.0437,IFT,1509343200,2017-12-28 13:30:39.740291,137951.98,5558.44
800,800.0,609.0,0.04215,IFT,1,JordanManual,CCCAGG,0.04289,0.04215,0.04289,,1509346800,2017-12-26 23:47:01.964391,3568.67,150.42
801,801.0,610.0,0.04023,IFT,1,JordanManual,CCCAGG,0.04214,0.03992,0.04214,,1509350400,2017-12-26 23:47:01.964391,133842.37,5384.48
802,803.0,,0.03941,,1,JordanManual,CCCAGG,0.04087,0.03774,0.04039,IFT,1509354000,2017-12-28 13:30:39.740291,34206.61,1367.62
803,802.0,611.0,0.04064,IFT,1,JordanManual,CCCAGG,0.0407,0.04039,0.04039,,1509354000,2017-12-26 23:47:01.964391,1319.87,53.64
804,804.0,612.0,0.04031,IFT,1,JordanManual,CCCAGG,0.04087,0.04031,0.04087,,1509357600,2017-12-26 23:47:01.964391,19909.55,802.55
805,805.0,613.0,0.03941,IFT,1,JordanManual,CCCAGG,0.04002,0.03774,0.03947,,1509361200,2017-12-26 23:47:01.964391,12977.19,511.43
806,806.0,,0.04278,,1,JordanManual,CCCAGG,0.04477,0.03792,0.03927,IFT,1509364800,2017-12-28 13:30:39.740291,79955.99,3336.13
807,807.0,614.0,0.04112,IFT,1,JordanManual,CCCAGG,0.04112,0.03792,0.03927,,1509364800,2017-12-26 23:47:01.964391,19457.73,800.1
808,808.0,615.0,0.04188,IFT,1,JordanManual,CCCAGG,0.04477,0.04108,0.04114,,1509368400,2017-12-26 23:47:01.964391,57870.33,2423.61
809,809.0,616.0,0.04278,IFT,1,JordanManual,CCCAGG,0.04278,0.04138,0.04138,,1509372000,2017-12-26 23:47:01.964391,2627.93,112.42
810,810.0,,0.03877,,1,JordanManual,CCCAGG,0.04282,0.03877,0.04282,IFT,1509375600,2017-12-28 13:30:39.740291,115309.14,4510.07
811,811.0,617.0,0.0396,IFT,1,JordanManual,CCCAGG,0.04282,0.0396,0.04282,,1509375600,2017-12-26 23:47:01.964391,26535.77,1050.82
812,812.0,618.0,0.03949,IFT,1,JordanManual,CCCAGG,0.04058,0.03949,0.03955,,1509379200,2017-12-26 23:47:01.964391,24306.09,959.85
813,813.0,619.0,0.03877,IFT,1,JordanManual,CCCAGG,0.03987,0.03877,0.03975,,1509382800,2017-12-26 23:47:01.964391,64467.28,2499.4
814,814.0,,0.04285,,1,JordanManual,CCCAGG,0.04437,0.03848,0.03889,IFT,1509386400,2017-12-28 13:30:39.740291,118409.44,4666.66
815,815.0,620.0,0.03858,IFT,1,JordanManual,CCCAGG,0.03913,0.03858,0.03889,,1509386400,2017-12-26 23:47:01.964391,83862.91,3235.43
816,816.0,621.0,0.03945,IFT,1,JordanManual,CCCAGG,0.03945,0.03848,0.03897,,1509390000,2017-12-26 23:47:01.964391,14438.04,569.58
817,817.0,622.0,0.04285,IFT,1,JordanManual,CCCAGG,0.04437,0.03943,0.03961,,1509393600,2017-12-26 23:47:01.964391,20108.49,861.65
818,818.0,623.0,0.04122,IFT,1,JordanManual,CCCAGG,0.04286,0.04116,0.04274,,1509397200,2017-12-26 23:47:01.964391,15422.9,635.73
819,819.0,,0.03981,,1,JordanManual,CCCAGG,0.04286,0.03965,0.04274,IFT,1509397200,2017-12-28 13:30:39.740291,34955.51,1413.87
820,820.0,624.0,0.03984,IFT,1,JordanManual,CCCAGG,0.04148,0.03965,0.04148,,1509400800,2017-12-26 23:47:01.964391,18108.34,721.44
821,821.0,625.0,0.03981,IFT,1,JordanManual,CCCAGG,0.03999,0.03981,0.03999,,1509404400,2017-12-26 23:47:01.964391,1424.27,56.7
822,823.0,626.0,0.04013,IFT,1,JordanManual,CCCAGG,0.04185,0.03989,0.03989,,1509408000,2017-12-26 23:47:01.964391,40586.51,1628.74
823,822.0,,0.04161,,1,JordanManual,CCCAGG,0.04185,0.03989,0.03989,IFT,1509408000,2017-12-28 13:30:39.740291,44386.15,1782.98
824,824.0,627.0,0.04004,IFT,1,JordanManual,CCCAGG,0.04029,0.04004,0.04016,,1509411600,2017-12-26 23:47:01.964391,2462.2,98.59
825,825.0,628.0,0.04161,IFT,1,JordanManual,CCCAGG,0.04161,0.03996,0.03996,,1509415200,2017-12-26 23:47:01.964391,1337.44,55.65
826,826.0,629.0,0.04164,IFT,1,JordanManual,CCCAGG,0.04164,0.0409,0.04164,,1509418800,2017-12-26 23:47:01.964391,454.65,18.93
827,827.0,,0.0411,,1,JordanManual,CCCAGG,0.04196,0.0409,0.04164,IFT,1509418800,2017-12-28 13:30:39.740291,12605.43,519.88
828,828.0,630.0,0.04185,IFT,1,JordanManual,CCCAGG,0.04185,0.04099,0.04173,,1509422400,2017-12-26 23:47:01.964391,2062.27,86.31
829,829.0,631.0,0.0411,IFT,1,JordanManual,CCCAGG,0.04196,0.04103,0.04184,,1509426000,2017-12-26 23:47:01.964391,10088.51,414.64
830,830.0,,0.04088,,1,JordanManual,CCCAGG,0.05026,0.04075,0.04076,IFT,1509429600,2017-12-28 13:30:39.740291,22185.06,907.5
831,831.0,632.0,0.04082,IFT,1,JordanManual,CCCAGG,0.04082,0.04076,0.04076,,1509429600,2017-12-26 23:47:01.964391,1320.0,53.88
832,832.0,633.0,0.04093,IFT,1,JordanManual,CCCAGG,0.05026,0.04075,0.04075,,1509433200,2017-12-26 23:47:01.964391,13231.96,541.58
833,833.0,634.0,0.04088,IFT,1,JordanManual,CCCAGG,0.04112,0.04088,0.04112,,1509436800,2017-12-26 23:47:01.964391,7633.1,312.04
834,834.0,,0.04257,,1,JordanManual,CCCAGG,0.04257,0.04117,0.04117,IFT,1509440400,2017-12-28 13:30:39.740291,1815.01,75.17
835,835.0,635.0,0.04117,IFT,1,JordanManual,CCCAGG,0.04117,0.04117,0.04117,,1509440400,2017-12-26 23:47:01.964391,0.0,0.0
836,836.0,636.0,0.04117,IFT,1,JordanManual,CCCAGG,0.04123,0.04117,0.04117,,1509444000,2017-12-26 23:47:01.964391,1500.0,61.76
837,837.0,637.0,0.04257,IFT,1,JordanManual,CCCAGG,0.04257,0.04157,0.04157,,1509447600,2017-12-26 23:47:01.964391,315.01,13.41
838,838.0,638.0,0.04135,IFT,1,JordanManual,CCCAGG,0.04234,0.04135,0.04234,,1509451200,2017-12-26 23:47:01.964391,29190.18,1207.01
839,839.0,,0.0422,,1,JordanManual,CCCAGG,0.04314,0.04135,0.04234,IFT,1509451200,2017-12-28 13:30:39.740291,173546.14,7298.0
840,840.0,639.0,0.04219,IFT,1,JordanManual,CCCAGG,0.04314,0.04212,0.04219,,1509454800,2017-12-26 23:47:01.964391,83274.4,3513.35
841,841.0,640.0,0.0422,IFT,1,JordanManual,CCCAGG,0.04245,0.04156,0.04156,,1509458400,2017-12-26 23:47:01.964391,61081.56,2577.64
842,842.0,641.0,0.04232,IFT,1,JordanManual,CCCAGG,0.04239,0.04003,0.04162,,1509462000,2017-12-26 23:47:01.964391,165207.26,6991.57
843,843.0,,0.03931,,1,JordanManual,CCCAGG,0.04289,0.03816,0.04162,IFT,1509462000,2017-12-28 13:30:39.740291,244742.36,10129.74
844,844.0,642.0,0.03946,IFT,1,JordanManual,CCCAGG,0.04289,0.03946,0.04289,,1509465600,2017-12-26 23:47:01.964391,77615.6,3062.71
845,845.0,643.0,0.03931,IFT,1,JordanManual,CCCAGG,0.03975,0.03816,0.03816,,1509469200,2017-12-26 23:47:01.964391,1919.5,75.46
846,846.0,644.0,0.03915,IFT,1,JordanManual,CCCAGG,0.03915,0.03915,0.03915,,1509472800,2017-12-26 23:47:01.964391,300.0,11.75
847,847.0,,0.03987,,1,JordanManual,CCCAGG,0.03987,0.03915,0.03915,IFT,1509472800,2017-12-28 13:30:39.740291,14494.49,576.24
848,848.0,645.0,0.03964,IFT,1,JordanManual,CCCAGG,0.03964,0.03919,0.03919,,1509476400,2017-12-26 23:47:01.964391,6277.94,248.86
849,849.0,646.0,0.03987,IFT,1,JordanManual,CCCAGG,0.03987,0.03974,0.0398,,1509480000,2017-12-26 23:47:01.964391,7916.55,315.63
850,850.0,,0.03864,,1,JordanManual,CCCAGG,0.04004,0.03723,0.04004,IFT,1509483600,2017-12-28 13:30:39.740291,161599.62,6284.98
851,851.0,647.0,0.03902,IFT,1,JordanManual,CCCAGG,0.04004,0.03742,0.04004,,1509483600,2017-12-26 23:47:01.964391,122828.59,4792.77
852,852.0,648.0,0.03845,IFT,1,JordanManual,CCCAGG,0.03953,0.03723,0.03877,,1509487200,2017-12-26 23:47:01.964391,31074.4,1194.81
853,853.0,649.0,0.03864,IFT,1,JordanManual,CCCAGG,0.0389,0.03864,0.03884,,1509490800,2017-12-26 23:47:01.964391,7696.63,297.4
854,855.0,,0.04014,,1,JordanManual,CCCAGG,0.04111,0.03821,0.03872,IFT,1509494400,2017-12-28 13:30:39.740291,180239.74,7352.19
855,854.0,650.0,0.04069,IFT,1,JordanManual,CCCAGG,0.04069,0.03821,0.03872,,1509494400,2017-12-26 23:47:01.964391,102676.89,4177.92
856,856.0,651.0,0.04099,IFT,1,JordanManual,CCCAGG,0.04099,0.03945,0.03945,,1509498000,2017-12-26 23:47:01.964391,71641.09,2936.57
857,857.0,652.0,0.04014,IFT,1,JordanManual,CCCAGG,0.04111,0.04014,0.04111,,1509501600,2017-12-26 23:47:01.964391,5921.76,237.7
858,858.0,653.0,0.03899,IFT,1,JordanManual,CCCAGG,0.04034,0.03899,0.04015,,1509505200,2017-12-26 23:47:01.964391,72929.89,2843.54
859,859.0,,0.03963,,1,JordanManual,CCCAGG,0.04097,0.03865,0.04015,IFT,1509505200,2017-12-28 13:30:39.740291,110642.39,4332.06
860,860.0,654.0,0.03929,IFT,1,JordanManual,CCCAGG,0.03929,0.03865,0.03865,,1509508800,2017-12-26 23:47:01.964391,17728.37,696.55
861,861.0,655.0,0.03963,IFT,1,JordanManual,CCCAGG,0.04097,0.03963,0.04097,,1509512400,2017-12-26 23:47:01.964391,19984.13,791.97
862,862.0,,0.03987,,1,JordanManual,CCCAGG,0.03987,0.03952,0.03961,IFT,1509516000,2017-12-28 13:30:39.740291,269.7,10.69
863,863.0,656.0,0.03961,IFT,1,JordanManual,CCCAGG,0.03961,0.03961,0.03961,,1509516000,2017-12-26 23:47:01.964391,0.0,0.0
864,864.0,657.0,0.03958,IFT,1,JordanManual,CCCAGG,0.03958,0.03952,0.03958,,1509519600,2017-12-26 23:47:01.964391,218.17,8.64
865,865.0,658.0,0.03987,IFT,1,JordanManual,CCCAGG,0.03987,0.0398,0.03987,,1509523200,2017-12-26 23:47:01.964391,51.53,2.05
866,866.0,,0.0399,,1,JordanManual,CCCAGG,0.04126,0.03977,0.04047,IFT,1509526800,2017-12-28 13:30:39.740291,158720.31,6353.91
867,867.0,659.0,0.04047,IFT,1,JordanManual,CCCAGG,0.04086,0.04047,0.04047,,1509526800,2017-12-26 23:47:01.964391,40773.94,1650.12
868,868.0,660.0,0.03988,IFT,1,JordanManual,CCCAGG,0.04126,0.03988,0.04073,,1509530400,2017-12-26 23:47:01.964391,113740.37,4535.97
869,869.0,661.0,0.0399,IFT,1,JordanManual,CCCAGG,0.0399,0.03977,0.03977,,1509534000,2017-12-26 23:47:01.964391,4206.0,167.82
870,870.0,662.0,0.04059,IFT,1,JordanManual,CCCAGG,0.04065,0.03955,0.03955,,1509537600,2017-12-26 23:47:01.964391,3042.45,123.49
871,871.0,,0.03824,,1,JordanManual,CCCAGG,0.04065,0.03824,0.03955,IFT,1509537600,2017-12-28 13:30:39.740291,150842.73,5785.78
872,872.0,663.0,0.03903,IFT,1,JordanManual,CCCAGG,0.04046,0.03897,0.04046,,1509541200,2017-12-26 23:47:01.964391,13166.97,513.91
873,873.0,664.0,0.03824,IFT,1,JordanManual,CCCAGG,0.03942,0.03824,0.03942,,1509544800,2017-12-26 23:47:01.964391,134633.31,5148.38
874,875.0,,0.04085,,1,JordanManual,CCCAGG,0.04085,0.03829,0.03829,IFT,1509548400,2017-12-28 13:30:39.740291,35400.46,1402.58
875,874.0,665.0,0.03829,IFT,1,JordanManual,CCCAGG,0.03993,0.03829,0.03829,,1509548400,2017-12-26 23:47:01.964391,9836.44,376.64
876,876.0,666.0,0.0398,IFT,1,JordanManual,CCCAGG,0.04072,0.03842,0.03842,,1509552000,2017-12-26 23:47:01.964391,17473.98,695.46
877,877.0,667.0,0.04085,IFT,1,JordanManual,CCCAGG,0.04085,0.03986,0.03993,,1509555600,2017-12-26 23:47:01.964391,8090.04,330.48
878,878.0,668.0,0.04061,IFT,1,JordanManual,CCCAGG,0.04074,0.03916,0.04074,,1509559200,2017-12-26 23:47:01.964391,10232.13,415.53
879,879.0,,0.03781,,1,JordanManual,CCCAGG,0.04078,0.03775,0.04074,IFT,1509559200,2017-12-28 13:30:39.740291,38354.62,1495.78
880,880.0,669.0,0.0386,IFT,1,JordanManual,CCCAGG,0.04078,0.0386,0.04078,,1509562800,2017-12-26 23:47:01.964391,21439.19,827.55
881,881.0,670.0,0.03781,IFT,1,JordanManual,CCCAGG,0.03926,0.03775,0.03834,,1509566400,2017-12-26 23:47:01.964391,6683.3,252.7
882,882.0,671.0,0.03752,IFT,1,JordanManual,CCCAGG,0.03943,0.03627,0.03792,,1509570000,2017-12-26 23:47:01.964391,579073.53,21726.84
883,883.0,,0.03713,,1,JordanManual,CCCAGG,0.03943,0.03331,0.03792,IFT,1509570000,2017-12-28 13:30:39.740291,614897.26,22984.12
884,884.0,672.0,0.03485,IFT,1,JordanManual,CCCAGG,0.03738,0.03331,0.03331,,1509573600,2017-12-26 23:47:01.964391,31956.32,1113.68
885,885.0,673.0,0.03713,IFT,1,JordanManual,CCCAGG,0.03713,0.03713,0.03713,,1509577200,2017-12-26 23:47:01.964391,3867.41,143.6
886,886.0,674.0,0.03887,IFT,1,JordanManual,CCCAGG,0.03908,0.0388,0.0388,,1509580800,2017-12-26 23:47:01.964391,43915.34,1706.99
887,887.0,,0.03582,,1,JordanManual,CCCAGG,0.03913,0.03559,0.0388,IFT,1509580800,2017-12-28 13:30:39.740291,74844.45,2817.33
888,888.0,675.0,0.036,IFT,1,JordanManual,CCCAGG,0.03913,0.03559,0.03579,,1509584400,2017-12-26 23:47:01.964391,13676.11,492.34
889,889.0,676.0,0.03582,IFT,1,JordanManual,CCCAGG,0.03664,0.03582,0.03596,,1509588000,2017-12-26 23:47:01.964391,17253.0,618.0
890,890.0,677.0,0.04237,IFT,1,JordanManual,CCCAGG,0.04237,0.03578,0.03578,,1509591600,2017-12-26 23:47:01.964391,36632.68,1552.13
891,891.0,,0.03433,,1,JordanManual,CCCAGG,0.04237,0.03433,0.03578,IFT,1509591600,2017-12-28 13:30:39.740291,94523.07,3564.67
892,892.0,678.0,0.03492,IFT,1,JordanManual,CCCAGG,0.04225,0.03478,0.04225,,1509595200,2017-12-26 23:47:01.964391,42637.61,1488.91
893,893.0,679.0,0.03433,IFT,1,JordanManual,CCCAGG,0.03494,0.03433,0.03494,,1509598800,2017-12-26 23:47:01.964391,15252.78,523.63
894,895.0,680.0,0.0348,IFT,1,JordanManual,CCCAGG,0.03493,0.0348,0.03486,,1509602400,2017-12-26 23:47:01.964391,428.0,14.89
895,894.0,,0.03408,,1,JordanManual,CCCAGG,0.03499,0.03408,0.03486,IFT,1509602400,2017-12-28 13:30:39.740291,14818.4,510.95
896,896.0,681.0,0.03465,IFT,1,JordanManual,CCCAGG,0.03499,0.03465,0.03465,,1509606000,2017-12-26 23:47:01.964391,9887.03,342.59
897,897.0,682.0,0.03408,IFT,1,JordanManual,CCCAGG,0.03485,0.03408,0.03485,,1509609600,2017-12-26 23:47:01.964391,4503.37,153.47
898,898.0,,0.03304,,1,JordanManual,CCCAGG,0.03606,0.03304,0.03414,IFT,1509613200,2017-12-28 13:30:39.740291,61544.39,2126.06
899,899.0,683.0,0.03359,IFT,1,JordanManual,CCCAGG,0.03421,0.03345,0.03414,,1509613200,2017-12-26 23:47:01.964391,11419.73,383.59
900,900.0,684.0,0.03527,IFT,1,JordanManual,CCCAGG,0.03606,0.03434,0.03449,,1509616800,2017-12-26 23:47:01.964391,38718.63,1365.61
901,901.0,685.0,0.03304,IFT,1,JordanManual,CCCAGG,0.03367,0.03304,0.03367,,1509620400,2017-12-26 23:47:01.964391,11406.03,376.86
902,902.0,,0.03837,,1,JordanManual,CCCAGG,0.03837,0.03306,0.03306,IFT,1509624000,2017-12-28 13:30:39.740291,102771.58,3580.44
903,903.0,686.0,0.03306,IFT,1,JordanManual,CCCAGG,0.03306,0.03306,0.03306,,1509624000,2017-12-26 23:47:01.964391,0.0,0.0
904,904.0,687.0,0.03374,IFT,1,JordanManual,CCCAGG,0.03552,0.03374,0.0346,,1509627600,2017-12-26 23:47:01.964391,78380.57,2644.56
905,905.0,688.0,0.03837,IFT,1,JordanManual,CCCAGG,0.03837,0.0332,0.0332,,1509631200,2017-12-26 23:47:01.964391,24391.01,935.88
906,906.0,,0.03841,,1,JordanManual,CCCAGG,0.03882,0.03338,0.03882,IFT,1509634800,2017-12-28 13:30:39.740291,162773.49,5551.8
907,907.0,689.0,0.03373,IFT,1,JordanManual,CCCAGG,0.03882,0.03373,0.03882,,1509634800,2017-12-26 23:47:01.964391,136187.04,4593.59
908,908.0,690.0,0.03484,IFT,1,JordanManual,CCCAGG,0.03679,0.03338,0.03338,,1509638400,2017-12-26 23:47:01.964391,17640.24,614.59
909,909.0,691.0,0.03841,IFT,1,JordanManual,CCCAGG,0.03841,0.03499,0.03499,,1509642000,2017-12-26 23:47:01.964391,8946.21,343.62
910,910.0,692.0,0.0403,IFT,1,JordanManual,CCCAGG,0.0403,0.03584,0.03584,,1509645600,2017-12-26 23:47:01.964391,41420.16,1669.23
911,911.0,,0.03636,,1,JordanManual,CCCAGG,0.0403,0.03584,0.03584,IFT,1509645600,2017-12-28 13:30:39.740291,76590.48,2984.48
912,912.0,693.0,0.03841,IFT,1,JordanManual,CCCAGG,0.0398,0.03611,0.03611,,1509649200,2017-12-26 23:47:01.964391,17782.65,683.03
913,913.0,694.0,0.03636,IFT,1,JordanManual,CCCAGG,0.03889,0.03636,0.03882,,1509652800,2017-12-26 23:47:01.964391,17387.67,632.22
914,914.0,695.0,0.03448,IFT,1,JordanManual,CCCAGG,0.03752,0.03448,0.03653,,1509656400,2017-12-26 23:47:01.964391,41811.62,1441.66
915,915.0,,0.03646,,1,JordanManual,CCCAGG,0.03752,0.03448,0.03653,IFT,1509656400,2017-12-28 13:30:39.740291,66017.06,2327.58
916,916.0,696.0,0.03671,IFT,1,JordanManual,CCCAGG,0.03671,0.03579,0.036,,1509660000,2017-12-26 23:47:01.964391,13549.31,497.4
917,917.0,697.0,0.03646,IFT,1,JordanManual,CCCAGG,0.03674,0.03576,0.03674,,1509663600,2017-12-26 23:47:01.964391,10656.13,388.52
918,918.0,,0.03604,,1,JordanManual,CCCAGG,0.03646,0.0352,0.03632,IFT,1509667200,2017-12-28 13:30:39.740291,38867.97,1404.35
919,919.0,698.0,0.03618,IFT,1,JordanManual,CCCAGG,0.03632,0.0357,0.03632,,1509667200,2017-12-26 23:47:01.964391,19300.47,698.29
920,920.0,699.0,0.03621,IFT,1,JordanManual,CCCAGG,0.03621,0.0353,0.0353,,1509670800,2017-12-26 23:47:01.964391,5000.0,181.05
921,921.0,700.0,0.03604,IFT,1,JordanManual,CCCAGG,0.03646,0.0352,0.03646,,1509674400,2017-12-26 23:47:01.964391,14567.5,525.01
922,922.0,,0.03743,,1,JordanManual,CCCAGG,0.03743,0.03595,0.03682,IFT,1509678000,2017-12-28 13:30:39.740291,118100.09,4256.58
923,923.0,701.0,0.03602,IFT,1,JordanManual,CCCAGG,0.03732,0.03595,0.03682,,1509678000,2017-12-26 23:47:01.964391,113917.95,4103.32
924,924.0,702.0,0.03614,IFT,1,JordanManual,CCCAGG,0.03614,0.03607,0.03607,,1509681600,2017-12-26 23:47:01.964391,2540.85,91.83
925,925.0,703.0,0.03743,IFT,1,JordanManual,CCCAGG,0.03743,0.0362,0.0362,,1509685200,2017-12-26 23:47:01.964391,1641.29,61.43
926,927.0,704.0,0.03549,IFT,1,JordanManual,CCCAGG,0.03729,0.03535,0.03729,,1509688800,2017-12-26 23:47:01.964391,16980.15,602.63
927,926.0,,0.03591,,1,JordanManual,CCCAGG,0.03768,0.03517,0.03729,IFT,1509688800,2017-12-28 13:30:39.740291,126153.05,4524.43
928,928.0,705.0,0.03608,IFT,1,JordanManual,CCCAGG,0.03616,0.03601,0.03601,,1509692400,2017-12-26 23:47:01.964391,8227.82,296.86
929,929.0,706.0,0.03591,IFT,1,JordanManual,CCCAGG,0.03768,0.03517,0.03768,,1509696000,2017-12-26 23:47:01.964391,100945.08,3624.94
930,930.0,707.0,0.03487,IFT,1,JordanManual,CCCAGG,0.03583,0.03487,0.03583,,1509699600,2017-12-26 23:47:01.964391,18546.6,646.72
