Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
581,581.0,0.0002838,DENT,1,JordanManual,CCCAGG,0.0002951,0.0002809,0.0002951,,1508745600,2017-12-26 23:32:58.704756,1371663.57,389.28
582,582.0,0.0002868,,1,JordanManual,CCCAGG,0.0003092,0.000284,0.000284,DENT,1508749200,2017-12-28 01:14:51.112231,1350911.23,386.81
583,583.0,0.000284,DENT,1,JordanManual,CCCAGG,0.000284,0.000284,0.000284,,1508749200,2017-12-26 23:32:58.704756,156652.88,44.49
584,584.0,0.0002863,DENT,1,JordanManual,CCCAGG,0.0003092,0.0002863,0.0002863,,1508752800,2017-12-26 23:32:58.704756,381177.07,109.13
585,585.0,0.0002868,DENT,1,JordanManual,CCCAGG,0.0003012,0.0002868,0.0002868,,1508756400,2017-12-26 23:32:58.704756,813081.28,233.19
586,587.0,0.0002813,DENT,1,JordanManual,CCCAGG,0.0004276,0.0002813,0.0002813,,1508760000,2017-12-26 23:32:58.704756,4997429.19,1405.78
587,586.0,0.0005483,,1,JordanManual,CCCAGG,0.0005483,0.0002769,0.0002813,DENT,1508760000,2017-12-28 01:14:51.112231,6120713.88,1784.54
588,588.0,0.0002769,DENT,1,JordanManual,CCCAGG,0.000299,0.0002769,0.0002769,,1508763600,2017-12-26 23:32:58.704756,873766.2,241.95
589,589.0,0.0005483,DENT,1,JordanManual,CCCAGG,0.0005483,0.0002769,0.0002769,,1508767200,2017-12-26 23:32:58.704756,249518.49,136.81
590,590.0,0.0003717,DENT,1,JordanManual,CCCAGG,0.0005534,0.0003717,0.0005534,,1508770800,2017-12-26 23:32:58.704756,1113500.01,413.89
591,591.0,0.0002827,,1,JordanManual,CCCAGG,0.0005627,0.0002827,0.0005534,DENT,1508770800,2017-12-28 01:14:51.112231,7020646.53,2245.38
592,592.0,0.0005591,DENT,1,JordanManual,CCCAGG,0.0005591,0.0003755,0.0003755,,1508774400,2017-12-26 23:32:58.704756,584415.19,326.75
593,593.0,0.0002827,DENT,1,JordanManual,CCCAGG,0.0005627,0.0002827,0.0005598,,1508778000,2017-12-26 23:32:58.704756,5322731.33,1504.74
594,594.0,0.0005618,,1,JordanManual,CCCAGG,0.0005618,0.0002816,0.0002816,DENT,1508781600,2017-12-28 01:14:51.112231,480870.51,249.0303034
595,595.0,0.000307,DENT,1,JordanManual,CCCAGG,0.000307,0.0002816,0.0002816,,1508781600,2017-12-26 23:32:58.704756,22000.0,6.75
596,596.0,0.000528,DENT,1,JordanManual,CCCAGG,0.000528,0.0002867,0.0003094,,1508785200,2017-12-26 23:32:58.704756,458869.97,242.28
597,597.0,0.0005618,DENT,1,JordanManual,CCCAGG,0.0005618,0.0002823,0.0005279,,1508788800,2017-12-26 23:32:58.704756,0.54,0.0003034
598,599.0,0.0003211,DENT,1,JordanManual,CCCAGG,0.0005655,0.0002842,0.0005655,,1508792400,2017-12-26 23:32:58.704756,1294631.6,415.71
599,598.0,0.0005677,,1,JordanManual,CCCAGG,0.0005677,0.000284,0.0005655,DENT,1508792400,2017-12-28 01:14:51.112231,1310692.07,424.8
600,600.0,0.0005652,DENT,1,JordanManual,CCCAGG,0.0005652,0.000284,0.0003294,,1508796000,2017-12-26 23:32:58.704756,10540.01,5.96
601,601.0,0.0005677,DENT,1,JordanManual,CCCAGG,0.0005677,0.0002853,0.0005677,,1508799600,2017-12-26 23:32:58.704756,5520.46,3.13
602,602.0,0.0005608,DENT,1,JordanManual,CCCAGG,0.0005608,0.0002818,0.0005608,,1508803200,2017-12-26 23:32:58.704756,5017.25,2.81
603,603.0,0.0006019,,1,JordanManual,CCCAGG,0.0006019,0.0002818,0.0005608,DENT,1508803200,2017-12-28 01:14:51.112231,8875001.33,4266.38
604,604.0,0.0004437,DENT,1,JordanManual,CCCAGG,0.0006007,0.0003019,0.0006007,,1508806800,2017-12-26 23:32:58.704756,6796897.3,3015.78
605,605.0,0.0006019,DENT,1,JordanManual,CCCAGG,0.0006019,0.0003496,0.0003526,,1508810400,2017-12-26 23:32:58.704756,2073086.78,1247.79
606,607.0,0.0003397,DENT,1,JordanManual,CCCAGG,0.0005952,0.0003006,0.0005952,,1508814000,2017-12-26 23:32:58.704756,610662.17,207.44
607,606.0,0.0006114,,1,JordanManual,CCCAGG,0.0006114,0.0003006,0.0005952,DENT,1508814000,2017-12-28 01:14:51.112231,1979652.8,873.11
608,608.0,0.0004449,DENT,1,JordanManual,CCCAGG,0.0004571,0.0003443,0.0003443,,1508817600,2017-12-26 23:32:58.704756,1029029.22,457.82
609,609.0,0.0006114,DENT,1,JordanManual,CCCAGG,0.0006114,0.0003706,0.0003706,,1508821200,2017-12-26 23:32:58.704756,339961.41,207.85
610,610.0,0.0006063,,1,JordanManual,CCCAGG,0.0006077,0.0003138,0.0003628,DENT,1508824800,2017-12-28 01:14:51.112231,23490473.99,9489.67
611,611.0,0.000314,DENT,1,JordanManual,CCCAGG,0.0006037,0.000314,0.0003628,,1508824800,2017-12-26 23:32:58.704756,11918558.87,3742.43
612,612.0,0.0004428,DENT,1,JordanManual,CCCAGG,0.0006077,0.0003206,0.0003206,,1508828400,2017-12-26 23:32:58.704756,7760356.06,3436.29
613,613.0,0.0006063,DENT,1,JordanManual,CCCAGG,0.0006063,0.0003138,0.0004418,,1508832000,2017-12-26 23:32:58.704756,3811559.06,2310.95
614,614.0,0.0003103,,1,JordanManual,CCCAGG,0.0006175,0.0003076,0.0006121,DENT,1508835600,2017-12-28 01:14:51.112231,495702.65,288.41
615,615.0,0.0006121,DENT,1,JordanManual,CCCAGG,0.0006121,0.0003076,0.0006121,,1508835600,2017-12-26 23:32:58.704756,10937.11,6.69
616,616.0,0.0006132,DENT,1,JordanManual,CCCAGG,0.0006132,0.0006132,0.0006132,,1508839200,2017-12-26 23:32:58.704756,433487.39,265.81
617,617.0,0.0003103,DENT,1,JordanManual,CCCAGG,0.0006175,0.0003103,0.0006175,,1508842800,2017-12-26 23:32:58.704756,51278.15,15.91
618,619.0,0.0004295,DENT,1,JordanManual,CCCAGG,0.0006074,0.0003068,0.0003068,,1508846400,2017-12-26 23:32:58.704756,689408.48,296.1
619,618.0,0.0003115,,1,JordanManual,CCCAGG,0.0006141,0.0003068,0.0003068,DENT,1508846400,2017-12-28 01:14:51.112231,1480880.37,554.96
620,620.0,0.0006141,DENT,1,JordanManual,CCCAGG,0.0006141,0.0003102,0.0003164,,1508850000,2017-12-26 23:32:58.704756,40709.37,25.0
621,621.0,0.0003115,DENT,1,JordanManual,CCCAGG,0.0006107,0.0003084,0.0006107,,1508853600,2017-12-26 23:32:58.704756,750762.52,233.86
622,622.0,0.000601,,1,JordanManual,CCCAGG,0.0006105,0.000304,0.0003099,DENT,1508857200,2017-12-28 01:14:51.112231,3298481.2,1625.11
623,623.0,0.0003559,DENT,1,JordanManual,CCCAGG,0.0006105,0.0003099,0.0003099,,1508857200,2017-12-26 23:32:58.704756,1464036.35,521.05
624,624.0,0.000605,DENT,1,JordanManual,CCCAGG,0.000605,0.000304,0.0003527,,1508860800,2017-12-26 23:32:58.704756,391542.01,236.88
625,625.0,0.000601,DENT,1,JordanManual,CCCAGG,0.000604,0.0003248,0.000604,,1508864400,2017-12-26 23:32:58.704756,1442902.84,867.18
626,627.0,0.0003027,,1,JordanManual,CCCAGG,0.0006055,0.0003027,0.0004006,DENT,1508868000,2017-12-28 01:14:51.112231,352987.99,136.69
627,626.0,0.0006009,DENT,1,JordanManual,CCCAGG,0.0006009,0.0003156,0.0004006,,1508868000,2017-12-26 23:32:58.704756,100082.91,60.14
628,628.0,0.0006055,DENT,1,JordanManual,CCCAGG,0.0006055,0.0006055,0.0006055,,1508871600,2017-12-26 23:32:58.704756,0.0,0.0
629,629.0,0.0003027,DENT,1,JordanManual,CCCAGG,0.0005993,0.0003027,0.0005993,,1508875200,2017-12-26 23:32:58.704756,252905.08,76.55
630,630.0,0.0005871,,1,JordanManual,CCCAGG,0.0005871,0.0002964,0.0002972,DENT,1508878800,2017-12-28 01:14:51.112231,482491.29,276.78107
631,631.0,0.0002972,DENT,1,JordanManual,CCCAGG,0.0005291,0.0002972,0.0002972,,1508878800,2017-12-26 23:32:58.704756,22368.53,6.65
632,632.0,0.0005127,DENT,1,JordanManual,CCCAGG,0.0005127,0.0002964,0.0002964,,1508882400,2017-12-26 23:32:58.704756,119.11,0.06107
633,633.0,0.0005871,DENT,1,JordanManual,CCCAGG,0.0005871,0.0002965,0.0005129,,1508886000,2017-12-26 23:32:58.704756,460003.65,270.07
634,635.0,0.0002961,DENT,1,JordanManual,CCCAGG,0.0005864,0.0002961,0.0005864,,1508889600,2017-12-26 23:32:58.704756,5.7,0.001688
635,634.0,0.0005766,,1,JordanManual,CCCAGG,0.0005864,0.0002897,0.0005864,DENT,1508889600,2017-12-28 01:14:51.112231,511689.99,295.291688
636,636.0,0.0005771,DENT,1,JordanManual,CCCAGG,0.0005771,0.00029,0.00029,,1508893200,2017-12-26 23:32:58.704756,499924.29,288.51
637,637.0,0.0005766,DENT,1,JordanManual,CCCAGG,0.0005766,0.0002897,0.0005766,,1508896800,2017-12-26 23:32:58.704756,11760.0,6.78
638,638.0,0.000296,DENT,1,JordanManual,CCCAGG,0.0005891,0.000296,0.0005891,,1508900400,2017-12-26 23:32:58.704756,881003.44,260.78
639,639.0,0.0002946,,1,JordanManual,CCCAGG,0.0005891,0.0002946,0.0005891,DENT,1508900400,2017-12-28 01:14:51.112231,886040.82,262.26
640,640.0,0.000295,DENT,1,JordanManual,CCCAGG,0.000295,0.000295,0.000295,,1508904000,2017-12-26 23:32:58.704756,0.0,0.0
641,641.0,0.0002946,DENT,1,JordanManual,CCCAGG,0.0005862,0.0002946,0.0002946,,1508907600,2017-12-26 23:32:58.704756,5037.38,1.48
642,642.0,0.0002978,DENT,1,JordanManual,CCCAGG,0.0002978,0.0002978,0.0002978,,1508911200,2017-12-26 23:32:58.704756,200000.0,59.56
643,643.0,0.0002983,,1,JordanManual,CCCAGG,0.0005935,0.0002978,0.0002978,DENT,1508911200,2017-12-28 01:14:51.112231,5052232.82,2252.16
644,644.0,0.0005914,DENT,1,JordanManual,CCCAGG,0.0005914,0.0002987,0.0002987,,1508914800,2017-12-26 23:32:58.704756,2542427.73,1503.59
645,645.0,0.0002983,DENT,1,JordanManual,CCCAGG,0.0005935,0.0002983,0.0005905,,1508918400,2017-12-26 23:32:58.704756,2309805.09,689.01
646,646.0,0.000339,DENT,1,JordanManual,CCCAGG,0.000339,0.0002974,0.0002974,,1508922000,2017-12-26 23:32:58.704756,7881.27,2.67
647,647.0,0.0002945,,1,JordanManual,CCCAGG,0.0005822,0.0002925,0.0002974,DENT,1508922000,2017-12-28 01:14:51.112231,715423.13,209.93
648,648.0,0.0002925,DENT,1,JordanManual,CCCAGG,0.0005822,0.0002925,0.0003335,,1508925600,2017-12-26 23:32:58.704756,557541.86,163.08
649,649.0,0.0002945,DENT,1,JordanManual,CCCAGG,0.0002974,0.0002945,0.0002945,,1508929200,2017-12-26 23:32:58.704756,150000.0,44.18
650,650.0,0.0005464,,1,JordanManual,CCCAGG,0.0005897,0.0002938,0.0002949,DENT,1508932800,2017-12-28 01:14:51.112231,4928804.41,2409.97
651,651.0,0.0004865,DENT,1,JordanManual,CCCAGG,0.0005897,0.0002949,0.0002949,,1508932800,2017-12-26 23:32:58.704756,376463.75,183.15
652,652.0,0.0003159,DENT,1,JordanManual,CCCAGG,0.0005433,0.0002953,0.0004872,,1508936400,2017-12-26 23:32:58.704756,1130494.29,357.12
653,653.0,0.0005464,DENT,1,JordanManual,CCCAGG,0.0005875,0.0002938,0.0002938,,1508940000,2017-12-26 23:32:58.704756,3421846.37,1869.7
654,654.0,0.0003401,DENT,1,JordanManual,CCCAGG,0.0005277,0.0003401,0.0005013,,1508943600,2017-12-26 23:32:58.704756,5182992.34,1762.74
655,655.0,0.0005878,,1,JordanManual,CCCAGG,0.0005878,0.0002954,0.0005013,DENT,1508943600,2017-12-28 01:14:51.112231,5222013.06,1785.68000563
656,656.0,0.0005631,DENT,1,JordanManual,CCCAGG,0.0005631,0.000342,0.000342,,1508947200,2017-12-26 23:32:58.704756,0.01,5.63e-06
657,657.0,0.0005878,DENT,1,JordanManual,CCCAGG,0.0005878,0.0002954,0.0005642,,1508950800,2017-12-26 23:32:58.704756,39020.71,22.94
658,659.0,0.0004244,DENT,1,JordanManual,CCCAGG,0.0005906,0.0004244,0.0005906,,1508954400,2017-12-26 23:32:58.704756,1472582.29,624.96
659,658.0,0.000591,,1,JordanManual,CCCAGG,0.0005961,0.0002996,0.0005906,DENT,1508954400,2017-12-28 01:14:51.112231,1591426.1,695.1986
660,660.0,0.0005961,DENT,1,JordanManual,CCCAGG,0.0005961,0.0002996,0.0004284,,1508958000,2017-12-26 23:32:58.704756,819.7,0.4886
661,661.0,0.000591,DENT,1,JordanManual,CCCAGG,0.000591,0.0003416,0.000591,,1508961600,2017-12-26 23:32:58.704756,118024.11,69.75
662,663.0,0.0005127,,1,JordanManual,CCCAGG,0.0008835,0.000296,0.0005891,DENT,1508965200,2017-12-28 01:14:51.112231,3966158.89,2114.83
663,662.0,0.000302,DENT,1,JordanManual,CCCAGG,0.0005891,0.000296,0.0005891,,1508965200,2017-12-26 23:32:58.704756,35370.02,10.68
664,664.0,0.0006345,DENT,1,JordanManual,CCCAGG,0.0008835,0.0003024,0.0003024,,1508968800,2017-12-26 23:32:58.704756,729356.62,462.78
665,665.0,0.0005127,DENT,1,JordanManual,CCCAGG,0.0005897,0.0004831,0.0004831,,1508972400,2017-12-26 23:32:58.704756,3201432.25,1641.37
666,667.0,0.0003843,DENT,1,JordanManual,CCCAGG,0.0005114,0.0003843,0.0005114,,1508976000,2017-12-26 23:32:58.704756,541052.13,207.93
667,666.0,0.0005928,,1,JordanManual,CCCAGG,0.0005928,0.0003843,0.0005114,DENT,1508976000,2017-12-28 01:14:51.112231,543967.35,209.65
668,668.0,0.0005892,DENT,1,JordanManual,CCCAGG,0.0005892,0.0003849,0.0003849,,1508979600,2017-12-26 23:32:58.704756,2915.22,1.72
669,669.0,0.0005928,DENT,1,JordanManual,CCCAGG,0.0005928,0.0005928,0.0005928,,1508983200,2017-12-26 23:32:58.704756,0.0,0.0
670,670.0,0.00059,,1,JordanManual,CCCAGG,0.0005935,0.0003758,0.0005935,DENT,1508986800,2017-12-28 01:14:51.112231,3612334.88,1532.6
671,671.0,0.0005935,DENT,1,JordanManual,CCCAGG,0.0005935,0.0003758,0.0005935,,1508986800,2017-12-26 23:32:58.704756,20522.21,12.18
672,672.0,0.0004222,DENT,1,JordanManual,CCCAGG,0.0005916,0.0004222,0.0005916,,1508990400,2017-12-26 23:32:58.704756,3568236.47,1506.51
673,673.0,0.00059,DENT,1,JordanManual,CCCAGG,0.00059,0.000421,0.000421,,1508994000,2017-12-26 23:32:58.704756,23576.2,13.91
674,675.0,0.0003376,DENT,1,JordanManual,CCCAGG,0.0005893,0.0003376,0.0005893,,1508997600,2017-12-26 23:32:58.704756,5.38,0.001816
675,674.0,0.0005885,,1,JordanManual,CCCAGG,0.0005893,0.0002957,0.0005893,DENT,1508997600,2017-12-28 01:14:51.112231,1182097.94,695.611816
676,676.0,0.0005879,DENT,1,JordanManual,CCCAGG,0.0005879,0.0003368,0.0003368,,1509001200,2017-12-26 23:32:58.704756,82091.84,48.26
677,677.0,0.0005885,DENT,1,JordanManual,CCCAGG,0.0005885,0.0002957,0.0005885,,1509004800,2017-12-26 23:32:58.704756,1100000.72,647.35
678,678.0,0.0005914,DENT,1,JordanManual,CCCAGG,0.0005914,0.0002972,0.0005914,,1509008400,2017-12-26 23:32:58.704756,63926.88,37.81
679,679.0,0.0005947,,1,JordanManual,CCCAGG,0.0005977,0.0002972,0.0005914,DENT,1509008400,2017-12-28 01:14:51.112231,8260983.42,4916.58
680,680.0,0.0005952,DENT,1,JordanManual,CCCAGG,0.0005952,0.0002976,0.0005922,,1509012000,2017-12-26 23:32:58.704756,7960824.39,4738.28
681,681.0,0.0005947,DENT,1,JordanManual,CCCAGG,0.0005977,0.000511,0.0005977,,1509015600,2017-12-26 23:32:58.704756,236232.15,140.49
682,682.0,0.0002966,,1,JordanManual,CCCAGG,0.0005932,0.0002966,0.0005932,DENT,1509019200,2017-12-28 01:14:51.112231,24470166.4,8090.67
683,683.0,0.0005396,DENT,1,JordanManual,CCCAGG,0.0005932,0.0002981,0.0005932,,1509019200,2017-12-26 23:32:58.704756,2867586.28,1547.35
684,684.0,0.0003052,DENT,1,JordanManual,CCCAGG,0.0005927,0.0003052,0.0005364,,1509022800,2017-12-26 23:32:58.704756,15813361.3,4826.24
685,685.0,0.0002966,DENT,1,JordanManual,CCCAGG,0.0005784,0.0002966,0.0003055,,1509026400,2017-12-26 23:32:58.704756,5789218.82,1717.08
686,687.0,0.0005616,DENT,1,JordanManual,CCCAGG,0.0005616,0.0003209,0.0003209,,1509030000,2017-12-26 23:32:58.704756,3987483.16,2239.37
687,686.0,0.0005883,,1,JordanManual,CCCAGG,0.0005895,0.0002956,0.0003209,DENT,1509030000,2017-12-28 01:14:51.112231,4556637.18,2569.17
688,688.0,0.0005125,DENT,1,JordanManual,CCCAGG,0.0005895,0.0005125,0.0005599,,1509033600,2017-12-26 23:32:58.704756,66361.29,34.01
689,689.0,0.0005883,DENT,1,JordanManual,CCCAGG,0.0005883,0.0002956,0.0005114,,1509037200,2017-12-26 23:32:58.704756,502792.73,295.79
690,690.0,0.000511,,1,JordanManual,CCCAGG,0.0005907,0.0002946,0.0005858,DENT,1509040800,2017-12-28 01:14:51.112231,3997998.8,1800.68
691,691.0,0.0005093,DENT,1,JordanManual,CCCAGG,0.0005858,0.0003709,0.0005858,,1509040800,2017-12-26 23:32:58.704756,2321453.87,1182.32
692,692.0,0.0002946,DENT,1,JordanManual,CCCAGG,0.0005892,0.0002946,0.0005096,,1509044400,2017-12-26 23:32:58.704756,1101483.93,324.5
693,693.0,0.000511,DENT,1,JordanManual,CCCAGG,0.0005907,0.0002954,0.0002954,,1509048000,2017-12-26 23:32:58.704756,575061.0,293.86
694,695.0,0.0005869,DENT,1,JordanManual,CCCAGG,0.0005869,0.0003745,0.0005102,,1509051600,2017-12-26 23:32:58.704756,105001.99,61.63
695,694.0,0.0003812,,1,JordanManual,CCCAGG,0.0005911,0.0002985,0.0005102,DENT,1509051600,2017-12-28 01:14:51.112231,119826.69,67.28
696,696.0,0.0005887,DENT,1,JordanManual,CCCAGG,0.0005887,0.0005887,0.0005887,,1509055200,2017-12-26 23:32:58.704756,0.0,0.0
697,697.0,0.0003812,DENT,1,JordanManual,CCCAGG,0.0005911,0.0002985,0.0005911,,1509058800,2017-12-26 23:32:58.704756,14824.7,5.65
698,698.0,0.0005917,DENT,1,JordanManual,CCCAGG,0.0005947,0.0002973,0.0003836,,1509062400,2017-12-26 23:32:58.704756,260577.85,154.18
699,699.0,0.0005891,,1,JordanManual,CCCAGG,0.0005947,0.000296,0.0003836,DENT,1509062400,2017-12-28 01:14:51.112231,654107.53,319.40404
700,700.0,0.0004198,DENT,1,JordanManual,CCCAGG,0.0005925,0.0004198,0.0005925,,1509066000,2017-12-26 23:32:58.704756,393404.0,165.15
701,701.0,0.0005891,DENT,1,JordanManual,CCCAGG,0.0005921,0.000296,0.0004174,,1509069600,2017-12-26 23:32:58.704756,125.68,0.07404
702,702.0,0.0005528,,1,JordanManual,CCCAGG,0.0005933,0.0002967,0.0005917,DENT,1509073200,2017-12-28 01:14:51.112231,3404880.34,1813.9805917
703,703.0,0.0005917,DENT,1,JordanManual,CCCAGG,0.0005917,0.0005917,0.0005917,,1509073200,2017-12-26 23:32:58.704756,1.0,0.0005917
704,704.0,0.000359,DENT,1,JordanManual,CCCAGG,0.0005933,0.0002967,0.0005904,,1509076800,2017-12-26 23:32:58.704756,352095.5,126.4
705,705.0,0.0005528,DENT,1,JordanManual,CCCAGG,0.0005528,0.0003596,0.0003596,,1509080400,2017-12-26 23:32:58.704756,3052783.84,1687.58
706,707.0,0.0004679,DENT,1,JordanManual,CCCAGG,0.0005066,0.0004679,0.0005066,,1509084000,2017-12-26 23:32:58.704756,380428.13,178.0
707,706.0,0.0005901,,1,JordanManual,CCCAGG,0.0005901,0.0002965,0.0005066,DENT,1509084000,2017-12-28 01:14:51.112231,1980749.38,832.2
708,708.0,0.0003241,DENT,1,JordanManual,CCCAGG,0.0004669,0.0003152,0.0004669,,1509087600,2017-12-26 23:32:58.704756,1090820.8,353.54
709,709.0,0.0005901,DENT,1,JordanManual,CCCAGG,0.0005901,0.0002965,0.0003232,,1509091200,2017-12-26 23:32:58.704756,509500.45,300.66
710,710.0,0.000428,,1,JordanManual,CCCAGG,0.0005907,0.0003002,0.0005907,DENT,1509094800,2017-12-28 01:14:51.112231,7595664.34,4230.81
711,711.0,0.0005907,DENT,1,JordanManual,CCCAGG,0.0005907,0.0005907,0.0005907,,1509094800,2017-12-26 23:32:58.704756,529743.21,312.92
712,712.0,0.0005896,DENT,1,JordanManual,CCCAGG,0.0005896,0.0003348,0.0005896,,1509098400,2017-12-26 23:32:58.704756,5530210.33,3260.61
713,713.0,0.000428,DENT,1,JordanManual,CCCAGG,0.0005231,0.0003002,0.0004963,,1509102000,2017-12-26 23:32:58.704756,1535710.8,657.28
714,715.0,0.0003556,DENT,1,JordanManual,CCCAGG,0.0004267,0.0003556,0.0004267,,1509105600,2017-12-26 23:32:58.704756,1530054.0,544.09
715,714.0,0.000576,,1,JordanManual,CCCAGG,0.000576,0.0003522,0.0004267,DENT,1509105600,2017-12-28 01:14:51.112231,2025618.38,768.1503
716,716.0,0.000452,DENT,1,JordanManual,CCCAGG,0.000452,0.0003522,0.0003522,,1509109200,2017-12-26 23:32:58.704756,495060.46,223.77
717,717.0,0.000576,DENT,1,JordanManual,CCCAGG,0.000576,0.0004526,0.0004526,,1509112800,2017-12-26 23:32:58.704756,503.92,0.2903
718,718.0,0.0005759,DENT,1,JordanManual,CCCAGG,0.0005759,0.0005759,0.0005759,,1509116400,2017-12-26 23:32:58.704756,0.0,0.0
719,719.0,0.0005828,,1,JordanManual,CCCAGG,0.0005828,0.0003018,0.0005759,DENT,1509116400,2017-12-28 01:14:51.112231,675377.63,265.48
720,720.0,0.0003828,DENT,1,JordanManual,CCCAGG,0.0005772,0.0003828,0.0005772,,1509120000,2017-12-26 23:32:58.704756,640607.13,245.22
721,721.0,0.0005828,DENT,1,JordanManual,CCCAGG,0.0005828,0.0003018,0.0003846,,1509123600,2017-12-26 23:32:58.704756,34770.5,20.26
722,723.0,0.000582,DENT,1,JordanManual,CCCAGG,0.000582,0.0004491,0.0004491,,1509127200,2017-12-26 23:32:58.704756,18000.0,10.48
723,722.0,0.0004927,,1,JordanManual,CCCAGG,0.0007257,0.0004366,0.0004491,DENT,1509127200,2017-12-28 01:14:51.112231,262715.86,131.05
724,724.0,0.0005814,DENT,1,JordanManual,CCCAGG,0.0005814,0.0005814,0.0005814,,1509130800,2017-12-26 23:32:58.704756,0.0,0.0
725,725.0,0.0004927,DENT,1,JordanManual,CCCAGG,0.0007257,0.0004366,0.0005812,,1509134400,2017-12-26 23:32:58.704756,244715.86,120.57
726,726.0,0.0005779,,1,JordanManual,CCCAGG,0.0005793,0.0003023,0.0004244,DENT,1509138000,2017-12-28 01:14:51.112231,1785537.36,691.42498
727,727.0,0.0005777,DENT,1,JordanManual,CCCAGG,0.0005777,0.0004244,0.0004244,,1509138000,2017-12-26 23:32:58.704756,350.0,0.2022
728,728.0,0.0003872,DENT,1,JordanManual,CCCAGG,0.0005793,0.0003872,0.0005793,,1509141600,2017-12-26 23:32:58.704756,1785182.55,691.22
729,729.0,0.0005779,DENT,1,JordanManual,CCCAGG,0.0005779,0.0003023,0.0003882,,1509145200,2017-12-26 23:32:58.704756,4.81,0.00278
730,730.0,0.0003554,DENT,1,JordanManual,CCCAGG,0.0005775,0.0003554,0.0005775,,1509148800,2017-12-26 23:32:58.704756,3869428.15,1375.19
731,731.0,0.0005723,,1,JordanManual,CCCAGG,0.0005775,0.0003009,0.0005775,DENT,1509148800,2017-12-28 01:14:51.112231,3870873.78,1376.0173
732,732.0,0.0003552,DENT,1,JordanManual,CCCAGG,0.0003552,0.0003552,0.0003552,,1509152400,2017-12-26 23:32:58.704756,0.0,0.0
733,733.0,0.0005723,DENT,1,JordanManual,CCCAGG,0.0005723,0.0003009,0.000354,,1509156000,2017-12-26 23:32:58.704756,1445.63,0.8273
734,734.0,0.0005741,,1,JordanManual,CCCAGG,0.0005741,0.0002993,0.0005692,DENT,1509159600,2017-12-28 01:14:51.112231,99055.33,56.39
735,735.0,0.0005692,DENT,1,JordanManual,CCCAGG,0.0005692,0.0002993,0.0005692,,1509159600,2017-12-26 23:32:58.704756,95076.33,54.12
736,736.0,0.0005694,DENT,1,JordanManual,CCCAGG,0.0005694,0.0004403,0.0004403,,1509163200,2017-12-26 23:32:58.704756,2178.84,1.24
737,737.0,0.0005741,DENT,1,JordanManual,CCCAGG,0.0005741,0.0005711,0.0005711,,1509166800,2017-12-26 23:32:58.704756,1800.16,1.03
738,738.0,0.0003848,,1,JordanManual,CCCAGG,0.0005753,0.000303,0.0005753,DENT,1509170400,2017-12-28 01:14:51.112231,62576.86,26.3898
739,739.0,0.0003039,DENT,1,JordanManual,CCCAGG,0.0005753,0.0003039,0.0005753,,1509170400,2017-12-26 23:32:58.704756,361.38,0.1098
740,740.0,0.0005736,DENT,1,JordanManual,CCCAGG,0.0005736,0.000303,0.000303,,1509174000,2017-12-26 23:32:58.704756,12370.0,7.1
741,741.0,0.0003848,DENT,1,JordanManual,CCCAGG,0.0005728,0.0003848,0.0005728,,1509177600,2017-12-26 23:32:58.704756,49845.48,19.18
742,742.0,0.0003895,,1,JordanManual,CCCAGG,0.0003953,0.0003836,0.0003851,DENT,1509181200,2017-12-28 01:14:51.112231,44305.4,17.26
743,743.0,0.0003851,DENT,1,JordanManual,CCCAGG,0.0003851,0.0003851,0.0003851,,1509181200,2017-12-26 23:32:58.704756,0.0,0.0
744,744.0,0.0003849,DENT,1,JordanManual,CCCAGG,0.0003849,0.0003849,0.0003849,,1509184800,2017-12-26 23:32:58.704756,0.0,0.0
745,745.0,0.0003895,DENT,1,JordanManual,CCCAGG,0.0003953,0.0003836,0.0003836,,1509188400,2017-12-26 23:32:58.704756,44305.4,17.26
746,747.0,0.0003537,,1,JordanManual,CCCAGG,0.0005506,0.0003154,0.0003887,DENT,1509192000,2017-12-28 01:14:51.112231,8819390.71,3139.75
747,746.0,0.0005435,DENT,1,JordanManual,CCCAGG,0.0005435,0.0003244,0.0003887,,1509192000,2017-12-26 23:32:58.704756,99878.64,54.28
748,748.0,0.0004174,DENT,1,JordanManual,CCCAGG,0.0005506,0.0003996,0.0005506,,1509195600,2017-12-26 23:32:58.704756,21706.08,9.06
749,749.0,0.0003537,DENT,1,JordanManual,CCCAGG,0.0004156,0.0003154,0.0004156,,1509199200,2017-12-26 23:32:58.704756,8697805.99,3076.41
750,750.0,0.000505,DENT,1,JordanManual,CCCAGG,0.000505,0.0003523,0.0003523,,1509202800,2017-12-26 23:32:58.704756,250.06,0.1263
751,751.0,0.0003869,,1,JordanManual,CCCAGG,0.000511,0.0003523,0.0003523,DENT,1509202800,2017-12-28 01:14:51.112231,71074.58,27.6229
752,752.0,0.0005083,DENT,1,JordanManual,CCCAGG,0.0005083,0.0005054,0.0005054,,1509206400,2017-12-26 23:32:58.704756,800.0,0.4066
753,753.0,0.0003869,DENT,1,JordanManual,CCCAGG,0.000511,0.0003869,0.000511,,1509210000,2017-12-26 23:32:58.704756,70024.52,27.09
