Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
688,525.0,0.02567,ADT,1,JordanManual,CCCAGG,0.02632,0.02567,0.02585,,1509044400,2017-12-26 23:16:56.002657,220809.91,5668.19
689,526.0,0.02629,ADT,1,JordanManual,CCCAGG,0.02629,0.02547,0.02547,,1509048000,2017-12-26 23:16:56.002657,23594.95,620.31
690,,0.02708,,1,JordanManual,CCCAGG,0.02726,0.0254,0.02621,ADT,1509051600,2017-12-28 13:33:05.256661,108161.15,2849.21
691,527.0,0.02586,ADT,1,JordanManual,CCCAGG,0.02656,0.0254,0.02621,,1509051600,2017-12-26 23:16:56.002657,64389.12,1665.1
692,528.0,0.02705,ADT,1,JordanManual,CCCAGG,0.02705,0.02611,0.02611,,1509055200,2017-12-26 23:16:56.002657,41297.46,1117.1
693,529.0,0.02708,ADT,1,JordanManual,CCCAGG,0.02726,0.02708,0.02708,,1509058800,2017-12-26 23:16:56.002657,2474.57,67.01
694,,0.02645,,1,JordanManual,CCCAGG,0.02759,0.02594,0.02759,ADT,1509062400,2017-12-28 13:33:05.256661,12093.91,321.68
695,530.0,0.02669,ADT,1,JordanManual,CCCAGG,0.02759,0.02615,0.02759,,1509062400,2017-12-26 23:16:56.002657,7330.46,195.65
696,531.0,0.02647,ADT,1,JordanManual,CCCAGG,0.02647,0.02594,0.02647,,1509066000,2017-12-26 23:16:56.002657,1777.85,47.06
697,532.0,0.02645,ADT,1,JordanManual,CCCAGG,0.02645,0.02639,0.02639,,1509069600,2017-12-26 23:16:56.002657,2985.6,78.97
698,533.0,0.02642,ADT,1,JordanManual,CCCAGG,0.02678,0.02642,0.02642,,1509073200,2017-12-26 23:16:56.002657,10885.34,287.59
699,,0.02692,,1,JordanManual,CCCAGG,0.02813,0.02625,0.02642,ADT,1509073200,2017-12-28 13:33:05.256661,62222.7,1654.97
700,534.0,0.0266,ADT,1,JordanManual,CCCAGG,0.02813,0.02625,0.02625,,1509076800,2017-12-26 23:16:56.002657,45710.09,1215.89
701,535.0,0.02692,ADT,1,JordanManual,CCCAGG,0.02692,0.02634,0.02634,,1509080400,2017-12-26 23:16:56.002657,5627.27,151.49
702,,0.02705,,1,JordanManual,CCCAGG,0.02764,0.0261,0.02698,ADT,1509084000,2017-12-28 13:33:05.256661,95333.65,2519.19
703,536.0,0.02616,ADT,1,JordanManual,CCCAGG,0.02698,0.0261,0.02698,,1509084000,2017-12-26 23:16:56.002657,67390.98,1762.95
704,537.0,0.02712,ADT,1,JordanManual,CCCAGG,0.02718,0.02636,0.02636,,1509087600,2017-12-26 23:16:56.002657,5651.36,153.26
705,538.0,0.02705,ADT,1,JordanManual,CCCAGG,0.02764,0.02646,0.02711,,1509091200,2017-12-26 23:16:56.002657,22291.31,602.98
706,539.0,0.02755,ADT,1,JordanManual,CCCAGG,0.02772,0.02713,0.02713,,1509094800,2017-12-26 23:16:56.002657,3874.12,106.73
707,,0.0273,,1,JordanManual,CCCAGG,0.02772,0.02628,0.02713,ADT,1509094800,2017-12-28 13:33:05.256661,37305.78,1017.63
708,540.0,0.02721,ADT,1,JordanManual,CCCAGG,0.02721,0.02628,0.02681,,1509098400,2017-12-26 23:16:56.002657,19743.66,537.22
709,541.0,0.0273,ADT,1,JordanManual,CCCAGG,0.0273,0.02631,0.02724,,1509102000,2017-12-26 23:16:56.002657,13688.0,373.68
710,,0.02692,,1,JordanManual,CCCAGG,0.0273,0.02594,0.02707,ADT,1509105600,2017-12-28 13:33:05.256661,118341.17,3195.21
711,542.0,0.0273,ADT,1,JordanManual,CCCAGG,0.0273,0.02695,0.02707,,1509105600,2017-12-26 23:16:56.002657,41201.25,1124.79
712,543.0,0.02666,ADT,1,JordanManual,CCCAGG,0.02729,0.02597,0.02597,,1509109200,2017-12-26 23:16:56.002657,23823.2,635.13
713,544.0,0.02692,ADT,1,JordanManual,CCCAGG,0.02704,0.02594,0.02669,,1509112800,2017-12-26 23:16:56.002657,53316.72,1435.29
714,,0.02606,,1,JordanManual,CCCAGG,0.02728,0.02462,0.02692,ADT,1509116400,2017-12-28 13:33:05.256661,379526.04,9943.46
715,545.0,0.0271,ADT,1,JordanManual,CCCAGG,0.0271,0.02577,0.02692,,1509116400,2017-12-26 23:16:56.002657,29890.37,810.03
716,546.0,0.02693,ADT,1,JordanManual,CCCAGG,0.02728,0.02613,0.02676,,1509120000,2017-12-26 23:16:56.002657,25191.81,678.42
717,547.0,0.02606,ADT,1,JordanManual,CCCAGG,0.02674,0.02462,0.02674,,1509123600,2017-12-26 23:16:56.002657,324443.86,8455.01
718,,0.02627,,1,JordanManual,CCCAGG,0.02666,0.02586,0.02603,ADT,1509127200,2017-12-28 13:33:05.256661,20550.51,543.23
719,548.0,0.02649,ADT,1,JordanManual,CCCAGG,0.02666,0.02586,0.02603,,1509127200,2017-12-26 23:16:56.002657,15413.89,408.31
720,549.0,0.02615,ADT,1,JordanManual,CCCAGG,0.02661,0.02615,0.02661,,1509130800,2017-12-26 23:16:56.002657,219.78,5.75
721,550.0,0.02627,ADT,1,JordanManual,CCCAGG,0.02627,0.0261,0.02616,,1509134400,2017-12-26 23:16:56.002657,4916.84,129.17
722,,0.026,,1,JordanManual,CCCAGG,0.02705,0.02506,0.02627,ADT,1509138000,2017-12-28 13:33:05.256661,176903.66,4714.39
723,551.0,0.02575,ADT,1,JordanManual,CCCAGG,0.02627,0.02506,0.02627,,1509138000,2017-12-26 23:16:56.002657,16153.87,415.96
724,552.0,0.02676,ADT,1,JordanManual,CCCAGG,0.02705,0.02595,0.02595,,1509141600,2017-12-26 23:16:56.002657,156500.0,4187.94
725,553.0,0.026,ADT,1,JordanManual,CCCAGG,0.02698,0.026,0.02669,,1509145200,2017-12-26 23:16:56.002657,4249.79,110.49
726,554.0,0.02733,ADT,1,JordanManual,CCCAGG,0.02745,0.02546,0.02546,,1509148800,2017-12-26 23:16:56.002657,79328.24,2168.04
727,,0.0286,,1,JordanManual,CCCAGG,0.03424,0.02546,0.02546,ADT,1509148800,2017-12-28 13:33:05.256661,2972025.33,89288.94
728,555.0,0.03165,ADT,1,JordanManual,CCCAGG,0.032,0.02595,0.02723,,1509152400,2017-12-26 23:16:56.002657,1439264.93,45552.74
729,556.0,0.0286,ADT,1,JordanManual,CCCAGG,0.03424,0.02734,0.03171,,1509156000,2017-12-26 23:16:56.002657,1453432.16,41568.16
730,557.0,0.02836,ADT,1,JordanManual,CCCAGG,0.02996,0.02727,0.02847,,1509159600,2017-12-26 23:16:56.002657,101661.2,2883.11
731,,0.02684,,1,JordanManual,CCCAGG,0.02996,0.02661,0.02847,ADT,1509159600,2017-12-28 13:33:05.256661,585065.87,16169.09
732,558.0,0.0278,ADT,1,JordanManual,CCCAGG,0.02843,0.02682,0.02843,,1509163200,2017-12-26 23:16:56.002657,324372.89,9017.57
733,559.0,0.02684,ADT,1,JordanManual,CCCAGG,0.02806,0.02661,0.028,,1509166800,2017-12-26 23:16:56.002657,159031.78,4268.41
734,560.0,0.02738,ADT,1,JordanManual,CCCAGG,0.02744,0.0268,0.02686,,1509170400,2017-12-26 23:16:56.002657,38258.96,1047.53
735,,0.02844,,1,JordanManual,CCCAGG,0.02882,0.0268,0.02686,ADT,1509170400,2017-12-28 13:33:05.256661,355849.96,9910.24
736,561.0,0.02778,ADT,1,JordanManual,CCCAGG,0.02882,0.02737,0.02737,,1509174000,2017-12-26 23:16:56.002657,256939.96,7137.79
737,562.0,0.02844,ADT,1,JordanManual,CCCAGG,0.02879,0.02763,0.02769,,1509177600,2017-12-26 23:16:56.002657,60651.04,1724.92
738,563.0,0.02978,ADT,1,JordanManual,CCCAGG,0.02978,0.02829,0.02829,,1509181200,2017-12-26 23:16:56.002657,285660.62,8506.97
739,,0.0302,,1,JordanManual,CCCAGG,0.03026,0.02829,0.02829,ADT,1509181200,2017-12-28 13:33:05.256661,688831.68,20636.19
740,564.0,0.02997,ADT,1,JordanManual,CCCAGG,0.02997,0.0286,0.02974,,1509184800,2017-12-26 23:16:56.002657,202364.15,6064.85
741,565.0,0.0302,ADT,1,JordanManual,CCCAGG,0.03026,0.02935,0.02935,,1509188400,2017-12-26 23:16:56.002657,200806.91,6064.37
742,566.0,0.02928,ADT,1,JordanManual,CCCAGG,0.03025,0.02928,0.03025,,1509192000,2017-12-26 23:16:56.002657,73307.15,2146.43
743,,0.02936,,1,JordanManual,CCCAGG,0.03033,0.02809,0.03025,ADT,1509192000,2017-12-28 13:33:05.256661,343957.63,10151.88
744,567.0,0.02969,ADT,1,JordanManual,CCCAGG,0.02975,0.02809,0.02918,,1509195600,2017-12-26 23:16:56.002657,179247.17,5321.85
745,568.0,0.02936,ADT,1,JordanManual,CCCAGG,0.03033,0.02817,0.03016,,1509199200,2017-12-26 23:16:56.002657,91403.31,2683.6
746,569.0,0.03006,ADT,1,JordanManual,CCCAGG,0.03228,0.02943,0.02943,,1509202800,2017-12-26 23:16:56.002657,571138.28,17168.42
747,,0.03108,,1,JordanManual,CCCAGG,0.03308,0.02909,0.02943,ADT,1509202800,2017-12-28 13:33:05.256661,1502023.44,46920.97
748,570.0,0.03286,ADT,1,JordanManual,CCCAGG,0.03303,0.02909,0.03012,,1509206400,2017-12-26 23:16:56.002657,461028.49,15149.4
749,571.0,0.03108,ADT,1,JordanManual,CCCAGG,0.03308,0.02965,0.03297,,1509210000,2017-12-26 23:16:56.002657,469856.67,14603.15
750,572.0,0.02904,ADT,1,JordanManual,CCCAGG,0.03157,0.02899,0.03117,,1509213600,2017-12-26 23:16:56.002657,509851.39,14806.08
751,,0.02917,,1,JordanManual,CCCAGG,0.03157,0.02883,0.03117,ADT,1509213600,2017-12-28 13:33:05.256661,700243.81,20351.73
752,573.0,0.02912,ADT,1,JordanManual,CCCAGG,0.03034,0.02883,0.02924,,1509217200,2017-12-26 23:16:56.002657,161890.22,4714.24
753,574.0,0.02917,ADT,1,JordanManual,CCCAGG,0.0306,0.029,0.029,,1509220800,2017-12-26 23:16:56.002657,28502.2,831.41
754,575.0,0.02933,ADT,1,JordanManual,CCCAGG,0.02939,0.02859,0.02916,,1509224400,2017-12-26 23:16:56.002657,60196.66,1765.57
755,,0.02835,,1,JordanManual,CCCAGG,0.0307,0.02812,0.02916,ADT,1509224400,2017-12-28 13:33:05.256661,201406.32,5798.87
756,576.0,0.0288,ADT,1,JordanManual,CCCAGG,0.0307,0.0288,0.02944,,1509228000,2017-12-26 23:16:56.002657,66683.4,1920.48
757,577.0,0.02835,ADT,1,JordanManual,CCCAGG,0.02869,0.02812,0.02869,,1509231600,2017-12-26 23:16:56.002657,74526.26,2112.82
758,578.0,0.02802,ADT,1,JordanManual,CCCAGG,0.02854,0.02802,0.02825,,1509235200,2017-12-26 23:16:56.002657,52429.64,1469.08
759,,0.02891,,1,JordanManual,CCCAGG,0.03,0.02792,0.02825,ADT,1509235200,2017-12-28 13:33:05.256661,187319.24,5306.03
760,579.0,0.02792,ADT,1,JordanManual,CCCAGG,0.02803,0.02792,0.02797,,1509238800,2017-12-26 23:16:56.002657,63343.69,1768.56
761,580.0,0.02891,ADT,1,JordanManual,CCCAGG,0.03,0.02794,0.02794,,1509242400,2017-12-26 23:16:56.002657,71545.91,2068.39
762,581.0,0.02835,ADT,1,JordanManual,CCCAGG,0.02881,0.02807,0.02858,,1509246000,2017-12-26 23:16:56.002657,28169.25,798.6
763,,0.0283,,1,JordanManual,CCCAGG,0.02881,0.02737,0.02858,ADT,1509246000,2017-12-28 13:33:05.256661,192648.22,5472.11
764,582.0,0.02846,ADT,1,JordanManual,CCCAGG,0.02869,0.0276,0.02852,,1509249600,2017-12-26 23:16:56.002657,117242.59,3336.72
765,583.0,0.0283,ADT,1,JordanManual,CCCAGG,0.02847,0.02737,0.02847,,1509253200,2017-12-26 23:16:56.002657,47236.38,1336.79
766,584.0,0.02789,ADT,1,JordanManual,CCCAGG,0.02835,0.02714,0.02835,,1509256800,2017-12-26 23:16:56.002657,66821.05,1863.64
767,,0.02972,,1,JordanManual,CCCAGG,0.03465,0.02714,0.02835,ADT,1509256800,2017-12-28 13:33:05.256661,1157532.73,34864.42
768,585.0,0.03048,ADT,1,JordanManual,CCCAGG,0.03465,0.02804,0.02804,,1509260400,2017-12-26 23:16:56.002657,769518.82,23454.93
769,586.0,0.02972,ADT,1,JordanManual,CCCAGG,0.0325,0.0296,0.03047,,1509264000,2017-12-26 23:16:56.002657,321192.86,9545.85
770,,0.02988,,1,JordanManual,CCCAGG,0.03249,0.02897,0.02956,ADT,1509267600,2017-12-28 13:33:05.256661,589564.92,18175.82
771,587.0,0.02951,ADT,1,JordanManual,CCCAGG,0.03228,0.02951,0.02956,,1509267600,2017-12-26 23:16:56.002657,127702.56,3768.5
772,588.0,0.03239,ADT,1,JordanManual,CCCAGG,0.03239,0.02897,0.02996,,1509271200,2017-12-26 23:16:56.002657,241778.5,7831.21
773,589.0,0.02988,ADT,1,JordanManual,CCCAGG,0.03249,0.02936,0.03249,,1509274800,2017-12-26 23:16:56.002657,220083.86,6576.11
774,,0.02982,,1,JordanManual,CCCAGG,0.0304,0.02902,0.02913,ADT,1509278400,2017-12-28 13:33:05.256661,146700.08,4399.42
775,590.0,0.03,ADT,1,JordanManual,CCCAGG,0.03,0.02902,0.02913,,1509278400,2017-12-26 23:16:56.002657,67126.25,2013.79
776,591.0,0.03018,ADT,1,JordanManual,CCCAGG,0.03029,0.03,0.03,,1509282000,2017-12-26 23:16:56.002657,35378.63,1067.73
777,592.0,0.02982,ADT,1,JordanManual,CCCAGG,0.0304,0.02924,0.03028,,1509285600,2017-12-26 23:16:56.002657,44195.2,1317.9
778,,0.02975,,1,JordanManual,CCCAGG,0.03127,0.02868,0.03073,ADT,1509289200,2017-12-28 13:33:05.256661,217715.73,6422.07
779,593.0,0.03007,ADT,1,JordanManual,CCCAGG,0.03127,0.03007,0.03073,,1509289200,2017-12-26 23:16:56.002657,63777.65,1917.79
780,594.0,0.02891,ADT,1,JordanManual,CCCAGG,0.02993,0.02879,0.02981,,1509292800,2017-12-26 23:16:56.002657,89735.5,2594.25
781,595.0,0.02975,ADT,1,JordanManual,CCCAGG,0.03005,0.02868,0.02886,,1509296400,2017-12-26 23:16:56.002657,64202.58,1910.03
782,596.0,0.03016,ADT,1,JordanManual,CCCAGG,0.03016,0.02974,0.02986,,1509300000,2017-12-26 23:16:56.002657,10924.09,329.47
783,,0.0301,,1,JordanManual,CCCAGG,0.03097,0.02942,0.02986,ADT,1509300000,2017-12-28 13:33:05.256661,128336.22,3863.7
784,597.0,0.03034,ADT,1,JordanManual,CCCAGG,0.03095,0.03034,0.03095,,1509303600,2017-12-26 23:16:56.002657,500.0,15.17
785,598.0,0.0301,ADT,1,JordanManual,CCCAGG,0.03097,0.02942,0.03066,,1509307200,2017-12-26 23:16:56.002657,116912.13,3519.06
786,,0.02951,,1,JordanManual,CCCAGG,0.03041,0.02951,0.03011,ADT,1509310800,2017-12-28 13:33:05.256661,76316.47,2284.06
787,599.0,0.02986,ADT,1,JordanManual,CCCAGG,0.03011,0.0298,0.03011,,1509310800,2017-12-26 23:16:56.002657,40227.44,1201.19
788,600.0,0.0301,ADT,1,JordanManual,CCCAGG,0.03041,0.02979,0.02979,,1509314400,2017-12-26 23:16:56.002657,30306.63,912.23
789,601.0,0.02951,ADT,1,JordanManual,CCCAGG,0.03025,0.02951,0.02994,,1509318000,2017-12-26 23:16:56.002657,5782.4,170.64
790,,0.02908,,1,JordanManual,CCCAGG,0.03047,0.02774,0.02941,ADT,1509321600,2017-12-28 13:33:05.256661,260146.38,7597.58
791,602.0,0.02947,ADT,1,JordanManual,CCCAGG,0.02972,0.02941,0.02941,,1509321600,2017-12-26 23:16:56.002657,4536.78,133.7
792,603.0,0.03028,ADT,1,JordanManual,CCCAGG,0.03047,0.02954,0.02954,,1509325200,2017-12-26 23:16:56.002657,25624.55,775.91
793,604.0,0.02908,ADT,1,JordanManual,CCCAGG,0.03019,0.02774,0.03019,,1509328800,2017-12-26 23:16:56.002657,229985.05,6687.97
794,,0.02903,,1,JordanManual,CCCAGG,0.02993,0.02848,0.02925,ADT,1509332400,2017-12-28 13:33:05.256661,94019.86,2760.64
795,605.0,0.02981,ADT,1,JordanManual,CCCAGG,0.02987,0.02925,0.02925,,1509332400,2017-12-26 23:16:56.002657,10063.98,300.01
796,606.0,0.02993,ADT,1,JordanManual,CCCAGG,0.02993,0.02975,0.02981,,1509336000,2017-12-26 23:16:56.002657,25989.21,777.86
797,607.0,0.02903,ADT,1,JordanManual,CCCAGG,0.02977,0.02848,0.02977,,1509339600,2017-12-26 23:16:56.002657,57966.67,1682.77
798,608.0,0.02842,ADT,1,JordanManual,CCCAGG,0.02909,0.02762,0.02909,,1509343200,2017-12-26 23:16:56.002657,84892.03,2412.63
799,,0.02881,,1,JordanManual,CCCAGG,0.02909,0.02762,0.02909,ADT,1509343200,2017-12-28 13:33:05.256661,118301.68,3375.43
800,609.0,0.02882,ADT,1,JordanManual,CCCAGG,0.02882,0.02845,0.02845,,1509346800,2017-12-26 23:16:56.002657,26858.14,774.05
801,610.0,0.02881,ADT,1,JordanManual,CCCAGG,0.02881,0.02868,0.02881,,1509350400,2017-12-26 23:16:56.002657,6551.51,188.75
802,611.0,0.02775,ADT,1,JordanManual,CCCAGG,0.02892,0.02775,0.02892,,1509354000,2017-12-26 23:16:56.002657,100887.59,2799.63
803,,0.02861,,1,JordanManual,CCCAGG,0.02902,0.02775,0.02892,ADT,1509354000,2017-12-28 13:33:05.256661,153866.58,4321.67
804,612.0,0.02878,ADT,1,JordanManual,CCCAGG,0.02902,0.02791,0.02791,,1509357600,2017-12-26 23:16:56.002657,37092.68,1067.53
805,613.0,0.02861,ADT,1,JordanManual,CCCAGG,0.02861,0.02824,0.02861,,1509361200,2017-12-26 23:16:56.002657,15886.31,454.51
806,,0.02837,,1,JordanManual,CCCAGG,0.02868,0.02753,0.02852,ADT,1509364800,2017-12-28 13:33:05.256661,1001929.4,28432.45
807,614.0,0.02852,ADT,1,JordanManual,CCCAGG,0.02852,0.02753,0.02852,,1509364800,2017-12-26 23:16:56.002657,101744.67,2901.76
808,615.0,0.02835,ADT,1,JordanManual,CCCAGG,0.02853,0.02761,0.02853,,1509368400,2017-12-26 23:16:56.002657,377878.57,10712.86
809,616.0,0.02837,ADT,1,JordanManual,CCCAGG,0.02868,0.02765,0.02801,,1509372000,2017-12-26 23:16:56.002657,522306.16,14817.83
810,,0.02835,,1,JordanManual,CCCAGG,0.02865,0.02792,0.0284,ADT,1509375600,2017-12-28 13:33:05.256661,66044.91,1885.81
811,617.0,0.02859,ADT,1,JordanManual,CCCAGG,0.02859,0.02792,0.0284,,1509375600,2017-12-26 23:16:56.002657,31253.75,893.54
812,618.0,0.02855,ADT,1,JordanManual,CCCAGG,0.02855,0.02849,0.02855,,1509379200,2017-12-26 23:16:56.002657,29714.68,848.35
813,619.0,0.02835,ADT,1,JordanManual,CCCAGG,0.02865,0.02829,0.02865,,1509382800,2017-12-26 23:16:56.002657,5076.48,143.92
814,,0.02814,,1,JordanManual,CCCAGG,0.02886,0.02748,0.02843,ADT,1509386400,2017-12-28 13:33:05.256661,288094.29,8052.71
815,620.0,0.02782,ADT,1,JordanManual,CCCAGG,0.02886,0.02752,0.02843,,1509386400,2017-12-26 23:16:56.002657,159449.78,4435.89
816,621.0,0.02802,ADT,1,JordanManual,CCCAGG,0.02802,0.02748,0.02766,,1509390000,2017-12-26 23:16:56.002657,26940.93,754.88
817,622.0,0.02814,ADT,1,JordanManual,CCCAGG,0.02814,0.02759,0.02814,,1509393600,2017-12-26 23:16:56.002657,101703.58,2861.94
818,623.0,0.02752,ADT,1,JordanManual,CCCAGG,0.02807,0.0274,0.02807,,1509397200,2017-12-26 23:16:56.002657,31254.17,860.11
819,,0.02787,,1,JordanManual,CCCAGG,0.02812,0.02739,0.02807,ADT,1509397200,2017-12-28 13:33:05.256661,100387.13,2795.33
820,624.0,0.028,ADT,1,JordanManual,CCCAGG,0.02812,0.02739,0.02757,,1509400800,2017-12-26 23:16:56.002657,65261.92,1827.33
821,625.0,0.02787,ADT,1,JordanManual,CCCAGG,0.02811,0.02762,0.02811,,1509404400,2017-12-26 23:16:56.002657,3871.04,107.89
822,,0.02788,,1,JordanManual,CCCAGG,0.02829,0.02788,0.02792,ADT,1509408000,2017-12-28 13:33:05.256661,108480.96,3041.94
823,626.0,0.02817,ADT,1,JordanManual,CCCAGG,0.02829,0.02792,0.02792,,1509408000,2017-12-26 23:16:56.002657,24907.13,701.63
824,627.0,0.02825,ADT,1,JordanManual,CCCAGG,0.02825,0.028,0.02819,,1509411600,2017-12-26 23:16:56.002657,27767.03,784.42
825,628.0,0.02788,ADT,1,JordanManual,CCCAGG,0.02825,0.02788,0.02819,,1509415200,2017-12-26 23:16:56.002657,55806.8,1555.89
826,629.0,0.0279,ADT,1,JordanManual,CCCAGG,0.02827,0.0279,0.0279,,1509418800,2017-12-26 23:16:56.002657,95882.95,2675.13
827,,0.0284,,1,JordanManual,CCCAGG,0.0284,0.02773,0.0279,ADT,1509418800,2017-12-28 13:33:05.256661,190819.82,5365.15
828,630.0,0.02796,ADT,1,JordanManual,CCCAGG,0.02803,0.02796,0.02796,,1509422400,2017-12-26 23:16:56.002657,14061.81,393.17
829,631.0,0.0284,ADT,1,JordanManual,CCCAGG,0.0284,0.02773,0.02803,,1509426000,2017-12-26 23:16:56.002657,80875.06,2296.85
830,,0.02746,,1,JordanManual,CCCAGG,0.02819,0.02623,0.02817,ADT,1509429600,2017-12-28 13:33:05.256661,803817.55,22031.35
831,632.0,0.02738,ADT,1,JordanManual,CCCAGG,0.02817,0.02665,0.02817,,1509429600,2017-12-26 23:16:56.002657,127112.69,3480.35
832,633.0,0.02739,ADT,1,JordanManual,CCCAGG,0.02812,0.02623,0.02733,,1509433200,2017-12-26 23:16:56.002657,447342.99,12252.72
833,634.0,0.02746,ADT,1,JordanManual,CCCAGG,0.02819,0.02654,0.02752,,1509436800,2017-12-26 23:16:56.002657,229361.87,6298.28
834,,0.02805,,1,JordanManual,CCCAGG,0.02867,0.02618,0.02784,ADT,1509440400,2017-12-28 13:33:05.256661,1174601.83,32909.72
835,635.0,0.02753,ADT,1,JordanManual,CCCAGG,0.02845,0.02722,0.02784,,1509440400,2017-12-26 23:16:56.002657,119872.03,3300.08
836,636.0,0.02839,ADT,1,JordanManual,CCCAGG,0.02839,0.02753,0.02753,,1509444000,2017-12-26 23:16:56.002657,71960.84,2042.97
837,637.0,0.02805,ADT,1,JordanManual,CCCAGG,0.02867,0.02618,0.02867,,1509447600,2017-12-26 23:16:56.002657,982768.96,27566.67
838,638.0,0.0274,ADT,1,JordanManual,CCCAGG,0.02789,0.02696,0.02789,,1509451200,2017-12-26 23:16:56.002657,42107.81,1153.75
839,,0.02711,,1,JordanManual,CCCAGG,0.02796,0.02682,0.02789,ADT,1509451200,2017-12-28 13:33:05.256661,349889.18,9448.67
840,639.0,0.02688,ADT,1,JordanManual,CCCAGG,0.02796,0.02682,0.02796,,1509454800,2017-12-26 23:16:56.002657,213189.66,5730.54
841,640.0,0.02711,ADT,1,JordanManual,CCCAGG,0.02737,0.02686,0.02705,,1509458400,2017-12-26 23:16:56.002657,94591.71,2564.38
842,641.0,0.02749,ADT,1,JordanManual,CCCAGG,0.02749,0.02673,0.02711,,1509462000,2017-12-26 23:16:56.002657,102039.76,2805.07
843,,0.03371,,1,JordanManual,CCCAGG,0.03441,0.02622,0.02711,ADT,1509462000,2017-12-28 13:33:05.256661,9441315.08,314037.15
844,642.0,0.02686,ADT,1,JordanManual,CCCAGG,0.02749,0.02622,0.02749,,1509465600,2017-12-26 23:16:56.002657,524802.89,14096.21
845,643.0,0.03371,ADT,1,JordanManual,CCCAGG,0.03441,0.02627,0.02684,,1509469200,2017-12-26 23:16:56.002657,8814472.43,297135.87
846,644.0,0.03237,ADT,1,JordanManual,CCCAGG,0.03281,0.03028,0.03281,,1509472800,2017-12-26 23:16:56.002657,4683901.64,151617.9
847,,0.03025,,1,JordanManual,CCCAGG,0.03329,0.02993,0.03281,ADT,1509472800,2017-12-28 13:33:05.256661,8311314.94,265103.36
848,645.0,0.03165,ADT,1,JordanManual,CCCAGG,0.03329,0.03127,0.03222,,1509476400,2017-12-26 23:16:56.002657,2683002.48,84917.03
849,646.0,0.03025,ADT,1,JordanManual,CCCAGG,0.03267,0.02993,0.03044,,1509480000,2017-12-26 23:16:56.002657,944410.82,28568.43
850,,0.02839,,1,JordanManual,CCCAGG,0.03224,0.02765,0.03038,ADT,1509483600,2017-12-28 13:33:05.256661,1557167.18,45416.13
851,647.0,0.03185,ADT,1,JordanManual,CCCAGG,0.03224,0.03006,0.03038,,1509483600,2017-12-26 23:16:56.002657,327818.98,10441.03
852,648.0,0.02848,ADT,1,JordanManual,CCCAGG,0.03181,0.02765,0.03181,,1509487200,2017-12-26 23:16:56.002657,821204.04,23387.89
853,649.0,0.02839,ADT,1,JordanManual,CCCAGG,0.03032,0.028,0.02877,,1509490800,2017-12-26 23:16:56.002657,408144.16,11587.21
854,650.0,0.03636,ADT,1,JordanManual,CCCAGG,0.03814,0.02806,0.02806,,1509494400,2017-12-26 23:16:56.002657,4174359.76,151779.72
855,,0.0361,,1,JordanManual,CCCAGG,0.05104,0.02806,0.02806,ADT,1509494400,2017-12-28 13:33:05.256661,33035410.51,1177360.64
856,651.0,0.03542,ADT,1,JordanManual,CCCAGG,0.05104,0.03465,0.03561,,1509498000,2017-12-26 23:16:56.002657,23975020.65,849195.23
857,652.0,0.0361,ADT,1,JordanManual,CCCAGG,0.03847,0.02987,0.03533,,1509501600,2017-12-26 23:16:56.002657,4886030.1,176385.69
858,653.0,0.03411,ADT,1,JordanManual,CCCAGG,0.03809,0.03302,0.0361,,1509505200,2017-12-26 23:16:56.002657,3008306.44,102613.33
859,,0.03348,,1,JordanManual,CCCAGG,0.03809,0.03069,0.0361,ADT,1509505200,2017-12-28 13:33:05.256661,8275767.42,276722.74
860,654.0,0.03266,ADT,1,JordanManual,CCCAGG,0.03426,0.03069,0.03381,,1509508800,2017-12-26 23:16:56.002657,2738028.94,89424.03
861,655.0,0.03348,ADT,1,JordanManual,CCCAGG,0.03348,0.0313,0.03284,,1509512400,2017-12-26 23:16:56.002657,2529432.04,84685.38
862,,0.03478,,1,JordanManual,CCCAGG,0.03743,0.03261,0.03391,ADT,1509516000,2017-12-28 13:33:05.256661,10540248.64,357552.62
863,656.0,0.0334,ADT,1,JordanManual,CCCAGG,0.03743,0.03308,0.03391,,1509516000,2017-12-26 23:16:56.002657,6567194.83,219344.31
864,657.0,0.03479,ADT,1,JordanManual,CCCAGG,0.03536,0.03261,0.03338,,1509519600,2017-12-26 23:16:56.002657,2549183.9,88686.11
865,658.0,0.03478,ADT,1,JordanManual,CCCAGG,0.03613,0.03388,0.03504,,1509523200,2017-12-26 23:16:56.002657,1423869.91,49522.2
866,,0.03032,,1,JordanManual,CCCAGG,0.03668,0.03026,0.03531,ADT,1509526800,2017-12-28 13:33:05.256661,4588250.5,148962.83
867,659.0,0.03361,ADT,1,JordanManual,CCCAGG,0.03668,0.03217,0.03531,,1509526800,2017-12-26 23:16:56.002657,2149152.64,72233.02
868,660.0,0.03257,ADT,1,JordanManual,CCCAGG,0.03409,0.03172,0.03389,,1509530400,2017-12-26 23:16:56.002657,1233942.05,40189.49
869,661.0,0.03032,ADT,1,JordanManual,CCCAGG,0.03301,0.03026,0.03268,,1509534000,2017-12-26 23:16:56.002657,1205155.81,36540.32
870,662.0,0.03161,ADT,1,JordanManual,CCCAGG,0.03187,0.02862,0.02999,,1509537600,2017-12-26 23:16:56.002657,1861769.95,58850.55
