Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
737,737.0,0.08139,AHT,1,JordanManual,CCCAGG,0.08139,0.08139,0.08139,,1509166800,2017-12-26 23:17:19.471509,0.0,0.0
738,738.0,0.08145,AHT,1,JordanManual,CCCAGG,0.08145,0.08145,0.08145,,1509170400,2017-12-26 23:17:19.471509,0.0,0.0
739,739.0,0.08117,,1,JordanManual,CCCAGG,0.08145,0.08117,0.08145,AHT,1509170400,2017-12-28 01:04:48.007846,0.0,0.0
740,740.0,0.08143,AHT,1,JordanManual,CCCAGG,0.08143,0.08143,0.08143,,1509174000,2017-12-26 23:17:19.471509,0.0,0.0
741,741.0,0.08117,AHT,1,JordanManual,CCCAGG,0.08117,0.08117,0.08117,,1509177600,2017-12-26 23:17:19.471509,0.0,0.0
742,742.0,0.07969,,1,JordanManual,CCCAGG,0.08073,0.07969,0.08073,AHT,1509181200,2017-12-28 01:04:48.007846,539.05,43.33
743,743.0,0.08039,AHT,1,JordanManual,CCCAGG,0.08073,0.08039,0.08073,,1509181200,2017-12-26 23:17:19.471509,539.05,43.33
744,744.0,0.08029,AHT,1,JordanManual,CCCAGG,0.08029,0.08029,0.08029,,1509184800,2017-12-26 23:17:19.471509,0.0,0.0
745,745.0,0.07969,AHT,1,JordanManual,CCCAGG,0.07969,0.07969,0.07969,,1509188400,2017-12-26 23:17:19.471509,0.0,0.0
746,747.0,0.07973,,1,JordanManual,CCCAGG,0.08016,0.07973,0.07981,AHT,1509192000,2017-12-28 01:04:48.007846,0.0,0.0
747,746.0,0.07981,AHT,1,JordanManual,CCCAGG,0.07981,0.07981,0.07981,,1509192000,2017-12-26 23:17:19.471509,0.0,0.0
748,748.0,0.08016,AHT,1,JordanManual,CCCAGG,0.08016,0.08016,0.08016,,1509195600,2017-12-26 23:17:19.471509,0.0,0.0
749,749.0,0.07973,AHT,1,JordanManual,CCCAGG,0.07973,0.07973,0.07973,,1509199200,2017-12-26 23:17:19.471509,0.0,0.0
750,751.0,0.07975,AHT,1,JordanManual,CCCAGG,0.07975,0.07975,0.07975,,1509202800,2017-12-26 23:17:19.471509,0.0,0.0
751,750.0,0.08019,,1,JordanManual,CCCAGG,0.08019,0.07975,0.07975,AHT,1509202800,2017-12-28 01:04:48.007846,0.0,0.0
752,752.0,0.07992,AHT,1,JordanManual,CCCAGG,0.07992,0.07992,0.07992,,1509206400,2017-12-26 23:17:19.471509,0.0,0.0
753,753.0,0.08019,AHT,1,JordanManual,CCCAGG,0.08019,0.08019,0.08019,,1509210000,2017-12-26 23:17:19.471509,0.0,0.0
754,754.0,0.08029,,1,JordanManual,CCCAGG,0.08095,0.08029,0.08041,AHT,1509213600,2017-12-28 01:04:48.007846,0.0,0.0
755,755.0,0.08041,AHT,1,JordanManual,CCCAGG,0.08041,0.08041,0.08041,,1509213600,2017-12-26 23:17:19.471509,0.0,0.0
756,756.0,0.08095,AHT,1,JordanManual,CCCAGG,0.08095,0.08095,0.08095,,1509217200,2017-12-26 23:17:19.471509,0.0,0.0
757,757.0,0.08029,AHT,1,JordanManual,CCCAGG,0.08029,0.08029,0.08029,,1509220800,2017-12-26 23:17:19.471509,0.0,0.0
758,758.0,0.1101,,1,JordanManual,CCCAGG,0.1105,0.08026,0.08026,AHT,1509224400,2017-12-28 01:04:48.007846,39.87,4.41
759,759.0,0.08026,AHT,1,JordanManual,CCCAGG,0.08026,0.08026,0.08026,,1509224400,2017-12-26 23:17:19.471509,0.0,0.0
760,760.0,0.1105,AHT,1,JordanManual,CCCAGG,0.1105,0.08055,0.08055,,1509228000,2017-12-26 23:17:19.471509,39.87,4.41
761,761.0,0.1101,AHT,1,JordanManual,CCCAGG,0.1101,0.1101,0.1101,,1509231600,2017-12-26 23:17:19.471509,0.0,0.0
762,763.0,0.1097,AHT,1,JordanManual,CCCAGG,0.1097,0.1097,0.1097,,1509235200,2017-12-26 23:17:19.471509,0.0,0.0
763,762.0,0.1096,,1,JordanManual,CCCAGG,0.1097,0.1095,0.1097,AHT,1509235200,2017-12-28 01:04:48.007846,0.0,0.0
764,764.0,0.1095,AHT,1,JordanManual,CCCAGG,0.1095,0.1095,0.1095,,1509238800,2017-12-26 23:17:19.471509,0.0,0.0
765,765.0,0.1096,AHT,1,JordanManual,CCCAGG,0.1096,0.1096,0.1096,,1509242400,2017-12-26 23:17:19.471509,0.0,0.0
766,767.0,0.1108,,1,JordanManual,CCCAGG,0.1108,0.1101,0.1101,AHT,1509246000,2017-12-28 01:04:48.007846,0.0,0.0
767,766.0,0.1101,AHT,1,JordanManual,CCCAGG,0.1101,0.1101,0.1101,,1509246000,2017-12-26 23:17:19.471509,0.0,0.0
768,768.0,0.1107,AHT,1,JordanManual,CCCAGG,0.1107,0.1107,0.1107,,1509249600,2017-12-26 23:17:19.471509,0.0,0.0
769,769.0,0.1108,AHT,1,JordanManual,CCCAGG,0.1108,0.1108,0.1108,,1509253200,2017-12-26 23:17:19.471509,0.0,0.0
770,770.0,0.1116,,1,JordanManual,CCCAGG,0.1116,0.111,0.111,AHT,1509256800,2017-12-28 01:04:48.007846,0.0,0.0
771,771.0,0.111,AHT,1,JordanManual,CCCAGG,0.111,0.111,0.111,,1509256800,2017-12-26 23:17:19.471509,0.0,0.0
772,772.0,0.1116,AHT,1,JordanManual,CCCAGG,0.1116,0.1116,0.1116,,1509260400,2017-12-26 23:17:19.471509,0.0,0.0
773,773.0,0.1116,AHT,1,JordanManual,CCCAGG,0.1116,0.1116,0.1116,,1509264000,2017-12-26 23:17:19.471509,0.0,0.0
774,774.0,0.1167,,1,JordanManual,CCCAGG,0.1167,0.111,0.111,AHT,1509267600,2017-12-28 01:04:48.007846,114.21,13.26
775,775.0,0.1161,AHT,1,JordanManual,CCCAGG,0.1161,0.111,0.111,,1509267600,2017-12-26 23:17:19.471509,114.21,13.26
776,776.0,0.1163,AHT,1,JordanManual,CCCAGG,0.1163,0.1163,0.1163,,1509271200,2017-12-26 23:17:19.471509,0.0,0.0
777,777.0,0.1167,AHT,1,JordanManual,CCCAGG,0.1167,0.1167,0.1167,,1509274800,2017-12-26 23:17:19.471509,0.0,0.0
778,778.0,0.1162,AHT,1,JordanManual,CCCAGG,0.1162,0.1162,0.1162,,1509278400,2017-12-26 23:17:19.471509,0.0,0.0
779,779.0,0.1167,,1,JordanManual,CCCAGG,0.1167,0.1162,0.1162,AHT,1509278400,2017-12-28 01:04:48.007846,0.0,0.0
780,780.0,0.1162,AHT,1,JordanManual,CCCAGG,0.1162,0.1162,0.1162,,1509282000,2017-12-26 23:17:19.471509,0.0,0.0
781,781.0,0.1167,AHT,1,JordanManual,CCCAGG,0.1167,0.1167,0.1167,,1509285600,2017-12-26 23:17:19.471509,0.0,0.0
782,783.0,0.1458,,1,JordanManual,CCCAGG,0.1461,0.1199,0.1202,AHT,1509289200,2017-12-28 01:04:48.007846,1.0,0.1461
783,782.0,0.1202,AHT,1,JordanManual,CCCAGG,0.1202,0.1202,0.1202,,1509289200,2017-12-26 23:17:19.471509,0.0,0.0
784,784.0,0.1461,AHT,1,JordanManual,CCCAGG,0.1461,0.1199,0.1199,,1509292800,2017-12-26 23:17:19.471509,1.0,0.1461
785,785.0,0.1458,AHT,1,JordanManual,CCCAGG,0.1458,0.1458,0.1458,,1509296400,2017-12-26 23:17:19.471509,0.0,0.0
786,786.0,0.1463,AHT,1,JordanManual,CCCAGG,0.1463,0.1463,0.1463,,1509300000,2017-12-26 23:17:19.471509,0.0,0.0
787,787.0,0.1246,,1,JordanManual,CCCAGG,0.1518,0.1246,0.1463,AHT,1509300000,2017-12-28 01:04:48.007846,440.9,55.98
788,788.0,0.1501,AHT,1,JordanManual,CCCAGG,0.1501,0.1501,0.1501,,1509303600,2017-12-26 23:17:19.471509,40.82,6.13
789,789.0,0.1246,AHT,1,JordanManual,CCCAGG,0.1518,0.1246,0.1518,,1509307200,2017-12-26 23:17:19.471509,400.08,49.85
790,790.0,0.1236,,1,JordanManual,CCCAGG,0.1246,0.1236,0.1246,AHT,1509310800,2017-12-28 01:04:48.007846,0.0,0.0
791,791.0,0.1246,AHT,1,JordanManual,CCCAGG,0.1246,0.1246,0.1246,,1509310800,2017-12-26 23:17:19.471509,0.0,0.0
792,792.0,0.1243,AHT,1,JordanManual,CCCAGG,0.1243,0.1243,0.1243,,1509314400,2017-12-26 23:17:19.471509,0.0,0.0
793,793.0,0.1236,AHT,1,JordanManual,CCCAGG,0.1236,0.1236,0.1236,,1509318000,2017-12-26 23:17:19.471509,0.0,0.0
794,794.0,0.1231,,1,JordanManual,CCCAGG,0.1235,0.1231,0.1232,AHT,1509321600,2017-12-28 01:04:48.007846,0.0,0.0
795,795.0,0.1232,AHT,1,JordanManual,CCCAGG,0.1232,0.1232,0.1232,,1509321600,2017-12-26 23:17:19.471509,0.0,0.0
796,796.0,0.1235,AHT,1,JordanManual,CCCAGG,0.1235,0.1235,0.1235,,1509325200,2017-12-26 23:17:19.471509,0.0,0.0
797,797.0,0.1231,AHT,1,JordanManual,CCCAGG,0.1231,0.1231,0.1231,,1509328800,2017-12-26 23:17:19.471509,0.0,0.0
798,798.0,0.1238,AHT,1,JordanManual,CCCAGG,0.1238,0.1238,0.1238,,1509332400,2017-12-26 23:17:19.471509,0.0,0.0
799,799.0,0.1232,,1,JordanManual,CCCAGG,0.1239,0.1232,0.1238,AHT,1509332400,2017-12-28 01:04:48.007846,0.0,0.0
800,800.0,0.1239,AHT,1,JordanManual,CCCAGG,0.1239,0.1239,0.1239,,1509336000,2017-12-26 23:17:19.471509,0.0,0.0
801,801.0,0.1232,AHT,1,JordanManual,CCCAGG,0.1232,0.1232,0.1232,,1509339600,2017-12-26 23:17:19.471509,0.0,0.0
802,802.0,0.1235,,1,JordanManual,CCCAGG,0.1236,0.08851,0.1234,AHT,1509343200,2017-12-28 01:04:48.007846,278.0,31.53
803,803.0,0.1234,AHT,1,JordanManual,CCCAGG,0.1234,0.1234,0.1234,,1509343200,2017-12-26 23:17:19.471509,0.0,0.0
804,804.0,0.08854,AHT,1,JordanManual,CCCAGG,0.1236,0.08854,0.1236,,1509346800,2017-12-26 23:17:19.471509,80.0,7.08
805,805.0,0.1235,AHT,1,JordanManual,CCCAGG,0.1235,0.08851,0.08851,,1509350400,2017-12-26 23:17:19.471509,198.0,24.45
806,806.0,0.124,,1,JordanManual,CCCAGG,0.1247,0.1239,0.1239,AHT,1509354000,2017-12-28 01:04:48.007846,161.5,20.03
807,807.0,0.1239,AHT,1,JordanManual,CCCAGG,0.1239,0.1239,0.1239,,1509354000,2017-12-26 23:17:19.471509,0.0,0.0
808,808.0,0.1247,AHT,1,JordanManual,CCCAGG,0.1247,0.1247,0.1247,,1509357600,2017-12-26 23:17:19.471509,0.0,0.0
809,809.0,0.124,AHT,1,JordanManual,CCCAGG,0.124,0.124,0.124,,1509361200,2017-12-26 23:17:19.471509,161.5,20.03
810,810.0,0.1235,AHT,1,JordanManual,CCCAGG,0.1235,0.1235,0.1235,,1509364800,2017-12-26 23:17:19.471509,0.0,0.0
811,811.0,0.1221,,1,JordanManual,CCCAGG,0.1236,0.1221,0.1235,AHT,1509364800,2017-12-28 01:04:48.007846,0.0,0.0
812,812.0,0.1236,AHT,1,JordanManual,CCCAGG,0.1236,0.1236,0.1236,,1509368400,2017-12-26 23:17:19.471509,0.0,0.0
813,813.0,0.1221,AHT,1,JordanManual,CCCAGG,0.1221,0.1221,0.1221,,1509372000,2017-12-26 23:17:19.471509,0.0,0.0
814,815.0,0.1225,,1,JordanManual,CCCAGG,0.1225,0.1221,0.1223,AHT,1509375600,2017-12-28 01:04:48.007846,0.0,0.0
815,814.0,0.1223,AHT,1,JordanManual,CCCAGG,0.1223,0.1223,0.1223,,1509375600,2017-12-26 23:17:19.471509,0.0,0.0
816,816.0,0.1221,AHT,1,JordanManual,CCCAGG,0.1221,0.1221,0.1221,,1509379200,2017-12-26 23:17:19.471509,0.0,0.0
817,817.0,0.1225,AHT,1,JordanManual,CCCAGG,0.1225,0.1225,0.1225,,1509382800,2017-12-26 23:17:19.471509,0.0,0.0
818,819.0,0.1282,,1,JordanManual,CCCAGG,0.1282,0.1185,0.1229,AHT,1509386400,2017-12-28 01:04:48.007846,82.0,10.47
819,818.0,0.1229,AHT,1,JordanManual,CCCAGG,0.1229,0.1229,0.1229,,1509386400,2017-12-26 23:17:19.471509,0.0,0.0
820,820.0,0.1277,AHT,1,JordanManual,CCCAGG,0.1277,0.1185,0.1185,,1509390000,2017-12-26 23:17:19.471509,82.0,10.47
821,821.0,0.1282,AHT,1,JordanManual,CCCAGG,0.1282,0.1282,0.1282,,1509393600,2017-12-26 23:17:19.471509,0.0,0.0
822,822.0,0.1279,AHT,1,JordanManual,CCCAGG,0.1279,0.1279,0.1279,,1509397200,2017-12-26 23:17:19.471509,0.0,0.0
823,823.0,0.1286,,1,JordanManual,CCCAGG,0.1286,0.1279,0.1279,AHT,1509397200,2017-12-28 01:04:48.007846,0.0,0.0
824,824.0,0.1281,AHT,1,JordanManual,CCCAGG,0.1281,0.1281,0.1281,,1509400800,2017-12-26 23:17:19.471509,0.0,0.0
825,825.0,0.1286,AHT,1,JordanManual,CCCAGG,0.1286,0.1286,0.1286,,1509404400,2017-12-26 23:17:19.471509,0.0,0.0
826,826.0,0.1287,,1,JordanManual,CCCAGG,0.129,0.1287,0.1289,AHT,1509408000,2017-12-28 01:04:48.007846,0.0,0.0
827,827.0,0.1289,AHT,1,JordanManual,CCCAGG,0.1289,0.1289,0.1289,,1509408000,2017-12-26 23:17:19.471509,0.0,0.0
828,828.0,0.129,AHT,1,JordanManual,CCCAGG,0.129,0.129,0.129,,1509411600,2017-12-26 23:17:19.471509,0.0,0.0
829,829.0,0.1287,AHT,1,JordanManual,CCCAGG,0.1287,0.1287,0.1287,,1509415200,2017-12-26 23:17:19.471509,0.0,0.0
830,831.0,0.1294,,1,JordanManual,CCCAGG,0.1294,0.1288,0.1288,AHT,1509418800,2017-12-28 01:04:48.007846,41.03,5.31
831,830.0,0.1288,AHT,1,JordanManual,CCCAGG,0.1288,0.1288,0.1288,,1509418800,2017-12-26 23:17:19.471509,0.0,0.0
832,832.0,0.1291,AHT,1,JordanManual,CCCAGG,0.1291,0.1291,0.1291,,1509422400,2017-12-26 23:17:19.471509,0.0,0.0
833,833.0,0.1294,AHT,1,JordanManual,CCCAGG,0.1294,0.1294,0.1294,,1509426000,2017-12-26 23:17:19.471509,41.03,5.31
834,835.0,0.1283,AHT,1,JordanManual,CCCAGG,0.1283,0.1283,0.1283,,1509429600,2017-12-26 23:17:19.471509,0.0,0.0
835,834.0,0.1287,,1,JordanManual,CCCAGG,0.1287,0.1281,0.1283,AHT,1509429600,2017-12-28 01:04:48.007846,0.0,0.0
836,836.0,0.1281,AHT,1,JordanManual,CCCAGG,0.1281,0.1281,0.1281,,1509433200,2017-12-26 23:17:19.471509,0.0,0.0
837,837.0,0.1287,AHT,1,JordanManual,CCCAGG,0.1287,0.1287,0.1287,,1509436800,2017-12-26 23:17:19.471509,0.0,0.0
838,838.0,0.1296,AHT,1,JordanManual,CCCAGG,0.1296,0.1296,0.1296,,1509440400,2017-12-26 23:17:19.471509,0.0,0.0
839,839.0,0.1309,,1,JordanManual,CCCAGG,0.1309,0.1296,0.1296,AHT,1509440400,2017-12-28 01:04:48.007846,0.0,0.0
840,840.0,0.1296,AHT,1,JordanManual,CCCAGG,0.1296,0.1296,0.1296,,1509444000,2017-12-26 23:17:19.471509,0.0,0.0
841,841.0,0.1309,AHT,1,JordanManual,CCCAGG,0.1309,0.1309,0.1309,,1509447600,2017-12-26 23:17:19.471509,0.0,0.0
842,842.0,0.1302,AHT,1,JordanManual,CCCAGG,0.1302,0.1302,0.1302,,1509451200,2017-12-26 23:17:19.471509,0.0,0.0
843,843.0,0.1337,,1,JordanManual,CCCAGG,0.1337,0.1302,0.1302,AHT,1509451200,2017-12-28 01:04:48.007846,0.0,0.0
844,844.0,0.1328,AHT,1,JordanManual,CCCAGG,0.1328,0.1328,0.1328,,1509454800,2017-12-26 23:17:19.471509,0.0,0.0
845,845.0,0.1337,AHT,1,JordanManual,CCCAGG,0.1337,0.1337,0.1337,,1509458400,2017-12-26 23:17:19.471509,0.0,0.0
846,847.0,0.1431,,1,JordanManual,CCCAGG,0.1432,0.1337,0.1337,AHT,1509462000,2017-12-28 01:04:48.007846,718.7,102.91
847,846.0,0.1432,AHT,1,JordanManual,CCCAGG,0.1432,0.1337,0.1337,,1509462000,2017-12-26 23:17:19.471509,662.0,94.8
848,848.0,0.1432,AHT,1,JordanManual,CCCAGG,0.1432,0.1432,0.1432,,1509465600,2017-12-26 23:17:19.471509,0.0,0.0
849,849.0,0.1431,AHT,1,JordanManual,CCCAGG,0.1431,0.1431,0.1431,,1509469200,2017-12-26 23:17:19.471509,56.7,8.11
850,851.0,0.1043,,1,JordanManual,CCCAGG,0.1425,0.1039,0.1425,AHT,1509472800,2017-12-28 01:04:48.007846,2174.3,280.25
851,850.0,0.1331,AHT,1,JordanManual,CCCAGG,0.1425,0.1331,0.1425,,1509472800,2017-12-26 23:17:19.471509,1861.09,247.71
852,852.0,0.1039,AHT,1,JordanManual,CCCAGG,0.1332,0.1039,0.1332,,1509476400,2017-12-26 23:17:19.471509,313.21,32.54
853,853.0,0.1043,AHT,1,JordanManual,CCCAGG,0.1043,0.1043,0.1043,,1509480000,2017-12-26 23:17:19.471509,0.0,0.0
854,854.0,0.1048,AHT,1,JordanManual,CCCAGG,0.1048,0.1048,0.1048,,1509483600,2017-12-26 23:17:19.471509,0.0,0.0
855,855.0,0.1355,,1,JordanManual,CCCAGG,0.1355,0.1046,0.1048,AHT,1509483600,2017-12-28 01:04:48.007846,61.44,8.33
856,856.0,0.1046,AHT,1,JordanManual,CCCAGG,0.1046,0.1046,0.1046,,1509487200,2017-12-26 23:17:19.471509,0.0,0.0
857,857.0,0.1355,AHT,1,JordanManual,CCCAGG,0.1355,0.1057,0.1057,,1509490800,2017-12-26 23:17:19.471509,61.44,8.33
858,858.0,0.134,AHT,1,JordanManual,CCCAGG,0.134,0.134,0.134,,1509494400,2017-12-26 23:17:19.471509,0.0,0.0
859,859.0,0.1349,,1,JordanManual,CCCAGG,0.1349,0.134,0.134,AHT,1509494400,2017-12-28 01:04:48.007846,0.0,0.0
860,860.0,0.1346,AHT,1,JordanManual,CCCAGG,0.1346,0.1346,0.1346,,1509498000,2017-12-26 23:17:19.471509,0.0,0.0
861,861.0,0.1349,AHT,1,JordanManual,CCCAGG,0.1349,0.1349,0.1349,,1509501600,2017-12-26 23:17:19.471509,0.0,0.0
862,862.0,0.135,AHT,1,JordanManual,CCCAGG,0.135,0.135,0.135,,1509505200,2017-12-26 23:17:19.471509,0.0,0.0
863,863.0,0.1345,,1,JordanManual,CCCAGG,0.135,0.1338,0.135,AHT,1509505200,2017-12-28 01:04:48.007846,0.0,0.0
864,864.0,0.1338,AHT,1,JordanManual,CCCAGG,0.1338,0.1338,0.1338,,1509508800,2017-12-26 23:17:19.471509,0.0,0.0
865,865.0,0.1345,AHT,1,JordanManual,CCCAGG,0.1345,0.1345,0.1345,,1509512400,2017-12-26 23:17:19.471509,0.0,0.0
866,867.0,0.1344,AHT,1,JordanManual,CCCAGG,0.1344,0.1344,0.1344,,1509516000,2017-12-26 23:17:19.471509,0.0,0.0
867,866.0,0.1353,,1,JordanManual,CCCAGG,0.1353,0.1343,0.1344,AHT,1509516000,2017-12-28 01:04:48.007846,0.0,0.0
868,868.0,0.1343,AHT,1,JordanManual,CCCAGG,0.1343,0.1343,0.1343,,1509519600,2017-12-26 23:17:19.471509,0.0,0.0
869,869.0,0.1353,AHT,1,JordanManual,CCCAGG,0.1353,0.1353,0.1353,,1509523200,2017-12-26 23:17:19.471509,0.0,0.0
870,870.0,0.1379,,1,JordanManual,CCCAGG,0.1383,0.1374,0.1374,AHT,1509526800,2017-12-28 01:04:48.007846,0.0,0.0
871,871.0,0.1374,AHT,1,JordanManual,CCCAGG,0.1374,0.1374,0.1374,,1509526800,2017-12-26 23:17:19.471509,0.0,0.0
872,872.0,0.1383,AHT,1,JordanManual,CCCAGG,0.1383,0.1383,0.1383,,1509530400,2017-12-26 23:17:19.471509,0.0,0.0
873,873.0,0.1379,AHT,1,JordanManual,CCCAGG,0.1379,0.1379,0.1379,,1509534000,2017-12-26 23:17:19.471509,0.0,0.0
874,874.0,0.1367,AHT,1,JordanManual,CCCAGG,0.1367,0.1367,0.1367,,1509537600,2017-12-26 23:17:19.471509,0.0,0.0
875,875.0,0.1376,,1,JordanManual,CCCAGG,0.1376,0.1362,0.1367,AHT,1509537600,2017-12-28 01:04:48.007846,0.0,0.0
876,876.0,0.1362,AHT,1,JordanManual,CCCAGG,0.1362,0.1362,0.1362,,1509541200,2017-12-26 23:17:19.471509,0.0,0.0
877,877.0,0.1376,AHT,1,JordanManual,CCCAGG,0.1376,0.1376,0.1376,,1509544800,2017-12-26 23:17:19.471509,0.0,0.0
878,878.0,0.1377,AHT,1,JordanManual,CCCAGG,0.1377,0.1377,0.1377,,1509548400,2017-12-26 23:17:19.471509,0.0,0.0
879,879.0,0.1604,,1,JordanManual,CCCAGG,0.1604,0.1377,0.1377,AHT,1509548400,2017-12-28 01:04:48.007846,60.34,9.65
880,880.0,0.1599,AHT,1,JordanManual,CCCAGG,0.1599,0.1382,0.1382,,1509552000,2017-12-26 23:17:19.471509,60.34,9.65
881,881.0,0.1604,AHT,1,JordanManual,CCCAGG,0.1604,0.1604,0.1604,,1509555600,2017-12-26 23:17:19.471509,0.0,0.0
882,882.0,0.1599,AHT,1,JordanManual,CCCAGG,0.1599,0.1599,0.1599,,1509559200,2017-12-26 23:17:19.471509,0.0,0.0
883,883.0,0.1595,,1,JordanManual,CCCAGG,0.1606,0.1595,0.1599,AHT,1509559200,2017-12-28 01:04:48.007846,0.0,0.0
884,884.0,0.1606,AHT,1,JordanManual,CCCAGG,0.1606,0.1606,0.1606,,1509562800,2017-12-26 23:17:19.471509,0.0,0.0
885,885.0,0.1595,AHT,1,JordanManual,CCCAGG,0.1595,0.1595,0.1595,,1509566400,2017-12-26 23:17:19.471509,0.0,0.0
886,886.0,0.1355,,1,JordanManual,CCCAGG,0.16,0.1324,0.16,AHT,1509570000,2017-12-28 01:04:48.007846,6.87,0.9096
887,887.0,0.1324,AHT,1,JordanManual,CCCAGG,0.16,0.1324,0.16,,1509570000,2017-12-26 23:17:19.471509,6.87,0.9096
888,888.0,0.134,AHT,1,JordanManual,CCCAGG,0.134,0.134,0.134,,1509573600,2017-12-26 23:17:19.471509,0.0,0.0
889,889.0,0.1355,AHT,1,JordanManual,CCCAGG,0.1355,0.1355,0.1355,,1509577200,2017-12-26 23:17:19.471509,0.0,0.0
890,891.0,0.1369,AHT,1,JordanManual,CCCAGG,0.1369,0.1369,0.1369,,1509580800,2017-12-26 23:17:19.471509,0.0,0.0
891,890.0,0.1369,,1,JordanManual,CCCAGG,0.1371,0.1369,0.1369,AHT,1509580800,2017-12-28 01:04:48.007846,0.0,0.0
892,892.0,0.1371,AHT,1,JordanManual,CCCAGG,0.1371,0.1371,0.1371,,1509584400,2017-12-26 23:17:19.471509,0.0,0.0
893,893.0,0.1369,AHT,1,JordanManual,CCCAGG,0.1369,0.1369,0.1369,,1509588000,2017-12-26 23:17:19.471509,0.0,0.0
894,895.0,0.1378,,1,JordanManual,CCCAGG,0.1381,0.1377,0.1381,AHT,1509591600,2017-12-28 01:04:48.007846,0.0,0.0
895,894.0,0.1381,AHT,1,JordanManual,CCCAGG,0.1381,0.1381,0.1381,,1509591600,2017-12-26 23:17:19.471509,0.0,0.0
896,896.0,0.1377,AHT,1,JordanManual,CCCAGG,0.1377,0.1377,0.1377,,1509595200,2017-12-26 23:17:19.471509,0.0,0.0
897,897.0,0.1378,AHT,1,JordanManual,CCCAGG,0.1378,0.1378,0.1378,,1509598800,2017-12-26 23:17:19.471509,0.0,0.0
898,899.0,0.1402,,1,JordanManual,CCCAGG,0.1402,0.1393,0.1399,AHT,1509602400,2017-12-28 01:04:48.007846,0.0,0.0
899,898.0,0.1399,AHT,1,JordanManual,CCCAGG,0.1399,0.1399,0.1399,,1509602400,2017-12-26 23:17:19.471509,0.0,0.0
900,900.0,0.1393,AHT,1,JordanManual,CCCAGG,0.1393,0.1393,0.1393,,1509606000,2017-12-26 23:17:19.471509,0.0,0.0
901,901.0,0.1402,AHT,1,JordanManual,CCCAGG,0.1402,0.1402,0.1402,,1509609600,2017-12-26 23:17:19.471509,0.0,0.0
902,902.0,0.1056,,1,JordanManual,CCCAGG,0.1442,0.1042,0.1404,AHT,1509613200,2017-12-28 01:04:48.007846,1654.4,180.0
903,903.0,0.1404,AHT,1,JordanManual,CCCAGG,0.1404,0.1404,0.1404,,1509613200,2017-12-26 23:17:19.471509,0.0,0.0
904,904.0,0.1088,AHT,1,JordanManual,CCCAGG,0.1442,0.1042,0.1442,,1509616800,2017-12-26 23:17:19.471509,1654.4,180.0
905,905.0,0.1056,AHT,1,JordanManual,CCCAGG,0.1056,0.1056,0.1056,,1509620400,2017-12-26 23:17:19.471509,0.0,0.0
906,906.0,0.1105,,1,JordanManual,CCCAGG,0.1123,0.1012,0.1088,AHT,1509624000,2017-12-28 01:04:48.007846,1469.9,161.69
907,907.0,0.11,AHT,1,JordanManual,CCCAGG,0.1112,0.1012,0.1088,,1509624000,2017-12-26 23:17:19.471509,1469.9,161.69
908,908.0,0.1123,AHT,1,JordanManual,CCCAGG,0.1123,0.1123,0.1123,,1509627600,2017-12-26 23:17:19.471509,0.0,0.0
909,909.0,0.1105,AHT,1,JordanManual,CCCAGG,0.1105,0.1105,0.1105,,1509631200,2017-12-26 23:17:19.471509,0.0,0.0
910,910.0,0.09937,,1,JordanManual,CCCAGG,0.1118,0.09937,0.1118,AHT,1509634800,2017-12-28 01:04:48.007846,81.92,8.14
911,911.0,0.1118,AHT,1,JordanManual,CCCAGG,0.1118,0.1118,0.1118,,1509634800,2017-12-26 23:17:19.471509,0.0,0.0
912,912.0,0.11,AHT,1,JordanManual,CCCAGG,0.11,0.11,0.11,,1509638400,2017-12-26 23:17:19.471509,0.0,0.0
913,913.0,0.09937,AHT,1,JordanManual,CCCAGG,0.1104,0.09937,0.1104,,1509642000,2017-12-26 23:17:19.471509,81.92,8.14
914,914.0,0.09769,AHT,1,JordanManual,CCCAGG,0.09769,0.09769,0.09769,,1509645600,2017-12-26 23:17:19.471509,0.0,0.0
915,915.0,0.1003,,1,JordanManual,CCCAGG,0.1003,0.09769,0.09769,AHT,1509645600,2017-12-28 01:04:48.007846,0.0,0.0
916,916.0,0.09919,AHT,1,JordanManual,CCCAGG,0.09919,0.09919,0.09919,,1509649200,2017-12-26 23:17:19.471509,0.0,0.0
917,917.0,0.1003,AHT,1,JordanManual,CCCAGG,0.1003,0.1003,0.1003,,1509652800,2017-12-26 23:17:19.471509,0.0,0.0
918,918.0,0.1007,AHT,1,JordanManual,CCCAGG,0.1007,0.1007,0.1007,,1509656400,2017-12-26 23:17:19.471509,0.0,0.0
919,919.0,0.09996,,1,JordanManual,CCCAGG,0.1007,0.09987,0.1007,AHT,1509656400,2017-12-28 01:04:48.007846,0.0,0.0
920,920.0,0.09987,AHT,1,JordanManual,CCCAGG,0.09987,0.09987,0.09987,,1509660000,2017-12-26 23:17:19.471509,0.0,0.0
921,921.0,0.09996,AHT,1,JordanManual,CCCAGG,0.09996,0.09996,0.09996,,1509663600,2017-12-26 23:17:19.471509,0.0,0.0
922,922.0,0.1002,,1,JordanManual,CCCAGG,0.1002,0.0994,0.0994,AHT,1509667200,2017-12-28 01:04:48.007846,0.0,0.0
