Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
626,479.0,0.06331,NDC,1,JordanManual,CCCAGG,0.06479,0.05944,0.06271,,1508878800,2017-12-26 23:56:57.618640,23197.02,1468.6
627,,0.0679,,1,JordanManual,CCCAGG,0.06997,0.05944,0.06271,NDC,1508878800,2017-12-28 13:33:05.310703,91928.36,6037.17
628,480.0,0.06372,NDC,1,JordanManual,CCCAGG,0.06431,0.05957,0.06253,,1508882400,2017-12-26 23:56:57.618640,23513.47,1498.28
629,481.0,0.0679,NDC,1,JordanManual,CCCAGG,0.06997,0.05989,0.05989,,1508886000,2017-12-26 23:56:57.618640,45217.87,3070.29
630,482.0,0.06752,NDC,1,JordanManual,CCCAGG,0.07374,0.06041,0.06308,,1508889600,2017-12-26 23:56:57.618640,25334.03,1710.55
631,,0.06577,,1,JordanManual,CCCAGG,0.07374,0.05969,0.06308,NDC,1508889600,2017-12-28 13:33:05.310703,71801.46,4865.34
632,483.0,0.06989,NDC,1,JordanManual,CCCAGG,0.07163,0.05974,0.06612,,1508893200,2017-12-26 23:56:57.618640,23938.43,1673.06
633,484.0,0.06577,NDC,1,JordanManual,CCCAGG,0.07012,0.05969,0.06577,,1508896800,2017-12-26 23:56:57.618640,22529.0,1481.73
634,485.0,0.06364,NDC,1,JordanManual,CCCAGG,0.07134,0.06098,0.06364,,1508900400,2017-12-26 23:56:57.618640,24134.33,1535.91
635,,0.07246,,1,JordanManual,CCCAGG,0.07246,0.06098,0.06364,NDC,1508900400,2017-12-28 13:33:05.310703,64739.96,4302.52
636,486.0,0.06519,NDC,1,JordanManual,CCCAGG,0.07109,0.06135,0.06814,,1508904000,2017-12-26 23:56:57.618640,24163.88,1575.24
637,487.0,0.07246,NDC,1,JordanManual,CCCAGG,0.07246,0.06127,0.06834,,1508907600,2017-12-26 23:56:57.618640,16441.75,1191.37
638,,0.06979,,1,JordanManual,CCCAGG,0.07325,0.06402,0.07325,NDC,1508911200,2017-12-28 13:33:05.310703,69328.87,4825.37
639,488.0,0.06938,NDC,1,JordanManual,CCCAGG,0.07325,0.06402,0.07325,,1508911200,2017-12-26 23:56:57.618640,21173.81,1469.04
640,489.0,0.0696,NDC,1,JordanManual,CCCAGG,0.07229,0.06542,0.06571,,1508914800,2017-12-26 23:56:57.618640,23241.06,1617.58
641,490.0,0.06979,NDC,1,JordanManual,CCCAGG,0.07188,0.06532,0.06562,,1508918400,2017-12-26 23:56:57.618640,24914.0,1738.75
642,491.0,0.0681,NDC,1,JordanManual,CCCAGG,0.06959,0.0678,0.0684,,1508922000,2017-12-26 23:56:57.618640,5126.16,349.09
643,,0.06831,,1,JordanManual,CCCAGG,0.06959,0.06655,0.0684,NDC,1508922000,2017-12-28 13:33:05.310703,5651.07,384.95
644,492.0,0.06699,NDC,1,JordanManual,CCCAGG,0.06699,0.06699,0.06699,,1508925600,2017-12-26 23:56:57.618640,0.0,0.0
645,493.0,0.06831,NDC,1,JordanManual,CCCAGG,0.06831,0.06655,0.06743,,1508929200,2017-12-26 23:56:57.618640,524.91,35.86
646,,0.06756,,1,JordanManual,CCCAGG,0.0685,0.06496,0.06841,NDC,1508932800,2017-12-28 13:33:05.310703,50444.09,3425.34
647,494.0,0.06841,NDC,1,JordanManual,CCCAGG,0.06841,0.06841,0.06841,,1508932800,2017-12-26 23:56:57.618640,0.0,0.0
648,495.0,0.06821,NDC,1,JordanManual,CCCAGG,0.0685,0.06496,0.0685,,1508936400,2017-12-26 23:56:57.618640,26665.73,1818.87
649,496.0,0.06756,NDC,1,JordanManual,CCCAGG,0.06815,0.0658,0.06698,,1508940000,2017-12-26 23:56:57.618640,23778.36,1606.47
650,497.0,0.06596,NDC,1,JordanManual,CCCAGG,0.06801,0.06537,0.06596,,1508943600,2017-12-26 23:56:57.618640,24294.45,1602.46
651,,0.06617,,1,JordanManual,CCCAGG,0.06801,0.06537,0.06596,NDC,1508943600,2017-12-28 13:33:05.310703,71813.09,4743.69
652,498.0,0.06604,NDC,1,JordanManual,CCCAGG,0.06663,0.06574,0.06663,,1508947200,2017-12-26 23:56:57.618640,23680.59,1563.87
653,499.0,0.06617,NDC,1,JordanManual,CCCAGG,0.06676,0.06587,0.06617,,1508950800,2017-12-26 23:56:57.618640,23838.05,1577.36
654,500.0,0.06648,NDC,1,JordanManual,CCCAGG,0.06708,0.06619,0.06708,,1508954400,2017-12-26 23:56:57.618640,22375.42,1487.52
655,,0.06653,,1,JordanManual,CCCAGG,0.0671,0.06619,0.06708,NDC,1508954400,2017-12-28 13:33:05.310703,22375.42,1487.52
656,501.0,0.0671,NDC,1,JordanManual,CCCAGG,0.0671,0.0671,0.0671,,1508958000,2017-12-26 23:56:57.618640,0.0,0.0
657,502.0,0.06653,NDC,1,JordanManual,CCCAGG,0.06653,0.06653,0.06653,,1508961600,2017-12-26 23:56:57.618640,0.0,0.0
658,,0.06609,,1,JordanManual,CCCAGG,0.0669,0.06513,0.06631,NDC,1508965200,2017-12-28 13:33:05.310703,3419.0,224.61
659,503.0,0.06513,NDC,1,JordanManual,CCCAGG,0.0669,0.06513,0.06631,,1508965200,2017-12-26 23:56:57.618640,1473.75,95.99
660,504.0,0.06612,NDC,1,JordanManual,CCCAGG,0.06612,0.06523,0.06523,,1508968800,2017-12-26 23:56:57.618640,1945.25,128.62
661,505.0,0.06609,NDC,1,JordanManual,CCCAGG,0.06609,0.06609,0.06609,,1508972400,2017-12-26 23:56:57.618640,0.0,0.0
662,,0.06732,,1,JordanManual,CCCAGG,0.06732,0.06504,0.06593,NDC,1508976000,2017-12-28 13:33:05.310703,65589.95,4380.34
663,506.0,0.06622,NDC,1,JordanManual,CCCAGG,0.06711,0.06504,0.06593,,1508976000,2017-12-26 23:56:57.618640,16162.51,1070.28
664,507.0,0.06662,NDC,1,JordanManual,CCCAGG,0.06691,0.06603,0.06632,,1508979600,2017-12-26 23:56:57.618640,24856.89,1655.97
665,508.0,0.06732,NDC,1,JordanManual,CCCAGG,0.06732,0.06643,0.06672,,1508983200,2017-12-26 23:56:57.618640,24570.55,1654.09
666,,0.06671,,1,JordanManual,CCCAGG,0.0674,0.06541,0.06711,NDC,1508986800,2017-12-28 13:33:05.310703,69605.61,4643.07
667,509.0,0.06681,NDC,1,JordanManual,CCCAGG,0.0674,0.06651,0.06711,,1508986800,2017-12-26 23:56:57.618640,23014.88,1537.62
668,510.0,0.0666,NDC,1,JordanManual,CCCAGG,0.06719,0.06541,0.0666,,1508990400,2017-12-26 23:56:57.618640,23806.87,1585.54
669,511.0,0.06671,NDC,1,JordanManual,CCCAGG,0.06701,0.06612,0.06701,,1508994000,2017-12-26 23:56:57.618640,22783.86,1519.91
670,512.0,0.06663,NDC,1,JordanManual,CCCAGG,0.06693,0.06604,0.06634,,1508997600,2017-12-26 23:56:57.618640,22905.55,1526.2
671,,0.06535,,1,JordanManual,CCCAGG,0.06693,0.06382,0.06634,NDC,1508997600,2017-12-28 13:33:05.310703,70092.55,4600.5
672,513.0,0.065,NDC,1,JordanManual,CCCAGG,0.06677,0.06382,0.06618,,1509001200,2017-12-26 23:56:57.618640,26771.04,1740.12
673,514.0,0.06535,NDC,1,JordanManual,CCCAGG,0.06535,0.06388,0.06506,,1509004800,2017-12-26 23:56:57.618640,20415.96,1334.18
674,,0.06634,,1,JordanManual,CCCAGG,0.06687,0.06509,0.06568,NDC,1509008400,2017-12-28 13:33:05.310703,13530.37,892.73
675,515.0,0.06598,NDC,1,JordanManual,CCCAGG,0.06687,0.06509,0.06568,,1509008400,2017-12-26 23:56:57.618640,13530.37,892.73
676,516.0,0.06606,NDC,1,JordanManual,CCCAGG,0.06606,0.06606,0.06606,,1509012000,2017-12-26 23:56:57.618640,0.0,0.0
677,517.0,0.06634,NDC,1,JordanManual,CCCAGG,0.06634,0.06634,0.06634,,1509015600,2017-12-26 23:56:57.618640,0.0,0.0
678,,0.06437,,1,JordanManual,CCCAGG,0.06618,0.062,0.06618,NDC,1509019200,2017-12-28 13:33:05.310703,24713.41,1590.79864
679,518.0,0.06618,NDC,1,JordanManual,CCCAGG,0.06618,0.06618,0.06618,,1509019200,2017-12-26 23:56:57.618640,0.0,0.0
680,519.0,0.06549,NDC,1,JordanManual,CCCAGG,0.06579,0.06549,0.06579,,1509022800,2017-12-26 23:56:57.618640,0.59,0.03864
681,520.0,0.06437,NDC,1,JordanManual,CCCAGG,0.06556,0.062,0.06556,,1509026400,2017-12-26 23:56:57.618640,24712.82,1590.76
682,521.0,0.06329,NDC,1,JordanManual,CCCAGG,0.06477,0.0621,0.06448,,1509030000,2017-12-26 23:56:57.618640,24033.33,1521.07
683,,0.0603,,1,JordanManual,CCCAGG,0.06533,0.05735,0.06448,NDC,1509030000,2017-12-28 13:33:05.310703,65108.56,4080.53
684,522.0,0.06369,NDC,1,JordanManual,CCCAGG,0.06458,0.06103,0.0631,,1509033600,2017-12-26 23:56:57.618640,24372.55,1552.29
685,523.0,0.0603,NDC,1,JordanManual,CCCAGG,0.06533,0.05735,0.06296,,1509037200,2017-12-26 23:56:57.618640,16702.68,1007.17
686,524.0,0.05976,NDC,1,JordanManual,CCCAGG,0.06094,0.05829,0.06064,,1509040800,2017-12-26 23:56:57.618640,7166.27,428.26
687,,0.05907,,1,JordanManual,CCCAGG,0.06186,0.05829,0.06064,NDC,1509040800,2017-12-28 13:33:05.310703,17108.45,1014.29
688,525.0,0.05862,NDC,1,JordanManual,CCCAGG,0.06186,0.05833,0.0598,,1509044400,2017-12-26 23:56:57.618640,2802.92,164.31
689,526.0,0.05907,NDC,1,JordanManual,CCCAGG,0.06114,0.05848,0.06026,,1509048000,2017-12-26 23:56:57.618640,7139.26,421.72
690,,0.05999,,1,JordanManual,CCCAGG,0.06094,0.05839,0.05898,NDC,1509051600,2017-12-28 13:33:05.310703,20980.07,1249.42
691,527.0,0.05928,NDC,1,JordanManual,CCCAGG,0.06075,0.05839,0.05898,,1509051600,2017-12-26 23:56:57.618640,8162.19,483.85
692,528.0,0.05946,NDC,1,JordanManual,CCCAGG,0.06094,0.05857,0.06005,,1509055200,2017-12-26 23:56:57.618640,6373.97,379.0
693,529.0,0.05999,NDC,1,JordanManual,CCCAGG,0.06088,0.05852,0.0594,,1509058800,2017-12-26 23:56:57.618640,6443.91,386.57
694,,0.0598,,1,JordanManual,CCCAGG,0.06133,0.05917,0.05947,NDC,1509062400,2017-12-28 13:33:05.310703,25699.43,1553.11
695,530.0,0.06066,NDC,1,JordanManual,CCCAGG,0.06125,0.05917,0.05947,,1509062400,2017-12-26 23:56:57.618640,9785.49,593.59
696,531.0,0.06074,NDC,1,JordanManual,CCCAGG,0.06133,0.05955,0.06014,,1509066000,2017-12-26 23:56:57.618640,8367.47,508.24
697,532.0,0.0598,NDC,1,JordanManual,CCCAGG,0.06098,0.05921,0.06039,,1509069600,2017-12-26 23:56:57.618640,7546.47,451.28
698,533.0,0.06096,NDC,1,JordanManual,CCCAGG,0.06126,0.05947,0.06036,,1509073200,2017-12-26 23:56:57.618640,7321.78,446.34
699,,0.06063,,1,JordanManual,CCCAGG,0.06171,0.05844,0.06036,NDC,1509073200,2017-12-28 13:33:05.310703,13341.41,810.67
700,534.0,0.06052,NDC,1,JordanManual,CCCAGG,0.06171,0.05844,0.06022,,1509076800,2017-12-26 23:56:57.618640,5802.27,351.15
701,535.0,0.06063,NDC,1,JordanManual,CCCAGG,0.06092,0.05944,0.06063,,1509080400,2017-12-26 23:56:57.618640,217.36,13.18
702,,0.06316,,1,JordanManual,CCCAGG,0.06735,0.06079,0.06079,NDC,1509084000,2017-12-28 13:33:05.310703,18194.06,1161.22
703,536.0,0.06377,NDC,1,JordanManual,CCCAGG,0.06735,0.06079,0.06079,,1509084000,2017-12-26 23:56:57.618640,16220.36,1034.37
704,537.0,0.06453,NDC,1,JordanManual,CCCAGG,0.06453,0.06334,0.06394,,1509087600,2017-12-26 23:56:57.618640,1603.77,103.49
705,538.0,0.06316,NDC,1,JordanManual,CCCAGG,0.06435,0.06316,0.06435,,1509091200,2017-12-26 23:56:57.618640,369.93,23.36
706,539.0,0.06144,NDC,1,JordanManual,CCCAGG,0.06441,0.06144,0.06382,,1509094800,2017-12-26 23:56:57.618640,694.38,42.66
707,,0.06152,,1,JordanManual,CCCAGG,0.06441,0.06133,0.06382,NDC,1509094800,2017-12-28 13:33:05.310703,3172.47,194.83
708,540.0,0.06133,NDC,1,JordanManual,CCCAGG,0.06133,0.06133,0.06133,,1509098400,2017-12-26 23:56:57.618640,1489.66,91.36
709,541.0,0.06152,NDC,1,JordanManual,CCCAGG,0.06241,0.06152,0.06152,,1509102000,2017-12-26 23:56:57.618640,988.43,60.81
710,,0.05848,,1,JordanManual,CCCAGG,0.06369,0.05701,0.06134,NDC,1509105600,2017-12-28 13:33:05.310703,18924.14,1138.02
711,542.0,0.06134,NDC,1,JordanManual,CCCAGG,0.06223,0.06134,0.06134,,1509105600,2017-12-26 23:56:57.618640,2795.93,171.5
712,543.0,0.06134,NDC,1,JordanManual,CCCAGG,0.06369,0.06076,0.06076,,1509109200,2017-12-26 23:56:57.618640,8164.22,500.79
713,544.0,0.05848,NDC,1,JordanManual,CCCAGG,0.06289,0.05701,0.06142,,1509112800,2017-12-26 23:56:57.618640,7963.99,465.73
714,,0.05562,,1,JordanManual,CCCAGG,0.05936,0.05142,0.05936,NDC,1509116400,2017-12-28 13:33:05.310703,47271.05,2558.36
715,545.0,0.0526,NDC,1,JordanManual,CCCAGG,0.05936,0.05142,0.05936,,1509116400,2017-12-26 23:56:57.618640,24893.47,1309.4
716,546.0,0.05595,NDC,1,JordanManual,CCCAGG,0.05743,0.05271,0.05271,,1509120000,2017-12-26 23:56:57.618640,13108.38,733.41
717,547.0,0.05562,NDC,1,JordanManual,CCCAGG,0.0571,0.05325,0.05562,,1509123600,2017-12-26 23:56:57.618640,9269.2,515.55
718,,0.05664,,1,JordanManual,CCCAGG,0.05696,0.05347,0.05643,NDC,1509127200,2017-12-28 13:33:05.310703,16232.96,906.63
719,548.0,0.05554,NDC,1,JordanManual,CCCAGG,0.05672,0.05347,0.05643,,1509127200,2017-12-26 23:56:57.618640,9590.71,532.67
720,549.0,0.05607,NDC,1,JordanManual,CCCAGG,0.05696,0.05519,0.05637,,1509130800,2017-12-26 23:56:57.618640,3950.1,221.48
721,550.0,0.05664,NDC,1,JordanManual,CCCAGG,0.05694,0.05487,0.05605,,1509134400,2017-12-26 23:56:57.618640,2692.15,152.48
722,,0.0569,,1,JordanManual,CCCAGG,0.0572,0.0557,0.05659,NDC,1509138000,2017-12-28 13:33:05.310703,5554.98,314.1
723,551.0,0.056,NDC,1,JordanManual,CCCAGG,0.05688,0.0557,0.05659,,1509138000,2017-12-26 23:56:57.618640,1495.22,83.73
724,552.0,0.05646,NDC,1,JordanManual,CCCAGG,0.05705,0.05586,0.05616,,1509141600,2017-12-26 23:56:57.618640,1413.83,79.82
725,553.0,0.0569,NDC,1,JordanManual,CCCAGG,0.0572,0.05601,0.0566,,1509145200,2017-12-26 23:56:57.618640,2645.93,150.55
726,554.0,0.05686,NDC,1,JordanManual,CCCAGG,0.05716,0.05597,0.05686,,1509148800,2017-12-26 23:56:57.618640,1475.62,83.9
727,,0.06136,,1,JordanManual,CCCAGG,0.06461,0.05594,0.05686,NDC,1509148800,2017-12-28 13:33:05.310703,11894.25,711.24
728,555.0,0.05979,NDC,1,JordanManual,CCCAGG,0.06246,0.05594,0.05683,,1509152400,2017-12-26 23:56:57.618640,7611.45,455.09
729,556.0,0.06136,NDC,1,JordanManual,CCCAGG,0.06461,0.05723,0.05959,,1509156000,2017-12-26 23:56:57.618640,2807.18,172.25
730,557.0,0.06337,NDC,1,JordanManual,CCCAGG,0.06337,0.06103,0.06103,,1509159600,2017-12-26 23:56:57.618640,344.18,21.81
731,,0.06094,,1,JordanManual,CCCAGG,0.06477,0.06094,0.06103,NDC,1509159600,2017-12-28 13:33:05.310703,4955.88,306.02
732,558.0,0.06281,NDC,1,JordanManual,CCCAGG,0.06369,0.06105,0.0634,,1509163200,2017-12-26 23:56:57.618640,1695.46,106.49
733,559.0,0.06094,NDC,1,JordanManual,CCCAGG,0.06477,0.06094,0.063,,1509166800,2017-12-26 23:56:57.618640,2916.24,177.72
734,560.0,0.06284,NDC,1,JordanManual,CCCAGG,0.06402,0.06077,0.06107,,1509170400,2017-12-26 23:56:57.618640,7219.29,453.66
735,,0.06727,,1,JordanManual,CCCAGG,0.0705,0.06051,0.06107,NDC,1509170400,2017-12-28 13:33:05.310703,23974.64,1541.68
736,561.0,0.06324,NDC,1,JordanManual,CCCAGG,0.06471,0.06059,0.06353,,1509174000,2017-12-26 23:56:57.618640,9706.16,613.82
737,562.0,0.06727,NDC,1,JordanManual,CCCAGG,0.0705,0.06051,0.06139,,1509177600,2017-12-26 23:56:57.618640,7049.19,474.2
738,563.0,0.06379,NDC,1,JordanManual,CCCAGG,0.06761,0.06055,0.06731,,1509181200,2017-12-26 23:56:57.618640,7480.98,477.21
739,,0.06442,,1,JordanManual,CCCAGG,0.06764,0.06055,0.06731,NDC,1509181200,2017-12-28 13:33:05.310703,23224.55,1493.0
740,564.0,0.06464,NDC,1,JordanManual,CCCAGG,0.06758,0.06141,0.06582,,1509184800,2017-12-26 23:56:57.618640,7232.87,467.53
741,565.0,0.06442,NDC,1,JordanManual,CCCAGG,0.06764,0.06384,0.06589,,1509188400,2017-12-26 23:56:57.618640,8510.7,548.26
742,566.0,0.06517,NDC,1,JordanManual,CCCAGG,0.06721,0.06341,0.06692,,1509192000,2017-12-26 23:56:57.618640,9779.37,637.32
743,,0.06454,,1,JordanManual,CCCAGG,0.06808,0.06341,0.06692,NDC,1509192000,2017-12-28 13:33:05.310703,20322.64,1323.04
744,567.0,0.06512,NDC,1,JordanManual,CCCAGG,0.06808,0.06453,0.06601,,1509195600,2017-12-26 23:56:57.618640,9078.07,591.16
745,568.0,0.06454,NDC,1,JordanManual,CCCAGG,0.06484,0.06425,0.06484,,1509199200,2017-12-26 23:56:57.618640,1465.2,94.56
746,569.0,0.0643,NDC,1,JordanManual,CCCAGG,0.06459,0.06313,0.0643,,1509202800,2017-12-26 23:56:57.618640,900.55,57.91
747,,0.0638,,1,JordanManual,CCCAGG,0.06498,0.06291,0.0643,NDC,1509202800,2017-12-28 13:33:05.310703,9231.4,590.26
748,570.0,0.06405,NDC,1,JordanManual,CCCAGG,0.06464,0.06317,0.06434,,1509206400,2017-12-26 23:56:57.618640,3362.89,215.39
749,571.0,0.0638,NDC,1,JordanManual,CCCAGG,0.06498,0.06291,0.06439,,1509210000,2017-12-26 23:56:57.618640,4967.96,316.96
750,572.0,0.06517,NDC,1,JordanManual,CCCAGG,0.06517,0.06369,0.06399,,1509213600,2017-12-26 23:56:57.618640,2406.68,156.84
751,,0.06489,,1,JordanManual,CCCAGG,0.06517,0.06369,0.06399,NDC,1509213600,2017-12-28 13:33:05.310703,2406.68,156.84
752,573.0,0.06504,NDC,1,JordanManual,CCCAGG,0.06504,0.06504,0.06504,,1509217200,2017-12-26 23:56:57.618640,0.0,0.0
753,574.0,0.06489,NDC,1,JordanManual,CCCAGG,0.06489,0.06489,0.06489,,1509220800,2017-12-26 23:56:57.618640,0.0,0.0
754,575.0,0.06491,NDC,1,JordanManual,CCCAGG,0.06491,0.06491,0.06491,,1509224400,2017-12-26 23:56:57.618640,780.0,50.63
755,,0.06483,,1,JordanManual,CCCAGG,0.06491,0.06478,0.06491,NDC,1509224400,2017-12-28 13:33:05.310703,780.0,50.63
756,576.0,0.06478,NDC,1,JordanManual,CCCAGG,0.06478,0.06478,0.06478,,1509228000,2017-12-26 23:56:57.618640,0.0,0.0
757,577.0,0.06483,NDC,1,JordanManual,CCCAGG,0.06483,0.06483,0.06483,,1509231600,2017-12-26 23:56:57.618640,0.0,0.0
758,578.0,0.06479,NDC,1,JordanManual,CCCAGG,0.06479,0.06479,0.06479,,1509235200,2017-12-26 23:56:57.618640,0.0,0.0
759,,0.06769,,1,JordanManual,CCCAGG,0.07211,0.06479,0.06479,NDC,1509235200,2017-12-28 13:33:05.310703,14530.68,973.61
760,579.0,0.06688,NDC,1,JordanManual,CCCAGG,0.06893,0.06482,0.06482,,1509238800,2017-12-26 23:56:57.618640,12315.19,823.64
761,580.0,0.06769,NDC,1,JordanManual,CCCAGG,0.07211,0.0674,0.06857,,1509242400,2017-12-26 23:56:57.618640,2215.49,149.97
762,581.0,0.06919,NDC,1,JordanManual,CCCAGG,0.07095,0.06595,0.06771,,1509246000,2017-12-26 23:56:57.618640,12086.5,836.26
763,,0.0691,,1,JordanManual,CCCAGG,0.07117,0.06595,0.06771,NDC,1509246000,2017-12-28 13:33:05.310703,41892.47,2882.11
764,582.0,0.06817,NDC,1,JordanManual,CCCAGG,0.07083,0.0661,0.06758,,1509249600,2017-12-26 23:56:57.618640,14783.58,1007.8
765,583.0,0.0691,NDC,1,JordanManual,CCCAGG,0.07117,0.06704,0.07028,,1509253200,2017-12-26 23:56:57.618640,15022.39,1038.05
766,584.0,0.06929,NDC,1,JordanManual,CCCAGG,0.07136,0.06899,0.06988,,1509256800,2017-12-26 23:56:57.618640,10162.26,704.14
767,,0.07115,,1,JordanManual,CCCAGG,0.07174,0.06899,0.06988,NDC,1509256800,2017-12-28 13:33:05.310703,31011.21,2187.02
768,585.0,0.0711,NDC,1,JordanManual,CCCAGG,0.0717,0.06932,0.06961,,1509260400,2017-12-26 23:56:57.618640,10419.26,740.81
769,586.0,0.07115,NDC,1,JordanManual,CCCAGG,0.07174,0.06936,0.07055,,1509264000,2017-12-26 23:56:57.618640,10429.69,742.07
770,,0.07153,,1,JordanManual,CCCAGG,0.07367,0.06916,0.07094,NDC,1509267600,2017-12-28 13:33:05.310703,27274.91,1920.56
771,587.0,0.07005,NDC,1,JordanManual,CCCAGG,0.07153,0.06916,0.07094,,1509267600,2017-12-26 23:56:57.618640,8445.42,591.6
772,588.0,0.06968,NDC,1,JordanManual,CCCAGG,0.07146,0.06939,0.07057,,1509271200,2017-12-26 23:56:57.618640,9679.17,674.44
773,589.0,0.07153,NDC,1,JordanManual,CCCAGG,0.07367,0.07123,0.07184,,1509274800,2017-12-26 23:56:57.618640,9150.32,654.52
774,,0.07183,,1,JordanManual,CCCAGG,0.07305,0.06904,0.07236,NDC,1509278400,2017-12-28 13:33:05.310703,14337.06,1028.23
775,590.0,0.07205,NDC,1,JordanManual,CCCAGG,0.07266,0.07205,0.07236,,1509278400,2017-12-26 23:56:57.618640,3960.37,285.34
776,591.0,0.07148,NDC,1,JordanManual,CCCAGG,0.07179,0.06904,0.07148,,1509282000,2017-12-26 23:56:57.618640,7055.0,504.29
777,592.0,0.07183,NDC,1,JordanManual,CCCAGG,0.07305,0.0706,0.07183,,1509285600,2017-12-26 23:56:57.618640,3321.69,238.6
778,,0.07093,,1,JordanManual,CCCAGG,0.0758,0.0694,0.0721,NDC,1509289200,2017-12-28 13:33:05.310703,27070.77,1953.58
779,593.0,0.07272,NDC,1,JordanManual,CCCAGG,0.0758,0.07087,0.0721,,1509289200,2017-12-26 23:56:57.618640,8451.99,614.63
780,594.0,0.07303,NDC,1,JordanManual,CCCAGG,0.07395,0.07058,0.07303,,1509292800,2017-12-26 23:56:57.618640,8723.2,637.06
781,595.0,0.07093,NDC,1,JordanManual,CCCAGG,0.074,0.0694,0.07277,,1509296400,2017-12-26 23:56:57.618640,9895.58,701.89
782,596.0,0.07187,NDC,1,JordanManual,CCCAGG,0.0731,0.07033,0.07125,,1509300000,2017-12-26 23:56:57.618640,9510.15,683.49
783,,0.07005,,1,JordanManual,CCCAGG,0.0731,0.06943,0.07125,NDC,1509300000,2017-12-28 13:33:05.310703,24578.77,1743.85
784,597.0,0.07065,NDC,1,JordanManual,CCCAGG,0.0731,0.07004,0.07065,,1509303600,2017-12-26 23:56:57.618640,7996.3,564.94
785,598.0,0.07005,NDC,1,JordanManual,CCCAGG,0.07128,0.06943,0.07097,,1509307200,2017-12-26 23:56:57.618640,7072.32,495.42
786,,0.06963,,1,JordanManual,CCCAGG,0.07146,0.06902,0.06963,NDC,1509310800,2017-12-28 13:33:05.310703,19174.35,1329.42
787,599.0,0.06902,NDC,1,JordanManual,CCCAGG,0.07146,0.06902,0.06963,,1509310800,2017-12-26 23:56:57.618640,11303.06,780.14
788,600.0,0.07001,NDC,1,JordanManual,CCCAGG,0.07124,0.06909,0.06909,,1509314400,2017-12-26 23:56:57.618640,3173.99,222.21
789,601.0,0.06963,NDC,1,JordanManual,CCCAGG,0.07084,0.06932,0.06963,,1509318000,2017-12-26 23:56:57.618640,4697.3,327.07
790,,0.07078,,1,JordanManual,CCCAGG,0.07583,0.06991,0.07022,NDC,1509321600,2017-12-28 13:33:05.310703,16577.91,1174.41
791,602.0,0.07083,NDC,1,JordanManual,CCCAGG,0.07114,0.06991,0.07022,,1509321600,2017-12-26 23:56:57.618640,2652.05,187.84
792,603.0,0.0709,NDC,1,JordanManual,CCCAGG,0.07583,0.07059,0.07151,,1509325200,2017-12-26 23:56:57.618640,7524.88,533.51
793,604.0,0.07078,NDC,1,JordanManual,CCCAGG,0.07078,0.07017,0.07078,,1509328800,2017-12-26 23:56:57.618640,6400.98,453.06
794,,0.07228,,1,JordanManual,CCCAGG,0.07536,0.06982,0.07109,NDC,1509332400,2017-12-28 13:33:05.310703,22320.03,1591.69
795,605.0,0.07078,NDC,1,JordanManual,CCCAGG,0.07109,0.07048,0.07109,,1509332400,2017-12-26 23:56:57.618640,6897.08,488.18
796,606.0,0.07087,NDC,1,JordanManual,CCCAGG,0.07118,0.07056,0.07087,,1509336000,2017-12-26 23:56:57.618640,7984.59,565.87
797,607.0,0.07228,NDC,1,JordanManual,CCCAGG,0.07536,0.06982,0.07074,,1509339600,2017-12-26 23:56:57.618640,7438.36,537.64
798,608.0,0.07591,NDC,1,JordanManual,CCCAGG,0.08147,0.07066,0.07252,,1509343200,2017-12-26 23:56:57.618640,11067.06,840.1
799,,0.07753,,1,JordanManual,CCCAGG,0.08147,0.07066,0.07252,NDC,1509343200,2017-12-28 13:33:05.310703,21370.84,1633.98
800,609.0,0.07644,NDC,1,JordanManual,CCCAGG,0.08077,0.07427,0.07953,,1509346800,2017-12-26 23:56:57.618640,4566.01,349.03
801,610.0,0.07753,NDC,1,JordanManual,CCCAGG,0.08094,0.07411,0.07939,,1509350400,2017-12-26 23:56:57.618640,5737.77,444.85
802,611.0,0.07651,NDC,1,JordanManual,CCCAGG,0.08054,0.07434,0.0762,,1509354000,2017-12-26 23:56:57.618640,2789.67,213.44
803,,0.07557,,1,JordanManual,CCCAGG,0.08143,0.07403,0.0762,NDC,1509354000,2017-12-28 13:33:05.310703,6925.99,532.87
804,612.0,0.07926,NDC,1,JordanManual,CCCAGG,0.08049,0.0743,0.07647,,1509357600,2017-12-26 23:56:57.618640,1855.69,147.08
805,613.0,0.07557,NDC,1,JordanManual,CCCAGG,0.08143,0.07403,0.07896,,1509361200,2017-12-26 23:56:57.618640,2280.63,172.35
806,,0.07815,,1,JordanManual,CCCAGG,0.0806,0.07397,0.0752,NDC,1509364800,2017-12-28 13:33:05.310703,8204.05,633.93
807,614.0,0.0752,NDC,1,JordanManual,CCCAGG,0.07581,0.07397,0.0752,,1509364800,2017-12-26 23:56:57.618640,1921.23,144.48
808,615.0,0.07558,NDC,1,JordanManual,CCCAGG,0.07588,0.07404,0.07527,,1509368400,2017-12-26 23:56:57.618640,605.17,45.74
809,616.0,0.07815,NDC,1,JordanManual,CCCAGG,0.0806,0.07449,0.0751,,1509372000,2017-12-26 23:56:57.618640,5677.65,443.71
