Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
535,,0.01193,,1,JordanManual,CCCAGG,0.01193,0.01049,0.01055,SCORE,1508630400,2017-12-28 13:30:40.148542,31172.75,337.4
536,411.0,0.01049,SCORE,1,JordanManual,CCCAGG,0.01049,0.01049,0.01049,,1508634000,2017-12-27 00:09:08.571987,0.0,0.0
537,412.0,0.01193,SCORE,1,JordanManual,CCCAGG,0.01193,0.01074,0.01074,,1508637600,2017-12-27 00:09:08.571987,6173.12,73.65
538,,0.009952,,1,JordanManual,CCCAGG,0.011,0.008442,0.011,SCORE,1508641200,2017-12-28 13:30:40.148542,5392.92,53.26
539,413.0,0.009749,SCORE,1,JordanManual,CCCAGG,0.011,0.008442,0.011,,1508641200,2017-12-27 00:09:08.571987,2008.41,19.58
540,414.0,0.009514,SCORE,1,JordanManual,CCCAGG,0.009514,0.009514,0.009514,,1508644800,2017-12-27 00:09:08.571987,0.0,0.0
541,415.0,0.009952,SCORE,1,JordanManual,CCCAGG,0.01007,0.009659,0.009659,,1508648400,2017-12-27 00:09:08.571987,3384.51,33.68
542,,0.009826,,1,JordanManual,CCCAGG,0.009983,0.009748,0.009983,SCORE,1508652000,2017-12-28 13:30:40.148542,5916.76,58.09
543,416.0,0.009806,SCORE,1,JordanManual,CCCAGG,0.009983,0.009748,0.009983,,1508652000,2017-12-27 00:09:08.571987,2723.35,26.71
544,417.0,0.009826,SCORE,1,JordanManual,CCCAGG,0.009826,0.009826,0.009826,,1508655600,2017-12-27 00:09:08.571987,1443.41,14.18
545,418.0,0.009826,SCORE,1,JordanManual,CCCAGG,0.009826,0.009826,0.009826,,1508659200,2017-12-27 00:09:08.571987,1750.0,17.2
546,,0.006861,,1,JordanManual,CCCAGG,0.009618,0.006815,0.009618,SCORE,1508662800,2017-12-28 13:30:40.148542,5824.37,39.82
547,419.0,0.006837,SCORE,1,JordanManual,CCCAGG,0.009618,0.006837,0.009618,,1508662800,2017-12-27 00:09:08.571987,5824.37,39.82
548,420.0,0.006815,SCORE,1,JordanManual,CCCAGG,0.006815,0.006815,0.006815,,1508666400,2017-12-27 00:09:08.571987,0.0,0.0
549,421.0,0.006861,SCORE,1,JordanManual,CCCAGG,0.006861,0.006861,0.006861,,1508670000,2017-12-27 00:09:08.571987,0.0,0.0
550,422.0,0.009857,SCORE,1,JordanManual,CCCAGG,0.009857,0.009036,0.009036,,1508673600,2017-12-27 00:09:08.571987,6389.01,62.98
551,,0.01004,,1,JordanManual,CCCAGG,0.01022,0.009036,0.009036,SCORE,1508673600,2017-12-28 13:30:40.148542,9724.74,96.47
552,423.0,0.009829,SCORE,1,JordanManual,CCCAGG,0.009829,0.009829,0.009829,,1508677200,2017-12-27 00:09:08.571987,0.0,0.0
553,424.0,0.01004,SCORE,1,JordanManual,CCCAGG,0.01022,0.01004,0.01004,,1508680800,2017-12-27 00:09:08.571987,3335.73,33.49
554,,0.01021,,1,JordanManual,CCCAGG,0.01207,0.01008,0.01008,SCORE,1508684400,2017-12-28 13:30:40.148542,50699.53,611.0
555,425.0,0.01207,SCORE,1,JordanManual,CCCAGG,0.01207,0.01008,0.01008,,1508684400,2017-12-27 00:09:08.571987,50190.52,605.8
556,426.0,0.01197,SCORE,1,JordanManual,CCCAGG,0.01197,0.01197,0.01197,,1508688000,2017-12-27 00:09:08.571987,0.0,0.0
557,427.0,0.01021,SCORE,1,JordanManual,CCCAGG,0.01201,0.01015,0.01201,,1508691600,2017-12-27 00:09:08.571987,509.01,5.2
558,,0.009949,,1,JordanManual,CCCAGG,0.01038,0.007803,0.01007,SCORE,1508695200,2017-12-28 13:30:40.148542,316406.89,2480.21
559,428.0,0.007833,SCORE,1,JordanManual,CCCAGG,0.01019,0.007833,0.01007,,1508695200,2017-12-27 00:09:08.571987,315586.1,2471.99
560,429.0,0.01038,SCORE,1,JordanManual,CCCAGG,0.01038,0.007803,0.007803,,1508698800,2017-12-27 00:09:08.571987,125.0,1.3
561,430.0,0.009949,SCORE,1,JordanManual,CCCAGG,0.01036,0.00989,0.01036,,1508702400,2017-12-27 00:09:08.571987,695.79,6.92
562,,0.009692,,1,JordanManual,CCCAGG,0.01002,0.009429,0.01002,SCORE,1508706000,2017-12-28 13:30:40.148542,1165.73,11.17
563,431.0,0.009488,SCORE,1,JordanManual,CCCAGG,0.01002,0.009429,0.01002,,1508706000,2017-12-27 00:09:08.571987,665.73,6.32
564,432.0,0.009539,SCORE,1,JordanManual,CCCAGG,0.009539,0.009539,0.009539,,1508709600,2017-12-27 00:09:08.571987,0.0,0.0
565,433.0,0.009692,SCORE,1,JordanManual,CCCAGG,0.009692,0.009632,0.009632,,1508713200,2017-12-27 00:09:08.571987,500.0,4.85
566,434.0,0.01014,SCORE,1,JordanManual,CCCAGG,0.01014,0.009604,0.009604,,1508716800,2017-12-27 00:09:08.571987,1002.48,10.17
567,,0.009737,,1,JordanManual,CCCAGG,0.01134,0.009604,0.009604,SCORE,1508716800,2017-12-28 13:30:40.148542,5396.2,53.15
568,435.0,0.009782,SCORE,1,JordanManual,CCCAGG,0.01134,0.009782,0.0102,,1508720400,2017-12-27 00:09:08.571987,4393.72,42.98
569,436.0,0.009737,SCORE,1,JordanManual,CCCAGG,0.009737,0.009737,0.009737,,1508724000,2017-12-27 00:09:08.571987,0.0,0.0
570,437.0,0.01026,SCORE,1,JordanManual,CCCAGG,0.01061,0.01026,0.01061,,1508727600,2017-12-27 00:09:08.571987,420.78,4.32
571,,0.01011,,1,JordanManual,CCCAGG,0.01061,0.00993,0.01061,SCORE,1508727600,2017-12-28 13:30:40.148542,11385.8,115.53
572,438.0,0.01049,SCORE,1,JordanManual,CCCAGG,0.01049,0.009948,0.01031,,1508731200,2017-12-27 00:09:08.571987,916.0,9.61
573,439.0,0.01011,SCORE,1,JordanManual,CCCAGG,0.01017,0.00993,0.01017,,1508734800,2017-12-27 00:09:08.571987,10049.02,101.6
574,440.0,0.009965,SCORE,1,JordanManual,CCCAGG,0.009965,0.009965,0.009965,,1508738400,2017-12-27 00:09:08.571987,0.0,0.0
575,,0.009647,,1,JordanManual,CCCAGG,0.01,0.009415,0.009965,SCORE,1508738400,2017-12-28 13:30:40.148542,22581.46,215.2528
576,441.0,0.009532,SCORE,1,JordanManual,CCCAGG,0.01,0.009532,0.01,,1508742000,2017-12-27 00:09:08.571987,22520.01,214.66
577,442.0,0.009647,SCORE,1,JordanManual,CCCAGG,0.009647,0.009415,0.009415,,1508745600,2017-12-27 00:09:08.571987,61.45,0.5928
578,443.0,0.008118,SCORE,1,JordanManual,CCCAGG,0.009694,0.008118,0.009694,,1508749200,2017-12-27 00:09:08.571987,13821.14,112.2
579,,0.01183,,1,JordanManual,CCCAGG,0.01183,0.008118,0.009694,SCORE,1508749200,2017-12-28 13:30:40.148542,14250.06,116.87
580,444.0,0.00959,SCORE,1,JordanManual,CCCAGG,0.009708,0.00959,0.009708,,1508752800,2017-12-27 00:09:08.571987,180.95,1.74
581,445.0,0.01183,SCORE,1,JordanManual,CCCAGG,0.01183,0.01183,0.01183,,1508756400,2017-12-27 00:09:08.571987,247.97,2.93
582,,0.01145,,1,JordanManual,CCCAGG,0.0116,0.01145,0.0116,SCORE,1508760000,2017-12-28 13:30:40.148542,0.0,0.0
583,446.0,0.0116,SCORE,1,JordanManual,CCCAGG,0.0116,0.0116,0.0116,,1508760000,2017-12-27 00:09:08.571987,0.0,0.0
584,447.0,0.01149,SCORE,1,JordanManual,CCCAGG,0.01149,0.01149,0.01149,,1508763600,2017-12-27 00:09:08.571987,0.0,0.0
585,448.0,0.01145,SCORE,1,JordanManual,CCCAGG,0.01145,0.01145,0.01145,,1508767200,2017-12-27 00:09:08.571987,0.0,0.0
586,,0.008538,,1,JordanManual,CCCAGG,0.009707,0.008538,0.009537,SCORE,1508770800,2017-12-28 13:30:40.148542,114.41,1.0521
587,449.0,0.009595,SCORE,1,JordanManual,CCCAGG,0.009595,0.009537,0.009537,,1508770800,2017-12-27 00:09:08.571987,71.16,0.6828
588,450.0,0.00969,SCORE,1,JordanManual,CCCAGG,0.00969,0.00969,0.00969,,1508774400,2017-12-27 00:09:08.571987,0.0,0.0
589,451.0,0.008538,SCORE,1,JordanManual,CCCAGG,0.009707,0.008538,0.009707,,1508778000,2017-12-27 00:09:08.571987,43.25,0.3693
590,452.0,0.008487,SCORE,1,JordanManual,CCCAGG,0.008487,0.008487,0.008487,,1508781600,2017-12-27 00:09:08.571987,0.0,0.0
591,,0.007872,,1,JordanManual,CCCAGG,0.008656,0.007872,0.008487,SCORE,1508781600,2017-12-28 13:30:40.148542,92828.93,732.05
592,453.0,0.007886,SCORE,1,JordanManual,CCCAGG,0.008656,0.007886,0.008656,,1508785200,2017-12-27 00:09:08.571987,92828.93,732.05
593,454.0,0.007872,SCORE,1,JordanManual,CCCAGG,0.007872,0.007872,0.007872,,1508788800,2017-12-27 00:09:08.571987,0.0,0.0
594,455.0,0.009305,SCORE,1,JordanManual,CCCAGG,0.009305,0.007833,0.007833,,1508792400,2017-12-27 00:09:08.571987,132.28,1.23
595,,0.00921,,1,JordanManual,CCCAGG,0.009305,0.007833,0.007833,SCORE,1508792400,2017-12-28 13:30:40.148542,3312.95,30.36
596,456.0,0.009158,SCORE,1,JordanManual,CCCAGG,0.009276,0.009158,0.009276,,1508796000,2017-12-27 00:09:08.571987,3180.67,29.13
597,457.0,0.00921,SCORE,1,JordanManual,CCCAGG,0.00921,0.00921,0.00921,,1508799600,2017-12-27 00:09:08.571987,0.0,0.0
598,,0.008756,,1,JordanManual,CCCAGG,0.009026,0.008756,0.009026,SCORE,1508803200,2017-12-28 13:30:40.148542,9643.18,84.54
599,458.0,0.009026,SCORE,1,JordanManual,CCCAGG,0.009026,0.009026,0.009026,,1508803200,2017-12-27 00:09:08.571987,0.0,0.0
600,459.0,0.008796,SCORE,1,JordanManual,CCCAGG,0.008796,0.008796,0.008796,,1508806800,2017-12-27 00:09:08.571987,2643.18,23.25
601,460.0,0.008756,SCORE,1,JordanManual,CCCAGG,0.008756,0.008756,0.008756,,1508810400,2017-12-27 00:09:08.571987,7000.0,61.29
602,461.0,0.008814,SCORE,1,JordanManual,CCCAGG,0.008814,0.008814,0.008814,,1508814000,2017-12-27 00:09:08.571987,9144.73,80.6
603,,0.008922,,1,JordanManual,CCCAGG,0.008922,0.00877,0.008814,SCORE,1508814000,2017-12-28 13:30:40.148542,9144.73,80.6
604,462.0,0.00877,SCORE,1,JordanManual,CCCAGG,0.00877,0.00877,0.00877,,1508817600,2017-12-27 00:09:08.571987,0.0,0.0
605,463.0,0.008922,SCORE,1,JordanManual,CCCAGG,0.008922,0.008922,0.008922,,1508821200,2017-12-27 00:09:08.571987,0.0,0.0
606,464.0,0.008044,SCORE,1,JordanManual,CCCAGG,0.008044,0.00753,0.00753,,1508824800,2017-12-27 00:09:08.571987,357.7,2.88
607,,0.008036,,1,JordanManual,CCCAGG,0.008082,0.00753,0.00753,SCORE,1508824800,2017-12-28 13:30:40.148542,7857.7,63.5
608,465.0,0.008082,SCORE,1,JordanManual,CCCAGG,0.008082,0.008082,0.008082,,1508828400,2017-12-27 00:09:08.571987,7500.0,60.62
609,466.0,0.008036,SCORE,1,JordanManual,CCCAGG,0.008036,0.008036,0.008036,,1508832000,2017-12-27 00:09:08.571987,0.0,0.0
610,467.0,0.008705,SCORE,1,JordanManual,CCCAGG,0.008705,0.008705,0.008705,,1508835600,2017-12-27 00:09:08.571987,66.23,0.5765
611,,0.008052,,1,JordanManual,CCCAGG,0.008756,0.008017,0.008705,SCORE,1508835600,2017-12-28 13:30:40.148542,5159.47,41.4065
612,468.0,0.008017,SCORE,1,JordanManual,CCCAGG,0.008756,0.008017,0.008756,,1508839200,2017-12-27 00:09:08.571987,5093.24,40.83
613,469.0,0.008052,SCORE,1,JordanManual,CCCAGG,0.008052,0.008052,0.008052,,1508842800,2017-12-27 00:09:08.571987,0.0,0.0
614,470.0,0.007882,SCORE,1,JordanManual,CCCAGG,0.007938,0.007882,0.007938,,1508846400,2017-12-27 00:09:08.571987,12757.95,100.56
615,,0.007609,,1,JordanManual,CCCAGG,0.008821,0.007609,0.007938,SCORE,1508846400,2017-12-28 13:30:40.148542,25397.01,197.05
616,471.0,0.007634,SCORE,1,JordanManual,CCCAGG,0.008821,0.007634,0.008821,,1508850000,2017-12-27 00:09:08.571987,12639.06,96.49
617,472.0,0.007609,SCORE,1,JordanManual,CCCAGG,0.007609,0.007609,0.007609,,1508853600,2017-12-27 00:09:08.571987,0.0,0.0
618,,0.007697,,1,JordanManual,CCCAGG,0.007723,0.007607,0.007607,SCORE,1508857200,2017-12-28 13:30:40.148542,0.0,0.0
619,473.0,0.007607,SCORE,1,JordanManual,CCCAGG,0.007607,0.007607,0.007607,,1508857200,2017-12-27 00:09:08.571987,0.0,0.0
620,474.0,0.007723,SCORE,1,JordanManual,CCCAGG,0.007723,0.007723,0.007723,,1508860800,2017-12-27 00:09:08.571987,0.0,0.0
621,475.0,0.007697,SCORE,1,JordanManual,CCCAGG,0.007697,0.007697,0.007697,,1508864400,2017-12-27 00:09:08.571987,0.0,0.0
622,,0.009325,,1,JordanManual,CCCAGG,0.009325,0.007661,0.007661,SCORE,1508868000,2017-12-28 13:30:40.148542,16326.51,148.71
623,476.0,0.007661,SCORE,1,JordanManual,CCCAGG,0.007661,0.007661,0.007661,,1508868000,2017-12-27 00:09:08.571987,0.0,0.0
624,477.0,0.00874,SCORE,1,JordanManual,CCCAGG,0.008797,0.007662,0.007662,,1508871600,2017-12-27 00:09:08.571987,6038.94,52.78
625,478.0,0.009325,SCORE,1,JordanManual,CCCAGG,0.009325,0.007818,0.008599,,1508875200,2017-12-27 00:09:08.571987,10287.57,95.93
626,479.0,0.007881,SCORE,1,JordanManual,CCCAGG,0.00914,0.007881,0.00914,,1508878800,2017-12-27 00:09:08.571987,2007.01,15.82
627,,0.007718,,1,JordanManual,CCCAGG,0.00914,0.007718,0.00914,SCORE,1508878800,2017-12-28 13:30:40.148542,7536.47,58.58
628,480.0,0.007756,SCORE,1,JordanManual,CCCAGG,0.007976,0.007756,0.007921,,1508882400,2017-12-27 00:09:08.571987,2223.59,17.25
629,481.0,0.007718,SCORE,1,JordanManual,CCCAGG,0.007773,0.007718,0.007773,,1508886000,2017-12-27 00:09:08.571987,3305.87,25.51
630,482.0,0.007751,SCORE,1,JordanManual,CCCAGG,0.007806,0.007696,0.007696,,1508889600,2017-12-27 00:09:08.571987,1077.3,8.35
631,,0.00775,,1,JordanManual,CCCAGG,0.007806,0.007589,0.007696,SCORE,1508889600,2017-12-28 13:30:40.148542,1397.3,10.7925
632,483.0,0.007604,SCORE,1,JordanManual,CCCAGG,0.007604,0.007604,0.007604,,1508893200,2017-12-27 00:09:08.571987,250.0,1.9
633,484.0,0.00775,SCORE,1,JordanManual,CCCAGG,0.00775,0.007589,0.007589,,1508896800,2017-12-27 00:09:08.571987,70.0,0.5425
634,485.0,0.00799,SCORE,1,JordanManual,CCCAGG,0.008045,0.00799,0.00799,,1508900400,2017-12-27 00:09:08.571987,880.46,7.03
635,,0.009941,,1,JordanManual,CCCAGG,0.009996,0.007909,0.00799,SCORE,1508900400,2017-12-28 13:30:40.148542,1961.38,17.78
636,486.0,0.007935,SCORE,1,JordanManual,CCCAGG,0.007935,0.007935,0.007935,,1508904000,2017-12-27 00:09:08.571987,0.0,0.0
637,487.0,0.009941,SCORE,1,JordanManual,CCCAGG,0.009996,0.007909,0.007909,,1508907600,2017-12-27 00:09:08.571987,1080.92,10.75
638,,0.008465,,1,JordanManual,CCCAGG,0.01065,0.008465,0.009988,SCORE,1508911200,2017-12-28 13:30:40.148542,69218.99,730.2
639,488.0,0.009988,SCORE,1,JordanManual,CCCAGG,0.009988,0.009988,0.009988,,1508911200,2017-12-27 00:09:08.571987,0.0,0.0
640,489.0,0.01059,SCORE,1,JordanManual,CCCAGG,0.01059,0.009532,0.01009,,1508914800,2017-12-27 00:09:08.571987,67891.82,718.97
641,490.0,0.008465,SCORE,1,JordanManual,CCCAGG,0.01065,0.008465,0.01065,,1508918400,2017-12-27 00:09:08.571987,1327.17,11.23
642,491.0,0.008422,SCORE,1,JordanManual,CCCAGG,0.008478,0.008422,0.008478,,1508922000,2017-12-27 00:09:08.571987,1049.71,8.84
643,,0.008281,,1,JordanManual,CCCAGG,0.008478,0.008281,0.008478,SCORE,1508922000,2017-12-28 13:30:40.148542,1049.71,8.84
644,492.0,0.00833,SCORE,1,JordanManual,CCCAGG,0.00833,0.00833,0.00833,,1508925600,2017-12-27 00:09:08.571987,0.0,0.0
645,493.0,0.008281,SCORE,1,JordanManual,CCCAGG,0.008281,0.008281,0.008281,,1508929200,2017-12-27 00:09:08.571987,0.0,0.0
646,,0.007785,,1,JordanManual,CCCAGG,0.008318,0.007785,0.008262,SCORE,1508932800,2017-12-28 13:30:40.148542,4246.74,34.3
647,494.0,0.008262,SCORE,1,JordanManual,CCCAGG,0.008318,0.008262,0.008262,,1508932800,2017-12-27 00:09:08.571987,2377.57,19.64
648,495.0,0.007845,SCORE,1,JordanManual,CCCAGG,0.008287,0.007845,0.008287,,1508936400,2017-12-27 00:09:08.571987,1869.17,14.66
649,496.0,0.007785,SCORE,1,JordanManual,CCCAGG,0.007785,0.007785,0.007785,,1508940000,2017-12-27 00:09:08.571987,0.0,0.0
650,497.0,0.007771,SCORE,1,JordanManual,CCCAGG,0.007771,0.007771,0.007771,,1508943600,2017-12-27 00:09:08.571987,933.56,7.25
651,,0.007832,,1,JordanManual,CCCAGG,0.007832,0.007771,0.007771,SCORE,1508943600,2017-12-28 13:30:40.148542,933.56,7.25
652,498.0,0.007831,SCORE,1,JordanManual,CCCAGG,0.007831,0.007831,0.007831,,1508947200,2017-12-27 00:09:08.571987,0.0,0.0
653,499.0,0.007832,SCORE,1,JordanManual,CCCAGG,0.007832,0.007832,0.007832,,1508950800,2017-12-27 00:09:08.571987,0.0,0.0
654,500.0,0.00788,SCORE,1,JordanManual,CCCAGG,0.00788,0.00788,0.00788,,1508954400,2017-12-27 00:09:08.571987,0.0,0.0
655,,0.0103,,1,JordanManual,CCCAGG,0.0103,0.00788,0.00788,SCORE,1508954400,2017-12-28 13:30:40.148542,6378.2,65.5
656,501.0,0.01027,SCORE,1,JordanManual,CCCAGG,0.01027,0.008237,0.008237,,1508958000,2017-12-27 00:09:08.571987,6378.2,65.5
657,502.0,0.0103,SCORE,1,JordanManual,CCCAGG,0.0103,0.0103,0.0103,,1508961600,2017-12-27 00:09:08.571987,0.0,0.0
658,,0.008945,,1,JordanManual,CCCAGG,0.01032,0.008397,0.01032,SCORE,1508965200,2017-12-28 13:30:40.148542,33586.69,286.8205
659,503.0,0.008731,SCORE,1,JordanManual,CCCAGG,0.01032,0.008731,0.01032,,1508965200,2017-12-27 00:09:08.571987,14258.85,124.49
660,504.0,0.008397,SCORE,1,JordanManual,CCCAGG,0.008737,0.008397,0.008737,,1508968800,2017-12-27 00:09:08.571987,19265.18,161.77
661,505.0,0.008945,SCORE,1,JordanManual,CCCAGG,0.008945,0.008544,0.008544,,1508972400,2017-12-27 00:09:08.571987,62.66,0.5605
662,,0.008951,,1,JordanManual,CCCAGG,0.008951,0.008476,0.008935,SCORE,1508976000,2017-12-28 13:30:40.148542,3693.75517,32.5806728
663,506.0,0.00882,SCORE,1,JordanManual,CCCAGG,0.008935,0.008476,0.008935,,1508976000,2017-12-27 00:09:08.571987,3693.68,32.58
664,507.0,0.008764,SCORE,1,JordanManual,CCCAGG,0.008764,0.008764,0.008764,,1508979600,2017-12-27 00:09:08.571987,0.0,0.0
665,508.0,0.008951,SCORE,1,JordanManual,CCCAGG,0.008951,0.008836,0.008836,,1508983200,2017-12-27 00:09:08.571987,0.07517,0.0006728
666,,0.009442,,1,JordanManual,CCCAGG,0.009442,0.008527,0.009003,SCORE,1508986800,2017-12-28 13:30:40.148542,247.16,2.33
667,509.0,0.009003,SCORE,1,JordanManual,CCCAGG,0.009003,0.009003,0.009003,,1508986800,2017-12-27 00:09:08.571987,0.0,0.0
668,510.0,0.008958,SCORE,1,JordanManual,CCCAGG,0.008958,0.008958,0.008958,,1508990400,2017-12-27 00:09:08.571987,0.0,0.0
669,511.0,0.009442,SCORE,1,JordanManual,CCCAGG,0.009442,0.008527,0.008927,,1508994000,2017-12-27 00:09:08.571987,247.16,2.33
670,512.0,0.01124,SCORE,1,JordanManual,CCCAGG,0.01124,0.009464,0.009464,,1508997600,2017-12-27 00:09:08.571987,48479.18,544.91
671,,0.008861,,1,JordanManual,CCCAGG,0.01125,0.008689,0.009464,SCORE,1508997600,2017-12-28 13:30:40.148542,56434.09,616.35
672,513.0,0.009065,SCORE,1,JordanManual,CCCAGG,0.01125,0.009065,0.01125,,1509001200,2017-12-27 00:09:08.571987,4687.39,42.49
673,514.0,0.008861,SCORE,1,JordanManual,CCCAGG,0.009089,0.008689,0.009032,,1509004800,2017-12-27 00:09:08.571987,3267.52,28.95
674,,0.009142,,1,JordanManual,CCCAGG,0.009142,0.008898,0.008898,SCORE,1509008400,2017-12-28 13:30:40.148542,125.0,1.12
675,515.0,0.008956,SCORE,1,JordanManual,CCCAGG,0.008956,0.008898,0.008898,,1509008400,2017-12-27 00:09:08.571987,125.0,1.12
676,516.0,0.00896,SCORE,1,JordanManual,CCCAGG,0.00896,0.00896,0.00896,,1509012000,2017-12-27 00:09:08.571987,0.0,0.0
677,517.0,0.009142,SCORE,1,JordanManual,CCCAGG,0.009142,0.009142,0.009142,,1509015600,2017-12-27 00:09:08.571987,0.0,0.0
678,,0.009007,,1,JordanManual,CCCAGG,0.009257,0.009007,0.009257,SCORE,1509019200,2017-12-28 13:30:40.148542,7644.16,68.85
679,518.0,0.009257,SCORE,1,JordanManual,CCCAGG,0.009257,0.009257,0.009257,,1509019200,2017-12-27 00:09:08.571987,0.0,0.0
680,519.0,0.009193,SCORE,1,JordanManual,CCCAGG,0.009193,0.009193,0.009193,,1509022800,2017-12-27 00:09:08.571987,0.0,0.0
681,520.0,0.009007,SCORE,1,JordanManual,CCCAGG,0.009244,0.009007,0.009244,,1509026400,2017-12-27 00:09:08.571987,7644.16,68.85
682,521.0,0.009023,SCORE,1,JordanManual,CCCAGG,0.009023,0.009023,0.009023,,1509030000,2017-12-27 00:09:08.571987,535.0,4.83
683,,0.009106,,1,JordanManual,CCCAGG,0.009106,0.009017,0.009023,SCORE,1509030000,2017-12-28 13:30:40.148542,4087.16,37.07
684,522.0,0.009077,SCORE,1,JordanManual,CCCAGG,0.009077,0.009017,0.009017,,1509033600,2017-12-27 00:09:08.571987,3552.16,32.24
685,523.0,0.009106,SCORE,1,JordanManual,CCCAGG,0.009106,0.009106,0.009106,,1509037200,2017-12-27 00:09:08.571987,0.0,0.0
686,524.0,0.008864,SCORE,1,JordanManual,CCCAGG,0.008864,0.008864,0.008864,,1509040800,2017-12-27 00:09:08.571987,625.0,5.54
687,,0.008763,,1,JordanManual,CCCAGG,0.008864,0.008763,0.008864,SCORE,1509040800,2017-12-28 13:30:40.148542,2985.79,26.31
688,525.0,0.008833,SCORE,1,JordanManual,CCCAGG,0.008833,0.008833,0.008833,,1509044400,2017-12-27 00:09:08.571987,1265.06,11.17
689,526.0,0.008763,SCORE,1,JordanManual,CCCAGG,0.008763,0.008763,0.008763,,1509048000,2017-12-27 00:09:08.571987,1095.73,9.6
690,,0.009126,,1,JordanManual,CCCAGG,0.009126,0.008737,0.008737,SCORE,1509051600,2017-12-28 13:30:40.148542,2663.69,23.85
691,527.0,0.008737,SCORE,1,JordanManual,CCCAGG,0.008737,0.008737,0.008737,,1509051600,2017-12-27 00:09:08.571987,1145.7,10.01
692,528.0,0.009116,SCORE,1,JordanManual,CCCAGG,0.009116,0.009116,0.009116,,1509055200,2017-12-27 00:09:08.571987,1517.99,13.84
693,529.0,0.009126,SCORE,1,JordanManual,CCCAGG,0.009126,0.009126,0.009126,,1509058800,2017-12-27 00:09:08.571987,0.0,0.0
694,,0.009429,,1,JordanManual,CCCAGG,0.009429,0.009191,0.009296,SCORE,1509062400,2017-12-28 13:30:40.148542,82.98,0.7824
695,530.0,0.009296,SCORE,1,JordanManual,CCCAGG,0.009296,0.009296,0.009296,,1509062400,2017-12-27 00:09:08.571987,0.0,0.0
696,531.0,0.009221,SCORE,1,JordanManual,CCCAGG,0.009221,0.009221,0.009221,,1509066000,2017-12-27 00:09:08.571987,0.0,0.0
697,532.0,0.009429,SCORE,1,JordanManual,CCCAGG,0.009429,0.009191,0.009191,,1509069600,2017-12-27 00:09:08.571987,82.98,0.7824
698,533.0,0.009242,SCORE,1,JordanManual,CCCAGG,0.00942,0.009242,0.00942,,1509073200,2017-12-27 00:09:08.571987,1184.62,10.95
699,,0.007751,,1,JordanManual,CCCAGG,0.00942,0.007751,0.00942,SCORE,1509073200,2017-12-28 13:30:40.148542,9821.2,86.67
700,534.0,0.00918,SCORE,1,JordanManual,CCCAGG,0.00918,0.00918,0.00918,,1509076800,2017-12-27 00:09:08.571987,6144.32,56.4
701,535.0,0.007751,SCORE,1,JordanManual,CCCAGG,0.009091,0.007751,0.009091,,1509080400,2017-12-27 00:09:08.571987,2492.26,19.32
702,,0.009173,,1,JordanManual,CCCAGG,0.009355,0.008993,0.008993,SCORE,1509084000,2017-12-28 13:30:40.148542,4396.2,40.56
703,536.0,0.009285,SCORE,1,JordanManual,CCCAGG,0.009285,0.008993,0.008993,,1509084000,2017-12-27 00:09:08.571987,1996.99,18.54
704,537.0,0.009178,SCORE,1,JordanManual,CCCAGG,0.009355,0.009178,0.009355,,1509087600,2017-12-27 00:09:08.571987,2399.21,22.02
705,538.0,0.009173,SCORE,1,JordanManual,CCCAGG,0.009173,0.009173,0.009173,,1509091200,2017-12-27 00:09:08.571987,0.0,0.0
706,539.0,0.009202,SCORE,1,JordanManual,CCCAGG,0.009202,0.009202,0.009202,,1509094800,2017-12-27 00:09:08.571987,0.0,0.0
707,,0.0091,,1,JordanManual,CCCAGG,0.009266,0.008916,0.009202,SCORE,1509094800,2017-12-28 13:30:40.148542,6216.52,56.51
708,540.0,0.009091,SCORE,1,JordanManual,CCCAGG,0.009266,0.008916,0.008916,,1509098400,2017-12-27 00:09:08.571987,6216.52,56.51
709,541.0,0.0091,SCORE,1,JordanManual,CCCAGG,0.0091,0.0091,0.0091,,1509102000,2017-12-27 00:09:08.571987,0.0,0.0
710,,0.009204,,1,JordanManual,CCCAGG,0.009204,0.00724,0.009023,SCORE,1509105600,2017-12-28 13:30:40.148542,5119.71,46.41
711,542.0,0.009023,SCORE,1,JordanManual,CCCAGG,0.009023,0.009023,0.009023,,1509105600,2017-12-27 00:09:08.571987,3832.8,34.58
712,543.0,0.009194,SCORE,1,JordanManual,CCCAGG,0.009194,0.00724,0.008964,,1509109200,2017-12-27 00:09:08.571987,1286.91,11.83
713,544.0,0.009204,SCORE,1,JordanManual,CCCAGG,0.009204,0.009204,0.009204,,1509112800,2017-12-27 00:09:08.571987,0.0,0.0
714,,0.009162,,1,JordanManual,CCCAGG,0.01128,0.009162,0.009204,SCORE,1509116400,2017-12-28 13:30:40.148542,73000.0,671.89
715,545.0,0.009204,SCORE,1,JordanManual,CCCAGG,0.01128,0.009204,0.009204,,1509116400,2017-12-27 00:09:08.571987,73000.0,671.89
716,546.0,0.009227,SCORE,1,JordanManual,CCCAGG,0.009227,0.009227,0.009227,,1509120000,2017-12-27 00:09:08.571987,0.0,0.0
717,547.0,0.009162,SCORE,1,JordanManual,CCCAGG,0.009162,0.009162,0.009162,,1509123600,2017-12-27 00:09:08.571987,0.0,0.0
