Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
179,179.0,179.0,0.06,1,JordanManual,CCCAGG,0.06,0.06,0.06,TNT,1509181200,2017-12-28 01:48:25.226657,15625.34,937.52
180,180.0,180.0,0.06,1,JordanManual,CCCAGG,0.0601,0.06,0.06,TNT,1509192000,2017-12-28 01:48:25.226657,8376.78,502.61
181,181.0,181.0,0.06,1,JordanManual,CCCAGG,0.06,0.06,0.06,TNT,1509202800,2017-12-28 01:48:25.226657,0.0,0.0
182,182.0,182.0,0.06,1,JordanManual,CCCAGG,0.06,0.06,0.06,TNT,1509213600,2017-12-28 01:48:25.226657,0.0,0.0
183,183.0,183.0,0.0597,1,JordanManual,CCCAGG,0.06,0.057,0.06,TNT,1509224400,2017-12-28 01:48:25.226657,10.04,0.572338
184,184.0,184.0,0.0597,1,JordanManual,CCCAGG,0.0597,0.0597,0.0597,TNT,1509235200,2017-12-28 01:48:25.226657,0.0,0.0
185,185.0,185.0,0.0597,1,JordanManual,CCCAGG,0.0597,0.0526,0.0597,TNT,1509246000,2017-12-28 01:48:25.226657,0.02,0.001123
186,186.0,186.0,0.0597,1,JordanManual,CCCAGG,0.0597,0.0597,0.0597,TNT,1509256800,2017-12-28 01:48:25.226657,0.0,0.0
187,187.0,187.0,0.0597,1,JordanManual,CCCAGG,0.0597,0.058,0.0597,TNT,1509267600,2017-12-28 01:48:25.226657,620.0,36.16
188,188.0,188.0,0.06,1,JordanManual,CCCAGG,0.06,0.0502,0.0597,TNT,1509278400,2017-12-28 01:48:25.226657,14720.24,882.08
189,189.0,189.0,0.0598,1,JordanManual,CCCAGG,0.06,0.0589,0.06,TNT,1509289200,2017-12-28 01:48:25.226657,1501.43,89.8792
190,190.0,190.0,0.0587,1,JordanManual,CCCAGG,0.0598,0.0504,0.0598,TNT,1509300000,2017-12-28 01:48:25.226657,4916.57,248.22
191,191.0,191.0,0.0507,1,JordanManual,CCCAGG,0.0587,0.0507,0.0587,TNT,1509310800,2017-12-28 01:48:25.226657,50.0,2.54
192,192.0,192.0,0.0507,1,JordanManual,CCCAGG,0.0507,0.0507,0.0507,TNT,1509321600,2017-12-28 01:48:25.226657,0.0,0.0
193,193.0,193.0,0.0507,1,JordanManual,CCCAGG,0.0507,0.0507,0.0507,TNT,1509332400,2017-12-28 01:48:25.226657,0.0,0.0
194,194.0,194.0,0.0507,1,JordanManual,CCCAGG,0.0509,0.0507,0.0507,TNT,1509343200,2017-12-28 01:48:25.226657,223.02,11.30545
195,195.0,195.0,0.0566,1,JordanManual,CCCAGG,0.0569,0.0507,0.0507,TNT,1509354000,2017-12-28 01:48:25.226657,1173.16,66.29
196,196.0,196.0,0.0569,1,JordanManual,CCCAGG,0.057,0.0509,0.0566,TNT,1509364800,2017-12-28 01:48:25.226657,4.75,0.2702
197,197.0,197.0,0.057,1,JordanManual,CCCAGG,0.057,0.0511,0.0569,TNT,1509375600,2017-12-28 01:48:25.226657,12248.23,625.88197
198,198.0,198.0,0.0507,1,JordanManual,CCCAGG,0.0589,0.0506,0.057,TNT,1509386400,2017-12-28 01:48:25.226657,1811.54,100.27
199,199.0,199.0,0.0501,1,JordanManual,CCCAGG,0.0507,0.0501,0.0507,TNT,1509397200,2017-12-28 01:48:25.226657,1091.02,54.66
200,200.0,200.0,0.0501,1,JordanManual,CCCAGG,0.0501,0.0501,0.0501,TNT,1509408000,2017-12-28 01:48:25.226657,6.16,0.3086
201,201.0,201.0,0.0501,1,JordanManual,CCCAGG,0.0501,0.0501,0.0501,TNT,1509418800,2017-12-28 01:48:25.226657,0.0,0.0
202,202.0,202.0,0.0563,1,JordanManual,CCCAGG,0.0563,0.0501,0.0501,TNT,1509429600,2017-12-28 01:48:25.226657,3.55,0.1999
203,203.0,203.0,0.0501,1,JordanManual,CCCAGG,0.0563,0.0501,0.0563,TNT,1509440400,2017-12-28 01:48:25.226657,0.01,0.000501
204,204.0,204.0,0.0501,1,JordanManual,CCCAGG,0.0578,0.0501,0.0501,TNT,1509451200,2017-12-28 01:48:25.226657,222.53,11.15
205,205.0,205.0,0.0501,1,JordanManual,CCCAGG,0.0501,0.0501,0.0501,TNT,1509462000,2017-12-28 01:48:25.226657,0.0,0.0
206,206.0,206.0,0.057,1,JordanManual,CCCAGG,0.057,0.0501,0.0501,TNT,1509472800,2017-12-28 01:48:25.226657,2.65,0.151
207,207.0,207.0,0.0569,1,JordanManual,CCCAGG,0.057,0.0569,0.057,TNT,1509483600,2017-12-28 01:48:25.226657,68.87,3.92
208,208.0,208.0,0.0569,1,JordanManual,CCCAGG,0.0569,0.0569,0.0569,TNT,1509494400,2017-12-28 01:48:25.226657,0.0,0.0
209,209.0,209.0,0.0501,1,JordanManual,CCCAGG,0.0569,0.0501,0.0569,TNT,1509505200,2017-12-28 01:48:25.226657,1168.1,58.53
210,210.0,210.0,0.0501,1,JordanManual,CCCAGG,0.0501,0.0501,0.0501,TNT,1509516000,2017-12-28 01:48:25.226657,0.0,0.0
211,211.0,211.0,0.0501,1,JordanManual,CCCAGG,0.0501,0.0501,0.0501,TNT,1509526800,2017-12-28 01:48:25.226657,0.0,0.0
212,212.0,212.0,0.0501,1,JordanManual,CCCAGG,0.0501,0.0501,0.0501,TNT,1509537600,2017-12-28 01:48:25.226657,0.0,0.0
213,213.0,213.0,0.0452,1,JordanManual,CCCAGG,0.0501,0.0452,0.0501,TNT,1509548400,2017-12-28 01:48:25.226657,1000.0,45.35
214,214.0,214.0,0.0452,1,JordanManual,CCCAGG,0.0452,0.0452,0.0452,TNT,1509559200,2017-12-28 01:48:25.226657,0.0,0.0
215,215.0,215.0,0.0453,1,JordanManual,CCCAGG,0.0453,0.0452,0.0452,TNT,1509570000,2017-12-28 01:48:25.226657,378.85,17.16
216,216.0,216.0,0.0452,1,JordanManual,CCCAGG,0.0453,0.0452,0.0453,TNT,1509580800,2017-12-28 01:48:25.226657,4.69,0.212
217,217.0,217.0,0.05,1,JordanManual,CCCAGG,0.05,0.0452,0.0452,TNT,1509591600,2017-12-28 01:48:25.226657,1.0,0.05
218,218.0,218.0,0.0499,1,JordanManual,CCCAGG,0.05,0.0455,0.05,TNT,1509602400,2017-12-28 01:48:25.226657,23.01,1.12606
219,219.0,219.0,0.0452,1,JordanManual,CCCAGG,0.05,0.0452,0.0499,TNT,1509613200,2017-12-28 01:48:25.226657,1900.34,86.0205
220,220.0,220.0,0.0466,1,JordanManual,CCCAGG,0.05,0.0452,0.0452,TNT,1509624000,2017-12-28 01:48:25.226657,3534.59,168.17
221,221.0,221.0,0.0445,1,JordanManual,CCCAGG,0.0466,0.0445,0.0466,TNT,1509634800,2017-12-28 01:48:25.226657,14093.0,634.48
222,222.0,222.0,0.0445,1,JordanManual,CCCAGG,0.0445,0.0445,0.0445,TNT,1509645600,2017-12-28 01:48:25.226657,0.0,0.0
223,223.0,223.0,0.0445,1,JordanManual,CCCAGG,0.0445,0.0445,0.0445,TNT,1509656400,2017-12-28 01:48:25.226657,0.0,0.0
224,224.0,224.0,0.0484,1,JordanManual,CCCAGG,0.0484,0.0445,0.0445,TNT,1509667200,2017-12-28 01:48:25.226657,0.03,0.001452
225,225.0,225.0,0.05,1,JordanManual,CCCAGG,0.051,0.0484,0.0484,TNT,1509678000,2017-12-28 01:48:25.226657,14852.31,742.65
226,226.0,226.0,0.0503,1,JordanManual,CCCAGG,0.0503,0.05,0.05,TNT,1509688800,2017-12-28 01:48:25.226657,1240.04,62.37
227,227.0,227.0,0.0505,1,JordanManual,CCCAGG,0.0505,0.0503,0.0503,TNT,1509699600,2017-12-28 01:48:25.226657,197.25,9.96
228,228.0,228.0,0.0501,1,JordanManual,CCCAGG,0.0505,0.0501,0.0505,TNT,1509710400,2017-12-28 01:48:25.226657,106.08,5.31
229,229.0,229.0,0.0501,1,JordanManual,CCCAGG,0.0501,0.0501,0.0501,TNT,1509721200,2017-12-28 01:48:25.226657,0.0,0.0
230,230.0,230.0,0.0501,1,JordanManual,CCCAGG,0.0501,0.0501,0.0501,TNT,1509732000,2017-12-28 01:48:25.226657,0.0,0.0
231,231.0,231.0,0.0496,1,JordanManual,CCCAGG,0.0501,0.0496,0.0501,TNT,1509742800,2017-12-28 01:48:25.226657,1995.35,99.13
232,232.0,232.0,0.0551,1,JordanManual,CCCAGG,0.0554,0.0458,0.0496,TNT,1509753600,2017-12-28 01:48:25.226657,52.42,2.86
233,233.0,233.0,0.05,1,JordanManual,CCCAGG,0.0551,0.05,0.0551,TNT,1509764400,2017-12-28 01:48:25.226657,900.0,45.0
234,234.0,234.0,0.0589,1,JordanManual,CCCAGG,0.06,0.05,0.05,TNT,1509775200,2017-12-28 01:48:25.226657,2300.67,130.773878
235,235.0,235.0,0.0589,1,JordanManual,CCCAGG,0.0589,0.0589,0.0589,TNT,1509786000,2017-12-28 01:48:25.226657,0.0,0.0
236,236.0,236.0,0.0599,1,JordanManual,CCCAGG,0.0599,0.05831,0.0589,TNT,1509796800,2017-12-28 01:48:25.226657,1907.56,114.07
237,237.0,237.0,0.05805,1,JordanManual,CCCAGG,0.3197,0.05805,0.0599,TNT,1509807600,2017-12-28 01:48:25.226657,1803.09,100.39
238,238.0,238.0,0.04995,1,JordanManual,CCCAGG,0.05805,0.04995,0.05805,TNT,1509818400,2017-12-28 01:48:25.226657,0.07,0.003493
239,239.0,239.0,0.08779,1,JordanManual,CCCAGG,0.08779,0.04995,0.04995,TNT,1509829200,2017-12-28 01:48:25.226657,56.3,5.624997
240,240.0,240.0,0.04991,1,JordanManual,CCCAGG,0.08779,0.04991,0.08779,TNT,1509840000,2017-12-28 01:48:25.226657,16.87,0.8418
241,241.0,241.0,0.04991,1,JordanManual,CCCAGG,0.04991,0.04991,0.04991,TNT,1509850800,2017-12-28 01:48:25.226657,0.0,0.0
242,242.0,242.0,0.05792,1,JordanManual,CCCAGG,0.05792,0.04991,0.04991,TNT,1509861600,2017-12-28 01:48:25.226657,0.35,0.02026
243,243.0,243.0,0.05021,1,JordanManual,CCCAGG,0.05792,0.05021,0.05792,TNT,1509872400,2017-12-28 01:48:25.226657,2717.03,136.39
244,244.0,244.0,0.05651,1,JordanManual,CCCAGG,0.05651,0.05021,0.05021,TNT,1509883200,2017-12-28 01:48:25.226657,588.65,33.26
245,245.0,245.0,0.04981,1,JordanManual,CCCAGG,0.05651,0.04981,0.05651,TNT,1509894000,2017-12-28 01:48:25.226657,69.12,3.44323
246,246.0,246.0,0.05651,1,JordanManual,CCCAGG,0.05651,0.04981,0.04981,TNT,1509904800,2017-12-28 01:48:25.226657,361.1,19.59
247,247.0,247.0,0.05651,1,JordanManual,CCCAGG,0.05651,0.05651,0.05651,TNT,1509915600,2017-12-28 01:48:25.226657,0.0,0.0
248,248.0,248.0,0.0597,1,JordanManual,CCCAGG,0.0597,0.055,0.05651,TNT,1509926400,2017-12-28 01:48:25.226657,820.18,45.7409
249,249.0,249.0,0.0597,1,JordanManual,CCCAGG,0.0597,0.0597,0.0597,TNT,1509937200,2017-12-28 01:48:25.226657,0.0,0.0
250,250.0,250.0,0.0597,1,JordanManual,CCCAGG,0.0597,0.0597,0.0597,TNT,1509948000,2017-12-28 01:48:25.226657,0.0,0.0
251,251.0,251.0,0.0597,1,JordanManual,CCCAGG,0.0597,0.0597,0.0597,TNT,1509958800,2017-12-28 01:48:25.226657,0.0,0.0
252,252.0,252.0,0.0597,1,JordanManual,CCCAGG,0.0597,0.0597,0.0597,TNT,1509969600,2017-12-28 01:48:25.226657,0.0,0.0
253,253.0,253.0,0.0497,1,JordanManual,CCCAGG,0.0598,0.0497,0.0597,TNT,1509980400,2017-12-28 01:48:25.226657,4.35,0.24237
254,254.0,254.0,0.0503,1,JordanManual,CCCAGG,0.0503,0.0497,0.0497,TNT,1509991200,2017-12-28 01:48:25.226657,9.68,0.4839
255,255.0,255.0,0.0596,1,JordanManual,CCCAGG,0.0597,0.0497,0.0503,TNT,1510002000,2017-12-28 01:48:25.226657,6170.44,316.66
256,256.0,256.0,0.0499,1,JordanManual,CCCAGG,0.0596,0.0499,0.0596,TNT,1510012800,2017-12-28 01:48:25.226657,74.78,3.73
257,257.0,257.0,0.06,1,JordanManual,CCCAGG,0.06,0.0499,0.0499,TNT,1510023600,2017-12-28 01:48:25.226657,147.61,8.850597
258,258.0,258.0,0.063,1,JordanManual,CCCAGG,0.0684,0.06,0.06,TNT,1510034400,2017-12-28 01:48:25.226657,16818.64,1059.96
259,259.0,259.0,0.063,1,JordanManual,CCCAGG,0.063,0.063,0.063,TNT,1510045200,2017-12-28 01:48:25.226657,50.0,3.15
260,260.0,260.0,0.063,1,JordanManual,CCCAGG,0.063,0.063,0.063,TNT,1510056000,2017-12-28 01:48:25.226657,0.0,0.0
261,261.0,261.0,0.0499,1,JordanManual,CCCAGG,0.063,0.0499,0.063,TNT,1510066800,2017-12-28 01:48:25.226657,1344.03,83.7216
262,262.0,262.0,0.0678,1,JordanManual,CCCAGG,0.0678,0.0499,0.0499,TNT,1510077600,2017-12-28 01:48:25.226657,0.02,0.001356
263,263.0,263.0,0.0678,1,JordanManual,CCCAGG,0.0678,0.0678,0.0678,TNT,1510088400,2017-12-28 01:48:25.226657,550.49,37.32
264,264.0,264.0,0.04015,1,JordanManual,CCCAGG,0.0678,0.04015,0.0678,TNT,1510099200,2017-12-28 01:48:25.226657,57.78,0.38487
265,265.0,265.0,0.0678,1,JordanManual,CCCAGG,0.0678,0.04015,0.04015,TNT,1510110000,2017-12-28 01:48:25.226657,204.09,13.84
266,266.0,266.0,0.0678,1,JordanManual,CCCAGG,0.0678,0.0678,0.0678,TNT,1510120800,2017-12-28 01:48:25.226657,0.0,0.0
267,267.0,267.0,0.05059,1,JordanManual,CCCAGG,0.0678,0.05059,0.0678,TNT,1510131600,2017-12-28 01:48:25.226657,14.86,0.751872
268,268.0,268.0,0.06832,1,JordanManual,CCCAGG,0.397,0.01035,0.05059,TNT,1510142400,2017-12-28 01:48:25.226657,2700.88,44.59
269,269.0,269.0,0.06723,1,JordanManual,CCCAGG,0.06832,0.06723,0.06832,TNT,1510153200,2017-12-28 01:48:25.226657,1.39,0.08312
270,270.0,270.0,0.06945,1,JordanManual,CCCAGG,0.3012,0.06139,0.06723,TNT,1510164000,2017-12-28 01:48:25.226657,4484.73,303.65276
271,271.0,271.0,0.06942,1,JordanManual,CCCAGG,0.06945,0.06138,0.06945,TNT,1510174800,2017-12-28 01:48:25.226657,116.06,7.48816
272,272.0,272.0,0.06305,1,JordanManual,CCCAGG,0.06942,0.06305,0.06942,TNT,1510185600,2017-12-28 01:48:25.226657,550.49,33.91
273,273.0,273.0,0.06672,1,JordanManual,CCCAGG,0.07134,0.06305,0.06305,TNT,1510196400,2017-12-28 01:48:25.226657,1698.66,111.93
274,274.0,274.0,0.05584,1,JordanManual,CCCAGG,0.1721,0.05584,0.06672,TNT,1510207200,2017-12-28 01:48:25.226657,54.2,13.67
275,275.0,275.0,0.06994,1,JordanManual,CCCAGG,0.2499,0.05584,0.05584,TNT,1510218000,2017-12-28 01:48:25.226657,18.33,4.372502
276,276.0,276.0,0.06994,1,JordanManual,CCCAGG,0.06994,0.06994,0.06994,TNT,1510228800,2017-12-28 01:48:25.226657,0.0,0.0
277,277.0,277.0,0.06932,1,JordanManual,CCCAGG,0.06994,0.06932,0.06994,TNT,1510239600,2017-12-28 01:48:25.226657,13.29,0.921
278,278.0,278.0,0.06044,1,JordanManual,CCCAGG,0.06932,0.06024,0.06932,TNT,1510250400,2017-12-28 01:48:25.226657,1205.5,73.6
279,279.0,279.0,0.06922,1,JordanManual,CCCAGG,0.1263,0.06044,0.06044,TNT,1510261200,2017-12-28 01:48:25.226657,10.36,1.56439
280,280.0,280.0,0.06922,1,JordanManual,CCCAGG,0.06922,0.06912,0.06922,TNT,1510272000,2017-12-28 01:48:25.226657,0.37,0.0256
281,281.0,281.0,0.06923,1,JordanManual,CCCAGG,0.06923,0.06922,0.06922,TNT,1510282800,2017-12-28 01:48:25.226657,0.19,0.01315
282,282.0,282.0,0.06923,1,JordanManual,CCCAGG,0.06923,0.06923,0.06923,TNT,1510293600,2017-12-28 01:48:25.226657,0.0,0.0
283,283.0,283.0,0.1522,1,JordanManual,CCCAGG,0.1522,0.06923,0.06923,TNT,1510304400,2017-12-28 01:48:25.226657,916.22,140.48
284,284.0,284.0,0.06899,1,JordanManual,CCCAGG,0.1522,0.06031,0.1522,TNT,1510315200,2017-12-28 01:48:25.226657,2888.79,173.64113
285,285.0,285.0,0.05122,1,JordanManual,CCCAGG,0.06899,0.05122,0.06899,TNT,1510326000,2017-12-28 01:48:25.226657,157.37,8.03
286,286.0,286.0,0.05122,1,JordanManual,CCCAGG,0.05122,0.05122,0.05122,TNT,1510336800,2017-12-28 01:48:25.226657,0.0,0.0
287,287.0,287.0,0.06885,1,JordanManual,CCCAGG,0.06885,0.05122,0.05122,TNT,1510347600,2017-12-28 01:48:25.226657,0.01,0.000686
288,288.0,288.0,0.06875,1,JordanManual,CCCAGG,0.06885,0.06875,0.06885,TNT,1510358400,2017-12-28 01:48:25.226657,0.02,0.001371
289,289.0,289.0,0.06327,1,JordanManual,CCCAGG,0.06875,0.0543,0.06875,TNT,1510369200,2017-12-28 01:48:25.226657,21.87,1.3407
290,290.0,290.0,0.06327,1,JordanManual,CCCAGG,0.06327,0.06327,0.06327,TNT,1510380000,2017-12-28 01:48:25.226657,0.0,0.0
291,291.0,291.0,0.06327,1,JordanManual,CCCAGG,0.06327,0.06327,0.06327,TNT,1510390800,2017-12-28 01:48:25.226657,0.0,0.0
292,292.0,292.0,0.06327,1,JordanManual,CCCAGG,0.06327,0.06327,0.06327,TNT,1510401600,2017-12-28 01:48:25.226657,0.0,0.0
293,293.0,293.0,0.054,1,JordanManual,CCCAGG,0.063,0.054,0.062,TNT,1510412400,2017-12-28 01:48:25.226657,121.02,6.67003
294,294.0,294.0,0.0541,1,JordanManual,CCCAGG,0.063,0.054,0.054,TNT,1510423200,2017-12-28 01:48:25.226657,871.78,47.103
295,295.0,295.0,0.0684,1,JordanManual,CCCAGG,0.0684,0.0541,0.0541,TNT,1510434000,2017-12-28 01:48:25.226657,110.5,7.4752
296,296.0,296.0,0.0684,1,JordanManual,CCCAGG,0.0684,0.0684,0.0684,TNT,1510444800,2017-12-28 01:48:25.226657,0.0,0.0
297,297.0,297.0,0.054,1,JordanManual,CCCAGG,0.0684,0.054,0.0684,TNT,1510455600,2017-12-28 01:48:25.226657,20358.95,1099.5
298,298.0,298.0,0.0461,1,JordanManual,CCCAGG,0.0549,0.046,0.054,TNT,1510466400,2017-12-28 01:48:25.226657,23036.22,1130.76
299,299.0,299.0,0.0549,1,JordanManual,CCCAGG,0.0549,0.0461,0.0461,TNT,1510477200,2017-12-28 01:48:25.226657,5140.99,246.22
300,300.0,300.0,0.0477,1,JordanManual,CCCAGG,0.0549,0.047,0.0549,TNT,1510488000,2017-12-28 01:48:25.226657,1781.4,92.86
301,301.0,301.0,0.0477,1,JordanManual,CCCAGG,0.0477,0.0477,0.0477,TNT,1510498800,2017-12-28 01:48:25.226657,0.0,0.0
302,302.0,302.0,0.0482,1,JordanManual,CCCAGG,0.0482,0.0477,0.0477,TNT,1510509600,2017-12-28 01:48:25.226657,1821.99,87.82
303,303.0,303.0,0.0477,1,JordanManual,CCCAGG,0.0544,0.0477,0.0482,TNT,1510520400,2017-12-28 01:48:25.226657,6.09,0.296988
304,304.0,304.0,0.0516,1,JordanManual,CCCAGG,0.0543,0.0477,0.0477,TNT,1510531200,2017-12-28 01:48:25.226657,2637.12,138.71243
305,305.0,305.0,0.0468,1,JordanManual,CCCAGG,0.0543,0.0468,0.0516,TNT,1510542000,2017-12-28 01:48:25.226657,132.87,6.47
306,306.0,306.0,0.0468,1,JordanManual,CCCAGG,0.0468,0.0468,0.0468,TNT,1510552800,2017-12-28 01:48:25.226657,0.0,0.0
307,307.0,307.0,0.0468,1,JordanManual,CCCAGG,0.0468,0.0468,0.0468,TNT,1510563600,2017-12-28 01:48:25.226657,0.0,0.0
308,308.0,308.0,0.0468,1,JordanManual,CCCAGG,0.0468,0.0468,0.0468,TNT,1510574400,2017-12-28 01:48:25.226657,0.0,0.0
309,309.0,309.0,0.0542,1,JordanManual,CCCAGG,0.0542,0.0468,0.0468,TNT,1510585200,2017-12-28 01:48:25.226657,0.12,0.006346
310,310.0,310.0,0.0543,1,JordanManual,CCCAGG,0.0543,0.0542,0.0542,TNT,1510596000,2017-12-28 01:48:25.226657,12.9,0.7005
311,311.0,311.0,0.0473,1,JordanManual,CCCAGG,0.0543,0.0473,0.0543,TNT,1510606800,2017-12-28 01:48:25.226657,463.32,25.14
312,312.0,312.0,0.0473,1,JordanManual,CCCAGG,0.0473,0.0473,0.0473,TNT,1510617600,2017-12-28 01:48:25.226657,0.0,0.0
313,313.0,313.0,0.0473,1,JordanManual,CCCAGG,0.0473,0.0473,0.0473,TNT,1510628400,2017-12-28 01:48:25.226657,0.0,0.0
314,314.0,314.0,0.0473,1,JordanManual,CCCAGG,0.0473,0.0473,0.0473,TNT,1510639200,2017-12-28 01:48:25.226657,0.0,0.0
315,315.0,315.0,0.05165,1,JordanManual,CCCAGG,0.1411,0.0473,0.0473,TNT,1510650000,2017-12-28 01:48:25.226657,74.48,7.41007
316,316.0,316.0,0.05397,1,JordanManual,CCCAGG,0.05397,0.05165,0.05165,TNT,1510660800,2017-12-28 01:48:25.226657,17.67,0.9524
317,317.0,317.0,0.05207,1,JordanManual,CCCAGG,0.05397,0.04737,0.05397,TNT,1510671600,2017-12-28 01:48:25.226657,3.06,0.14482
318,318.0,318.0,0.05207,1,JordanManual,CCCAGG,0.05207,0.05207,0.05207,TNT,1510682400,2017-12-28 01:48:25.226657,0.0,0.0
319,319.0,319.0,0.05224,1,JordanManual,CCCAGG,0.05235,0.05207,0.05207,TNT,1510693200,2017-12-28 01:48:25.226657,95.3,4.96
320,320.0,320.0,0.05433,1,JordanManual,CCCAGG,0.05434,0.04755,0.05224,TNT,1510704000,2017-12-28 01:48:25.226657,1.93,0.099169
321,321.0,321.0,0.05433,1,JordanManual,CCCAGG,0.05433,0.05024,0.05433,TNT,1510714800,2017-12-28 01:48:25.226657,1.2,0.064428
322,322.0,322.0,0.04704,1,JordanManual,CCCAGG,0.05433,0.04704,0.05433,TNT,1510725600,2017-12-28 01:48:25.226657,124.48,5.92
323,323.0,323.0,0.0541,1,JordanManual,CCCAGG,0.0541,0.04704,0.04704,TNT,1510736400,2017-12-28 01:48:25.226657,16.58,0.897
324,324.0,324.0,0.0541,1,JordanManual,CCCAGG,0.0543,0.0469,0.0541,TNT,1510747200,2017-12-28 01:48:25.226657,2332.19,109.6137
325,325.0,325.0,0.0469,1,JordanManual,CCCAGG,0.0541,0.0468,0.0541,TNT,1510758000,2017-12-28 01:48:25.226657,12642.31,592.09
326,326.0,326.0,0.0538,1,JordanManual,CCCAGG,0.0538,0.0469,0.0469,TNT,1510768800,2017-12-28 01:48:25.226657,0.69,0.03708
327,327.0,327.0,0.0536,1,JordanManual,CCCAGG,0.0538,0.0473,0.0538,TNT,1510779600,2017-12-28 01:48:25.226657,345.88,17.76
328,328.0,328.0,0.048,1,JordanManual,CCCAGG,0.054,0.047,0.0536,TNT,1510790400,2017-12-28 01:48:25.226657,9332.36,443.13
329,329.0,329.0,0.054,1,JordanManual,CCCAGG,0.0542,0.0468,0.048,TNT,1510801200,2017-12-28 01:48:25.226657,0.93,0.045186
330,330.0,330.0,0.054,1,JordanManual,CCCAGG,0.054,0.054,0.054,TNT,1510812000,2017-12-28 01:48:25.226657,0.04,0.00216
331,331.0,331.0,0.0538,1,JordanManual,CCCAGG,0.054,0.0468,0.054,TNT,1510822800,2017-12-28 01:48:25.226657,10.53,0.563014
332,332.0,332.0,0.0525,1,JordanManual,CCCAGG,0.0538,0.0525,0.0538,TNT,1510833600,2017-12-28 01:48:25.226657,0.06,0.003165
333,333.0,333.0,0.0536,1,JordanManual,CCCAGG,0.0537,0.052,0.0525,TNT,1510844400,2017-12-28 01:48:25.226657,1.11,0.059468
334,334.0,334.0,0.0537,1,JordanManual,CCCAGG,0.0538,0.0471,0.0536,TNT,1510855200,2017-12-28 01:48:25.226657,1126.93,53.077471
335,335.0,335.0,0.0533,1,JordanManual,CCCAGG,0.0537,0.053,0.0537,TNT,1510866000,2017-12-28 01:48:25.226657,22.17,1.18599
336,336.0,336.0,0.0471,1,JordanManual,CCCAGG,0.0538,0.0471,0.0533,TNT,1510876800,2017-12-28 01:48:25.226657,3211.77,169.75617
337,337.0,337.0,0.0537,1,JordanManual,CCCAGG,0.0537,0.0471,0.0471,TNT,1510887600,2017-12-28 01:48:25.226657,6.02,0.283674
338,338.0,338.0,0.0537,1,JordanManual,CCCAGG,0.0537,0.0535,0.0537,TNT,1510898400,2017-12-28 01:48:25.226657,3744.39,201.07
339,339.0,339.0,0.0472,1,JordanManual,CCCAGG,0.0537,0.0472,0.0537,TNT,1510909200,2017-12-28 01:48:25.226657,3791.18,178.94
340,340.0,340.0,0.0471,1,JordanManual,CCCAGG,0.0535,0.0471,0.0472,TNT,1510920000,2017-12-28 01:48:25.226657,2291.84,109.14
341,341.0,341.0,0.0534,1,JordanManual,CCCAGG,0.0534,0.0471,0.0471,TNT,1510930800,2017-12-28 01:48:25.226657,0.01,0.000534
342,342.0,342.0,0.0534,1,JordanManual,CCCAGG,0.0534,0.0534,0.0534,TNT,1510941600,2017-12-28 01:48:25.226657,0.0,0.0
343,343.0,343.0,0.0478,1,JordanManual,CCCAGG,0.0534,0.0478,0.0534,TNT,1510952400,2017-12-28 01:48:25.226657,9.56,0.4585
344,344.0,344.0,0.0467,1,JordanManual,CCCAGG,0.0533,0.0467,0.0478,TNT,1510963200,2017-12-28 01:48:25.226657,4688.39,220.45053
345,345.0,345.0,0.0531,1,JordanManual,CCCAGG,0.0531,0.0467,0.0467,TNT,1510974000,2017-12-28 01:48:25.226657,0.01,0.000531
346,346.0,346.0,0.0531,1,JordanManual,CCCAGG,0.0531,0.0467,0.0531,TNT,1510984800,2017-12-28 01:48:25.226657,3513.49,176.73629
347,347.0,347.0,0.0528,1,JordanManual,CCCAGG,0.0531,0.0467,0.0531,TNT,1510995600,2017-12-28 01:48:25.226657,434.05,21.82
348,348.0,348.0,0.0528,1,JordanManual,CCCAGG,0.0528,0.0528,0.0528,TNT,1511006400,2017-12-28 01:48:25.226657,0.0,0.0
349,349.0,349.0,0.0472,1,JordanManual,CCCAGG,0.0528,0.0472,0.0528,TNT,1511017200,2017-12-28 01:48:25.226657,331.46,15.98
350,350.0,350.0,0.0531,1,JordanManual,CCCAGG,0.0531,0.0472,0.0472,TNT,1511028000,2017-12-28 01:48:25.226657,210.0,11.13
351,351.0,351.0,0.0546,1,JordanManual,CCCAGG,0.0546,0.052,0.0531,TNT,1511038800,2017-12-28 01:48:25.226657,1304.39,68.59
352,352.0,352.0,0.0546,1,JordanManual,CCCAGG,0.0546,0.0475,0.0546,TNT,1511049600,2017-12-28 01:48:25.226657,34.88,1.884
353,353.0,353.0,0.0546,1,JordanManual,CCCAGG,0.0546,0.0546,0.0546,TNT,1511060400,2017-12-28 01:48:25.226657,0.0,0.0
354,354.0,354.0,0.062,1,JordanManual,CCCAGG,0.062,0.0481,0.0546,TNT,1511071200,2017-12-28 01:48:25.226657,103.2,6.39701
355,355.0,355.0,0.062,1,JordanManual,CCCAGG,0.062,0.061,0.062,TNT,1511082000,2017-12-28 01:48:25.226657,1101.93,67.914
356,356.0,356.0,0.062,1,JordanManual,CCCAGG,0.062,0.062,0.062,TNT,1511092800,2017-12-28 01:48:25.226657,0.0,0.0
