Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
752,573.0,0.04392,DNT,1,JordanManual,CCCAGG,0.0464,0.04259,0.0464,,1509217200,2017-12-26 23:34:06.973197,2014010.8,88455.35
753,574.0,0.04373,DNT,1,JordanManual,CCCAGG,0.04481,0.04275,0.04321,,1509220800,2017-12-26 23:34:06.973197,834891.16,36509.79
754,575.0,0.04308,DNT,1,JordanManual,CCCAGG,0.04394,0.04268,0.04371,,1509224400,2017-12-26 23:34:06.973197,302108.27,13014.82
755,,0.04318,,1,JordanManual,CCCAGG,0.04502,0.04268,0.04371,DNT,1509224400,2017-12-28 13:30:38.135822,1959037.65,85505.79
756,576.0,0.04433,DNT,1,JordanManual,CCCAGG,0.04502,0.04289,0.04323,,1509228000,2017-12-26 23:34:06.973197,821534.67,36418.63
757,577.0,0.04318,DNT,1,JordanManual,CCCAGG,0.04415,0.04272,0.04415,,1509231600,2017-12-26 23:34:06.973197,835394.71,36072.34
758,578.0,0.04292,DNT,1,JordanManual,CCCAGG,0.04349,0.04184,0.04349,,1509235200,2017-12-26 23:34:06.973197,1017967.46,43691.16
759,,0.0434,,1,JordanManual,CCCAGG,0.04431,0.04184,0.04349,DNT,1509235200,2017-12-28 13:30:38.135822,1756528.94,75772.51
760,579.0,0.04353,DNT,1,JordanManual,CCCAGG,0.04353,0.04216,0.04284,,1509238800,2017-12-26 23:34:06.973197,213705.71,9302.61
761,580.0,0.0434,DNT,1,JordanManual,CCCAGG,0.04431,0.0434,0.04357,,1509242400,2017-12-26 23:34:06.973197,524855.77,22778.74
762,581.0,0.04336,DNT,1,JordanManual,CCCAGG,0.04399,0.04313,0.04336,,1509246000,2017-12-26 23:34:06.973197,424183.6,18392.6
763,,0.04541,,1,JordanManual,CCCAGG,0.04628,0.04313,0.04336,DNT,1509246000,2017-12-28 13:30:38.135822,1474406.5,66210.42
764,582.0,0.04563,DNT,1,JordanManual,CCCAGG,0.04563,0.04344,0.04361,,1509249600,2017-12-26 23:34:06.973197,578198.81,26383.21
765,583.0,0.04541,DNT,1,JordanManual,CCCAGG,0.04628,0.04466,0.04564,,1509253200,2017-12-26 23:34:06.973197,472024.09,21434.61
766,584.0,0.04464,DNT,1,JordanManual,CCCAGG,0.04573,0.04441,0.0455,,1509256800,2017-12-26 23:34:06.973197,405498.0,18101.43
767,,0.04487,,1,JordanManual,CCCAGG,0.04574,0.04441,0.0455,DNT,1509256800,2017-12-28 13:30:38.135822,1033127.67,46375.58
768,585.0,0.04522,DNT,1,JordanManual,CCCAGG,0.04574,0.04481,0.04487,,1509260400,2017-12-26 23:34:06.973197,321162.39,14522.96
769,586.0,0.04487,DNT,1,JordanManual,CCCAGG,0.04562,0.04487,0.04522,,1509264000,2017-12-26 23:34:06.973197,306467.28,13751.19
770,,0.04317,,1,JordanManual,CCCAGG,0.04498,0.04216,0.04463,DNT,1509267600,2017-12-28 13:30:38.135822,3852256.69,166782.87
771,587.0,0.04463,DNT,1,JordanManual,CCCAGG,0.04498,0.044,0.04463,,1509267600,2017-12-26 23:34:06.973197,932560.96,41620.2
772,588.0,0.04274,DNT,1,JordanManual,CCCAGG,0.0447,0.04216,0.0447,,1509271200,2017-12-26 23:34:06.973197,2047895.46,87527.05
773,589.0,0.04317,DNT,1,JordanManual,CCCAGG,0.04427,0.04253,0.04288,,1509274800,2017-12-26 23:34:06.973197,871800.27,37635.62
774,,0.04362,,1,JordanManual,CCCAGG,0.04451,0.04283,0.043,DNT,1509278400,2017-12-28 13:30:38.135822,1731717.47,75360.3
775,590.0,0.043,DNT,1,JordanManual,CCCAGG,0.04416,0.04283,0.043,,1509278400,2017-12-26 23:34:06.973197,587612.62,25267.34
776,591.0,0.04393,DNT,1,JordanManual,CCCAGG,0.04451,0.04295,0.04301,,1509282000,2017-12-26 23:34:06.973197,603566.94,26514.7
777,592.0,0.04362,DNT,1,JordanManual,CCCAGG,0.04443,0.04293,0.04409,,1509285600,2017-12-26 23:34:06.973197,540537.91,23578.26
778,,0.04314,,1,JordanManual,CCCAGG,0.04574,0.04255,0.04496,DNT,1509289200,2017-12-28 13:30:38.135822,2717618.72,119088.33
779,593.0,0.04383,DNT,1,JordanManual,CCCAGG,0.04574,0.04377,0.04496,,1509289200,2017-12-26 23:34:06.973197,729725.31,31983.86
780,594.0,0.04411,DNT,1,JordanManual,CCCAGG,0.04566,0.04268,0.04382,,1509292800,2017-12-26 23:34:06.973197,1388398.1,61242.24
781,595.0,0.04314,DNT,1,JordanManual,CCCAGG,0.04403,0.04255,0.04403,,1509296400,2017-12-26 23:34:06.973197,599495.31,25862.23
782,596.0,0.04323,DNT,1,JordanManual,CCCAGG,0.04383,0.04294,0.04329,,1509300000,2017-12-26 23:34:06.973197,402218.42,17387.9
783,,0.04336,,1,JordanManual,CCCAGG,0.04468,0.04249,0.04329,DNT,1509300000,2017-12-28 13:30:38.135822,2481800.1,107657.81
784,597.0,0.04357,DNT,1,JordanManual,CCCAGG,0.04468,0.04357,0.04468,,1509303600,2017-12-26 23:34:06.973197,472607.5,20591.51
785,598.0,0.04336,DNT,1,JordanManual,CCCAGG,0.0446,0.04249,0.04404,,1509307200,2017-12-26 23:34:06.973197,1606974.18,69678.4
786,,0.04389,,1,JordanManual,CCCAGG,0.04559,0.04283,0.04336,DNT,1509310800,2017-12-28 13:30:38.135822,1753826.08,76734.19
787,599.0,0.04373,DNT,1,JordanManual,CCCAGG,0.04559,0.04299,0.04336,,1509310800,2017-12-26 23:34:06.973197,881989.26,38569.39
788,600.0,0.0437,DNT,1,JordanManual,CCCAGG,0.04389,0.04283,0.04376,,1509314400,2017-12-26 23:34:06.973197,526934.6,23027.04
789,601.0,0.04389,DNT,1,JordanManual,CCCAGG,0.0442,0.04303,0.04346,,1509318000,2017-12-26 23:34:06.973197,344902.22,15137.76
790,,0.04329,,1,JordanManual,CCCAGG,0.04455,0.04271,0.04375,DNT,1509321600,2017-12-28 13:30:38.135822,1024895.07,44480.63
791,602.0,0.0432,DNT,1,JordanManual,CCCAGG,0.04455,0.04271,0.04375,,1509321600,2017-12-26 23:34:06.973197,512436.97,22137.28
792,603.0,0.04386,DNT,1,JordanManual,CCCAGG,0.04416,0.04312,0.0433,,1509325200,2017-12-26 23:34:06.973197,279004.48,12237.14
793,604.0,0.04329,DNT,1,JordanManual,CCCAGG,0.04396,0.04317,0.04378,,1509328800,2017-12-26 23:34:06.973197,233453.62,10106.21
794,,0.04447,,1,JordanManual,CCCAGG,0.04521,0.04318,0.04354,DNT,1509332400,2017-12-28 13:30:38.135822,1094935.39,48401.61
795,605.0,0.04385,DNT,1,JordanManual,CCCAGG,0.04514,0.04354,0.04354,,1509332400,2017-12-26 23:34:06.973197,680370.83,29834.26
796,606.0,0.04508,DNT,1,JordanManual,CCCAGG,0.04521,0.04354,0.04379,,1509336000,2017-12-26 23:34:06.973197,215842.85,9730.2
797,607.0,0.04447,DNT,1,JordanManual,CCCAGG,0.04484,0.04318,0.04484,,1509339600,2017-12-26 23:34:06.973197,198721.71,8837.15
798,608.0,0.04438,DNT,1,JordanManual,CCCAGG,0.04456,0.04346,0.04456,,1509343200,2017-12-26 23:34:06.973197,449903.81,19966.73
799,,0.04459,,1,JordanManual,CCCAGG,0.04502,0.04346,0.04456,DNT,1509343200,2017-12-28 13:30:38.135822,1324243.46,58837.72
800,609.0,0.0443,DNT,1,JordanManual,CCCAGG,0.04479,0.04393,0.04442,,1509346800,2017-12-26 23:34:06.973197,399359.01,17691.6
801,610.0,0.04459,DNT,1,JordanManual,CCCAGG,0.04502,0.04367,0.04429,,1509350400,2017-12-26 23:34:06.973197,474980.64,21179.39
802,611.0,0.04477,DNT,1,JordanManual,CCCAGG,0.04514,0.04458,0.04477,,1509354000,2017-12-26 23:34:06.973197,122687.0,5492.7
803,,0.0444,,1,JordanManual,CCCAGG,0.04546,0.04366,0.04477,DNT,1509354000,2017-12-28 13:30:38.135822,1107234.04,49579.01
804,612.0,0.04546,DNT,1,JordanManual,CCCAGG,0.04546,0.04484,0.04503,,1509357600,2017-12-26 23:34:06.973197,351346.97,15972.23
805,613.0,0.0444,DNT,1,JordanManual,CCCAGG,0.04527,0.04366,0.0452,,1509361200,2017-12-26 23:34:06.973197,633200.07,28114.08
806,,0.04897,,1,JordanManual,CCCAGG,0.05025,0.04419,0.04425,DNT,1509364800,2017-12-28 13:30:38.135822,5770317.91,279668.51
807,614.0,0.04585,DNT,1,JordanManual,CCCAGG,0.04585,0.04419,0.04425,,1509364800,2017-12-26 23:34:06.973197,487695.13,22360.82
808,615.0,0.04729,DNT,1,JordanManual,CCCAGG,0.04729,0.04508,0.04544,,1509368400,2017-12-26 23:34:06.973197,822823.02,38911.3
809,616.0,0.04897,DNT,1,JordanManual,CCCAGG,0.05025,0.04606,0.0466,,1509372000,2017-12-26 23:34:06.973197,4459799.76,218396.39
810,,0.04706,,1,JordanManual,CCCAGG,0.05,0.04676,0.04854,DNT,1509375600,2017-12-28 13:30:38.135822,2897407.37,139182.79
811,617.0,0.0489,DNT,1,JordanManual,CCCAGG,0.05,0.04768,0.04854,,1509375600,2017-12-26 23:34:06.973197,1232122.72,60250.8
812,618.0,0.04787,DNT,1,JordanManual,CCCAGG,0.04945,0.04787,0.04945,,1509379200,2017-12-26 23:34:06.973197,695923.36,33313.85
813,619.0,0.04706,DNT,1,JordanManual,CCCAGG,0.04846,0.04676,0.04767,,1509382800,2017-12-26 23:34:06.973197,969361.29,45618.14
814,,0.04883,,1,JordanManual,CCCAGG,0.05088,0.04714,0.04727,DNT,1509386400,2017-12-28 13:30:38.135822,3440024.64,168184.48
815,620.0,0.04885,DNT,1,JordanManual,CCCAGG,0.04959,0.04714,0.04727,,1509386400,2017-12-26 23:34:06.973197,734878.31,35898.81
816,621.0,0.04894,DNT,1,JordanManual,CCCAGG,0.05088,0.04815,0.04869,,1509390000,2017-12-26 23:34:06.973197,1757941.4,86033.65
817,622.0,0.04883,DNT,1,JordanManual,CCCAGG,0.04987,0.0481,0.04938,,1509393600,2017-12-26 23:34:06.973197,947204.93,46252.02
818,623.0,0.04895,DNT,1,JordanManual,CCCAGG,0.04932,0.04725,0.04871,,1509397200,2017-12-26 23:34:06.973197,358793.57,17562.95
819,,0.04759,,1,JordanManual,CCCAGG,0.04932,0.04691,0.04871,DNT,1509397200,2017-12-28 13:30:38.135822,1167265.23,56134.47
820,624.0,0.04783,DNT,1,JordanManual,CCCAGG,0.04838,0.04703,0.04832,,1509400800,2017-12-26 23:34:06.973197,401490.52,19203.29
821,625.0,0.04759,DNT,1,JordanManual,CCCAGG,0.04881,0.04691,0.04801,,1509404400,2017-12-26 23:34:06.973197,406981.14,19368.23
822,,0.04878,,1,JordanManual,CCCAGG,0.04999,0.04725,0.04768,DNT,1509408000,2017-12-28 13:30:38.135822,1084873.97,52783.34
823,626.0,0.04787,DNT,1,JordanManual,CCCAGG,0.04854,0.04725,0.04768,,1509408000,2017-12-26 23:34:06.973197,311516.3,14912.29
824,627.0,0.04907,DNT,1,JordanManual,CCCAGG,0.04999,0.0479,0.0479,,1509411600,2017-12-26 23:34:06.973197,505703.39,24814.87
825,628.0,0.04878,DNT,1,JordanManual,CCCAGG,0.04927,0.04792,0.04896,,1509415200,2017-12-26 23:34:06.973197,267654.28,13056.18
826,629.0,0.04906,DNT,1,JordanManual,CCCAGG,0.04912,0.04789,0.04881,,1509418800,2017-12-26 23:34:06.973197,281491.1,13809.95
827,,0.04861,,1,JordanManual,CCCAGG,0.04923,0.04726,0.04881,DNT,1509418800,2017-12-28 13:30:38.135822,1092198.81,52709.47
828,630.0,0.04751,DNT,1,JordanManual,CCCAGG,0.04923,0.04726,0.04923,,1509422400,2017-12-26 23:34:06.973197,462711.31,21983.41
829,631.0,0.04861,DNT,1,JordanManual,CCCAGG,0.04911,0.04763,0.04769,,1509426000,2017-12-26 23:34:06.973197,347996.4,16916.11
830,,0.04535,,1,JordanManual,CCCAGG,0.04822,0.0445,0.04822,DNT,1509429600,2017-12-28 13:30:38.135822,2415972.28,110795.13
831,632.0,0.04688,DNT,1,JordanManual,CCCAGG,0.04822,0.04608,0.04822,,1509429600,2017-12-26 23:34:06.973197,593485.46,27822.6
832,633.0,0.04575,DNT,1,JordanManual,CCCAGG,0.0477,0.04575,0.04678,,1509433200,2017-12-26 23:34:06.973197,806891.88,36915.3
833,634.0,0.04535,DNT,1,JordanManual,CCCAGG,0.04731,0.0445,0.04627,,1509436800,2017-12-26 23:34:06.973197,1015594.94,46057.23
834,,0.04512,,1,JordanManual,CCCAGG,0.04598,0.04419,0.04568,DNT,1509440400,2017-12-28 13:30:38.135822,1556016.96,70062.15
835,635.0,0.04561,DNT,1,JordanManual,CCCAGG,0.04598,0.04481,0.04568,,1509440400,2017-12-26 23:34:06.973197,343610.69,15672.08
836,636.0,0.04456,DNT,1,JordanManual,CCCAGG,0.04567,0.0445,0.04469,,1509444000,2017-12-26 23:34:06.973197,560179.61,24961.6
837,637.0,0.04512,DNT,1,JordanManual,CCCAGG,0.04574,0.04419,0.045,,1509447600,2017-12-26 23:34:06.973197,652226.66,29428.47
838,638.0,0.04544,DNT,1,JordanManual,CCCAGG,0.04637,0.04488,0.04488,,1509451200,2017-12-26 23:34:06.973197,841350.38,38230.96
839,,0.04277,,1,JordanManual,CCCAGG,0.04731,0.04245,0.04488,DNT,1509451200,2017-12-28 13:30:38.135822,4173764.24,182260.55
840,639.0,0.04522,DNT,1,JordanManual,CCCAGG,0.04731,0.04522,0.04636,,1509454800,2017-12-26 23:34:06.973197,613164.8,27727.31
841,640.0,0.04277,DNT,1,JordanManual,CCCAGG,0.04595,0.04245,0.04551,,1509458400,2017-12-26 23:34:06.973197,2719249.06,116302.28
842,641.0,0.04442,DNT,1,JordanManual,CCCAGG,0.04442,0.0422,0.04309,,1509462000,2017-12-26 23:34:06.973197,1909184.09,84805.96
843,,0.04344,,1,JordanManual,CCCAGG,0.04499,0.0422,0.04309,DNT,1509462000,2017-12-28 13:30:38.135822,2996843.31,131996.93
844,642.0,0.04334,DNT,1,JordanManual,CCCAGG,0.04499,0.04245,0.04442,,1509465600,2017-12-26 23:34:06.973197,569437.55,24679.42
845,643.0,0.04344,DNT,1,JordanManual,CCCAGG,0.04408,0.04262,0.04338,,1509469200,2017-12-26 23:34:06.973197,518221.67,22511.55
846,644.0,0.04352,DNT,1,JordanManual,CCCAGG,0.04409,0.04295,0.04326,,1509472800,2017-12-26 23:34:06.973197,263680.38,11475.37
847,,0.04248,,1,JordanManual,CCCAGG,0.04409,0.0423,0.04326,DNT,1509472800,2017-12-28 13:30:38.135822,1481124.58,63311.3
848,645.0,0.04268,DNT,1,JordanManual,CCCAGG,0.04357,0.0423,0.04357,,1509476400,2017-12-26 23:34:06.973197,594465.94,25371.81
849,646.0,0.04248,DNT,1,JordanManual,CCCAGG,0.04375,0.04241,0.04286,,1509480000,2017-12-26 23:34:06.973197,622978.26,26464.12
850,,0.042,,1,JordanManual,CCCAGG,0.04375,0.042,0.04311,DNT,1509483600,2017-12-28 13:30:38.135822,1464008.17,62276.16
851,647.0,0.04362,DNT,1,JordanManual,CCCAGG,0.04375,0.0426,0.04311,,1509483600,2017-12-26 23:34:06.973197,268451.56,11709.86
852,648.0,0.04292,DNT,1,JordanManual,CCCAGG,0.04356,0.04234,0.04356,,1509487200,2017-12-26 23:34:06.973197,383612.95,16464.67
853,649.0,0.042,DNT,1,JordanManual,CCCAGG,0.04355,0.042,0.04335,,1509490800,2017-12-26 23:34:06.973197,811943.66,34101.63
854,650.0,0.04037,DNT,1,JordanManual,CCCAGG,0.04191,0.03865,0.04152,,1509494400,2017-12-26 23:34:06.973197,1690487.76,68244.99
855,,0.04072,,1,JordanManual,CCCAGG,0.04191,0.03865,0.04152,DNT,1509494400,2017-12-28 13:30:38.135822,2484809.28,100289.55
856,651.0,0.04009,DNT,1,JordanManual,CCCAGG,0.04112,0.03881,0.04054,,1509498000,2017-12-26 23:34:06.973197,476536.21,19104.34
857,652.0,0.04072,DNT,1,JordanManual,CCCAGG,0.04091,0.04001,0.04021,,1509501600,2017-12-26 23:34:06.973197,317785.31,12940.22
858,653.0,0.03912,DNT,1,JordanManual,CCCAGG,0.04092,0.03809,0.04072,,1509505200,2017-12-26 23:34:06.973197,1043396.27,40817.66
859,,0.04001,,1,JordanManual,CCCAGG,0.04092,0.03769,0.04072,DNT,1509505200,2017-12-28 13:30:38.135822,2209850.91,86798.96
860,654.0,0.03884,DNT,1,JordanManual,CCCAGG,0.03935,0.03769,0.03846,,1509508800,2017-12-26 23:34:06.973197,588505.05,22857.54
861,655.0,0.04001,DNT,1,JordanManual,CCCAGG,0.04033,0.03822,0.03905,,1509512400,2017-12-26 23:34:06.973197,577949.59,23123.76
862,,0.04006,,1,JordanManual,CCCAGG,0.04291,0.03999,0.03999,DNT,1509516000,2017-12-28 13:30:38.135822,1574967.15,64748.18
863,656.0,0.04134,DNT,1,JordanManual,CCCAGG,0.04134,0.03999,0.03999,,1509516000,2017-12-26 23:34:06.973197,380900.59,15746.43
864,657.0,0.04163,DNT,1,JordanManual,CCCAGG,0.04291,0.04099,0.04131,,1509519600,2017-12-26 23:34:06.973197,743593.0,30955.78
865,658.0,0.04006,DNT,1,JordanManual,CCCAGG,0.04193,0.04006,0.04193,,1509523200,2017-12-26 23:34:06.973197,450473.56,18045.97
866,,0.03872,,1,JordanManual,CCCAGG,0.04158,0.03866,0.04067,DNT,1509526800,2017-12-28 13:30:38.135822,1122820.31,43967.81
867,659.0,0.03949,DNT,1,JordanManual,CCCAGG,0.04158,0.0389,0.04067,,1509526800,2017-12-26 23:34:06.973197,375692.06,14836.08
868,660.0,0.03915,DNT,1,JordanManual,CCCAGG,0.04139,0.03902,0.03975,,1509530400,2017-12-26 23:34:06.973197,471929.55,18476.04
869,661.0,0.03872,DNT,1,JordanManual,CCCAGG,0.0399,0.03866,0.03905,,1509534000,2017-12-26 23:34:06.973197,275198.7,10655.69
870,662.0,0.03955,DNT,1,JordanManual,CCCAGG,0.04013,0.03818,0.03838,,1509537600,2017-12-26 23:34:06.973197,640166.39,25318.58
871,,0.04007,,1,JordanManual,CCCAGG,0.0402,0.03813,0.03838,DNT,1509537600,2017-12-28 13:30:38.135822,1404432.49,55393.42
872,663.0,0.0389,DNT,1,JordanManual,CCCAGG,0.03942,0.03813,0.03942,,1509541200,2017-12-26 23:34:06.973197,469492.06,18263.24
873,664.0,0.04007,DNT,1,JordanManual,CCCAGG,0.0402,0.03876,0.03929,,1509544800,2017-12-26 23:34:06.973197,294774.04,11811.6
874,665.0,0.0396,DNT,1,JordanManual,CCCAGG,0.04045,0.03875,0.04012,,1509548400,2017-12-26 23:34:06.973197,255605.07,10121.96
875,,0.04072,,1,JordanManual,CCCAGG,0.04151,0.03875,0.04012,DNT,1509548400,2017-12-28 13:30:38.135822,1450706.24,58251.94
876,666.0,0.03954,DNT,1,JordanManual,CCCAGG,0.04,0.03901,0.03973,,1509552000,2017-12-26 23:34:06.973197,452997.2,17911.51
877,667.0,0.04072,DNT,1,JordanManual,CCCAGG,0.04151,0.03947,0.03966,,1509555600,2017-12-26 23:34:06.973197,742103.97,30218.47
878,668.0,0.04008,DNT,1,JordanManual,CCCAGG,0.04238,0.03929,0.04061,,1509559200,2017-12-26 23:34:06.973197,1061124.01,42529.85
879,,0.03998,,1,JordanManual,CCCAGG,0.04238,0.0386,0.04061,DNT,1509559200,2017-12-28 13:30:38.135822,2446015.63,97642.14
880,669.0,0.03972,DNT,1,JordanManual,CCCAGG,0.04118,0.03926,0.04025,,1509562800,2017-12-26 23:34:06.973197,983359.56,39059.04
881,670.0,0.03998,DNT,1,JordanManual,CCCAGG,0.04011,0.0386,0.03945,,1509566400,2017-12-26 23:34:06.973197,401532.06,16053.25
882,671.0,0.03844,DNT,1,JordanManual,CCCAGG,0.04015,0.03831,0.04009,,1509570000,2017-12-26 23:34:06.973197,663142.22,25491.19
883,,0.03638,,1,JordanManual,CCCAGG,0.04015,0.03584,0.04009,DNT,1509570000,2017-12-28 13:30:38.135822,2867385.26,106459.15
884,672.0,0.03751,DNT,1,JordanManual,CCCAGG,0.03971,0.03711,0.03891,,1509573600,2017-12-26 23:34:06.973197,688142.09,25812.21
885,673.0,0.03638,DNT,1,JordanManual,CCCAGG,0.03928,0.03584,0.03793,,1509577200,2017-12-26 23:34:06.973197,1516100.95,55155.75
886,674.0,0.03608,DNT,1,JordanManual,CCCAGG,0.03676,0.03554,0.03676,,1509580800,2017-12-26 23:34:06.973197,1275706.18,46027.48
887,,0.0365,,1,JordanManual,CCCAGG,0.03814,0.03511,0.03676,DNT,1509580800,2017-12-28 13:30:38.135822,3049478.87,110340.43
888,675.0,0.03593,DNT,1,JordanManual,CCCAGG,0.03634,0.03511,0.03613,,1509584400,2017-12-26 23:34:06.973197,753946.05,27089.28
889,676.0,0.0365,DNT,1,JordanManual,CCCAGG,0.03814,0.03548,0.03596,,1509588000,2017-12-26 23:34:06.973197,1019826.64,37223.67
890,677.0,0.03509,DNT,1,JordanManual,CCCAGG,0.03729,0.03502,0.03674,,1509591600,2017-12-26 23:34:06.973197,805116.32,28251.53
891,,0.03577,,1,JordanManual,CCCAGG,0.03729,0.03492,0.03674,DNT,1509591600,2017-12-28 13:30:38.135822,1380153.7,48638.78
892,678.0,0.03512,DNT,1,JordanManual,CCCAGG,0.03567,0.03492,0.03499,,1509595200,2017-12-26 23:34:06.973197,279750.24,9824.83
893,679.0,0.03577,DNT,1,JordanManual,CCCAGG,0.03673,0.03494,0.03515,,1509598800,2017-12-26 23:34:06.973197,295287.14,10562.42
894,,0.03576,,1,JordanManual,CCCAGG,0.0373,0.03416,0.03633,DNT,1509602400,2017-12-28 13:30:38.135822,1226064.55,43817.71
895,680.0,0.03619,DNT,1,JordanManual,CCCAGG,0.0373,0.03598,0.03633,,1509602400,2017-12-26 23:34:06.973197,599557.07,21697.97
896,681.0,0.03485,DNT,1,JordanManual,CCCAGG,0.03589,0.03416,0.03589,,1509606000,2017-12-26 23:34:06.973197,312273.06,10882.72
897,682.0,0.03576,DNT,1,JordanManual,CCCAGG,0.03701,0.03457,0.03506,,1509609600,2017-12-26 23:34:06.973197,314234.42,11237.02
898,,0.03597,,1,JordanManual,CCCAGG,0.03721,0.03179,0.03582,DNT,1509613200,2017-12-28 13:30:38.135822,1894347.94,68028.33
899,683.0,0.03624,DNT,1,JordanManual,CCCAGG,0.03624,0.03428,0.03582,,1509613200,2017-12-26 23:34:06.973197,557921.07,20219.06
900,684.0,0.0352,DNT,1,JordanManual,CCCAGG,0.03721,0.0352,0.03721,,1509616800,2017-12-26 23:34:06.973197,340260.5,11977.17
901,685.0,0.03597,DNT,1,JordanManual,CCCAGG,0.03604,0.03179,0.03416,,1509620400,2017-12-26 23:34:06.973197,996166.37,35832.1
902,,0.03453,,1,JordanManual,CCCAGG,0.03644,0.03278,0.03598,DNT,1509624000,2017-12-28 13:30:38.135822,875086.24,30736.6
903,686.0,0.03571,DNT,1,JordanManual,CCCAGG,0.03612,0.03431,0.03598,,1509624000,2017-12-26 23:34:06.973197,239531.9,8553.68
904,687.0,0.03609,DNT,1,JordanManual,CCCAGG,0.03644,0.03545,0.03644,,1509627600,2017-12-26 23:34:06.973197,152071.2,5488.25
905,688.0,0.03453,DNT,1,JordanManual,CCCAGG,0.03599,0.03278,0.0355,,1509631200,2017-12-26 23:34:06.973197,483483.14,16694.67
906,,0.03541,,1,JordanManual,CCCAGG,0.03648,0.03304,0.03606,DNT,1509634800,2017-12-28 13:30:38.135822,1400592.04,49184.7
907,689.0,0.03514,DNT,1,JordanManual,CCCAGG,0.03648,0.03514,0.03606,,1509634800,2017-12-26 23:34:06.973197,218506.03,7678.3
908,690.0,0.03436,DNT,1,JordanManual,CCCAGG,0.03457,0.03304,0.03457,,1509638400,2017-12-26 23:34:06.973197,334542.68,11494.89
909,691.0,0.03541,DNT,1,JordanManual,CCCAGG,0.03645,0.03317,0.0345,,1509642000,2017-12-26 23:34:06.973197,847543.33,30011.51
910,692.0,0.03632,DNT,1,JordanManual,CCCAGG,0.03666,0.03522,0.03604,,1509645600,2017-12-26 23:34:06.973197,145831.61,5296.6
911,,0.03621,,1,JordanManual,CCCAGG,0.03776,0.03516,0.03604,DNT,1509645600,2017-12-28 13:30:38.135822,1064543.1,38730.41
912,693.0,0.03659,DNT,1,JordanManual,CCCAGG,0.03743,0.03555,0.03687,,1509649200,2017-12-26 23:34:06.973197,440189.42,16106.53
913,694.0,0.03621,DNT,1,JordanManual,CCCAGG,0.03776,0.03516,0.03699,,1509652800,2017-12-26 23:34:06.973197,478522.07,17327.28
914,695.0,0.03703,DNT,1,JordanManual,CCCAGG,0.03738,0.0361,0.03639,,1509656400,2017-12-26 23:34:06.973197,223403.48,8272.63
915,,0.03618,,1,JordanManual,CCCAGG,0.03738,0.03477,0.03639,DNT,1509656400,2017-12-28 13:30:38.135822,536265.86,19646.05
916,696.0,0.03664,DNT,1,JordanManual,CCCAGG,0.03685,0.03614,0.03671,,1509660000,2017-12-26 23:34:06.973197,117514.07,4305.72
917,697.0,0.03618,DNT,1,JordanManual,CCCAGG,0.03667,0.03477,0.03667,,1509663600,2017-12-26 23:34:06.973197,195348.31,7067.7
918,,0.0359,,1,JordanManual,CCCAGG,0.03598,0.03318,0.03514,DNT,1509667200,2017-12-28 13:30:38.135822,506806.72,17815.62
919,698.0,0.03479,DNT,1,JordanManual,CCCAGG,0.03598,0.03318,0.03514,,1509667200,2017-12-26 23:34:06.973197,286368.47,9962.76
920,699.0,0.03551,DNT,1,JordanManual,CCCAGG,0.03551,0.03341,0.03481,,1509670800,2017-12-26 23:34:06.973197,156074.15,5542.19
921,700.0,0.0359,DNT,1,JordanManual,CCCAGG,0.0359,0.03485,0.03576,,1509674400,2017-12-26 23:34:06.973197,64364.1,2310.67
922,,0.03541,,1,JordanManual,CCCAGG,0.03744,0.03324,0.03667,DNT,1509678000,2017-12-28 13:30:38.135822,974057.43,34752.47
923,701.0,0.03732,DNT,1,JordanManual,CCCAGG,0.03732,0.03523,0.03667,,1509678000,2017-12-26 23:34:06.973197,242302.21,9042.72
924,702.0,0.03506,DNT,1,JordanManual,CCCAGG,0.03744,0.03326,0.03744,,1509681600,2017-12-26 23:34:06.973197,576306.77,20205.32
925,703.0,0.03541,DNT,1,JordanManual,CCCAGG,0.03599,0.03324,0.03512,,1509685200,2017-12-26 23:34:06.973197,155448.45,5504.43
926,,0.03524,,1,JordanManual,CCCAGG,0.03776,0.0336,0.03528,DNT,1509688800,2017-12-28 13:30:38.135822,626614.14,22196.73
927,704.0,0.03693,DNT,1,JordanManual,CCCAGG,0.03701,0.03384,0.03528,,1509688800,2017-12-26 23:34:06.973197,49087.33,1812.8
928,705.0,0.03535,DNT,1,JordanManual,CCCAGG,0.03776,0.0336,0.03747,,1509692400,2017-12-26 23:34:06.973197,289872.48,10246.99
929,706.0,0.03524,DNT,1,JordanManual,CCCAGG,0.03694,0.0348,0.03576,,1509696000,2017-12-26 23:34:06.973197,287654.33,10136.94
930,707.0,0.03516,DNT,1,JordanManual,CCCAGG,0.0359,0.03251,0.03516,,1509699600,2017-12-26 23:34:06.973197,730940.55,25699.87
931,,0.03643,,1,JordanManual,CCCAGG,0.03643,0.03251,0.03516,DNT,1509699600,2017-12-28 13:30:38.135822,1295798.85,46208.44
932,708.0,0.03596,DNT,1,JordanManual,CCCAGG,0.03604,0.03456,0.0353,,1509703200,2017-12-26 23:34:06.973197,147281.16,5296.23
933,709.0,0.03643,DNT,1,JordanManual,CCCAGG,0.03643,0.03468,0.03549,,1509706800,2017-12-26 23:34:06.973197,417577.14,15212.34
