Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
617,472.0,0.03547,FUNC,1,JordanManual,CCCAGG,0.03547,0.03547,0.03547,,1508853600,2017-12-26 23:41:25.626516,0.0,0.0
618,,0.03491,,1,JordanManual,CCCAGG,0.03528,0.03491,0.03528,FUNC,1508857200,2017-12-28 13:30:37.930901,0.0,0.0
619,473.0,0.03528,FUNC,1,JordanManual,CCCAGG,0.03528,0.03528,0.03528,,1508857200,2017-12-26 23:41:25.626516,0.0,0.0
620,474.0,0.03496,FUNC,1,JordanManual,CCCAGG,0.03496,0.03496,0.03496,,1508860800,2017-12-26 23:41:25.626516,0.0,0.0
621,475.0,0.03491,FUNC,1,JordanManual,CCCAGG,0.03491,0.03491,0.03491,,1508864400,2017-12-26 23:41:25.626516,0.0,0.0
622,,0.03481,,1,JordanManual,CCCAGG,0.03517,0.03481,0.0349,FUNC,1508868000,2017-12-28 13:30:37.930901,0.0,0.0
623,476.0,0.0349,FUNC,1,JordanManual,CCCAGG,0.0349,0.0349,0.0349,,1508868000,2017-12-26 23:41:25.626516,0.0,0.0
624,477.0,0.03517,FUNC,1,JordanManual,CCCAGG,0.03517,0.03517,0.03517,,1508871600,2017-12-26 23:41:25.626516,0.0,0.0
625,478.0,0.03481,FUNC,1,JordanManual,CCCAGG,0.03481,0.03481,0.03481,,1508875200,2017-12-26 23:41:25.626516,0.0,0.0
626,479.0,0.03418,FUNC,1,JordanManual,CCCAGG,0.03418,0.03418,0.03418,,1508878800,2017-12-26 23:41:25.626516,0.0,0.0
627,,0.0341,,1,JordanManual,CCCAGG,0.03418,0.03408,0.03418,FUNC,1508878800,2017-12-28 13:30:37.930901,0.0,0.0
628,480.0,0.03408,FUNC,1,JordanManual,CCCAGG,0.03408,0.03408,0.03408,,1508882400,2017-12-26 23:41:25.626516,0.0,0.0
629,481.0,0.0341,FUNC,1,JordanManual,CCCAGG,0.0341,0.0341,0.0341,,1508886000,2017-12-26 23:41:25.626516,0.0,0.0
630,482.0,0.03406,FUNC,1,JordanManual,CCCAGG,0.03406,0.03406,0.03406,,1508889600,2017-12-26 23:41:25.626516,0.0,0.0
631,,0.03332,,1,JordanManual,CCCAGG,0.03406,0.03332,0.03406,FUNC,1508889600,2017-12-28 13:30:37.930901,0.0,0.0
632,483.0,0.03335,FUNC,1,JordanManual,CCCAGG,0.03335,0.03335,0.03335,,1508893200,2017-12-26 23:41:25.626516,0.0,0.0
633,484.0,0.03332,FUNC,1,JordanManual,CCCAGG,0.03332,0.03332,0.03332,,1508896800,2017-12-26 23:41:25.626516,0.0,0.0
634,485.0,0.03404,FUNC,1,JordanManual,CCCAGG,0.03404,0.03404,0.03404,,1508900400,2017-12-26 23:41:25.626516,0.0,0.0
635,,0.03388,,1,JordanManual,CCCAGG,0.03404,0.03388,0.03404,FUNC,1508900400,2017-12-28 13:30:37.930901,0.0,0.0
636,486.0,0.03392,FUNC,1,JordanManual,CCCAGG,0.03392,0.03392,0.03392,,1508904000,2017-12-26 23:41:25.626516,0.0,0.0
637,487.0,0.03388,FUNC,1,JordanManual,CCCAGG,0.03388,0.03388,0.03388,,1508907600,2017-12-26 23:41:25.626516,0.0,0.0
638,,0.0343,,1,JordanManual,CCCAGG,0.03435,0.03424,0.03424,FUNC,1508911200,2017-12-28 13:30:37.930901,0.0,0.0
639,488.0,0.03424,FUNC,1,JordanManual,CCCAGG,0.03424,0.03424,0.03424,,1508911200,2017-12-26 23:41:25.626516,0.0,0.0
640,489.0,0.03435,FUNC,1,JordanManual,CCCAGG,0.03435,0.03435,0.03435,,1508914800,2017-12-26 23:41:25.626516,0.0,0.0
641,490.0,0.0343,FUNC,1,JordanManual,CCCAGG,0.0343,0.0343,0.0343,,1508918400,2017-12-26 23:41:25.626516,0.0,0.0
642,491.0,0.0342,FUNC,1,JordanManual,CCCAGG,0.0342,0.0342,0.0342,,1508922000,2017-12-26 23:41:25.626516,0.0,0.0
643,,0.03386,,1,JordanManual,CCCAGG,0.0342,0.03364,0.0342,FUNC,1508922000,2017-12-28 13:30:37.930901,0.0,0.0
644,492.0,0.03364,FUNC,1,JordanManual,CCCAGG,0.03364,0.03364,0.03364,,1508925600,2017-12-26 23:41:25.626516,0.0,0.0
645,493.0,0.03386,FUNC,1,JordanManual,CCCAGG,0.03386,0.03386,0.03386,,1508929200,2017-12-26 23:41:25.626516,0.0,0.0
646,,0.03378,,1,JordanManual,CCCAGG,0.03396,0.03378,0.03391,FUNC,1508932800,2017-12-28 13:30:37.930901,0.0,0.0
647,494.0,0.03391,FUNC,1,JordanManual,CCCAGG,0.03391,0.03391,0.03391,,1508932800,2017-12-26 23:41:25.626516,0.0,0.0
648,495.0,0.03396,FUNC,1,JordanManual,CCCAGG,0.03396,0.03396,0.03396,,1508936400,2017-12-26 23:41:25.626516,0.0,0.0
649,496.0,0.03378,FUNC,1,JordanManual,CCCAGG,0.03378,0.03378,0.03378,,1508940000,2017-12-26 23:41:25.626516,0.0,0.0
650,497.0,0.03371,FUNC,1,JordanManual,CCCAGG,0.03371,0.03371,0.03371,,1508943600,2017-12-26 23:41:25.626516,0.0,0.0
651,,0.03397,,1,JordanManual,CCCAGG,0.03397,0.03371,0.03371,FUNC,1508943600,2017-12-28 13:30:37.930901,0.0,0.0
652,498.0,0.0339,FUNC,1,JordanManual,CCCAGG,0.0339,0.0339,0.0339,,1508947200,2017-12-26 23:41:25.626516,0.0,0.0
653,499.0,0.03397,FUNC,1,JordanManual,CCCAGG,0.03397,0.03397,0.03397,,1508950800,2017-12-26 23:41:25.626516,0.0,0.0
654,500.0,0.03413,FUNC,1,JordanManual,CCCAGG,0.03413,0.03413,0.03413,,1508954400,2017-12-26 23:41:25.626516,0.0,0.0
655,,0.03416,,1,JordanManual,CCCAGG,0.03445,0.03413,0.03413,FUNC,1508954400,2017-12-28 13:30:37.930901,0.0,0.0
656,501.0,0.03445,FUNC,1,JordanManual,CCCAGG,0.03445,0.03445,0.03445,,1508958000,2017-12-26 23:41:25.626516,0.0,0.0
657,502.0,0.03416,FUNC,1,JordanManual,CCCAGG,0.03416,0.03416,0.03416,,1508961600,2017-12-26 23:41:25.626516,0.0,0.0
658,,0.03408,,1,JordanManual,CCCAGG,0.0341,0.03404,0.03404,FUNC,1508965200,2017-12-28 13:30:37.930901,0.0,0.0
659,503.0,0.03404,FUNC,1,JordanManual,CCCAGG,0.03404,0.03404,0.03404,,1508965200,2017-12-26 23:41:25.626516,0.0,0.0
660,504.0,0.0341,FUNC,1,JordanManual,CCCAGG,0.0341,0.0341,0.0341,,1508968800,2017-12-26 23:41:25.626516,0.0,0.0
661,505.0,0.03408,FUNC,1,JordanManual,CCCAGG,0.03408,0.03408,0.03408,,1508972400,2017-12-26 23:41:25.626516,0.0,0.0
662,,0.03426,,1,JordanManual,CCCAGG,0.03426,0.034,0.034,FUNC,1508976000,2017-12-28 13:30:37.930901,0.0,0.0
663,506.0,0.034,FUNC,1,JordanManual,CCCAGG,0.034,0.034,0.034,,1508976000,2017-12-26 23:41:25.626516,0.0,0.0
664,507.0,0.03405,FUNC,1,JordanManual,CCCAGG,0.03405,0.03405,0.03405,,1508979600,2017-12-26 23:41:25.626516,0.0,0.0
665,508.0,0.03426,FUNC,1,JordanManual,CCCAGG,0.03426,0.03426,0.03426,,1508983200,2017-12-26 23:41:25.626516,0.0,0.0
666,,0.0341,,1,JordanManual,CCCAGG,0.0343,0.0341,0.0343,FUNC,1508986800,2017-12-28 13:30:37.930901,0.0,0.0
667,509.0,0.0343,FUNC,1,JordanManual,CCCAGG,0.0343,0.0343,0.0343,,1508986800,2017-12-26 23:41:25.626516,0.0,0.0
668,510.0,0.03419,FUNC,1,JordanManual,CCCAGG,0.03419,0.03419,0.03419,,1508990400,2017-12-26 23:41:25.626516,0.0,0.0
669,511.0,0.0341,FUNC,1,JordanManual,CCCAGG,0.0341,0.0341,0.0341,,1508994000,2017-12-26 23:41:25.626516,0.0,0.0
670,512.0,0.03406,FUNC,1,JordanManual,CCCAGG,0.03406,0.03406,0.03406,,1508997600,2017-12-26 23:41:25.626516,0.0,0.0
671,,0.03401,,1,JordanManual,CCCAGG,0.03406,0.03398,0.03406,FUNC,1508997600,2017-12-28 13:30:37.930901,0.0,0.0
672,513.0,0.03398,FUNC,1,JordanManual,CCCAGG,0.03398,0.03398,0.03398,,1509001200,2017-12-26 23:41:25.626516,0.0,0.0
673,514.0,0.03401,FUNC,1,JordanManual,CCCAGG,0.03401,0.03401,0.03401,,1509004800,2017-12-26 23:41:25.626516,0.0,0.0
674,,0.03437,,1,JordanManual,CCCAGG,0.03437,0.03418,0.03418,FUNC,1509008400,2017-12-28 13:30:37.930901,0.0,0.0
675,515.0,0.03418,FUNC,1,JordanManual,CCCAGG,0.03418,0.03418,0.03418,,1509008400,2017-12-26 23:41:25.626516,0.0,0.0
676,516.0,0.03422,FUNC,1,JordanManual,CCCAGG,0.03422,0.03422,0.03422,,1509012000,2017-12-26 23:41:25.626516,0.0,0.0
677,517.0,0.03437,FUNC,1,JordanManual,CCCAGG,0.03437,0.03437,0.03437,,1509015600,2017-12-26 23:41:25.626516,0.0,0.0
678,,0.03411,,1,JordanManual,CCCAGG,0.03428,0.03408,0.03428,FUNC,1509019200,2017-12-28 13:30:37.930901,0.0,0.0
679,518.0,0.03428,FUNC,1,JordanManual,CCCAGG,0.03428,0.03428,0.03428,,1509019200,2017-12-26 23:41:25.626516,0.0,0.0
680,519.0,0.03408,FUNC,1,JordanManual,CCCAGG,0.03408,0.03408,0.03408,,1509022800,2017-12-26 23:41:25.626516,0.0,0.0
681,520.0,0.03411,FUNC,1,JordanManual,CCCAGG,0.03411,0.03411,0.03411,,1509026400,2017-12-26 23:41:25.626516,0.0,0.0
682,521.0,0.03417,FUNC,1,JordanManual,CCCAGG,0.03417,0.03417,0.03417,,1509030000,2017-12-26 23:41:25.626516,0.0,0.0
683,,0.034,,1,JordanManual,CCCAGG,0.03417,0.034,0.03417,FUNC,1509030000,2017-12-28 13:30:37.930901,0.0,0.0
684,522.0,0.03407,FUNC,1,JordanManual,CCCAGG,0.03407,0.03407,0.03407,,1509033600,2017-12-26 23:41:25.626516,0.0,0.0
685,523.0,0.034,FUNC,1,JordanManual,CCCAGG,0.034,0.034,0.034,,1509037200,2017-12-26 23:41:25.626516,0.0,0.0
686,524.0,0.03385,FUNC,1,JordanManual,CCCAGG,0.03385,0.03385,0.03385,,1509040800,2017-12-26 23:41:25.626516,0.0,0.0
687,,0.03397,,1,JordanManual,CCCAGG,0.03397,0.03385,0.03385,FUNC,1509040800,2017-12-28 13:30:37.930901,0.0,0.0
688,525.0,0.03388,FUNC,1,JordanManual,CCCAGG,0.03388,0.03388,0.03388,,1509044400,2017-12-26 23:41:25.626516,0.0,0.0
689,526.0,0.03397,FUNC,1,JordanManual,CCCAGG,0.03397,0.03397,0.03397,,1509048000,2017-12-26 23:41:25.626516,0.0,0.0
690,,0.03399,,1,JordanManual,CCCAGG,0.03402,0.03392,0.03392,FUNC,1509051600,2017-12-28 13:30:37.930901,0.0,0.0
691,527.0,0.03392,FUNC,1,JordanManual,CCCAGG,0.03392,0.03392,0.03392,,1509051600,2017-12-26 23:41:25.626516,0.0,0.0
692,528.0,0.03402,FUNC,1,JordanManual,CCCAGG,0.03402,0.03402,0.03402,,1509055200,2017-12-26 23:41:25.626516,0.0,0.0
693,529.0,0.03399,FUNC,1,JordanManual,CCCAGG,0.03399,0.03399,0.03399,,1509058800,2017-12-26 23:41:25.626516,0.0,0.0
694,,0.03404,,1,JordanManual,CCCAGG,0.03424,0.03404,0.0342,FUNC,1509062400,2017-12-28 13:30:37.930901,0.0,0.0
695,530.0,0.0342,FUNC,1,JordanManual,CCCAGG,0.0342,0.0342,0.0342,,1509062400,2017-12-26 23:41:25.626516,0.0,0.0
696,531.0,0.03424,FUNC,1,JordanManual,CCCAGG,0.03424,0.03424,0.03424,,1509066000,2017-12-26 23:41:25.626516,0.0,0.0
697,532.0,0.03404,FUNC,1,JordanManual,CCCAGG,0.03404,0.03404,0.03404,,1509069600,2017-12-26 23:41:25.626516,0.0,0.0
698,533.0,0.0342,FUNC,1,JordanManual,CCCAGG,0.0342,0.0342,0.0342,,1509073200,2017-12-26 23:41:25.626516,0.0,0.0
699,,0.03418,,1,JordanManual,CCCAGG,0.0342,0.03412,0.0342,FUNC,1509073200,2017-12-28 13:30:37.930901,0.0,0.0
700,534.0,0.03412,FUNC,1,JordanManual,CCCAGG,0.03412,0.03412,0.03412,,1509076800,2017-12-26 23:41:25.626516,0.0,0.0
701,535.0,0.03418,FUNC,1,JordanManual,CCCAGG,0.03418,0.03418,0.03418,,1509080400,2017-12-26 23:41:25.626516,0.0,0.0
702,,0.0341,,1,JordanManual,CCCAGG,0.03427,0.0341,0.03427,FUNC,1509084000,2017-12-28 13:30:37.930901,0.0,0.0
703,536.0,0.03427,FUNC,1,JordanManual,CCCAGG,0.03427,0.03427,0.03427,,1509084000,2017-12-26 23:41:25.626516,0.0,0.0
704,537.0,0.0342,FUNC,1,JordanManual,CCCAGG,0.0342,0.0342,0.0342,,1509087600,2017-12-26 23:41:25.626516,0.0,0.0
705,538.0,0.0341,FUNC,1,JordanManual,CCCAGG,0.0341,0.0341,0.0341,,1509091200,2017-12-26 23:41:25.626516,0.0,0.0
706,539.0,0.03413,FUNC,1,JordanManual,CCCAGG,0.03413,0.03413,0.03413,,1509094800,2017-12-26 23:41:25.626516,0.0,0.0
707,,0.03418,,1,JordanManual,CCCAGG,0.03418,0.03407,0.03413,FUNC,1509094800,2017-12-28 13:30:37.930901,0.0,0.0
708,540.0,0.03407,FUNC,1,JordanManual,CCCAGG,0.03407,0.03407,0.03407,,1509098400,2017-12-26 23:41:25.626516,0.0,0.0
709,541.0,0.03418,FUNC,1,JordanManual,CCCAGG,0.03418,0.03418,0.03418,,1509102000,2017-12-26 23:41:25.626516,0.0,0.0
710,,0.0338,,1,JordanManual,CCCAGG,0.03408,0.03375,0.03408,FUNC,1509105600,2017-12-28 13:30:37.930901,0.0,0.0
711,542.0,0.03408,FUNC,1,JordanManual,CCCAGG,0.03408,0.03408,0.03408,,1509105600,2017-12-26 23:41:25.626516,0.0,0.0
712,543.0,0.03375,FUNC,1,JordanManual,CCCAGG,0.03375,0.03375,0.03375,,1509109200,2017-12-26 23:41:25.626516,0.0,0.0
713,544.0,0.0338,FUNC,1,JordanManual,CCCAGG,0.0338,0.0338,0.0338,,1509112800,2017-12-26 23:41:25.626516,0.0,0.0
714,,0.03402,,1,JordanManual,CCCAGG,0.03402,0.03379,0.03379,FUNC,1509116400,2017-12-28 13:30:37.930901,0.0,0.0
715,545.0,0.03379,FUNC,1,JordanManual,CCCAGG,0.03379,0.03379,0.03379,,1509116400,2017-12-26 23:41:25.626516,0.0,0.0
716,546.0,0.03387,FUNC,1,JordanManual,CCCAGG,0.03387,0.03387,0.03387,,1509120000,2017-12-26 23:41:25.626516,0.0,0.0
717,547.0,0.03402,FUNC,1,JordanManual,CCCAGG,0.03402,0.03402,0.03402,,1509123600,2017-12-26 23:41:25.626516,0.0,0.0
718,,0.03393,,1,JordanManual,CCCAGG,0.03398,0.03393,0.03398,FUNC,1509127200,2017-12-28 13:30:37.930901,0.0,0.0
719,548.0,0.03398,FUNC,1,JordanManual,CCCAGG,0.03398,0.03398,0.03398,,1509127200,2017-12-26 23:41:25.626516,0.0,0.0
720,549.0,0.03394,FUNC,1,JordanManual,CCCAGG,0.03394,0.03394,0.03394,,1509130800,2017-12-26 23:41:25.626516,0.0,0.0
721,550.0,0.03393,FUNC,1,JordanManual,CCCAGG,0.03393,0.03393,0.03393,,1509134400,2017-12-26 23:41:25.626516,0.0,0.0
722,,0.03408,,1,JordanManual,CCCAGG,0.03408,0.03389,0.03389,FUNC,1509138000,2017-12-28 13:30:37.930901,0.0,0.0
723,551.0,0.03389,FUNC,1,JordanManual,CCCAGG,0.03389,0.03389,0.03389,,1509138000,2017-12-26 23:41:25.626516,0.0,0.0
724,552.0,0.03399,FUNC,1,JordanManual,CCCAGG,0.03399,0.03399,0.03399,,1509141600,2017-12-26 23:41:25.626516,0.0,0.0
725,553.0,0.03408,FUNC,1,JordanManual,CCCAGG,0.03408,0.03408,0.03408,,1509145200,2017-12-26 23:41:25.626516,0.0,0.0
726,554.0,0.03406,FUNC,1,JordanManual,CCCAGG,0.03406,0.03406,0.03406,,1509148800,2017-12-26 23:41:25.626516,0.0,0.0
727,,0.03393,,1,JordanManual,CCCAGG,0.03406,0.03393,0.03406,FUNC,1509148800,2017-12-28 13:30:37.930901,0.0,0.0
728,555.0,0.03404,FUNC,1,JordanManual,CCCAGG,0.03404,0.03404,0.03404,,1509152400,2017-12-26 23:41:25.626516,0.0,0.0
729,556.0,0.03393,FUNC,1,JordanManual,CCCAGG,0.03393,0.03393,0.03393,,1509156000,2017-12-26 23:41:25.626516,0.0,0.0
730,557.0,0.03374,FUNC,1,JordanManual,CCCAGG,0.03374,0.03374,0.03374,,1509159600,2017-12-26 23:41:25.626516,0.0,0.0
731,,0.03386,,1,JordanManual,CCCAGG,0.03386,0.03374,0.03374,FUNC,1509159600,2017-12-28 13:30:37.930901,0.0,0.0
732,558.0,0.03375,FUNC,1,JordanManual,CCCAGG,0.03375,0.03375,0.03375,,1509163200,2017-12-26 23:41:25.626516,0.0,0.0
733,559.0,0.03386,FUNC,1,JordanManual,CCCAGG,0.03386,0.03386,0.03386,,1509166800,2017-12-26 23:41:25.626516,0.0,0.0
734,560.0,0.03393,FUNC,1,JordanManual,CCCAGG,0.03393,0.03393,0.03393,,1509170400,2017-12-26 23:41:25.626516,0.0,0.0
735,,0.03378,,1,JordanManual,CCCAGG,0.03393,0.03378,0.03393,FUNC,1509170400,2017-12-28 13:30:37.930901,0.0,0.0
736,561.0,0.03382,FUNC,1,JordanManual,CCCAGG,0.03382,0.03382,0.03382,,1509174000,2017-12-26 23:41:25.626516,0.0,0.0
737,562.0,0.03378,FUNC,1,JordanManual,CCCAGG,0.03378,0.03378,0.03378,,1509177600,2017-12-26 23:41:25.626516,0.0,0.0
738,563.0,0.0338,FUNC,1,JordanManual,CCCAGG,0.0338,0.0338,0.0338,,1509181200,2017-12-26 23:41:25.626516,0.0,0.0
739,,0.03368,,1,JordanManual,CCCAGG,0.0338,0.03368,0.0338,FUNC,1509181200,2017-12-28 13:30:37.930901,0.0,0.0
740,564.0,0.03379,FUNC,1,JordanManual,CCCAGG,0.03379,0.03379,0.03379,,1509184800,2017-12-26 23:41:25.626516,0.0,0.0
741,565.0,0.03368,FUNC,1,JordanManual,CCCAGG,0.03368,0.03368,0.03368,,1509188400,2017-12-26 23:41:25.626516,0.0,0.0
742,566.0,0.03361,FUNC,1,JordanManual,CCCAGG,0.03361,0.03361,0.03361,,1509192000,2017-12-26 23:41:25.626516,0.0,0.0
743,,0.03389,,1,JordanManual,CCCAGG,0.03404,0.03361,0.03361,FUNC,1509192000,2017-12-28 13:30:37.930901,0.0,0.0
744,567.0,0.03404,FUNC,1,JordanManual,CCCAGG,0.03404,0.03404,0.03404,,1509195600,2017-12-26 23:41:25.626516,0.0,0.0
745,568.0,0.03389,FUNC,1,JordanManual,CCCAGG,0.03389,0.03389,0.03389,,1509199200,2017-12-26 23:41:25.626516,0.0,0.0
746,569.0,0.03377,FUNC,1,JordanManual,CCCAGG,0.03377,0.03377,0.03377,,1509202800,2017-12-26 23:41:25.626516,0.0,0.0
747,,0.03397,,1,JordanManual,CCCAGG,0.03397,0.03377,0.03377,FUNC,1509202800,2017-12-28 13:30:37.930901,0.0,0.0
748,570.0,0.03379,FUNC,1,JordanManual,CCCAGG,0.03379,0.03379,0.03379,,1509206400,2017-12-26 23:41:25.626516,0.0,0.0
749,571.0,0.03397,FUNC,1,JordanManual,CCCAGG,0.03397,0.03397,0.03397,,1509210000,2017-12-26 23:41:25.626516,0.0,0.0
750,572.0,0.03391,FUNC,1,JordanManual,CCCAGG,0.03391,0.03391,0.03391,,1509213600,2017-12-26 23:41:25.626516,0.0,0.0
751,,0.03377,,1,JordanManual,CCCAGG,0.03391,0.03377,0.03391,FUNC,1509213600,2017-12-28 13:30:37.930901,0.0,0.0
752,573.0,0.03385,FUNC,1,JordanManual,CCCAGG,0.03385,0.03385,0.03385,,1509217200,2017-12-26 23:41:25.626516,0.0,0.0
753,574.0,0.03377,FUNC,1,JordanManual,CCCAGG,0.03377,0.03377,0.03377,,1509220800,2017-12-26 23:41:25.626516,0.0,0.0
754,575.0,0.03378,FUNC,1,JordanManual,CCCAGG,0.03378,0.03378,0.03378,,1509224400,2017-12-26 23:41:25.626516,0.0,0.0
755,,0.03374,,1,JordanManual,CCCAGG,0.03378,0.03371,0.03378,FUNC,1509224400,2017-12-28 13:30:37.930901,0.0,0.0
756,576.0,0.03371,FUNC,1,JordanManual,CCCAGG,0.03371,0.03371,0.03371,,1509228000,2017-12-26 23:41:25.626516,0.0,0.0
757,577.0,0.03374,FUNC,1,JordanManual,CCCAGG,0.03374,0.03374,0.03374,,1509231600,2017-12-26 23:41:25.626516,0.0,0.0
758,578.0,0.03371,FUNC,1,JordanManual,CCCAGG,0.03371,0.03371,0.03371,,1509235200,2017-12-26 23:41:25.626516,0.0,0.0
759,,0.03385,,1,JordanManual,CCCAGG,0.03385,0.03371,0.03371,FUNC,1509235200,2017-12-28 13:30:37.930901,0.0,0.0
760,579.0,0.03373,FUNC,1,JordanManual,CCCAGG,0.03373,0.03373,0.03373,,1509238800,2017-12-26 23:41:25.626516,0.0,0.0
761,580.0,0.03385,FUNC,1,JordanManual,CCCAGG,0.03385,0.03385,0.03385,,1509242400,2017-12-26 23:41:25.626516,0.0,0.0
762,581.0,0.03386,FUNC,1,JordanManual,CCCAGG,0.03386,0.03386,0.03386,,1509246000,2017-12-26 23:41:25.626516,0.0,0.0
763,,0.03396,,1,JordanManual,CCCAGG,0.03396,0.03386,0.03386,FUNC,1509246000,2017-12-28 13:30:37.930901,0.0,0.0
764,582.0,0.03394,FUNC,1,JordanManual,CCCAGG,0.03394,0.03394,0.03394,,1509249600,2017-12-26 23:41:25.626516,0.0,0.0
765,583.0,0.03396,FUNC,1,JordanManual,CCCAGG,0.03396,0.03396,0.03396,,1509253200,2017-12-26 23:41:25.626516,0.0,0.0
766,584.0,0.03405,FUNC,1,JordanManual,CCCAGG,0.03405,0.03405,0.03405,,1509256800,2017-12-26 23:41:25.626516,0.0,0.0
767,,0.03423,,1,JordanManual,CCCAGG,0.03423,0.03405,0.03405,FUNC,1509256800,2017-12-28 13:30:37.930901,0.0,0.0
768,585.0,0.03421,FUNC,1,JordanManual,CCCAGG,0.03421,0.03421,0.03421,,1509260400,2017-12-26 23:41:25.626516,0.0,0.0
769,586.0,0.03423,FUNC,1,JordanManual,CCCAGG,0.03423,0.03423,0.03423,,1509264000,2017-12-26 23:41:25.626516,0.0,0.0
770,,0.03515,,1,JordanManual,CCCAGG,0.03515,0.0341,0.03413,FUNC,1509267600,2017-12-28 13:30:37.930901,0.0,0.0
771,587.0,0.03413,FUNC,1,JordanManual,CCCAGG,0.03413,0.03413,0.03413,,1509267600,2017-12-26 23:41:25.626516,0.0,0.0
772,588.0,0.0341,FUNC,1,JordanManual,CCCAGG,0.0341,0.0341,0.0341,,1509271200,2017-12-26 23:41:25.626516,0.0,0.0
773,589.0,0.03515,FUNC,1,JordanManual,CCCAGG,0.03515,0.03515,0.03515,,1509274800,2017-12-26 23:41:25.626516,0.0,0.0
774,,0.0353,,1,JordanManual,CCCAGG,0.03556,0.03513,0.03556,FUNC,1509278400,2017-12-28 13:30:37.930901,0.0,0.0
775,590.0,0.03556,FUNC,1,JordanManual,CCCAGG,0.03556,0.03556,0.03556,,1509278400,2017-12-26 23:41:25.626516,0.0,0.0
776,591.0,0.03513,FUNC,1,JordanManual,CCCAGG,0.03513,0.03513,0.03513,,1509282000,2017-12-26 23:41:25.626516,0.0,0.0
777,592.0,0.0353,FUNC,1,JordanManual,CCCAGG,0.0353,0.0353,0.0353,,1509285600,2017-12-26 23:41:25.626516,0.0,0.0
778,,0.03531,,1,JordanManual,CCCAGG,0.03543,0.03529,0.03543,FUNC,1509289200,2017-12-28 13:30:37.930901,0.0,0.0
779,593.0,0.03543,FUNC,1,JordanManual,CCCAGG,0.03543,0.03543,0.03543,,1509289200,2017-12-26 23:41:25.626516,0.0,0.0
780,594.0,0.03529,FUNC,1,JordanManual,CCCAGG,0.03529,0.03529,0.03529,,1509292800,2017-12-26 23:41:25.626516,0.0,0.0
781,595.0,0.03531,FUNC,1,JordanManual,CCCAGG,0.03531,0.03531,0.03531,,1509296400,2017-12-26 23:41:25.626516,0.0,0.0
782,596.0,0.03532,FUNC,1,JordanManual,CCCAGG,0.03532,0.03532,0.03532,,1509300000,2017-12-26 23:41:25.626516,0.0,0.0
783,,0.03533,,1,JordanManual,CCCAGG,0.03533,0.03517,0.03532,FUNC,1509300000,2017-12-28 13:30:37.930901,0.0,0.0
784,597.0,0.03517,FUNC,1,JordanManual,CCCAGG,0.03517,0.03517,0.03517,,1509303600,2017-12-26 23:41:25.626516,0.0,0.0
785,598.0,0.03533,FUNC,1,JordanManual,CCCAGG,0.03533,0.03533,0.03533,,1509307200,2017-12-26 23:41:25.626516,0.0,0.0
786,,0.03496,,1,JordanManual,CCCAGG,0.03516,0.03496,0.03512,FUNC,1509310800,2017-12-28 13:30:37.930901,0.0,0.0
787,599.0,0.03512,FUNC,1,JordanManual,CCCAGG,0.03512,0.03512,0.03512,,1509310800,2017-12-26 23:41:25.626516,0.0,0.0
788,600.0,0.03516,FUNC,1,JordanManual,CCCAGG,0.03516,0.03516,0.03516,,1509314400,2017-12-26 23:41:25.626516,0.0,0.0
789,601.0,0.03496,FUNC,1,JordanManual,CCCAGG,0.03496,0.03496,0.03496,,1509318000,2017-12-26 23:41:25.626516,0.0,0.0
790,,0.03524,,1,JordanManual,CCCAGG,0.03545,0.03524,0.03526,FUNC,1509321600,2017-12-28 13:30:37.930901,0.0,0.0
791,602.0,0.03526,FUNC,1,JordanManual,CCCAGG,0.03526,0.03526,0.03526,,1509321600,2017-12-26 23:41:25.626516,0.0,0.0
792,603.0,0.03545,FUNC,1,JordanManual,CCCAGG,0.03545,0.03545,0.03545,,1509325200,2017-12-26 23:41:25.626516,0.0,0.0
793,604.0,0.03524,FUNC,1,JordanManual,CCCAGG,0.03524,0.03524,0.03524,,1509328800,2017-12-26 23:41:25.626516,0.0,0.0
794,,0.03537,,1,JordanManual,CCCAGG,0.03543,0.03537,0.03539,FUNC,1509332400,2017-12-28 13:30:37.930901,0.0,0.0
795,605.0,0.03539,FUNC,1,JordanManual,CCCAGG,0.03539,0.03539,0.03539,,1509332400,2017-12-26 23:41:25.626516,0.0,0.0
796,606.0,0.03543,FUNC,1,JordanManual,CCCAGG,0.03543,0.03543,0.03543,,1509336000,2017-12-26 23:41:25.626516,0.0,0.0
797,607.0,0.03537,FUNC,1,JordanManual,CCCAGG,0.03537,0.03537,0.03537,,1509339600,2017-12-26 23:41:25.626516,0.0,0.0
798,608.0,0.03549,FUNC,1,JordanManual,CCCAGG,0.03549,0.03549,0.03549,,1509343200,2017-12-26 23:41:25.626516,0.0,0.0
799,,0.03566,,1,JordanManual,CCCAGG,0.03566,0.03549,0.03549,FUNC,1509343200,2017-12-28 13:30:37.930901,0.0,0.0
800,609.0,0.03559,FUNC,1,JordanManual,CCCAGG,0.03559,0.03559,0.03559,,1509346800,2017-12-26 23:41:25.626516,0.0,0.0
801,610.0,0.03566,FUNC,1,JordanManual,CCCAGG,0.03566,0.03566,0.03566,,1509350400,2017-12-26 23:41:25.626516,0.0,0.0
