Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
599,598.0,0.004487,,1,JordanManual,CCCAGG,0.004487,0.004462,0.004476,CFT,1508792400,2017-12-28 01:28:30.785115,0.0,0.0
600,600.0,0.004462,CFT,1,JordanManual,CCCAGG,0.004462,0.004462,0.004462,,1508796000,2017-12-26 23:27:31.091617,0.0,0.0
601,601.0,0.004487,CFT,1,JordanManual,CCCAGG,0.004487,0.004487,0.004487,,1508799600,2017-12-26 23:27:31.091617,0.0,0.0
602,602.0,0.004397,CFT,1,JordanManual,CCCAGG,0.004397,0.004397,0.004397,,1508803200,2017-12-26 23:27:31.091617,0.0,0.0
603,603.0,0.004266,,1,JordanManual,CCCAGG,0.004397,0.004266,0.004397,CFT,1508803200,2017-12-28 01:28:30.785115,0.0,0.0
604,604.0,0.004285,CFT,1,JordanManual,CCCAGG,0.004285,0.004285,0.004285,,1508806800,2017-12-26 23:27:31.091617,0.0,0.0
605,605.0,0.004266,CFT,1,JordanManual,CCCAGG,0.004266,0.004266,0.004266,,1508810400,2017-12-26 23:27:31.091617,0.0,0.0
606,607.0,0.004294,CFT,1,JordanManual,CCCAGG,0.004294,0.004294,0.004294,,1508814000,2017-12-26 23:27:31.091617,0.0,0.0
607,606.0,0.004346,,1,JordanManual,CCCAGG,0.004346,0.004272,0.004294,CFT,1508814000,2017-12-28 01:28:30.785115,0.0,0.0
608,608.0,0.004272,CFT,1,JordanManual,CCCAGG,0.004272,0.004272,0.004272,,1508817600,2017-12-26 23:27:31.091617,0.0,0.0
609,609.0,0.004346,CFT,1,JordanManual,CCCAGG,0.004346,0.004346,0.004346,,1508821200,2017-12-26 23:27:31.091617,0.0,0.0
610,610.0,0.004332,,1,JordanManual,CCCAGG,0.004356,0.004332,0.004336,CFT,1508824800,2017-12-28 01:28:30.785115,0.0,0.0
611,611.0,0.004336,CFT,1,JordanManual,CCCAGG,0.004336,0.004336,0.004336,,1508824800,2017-12-26 23:27:31.091617,0.0,0.0
612,612.0,0.004356,CFT,1,JordanManual,CCCAGG,0.004356,0.004356,0.004356,,1508828400,2017-12-26 23:27:31.091617,0.0,0.0
613,613.0,0.004332,CFT,1,JordanManual,CCCAGG,0.004332,0.004332,0.004332,,1508832000,2017-12-26 23:27:31.091617,0.0,0.0
614,614.0,0.004397,,1,JordanManual,CCCAGG,0.004397,0.004296,0.004296,CFT,1508835600,2017-12-28 01:28:30.785115,21680.36,95.33
615,615.0,0.004296,CFT,1,JordanManual,CCCAGG,0.004296,0.004296,0.004296,,1508835600,2017-12-26 23:27:31.091617,0.0,0.0
616,616.0,0.004321,CFT,1,JordanManual,CCCAGG,0.004321,0.004321,0.004321,,1508839200,2017-12-26 23:27:31.091617,0.0,0.0
617,617.0,0.004397,CFT,1,JordanManual,CCCAGG,0.004397,0.004397,0.004397,,1508842800,2017-12-26 23:27:31.091617,21680.36,95.33
618,619.0,0.004335,CFT,1,JordanManual,CCCAGG,0.004335,0.004335,0.004335,,1508846400,2017-12-26 23:27:31.091617,0.0,0.0
619,618.0,0.005242,,1,JordanManual,CCCAGG,0.005242,0.004015,0.004335,CFT,1508846400,2017-12-28 01:28:30.785115,185.29,0.9688
620,620.0,0.005202,CFT,1,JordanManual,CCCAGG,0.005202,0.004015,0.004015,,1508850000,2017-12-26 23:27:31.091617,61.53,0.3201
621,621.0,0.005242,CFT,1,JordanManual,CCCAGG,0.005242,0.005185,0.005185,,1508853600,2017-12-26 23:27:31.091617,123.76,0.6487
622,622.0,0.005416,,1,JordanManual,CCCAGG,0.005434,0.005241,0.005241,CFT,1508857200,2017-12-28 01:28:30.785115,60.01,0.3261
623,623.0,0.005241,CFT,1,JordanManual,CCCAGG,0.005241,0.005241,0.005241,,1508857200,2017-12-26 23:27:31.091617,0.0,0.0
624,624.0,0.005434,CFT,1,JordanManual,CCCAGG,0.005434,0.00532,0.00532,,1508860800,2017-12-26 23:27:31.091617,60.01,0.3261
625,625.0,0.005416,CFT,1,JordanManual,CCCAGG,0.005416,0.005416,0.005416,,1508864400,2017-12-26 23:27:31.091617,0.0,0.0
626,627.0,0.005193,,1,JordanManual,CCCAGG,0.005391,0.005193,0.005391,CFT,1508868000,2017-12-28 01:28:30.785115,777.8,4.11
627,626.0,0.005278,CFT,1,JordanManual,CCCAGG,0.005391,0.005278,0.005391,,1508868000,2017-12-26 23:27:31.091617,777.8,4.11
628,628.0,0.005278,CFT,1,JordanManual,CCCAGG,0.005278,0.005278,0.005278,,1508871600,2017-12-26 23:27:31.091617,0.0,0.0
629,629.0,0.005193,CFT,1,JordanManual,CCCAGG,0.005193,0.005193,0.005193,,1508875200,2017-12-26 23:27:31.091617,0.0,0.0
630,630.0,0.005017,,1,JordanManual,CCCAGG,0.00509,0.004926,0.00509,CFT,1508878800,2017-12-28 01:28:30.785115,531.52,2.6493
631,631.0,0.004926,CFT,1,JordanManual,CCCAGG,0.00509,0.004926,0.00509,,1508878800,2017-12-26 23:27:31.091617,59.61,0.2936
632,632.0,0.004951,CFT,1,JordanManual,CCCAGG,0.004951,0.004951,0.004951,,1508882400,2017-12-26 23:27:31.091617,120.32,0.5957
633,633.0,0.005017,CFT,1,JordanManual,CCCAGG,0.005017,0.004962,0.004962,,1508886000,2017-12-26 23:27:31.091617,351.59,1.76
634,635.0,0.005003,CFT,1,JordanManual,CCCAGG,0.005003,0.005003,0.005003,,1508889600,2017-12-26 23:27:31.091617,0.0,0.0
635,634.0,0.004898,,1,JordanManual,CCCAGG,0.005003,0.004898,0.005003,CFT,1508889600,2017-12-28 01:28:30.785115,0.0,0.0
636,636.0,0.004908,CFT,1,JordanManual,CCCAGG,0.004908,0.004908,0.004908,,1508893200,2017-12-26 23:27:31.091617,0.0,0.0
637,637.0,0.004898,CFT,1,JordanManual,CCCAGG,0.004898,0.004898,0.004898,,1508896800,2017-12-26 23:27:31.091617,0.0,0.0
638,638.0,0.005049,CFT,1,JordanManual,CCCAGG,0.005049,0.005049,0.005049,,1508900400,2017-12-26 23:27:31.091617,0.0,0.0
639,639.0,0.004998,,1,JordanManual,CCCAGG,0.005049,0.004998,0.005049,CFT,1508900400,2017-12-28 01:28:30.785115,0.0,0.0
640,640.0,0.005015,CFT,1,JordanManual,CCCAGG,0.005015,0.005015,0.005015,,1508904000,2017-12-26 23:27:31.091617,0.0,0.0
641,641.0,0.004998,CFT,1,JordanManual,CCCAGG,0.004998,0.004998,0.004998,,1508907600,2017-12-26 23:27:31.091617,0.0,0.0
642,642.0,0.005021,CFT,1,JordanManual,CCCAGG,0.005021,0.005021,0.005021,,1508911200,2017-12-26 23:27:31.091617,0.0,0.0
643,643.0,0.005102,,1,JordanManual,CCCAGG,0.005102,0.005021,0.005021,CFT,1508911200,2017-12-28 01:28:30.785115,0.0,0.0
644,644.0,0.005072,CFT,1,JordanManual,CCCAGG,0.005072,0.005072,0.005072,,1508914800,2017-12-26 23:27:31.091617,0.0,0.0
645,645.0,0.005102,CFT,1,JordanManual,CCCAGG,0.005102,0.005102,0.005102,,1508918400,2017-12-26 23:27:31.091617,0.0,0.0
646,646.0,0.005109,CFT,1,JordanManual,CCCAGG,0.005109,0.005109,0.005109,,1508922000,2017-12-26 23:27:31.091617,0.0,0.0
647,647.0,0.005024,,1,JordanManual,CCCAGG,0.005109,0.005024,0.005109,CFT,1508922000,2017-12-28 01:28:30.785115,0.0,0.0
648,648.0,0.005054,CFT,1,JordanManual,CCCAGG,0.005054,0.005054,0.005054,,1508925600,2017-12-26 23:27:31.091617,0.0,0.0
649,649.0,0.005024,CFT,1,JordanManual,CCCAGG,0.005024,0.005024,0.005024,,1508929200,2017-12-26 23:27:31.091617,0.0,0.0
650,650.0,0.004276,,1,JordanManual,CCCAGG,0.005028,0.004276,0.005013,CFT,1508932800,2017-12-28 01:28:30.785115,440.64,2.0654
651,651.0,0.005013,CFT,1,JordanManual,CCCAGG,0.005013,0.005013,0.005013,,1508932800,2017-12-26 23:27:31.091617,0.0,0.0
652,652.0,0.004807,CFT,1,JordanManual,CCCAGG,0.005028,0.004807,0.005028,,1508936400,2017-12-26 23:27:31.091617,336.47,1.62
653,653.0,0.004276,CFT,1,JordanManual,CCCAGG,0.004769,0.004276,0.004769,,1508940000,2017-12-26 23:27:31.091617,104.17,0.4454
654,654.0,0.004269,CFT,1,JordanManual,CCCAGG,0.004269,0.004269,0.004269,,1508943600,2017-12-26 23:27:31.091617,0.0,0.0
655,655.0,0.004302,,1,JordanManual,CCCAGG,0.004302,0.004269,0.004269,CFT,1508943600,2017-12-28 01:28:30.785115,0.0,0.0
656,656.0,0.004302,CFT,1,JordanManual,CCCAGG,0.004302,0.004302,0.004302,,1508947200,2017-12-26 23:27:31.091617,0.0,0.0
657,657.0,0.004302,CFT,1,JordanManual,CCCAGG,0.004302,0.004302,0.004302,,1508950800,2017-12-26 23:27:31.091617,0.0,0.0
658,659.0,0.004328,CFT,1,JordanManual,CCCAGG,0.004328,0.004328,0.004328,,1508954400,2017-12-26 23:27:31.091617,0.0,0.0
659,658.0,0.004414,,1,JordanManual,CCCAGG,0.004414,0.004328,0.004328,CFT,1508954400,2017-12-28 01:28:30.785115,0.0,0.0
660,660.0,0.0044,CFT,1,JordanManual,CCCAGG,0.0044,0.0044,0.0044,,1508958000,2017-12-26 23:27:31.091617,0.0,0.0
661,661.0,0.004414,CFT,1,JordanManual,CCCAGG,0.004414,0.004414,0.004414,,1508961600,2017-12-26 23:27:31.091617,0.0,0.0
662,663.0,0.00539,,1,JordanManual,CCCAGG,0.00539,0.004422,0.004422,CFT,1508965200,2017-12-28 01:28:30.785115,7999.8,42.66
663,662.0,0.004422,CFT,1,JordanManual,CCCAGG,0.004422,0.004422,0.004422,,1508965200,2017-12-26 23:27:31.091617,0.0,0.0
664,664.0,0.005333,CFT,1,JordanManual,CCCAGG,0.005333,0.004425,0.004425,,1508968800,2017-12-26 23:27:31.091617,7999.8,42.66
665,665.0,0.00539,CFT,1,JordanManual,CCCAGG,0.00539,0.00539,0.00539,,1508972400,2017-12-26 23:27:31.091617,0.0,0.0
666,667.0,0.005384,CFT,1,JordanManual,CCCAGG,0.005384,0.005384,0.005384,,1508976000,2017-12-26 23:27:31.091617,0.0,0.0
667,666.0,0.005393,,1,JordanManual,CCCAGG,0.005393,0.00535,0.005384,CFT,1508976000,2017-12-28 01:28:30.785115,0.0,0.0
668,668.0,0.00535,CFT,1,JordanManual,CCCAGG,0.00535,0.00535,0.00535,,1508979600,2017-12-26 23:27:31.091617,0.0,0.0
669,669.0,0.005393,CFT,1,JordanManual,CCCAGG,0.005393,0.005393,0.005393,,1508983200,2017-12-26 23:27:31.091617,0.0,0.0
670,670.0,0.005379,,1,JordanManual,CCCAGG,0.005425,0.005379,0.005425,CFT,1508986800,2017-12-28 01:28:30.785115,0.0,0.0
671,671.0,0.005425,CFT,1,JordanManual,CCCAGG,0.005425,0.005425,0.005425,,1508986800,2017-12-26 23:27:31.091617,0.0,0.0
672,672.0,0.005398,CFT,1,JordanManual,CCCAGG,0.005398,0.005398,0.005398,,1508990400,2017-12-26 23:27:31.091617,0.0,0.0
673,673.0,0.005379,CFT,1,JordanManual,CCCAGG,0.005379,0.005379,0.005379,,1508994000,2017-12-26 23:27:31.091617,0.0,0.0
674,675.0,0.005392,CFT,1,JordanManual,CCCAGG,0.005392,0.005392,0.005392,,1508997600,2017-12-26 23:27:31.091617,0.0,0.0
675,674.0,0.005374,,1,JordanManual,CCCAGG,0.005393,0.005374,0.005392,CFT,1508997600,2017-12-28 01:28:30.785115,0.0,0.0
676,676.0,0.005393,CFT,1,JordanManual,CCCAGG,0.005393,0.005393,0.005393,,1509001200,2017-12-26 23:27:31.091617,0.0,0.0
677,677.0,0.005374,CFT,1,JordanManual,CCCAGG,0.005374,0.005374,0.005374,,1509004800,2017-12-26 23:27:31.091617,0.0,0.0
678,678.0,0.005396,CFT,1,JordanManual,CCCAGG,0.005396,0.005396,0.005396,,1509008400,2017-12-26 23:27:31.091617,0.0,0.0
679,679.0,0.005509,,1,JordanManual,CCCAGG,0.005509,0.005396,0.005396,CFT,1509008400,2017-12-28 01:28:30.785115,0.0,0.0
680,680.0,0.005399,CFT,1,JordanManual,CCCAGG,0.005399,0.005399,0.005399,,1509012000,2017-12-26 23:27:31.091617,0.0,0.0
681,681.0,0.005509,CFT,1,JordanManual,CCCAGG,0.005509,0.005509,0.005509,,1509015600,2017-12-26 23:27:31.091617,0.0,0.0
682,682.0,0.00557,,1,JordanManual,CCCAGG,0.005578,0.005539,0.005578,CFT,1509019200,2017-12-28 01:28:30.785115,0.0,0.0
683,683.0,0.005578,CFT,1,JordanManual,CCCAGG,0.005578,0.005578,0.005578,,1509019200,2017-12-26 23:27:31.091617,0.0,0.0
684,684.0,0.005539,CFT,1,JordanManual,CCCAGG,0.005539,0.005539,0.005539,,1509022800,2017-12-26 23:27:31.091617,0.0,0.0
685,685.0,0.00557,CFT,1,JordanManual,CCCAGG,0.00557,0.00557,0.00557,,1509026400,2017-12-26 23:27:31.091617,0.0,0.0
686,687.0,0.00558,CFT,1,JordanManual,CCCAGG,0.00558,0.00558,0.00558,,1509030000,2017-12-26 23:27:31.091617,0.0,0.0
687,686.0,0.005357,,1,JordanManual,CCCAGG,0.005595,0.005357,0.00558,CFT,1509030000,2017-12-28 01:28:30.785115,182.97,0.9802
688,688.0,0.005576,CFT,1,JordanManual,CCCAGG,0.005576,0.005576,0.005576,,1509033600,2017-12-26 23:27:31.091617,0.0,0.0
689,689.0,0.005357,CFT,1,JordanManual,CCCAGG,0.005595,0.005357,0.005595,,1509037200,2017-12-26 23:27:31.091617,182.97,0.9802
690,690.0,0.005024,,1,JordanManual,CCCAGG,0.005283,0.004755,0.005283,CFT,1509040800,2017-12-28 01:28:30.785115,217.98,1.0702
691,691.0,0.004755,CFT,1,JordanManual,CCCAGG,0.005283,0.004755,0.005283,,1509040800,2017-12-26 23:27:31.091617,108.91,0.5179
692,692.0,0.005064,CFT,1,JordanManual,CCCAGG,0.005064,0.00477,0.00477,,1509044400,2017-12-26 23:27:31.091617,109.07,0.5523
693,693.0,0.005024,CFT,1,JordanManual,CCCAGG,0.005024,0.005024,0.005024,,1509048000,2017-12-26 23:27:31.091617,0.0,0.0
694,695.0,0.005009,CFT,1,JordanManual,CCCAGG,0.005009,0.005009,0.005009,,1509051600,2017-12-26 23:27:31.091617,0.0,0.0
695,694.0,0.004533,,1,JordanManual,CCCAGG,0.005058,0.004533,0.005009,CFT,1509051600,2017-12-28 01:28:30.785115,5000.0,22.67
696,696.0,0.005058,CFT,1,JordanManual,CCCAGG,0.005058,0.005058,0.005058,,1509055200,2017-12-26 23:27:31.091617,0.0,0.0
697,697.0,0.004533,CFT,1,JordanManual,CCCAGG,0.004533,0.004533,0.004533,,1509058800,2017-12-26 23:27:31.091617,5000.0,22.67
698,698.0,0.004618,CFT,1,JordanManual,CCCAGG,0.004618,0.004618,0.004618,,1509062400,2017-12-26 23:27:31.091617,0.0,0.0
699,699.0,0.004566,,1,JordanManual,CCCAGG,0.004618,0.004566,0.004618,CFT,1509062400,2017-12-28 01:28:30.785115,0.0,0.0
700,700.0,0.004581,CFT,1,JordanManual,CCCAGG,0.004581,0.004581,0.004581,,1509066000,2017-12-26 23:27:31.091617,0.0,0.0
701,701.0,0.004566,CFT,1,JordanManual,CCCAGG,0.004566,0.004566,0.004566,,1509069600,2017-12-26 23:27:31.091617,0.0,0.0
702,702.0,0.004487,,1,JordanManual,CCCAGG,0.004562,0.004487,0.004562,CFT,1509073200,2017-12-28 01:28:30.785115,0.0,0.0
703,703.0,0.004562,CFT,1,JordanManual,CCCAGG,0.004562,0.004562,0.004562,,1509073200,2017-12-26 23:27:31.091617,0.0,0.0
704,704.0,0.004531,CFT,1,JordanManual,CCCAGG,0.004531,0.004531,0.004531,,1509076800,2017-12-26 23:27:31.091617,0.0,0.0
705,705.0,0.004487,CFT,1,JordanManual,CCCAGG,0.004487,0.004487,0.004487,,1509080400,2017-12-26 23:27:31.091617,0.0,0.0
706,707.0,0.004497,CFT,1,JordanManual,CCCAGG,0.004497,0.004497,0.004497,,1509084000,2017-12-26 23:27:31.091617,0.0,0.0
707,706.0,0.004528,,1,JordanManual,CCCAGG,0.00453,0.004497,0.004497,CFT,1509084000,2017-12-28 01:28:30.785115,0.0,0.0
708,708.0,0.00453,CFT,1,JordanManual,CCCAGG,0.00453,0.00453,0.00453,,1509087600,2017-12-26 23:27:31.091617,0.0,0.0
709,709.0,0.004528,CFT,1,JordanManual,CCCAGG,0.004528,0.004528,0.004528,,1509091200,2017-12-26 23:27:31.091617,0.0,0.0
710,710.0,0.004258,,1,JordanManual,CCCAGG,0.004306,0.004254,0.004306,CFT,1509094800,2017-12-28 01:28:30.785115,88.39,0.3806
711,711.0,0.004306,CFT,1,JordanManual,CCCAGG,0.004306,0.004306,0.004306,,1509094800,2017-12-26 23:27:31.091617,88.39,0.3806
712,712.0,0.004254,CFT,1,JordanManual,CCCAGG,0.004254,0.004254,0.004254,,1509098400,2017-12-26 23:27:31.091617,0.0,0.0
713,713.0,0.004258,CFT,1,JordanManual,CCCAGG,0.004258,0.004258,0.004258,,1509102000,2017-12-26 23:27:31.091617,0.0,0.0
714,715.0,0.004222,CFT,1,JordanManual,CCCAGG,0.004222,0.004222,0.004222,,1509105600,2017-12-26 23:27:31.091617,0.0,0.0
715,714.0,0.004199,,1,JordanManual,CCCAGG,0.004222,0.004195,0.004222,CFT,1509105600,2017-12-28 01:28:30.785115,0.0,0.0
716,716.0,0.004195,CFT,1,JordanManual,CCCAGG,0.004195,0.004195,0.004195,,1509109200,2017-12-26 23:27:31.091617,0.0,0.0
717,717.0,0.004199,CFT,1,JordanManual,CCCAGG,0.004199,0.004199,0.004199,,1509112800,2017-12-26 23:27:31.091617,0.0,0.0
718,718.0,0.004199,CFT,1,JordanManual,CCCAGG,0.004199,0.004199,0.004199,,1509116400,2017-12-26 23:27:31.091617,0.0,0.0
719,719.0,0.00418,,1,JordanManual,CCCAGG,0.00421,0.00418,0.004199,CFT,1509116400,2017-12-28 01:28:30.785115,0.0,0.0
720,720.0,0.00421,CFT,1,JordanManual,CCCAGG,0.00421,0.00421,0.00421,,1509120000,2017-12-26 23:27:31.091617,0.0,0.0
721,721.0,0.00418,CFT,1,JordanManual,CCCAGG,0.00418,0.00418,0.00418,,1509123600,2017-12-26 23:27:31.091617,0.0,0.0
722,723.0,0.004176,CFT,1,JordanManual,CCCAGG,0.004176,0.004176,0.004176,,1509127200,2017-12-26 23:27:31.091617,0.0,0.0
723,722.0,0.004197,,1,JordanManual,CCCAGG,0.004197,0.004176,0.004176,CFT,1509127200,2017-12-28 01:28:30.785115,0.0,0.0
724,724.0,0.004195,CFT,1,JordanManual,CCCAGG,0.004195,0.004195,0.004195,,1509130800,2017-12-26 23:27:31.091617,0.0,0.0
725,725.0,0.004197,CFT,1,JordanManual,CCCAGG,0.004197,0.004197,0.004197,,1509134400,2017-12-26 23:27:31.091617,0.0,0.0
726,726.0,0.004208,,1,JordanManual,CCCAGG,0.004219,0.004196,0.004196,CFT,1509138000,2017-12-28 01:28:30.785115,0.0,0.0
727,727.0,0.004196,CFT,1,JordanManual,CCCAGG,0.004196,0.004196,0.004196,,1509138000,2017-12-26 23:27:31.091617,0.0,0.0
728,728.0,0.004219,CFT,1,JordanManual,CCCAGG,0.004219,0.004219,0.004219,,1509141600,2017-12-26 23:27:31.091617,0.0,0.0
729,729.0,0.004208,CFT,1,JordanManual,CCCAGG,0.004208,0.004208,0.004208,,1509145200,2017-12-26 23:27:31.091617,0.0,0.0
730,730.0,0.004263,CFT,1,JordanManual,CCCAGG,0.004263,0.004263,0.004263,,1509148800,2017-12-26 23:27:31.091617,0.0,0.0
731,731.0,0.004201,,1,JordanManual,CCCAGG,0.004263,0.004201,0.004263,CFT,1509148800,2017-12-28 01:28:30.785115,0.0,0.0
732,732.0,0.004248,CFT,1,JordanManual,CCCAGG,0.004248,0.004248,0.004248,,1509152400,2017-12-26 23:27:31.091617,0.0,0.0
733,733.0,0.004201,CFT,1,JordanManual,CCCAGG,0.004201,0.004201,0.004201,,1509156000,2017-12-26 23:27:31.091617,0.0,0.0
734,734.0,0.004223,,1,JordanManual,CCCAGG,0.004223,0.004182,0.004182,CFT,1509159600,2017-12-28 01:28:30.785115,0.0,0.0
735,735.0,0.004182,CFT,1,JordanManual,CCCAGG,0.004182,0.004182,0.004182,,1509159600,2017-12-26 23:27:31.091617,0.0,0.0
736,736.0,0.004193,CFT,1,JordanManual,CCCAGG,0.004193,0.004193,0.004193,,1509163200,2017-12-26 23:27:31.091617,0.0,0.0
737,737.0,0.004223,CFT,1,JordanManual,CCCAGG,0.004223,0.004223,0.004223,,1509166800,2017-12-26 23:27:31.091617,0.0,0.0
738,738.0,0.004211,,1,JordanManual,CCCAGG,0.004226,0.004211,0.004226,CFT,1509170400,2017-12-28 01:28:30.785115,0.0,0.0
739,739.0,0.004226,CFT,1,JordanManual,CCCAGG,0.004226,0.004226,0.004226,,1509170400,2017-12-26 23:27:31.091617,0.0,0.0
740,740.0,0.004225,CFT,1,JordanManual,CCCAGG,0.004225,0.004225,0.004225,,1509174000,2017-12-26 23:27:31.091617,0.0,0.0
741,741.0,0.004211,CFT,1,JordanManual,CCCAGG,0.004211,0.004211,0.004211,,1509177600,2017-12-26 23:27:31.091617,0.0,0.0
742,742.0,0.004152,,1,JordanManual,CCCAGG,0.004189,0.004152,0.004189,CFT,1509181200,2017-12-28 01:28:30.785115,0.0,0.0
743,743.0,0.004189,CFT,1,JordanManual,CCCAGG,0.004189,0.004189,0.004189,,1509181200,2017-12-26 23:27:31.091617,0.0,0.0
744,744.0,0.004183,CFT,1,JordanManual,CCCAGG,0.004183,0.004183,0.004183,,1509184800,2017-12-26 23:27:31.091617,0.0,0.0
745,745.0,0.004152,CFT,1,JordanManual,CCCAGG,0.004152,0.004152,0.004152,,1509188400,2017-12-26 23:27:31.091617,0.0,0.0
746,747.0,0.004154,,1,JordanManual,CCCAGG,0.004177,0.004154,0.004159,CFT,1509192000,2017-12-28 01:28:30.785115,0.0,0.0
747,746.0,0.004159,CFT,1,JordanManual,CCCAGG,0.004159,0.004159,0.004159,,1509192000,2017-12-26 23:27:31.091617,0.0,0.0
748,748.0,0.004177,CFT,1,JordanManual,CCCAGG,0.004177,0.004177,0.004177,,1509195600,2017-12-26 23:27:31.091617,0.0,0.0
749,749.0,0.004154,CFT,1,JordanManual,CCCAGG,0.004154,0.004154,0.004154,,1509199200,2017-12-26 23:27:31.091617,0.0,0.0
750,750.0,0.004156,CFT,1,JordanManual,CCCAGG,0.004156,0.004156,0.004156,,1509202800,2017-12-26 23:27:31.091617,0.0,0.0
751,751.0,0.004178,,1,JordanManual,CCCAGG,0.004178,0.004156,0.004156,CFT,1509202800,2017-12-28 01:28:30.785115,0.0,0.0
752,752.0,0.004164,CFT,1,JordanManual,CCCAGG,0.004164,0.004164,0.004164,,1509206400,2017-12-26 23:27:31.091617,0.0,0.0
753,753.0,0.004178,CFT,1,JordanManual,CCCAGG,0.004178,0.004178,0.004178,,1509210000,2017-12-26 23:27:31.091617,0.0,0.0
754,754.0,0.004183,,1,JordanManual,CCCAGG,0.004218,0.004183,0.00419,CFT,1509213600,2017-12-28 01:28:30.785115,0.0,0.0
755,755.0,0.00419,CFT,1,JordanManual,CCCAGG,0.00419,0.00419,0.00419,,1509213600,2017-12-26 23:27:31.091617,0.0,0.0
756,756.0,0.004218,CFT,1,JordanManual,CCCAGG,0.004218,0.004218,0.004218,,1509217200,2017-12-26 23:27:31.091617,0.0,0.0
757,757.0,0.004183,CFT,1,JordanManual,CCCAGG,0.004183,0.004183,0.004183,,1509220800,2017-12-26 23:27:31.091617,0.0,0.0
758,758.0,0.00418,,1,JordanManual,CCCAGG,0.004197,0.00418,0.004182,CFT,1509224400,2017-12-28 01:28:30.785115,0.0,0.0
759,759.0,0.004182,CFT,1,JordanManual,CCCAGG,0.004182,0.004182,0.004182,,1509224400,2017-12-26 23:27:31.091617,0.0,0.0
760,760.0,0.004197,CFT,1,JordanManual,CCCAGG,0.004197,0.004197,0.004197,,1509228000,2017-12-26 23:27:31.091617,0.0,0.0
761,761.0,0.00418,CFT,1,JordanManual,CCCAGG,0.00418,0.00418,0.00418,,1509231600,2017-12-26 23:27:31.091617,0.0,0.0
762,762.0,0.004163,,1,JordanManual,CCCAGG,0.004167,0.004159,0.004167,CFT,1509235200,2017-12-28 01:28:30.785115,0.0,0.0
763,763.0,0.004167,CFT,1,JordanManual,CCCAGG,0.004167,0.004167,0.004167,,1509235200,2017-12-26 23:27:31.091617,0.0,0.0
764,764.0,0.004159,CFT,1,JordanManual,CCCAGG,0.004159,0.004159,0.004159,,1509238800,2017-12-26 23:27:31.091617,0.0,0.0
765,765.0,0.004163,CFT,1,JordanManual,CCCAGG,0.004163,0.004163,0.004163,,1509242400,2017-12-26 23:27:31.091617,0.0,0.0
766,767.0,0.004181,CFT,1,JordanManual,CCCAGG,0.004181,0.004181,0.004181,,1509246000,2017-12-26 23:27:31.091617,0.0,0.0
767,766.0,0.004207,,1,JordanManual,CCCAGG,0.004207,0.004181,0.004181,CFT,1509246000,2017-12-28 01:28:30.785115,0.0,0.0
768,768.0,0.004206,CFT,1,JordanManual,CCCAGG,0.004206,0.004206,0.004206,,1509249600,2017-12-26 23:27:31.091617,0.0,0.0
769,769.0,0.004207,CFT,1,JordanManual,CCCAGG,0.004207,0.004207,0.004207,,1509253200,2017-12-26 23:27:31.091617,0.0,0.0
770,770.0,0.004237,,1,JordanManual,CCCAGG,0.004238,0.004215,0.004215,CFT,1509256800,2017-12-28 01:28:30.785115,0.0,0.0
771,771.0,0.004215,CFT,1,JordanManual,CCCAGG,0.004215,0.004215,0.004215,,1509256800,2017-12-26 23:27:31.091617,0.0,0.0
772,772.0,0.004238,CFT,1,JordanManual,CCCAGG,0.004238,0.004238,0.004238,,1509260400,2017-12-26 23:27:31.091617,0.0,0.0
773,773.0,0.004237,CFT,1,JordanManual,CCCAGG,0.004237,0.004237,0.004237,,1509264000,2017-12-26 23:27:31.091617,0.0,0.0
774,775.0,0.00586,,1,JordanManual,CCCAGG,0.00586,0.004215,0.004215,CFT,1509267600,2017-12-28 01:28:30.785115,14859.99,87.08
775,774.0,0.004215,CFT,1,JordanManual,CCCAGG,0.004215,0.004215,0.004215,,1509267600,2017-12-26 23:27:31.091617,0.0,0.0
776,776.0,0.004222,CFT,1,JordanManual,CCCAGG,0.004222,0.004222,0.004222,,1509271200,2017-12-26 23:27:31.091617,0.0,0.0
777,777.0,0.00586,CFT,1,JordanManual,CCCAGG,0.00586,0.004236,0.004236,,1509274800,2017-12-26 23:27:31.091617,14859.99,87.08
778,778.0,0.005838,CFT,1,JordanManual,CCCAGG,0.005838,0.005838,0.005838,,1509278400,2017-12-26 23:27:31.091617,0.0,0.0
779,779.0,0.005569,,1,JordanManual,CCCAGG,0.005838,0.005569,0.005838,CFT,1509278400,2017-12-28 01:28:30.785115,820.56,4.57
780,780.0,0.005838,CFT,1,JordanManual,CCCAGG,0.005838,0.005838,0.005838,,1509282000,2017-12-26 23:27:31.091617,0.0,0.0
781,781.0,0.005569,CFT,1,JordanManual,CCCAGG,0.005569,0.005569,0.005569,,1509285600,2017-12-26 23:27:31.091617,820.56,4.57
782,783.0,0.005713,,1,JordanManual,CCCAGG,0.00574,0.005713,0.00574,CFT,1509289200,2017-12-28 01:28:30.785115,0.0,0.0
783,782.0,0.00574,CFT,1,JordanManual,CCCAGG,0.00574,0.00574,0.00574,,1509289200,2017-12-26 23:27:31.091617,0.0,0.0
