Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
557,557.0,556.0,0.001081,,1,JordanManual,CCCAGG,0.001092,0.001081,0.001092,SUB*,1508738400,2017-12-28 00:53:05.308360,0.0,0.0
558,558.0,558.0,0.001091,SUB*,1,JordanManual,CCCAGG,0.001091,0.001091,0.001091,,1508742000,2017-12-27 21:03:44.735513,0.0,0.0
559,559.0,559.0,0.001081,SUB*,1,JordanManual,CCCAGG,0.001081,0.001081,0.001081,,1508745600,2017-12-27 21:03:44.735513,0.0,0.0
560,560.0,561.0,0.001082,SUB*,1,JordanManual,CCCAGG,0.001082,0.001082,0.001082,,1508749200,2017-12-27 21:03:44.735513,0.0,0.0
561,561.0,560.0,0.001093,,1,JordanManual,CCCAGG,0.001093,0.001082,0.001082,SUB*,1508749200,2017-12-28 00:53:05.308360,0.0,0.0
562,562.0,562.0,0.001091,SUB*,1,JordanManual,CCCAGG,0.001091,0.001091,0.001091,,1508752800,2017-12-27 21:03:44.735513,0.0,0.0
563,563.0,563.0,0.001093,SUB*,1,JordanManual,CCCAGG,0.001093,0.001093,0.001093,,1508756400,2017-12-27 21:03:44.735513,0.0,0.0
564,564.0,565.0,0.001055,,1,JordanManual,CCCAGG,0.001072,0.001055,0.001072,SUB*,1508760000,2017-12-28 00:53:05.308360,0.0,0.0
565,565.0,564.0,0.001072,SUB*,1,JordanManual,CCCAGG,0.001072,0.001072,0.001072,,1508760000,2017-12-27 21:03:44.735513,0.0,0.0
566,566.0,566.0,0.001055,SUB*,1,JordanManual,CCCAGG,0.001055,0.001055,0.001055,,1508763600,2017-12-27 21:03:44.735513,0.0,0.0
567,567.0,567.0,0.001055,SUB*,1,JordanManual,CCCAGG,0.001055,0.001055,0.001055,,1508767200,2017-12-27 21:03:44.735513,0.0,0.0
568,568.0,568.0,0.001077,,1,JordanManual,CCCAGG,0.001077,0.001065,0.001065,SUB*,1508770800,2017-12-28 00:53:05.308360,0.0,0.0
569,569.0,569.0,0.001065,SUB*,1,JordanManual,CCCAGG,0.001065,0.001065,0.001065,,1508770800,2017-12-27 21:03:44.735513,0.0,0.0
570,570.0,570.0,0.001076,SUB*,1,JordanManual,CCCAGG,0.001076,0.001076,0.001076,,1508774400,2017-12-27 21:03:44.735513,0.0,0.0
571,571.0,571.0,0.001077,SUB*,1,JordanManual,CCCAGG,0.001077,0.001077,0.001077,,1508778000,2017-12-27 21:03:44.735513,0.0,0.0
572,572.0,572.0,0.001076,,1,JordanManual,CCCAGG,0.001082,0.001073,0.001073,SUB*,1508781600,2017-12-28 00:53:05.308360,0.0,0.0
573,573.0,573.0,0.001073,SUB*,1,JordanManual,CCCAGG,0.001073,0.001073,0.001073,,1508781600,2017-12-27 21:03:44.735513,0.0,0.0
574,574.0,574.0,0.001082,SUB*,1,JordanManual,CCCAGG,0.001082,0.001082,0.001082,,1508785200,2017-12-27 21:03:44.735513,0.0,0.0
575,575.0,575.0,0.001076,SUB*,1,JordanManual,CCCAGG,0.001076,0.001076,0.001076,,1508788800,2017-12-27 21:03:44.735513,0.0,0.0
576,576.0,576.0,0.001087,,1,JordanManual,CCCAGG,0.001087,0.001082,0.001083,SUB*,1508792400,2017-12-28 00:53:05.308360,0.0,0.0
577,577.0,577.0,0.001083,SUB*,1,JordanManual,CCCAGG,0.001083,0.001083,0.001083,,1508792400,2017-12-27 21:03:44.735513,0.0,0.0
578,578.0,578.0,0.001082,SUB*,1,JordanManual,CCCAGG,0.001082,0.001082,0.001082,,1508796000,2017-12-27 21:03:44.735513,0.0,0.0
579,579.0,579.0,0.001087,SUB*,1,JordanManual,CCCAGG,0.001087,0.001087,0.001087,,1508799600,2017-12-27 21:03:44.735513,0.0,0.0
580,580.0,580.0,0.001158,,1,JordanManual,CCCAGG,0.001158,0.001074,0.001074,SUB*,1508803200,2017-12-28 00:53:05.308360,0.0,0.0
581,581.0,581.0,0.001074,SUB*,1,JordanManual,CCCAGG,0.001074,0.001074,0.001074,,1508803200,2017-12-27 21:03:44.735513,0.0,0.0
582,582.0,582.0,0.00115,SUB*,1,JordanManual,CCCAGG,0.00115,0.00115,0.00115,,1508806800,2017-12-27 21:03:44.735513,0.0,0.0
583,583.0,583.0,0.001158,SUB*,1,JordanManual,CCCAGG,0.001158,0.001158,0.001158,,1508810400,2017-12-27 21:03:44.735513,0.0,0.0
584,585.0,585.0,0.001177,,1,JordanManual,CCCAGG,0.001177,0.001145,0.001145,SUB*,1508814000,2017-12-28 00:53:05.308360,0.0,0.0
585,584.0,584.0,0.001145,SUB*,1,JordanManual,CCCAGG,0.001145,0.001145,0.001145,,1508814000,2017-12-27 21:03:44.735513,0.0,0.0
586,586.0,586.0,0.001161,SUB*,1,JordanManual,CCCAGG,0.001161,0.001161,0.001161,,1508817600,2017-12-27 21:03:44.735513,0.0,0.0
587,587.0,587.0,0.001177,SUB*,1,JordanManual,CCCAGG,0.001177,0.001177,0.001177,,1508821200,2017-12-27 21:03:44.735513,0.0,0.0
588,588.0,588.0,0.001161,,1,JordanManual,CCCAGG,0.001163,0.001161,0.001162,SUB*,1508824800,2017-12-28 00:53:05.308360,0.0,0.0
589,589.0,589.0,0.001162,SUB*,1,JordanManual,CCCAGG,0.001162,0.001162,0.001162,,1508824800,2017-12-27 21:03:44.735513,0.0,0.0
590,590.0,590.0,0.001163,SUB*,1,JordanManual,CCCAGG,0.001163,0.001163,0.001163,,1508828400,2017-12-27 21:03:44.735513,0.0,0.0
591,591.0,591.0,0.001161,SUB*,1,JordanManual,CCCAGG,0.001161,0.001161,0.001161,,1508832000,2017-12-27 21:03:44.735513,0.0,0.0
592,592.0,593.0,0.001172,SUB*,1,JordanManual,CCCAGG,0.001172,0.001172,0.001172,,1508835600,2017-12-27 21:03:44.735513,0.0,0.0
593,593.0,592.0,0.001182,,1,JordanManual,CCCAGG,0.001182,0.001172,0.001172,SUB*,1508835600,2017-12-28 00:53:05.308360,0.0,0.0
594,594.0,594.0,0.001174,SUB*,1,JordanManual,CCCAGG,0.001174,0.001174,0.001174,,1508839200,2017-12-27 21:03:44.735513,0.0,0.0
595,595.0,595.0,0.001182,SUB*,1,JordanManual,CCCAGG,0.001182,0.001182,0.001182,,1508842800,2017-12-27 21:03:44.735513,0.0,0.0
596,596.0,596.0,0.001169,SUB*,1,JordanManual,CCCAGG,0.001169,0.001169,0.001169,,1508846400,2017-12-27 21:03:44.735513,0.0,0.0
597,597.0,597.0,0.001175,,1,JordanManual,CCCAGG,0.001182,0.001169,0.001169,SUB*,1508846400,2017-12-28 00:53:05.308360,0.0,0.0
598,598.0,598.0,0.001182,SUB*,1,JordanManual,CCCAGG,0.001182,0.001182,0.001182,,1508850000,2017-12-27 21:03:44.735513,0.0,0.0
599,599.0,599.0,0.001175,SUB*,1,JordanManual,CCCAGG,0.001175,0.001175,0.001175,,1508853600,2017-12-27 21:03:44.735513,0.0,0.0
600,600.0,601.0,0.03642,,1,JordanManual,CCCAGG,0.03642,0.001156,0.001169,SUB*,1508857200,2017-12-28 00:53:05.308360,4150.0,151.14
601,601.0,600.0,0.001169,SUB*,1,JordanManual,CCCAGG,0.001169,0.001169,0.001169,,1508857200,2017-12-27 21:03:44.735513,0.0,0.0
602,602.0,602.0,0.001158,SUB*,1,JordanManual,CCCAGG,0.001158,0.001158,0.001158,,1508860800,2017-12-27 21:03:44.735513,0.0,0.0
603,603.0,603.0,0.03642,SUB*,1,JordanManual,CCCAGG,0.03642,0.001156,0.001156,,1508864400,2017-12-27 21:03:44.735513,4150.0,151.14
604,605.0,605.0,0.03642,SUB*,1,JordanManual,CCCAGG,0.03642,0.03642,0.03642,,1508868000,2017-12-27 21:03:44.735513,0.0,0.0
605,604.0,604.0,0.002709,,1,JordanManual,CCCAGG,0.03669,0.002709,0.03642,SUB*,1508868000,2017-12-28 00:53:05.308360,50000.0,135.45
606,606.0,606.0,0.03669,SUB*,1,JordanManual,CCCAGG,0.03669,0.03669,0.03669,,1508871600,2017-12-27 21:03:44.735513,0.0,0.0
607,607.0,607.0,0.002709,SUB*,1,JordanManual,CCCAGG,0.03632,0.002709,0.03632,,1508875200,2017-12-27 21:03:44.735513,50000.0,135.45
608,608.0,608.0,0.002654,,1,JordanManual,CCCAGG,0.00266,0.002653,0.00266,SUB*,1508878800,2017-12-28 00:53:05.308360,0.0,0.0
609,609.0,609.0,0.00266,SUB*,1,JordanManual,CCCAGG,0.00266,0.00266,0.00266,,1508878800,2017-12-27 21:03:44.735513,0.0,0.0
610,610.0,610.0,0.002653,SUB*,1,JordanManual,CCCAGG,0.002653,0.002653,0.002653,,1508882400,2017-12-27 21:03:44.735513,0.0,0.0
611,611.0,611.0,0.002654,SUB*,1,JordanManual,CCCAGG,0.002654,0.002654,0.002654,,1508886000,2017-12-27 21:03:44.735513,0.0,0.0
612,612.0,613.0,0.002651,SUB*,1,JordanManual,CCCAGG,0.002651,0.002651,0.002651,,1508889600,2017-12-27 21:03:44.735513,0.0,0.0
613,613.0,612.0,0.002593,,1,JordanManual,CCCAGG,0.002651,0.002593,0.002651,SUB*,1508889600,2017-12-28 00:53:05.308360,0.0,0.0
614,614.0,614.0,0.002595,SUB*,1,JordanManual,CCCAGG,0.002595,0.002595,0.002595,,1508893200,2017-12-27 21:03:44.735513,0.0,0.0
615,615.0,615.0,0.002593,SUB*,1,JordanManual,CCCAGG,0.002593,0.002593,0.002593,,1508896800,2017-12-27 21:03:44.735513,0.0,0.0
616,616.0,617.0,0.002636,,1,JordanManual,CCCAGG,0.002649,0.002636,0.002649,SUB*,1508900400,2017-12-28 00:53:05.308360,0.0,0.0
617,617.0,616.0,0.002649,SUB*,1,JordanManual,CCCAGG,0.002649,0.002649,0.002649,,1508900400,2017-12-27 21:03:44.735513,0.0,0.0
618,618.0,618.0,0.00264,SUB*,1,JordanManual,CCCAGG,0.00264,0.00264,0.00264,,1508904000,2017-12-27 21:03:44.735513,0.0,0.0
619,619.0,619.0,0.002636,SUB*,1,JordanManual,CCCAGG,0.002636,0.002636,0.002636,,1508907600,2017-12-27 21:03:44.735513,0.0,0.0
620,620.0,620.0,0.002669,,1,JordanManual,CCCAGG,0.002673,0.002665,0.002665,SUB*,1508911200,2017-12-28 00:53:05.308360,0.0,0.0
621,621.0,621.0,0.002665,SUB*,1,JordanManual,CCCAGG,0.002665,0.002665,0.002665,,1508911200,2017-12-27 21:03:44.735513,0.0,0.0
622,622.0,622.0,0.002673,SUB*,1,JordanManual,CCCAGG,0.002673,0.002673,0.002673,,1508914800,2017-12-27 21:03:44.735513,0.0,0.0
623,623.0,623.0,0.002669,SUB*,1,JordanManual,CCCAGG,0.002669,0.002669,0.002669,,1508918400,2017-12-27 21:03:44.735513,0.0,0.0
624,624.0,624.0,0.002635,,1,JordanManual,CCCAGG,0.002662,0.002618,0.002662,SUB*,1508922000,2017-12-28 00:53:05.308360,0.0,0.0
625,625.0,625.0,0.002662,SUB*,1,JordanManual,CCCAGG,0.002662,0.002662,0.002662,,1508922000,2017-12-27 21:03:44.735513,0.0,0.0
626,626.0,626.0,0.002618,SUB*,1,JordanManual,CCCAGG,0.002618,0.002618,0.002618,,1508925600,2017-12-27 21:03:44.735513,0.0,0.0
627,627.0,627.0,0.002635,SUB*,1,JordanManual,CCCAGG,0.002635,0.002635,0.002635,,1508929200,2017-12-27 21:03:44.735513,0.0,0.0
628,628.0,629.0,0.002629,,1,JordanManual,CCCAGG,0.002643,0.002629,0.002639,SUB*,1508932800,2017-12-28 00:53:05.308360,0.0,0.0
629,629.0,628.0,0.002639,SUB*,1,JordanManual,CCCAGG,0.002639,0.002639,0.002639,,1508932800,2017-12-27 21:03:44.735513,0.0,0.0
630,630.0,630.0,0.002643,SUB*,1,JordanManual,CCCAGG,0.002643,0.002643,0.002643,,1508936400,2017-12-27 21:03:44.735513,0.0,0.0
631,631.0,631.0,0.002629,SUB*,1,JordanManual,CCCAGG,0.002629,0.002629,0.002629,,1508940000,2017-12-27 21:03:44.735513,0.0,0.0
632,632.0,632.0,0.002624,SUB*,1,JordanManual,CCCAGG,0.002624,0.002624,0.002624,,1508943600,2017-12-27 21:03:44.735513,0.0,0.0
633,633.0,633.0,0.03545,,1,JordanManual,CCCAGG,0.03545,0.002358,0.002624,SUB*,1508943600,2017-12-28 00:53:05.308360,7064.7,249.95
634,634.0,634.0,0.03538,SUB*,1,JordanManual,CCCAGG,0.03538,0.002358,0.002639,,1508947200,2017-12-27 21:03:44.735513,7064.7,249.95
635,635.0,635.0,0.03545,SUB*,1,JordanManual,CCCAGG,0.03545,0.03545,0.03545,,1508950800,2017-12-27 21:03:44.735513,0.0,0.0
636,637.0,636.0,0.03562,SUB*,1,JordanManual,CCCAGG,0.03562,0.03562,0.03562,,1508954400,2017-12-27 21:03:44.735513,0.0,0.0
637,636.0,637.0,0.03564,,1,JordanManual,CCCAGG,0.03595,0.03562,0.03562,SUB*,1508954400,2017-12-28 00:53:05.308360,0.0,0.0
638,638.0,638.0,0.03595,SUB*,1,JordanManual,CCCAGG,0.03595,0.03595,0.03595,,1508958000,2017-12-27 21:03:44.735513,0.0,0.0
639,639.0,639.0,0.03564,SUB*,1,JordanManual,CCCAGG,0.03564,0.03564,0.03564,,1508961600,2017-12-27 21:03:44.735513,0.0,0.0
640,640.0,640.0,0.03556,,1,JordanManual,CCCAGG,0.03558,0.03552,0.03552,SUB*,1508965200,2017-12-28 00:53:05.308360,0.0,0.0
641,641.0,641.0,0.03552,SUB*,1,JordanManual,CCCAGG,0.03552,0.03552,0.03552,,1508965200,2017-12-27 21:03:44.735513,0.0,0.0
642,642.0,642.0,0.03558,SUB*,1,JordanManual,CCCAGG,0.03558,0.03558,0.03558,,1508968800,2017-12-27 21:03:44.735513,0.0,0.0
643,643.0,643.0,0.03556,SUB*,1,JordanManual,CCCAGG,0.03556,0.03556,0.03556,,1508972400,2017-12-27 21:03:44.735513,0.0,0.0
644,644.0,644.0,0.03574,,1,JordanManual,CCCAGG,0.03574,0.03548,0.03548,SUB*,1508976000,2017-12-28 00:53:05.308360,0.0,0.0
645,645.0,645.0,0.03548,SUB*,1,JordanManual,CCCAGG,0.03548,0.03548,0.03548,,1508976000,2017-12-27 21:03:44.735513,0.0,0.0
646,646.0,646.0,0.03553,SUB*,1,JordanManual,CCCAGG,0.03553,0.03553,0.03553,,1508979600,2017-12-27 21:03:44.735513,0.0,0.0
647,647.0,647.0,0.03574,SUB*,1,JordanManual,CCCAGG,0.03574,0.03574,0.03574,,1508983200,2017-12-27 21:03:44.735513,0.0,0.0
648,648.0,649.0,0.03558,,1,JordanManual,CCCAGG,0.03579,0.03558,0.03579,SUB*,1508986800,2017-12-28 00:53:05.308360,0.0,0.0
649,649.0,648.0,0.03579,SUB*,1,JordanManual,CCCAGG,0.03579,0.03579,0.03579,,1508986800,2017-12-27 21:03:44.735513,0.0,0.0
650,650.0,650.0,0.03568,SUB*,1,JordanManual,CCCAGG,0.03568,0.03568,0.03568,,1508990400,2017-12-27 21:03:44.735513,0.0,0.0
651,651.0,651.0,0.03558,SUB*,1,JordanManual,CCCAGG,0.03558,0.03558,0.03558,,1508994000,2017-12-27 21:03:44.735513,0.0,0.0
652,652.0,652.0,0.002873,SUB*,1,JordanManual,CCCAGG,0.03554,0.002873,0.03554,,1508997600,2017-12-27 21:03:44.735513,1004.25,2.89
653,653.0,653.0,0.002868,,1,JordanManual,CCCAGG,0.03554,0.002866,0.03554,SUB*,1508997600,2017-12-28 00:53:05.308360,1004.25,2.89
654,654.0,654.0,0.002866,SUB*,1,JordanManual,CCCAGG,0.002866,0.002866,0.002866,,1509001200,2017-12-27 21:03:44.735513,0.0,0.0
655,655.0,655.0,0.002868,SUB*,1,JordanManual,CCCAGG,0.002868,0.002868,0.002868,,1509004800,2017-12-27 21:03:44.735513,0.0,0.0
656,657.0,656.0,0.002421,,1,JordanManual,CCCAGG,0.002887,0.002421,0.002883,SUB*,1509008400,2017-12-28 00:53:05.308360,1900.3,4.6
657,656.0,657.0,0.002883,SUB*,1,JordanManual,CCCAGG,0.002883,0.002883,0.002883,,1509008400,2017-12-27 21:03:44.735513,0.0,0.0
658,658.0,658.0,0.002887,SUB*,1,JordanManual,CCCAGG,0.002887,0.002887,0.002887,,1509012000,2017-12-27 21:03:44.735513,0.0,0.0
659,659.0,659.0,0.002421,SUB*,1,JordanManual,CCCAGG,0.002424,0.002421,0.002424,,1509015600,2017-12-27 21:03:44.735513,1900.3,4.6
660,660.0,660.0,0.002403,,1,JordanManual,CCCAGG,0.002415,0.0024,0.002415,SUB*,1509019200,2017-12-28 00:53:05.308360,0.0,0.0
661,661.0,661.0,0.002415,SUB*,1,JordanManual,CCCAGG,0.002415,0.002415,0.002415,,1509019200,2017-12-27 21:03:44.735513,0.0,0.0
662,662.0,662.0,0.0024,SUB*,1,JordanManual,CCCAGG,0.0024,0.0024,0.0024,,1509022800,2017-12-27 21:03:44.735513,0.0,0.0
663,663.0,663.0,0.002403,SUB*,1,JordanManual,CCCAGG,0.002403,0.002403,0.002403,,1509026400,2017-12-27 21:03:44.735513,0.0,0.0
664,664.0,664.0,0.002407,SUB*,1,JordanManual,CCCAGG,0.002407,0.002407,0.002407,,1509030000,2017-12-27 21:03:44.735513,0.0,0.0
665,665.0,665.0,0.002394,,1,JordanManual,CCCAGG,0.002407,0.002394,0.002407,SUB*,1509030000,2017-12-28 00:53:05.308360,0.0,0.0
666,666.0,666.0,0.0024,SUB*,1,JordanManual,CCCAGG,0.0024,0.0024,0.0024,,1509033600,2017-12-27 21:03:44.735513,0.0,0.0
667,667.0,667.0,0.002394,SUB*,1,JordanManual,CCCAGG,0.002394,0.002394,0.002394,,1509037200,2017-12-27 21:03:44.735513,0.0,0.0
668,669.0,669.0,0.002392,,1,JordanManual,CCCAGG,0.002392,0.002385,0.002385,SUB*,1509040800,2017-12-28 00:53:05.308360,0.0,0.0
669,668.0,668.0,0.002385,SUB*,1,JordanManual,CCCAGG,0.002385,0.002385,0.002385,,1509040800,2017-12-27 21:03:44.735513,0.0,0.0
670,670.0,670.0,0.002386,SUB*,1,JordanManual,CCCAGG,0.002386,0.002386,0.002386,,1509044400,2017-12-27 21:03:44.735513,0.0,0.0
671,671.0,671.0,0.002392,SUB*,1,JordanManual,CCCAGG,0.002392,0.002392,0.002392,,1509048000,2017-12-27 21:03:44.735513,0.0,0.0
672,672.0,673.0,0.002394,,1,JordanManual,CCCAGG,0.002396,0.002389,0.002389,SUB*,1509051600,2017-12-28 00:53:05.308360,0.0,0.0
673,673.0,672.0,0.002389,SUB*,1,JordanManual,CCCAGG,0.002389,0.002389,0.002389,,1509051600,2017-12-27 21:03:44.735513,0.0,0.0
674,674.0,674.0,0.002396,SUB*,1,JordanManual,CCCAGG,0.002396,0.002396,0.002396,,1509055200,2017-12-27 21:03:44.735513,0.0,0.0
675,675.0,675.0,0.002394,SUB*,1,JordanManual,CCCAGG,0.002394,0.002394,0.002394,,1509058800,2017-12-27 21:03:44.735513,0.0,0.0
676,676.0,676.0,0.002398,,1,JordanManual,CCCAGG,0.002412,0.002398,0.002409,SUB*,1509062400,2017-12-28 00:53:05.308360,0.0,0.0
677,677.0,677.0,0.002409,SUB*,1,JordanManual,CCCAGG,0.002409,0.002409,0.002409,,1509062400,2017-12-27 21:03:44.735513,0.0,0.0
678,678.0,678.0,0.002412,SUB*,1,JordanManual,CCCAGG,0.002412,0.002412,0.002412,,1509066000,2017-12-27 21:03:44.735513,0.0,0.0
679,679.0,679.0,0.002398,SUB*,1,JordanManual,CCCAGG,0.002398,0.002398,0.002398,,1509069600,2017-12-27 21:03:44.735513,0.0,0.0
680,680.0,680.0,0.003132,,1,JordanManual,CCCAGG,0.003132,0.002403,0.002409,SUB*,1509073200,2017-12-28 00:53:05.308360,9.5,0.02971
681,681.0,681.0,0.002409,SUB*,1,JordanManual,CCCAGG,0.002409,0.002409,0.002409,,1509073200,2017-12-27 21:03:44.735513,0.0,0.0
682,682.0,682.0,0.003127,SUB*,1,JordanManual,CCCAGG,0.003127,0.002403,0.002403,,1509076800,2017-12-27 21:03:44.735513,9.5,0.02971
683,683.0,683.0,0.003132,SUB*,1,JordanManual,CCCAGG,0.003132,0.003132,0.003132,,1509080400,2017-12-27 21:03:44.735513,0.0,0.0
684,684.0,684.0,0.003126,,1,JordanManual,CCCAGG,0.003141,0.003126,0.003141,SUB*,1509084000,2017-12-28 00:53:05.308360,0.0,0.0
685,685.0,685.0,0.003141,SUB*,1,JordanManual,CCCAGG,0.003141,0.003141,0.003141,,1509084000,2017-12-27 21:03:44.735513,0.0,0.0
686,686.0,686.0,0.003134,SUB*,1,JordanManual,CCCAGG,0.003134,0.003134,0.003134,,1509087600,2017-12-27 21:03:44.735513,0.0,0.0
687,687.0,687.0,0.003126,SUB*,1,JordanManual,CCCAGG,0.003126,0.003126,0.003126,,1509091200,2017-12-27 21:03:44.735513,0.0,0.0
688,689.0,688.0,0.003132,,1,JordanManual,CCCAGG,0.003132,0.003123,0.003128,SUB*,1509094800,2017-12-28 00:53:05.308360,0.0,0.0
689,688.0,689.0,0.003128,SUB*,1,JordanManual,CCCAGG,0.003128,0.003128,0.003128,,1509094800,2017-12-27 21:03:44.735513,0.0,0.0
690,690.0,690.0,0.003123,SUB*,1,JordanManual,CCCAGG,0.003123,0.003123,0.003123,,1509098400,2017-12-27 21:03:44.735513,0.0,0.0
691,691.0,691.0,0.003132,SUB*,1,JordanManual,CCCAGG,0.003132,0.003132,0.003132,,1509102000,2017-12-27 21:03:44.735513,0.0,0.0
692,692.0,693.0,0.003124,SUB*,1,JordanManual,CCCAGG,0.003124,0.003124,0.003124,,1509105600,2017-12-27 21:03:44.735513,0.0,0.0
693,693.0,692.0,0.003097,,1,JordanManual,CCCAGG,0.003124,0.003094,0.003124,SUB*,1509105600,2017-12-28 00:53:05.308360,0.0,0.0
694,694.0,694.0,0.003094,SUB*,1,JordanManual,CCCAGG,0.003094,0.003094,0.003094,,1509109200,2017-12-27 21:03:44.735513,0.0,0.0
695,695.0,695.0,0.003097,SUB*,1,JordanManual,CCCAGG,0.003097,0.003097,0.003097,,1509112800,2017-12-27 21:03:44.735513,0.0,0.0
696,696.0,697.0,0.003118,,1,JordanManual,CCCAGG,0.003118,0.003097,0.003097,SUB*,1509116400,2017-12-28 00:53:05.308360,0.0,0.0
697,697.0,696.0,0.003097,SUB*,1,JordanManual,CCCAGG,0.003097,0.003097,0.003097,,1509116400,2017-12-27 21:03:44.735513,0.0,0.0
698,698.0,698.0,0.003104,SUB*,1,JordanManual,CCCAGG,0.003104,0.003104,0.003104,,1509120000,2017-12-27 21:03:44.735513,0.0,0.0
699,699.0,699.0,0.003118,SUB*,1,JordanManual,CCCAGG,0.003118,0.003118,0.003118,,1509123600,2017-12-27 21:03:44.735513,0.0,0.0
700,700.0,700.0,0.003114,SUB*,1,JordanManual,CCCAGG,0.003114,0.003114,0.003114,,1509127200,2017-12-27 21:03:44.735513,0.0,0.0
701,701.0,701.0,0.002897,,1,JordanManual,CCCAGG,0.003114,0.002897,0.003114,SUB*,1509127200,2017-12-28 00:53:05.308360,39.08,0.1133
702,702.0,702.0,0.002898,SUB*,1,JordanManual,CCCAGG,0.002898,0.002898,0.002898,,1509130800,2017-12-27 21:03:44.735513,39.08,0.1133
703,703.0,703.0,0.002897,SUB*,1,JordanManual,CCCAGG,0.002897,0.002897,0.002897,,1509134400,2017-12-27 21:03:44.735513,0.0,0.0
704,704.0,704.0,0.00291,,1,JordanManual,CCCAGG,0.00291,0.002894,0.002894,SUB*,1509138000,2017-12-28 00:53:05.308360,0.0,0.0
705,705.0,705.0,0.002894,SUB*,1,JordanManual,CCCAGG,0.002894,0.002894,0.002894,,1509138000,2017-12-27 21:03:44.735513,0.0,0.0
706,706.0,706.0,0.002903,SUB*,1,JordanManual,CCCAGG,0.002903,0.002903,0.002903,,1509141600,2017-12-27 21:03:44.735513,0.0,0.0
707,707.0,707.0,0.00291,SUB*,1,JordanManual,CCCAGG,0.00291,0.00291,0.00291,,1509145200,2017-12-27 21:03:44.735513,0.0,0.0
708,708.0,708.0,0.002897,,1,JordanManual,CCCAGG,0.002908,0.002897,0.002908,SUB*,1509148800,2017-12-28 00:53:05.308360,0.0,0.0
709,709.0,709.0,0.002908,SUB*,1,JordanManual,CCCAGG,0.002908,0.002908,0.002908,,1509148800,2017-12-27 21:03:44.735513,0.0,0.0
710,710.0,710.0,0.002907,SUB*,1,JordanManual,CCCAGG,0.002907,0.002907,0.002907,,1509152400,2017-12-27 21:03:44.735513,0.0,0.0
711,711.0,711.0,0.002897,SUB*,1,JordanManual,CCCAGG,0.002897,0.002897,0.002897,,1509156000,2017-12-27 21:03:44.735513,0.0,0.0
712,712.0,712.0,0.002891,,1,JordanManual,CCCAGG,0.002891,0.002881,0.002881,SUB*,1509159600,2017-12-28 00:53:05.308360,0.0,0.0
713,713.0,713.0,0.002881,SUB*,1,JordanManual,CCCAGG,0.002881,0.002881,0.002881,,1509159600,2017-12-27 21:03:44.735513,0.0,0.0
714,714.0,714.0,0.002882,SUB*,1,JordanManual,CCCAGG,0.002882,0.002882,0.002882,,1509163200,2017-12-27 21:03:44.735513,0.0,0.0
715,715.0,715.0,0.002891,SUB*,1,JordanManual,CCCAGG,0.002891,0.002891,0.002891,,1509166800,2017-12-27 21:03:44.735513,0.0,0.0
716,716.0,716.0,0.002897,SUB*,1,JordanManual,CCCAGG,0.002897,0.002897,0.002897,,1509170400,2017-12-27 21:03:44.735513,0.0,0.0
717,717.0,717.0,0.002885,,1,JordanManual,CCCAGG,0.002897,0.002885,0.002897,SUB*,1509170400,2017-12-28 00:53:05.308360,0.0,0.0
718,718.0,718.0,0.002888,SUB*,1,JordanManual,CCCAGG,0.002888,0.002888,0.002888,,1509174000,2017-12-27 21:03:44.735513,0.0,0.0
719,719.0,719.0,0.002885,SUB*,1,JordanManual,CCCAGG,0.002885,0.002885,0.002885,,1509177600,2017-12-27 21:03:44.735513,0.0,0.0
720,721.0,720.0,0.002876,,1,JordanManual,CCCAGG,0.002887,0.002876,0.002887,SUB*,1509181200,2017-12-28 00:53:05.308360,0.0,0.0
721,720.0,721.0,0.002887,SUB*,1,JordanManual,CCCAGG,0.002887,0.002887,0.002887,,1509181200,2017-12-27 21:03:44.735513,0.0,0.0
722,722.0,722.0,0.002885,SUB*,1,JordanManual,CCCAGG,0.002885,0.002885,0.002885,,1509184800,2017-12-27 21:03:44.735513,0.0,0.0
723,723.0,723.0,0.002876,SUB*,1,JordanManual,CCCAGG,0.002876,0.002876,0.002876,,1509188400,2017-12-27 21:03:44.735513,0.0,0.0
724,724.0,724.0,0.002894,,1,JordanManual,CCCAGG,0.002907,0.00287,0.00287,SUB*,1509192000,2017-12-28 00:53:05.308360,0.0,0.0
725,725.0,725.0,0.00287,SUB*,1,JordanManual,CCCAGG,0.00287,0.00287,0.00287,,1509192000,2017-12-27 21:03:44.735513,0.0,0.0
726,726.0,726.0,0.002907,SUB*,1,JordanManual,CCCAGG,0.002907,0.002907,0.002907,,1509195600,2017-12-27 21:03:44.735513,0.0,0.0
727,727.0,727.0,0.002894,SUB*,1,JordanManual,CCCAGG,0.002894,0.002894,0.002894,,1509199200,2017-12-27 21:03:44.735513,0.0,0.0
728,728.0,728.0,0.002901,,1,JordanManual,CCCAGG,0.002901,0.002883,0.002883,SUB*,1509202800,2017-12-28 00:53:05.308360,0.0,0.0
729,729.0,729.0,0.002883,SUB*,1,JordanManual,CCCAGG,0.002883,0.002883,0.002883,,1509202800,2017-12-27 21:03:44.735513,0.0,0.0
730,730.0,730.0,0.002885,SUB*,1,JordanManual,CCCAGG,0.002885,0.002885,0.002885,,1509206400,2017-12-27 21:03:44.735513,0.0,0.0
