Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
540,540.0,0.4731,EQT,1,JordanManual,CCCAGG,0.4731,0.4731,0.4731,,1508634000,2017-12-26 23:38:00.232484,389.75,184.39
541,541.0,0.4657,EQT,1,JordanManual,CCCAGG,0.4657,0.4657,0.4657,,1508637600,2017-12-26 23:38:00.232484,609.39,283.79
542,542.0,0.4665,EQT,1,JordanManual,CCCAGG,0.4665,0.4665,0.4665,,1508641200,2017-12-26 23:38:00.232484,106.88,49.86
543,543.0,0.4594,,1,JordanManual,CCCAGG,0.4665,0.4552,0.4665,EQT,1508641200,2017-12-28 00:53:05.872219,373.14,171.66
544,544.0,0.4554,EQT,1,JordanManual,CCCAGG,0.4554,0.4552,0.4552,,1508644800,2017-12-26 23:38:00.232484,127.94,58.26
545,545.0,0.4594,EQT,1,JordanManual,CCCAGG,0.4595,0.4594,0.4595,,1508648400,2017-12-26 23:38:00.232484,138.32,63.54
546,546.0,0.4607,EQT,1,JordanManual,CCCAGG,0.4697,0.4606,0.4608,,1508652000,2017-12-26 23:38:00.232484,138.66,63.88
547,547.0,0.4624,,1,JordanManual,CCCAGG,0.4708,0.4606,0.4608,EQT,1508652000,2017-12-28 00:53:05.872219,448.99,207.41
548,548.0,0.4626,EQT,1,JordanManual,CCCAGG,0.4708,0.4626,0.4644,,1508655600,2017-12-26 23:38:00.232484,160.8,74.39
549,549.0,0.4624,EQT,1,JordanManual,CCCAGG,0.4626,0.4623,0.4626,,1508659200,2017-12-26 23:38:00.232484,149.53,69.14
550,550.0,0.4573,EQT,1,JordanManual,CCCAGG,0.4573,0.4525,0.4526,,1508662800,2017-12-26 23:38:00.232484,64.57,29.53
551,551.0,0.4593,,1,JordanManual,CCCAGG,0.4593,0.4514,0.4526,EQT,1508662800,2017-12-28 00:53:05.872219,500.03,228.37
552,552.0,0.4563,EQT,1,JordanManual,CCCAGG,0.4563,0.4514,0.4514,,1508666400,2017-12-26 23:38:00.232484,389.35,177.66
553,553.0,0.4593,EQT,1,JordanManual,CCCAGG,0.4593,0.4593,0.4593,,1508670000,2017-12-26 23:38:00.232484,46.11,21.18
554,554.0,0.4636,EQT,1,JordanManual,CCCAGG,0.4636,0.4636,0.4636,,1508673600,2017-12-26 23:38:00.232484,420.82,195.09
555,555.0,0.4722,,1,JordanManual,CCCAGG,0.483,0.4622,0.4636,EQT,1508673600,2017-12-28 00:53:05.872219,1364.32,633.93
556,556.0,0.4638,EQT,1,JordanManual,CCCAGG,0.4739,0.4622,0.4622,,1508677200,2017-12-26 23:38:00.232484,795.27,368.85
557,557.0,0.4722,EQT,1,JordanManual,CCCAGG,0.483,0.4722,0.4736,,1508680800,2017-12-26 23:38:00.232484,148.23,69.99
558,558.0,0.4772,EQT,1,JordanManual,CCCAGG,0.4775,0.4744,0.4744,,1508684400,2017-12-26 23:38:00.232484,56.26,26.85
559,559.0,0.472,,1,JordanManual,CCCAGG,0.4775,0.4705,0.4744,EQT,1508684400,2017-12-28 00:53:05.872219,1954.14,919.85
560,560.0,0.4705,EQT,1,JordanManual,CCCAGG,0.4738,0.4705,0.4735,,1508688000,2017-12-26 23:38:00.232484,1862.62,876.36
561,561.0,0.472,EQT,1,JordanManual,CCCAGG,0.4749,0.4719,0.472,,1508691600,2017-12-26 23:38:00.232484,35.26,16.64
562,562.0,0.4653,EQT,1,JordanManual,CCCAGG,0.4653,0.4653,0.4653,,1508695200,2017-12-26 23:38:00.232484,487.77,226.96
563,563.0,0.4625,,1,JordanManual,CCCAGG,0.4869,0.4625,0.4653,EQT,1508695200,2017-12-28 00:53:05.872219,7643.33,3692.54
564,564.0,0.4869,EQT,1,JordanManual,CCCAGG,0.4869,0.4635,0.4635,,1508698800,2017-12-26 23:38:00.232484,6398.85,3115.6
565,565.0,0.4625,EQT,1,JordanManual,CCCAGG,0.4857,0.4625,0.4857,,1508702400,2017-12-26 23:38:00.232484,756.71,349.98
566,566.0,0.4657,EQT,1,JordanManual,CCCAGG,0.4657,0.4657,0.4657,,1508706000,2017-12-26 23:38:00.232484,49.12,22.88
567,567.0,0.4728,,1,JordanManual,CCCAGG,0.4728,0.4657,0.4657,EQT,1508706000,2017-12-28 00:53:05.872219,4011.07,1877.36
568,568.0,0.468,EQT,1,JordanManual,CCCAGG,0.4685,0.468,0.4682,,1508709600,2017-12-26 23:38:00.232484,3902.94,1826.58
569,569.0,0.4728,EQT,1,JordanManual,CCCAGG,0.4728,0.4726,0.4726,,1508713200,2017-12-26 23:38:00.232484,59.01,27.9
570,570.0,0.4713,EQT,1,JordanManual,CCCAGG,0.4713,0.4713,0.4713,,1508716800,2017-12-26 23:38:00.232484,619.8,292.11
571,571.0,0.472,,1,JordanManual,CCCAGG,0.4742,0.4713,0.4713,EQT,1508716800,2017-12-28 00:53:05.872219,737.93,348.01
572,572.0,0.4742,EQT,1,JordanManual,CCCAGG,0.4742,0.4741,0.4741,,1508720400,2017-12-26 23:38:00.232484,65.97,31.28
573,573.0,0.472,EQT,1,JordanManual,CCCAGG,0.472,0.4719,0.472,,1508724000,2017-12-26 23:38:00.232484,52.16,24.62
574,575.0,0.4711,EQT,1,JordanManual,CCCAGG,0.4722,0.4711,0.4722,,1508727600,2017-12-26 23:38:00.232484,56.53,26.63
575,574.0,0.4729,,1,JordanManual,CCCAGG,0.4735,0.4697,0.4722,EQT,1508727600,2017-12-28 00:53:05.872219,4090.19,1935.09
576,576.0,0.4735,EQT,1,JordanManual,CCCAGG,0.4735,0.4734,0.4735,,1508731200,2017-12-26 23:38:00.232484,1573.03,744.83
577,577.0,0.4729,EQT,1,JordanManual,CCCAGG,0.4729,0.4697,0.4698,,1508734800,2017-12-26 23:38:00.232484,2460.63,1163.63
578,579.0,0.4578,EQT,1,JordanManual,CCCAGG,0.4579,0.4578,0.4579,,1508738400,2017-12-26 23:38:00.232484,389.03,178.1
579,578.0,0.4417,,1,JordanManual,CCCAGG,0.4595,0.4417,0.4579,EQT,1508738400,2017-12-28 00:53:05.872219,1734.34,773.39
580,580.0,0.4595,EQT,1,JordanManual,CCCAGG,0.4595,0.4595,0.4595,,1508742000,2017-12-26 23:38:00.232484,60.0,27.57
581,581.0,0.4417,EQT,1,JordanManual,CCCAGG,0.4559,0.4417,0.4539,,1508745600,2017-12-26 23:38:00.232484,1285.31,567.72
582,583.0,0.4468,EQT,1,JordanManual,CCCAGG,0.4468,0.4438,0.4438,,1508749200,2017-12-26 23:38:00.232484,26.94,12.04
583,582.0,0.4198,,1,JordanManual,CCCAGG,0.4507,0.4197,0.4438,EQT,1508749200,2017-12-28 00:53:05.872219,1906.35,826.56
584,584.0,0.4501,EQT,1,JordanManual,CCCAGG,0.4507,0.4501,0.4501,,1508752800,2017-12-26 23:38:00.232484,843.02,379.44
585,585.0,0.4198,EQT,1,JordanManual,CCCAGG,0.4503,0.4197,0.4503,,1508756400,2017-12-26 23:38:00.232484,1036.39,435.08
586,586.0,0.4288,,1,JordanManual,CCCAGG,0.4288,0.4078,0.4116,EQT,1508760000,2017-12-28 00:53:05.872219,1280.96,532.9
587,587.0,0.4114,EQT,1,JordanManual,CCCAGG,0.4116,0.4114,0.4116,,1508760000,2017-12-26 23:38:00.232484,291.16,119.78
588,588.0,0.4156,EQT,1,JordanManual,CCCAGG,0.4239,0.4078,0.4078,,1508763600,2017-12-26 23:38:00.232484,855.81,355.67
589,589.0,0.4288,EQT,1,JordanManual,CCCAGG,0.4288,0.414,0.414,,1508767200,2017-12-26 23:38:00.232484,133.99,57.45
590,591.0,0.4565,EQT,1,JordanManual,CCCAGG,0.4565,0.4351,0.4351,,1508770800,2017-12-26 23:38:00.232484,748.76,341.81
591,590.0,0.4451,,1,JordanManual,CCCAGG,0.4846,0.4351,0.4351,EQT,1508770800,2017-12-28 00:53:05.872219,1819.58,818.5
592,592.0,0.4518,EQT,1,JordanManual,CCCAGG,0.461,0.4518,0.461,,1508774400,2017-12-26 23:38:00.232484,10.0,4.52
593,593.0,0.4451,EQT,1,JordanManual,CCCAGG,0.4846,0.445,0.4525,,1508778000,2017-12-26 23:38:00.232484,1060.82,472.17
594,594.0,0.4841,,1,JordanManual,CCCAGG,0.498,0.4425,0.4425,EQT,1508781600,2017-12-28 00:53:05.872219,7292.23,3621.28
595,595.0,0.4654,EQT,1,JordanManual,CCCAGG,0.4689,0.4425,0.4425,,1508781600,2017-12-26 23:38:00.232484,303.24,141.13
596,596.0,0.498,EQT,1,JordanManual,CCCAGG,0.498,0.4747,0.4747,,1508785200,2017-12-26 23:38:00.232484,6962.98,3467.56
597,597.0,0.4841,EQT,1,JordanManual,CCCAGG,0.4972,0.4841,0.4972,,1508788800,2017-12-26 23:38:00.232484,26.01,12.59
598,598.0,0.5077,,1,JordanManual,CCCAGG,0.5077,0.4589,0.4817,EQT,1508792400,2017-12-28 00:53:05.872219,4129.82,2090.31
599,599.0,0.4751,EQT,1,JordanManual,CCCAGG,0.4817,0.4751,0.4817,,1508792400,2017-12-26 23:38:00.232484,20.0,9.5
600,600.0,0.4605,EQT,1,JordanManual,CCCAGG,0.4736,0.4605,0.4736,,1508796000,2017-12-26 23:38:00.232484,121.82,56.1
601,601.0,0.5077,EQT,1,JordanManual,CCCAGG,0.5077,0.4589,0.4589,,1508799600,2017-12-26 23:38:00.232484,3988.0,2024.71
602,603.0,0.4771,,1,JordanManual,CCCAGG,0.4976,0.4771,0.4976,EQT,1508803200,2017-12-28 00:53:05.872219,2085.8,1021.95
603,602.0,0.4911,EQT,1,JordanManual,CCCAGG,0.4976,0.4911,0.4976,,1508803200,2017-12-26 23:38:00.232484,1905.56,935.82
604,604.0,0.4793,EQT,1,JordanManual,CCCAGG,0.4793,0.4793,0.4793,,1508806800,2017-12-26 23:38:00.232484,65.0,31.15
605,605.0,0.4771,EQT,1,JordanManual,CCCAGG,0.4771,0.4771,0.4771,,1508810400,2017-12-26 23:38:00.232484,115.24,54.98
606,606.0,0.4752,,1,JordanManual,CCCAGG,0.4803,0.4442,0.4802,EQT,1508814000,2017-12-28 00:53:05.872219,6412.67,2940.32
607,607.0,0.4686,EQT,1,JordanManual,CCCAGG,0.4803,0.4686,0.4802,,1508814000,2017-12-26 23:38:00.232484,1138.19,533.36
608,608.0,0.4442,EQT,1,JordanManual,CCCAGG,0.46,0.4442,0.4545,,1508817600,2017-12-26 23:38:00.232484,3208.78,1425.34
609,609.0,0.4752,EQT,1,JordanManual,CCCAGG,0.4752,0.4521,0.4521,,1508821200,2017-12-26 23:38:00.232484,2065.7,981.62
610,611.0,0.502,EQT,1,JordanManual,CCCAGG,0.502,0.4666,0.4965,,1508824800,2017-12-26 23:38:00.232484,3512.45,1763.25
611,610.0,0.5284,,1,JordanManual,CCCAGG,0.5315,0.4646,0.4965,EQT,1508824800,2017-12-28 00:53:05.872219,11795.37,6162.89
612,612.0,0.5315,EQT,1,JordanManual,CCCAGG,0.5315,0.5028,0.5102,,1508828400,2017-12-26 23:38:00.232484,7399.6,3932.89
613,613.0,0.5284,EQT,1,JordanManual,CCCAGG,0.5285,0.4646,0.5285,,1508832000,2017-12-26 23:38:00.232484,883.32,466.75
614,614.0,0.5009,,1,JordanManual,CCCAGG,0.5242,0.5009,0.5242,EQT,1508835600,2017-12-28 00:53:05.872219,3522.31,1811.87
615,615.0,0.5147,EQT,1,JordanManual,CCCAGG,0.5242,0.5098,0.5242,,1508835600,2017-12-26 23:38:00.232484,3415.68,1758.05
616,616.0,0.5177,EQT,1,JordanManual,CCCAGG,0.5177,0.5177,0.5177,,1508839200,2017-12-26 23:38:00.232484,24.1,12.48
617,617.0,0.5009,EQT,1,JordanManual,CCCAGG,0.5199,0.5009,0.5199,,1508842800,2017-12-26 23:38:00.232484,82.53,41.34
618,618.0,0.4901,EQT,1,JordanManual,CCCAGG,0.4938,0.4898,0.4938,,1508846400,2017-12-26 23:38:00.232484,25.85,12.67
619,619.0,0.5013,,1,JordanManual,CCCAGG,0.5226,0.4898,0.4938,EQT,1508846400,2017-12-28 00:53:05.872219,2938.8,1474.81
620,620.0,0.5029,EQT,1,JordanManual,CCCAGG,0.5029,0.4922,0.4922,,1508850000,2017-12-26 23:38:00.232484,1169.81,588.3
621,621.0,0.5013,EQT,1,JordanManual,CCCAGG,0.5226,0.5013,0.5013,,1508853600,2017-12-26 23:38:00.232484,1743.14,873.84
622,622.0,0.5225,EQT,1,JordanManual,CCCAGG,0.5225,0.4942,0.4955,,1508857200,2017-12-26 23:38:00.232484,3252.58,1699.47
623,623.0,0.5204,,1,JordanManual,CCCAGG,0.5303,0.4942,0.4955,EQT,1508857200,2017-12-28 00:53:05.872219,19990.03,10366.44
624,624.0,0.4993,EQT,1,JordanManual,CCCAGG,0.5303,0.4978,0.502,,1508860800,2017-12-26 23:38:00.232484,2047.05,1022.09
625,625.0,0.5204,EQT,1,JordanManual,CCCAGG,0.5287,0.4976,0.4976,,1508864400,2017-12-26 23:38:00.232484,14690.4,7644.88
626,626.0,0.5262,EQT,1,JordanManual,CCCAGG,0.5262,0.518,0.518,,1508868000,2017-12-26 23:38:00.232484,759.93,399.88
627,627.0,0.4857,,1,JordanManual,CCCAGG,0.5262,0.483,0.518,EQT,1508868000,2017-12-28 00:53:05.872219,4197.65,2070.63
628,628.0,0.4942,EQT,1,JordanManual,CCCAGG,0.5046,0.4942,0.5046,,1508871600,2017-12-26 23:38:00.232484,123.82,61.19
629,629.0,0.4857,EQT,1,JordanManual,CCCAGG,0.4966,0.483,0.4863,,1508875200,2017-12-26 23:38:00.232484,3313.9,1609.56
630,631.0,0.4686,,1,JordanManual,CCCAGG,0.4686,0.455,0.4603,EQT,1508878800,2017-12-28 00:53:05.872219,2944.56,1363.06
631,630.0,0.455,EQT,1,JordanManual,CCCAGG,0.4652,0.455,0.4603,,1508878800,2017-12-26 23:38:00.232484,1133.48,515.73
632,632.0,0.4579,EQT,1,JordanManual,CCCAGG,0.4579,0.4573,0.4573,,1508882400,2017-12-26 23:38:00.232484,125.98,57.69
633,633.0,0.4686,EQT,1,JordanManual,CCCAGG,0.4686,0.4686,0.4686,,1508886000,2017-12-26 23:38:00.232484,1685.1,789.64
634,634.0,0.4727,EQT,1,JordanManual,CCCAGG,0.4727,0.4673,0.4673,,1508889600,2017-12-26 23:38:00.232484,959.78,453.69
635,635.0,0.4606,,1,JordanManual,CCCAGG,0.5232,0.4584,0.4673,EQT,1508889600,2017-12-28 00:53:05.872219,50553.05,23334.58
636,636.0,0.4637,EQT,1,JordanManual,CCCAGG,0.4664,0.4584,0.4664,,1508893200,2017-12-26 23:38:00.232484,12329.73,5717.3
637,637.0,0.4606,EQT,1,JordanManual,CCCAGG,0.5232,0.4606,0.4844,,1508896800,2017-12-26 23:38:00.232484,37263.54,17163.59
638,639.0,0.4669,,1,JordanManual,CCCAGG,0.5156,0.4669,0.4748,EQT,1508900400,2017-12-28 00:53:05.872219,22090.81,10359.24
639,638.0,0.5155,EQT,1,JordanManual,CCCAGG,0.5156,0.4748,0.4748,,1508900400,2017-12-26 23:38:00.232484,797.14,410.93
640,640.0,0.5111,EQT,1,JordanManual,CCCAGG,0.5119,0.5111,0.5119,,1508904000,2017-12-26 23:38:00.232484,142.4,72.78
641,641.0,0.4669,EQT,1,JordanManual,CCCAGG,0.5094,0.4669,0.5094,,1508907600,2017-12-26 23:38:00.232484,21151.27,9875.53
642,642.0,0.457,,1,JordanManual,CCCAGG,0.4977,0.4556,0.4977,EQT,1508911200,2017-12-28 00:53:05.872219,469.91,216.62
643,643.0,0.4641,EQT,1,JordanManual,CCCAGG,0.4977,0.4556,0.4977,,1508911200,2017-12-26 23:38:00.232484,87.46,40.59
644,644.0,0.4624,EQT,1,JordanManual,CCCAGG,0.4688,0.4623,0.4688,,1508914800,2017-12-26 23:38:00.232484,231.08,106.85
645,645.0,0.457,EQT,1,JordanManual,CCCAGG,0.4653,0.457,0.4651,,1508918400,2017-12-26 23:38:00.232484,151.37,69.18
646,646.0,0.4519,,1,JordanManual,CCCAGG,0.4672,0.4519,0.4581,EQT,1508922000,2017-12-28 00:53:05.872219,809.02,370.6
647,647.0,0.4592,EQT,1,JordanManual,CCCAGG,0.4658,0.4581,0.4581,,1508922000,2017-12-26 23:38:00.232484,475.27,218.24
648,648.0,0.4672,EQT,1,JordanManual,CCCAGG,0.4672,0.4547,0.4625,,1508925600,2017-12-26 23:38:00.232484,100.23,46.83
649,649.0,0.4519,EQT,1,JordanManual,CCCAGG,0.4579,0.4519,0.4579,,1508929200,2017-12-26 23:38:00.232484,233.52,105.53
650,650.0,0.4471,,1,JordanManual,CCCAGG,0.4524,0.447,0.4509,EQT,1508932800,2017-12-28 00:53:05.872219,1758.33,794.47
651,651.0,0.451,EQT,1,JordanManual,CCCAGG,0.451,0.4509,0.4509,,1508932800,2017-12-26 23:38:00.232484,175.66,79.22
652,652.0,0.4523,EQT,1,JordanManual,CCCAGG,0.4524,0.4522,0.4524,,1508936400,2017-12-26 23:38:00.232484,1470.27,665.0
653,653.0,0.4471,EQT,1,JordanManual,CCCAGG,0.4471,0.447,0.447,,1508940000,2017-12-26 23:38:00.232484,112.4,50.25
654,654.0,0.4508,,1,JordanManual,CCCAGG,0.4575,0.4463,0.4463,EQT,1508943600,2017-12-28 00:53:05.872219,222.64,100.65
655,655.0,0.454,EQT,1,JordanManual,CCCAGG,0.454,0.4463,0.4463,,1508943600,2017-12-26 23:38:00.232484,107.74,48.91
656,656.0,0.4499,EQT,1,JordanManual,CCCAGG,0.4575,0.4499,0.4575,,1508947200,2017-12-26 23:38:00.232484,60.44,27.19
657,657.0,0.4508,EQT,1,JordanManual,CCCAGG,0.4508,0.4501,0.4501,,1508950800,2017-12-26 23:38:00.232484,54.46,24.55
658,659.0,0.4519,EQT,1,JordanManual,CCCAGG,0.4539,0.4518,0.4538,,1508954400,2017-12-26 23:38:00.232484,2863.77,1294.14
659,658.0,0.4644,,1,JordanManual,CCCAGG,0.4772,0.4518,0.4538,EQT,1508954400,2017-12-28 00:53:05.872219,3653.9,1657.56
660,660.0,0.4594,EQT,1,JordanManual,CCCAGG,0.4772,0.4594,0.4594,,1508958000,2017-12-26 23:38:00.232484,703.98,323.41
661,661.0,0.4644,EQT,1,JordanManual,CCCAGG,0.4694,0.4608,0.4608,,1508961600,2017-12-26 23:38:00.232484,86.15,40.01
662,663.0,0.4585,,1,JordanManual,CCCAGG,0.4662,0.4258,0.4662,EQT,1508965200,2017-12-28 00:53:05.872219,7083.64,3200.43
663,662.0,0.4518,EQT,1,JordanManual,CCCAGG,0.4662,0.4258,0.4662,,1508965200,2017-12-26 23:38:00.232484,6809.25,3076.42
664,664.0,0.445,EQT,1,JordanManual,CCCAGG,0.454,0.445,0.454,,1508968800,2017-12-26 23:38:00.232484,133.79,59.54
665,665.0,0.4585,EQT,1,JordanManual,CCCAGG,0.4585,0.4498,0.4498,,1508972400,2017-12-26 23:38:00.232484,140.6,64.47
666,666.0,0.4495,EQT,1,JordanManual,CCCAGG,0.4519,0.4493,0.4493,,1508976000,2017-12-26 23:38:00.232484,63.92,28.73
667,667.0,0.4483,,1,JordanManual,CCCAGG,0.452,0.4461,0.4493,EQT,1508976000,2017-12-28 00:53:05.872219,228.53,102.52
668,668.0,0.4483,EQT,1,JordanManual,CCCAGG,0.4499,0.4461,0.4467,,1508979600,2017-12-26 23:38:00.232484,85.69,38.41
669,669.0,0.4483,EQT,1,JordanManual,CCCAGG,0.452,0.4483,0.452,,1508983200,2017-12-26 23:38:00.232484,78.92,35.38
670,671.0,0.4471,,1,JordanManual,CCCAGG,0.4552,0.4471,0.4509,EQT,1508986800,2017-12-28 00:53:05.872219,472.09,211.82
671,670.0,0.4509,EQT,1,JordanManual,CCCAGG,0.4511,0.4509,0.4509,,1508986800,2017-12-26 23:38:00.232484,145.96,65.81
672,672.0,0.4486,EQT,1,JordanManual,CCCAGG,0.4487,0.4486,0.4487,,1508990400,2017-12-26 23:38:00.232484,137.66,61.75
673,673.0,0.4471,EQT,1,JordanManual,CCCAGG,0.4552,0.4471,0.4471,,1508994000,2017-12-26 23:38:00.232484,188.47,84.26
674,674.0,0.4481,EQT,1,JordanManual,CCCAGG,0.4489,0.4481,0.4481,,1508997600,2017-12-26 23:38:00.232484,58.23,26.09
675,675.0,0.4361,,1,JordanManual,CCCAGG,0.4489,0.4361,0.4481,EQT,1508997600,2017-12-28 00:53:05.872219,3329.01,1458.32
676,676.0,0.4389,EQT,1,JordanManual,CCCAGG,0.4482,0.4389,0.4482,,1509001200,2017-12-26 23:38:00.232484,2086.16,915.62
677,677.0,0.4361,EQT,1,JordanManual,CCCAGG,0.4374,0.4361,0.4374,,1509004800,2017-12-26 23:38:00.232484,1184.62,516.61
678,678.0,0.5285,,1,JordanManual,CCCAGG,0.5435,0.4308,0.4379,EQT,1509008400,2017-12-28 00:53:05.872219,75755.93,39653.84
679,679.0,0.4308,EQT,1,JordanManual,CCCAGG,0.438,0.4308,0.4379,,1509008400,2017-12-26 23:38:00.232484,434.47,187.17
680,680.0,0.518,EQT,1,JordanManual,CCCAGG,0.5358,0.4308,0.4309,,1509012000,2017-12-26 23:38:00.232484,32450.36,16809.29
681,681.0,0.5285,EQT,1,JordanManual,CCCAGG,0.5435,0.4661,0.541,,1509015600,2017-12-26 23:38:00.232484,42871.1,22657.38
682,682.0,0.5204,EQT,1,JordanManual,CCCAGG,0.5366,0.4928,0.5133,,1509019200,2017-12-26 23:38:00.232484,17649.15,9184.62
683,683.0,0.517,,1,JordanManual,CCCAGG,0.5366,0.4481,0.5133,EQT,1509019200,2017-12-28 00:53:05.872219,26674.61,13762.39
684,684.0,0.5026,EQT,1,JordanManual,CCCAGG,0.5271,0.4481,0.5271,,1509022800,2017-12-26 23:38:00.232484,6138.54,3085.23
685,685.0,0.517,EQT,1,JordanManual,CCCAGG,0.5263,0.4985,0.4985,,1509026400,2017-12-26 23:38:00.232484,2886.92,1492.54
686,686.0,0.5224,EQT,1,JordanManual,CCCAGG,0.5254,0.5135,0.5135,,1509030000,2017-12-26 23:38:00.232484,1770.96,925.15
687,687.0,0.5182,,1,JordanManual,CCCAGG,0.5297,0.5007,0.5135,EQT,1509030000,2017-12-28 00:53:05.872219,20552.69,10657.09
688,688.0,0.5132,EQT,1,JordanManual,CCCAGG,0.5231,0.5132,0.5231,,1509033600,2017-12-26 23:38:00.232484,149.13,76.53
689,689.0,0.5182,EQT,1,JordanManual,CCCAGG,0.5297,0.5007,0.5148,,1509037200,2017-12-26 23:38:00.232484,18632.6,9655.41
690,691.0,0.4778,,1,JordanManual,CCCAGG,0.5343,0.4637,0.5111,EQT,1509040800,2017-12-28 00:53:05.872219,57779.16,28150.89
691,690.0,0.4643,EQT,1,JordanManual,CCCAGG,0.5111,0.4643,0.5111,,1509040800,2017-12-26 23:38:00.232484,557.87,259.02
692,692.0,0.5022,EQT,1,JordanManual,CCCAGG,0.5235,0.4637,0.4652,,1509044400,2017-12-26 23:38:00.232484,22603.74,11351.6
693,693.0,0.4778,EQT,1,JordanManual,CCCAGG,0.5343,0.4777,0.5146,,1509048000,2017-12-26 23:38:00.232484,34617.55,16540.27
694,694.0,0.5385,,1,JordanManual,CCCAGG,0.5455,0.4899,0.5174,EQT,1509051600,2017-12-28 00:53:05.872219,20730.76,10679.49
695,695.0,0.4968,EQT,1,JordanManual,CCCAGG,0.5178,0.4899,0.5174,,1509051600,2017-12-26 23:38:00.232484,11496.52,5711.47
696,696.0,0.538,EQT,1,JordanManual,CCCAGG,0.5455,0.5016,0.5016,,1509055200,2017-12-26 23:38:00.232484,9234.24,4968.02
697,697.0,0.5385,EQT,1,JordanManual,CCCAGG,0.5385,0.5385,0.5385,,1509058800,2017-12-26 23:38:00.232484,0.0,0.0
698,699.0,0.5553,EQT,1,JordanManual,CCCAGG,0.5553,0.5117,0.5485,,1509062400,2017-12-26 23:38:00.232484,1087.66,603.98
699,698.0,0.4523,,1,JordanManual,CCCAGG,0.6455,0.4511,0.5485,EQT,1509062400,2017-12-28 00:53:05.872219,20896.69,9924.6
700,700.0,0.4711,EQT,1,JordanManual,CCCAGG,0.6455,0.4524,0.5674,,1509066000,2017-12-26 23:38:00.232484,19202.32,9046.21
701,701.0,0.4523,EQT,1,JordanManual,CCCAGG,0.4696,0.4511,0.4696,,1509069600,2017-12-26 23:38:00.232484,606.71,274.41
702,702.0,0.4631,,1,JordanManual,CCCAGG,0.4869,0.4479,0.4506,EQT,1509073200,2017-12-28 00:53:05.872219,41891.26,19982.55
703,703.0,0.4711,EQT,1,JordanManual,CCCAGG,0.4711,0.4506,0.4506,,1509073200,2017-12-26 23:38:00.232484,144.06,67.87
704,704.0,0.4861,EQT,1,JordanManual,CCCAGG,0.4869,0.4479,0.4679,,1509076800,2017-12-26 23:38:00.232484,25284.8,12290.94
705,705.0,0.4631,EQT,1,JordanManual,CCCAGG,0.4719,0.4631,0.4719,,1509080400,2017-12-26 23:38:00.232484,16462.4,7623.74
706,707.0,0.5339,EQT,1,JordanManual,CCCAGG,0.6021,0.4413,0.4641,,1509084000,2017-12-26 23:38:00.232484,64374.39,34369.49
707,706.0,0.4998,,1,JordanManual,CCCAGG,0.6021,0.4413,0.4641,EQT,1509084000,2017-12-28 00:53:05.872219,151450.25,77074.49
708,708.0,0.488,EQT,1,JordanManual,CCCAGG,0.5378,0.4551,0.5378,,1509087600,2017-12-26 23:38:00.232484,69111.21,33726.27
709,709.0,0.4998,EQT,1,JordanManual,CCCAGG,0.5057,0.4495,0.4946,,1509091200,2017-12-26 23:38:00.232484,17964.65,8978.73
710,711.0,0.4958,,1,JordanManual,CCCAGG,0.5014,0.4781,0.5014,EQT,1509094800,2017-12-28 00:53:05.872219,5327.79,2636.79
711,710.0,0.484,EQT,1,JordanManual,CCCAGG,0.5014,0.4825,0.5014,,1509094800,2017-12-26 23:38:00.232484,134.63,65.16
712,712.0,0.4781,EQT,1,JordanManual,CCCAGG,0.4781,0.4781,0.4781,,1509098400,2017-12-26 23:38:00.232484,177.47,84.85
713,713.0,0.4958,EQT,1,JordanManual,CCCAGG,0.4958,0.4786,0.4786,,1509102000,2017-12-26 23:38:00.232484,5015.69,2486.78
714,714.0,0.5198,,1,JordanManual,CCCAGG,0.5752,0.4762,0.4916,EQT,1509105600,2017-12-28 00:53:05.872219,57661.19,31391.19
715,715.0,0.5697,EQT,1,JordanManual,CCCAGG,0.5752,0.4762,0.4916,,1509105600,2017-12-26 23:38:00.232484,14184.66,8081.0
716,716.0,0.5419,EQT,1,JordanManual,CCCAGG,0.566,0.4833,0.566,,1509109200,2017-12-26 23:38:00.232484,32175.92,17436.13
717,717.0,0.5198,EQT,1,JordanManual,CCCAGG,0.5464,0.4961,0.5423,,1509112800,2017-12-26 23:38:00.232484,11300.61,5874.06
718,718.0,0.5195,EQT,1,JordanManual,CCCAGG,0.5214,0.5195,0.5214,,1509116400,2017-12-26 23:38:00.232484,3155.44,1639.25
719,719.0,0.6259,,1,JordanManual,CCCAGG,0.6505,0.5195,0.5214,EQT,1509116400,2017-12-28 00:53:05.872219,136007.74,84551.87
720,720.0,0.6234,EQT,1,JordanManual,CCCAGG,0.6505,0.5208,0.5208,,1509120000,2017-12-26 23:38:00.232484,95851.82,59754.02
721,721.0,0.6259,EQT,1,JordanManual,CCCAGG,0.6293,0.5738,0.6024,,1509123600,2017-12-26 23:38:00.232484,37000.48,23158.6
722,722.0,0.5915,,1,JordanManual,CCCAGG,0.619,0.4973,0.619,EQT,1509127200,2017-12-28 00:53:05.872219,55945.01,28289.35
723,723.0,0.4977,EQT,1,JordanManual,CCCAGG,0.619,0.4977,0.619,,1509127200,2017-12-26 23:38:00.232484,51077.22,25421.13
