Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1140,1143.0,1141.0,7.61,OMG,1,JordanManual,Bitfinex,7.7,7.59,7.64,,1508716800,2017-12-26 23:59:53.884648,12721.47,96802.33
1141,1142.0,1142.0,7.47,,1,JordanManual,Bitfinex,7.7,7.45,7.64,OMG,1508716800,2017-12-28 01:09:58.087483,43262.69,326941.93
1142,1140.0,1140.0,7.48,,1,JordanManual,CCCAGG,7.7,7.46,7.65,OMG,1508716800,2017-12-28 01:10:10.965497,52126.82,394011.32
1143,1141.0,1143.0,7.61,OMG,1,JordanManual,CCCAGG,7.7,7.59,7.65,,1508716800,2017-12-26 23:59:52.019795,15175.85,115644.0
1144,1144.0,1145.0,7.59,OMG,1,JordanManual,Bitfinex,7.64,7.54,7.61,,1508720400,2017-12-26 23:59:53.884648,9558.47,72370.73
1145,1145.0,1144.0,7.58,OMG,1,JordanManual,CCCAGG,7.64,7.54,7.61,,1508720400,2017-12-26 23:59:52.019795,11357.27,85999.02
1146,1146.0,1147.0,7.47,OMG,1,JordanManual,Bitfinex,7.61,7.45,7.59,,1508724000,2017-12-26 23:59:53.884648,20982.75,157768.87
1147,1147.0,1146.0,7.48,OMG,1,JordanManual,CCCAGG,7.62,7.46,7.58,,1508724000,2017-12-26 23:59:52.019795,25593.7,192368.3
1148,1151.0,1150.0,7.4,OMG,1,JordanManual,Bitfinex,7.48,7.37,7.47,,1508727600,2017-12-26 23:59:53.884648,29695.22,219993.69
1149,1150.0,1148.0,7.3,,1,JordanManual,Bitfinex,7.48,7.29,7.47,OMG,1508727600,2017-12-28 01:09:58.087483,55761.69,411623.49
1150,1148.0,1149.0,7.31,,1,JordanManual,CCCAGG,7.48,7.29,7.48,OMG,1508727600,2017-12-28 01:10:10.965497,70218.28,518603.92
1151,1149.0,1151.0,7.4,OMG,1,JordanManual,CCCAGG,7.48,7.38,7.48,,1508727600,2017-12-26 23:59:52.019795,38066.5,282224.99
1152,1152.0,1152.0,7.4,OMG,1,JordanManual,CCCAGG,7.45,7.37,7.4,,1508731200,2017-12-26 23:59:52.019795,9983.31,73781.34
1153,1153.0,1153.0,7.39,OMG,1,JordanManual,Bitfinex,7.44,7.37,7.4,,1508731200,2017-12-26 23:59:53.884648,7516.19,55558.64
1154,1154.0,1154.0,7.3,OMG,1,JordanManual,Bitfinex,7.43,7.29,7.39,,1508734800,2017-12-26 23:59:53.884648,18550.28,136071.16
1155,1155.0,1155.0,7.31,OMG,1,JordanManual,CCCAGG,7.41,7.29,7.4,,1508734800,2017-12-26 23:59:52.019795,22168.47,162597.59
1156,1158.0,1158.0,7.31,OMG,1,JordanManual,CCCAGG,7.39,7.29,7.3,,1508738400,2017-12-26 23:59:52.019795,7283.34,53320.36
1157,1156.0,1156.0,7.31,,1,JordanManual,CCCAGG,7.4,7.29,7.3,OMG,1508738400,2017-12-28 01:10:10.965497,27181.0,199628.23
1158,1157.0,1157.0,7.32,,1,JordanManual,Bitfinex,7.41,7.29,7.3,OMG,1508738400,2017-12-28 01:09:58.087483,21459.37,157547.18
1159,1159.0,1159.0,7.31,OMG,1,JordanManual,Bitfinex,7.39,7.29,7.3,,1508738400,2017-12-26 23:59:53.884648,6376.14,46653.24
1160,1160.0,1161.0,7.35,OMG,1,JordanManual,Bitfinex,7.4,7.3,7.31,,1508742000,2017-12-26 23:59:53.884648,6157.36,45202.22
1161,1161.0,1160.0,7.34,OMG,1,JordanManual,CCCAGG,7.4,7.32,7.32,,1508742000,2017-12-26 23:59:52.019795,8913.1,65428.7
1162,1163.0,1162.0,7.31,OMG,1,JordanManual,CCCAGG,7.4,7.31,7.36,,1508745600,2017-12-26 23:59:52.019795,10984.56,80879.17
1163,1162.0,1163.0,7.32,OMG,1,JordanManual,Bitfinex,7.41,7.3,7.35,,1508745600,2017-12-26 23:59:53.884648,8925.87,65691.72
1164,1166.0,1165.0,7.25,,1,JordanManual,Bitfinex,7.36,7.2,7.32,OMG,1508749200,2017-12-28 01:09:58.087483,47860.98,347947.68
1165,1167.0,1164.0,7.23,OMG,1,JordanManual,Bitfinex,7.36,7.2,7.32,,1508749200,2017-12-26 23:59:53.884648,24493.95,177708.21
1166,1164.0,1167.0,7.26,,1,JordanManual,CCCAGG,7.36,7.21,7.33,OMG,1508749200,2017-12-28 01:10:10.965497,60651.99,441138.16
1167,1165.0,1166.0,7.24,OMG,1,JordanManual,CCCAGG,7.36,7.21,7.33,,1508749200,2017-12-26 23:59:52.019795,30373.98,220616.18
1168,1168.0,1168.0,7.27,OMG,1,JordanManual,CCCAGG,7.35,7.21,7.24,,1508752800,2017-12-26 23:59:52.019795,14821.69,107824.47
1169,1169.0,1169.0,7.27,OMG,1,JordanManual,Bitfinex,7.35,7.2,7.23,,1508752800,2017-12-26 23:59:53.884648,9651.96,70270.97
1170,1170.0,1170.0,7.26,OMG,1,JordanManual,CCCAGG,7.33,7.24,7.27,,1508756400,2017-12-26 23:59:52.019795,15456.32,112697.51
1171,1171.0,1171.0,7.25,OMG,1,JordanManual,Bitfinex,7.34,7.24,7.27,,1508756400,2017-12-26 23:59:53.884648,13715.07,99968.5
1172,1175.0,1175.0,7.13,,1,JordanManual,Bitfinex,7.28,7.03,7.25,OMG,1508760000,2017-12-28 01:09:58.087483,91549.97,654685.23
1173,1174.0,1174.0,7.2,OMG,1,JordanManual,CCCAGG,7.29,7.15,7.26,,1508760000,2017-12-26 23:59:52.019795,21591.82,155291.0
1174,1172.0,1172.0,7.11,,1,JordanManual,CCCAGG,7.29,7.05,7.26,OMG,1508760000,2017-12-28 01:10:10.965497,110583.12,791136.77
1175,1173.0,1173.0,7.2,OMG,1,JordanManual,Bitfinex,7.28,7.15,7.25,,1508760000,2017-12-26 23:59:53.884648,20079.83,144355.94
1176,1176.0,1176.0,7.12,OMG,1,JordanManual,Bitfinex,7.24,7.03,7.2,,1508763600,2017-12-26 23:59:53.884648,48905.98,348258.52
1177,1177.0,1177.0,7.12,OMG,1,JordanManual,CCCAGG,7.24,7.05,7.2,,1508763600,2017-12-26 23:59:52.019795,62520.97,445718.8
1178,1178.0,1179.0,7.13,OMG,1,JordanManual,Bitfinex,7.27,7.11,7.12,,1508767200,2017-12-26 23:59:53.884648,22564.16,162070.77
1179,1179.0,1178.0,7.11,OMG,1,JordanManual,CCCAGG,7.27,7.11,7.12,,1508767200,2017-12-26 23:59:52.019795,26470.33,190126.97
1180,1182.0,1181.0,7.2,OMG,1,JordanManual,Bitfinex,7.29,7.11,7.13,,1508770800,2017-12-26 23:59:53.884648,8893.32,63986.83
1181,1180.0,1182.0,7.36,,1,JordanManual,Bitfinex,7.39,7.11,7.13,OMG,1508770800,2017-12-28 01:09:58.087483,49174.01,355622.82
1182,1181.0,1183.0,7.2,OMG,1,JordanManual,CCCAGG,7.28,7.12,7.12,,1508770800,2017-12-26 23:59:52.019795,12143.93,87461.27
1183,1183.0,1180.0,7.35,,1,JordanManual,CCCAGG,7.39,7.12,7.12,OMG,1508770800,2017-12-28 01:10:10.965497,57655.14,417168.73
1184,1185.0,1185.0,7.31,OMG,1,JordanManual,Bitfinex,7.31,7.17,7.2,,1508774400,2017-12-26 23:59:53.884648,26802.95,192594.94
1185,1184.0,1184.0,7.29,OMG,1,JordanManual,CCCAGG,7.3,7.17,7.2,,1508774400,2017-12-26 23:59:52.019795,29025.25,208568.28
1186,1186.0,1186.0,7.35,OMG,1,JordanManual,CCCAGG,7.39,7.27,7.29,,1508778000,2017-12-26 23:59:52.019795,16485.96,121139.18
1187,1187.0,1187.0,7.36,OMG,1,JordanManual,Bitfinex,7.39,7.27,7.31,,1508778000,2017-12-26 23:59:53.884648,13477.74,99041.05
1188,1188.0,1188.0,7.48,,1,JordanManual,CCCAGG,7.58,7.26,7.36,OMG,1508781600,2017-12-28 01:10:10.965497,78813.86,587521.87
1189,1189.0,1189.0,7.36,OMG,1,JordanManual,CCCAGG,7.39,7.26,7.36,,1508781600,2017-12-26 23:59:52.019795,12898.08,94587.82
1190,1190.0,1190.0,7.36,OMG,1,JordanManual,Bitfinex,7.4,7.25,7.36,,1508781600,2017-12-26 23:59:53.884648,11635.55,85349.51
1191,1191.0,1191.0,7.5,,1,JordanManual,Bitfinex,7.6,7.25,7.36,OMG,1508781600,2017-12-28 01:09:58.087483,65190.58,486407.24
1192,1193.0,1193.0,7.42,OMG,1,JordanManual,Bitfinex,7.47,7.36,7.36,,1508785200,2017-12-26 23:59:53.884648,15928.95,118221.07
1193,1192.0,1192.0,7.42,OMG,1,JordanManual,CCCAGG,7.46,7.36,7.36,,1508785200,2017-12-26 23:59:52.019795,20874.58,154734.62
1194,1195.0,1194.0,7.5,OMG,1,JordanManual,Bitfinex,7.6,7.42,7.42,,1508788800,2017-12-26 23:59:53.884648,37626.08,282836.66
1195,1194.0,1195.0,7.48,OMG,1,JordanManual,CCCAGG,7.58,7.42,7.42,,1508788800,2017-12-26 23:59:52.019795,45041.2,338199.43
1196,1196.0,1199.0,7.65,,1,JordanManual,CCCAGG,7.67,7.48,7.49,OMG,1508792400,2017-12-28 01:10:10.965497,92959.11,703671.54
1197,1197.0,1198.0,7.5,OMG,1,JordanManual,Bitfinex,7.55,7.48,7.5,,1508792400,2017-12-26 23:59:53.884648,8963.55,67364.03
1198,1198.0,1197.0,7.49,OMG,1,JordanManual,CCCAGG,7.56,7.48,7.49,,1508792400,2017-12-26 23:59:52.019795,16304.59,122423.36
1199,1199.0,1196.0,7.65,,1,JordanManual,Bitfinex,7.68,7.48,7.5,OMG,1508792400,2017-12-28 01:09:58.087483,78119.7,591918.31
1200,1200.0,1200.0,7.57,OMG,1,JordanManual,CCCAGG,7.63,7.48,7.49,,1508796000,2017-12-26 23:59:52.019795,38570.03,291677.81
1201,1201.0,1201.0,7.6,OMG,1,JordanManual,Bitfinex,7.63,7.48,7.5,,1508796000,2017-12-26 23:59:53.884648,35563.71,269015.29
1202,1203.0,1203.0,7.65,OMG,1,JordanManual,Bitfinex,7.68,7.52,7.6,,1508799600,2017-12-26 23:59:53.884648,33592.44,255538.99
1203,1202.0,1202.0,7.65,OMG,1,JordanManual,CCCAGG,7.67,7.52,7.57,,1508799600,2017-12-26 23:59:52.019795,38084.49,289570.37
1204,1207.0,1207.0,8.24,,1,JordanManual,CCCAGG,8.45,7.4,7.65,OMG,1508803200,2017-12-28 01:10:10.965497,847817.52,6895037.16
1205,1206.0,1206.0,7.48,OMG,1,JordanManual,Bitfinex,7.66,7.47,7.65,,1508803200,2017-12-26 23:59:53.884648,37984.5,287642.15
1206,1205.0,1205.0,7.5,OMG,1,JordanManual,CCCAGG,7.66,7.46,7.65,,1508803200,2017-12-26 23:59:52.019795,53789.83,407156.58
1207,1204.0,1204.0,8.27,,1,JordanManual,Bitfinex,8.43,7.39,7.65,OMG,1508803200,2017-12-28 01:09:58.087483,653466.1,5313039.17
1208,1208.0,1209.0,8.03,OMG,1,JordanManual,CCCAGG,8.45,7.4,7.48,,1508806800,2017-12-26 23:59:52.019795,527653.22,4278468.13
1209,1209.0,1208.0,8.13,OMG,1,JordanManual,Bitfinex,8.4,7.39,7.48,,1508806800,2017-12-26 23:59:53.884648,418383.53,3393223.2
1210,1210.0,1211.0,8.24,OMG,1,JordanManual,CCCAGG,8.45,8.08,8.13,,1508810400,2017-12-26 23:59:52.019795,266374.47,2209412.45
1211,1211.0,1210.0,8.27,OMG,1,JordanManual,Bitfinex,8.43,8.05,8.13,,1508810400,2017-12-26 23:59:53.884648,197098.07,1632173.82
1212,1212.0,1213.0,8.22,OMG,1,JordanManual,Bitfinex,8.3,8.06,8.27,,1508814000,2017-12-26 23:59:53.884648,85261.01,695599.13
1213,1213.0,1214.0,8.22,OMG,1,JordanManual,CCCAGG,8.29,8.06,8.24,,1508814000,2017-12-26 23:59:52.019795,98586.23,804264.35
1214,1214.0,1212.0,8.32,,1,JordanManual,Bitfinex,8.47,8.06,8.27,OMG,1508814000,2017-12-28 01:09:58.087483,317131.28,2636435.86
1215,1215.0,1215.0,8.33,,1,JordanManual,CCCAGG,8.46,8.06,8.24,OMG,1508814000,2017-12-28 01:10:10.965497,351969.46,2924689.15
1216,1217.0,1216.0,8.39,OMG,1,JordanManual,CCCAGG,8.45,8.2,8.21,,1508817600,2017-12-26 23:59:52.019795,154909.14,1296253.12
1217,1216.0,1217.0,8.43,OMG,1,JordanManual,Bitfinex,8.46,8.22,8.22,,1508817600,2017-12-26 23:59:53.884648,143859.59,1203856.77
1218,1218.0,1219.0,8.33,OMG,1,JordanManual,CCCAGG,8.46,8.24,8.39,,1508821200,2017-12-26 23:59:52.019795,98474.09,824171.68
1219,1219.0,1218.0,8.32,OMG,1,JordanManual,Bitfinex,8.47,8.25,8.43,,1508821200,2017-12-26 23:59:53.884648,88010.68,736979.96
1220,1220.0,1220.0,8.53,,1,JordanManual,CCCAGG,8.53,8.22,8.33,OMG,1508824800,2017-12-28 01:10:10.965497,171314.26,1435026.17
1221,1221.0,1222.0,8.25,OMG,1,JordanManual,Bitfinex,8.36,8.22,8.32,,1508824800,2017-12-26 23:59:53.884648,35686.39,295286.05
1222,1222.0,1223.0,8.26,OMG,1,JordanManual,CCCAGG,8.35,8.22,8.33,,1508824800,2017-12-26 23:59:52.019795,42801.81,354247.65
1223,1223.0,1221.0,8.51,,1,JordanManual,Bitfinex,8.54,8.21,8.32,OMG,1508824800,2017-12-28 01:09:58.087483,141866.78,1188377.54
1224,1224.0,1225.0,8.35,OMG,1,JordanManual,CCCAGG,8.43,8.22,8.26,,1508828400,2017-12-26 23:59:52.019795,42465.2,353630.34
1225,1225.0,1224.0,8.35,OMG,1,JordanManual,Bitfinex,8.44,8.21,8.25,,1508828400,2017-12-26 23:59:53.884648,34320.05,285888.8
1226,1227.0,1227.0,8.53,OMG,1,JordanManual,CCCAGG,8.53,8.32,8.34,,1508832000,2017-12-26 23:59:52.019795,86047.25,727148.18
1227,1226.0,1226.0,8.51,OMG,1,JordanManual,Bitfinex,8.54,8.33,8.35,,1508832000,2017-12-26 23:59:53.884648,71860.34,607202.69
1228,1228.0,1228.0,8.48,,1,JordanManual,Bitfinex,8.62,8.25,8.51,OMG,1508835600,2017-12-28 01:09:58.087483,205712.12,1743925.08
1229,1229.0,1229.0,8.59,OMG,1,JordanManual,Bitfinex,8.62,8.46,8.51,,1508835600,2017-12-26 23:59:53.884648,74591.32,637030.51
1230,1230.0,1230.0,8.59,OMG,1,JordanManual,CCCAGG,8.61,8.46,8.53,,1508835600,2017-12-26 23:59:52.019795,88586.9,756121.78
1231,1231.0,1231.0,8.52,,1,JordanManual,CCCAGG,8.61,8.28,8.53,OMG,1508835600,2017-12-28 01:10:10.965497,232916.34,1974667.23
1232,1232.0,1232.0,8.46,OMG,1,JordanManual,CCCAGG,8.59,8.28,8.59,,1508839200,2017-12-26 23:59:52.019795,95436.75,803276.96
1233,1233.0,1233.0,8.47,OMG,1,JordanManual,Bitfinex,8.6,8.25,8.59,,1508839200,2017-12-26 23:59:53.884648,88577.7,745423.85
1234,1234.0,1234.0,8.52,OMG,1,JordanManual,CCCAGG,8.59,8.39,8.46,,1508842800,2017-12-26 23:59:52.019795,48892.69,415268.49
1235,1235.0,1235.0,8.48,OMG,1,JordanManual,Bitfinex,8.61,8.38,8.47,,1508842800,2017-12-26 23:59:53.884648,42543.1,361470.72
1236,1239.0,1236.0,8.66,,1,JordanManual,CCCAGG,8.69,8.33,8.48,OMG,1508846400,2017-12-28 01:10:10.965497,196076.04,1663745.49
1237,1238.0,1237.0,8.4,OMG,1,JordanManual,CCCAGG,8.5,8.34,8.48,,1508846400,2017-12-26 23:59:52.019795,59414.34,499946.35
1238,1236.0,1238.0,8.67,,1,JordanManual,Bitfinex,8.7,8.32,8.48,OMG,1508846400,2017-12-28 01:09:58.087483,164902.82,1399294.01
1239,1237.0,1239.0,8.4,OMG,1,JordanManual,Bitfinex,8.5,8.33,8.48,,1508846400,2017-12-26 23:59:53.884648,52202.59,439151.97
1240,1240.0,1240.0,8.43,OMG,1,JordanManual,Bitfinex,8.5,8.32,8.4,,1508850000,2017-12-26 23:59:53.884648,32517.26,273410.92
1241,1241.0,1241.0,8.44,OMG,1,JordanManual,CCCAGG,8.48,8.33,8.4,,1508850000,2017-12-26 23:59:52.019795,38490.48,323544.35
1242,1243.0,1243.0,8.67,OMG,1,JordanManual,Bitfinex,8.7,8.42,8.43,,1508853600,2017-12-26 23:59:53.884648,80182.97,686731.12
1243,1242.0,1242.0,8.66,OMG,1,JordanManual,CCCAGG,8.69,8.42,8.42,,1508853600,2017-12-26 23:59:52.019795,98171.22,840254.79
1244,1245.0,1245.0,8.36,,1,JordanManual,Bitfinex,8.71,8.14,8.67,OMG,1508857200,2017-12-28 01:09:58.087483,210749.94,1775993.46
1245,1246.0,1246.0,8.44,OMG,1,JordanManual,Bitfinex,8.71,8.43,8.67,,1508857200,2017-12-26 23:59:53.884648,97421.8,833950.26
1246,1244.0,1244.0,8.48,OMG,1,JordanManual,CCCAGG,8.7,8.44,8.66,,1508857200,2017-12-26 23:59:52.019795,106746.08,913464.09
1247,1247.0,1247.0,8.38,,1,JordanManual,CCCAGG,8.7,8.16,8.66,OMG,1508857200,2017-12-28 01:10:10.965497,243114.65,2046596.75
1248,1249.0,1249.0,8.4,OMG,1,JordanManual,CCCAGG,8.54,8.37,8.45,,1508860800,2017-12-26 23:59:52.019795,51398.54,432522.81
1249,1248.0,1248.0,8.35,OMG,1,JordanManual,Bitfinex,8.55,8.35,8.44,,1508860800,2017-12-26 23:59:53.884648,43751.06,368241.3
1250,1250.0,1250.0,8.36,OMG,1,JordanManual,Bitfinex,8.41,8.14,8.35,,1508864400,2017-12-26 23:59:53.884648,69577.08,573801.9
1251,1251.0,1251.0,8.38,OMG,1,JordanManual,CCCAGG,8.38,8.16,8.35,,1508864400,2017-12-26 23:59:52.019795,84970.03,700609.85
1252,1252.0,1252.0,8.25,OMG,1,JordanManual,CCCAGG,8.39,8.25,8.39,,1508868000,2017-12-26 23:59:52.019795,14485.78,120106.11
1253,1253.0,1255.0,8.13,,1,JordanManual,CCCAGG,8.41,7.84,8.39,OMG,1508868000,2017-12-28 01:10:10.965497,187744.65,1513976.93
1254,1254.0,1254.0,8.17,,1,JordanManual,Bitfinex,8.42,7.8,8.36,OMG,1508868000,2017-12-28 01:09:58.087483,160484.51,1292271.98
1255,1255.0,1253.0,8.25,OMG,1,JordanManual,Bitfinex,8.36,8.25,8.36,,1508868000,2017-12-26 23:59:53.884648,11508.46,95440.62
1256,1256.0,1256.0,8.1,OMG,1,JordanManual,Bitfinex,8.42,8.05,8.25,,1508871600,2017-12-26 23:59:53.884648,43307.14,354841.04
1257,1257.0,1257.0,8.08,OMG,1,JordanManual,CCCAGG,8.41,8.05,8.25,,1508871600,2017-12-26 23:59:52.019795,59831.11,489209.25
1258,1259.0,1258.0,8.17,OMG,1,JordanManual,Bitfinex,8.22,7.8,8.1,,1508875200,2017-12-26 23:59:53.884648,105668.91,841990.32
1259,1258.0,1259.0,8.13,OMG,1,JordanManual,CCCAGG,8.22,7.84,8.08,,1508875200,2017-12-26 23:59:52.019795,113427.76,904661.57
1260,1260.0,1261.0,8.06,OMG,1,JordanManual,Bitfinex,8.17,7.9,8.17,,1508878800,2017-12-26 23:59:53.884648,20235.4,162571.09
1261,1261.0,1263.0,8.08,OMG,1,JordanManual,CCCAGG,8.16,7.92,8.16,,1508878800,2017-12-26 23:59:52.019795,24767.06,198974.33
1262,1262.0,1260.0,8.1,,1,JordanManual,CCCAGG,8.16,7.92,8.16,OMG,1508878800,2017-12-28 01:10:10.965497,76843.0,619700.97
1263,1263.0,1262.0,8.11,,1,JordanManual,Bitfinex,8.17,7.9,8.17,OMG,1508878800,2017-12-28 01:09:58.087483,64203.0,517823.88
1264,1264.0,1264.0,8.05,OMG,1,JordanManual,CCCAGG,8.15,8.02,8.06,,1508882400,2017-12-26 23:59:52.019795,36246.77,292727.83
1265,1265.0,1265.0,8.04,OMG,1,JordanManual,Bitfinex,8.17,8.01,8.06,,1508882400,2017-12-26 23:59:53.884648,30639.59,247471.62
1266,1266.0,1266.0,8.1,OMG,1,JordanManual,CCCAGG,8.12,8.04,8.05,,1508886000,2017-12-26 23:59:52.019795,15829.17,127998.81
1267,1267.0,1267.0,8.11,OMG,1,JordanManual,Bitfinex,8.13,8.04,8.04,,1508886000,2017-12-26 23:59:53.884648,13328.01,107781.17
1268,1271.0,1271.0,7.56,,1,JordanManual,Bitfinex,8.13,7.53,8.11,OMG,1508889600,2017-12-28 01:09:58.087483,137326.83,1068103.9
1269,1270.0,1270.0,8.01,OMG,1,JordanManual,Bitfinex,8.13,8.01,8.11,,1508889600,2017-12-26 23:59:53.884648,10561.53,84879.06
1270,1269.0,1269.0,8.02,OMG,1,JordanManual,CCCAGG,8.13,8.02,8.1,,1508889600,2017-12-26 23:59:52.019795,13151.39,105782.31
1271,1268.0,1268.0,7.58,,1,JordanManual,CCCAGG,8.13,7.54,8.1,OMG,1508889600,2017-12-28 01:10:10.965497,196425.64,1526000.37
1272,1272.0,1272.0,7.71,OMG,1,JordanManual,CCCAGG,8.02,7.7,8.02,,1508893200,2017-12-26 23:59:52.019795,89131.83,699709.53
1273,1273.0,1273.0,7.72,OMG,1,JordanManual,Bitfinex,8.02,7.7,8.01,,1508893200,2017-12-26 23:59:53.884648,62110.59,487473.34
1274,1274.0,1274.0,7.58,OMG,1,JordanManual,CCCAGG,7.88,7.54,7.71,,1508896800,2017-12-26 23:59:52.019795,94142.42,720508.53
1275,1275.0,1275.0,7.56,OMG,1,JordanManual,Bitfinex,7.89,7.53,7.72,,1508896800,2017-12-26 23:59:53.884648,64654.71,495751.5
1276,1276.0,1279.0,7.82,,1,JordanManual,CCCAGG,7.91,7.54,7.55,OMG,1508900400,2017-12-28 01:10:10.965497,125124.85,973198.52
1277,1277.0,1278.0,7.81,,1,JordanManual,Bitfinex,7.92,7.55,7.56,OMG,1508900400,2017-12-28 01:09:58.087483,107340.16,835435.3
1278,1278.0,1276.0,7.85,OMG,1,JordanManual,CCCAGG,7.88,7.54,7.55,,1508900400,2017-12-26 23:59:52.019795,57570.76,444478.19
1279,1279.0,1277.0,7.85,OMG,1,JordanManual,Bitfinex,7.89,7.55,7.56,,1508900400,2017-12-26 23:59:53.884648,47556.92,367512.8
1280,1281.0,1281.0,7.85,OMG,1,JordanManual,CCCAGG,7.91,7.81,7.85,,1508904000,2017-12-26 23:59:52.019795,30661.18,240994.36
1281,1280.0,1280.0,7.84,OMG,1,JordanManual,Bitfinex,7.92,7.81,7.85,,1508904000,2017-12-26 23:59:53.884648,25803.52,202878.63
1282,1282.0,1282.0,7.81,OMG,1,JordanManual,Bitfinex,7.88,7.71,7.84,,1508907600,2017-12-26 23:59:53.884648,33979.72,265043.87
1283,1283.0,1283.0,7.82,OMG,1,JordanManual,CCCAGG,7.87,7.72,7.85,,1508907600,2017-12-26 23:59:52.019795,36892.91,287725.97
1284,1284.0,1284.0,7.71,,1,JordanManual,CCCAGG,7.84,7.61,7.82,OMG,1508911200,2017-12-28 01:10:10.965497,90550.8,699686.62
1285,1285.0,1285.0,7.8,OMG,1,JordanManual,Bitfinex,7.83,7.73,7.81,,1508911200,2017-12-26 23:59:53.884648,10098.87,78556.53
1286,1286.0,1286.0,7.79,OMG,1,JordanManual,CCCAGG,7.82,7.73,7.82,,1508911200,2017-12-26 23:59:52.019795,13320.09,103641.86
1287,1287.0,1287.0,7.7,,1,JordanManual,Bitfinex,7.83,7.61,7.81,OMG,1508911200,2017-12-28 01:09:58.087483,75198.45,581167.13
1288,1288.0,1288.0,7.72,OMG,1,JordanManual,Bitfinex,7.83,7.72,7.8,,1508914800,2017-12-26 23:59:53.884648,28227.92,219496.63
1289,1289.0,1289.0,7.73,OMG,1,JordanManual,CCCAGG,7.84,7.73,7.79,,1508914800,2017-12-26 23:59:52.019795,32185.08,250258.95
1290,1291.0,1290.0,7.71,OMG,1,JordanManual,CCCAGG,7.75,7.61,7.73,,1508918400,2017-12-26 23:59:52.019795,45045.63,345785.81
1291,1290.0,1291.0,7.7,OMG,1,JordanManual,Bitfinex,7.76,7.61,7.72,,1508918400,2017-12-26 23:59:53.884648,36871.66,283113.97
1292,1292.0,1292.0,7.7,OMG,1,JordanManual,Bitfinex,7.8,7.67,7.7,,1508922000,2017-12-26 23:59:53.884648,20639.46,160242.19
1293,1293.0,1293.0,7.7,OMG,1,JordanManual,CCCAGG,7.8,7.68,7.71,,1508922000,2017-12-26 23:59:52.019795,24731.51,191734.78
1294,1294.0,1295.0,7.67,,1,JordanManual,CCCAGG,7.8,7.53,7.71,OMG,1508922000,2017-12-28 01:10:10.965497,103165.67,789463.51
1295,1295.0,1294.0,7.66,,1,JordanManual,Bitfinex,7.8,7.52,7.7,OMG,1508922000,2017-12-28 01:09:58.087483,82619.66,632757.86
1296,1296.0,1296.0,7.64,OMG,1,JordanManual,CCCAGG,7.74,7.61,7.71,,1508925600,2017-12-26 23:59:52.019795,34922.68,267771.66
1297,1297.0,1297.0,7.65,OMG,1,JordanManual,Bitfinex,7.75,7.6,7.7,,1508925600,2017-12-26 23:59:53.884648,27876.85,213836.16
1298,1298.0,1299.0,7.67,OMG,1,JordanManual,CCCAGG,7.68,7.53,7.64,,1508929200,2017-12-26 23:59:52.019795,43511.48,329957.07
1299,1299.0,1298.0,7.66,OMG,1,JordanManual,Bitfinex,7.7,7.52,7.65,,1508929200,2017-12-26 23:59:53.884648,34103.35,258679.51
1300,1303.0,1301.0,7.74,,1,JordanManual,CCCAGG,7.84,7.64,7.66,OMG,1508932800,2017-12-28 01:10:10.965497,62768.29,486125.23
1301,1302.0,1303.0,7.74,OMG,1,JordanManual,CCCAGG,7.77,7.64,7.66,,1508932800,2017-12-26 23:59:52.019795,21905.33,169011.14
1302,1300.0,1300.0,7.77,,1,JordanManual,Bitfinex,7.85,7.63,7.66,OMG,1508932800,2017-12-28 01:09:58.087483,53033.64,410806.25
1303,1301.0,1302.0,7.74,OMG,1,JordanManual,Bitfinex,7.78,7.63,7.66,,1508932800,2017-12-26 23:59:53.884648,18799.43,144965.94
1304,1304.0,1305.0,7.79,OMG,1,JordanManual,CCCAGG,7.84,7.7,7.74,,1508936400,2017-12-26 23:59:52.019795,22427.3,174518.98
1305,1305.0,1304.0,7.79,OMG,1,JordanManual,Bitfinex,7.85,7.7,7.74,,1508936400,2017-12-26 23:59:53.884648,19256.53,149862.66
1306,1307.0,1306.0,7.77,OMG,1,JordanManual,Bitfinex,7.82,7.66,7.79,,1508940000,2017-12-26 23:59:53.884648,14977.68,115977.65
1307,1306.0,1307.0,7.74,OMG,1,JordanManual,CCCAGG,7.82,7.66,7.79,,1508940000,2017-12-26 23:59:52.019795,18435.66,142595.11
1308,1311.0,1309.0,7.77,OMG,1,JordanManual,Bitfinex,7.81,7.65,7.77,,1508943600,2017-12-26 23:59:53.884648,9838.47,75901.8
1309,1310.0,1310.0,7.78,OMG,1,JordanManual,CCCAGG,7.79,7.64,7.71,,1508943600,2017-12-26 23:59:52.019795,13759.52,106163.07
1310,1308.0,1311.0,7.77,,1,JordanManual,CCCAGG,7.81,7.64,7.71,OMG,1508943600,2017-12-28 01:10:10.965497,53732.1,416033.28
1311,1309.0,1308.0,7.77,,1,JordanManual,Bitfinex,7.81,7.65,7.77,OMG,1508943600,2017-12-28 01:09:58.087483,44604.11,345519.11
1312,1312.0,1313.0,7.76,OMG,1,JordanManual,CCCAGG,7.81,7.7,7.77,,1508947200,2017-12-26 23:59:52.019795,26678.26,207025.71
