Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
805,805.0,0.1803,LA,1,JordanManual,CCCAGG,0.1821,0.1799,0.1821,,1509350400,2017-12-26 23:50:10.978027,2406.28,433.85
806,807.0,0.1727,,1,JordanManual,CCCAGG,0.1836,0.1641,0.1801,LA,1509354000,2017-12-28 01:30:57.289669,30758.97,5525.19
807,806.0,0.1799,LA,1,JordanManual,CCCAGG,0.1801,0.1735,0.1801,,1509354000,2017-12-26 23:50:10.978027,5006.74,900.71
808,808.0,0.1796,LA,1,JordanManual,CCCAGG,0.1836,0.1641,0.1836,,1509357600,2017-12-26 23:50:10.978027,25662.23,4608.94
809,809.0,0.1727,LA,1,JordanManual,CCCAGG,0.1777,0.1727,0.1777,,1509361200,2017-12-26 23:50:10.978027,90.0,15.54
810,810.0,0.1527,,1,JordanManual,CCCAGG,0.175,0.1527,0.1719,LA,1509364800,2017-12-28 01:30:57.289669,60474.24,9600.7
811,811.0,0.1719,LA,1,JordanManual,CCCAGG,0.175,0.1719,0.1719,,1509364800,2017-12-26 23:50:10.978027,420.0,72.2
812,812.0,0.1663,LA,1,JordanManual,CCCAGG,0.172,0.1567,0.172,,1509368400,2017-12-26 23:50:10.978027,26339.18,4380.21
813,813.0,0.1527,LA,1,JordanManual,CCCAGG,0.1738,0.1527,0.16,,1509372000,2017-12-26 23:50:10.978027,33715.06,5148.29
814,815.0,0.1508,,1,JordanManual,CCCAGG,0.1618,0.1476,0.1535,LA,1509375600,2017-12-28 01:30:57.289669,75166.03,11408.39
815,814.0,0.1533,LA,1,JordanManual,CCCAGG,0.1595,0.1476,0.1535,,1509375600,2017-12-26 23:50:10.978027,20385.61,3125.11
816,816.0,0.1558,LA,1,JordanManual,CCCAGG,0.1618,0.1528,0.1528,,1509379200,2017-12-26 23:50:10.978027,4480.0,697.98
817,817.0,0.1508,LA,1,JordanManual,CCCAGG,0.159,0.1498,0.159,,1509382800,2017-12-26 23:50:10.978027,50300.42,7585.3
818,818.0,0.1261,,1,JordanManual,CCCAGG,0.1536,0.1232,0.1508,LA,1509386400,2017-12-28 01:30:57.289669,120019.14,16720.5
819,819.0,0.1516,LA,1,JordanManual,CCCAGG,0.1516,0.1253,0.1508,,1509386400,2017-12-26 23:50:10.978027,58370.92,8849.03
820,820.0,0.1464,LA,1,JordanManual,CCCAGG,0.1497,0.1312,0.1497,,1509390000,2017-12-26 23:50:10.978027,4809.0,704.04
821,821.0,0.1261,LA,1,JordanManual,CCCAGG,0.1536,0.1232,0.1478,,1509393600,2017-12-26 23:50:10.978027,56839.22,7167.43
822,823.0,0.1299,,1,JordanManual,CCCAGG,0.137,0.1251,0.126,LA,1509397200,2017-12-28 01:30:57.289669,65624.58,8474.8
823,822.0,0.1312,LA,1,JordanManual,CCCAGG,0.1319,0.1256,0.126,,1509397200,2017-12-26 23:50:10.978027,43233.09,5672.18
824,824.0,0.1251,LA,1,JordanManual,CCCAGG,0.137,0.1251,0.1311,,1509400800,2017-12-26 23:50:10.978027,22090.49,2763.52
825,825.0,0.1299,LA,1,JordanManual,CCCAGG,0.1351,0.1259,0.1259,,1509404400,2017-12-26 23:50:10.978027,301.0,39.1
826,827.0,0.1429,LA,1,JordanManual,CCCAGG,0.1429,0.1262,0.1302,,1509408000,2017-12-26 23:50:10.978027,8240.0,1177.5
827,826.0,0.1266,,1,JordanManual,CCCAGG,0.1431,0.1262,0.1302,LA,1509408000,2017-12-28 01:30:57.289669,20717.01,2754.2
828,828.0,0.1263,LA,1,JordanManual,CCCAGG,0.1431,0.1263,0.1431,,1509411600,2017-12-26 23:50:10.978027,9630.0,1216.27
829,829.0,0.1266,LA,1,JordanManual,CCCAGG,0.142,0.1266,0.1266,,1509415200,2017-12-26 23:50:10.978027,2847.01,360.43
830,831.0,0.124,,1,JordanManual,CCCAGG,0.1448,0.124,0.1257,LA,1509418800,2017-12-28 01:30:57.289669,53304.93,6853.07
831,830.0,0.1441,LA,1,JordanManual,CCCAGG,0.1448,0.1257,0.1257,,1509418800,2017-12-26 23:50:10.978027,10044.93,1447.47
832,832.0,0.1423,LA,1,JordanManual,CCCAGG,0.1447,0.1423,0.1447,,1509422400,2017-12-26 23:50:10.978027,2260.0,321.6
833,833.0,0.124,LA,1,JordanManual,CCCAGG,0.1426,0.124,0.1426,,1509426000,2017-12-26 23:50:10.978027,41000.0,5084.0
834,834.0,0.1289,,1,JordanManual,CCCAGG,0.1447,0.1216,0.1232,LA,1509429600,2017-12-28 01:30:57.289669,40463.54,5316.89
835,835.0,0.1447,LA,1,JordanManual,CCCAGG,0.1447,0.1232,0.1232,,1509429600,2017-12-26 23:50:10.978027,10280.0,1487.52
836,836.0,0.1258,LA,1,JordanManual,CCCAGG,0.1442,0.1258,0.1442,,1509433200,2017-12-26 23:50:10.978027,19772.87,2487.43
837,837.0,0.1289,LA,1,JordanManual,CCCAGG,0.1323,0.1216,0.1262,,1509436800,2017-12-26 23:50:10.978027,10410.67,1341.94
838,838.0,0.1355,LA,1,JordanManual,CCCAGG,0.1388,0.1287,0.1303,,1509440400,2017-12-26 23:50:10.978027,4278.79,579.78
839,839.0,0.1905,,1,JordanManual,CCCAGG,0.2959,0.1287,0.1303,LA,1509440400,2017-12-28 01:30:57.289669,270727.14,50725.73
840,840.0,0.1598,LA,1,JordanManual,CCCAGG,0.1598,0.1324,0.1324,,1509444000,2017-12-26 23:50:10.978027,19950.0,3188.01
841,841.0,0.1905,LA,1,JordanManual,CCCAGG,0.2959,0.15,0.1601,,1509447600,2017-12-26 23:50:10.978027,246498.35,46957.94
842,842.0,0.2241,LA,1,JordanManual,CCCAGG,0.2333,0.1899,0.1899,,1509451200,2017-12-26 23:50:10.978027,22540.0,5051.21
843,843.0,0.1921,,1,JordanManual,CCCAGG,0.2333,0.183,0.1899,LA,1509451200,2017-12-28 01:30:57.289669,59537.41,12411.59
844,844.0,0.2059,LA,1,JordanManual,CCCAGG,0.2281,0.2057,0.225,,1509454800,2017-12-26 23:50:10.978027,18346.08,3777.46
845,845.0,0.1921,LA,1,JordanManual,CCCAGG,0.2134,0.183,0.2035,,1509458400,2017-12-26 23:50:10.978027,18651.33,3582.92
846,846.0,0.1986,LA,1,JordanManual,CCCAGG,0.2051,0.1623,0.1929,,1509462000,2017-12-26 23:50:10.978027,29260.0,5811.04
847,847.0,0.1841,,1,JordanManual,CCCAGG,0.2169,0.1623,0.1929,LA,1509462000,2017-12-28 01:30:57.289669,90306.28,17626.17
848,848.0,0.1942,LA,1,JordanManual,CCCAGG,0.2169,0.1684,0.1989,,1509465600,2017-12-26 23:50:10.978027,57080.0,11084.94
849,849.0,0.1841,LA,1,JordanManual,CCCAGG,0.1944,0.1841,0.1944,,1509469200,2017-12-26 23:50:10.978027,3966.28,730.19
850,851.0,0.1714,LA,1,JordanManual,CCCAGG,0.1837,0.1653,0.1837,,1509472800,2017-12-26 23:50:10.978027,26759.43,4586.57
851,850.0,0.1701,,1,JordanManual,CCCAGG,0.1837,0.1653,0.1837,LA,1509472800,2017-12-28 01:30:57.289669,57434.36,9944.48
852,852.0,0.1795,LA,1,JordanManual,CCCAGG,0.1807,0.1715,0.1715,,1509476400,2017-12-26 23:50:10.978027,14904.17,2675.3
853,853.0,0.1701,LA,1,JordanManual,CCCAGG,0.1831,0.1701,0.1714,,1509480000,2017-12-26 23:50:10.978027,15770.76,2682.61
854,854.0,0.1913,,1,JordanManual,CCCAGG,0.2292,0.1678,0.1699,LA,1509483600,2017-12-28 01:30:57.289669,84507.92,15870.28
855,855.0,0.1922,LA,1,JordanManual,CCCAGG,0.2292,0.1681,0.1699,,1509483600,2017-12-26 23:50:10.978027,51982.54,9991.04
856,856.0,0.1739,LA,1,JordanManual,CCCAGG,0.1952,0.1678,0.1918,,1509487200,2017-12-26 23:50:10.978027,19705.38,3426.77
857,857.0,0.1913,LA,1,JordanManual,CCCAGG,0.1913,0.17,0.173,,1509490800,2017-12-26 23:50:10.978027,12820.0,2452.47
858,859.0,0.1729,LA,1,JordanManual,CCCAGG,0.1911,0.1729,0.1911,,1509494400,2017-12-26 23:50:10.978027,9829.62,1699.54
859,858.0,0.173,,1,JordanManual,CCCAGG,0.1911,0.167,0.1911,LA,1509494400,2017-12-28 01:30:57.289669,37809.62,6636.43
860,860.0,0.1789,LA,1,JordanManual,CCCAGG,0.179,0.172,0.1729,,1509498000,2017-12-26 23:50:10.978027,16330.0,2921.44
861,861.0,0.173,LA,1,JordanManual,CCCAGG,0.1791,0.167,0.1791,,1509501600,2017-12-26 23:50:10.978027,11650.0,2015.45
862,862.0,0.1726,LA,1,JordanManual,CCCAGG,0.1727,0.1726,0.1727,,1509505200,2017-12-26 23:50:10.978027,1148.12,198.17
863,863.0,0.1757,,1,JordanManual,CCCAGG,0.1815,0.1666,0.1727,LA,1509505200,2017-12-28 01:30:57.289669,13476.3,2388.36
864,864.0,0.1815,LA,1,JordanManual,CCCAGG,0.1815,0.1724,0.1724,,1509508800,2017-12-26 23:50:10.978027,4160.96,755.21
865,865.0,0.1757,LA,1,JordanManual,CCCAGG,0.1787,0.1666,0.1784,,1509512400,2017-12-26 23:50:10.978027,8167.22,1434.98
866,866.0,0.1609,,1,JordanManual,CCCAGG,0.1794,0.1575,0.1763,LA,1509516000,2017-12-28 01:30:57.289669,59453.53,9524.26
867,867.0,0.1642,LA,1,JordanManual,CCCAGG,0.1794,0.1642,0.1763,,1509516000,2017-12-26 23:50:10.978027,17978.0,2951.99
868,868.0,0.1575,LA,1,JordanManual,CCCAGG,0.1726,0.1575,0.1686,,1509519600,2017-12-26 23:50:10.978027,29750.0,4685.63
869,869.0,0.1609,LA,1,JordanManual,CCCAGG,0.1667,0.1576,0.1576,,1509523200,2017-12-26 23:50:10.978027,11725.53,1886.64
870,871.0,0.1608,LA,1,JordanManual,CCCAGG,95769.58,0.16,0.1625,,1509526800,2017-12-26 23:50:10.978027,10497.93,1688.07
871,870.0,0.1687,,1,JordanManual,CCCAGG,95769.58,0.1575,0.1625,LA,1509526800,2017-12-28 01:30:57.289669,49319.61,8100.01
872,872.0,0.1605,LA,1,JordanManual,CCCAGG,0.1635,0.1575,0.1585,,1509530400,2017-12-26 23:50:10.978027,16741.97,2687.09
873,873.0,0.1687,LA,1,JordanManual,CCCAGG,0.1893,0.1598,0.1598,,1509534000,2017-12-26 23:50:10.978027,22079.71,3724.85
874,874.0,0.1557,LA,1,JordanManual,CCCAGG,0.1915,0.1497,0.1706,,1509537600,2017-12-26 23:50:10.978027,37204.35,5792.72
875,875.0,0.1651,,1,JordanManual,CCCAGG,0.1915,0.1497,0.1706,LA,1509537600,2017-12-28 01:30:57.289669,44920.02,7047.59
876,876.0,0.1612,LA,1,JordanManual,CCCAGG,0.1612,0.1552,0.1552,,1509541200,2017-12-26 23:50:10.978027,4868.8,784.85
877,877.0,0.1651,LA,1,JordanManual,CCCAGG,0.1651,0.1598,0.1632,,1509544800,2017-12-26 23:50:10.978027,2846.87,470.02
878,879.0,0.1513,,1,JordanManual,CCCAGG,0.1656,0.1508,0.1639,LA,1509548400,2017-12-28 01:30:57.289669,49657.3,7706.93
879,878.0,0.1639,LA,1,JordanManual,CCCAGG,0.1639,0.1579,0.1639,,1509548400,2017-12-26 23:50:10.978027,8870.0,1453.79
880,880.0,0.155,LA,1,JordanManual,CCCAGG,0.1633,0.155,0.1633,,1509552000,2017-12-26 23:50:10.978027,22167.3,3435.93
881,881.0,0.1513,LA,1,JordanManual,CCCAGG,0.1656,0.1508,0.1545,,1509555600,2017-12-26 23:50:10.978027,18620.0,2817.21
882,882.0,0.1512,LA,1,JordanManual,CCCAGG,0.1564,0.1481,0.1514,,1509559200,2017-12-26 23:50:10.978027,8730.27,1320.02
883,883.0,0.1459,,1,JordanManual,CCCAGG,0.1564,0.1396,0.1514,LA,1509559200,2017-12-28 01:30:57.289669,65784.73,9867.02
884,884.0,0.1537,LA,1,JordanManual,CCCAGG,0.1537,0.1429,0.1517,,1509562800,2017-12-26 23:50:10.978027,28557.16,4389.24
885,885.0,0.1459,LA,1,JordanManual,CCCAGG,0.1459,0.1396,0.1396,,1509566400,2017-12-26 23:50:10.978027,28497.3,4157.76
886,887.0,0.1421,LA,1,JordanManual,CCCAGG,0.1536,0.1418,0.1448,,1509570000,2017-12-26 23:50:10.978027,48239.4,6854.82
887,886.0,0.1331,,1,JordanManual,CCCAGG,0.1536,0.1288,0.1448,LA,1509570000,2017-12-28 01:30:57.289669,90224.4,12402.12
888,888.0,0.1316,LA,1,JordanManual,CCCAGG,0.1521,0.1288,0.1407,,1509573600,2017-12-26 23:50:10.978027,27270.0,3588.73
889,889.0,0.1331,LA,1,JordanManual,CCCAGG,0.136,0.1302,0.1302,,1509577200,2017-12-26 23:50:10.978027,14715.0,1958.57
890,890.0,0.1385,LA,1,JordanManual,CCCAGG,0.1386,0.1377,0.138,,1509580800,2017-12-26 23:50:10.978027,46590.0,6452.72
891,891.0,0.1381,,1,JordanManual,CCCAGG,0.1477,0.1295,0.138,LA,1509580800,2017-12-28 01:30:57.289669,150082.0,21238.77
892,892.0,0.1448,LA,1,JordanManual,CCCAGG,0.1477,0.1391,0.1391,,1509584400,2017-12-26 23:50:10.978027,73702.0,10672.05
893,893.0,0.1381,LA,1,JordanManual,CCCAGG,0.1439,0.1295,0.1439,,1509588000,2017-12-26 23:50:10.978027,29790.0,4114.0
894,894.0,0.1402,LA,1,JordanManual,CCCAGG,0.1402,0.1373,0.1375,,1509591600,2017-12-26 23:50:10.978027,1143.45,160.31
895,895.0,0.1363,,1,JordanManual,CCCAGG,0.1429,0.1315,0.1375,LA,1509591600,2017-12-28 01:30:57.289669,203573.61,27521.26
896,896.0,0.1343,LA,1,JordanManual,CCCAGG,0.1429,0.1315,0.1401,,1509595200,2017-12-26 23:50:10.978027,115140.16,15463.32
897,897.0,0.1363,LA,1,JordanManual,CCCAGG,0.1419,0.1334,0.1334,,1509598800,2017-12-26 23:50:10.978027,87290.0,11897.63
898,898.0,0.1318,,1,JordanManual,CCCAGG,0.1386,0.1217,0.1358,LA,1509602400,2017-12-28 01:30:57.289669,222525.98,28540.63
899,899.0,0.1274,LA,1,JordanManual,CCCAGG,0.1386,0.1217,0.1358,,1509602400,2017-12-26 23:50:10.978027,99765.98,12710.19
900,900.0,0.1275,LA,1,JordanManual,CCCAGG,0.1303,0.1247,0.1274,,1509606000,2017-12-26 23:50:10.978027,81240.0,10358.1
901,901.0,0.1318,LA,1,JordanManual,CCCAGG,0.1318,0.1234,0.1262,,1509609600,2017-12-26 23:50:10.978027,41520.0,5472.34
902,902.0,0.1241,,1,JordanManual,CCCAGG,0.1349,0.1229,0.1321,LA,1509613200,2017-12-28 01:30:57.289669,31130.0,3854.86
903,903.0,0.1237,LA,1,JordanManual,CCCAGG,0.1349,0.1237,0.1321,,1509613200,2017-12-26 23:50:10.978027,16230.0,2007.65
904,904.0,0.1229,LA,1,JordanManual,CCCAGG,0.1229,0.1229,0.1229,,1509616800,2017-12-26 23:50:10.978027,1560.0,191.72
905,905.0,0.1241,LA,1,JordanManual,CCCAGG,0.1299,0.1241,0.127,,1509620400,2017-12-26 23:50:10.978027,13340.0,1655.49
906,907.0,0.1276,LA,1,JordanManual,CCCAGG,0.1305,0.1218,0.1218,,1509624000,2017-12-26 23:50:10.978027,10321.89,1317.07
907,906.0,0.1391,,1,JordanManual,CCCAGG,0.1391,0.1218,0.1218,LA,1509624000,2017-12-28 01:30:57.289669,84904.53,11337.11
908,908.0,0.1305,LA,1,JordanManual,CCCAGG,0.1305,0.1248,0.1277,,1509627600,2017-12-26 23:50:10.978027,41210.0,5377.91
909,909.0,0.1391,LA,1,JordanManual,CCCAGG,0.1391,0.1275,0.1333,,1509631200,2017-12-26 23:50:10.978027,33372.64,4642.13
910,911.0,0.1291,LA,1,JordanManual,CCCAGG,0.1378,0.1235,0.1378,,1509634800,2017-12-26 23:50:10.978027,84500.0,10908.95
911,910.0,0.1369,,1,JordanManual,CCCAGG,0.1398,0.1235,0.1378,LA,1509634800,2017-12-28 01:30:57.289669,115848.91,15197.74
912,912.0,0.1368,LA,1,JordanManual,CCCAGG,0.1368,0.1283,0.1283,,1509638400,2017-12-26 23:50:10.978027,28798.91,3939.69
913,913.0,0.1369,LA,1,JordanManual,CCCAGG,0.1398,0.1369,0.1369,,1509642000,2017-12-26 23:50:10.978027,2550.0,349.1
914,914.0,0.1541,LA,1,JordanManual,CCCAGG,0.1655,0.137,0.137,,1509645600,2017-12-26 23:50:10.978027,32450.0,5000.54
915,915.0,0.1578,,1,JordanManual,CCCAGG,0.1655,0.137,0.137,LA,1509645600,2017-12-28 01:30:57.289669,56449.63,8731.57
916,916.0,0.1554,LA,1,JordanManual,CCCAGG,0.1611,0.1553,0.1553,,1509649200,2017-12-26 23:50:10.978027,23380.0,3633.25
917,917.0,0.1578,LA,1,JordanManual,CCCAGG,0.1578,0.155,0.155,,1509652800,2017-12-26 23:50:10.978027,619.63,97.78
918,918.0,0.1396,,1,JordanManual,CCCAGG,0.1565,0.1368,0.1565,LA,1509656400,2017-12-28 01:30:57.289669,288261.93,41727.94
919,919.0,0.1537,LA,1,JordanManual,CCCAGG,0.1565,0.1509,0.1565,,1509656400,2017-12-26 23:50:10.978027,18450.0,2835.77
920,920.0,0.1508,LA,1,JordanManual,CCCAGG,0.1536,0.1479,0.1536,,1509660000,2017-12-26 23:50:10.978027,109501.93,16512.89
921,921.0,0.1396,LA,1,JordanManual,CCCAGG,0.151,0.1368,0.151,,1509663600,2017-12-26 23:50:10.978027,160310.0,22379.28
922,922.0,0.1416,,1,JordanManual,CCCAGG,0.1416,0.1402,0.1402,LA,1509667200,2017-12-28 01:30:57.289669,364258.25,51377.99
923,923.0,0.1402,LA,1,JordanManual,CCCAGG,0.1406,0.1402,0.1402,,1509667200,2017-12-26 23:50:10.978027,126851.87,17784.63
924,924.0,0.1414,LA,1,JordanManual,CCCAGG,0.1414,0.1411,0.1414,,1509670800,2017-12-26 23:50:10.978027,116886.38,16527.73
925,925.0,0.1416,LA,1,JordanManual,CCCAGG,0.1416,0.1416,0.1416,,1509674400,2017-12-26 23:50:10.978027,120520.0,17065.63
926,926.0,0.133,,1,JordanManual,CCCAGG,0.1446,0.1301,0.1404,LA,1509678000,2017-12-28 01:30:57.289669,166542.38,23135.58
927,927.0,0.1404,LA,1,JordanManual,CCCAGG,0.1404,0.1404,0.1404,,1509678000,2017-12-26 23:50:10.978027,74130.0,10407.85
928,928.0,0.1446,LA,1,JordanManual,CCCAGG,0.1446,0.1388,0.1417,,1509681600,2017-12-26 23:50:10.978027,37662.38,5445.98
929,929.0,0.133,LA,1,JordanManual,CCCAGG,0.1387,0.1301,0.1301,,1509685200,2017-12-26 23:50:10.978027,54750.0,7281.75
930,931.0,0.1414,LA,1,JordanManual,CCCAGG,0.1443,0.127,0.1328,,1509688800,2017-12-26 23:50:10.978027,15530.0,2195.94
931,930.0,0.1406,,1,JordanManual,CCCAGG,0.155,0.127,0.1328,LA,1509688800,2017-12-28 01:30:57.289669,130400.0,18568.87
932,932.0,0.1433,LA,1,JordanManual,CCCAGG,0.155,0.1404,0.1433,,1509692400,2017-12-26 23:50:10.978027,82300.0,11793.59
933,933.0,0.1406,LA,1,JordanManual,CCCAGG,0.1436,0.1377,0.1436,,1509696000,2017-12-26 23:50:10.978027,32570.0,4579.34
934,934.0,0.1313,LA,1,JordanManual,CCCAGG,0.14,0.1284,0.14,,1509699600,2017-12-26 23:50:10.978027,21807.0,2863.26
935,935.0,0.1304,,1,JordanManual,CCCAGG,0.14,0.1284,0.14,LA,1509699600,2017-12-28 01:30:57.289669,61793.61,8100.42
936,936.0,0.1319,LA,1,JordanManual,CCCAGG,0.1351,0.129,0.1319,,1509703200,2017-12-26 23:50:10.978027,15270.0,2014.11
937,937.0,0.1304,LA,1,JordanManual,CCCAGG,0.1364,0.1304,0.1334,,1509706800,2017-12-26 23:50:10.978027,24716.61,3223.05
938,939.0,0.137,,1,JordanManual,CCCAGG,0.1522,0.1307,0.1307,LA,1509710400,2017-12-28 01:30:57.289669,163923.15,22471.68
939,938.0,0.1367,LA,1,JordanManual,CCCAGG,0.1367,0.1307,0.1307,,1509710400,2017-12-26 23:50:10.978027,3026.96,413.79
940,940.0,0.1373,LA,1,JordanManual,CCCAGG,0.1522,0.1343,0.1373,,1509714000,2017-12-26 23:50:10.978027,50380.0,6917.17
941,941.0,0.137,LA,1,JordanManual,CCCAGG,0.137,0.1341,0.137,,1509717600,2017-12-26 23:50:10.978027,110516.19,15140.72
942,942.0,0.1457,,1,JordanManual,CCCAGG,0.1496,0.1338,0.1376,LA,1509721200,2017-12-28 01:30:57.289669,191112.95,26329.32
943,943.0,0.1376,LA,1,JordanManual,CCCAGG,0.1496,0.1346,0.1376,,1509721200,2017-12-26 23:50:10.978027,75468.91,10384.52
944,944.0,0.1368,LA,1,JordanManual,CCCAGG,0.1427,0.1338,0.1368,,1509724800,2017-12-26 23:50:10.978027,101634.04,13903.54
945,945.0,0.1457,LA,1,JordanManual,CCCAGG,0.1457,0.1367,0.1367,,1509728400,2017-12-26 23:50:10.978027,14010.0,2041.26
946,947.0,0.1453,,1,JordanManual,CCCAGG,0.1483,0.1317,0.146,LA,1509732000,2017-12-28 01:30:57.289669,293840.59,41683.77
947,946.0,0.143,LA,1,JordanManual,CCCAGG,0.146,0.1317,0.146,,1509732000,2017-12-26 23:50:10.978027,66198.76,9466.42
948,948.0,0.1381,LA,1,JordanManual,CCCAGG,0.1441,0.1381,0.1441,,1509735600,2017-12-26 23:50:10.978027,119307.37,16476.35
949,949.0,0.1453,LA,1,JordanManual,CCCAGG,0.1483,0.1392,0.1392,,1509739200,2017-12-26 23:50:10.978027,108334.46,15741.0
950,951.0,0.1431,,1,JordanManual,CCCAGG,0.1483,0.1378,0.1471,LA,1509742800,2017-12-28 01:30:57.289669,63469.96,9032.43
951,950.0,0.141,LA,1,JordanManual,CCCAGG,0.1471,0.1378,0.1471,,1509742800,2017-12-26 23:50:10.978027,46530.91,6560.86
952,952.0,0.1472,LA,1,JordanManual,CCCAGG,0.1472,0.139,0.139,,1509746400,2017-12-26 23:50:10.978027,11609.05,1708.85
953,953.0,0.1431,LA,1,JordanManual,CCCAGG,0.1483,0.1401,0.1483,,1509750000,2017-12-26 23:50:10.978027,5330.0,762.72
954,954.0,0.1386,,1,JordanManual,CCCAGG,0.1467,0.1377,0.1407,LA,1509753600,2017-12-28 01:30:57.289669,338951.01,47220.49
955,955.0,0.1407,LA,1,JordanManual,CCCAGG,0.1467,0.1377,0.1407,,1509753600,2017-12-26 23:50:10.978027,110023.01,15480.24
956,956.0,0.1387,LA,1,JordanManual,CCCAGG,0.1387,0.1387,0.1387,,1509757200,2017-12-26 23:50:10.978027,108350.0,15028.14
957,957.0,0.1386,LA,1,JordanManual,CCCAGG,0.1386,0.1386,0.1386,,1509760800,2017-12-26 23:50:10.978027,120578.0,16712.11
958,958.0,0.1392,LA,1,JordanManual,CCCAGG,0.1421,0.1392,0.1392,,1509764400,2017-12-26 23:50:10.978027,31490.0,4383.41
959,959.0,0.1402,,1,JordanManual,CCCAGG,0.1421,0.1392,0.1392,LA,1509764400,2017-12-28 01:30:57.289669,78310.0,10947.65
960,960.0,0.1403,LA,1,JordanManual,CCCAGG,0.1403,0.1403,0.1403,,1509768000,2017-12-26 23:50:10.978027,780.0,109.43
961,961.0,0.1402,LA,1,JordanManual,CCCAGG,0.1402,0.1402,0.1402,,1509771600,2017-12-26 23:50:10.978027,46040.0,6454.81
962,962.0,0.1404,,1,JordanManual,CCCAGG,0.1434,0.1344,0.1404,LA,1509775200,2017-12-28 01:30:57.289669,275820.0,38717.21
963,963.0,0.1404,LA,1,JordanManual,CCCAGG,0.1404,0.1404,0.1404,,1509775200,2017-12-26 23:50:10.978027,82050.0,11519.82
964,964.0,0.1403,LA,1,JordanManual,CCCAGG,0.1403,0.1344,0.1403,,1509778800,2017-12-26 23:50:10.978027,79230.0,11115.97
965,965.0,0.1404,LA,1,JordanManual,CCCAGG,0.1434,0.1404,0.1404,,1509782400,2017-12-26 23:50:10.978027,114540.0,16081.42
966,966.0,0.1417,LA,1,JordanManual,CCCAGG,0.1417,0.1417,0.1417,,1509786000,2017-12-26 23:50:10.978027,1899.0,269.09
967,967.0,0.1474,,1,JordanManual,CCCAGG,0.1476,0.1416,0.1417,LA,1509786000,2017-12-28 01:30:57.289669,27679.0,4070.16
968,968.0,0.1476,LA,1,JordanManual,CCCAGG,0.1476,0.1416,0.1422,,1509789600,2017-12-26 23:50:10.978027,5480.0,808.85
969,969.0,0.1474,LA,1,JordanManual,CCCAGG,0.1474,0.1444,0.1474,,1509793200,2017-12-26 23:50:10.978027,20300.0,2992.22
970,971.0,0.1482,LA,1,JordanManual,CCCAGG,0.1512,0.1482,0.1482,,1509796800,2017-12-26 23:50:10.978027,96331.0,14276.25
971,970.0,0.1441,,1,JordanManual,CCCAGG,0.1512,0.1411,0.1482,LA,1509796800,2017-12-28 01:30:57.289669,255284.82,37471.15
972,972.0,0.147,LA,1,JordanManual,CCCAGG,0.15,0.144,0.147,,1509800400,2017-12-26 23:50:10.978027,99880.0,14682.36
973,973.0,0.1441,LA,1,JordanManual,CCCAGG,0.1501,0.1411,0.1471,,1509804000,2017-12-26 23:50:10.978027,59073.82,8512.54
974,974.0,0.1431,,1,JordanManual,CCCAGG,0.1461,0.1398,0.144,LA,1509807600,2017-12-28 01:30:57.289669,176900.72,25401.75
975,975.0,0.144,LA,1,JordanManual,CCCAGG,0.144,0.141,0.144,,1509807600,2017-12-26 23:50:10.978027,97370.0,14021.28
976,976.0,0.1427,LA,1,JordanManual,CCCAGG,0.1427,0.1398,0.1398,,1509811200,2017-12-26 23:50:10.978027,940.72,134.24
977,977.0,0.1431,LA,1,JordanManual,CCCAGG,0.1461,0.1431,0.1431,,1509814800,2017-12-26 23:50:10.978027,78590.0,11246.23
978,979.0,0.1461,,1,JordanManual,CCCAGG,0.1463,0.1403,0.1435,LA,1509818400,2017-12-28 01:30:57.289669,266611.88,38402.33
979,978.0,0.1435,LA,1,JordanManual,CCCAGG,0.1435,0.1435,0.1435,,1509818400,2017-12-26 23:50:10.978027,101190.01,14520.77
980,980.0,0.1433,LA,1,JordanManual,CCCAGG,0.1463,0.1403,0.1433,,1509822000,2017-12-26 23:50:10.978027,102350.0,14666.76
981,981.0,0.1461,LA,1,JordanManual,CCCAGG,0.1461,0.1431,0.1431,,1509825600,2017-12-26 23:50:10.978027,63071.87,9214.8
982,982.0,0.143,LA,1,JordanManual,CCCAGG,0.1459,0.143,0.1459,,1509829200,2017-12-26 23:50:10.978027,1580.0,225.94
983,983.0,0.144,,1,JordanManual,CCCAGG,0.1463,0.141,0.1459,LA,1509829200,2017-12-28 01:30:57.289669,83508.13,12022.18
984,984.0,0.1434,LA,1,JordanManual,CCCAGG,0.1463,0.1434,0.1434,,1509832800,2017-12-26 23:50:10.978027,2352.49,337.35
985,985.0,0.144,LA,1,JordanManual,CCCAGG,0.144,0.141,0.144,,1509836400,2017-12-26 23:50:10.978027,79575.64,11458.89
986,987.0,0.1436,LA,1,JordanManual,CCCAGG,0.1466,0.1407,0.1436,,1509840000,2017-12-26 23:50:10.978027,57248.96,8220.95
987,986.0,0.1437,,1,JordanManual,CCCAGG,0.1466,0.1407,0.1436,LA,1509840000,2017-12-28 01:30:57.289669,295648.23,42453.46
988,988.0,0.1435,LA,1,JordanManual,CCCAGG,0.1435,0.1435,0.1435,,1509843600,2017-12-26 23:50:10.978027,127339.27,18273.19
