Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
575,574.0,0.9633,,1,JordanManual,CCCAGG,0.9768,0.9633,0.9719,BOS,1508727600,2017-12-28 00:56:34.382524,1.0,0.9633
576,576.0,0.9768,BOS,1,JordanManual,CCCAGG,0.9768,0.9768,0.9768,,1508731200,2017-12-26 23:23:16.130956,0.0,0.0
577,577.0,0.9633,BOS,1,JordanManual,CCCAGG,0.9692,0.9633,0.9692,,1508734800,2017-12-26 23:23:16.130956,1.0,0.9633
578,579.0,0.9496,BOS,1,JordanManual,CCCAGG,0.9496,0.9496,0.9496,,1508738400,2017-12-26 23:23:16.130956,9.28,8.81
579,578.0,0.9415,,1,JordanManual,CCCAGG,0.9532,0.9415,0.9496,BOS,1508738400,2017-12-28 00:56:34.382524,9.28,8.81
580,580.0,0.9532,BOS,1,JordanManual,CCCAGG,0.9532,0.9532,0.9532,,1508742000,2017-12-26 23:23:16.130956,0.0,0.0
581,581.0,0.9415,BOS,1,JordanManual,CCCAGG,0.9415,0.9415,0.9415,,1508745600,2017-12-26 23:23:16.130956,0.0,0.0
582,583.0,0.9461,BOS,1,JordanManual,CCCAGG,0.9461,0.9461,0.9461,,1508749200,2017-12-26 23:23:16.130956,0.047,0.04447
583,582.0,0.9535,,1,JordanManual,CCCAGG,0.9535,0.9461,0.9461,BOS,1508749200,2017-12-28 00:56:34.382524,0.047,0.04447
584,584.0,0.9532,BOS,1,JordanManual,CCCAGG,0.9532,0.9532,0.9532,,1508752800,2017-12-26 23:23:16.130956,0.0,0.0
585,585.0,0.9535,BOS,1,JordanManual,CCCAGG,0.9535,0.9535,0.9535,,1508756400,2017-12-26 23:23:16.130956,0.0,0.0
586,586.0,0.9347,BOS,1,JordanManual,CCCAGG,0.9347,0.9347,0.9347,,1508760000,2017-12-26 23:23:16.130956,0.0,0.0
587,587.0,0.9115,,1,JordanManual,CCCAGG,0.9347,0.9115,0.9347,BOS,1508760000,2017-12-28 00:56:34.382524,1924.16,1760.61
588,588.0,0.915,BOS,1,JordanManual,CCCAGG,0.9264,0.915,0.9264,,1508763600,2017-12-26 23:23:16.130956,1924.16,1760.61
589,589.0,0.9115,BOS,1,JordanManual,CCCAGG,0.9115,0.9115,0.9115,,1508767200,2017-12-26 23:23:16.130956,0.0,0.0
590,591.0,0.9248,BOS,1,JordanManual,CCCAGG,0.9248,0.9248,0.9248,,1508770800,2017-12-26 23:23:16.130956,0.0,0.0
591,590.0,0.9356,,1,JordanManual,CCCAGG,0.9356,0.9248,0.9248,BOS,1508770800,2017-12-28 00:56:34.382524,0.0,0.0
592,592.0,0.934,BOS,1,JordanManual,CCCAGG,0.934,0.934,0.934,,1508774400,2017-12-26 23:23:16.130956,0.0,0.0
593,593.0,0.9356,BOS,1,JordanManual,CCCAGG,0.9356,0.9356,0.9356,,1508778000,2017-12-26 23:23:16.130956,0.0,0.0
594,594.0,0.947,,1,JordanManual,CCCAGG,0.9486,0.9301,0.9301,BOS,1508781600,2017-12-28 00:56:34.382524,0.0,0.0
595,595.0,0.9301,BOS,1,JordanManual,CCCAGG,0.9301,0.9301,0.9301,,1508781600,2017-12-26 23:23:16.130956,0.0,0.0
596,596.0,0.9486,BOS,1,JordanManual,CCCAGG,0.9486,0.9486,0.9486,,1508785200,2017-12-26 23:23:16.130956,0.0,0.0
597,597.0,0.947,BOS,1,JordanManual,CCCAGG,0.947,0.947,0.947,,1508788800,2017-12-26 23:23:16.130956,0.0,0.0
598,598.0,0.921,,1,JordanManual,CCCAGG,0.9423,0.91,0.9423,BOS,1508792400,2017-12-28 00:56:34.382524,20.96,19.2
599,599.0,0.9423,BOS,1,JordanManual,CCCAGG,0.9423,0.9423,0.9423,,1508792400,2017-12-26 23:23:16.130956,0.0,0.0
600,600.0,0.9158,BOS,1,JordanManual,CCCAGG,0.9393,0.91,0.9393,,1508796000,2017-12-26 23:23:16.130956,20.96,19.2
601,601.0,0.921,BOS,1,JordanManual,CCCAGG,0.921,0.921,0.921,,1508799600,2017-12-26 23:23:16.130956,0.0,0.0
602,603.0,0.8587,,1,JordanManual,CCCAGG,0.9026,0.7837,0.9026,BOS,1508803200,2017-12-28 00:56:34.382524,1380.39,1122.9
603,602.0,0.8042,BOS,1,JordanManual,CCCAGG,0.9026,0.8042,0.9026,,1508803200,2017-12-26 23:23:16.130956,1161.63,934.18
604,604.0,0.8627,BOS,1,JordanManual,CCCAGG,0.8627,0.7837,0.7837,,1508806800,2017-12-26 23:23:16.130956,218.76,188.72
605,605.0,0.8587,BOS,1,JordanManual,CCCAGG,0.8587,0.8587,0.8587,,1508810400,2017-12-26 23:23:16.130956,0.0,0.0
606,606.0,0.8814,BOS,1,JordanManual,CCCAGG,0.8814,0.8644,0.8644,,1508814000,2017-12-26 23:23:16.130956,310.0,273.23
607,607.0,0.8922,,1,JordanManual,CCCAGG,0.8922,0.8644,0.8644,BOS,1508814000,2017-12-28 00:56:34.382524,311.0,274.107
608,608.0,0.877,BOS,1,JordanManual,CCCAGG,0.877,0.877,0.877,,1508817600,2017-12-26 23:23:16.130956,1.0,0.877
609,609.0,0.8922,BOS,1,JordanManual,CCCAGG,0.8922,0.8922,0.8922,,1508821200,2017-12-26 23:23:16.130956,0.0,0.0
610,611.0,0.8899,BOS,1,JordanManual,CCCAGG,0.8899,0.8899,0.8899,,1508824800,2017-12-26 23:23:16.130956,0.292,0.2599
611,610.0,0.8891,,1,JordanManual,CCCAGG,0.8942,0.8891,0.8899,BOS,1508824800,2017-12-28 00:56:34.382524,0.292,0.2599
612,612.0,0.8942,BOS,1,JordanManual,CCCAGG,0.8942,0.8942,0.8942,,1508828400,2017-12-26 23:23:16.130956,0.0,0.0
613,613.0,0.8891,BOS,1,JordanManual,CCCAGG,0.8891,0.8891,0.8891,,1508832000,2017-12-26 23:23:16.130956,0.0,0.0
614,614.0,0.7766,,1,JordanManual,CCCAGG,0.8818,0.7766,0.8818,BOS,1508835600,2017-12-28 00:56:34.382524,2326.143,1806.5235
615,615.0,0.8253,BOS,1,JordanManual,CCCAGG,0.8818,0.8253,0.8818,,1508835600,2017-12-26 23:23:16.130956,0.913,0.7535
616,616.0,0.8301,BOS,1,JordanManual,CCCAGG,0.8301,0.8301,0.8301,,1508839200,2017-12-26 23:23:16.130956,0.0,0.0
617,617.0,0.7766,BOS,1,JordanManual,CCCAGG,0.8337,0.7766,0.8337,,1508842800,2017-12-26 23:23:16.130956,2325.23,1805.77
618,618.0,0.7657,BOS,1,JordanManual,CCCAGG,0.7657,0.7657,0.7657,,1508846400,2017-12-26 23:23:16.130956,0.0,0.0
619,619.0,0.7665,,1,JordanManual,CCCAGG,0.769,0.7657,0.7657,BOS,1508846400,2017-12-28 00:56:34.382524,0.0,0.0
620,620.0,0.769,BOS,1,JordanManual,CCCAGG,0.769,0.769,0.769,,1508850000,2017-12-26 23:23:16.130956,0.0,0.0
621,621.0,0.7665,BOS,1,JordanManual,CCCAGG,0.7665,0.7665,0.7665,,1508853600,2017-12-26 23:23:16.130956,0.0,0.0
622,622.0,0.8452,BOS,1,JordanManual,CCCAGG,0.8452,0.7664,0.7664,,1508857200,2017-12-26 23:23:16.130956,5787.98,4892.0
623,623.0,0.8552,,1,JordanManual,CCCAGG,0.8581,0.7664,0.7664,BOS,1508857200,2017-12-28 00:56:34.382524,5787.98,4892.0
624,624.0,0.8581,BOS,1,JordanManual,CCCAGG,0.8581,0.8581,0.8581,,1508860800,2017-12-26 23:23:16.130956,0.0,0.0
625,625.0,0.8552,BOS,1,JordanManual,CCCAGG,0.8552,0.8552,0.8552,,1508864400,2017-12-26 23:23:16.130956,0.0,0.0
626,626.0,0.8512,BOS,1,JordanManual,CCCAGG,0.8512,0.8512,0.8512,,1508868000,2017-12-26 23:23:16.130956,0.0,0.0
627,627.0,0.8376,,1,JordanManual,CCCAGG,0.8513,0.8376,0.8512,BOS,1508868000,2017-12-28 00:56:34.382524,0.0,0.0
628,628.0,0.8513,BOS,1,JordanManual,CCCAGG,0.8513,0.8513,0.8513,,1508871600,2017-12-26 23:23:16.130956,0.0,0.0
629,629.0,0.8376,BOS,1,JordanManual,CCCAGG,0.8376,0.8376,0.8376,,1508875200,2017-12-26 23:23:16.130956,0.0,0.0
630,631.0,0.7498,,1,JordanManual,CCCAGG,0.8251,0.7498,0.8209,BOS,1508878800,2017-12-28 00:56:34.382524,546.68,417.96
631,630.0,0.8209,BOS,1,JordanManual,CCCAGG,0.8209,0.8209,0.8209,,1508878800,2017-12-26 23:23:16.130956,0.0,0.0
632,632.0,0.7646,BOS,1,JordanManual,CCCAGG,0.8251,0.7646,0.8251,,1508882400,2017-12-26 23:23:16.130956,544.57,416.38
633,633.0,0.7498,BOS,1,JordanManual,CCCAGG,0.7663,0.7498,0.7663,,1508886000,2017-12-26 23:23:16.130956,2.11,1.58
634,634.0,0.7476,BOS,1,JordanManual,CCCAGG,0.7476,0.7476,0.7476,,1508889600,2017-12-26 23:23:16.130956,1.0,0.7476
635,635.0,0.6512,,1,JordanManual,CCCAGG,0.7496,0.6512,0.7476,BOS,1508889600,2017-12-28 00:56:34.382524,13424.75,9046.0276
636,636.0,0.6741,BOS,1,JordanManual,CCCAGG,0.7496,0.6741,0.7335,,1508893200,2017-12-26 23:23:16.130956,13263.81,8941.13
637,637.0,0.6512,BOS,1,JordanManual,CCCAGG,0.6727,0.6512,0.6727,,1508896800,2017-12-26 23:23:16.130956,159.94,104.15
638,639.0,0.6492,BOS,1,JordanManual,CCCAGG,0.6714,0.6492,0.6714,,1508900400,2017-12-26 23:23:16.130956,571.22,370.84
639,638.0,0.5877,,1,JordanManual,CCCAGG,0.6833,0.5877,0.6714,BOS,1508900400,2017-12-28 00:56:34.382524,861.15,558.95
640,640.0,0.6833,BOS,1,JordanManual,CCCAGG,0.6833,0.6448,0.6448,,1508904000,2017-12-26 23:23:16.130956,185.33,126.64
641,641.0,0.5877,BOS,1,JordanManual,CCCAGG,0.6811,0.5877,0.6811,,1508907600,2017-12-26 23:23:16.130956,104.6,61.47
642,642.0,0.6727,,1,JordanManual,CCCAGG,0.6727,0.5904,0.5904,BOS,1508911200,2017-12-28 00:56:34.382524,100.0,67.27
643,643.0,0.5904,BOS,1,JordanManual,CCCAGG,0.5904,0.5904,0.5904,,1508911200,2017-12-26 23:23:16.130956,0.0,0.0
644,644.0,0.5964,BOS,1,JordanManual,CCCAGG,0.5964,0.5964,0.5964,,1508914800,2017-12-26 23:23:16.130956,0.0,0.0
645,645.0,0.6727,BOS,1,JordanManual,CCCAGG,0.6727,0.5999,0.5999,,1508918400,2017-12-26 23:23:16.130956,100.0,67.27
646,646.0,0.6349,,1,JordanManual,CCCAGG,0.6737,0.6349,0.6737,BOS,1508922000,2017-12-28 00:56:34.382524,15723.63,9982.93
647,647.0,0.6737,BOS,1,JordanManual,CCCAGG,0.6737,0.6737,0.6737,,1508922000,2017-12-26 23:23:16.130956,0.0,0.0
648,648.0,0.6664,BOS,1,JordanManual,CCCAGG,0.6664,0.6664,0.6664,,1508925600,2017-12-26 23:23:16.130956,0.0,0.0
649,649.0,0.6349,BOS,1,JordanManual,CCCAGG,0.6625,0.6349,0.6625,,1508929200,2017-12-26 23:23:16.130956,15723.63,9982.93
650,650.0,0.6743,,1,JordanManual,CCCAGG,0.6796,0.6335,0.6335,BOS,1508932800,2017-12-28 00:56:34.382524,1.024,0.693797
651,651.0,0.6775,BOS,1,JordanManual,CCCAGG,0.6775,0.6335,0.6335,,1508932800,2017-12-26 23:23:16.130956,1.02,0.6911
652,652.0,0.6796,BOS,1,JordanManual,CCCAGG,0.6796,0.6796,0.6796,,1508936400,2017-12-26 23:23:16.130956,0.0,0.0
653,653.0,0.6743,BOS,1,JordanManual,CCCAGG,0.6743,0.6743,0.6743,,1508940000,2017-12-26 23:23:16.130956,0.004,0.002697
654,654.0,0.6894,,1,JordanManual,CCCAGG,0.6894,0.6731,0.6731,BOS,1508943600,2017-12-28 00:56:34.382524,257.8,177.46
655,655.0,0.6841,BOS,1,JordanManual,CCCAGG,0.6841,0.6731,0.6731,,1508943600,2017-12-26 23:23:16.130956,49.97,34.18
656,656.0,0.6894,BOS,1,JordanManual,CCCAGG,0.6894,0.6894,0.6894,,1508947200,2017-12-26 23:23:16.130956,130.0,89.62
657,657.0,0.6894,BOS,1,JordanManual,CCCAGG,0.6894,0.6894,0.6894,,1508950800,2017-12-26 23:23:16.130956,77.83,53.66
658,659.0,0.7073,,1,JordanManual,CCCAGG,0.7073,0.6937,0.6937,BOS,1508954400,2017-12-28 00:56:34.382524,0.0,0.0
659,658.0,0.6937,BOS,1,JordanManual,CCCAGG,0.6937,0.6937,0.6937,,1508954400,2017-12-26 23:23:16.130956,0.0,0.0
660,660.0,0.7052,BOS,1,JordanManual,CCCAGG,0.7052,0.7052,0.7052,,1508958000,2017-12-26 23:23:16.130956,0.0,0.0
661,661.0,0.7073,BOS,1,JordanManual,CCCAGG,0.7073,0.7073,0.7073,,1508961600,2017-12-26 23:23:16.130956,0.0,0.0
662,663.0,0.7167,,1,JordanManual,CCCAGG,0.7167,0.7087,0.7087,BOS,1508965200,2017-12-28 00:56:34.382524,456.36,323.6467
663,662.0,0.7087,BOS,1,JordanManual,CCCAGG,0.7087,0.7087,0.7087,,1508965200,2017-12-26 23:23:16.130956,0.08,0.0567
664,664.0,0.7092,BOS,1,JordanManual,CCCAGG,0.7092,0.7092,0.7092,,1508968800,2017-12-26 23:23:16.130956,456.28,323.59
665,665.0,0.7167,BOS,1,JordanManual,CCCAGG,0.7167,0.7167,0.7167,,1508972400,2017-12-26 23:23:16.130956,0.0,0.0
666,666.0,0.7159,BOS,1,JordanManual,CCCAGG,0.7159,0.7159,0.7159,,1508976000,2017-12-26 23:23:16.130956,0.0,0.0
667,667.0,0.7172,,1,JordanManual,CCCAGG,0.7402,0.7114,0.7159,BOS,1508976000,2017-12-28 00:56:34.382524,10880.0,7802.71
668,668.0,0.7114,BOS,1,JordanManual,CCCAGG,0.7114,0.7114,0.7114,,1508979600,2017-12-26 23:23:16.130956,73.01,51.94
669,669.0,0.7172,BOS,1,JordanManual,CCCAGG,0.7402,0.7172,0.7172,,1508983200,2017-12-26 23:23:16.130956,10806.99,7750.77
670,671.0,0.7668,,1,JordanManual,CCCAGG,0.7752,0.7121,0.7214,BOS,1508986800,2017-12-28 00:56:34.382524,4342.02,3222.24
671,670.0,0.7156,BOS,1,JordanManual,CCCAGG,0.7502,0.7156,0.7214,,1508986800,2017-12-26 23:23:16.130956,2395.27,1714.06
672,672.0,0.7752,BOS,1,JordanManual,CCCAGG,0.7752,0.7121,0.7121,,1508990400,2017-12-26 23:23:16.130956,1834.78,1422.32
673,673.0,0.7668,BOS,1,JordanManual,CCCAGG,0.7726,0.7668,0.7726,,1508994000,2017-12-26 23:23:16.130956,111.97,85.86
674,674.0,0.7514,BOS,1,JordanManual,CCCAGG,0.7686,0.7514,0.7686,,1508997600,2017-12-26 23:23:16.130956,60.1,45.16
675,675.0,0.7717,,1,JordanManual,CCCAGG,0.7745,0.7514,0.7686,BOS,1508997600,2017-12-28 00:56:34.382524,7730.96,5983.61
676,676.0,0.7745,BOS,1,JordanManual,CCCAGG,0.7745,0.7516,0.7516,,1509001200,2017-12-26 23:23:16.130956,6733.82,5215.34
677,677.0,0.7717,BOS,1,JordanManual,CCCAGG,0.7717,0.7717,0.7717,,1509004800,2017-12-26 23:23:16.130956,937.04,723.11
678,678.0,0.7911,,1,JordanManual,CCCAGG,0.7911,0.7294,0.775,BOS,1509008400,2017-12-28 00:56:34.382524,5080.42,3953.49
679,679.0,0.775,BOS,1,JordanManual,CCCAGG,0.775,0.775,0.775,,1509008400,2017-12-26 23:23:16.130956,2000.0,1550.0
680,680.0,0.7294,BOS,1,JordanManual,CCCAGG,0.7754,0.7294,0.7754,,1509012000,2017-12-26 23:23:16.130956,541.71,395.12
681,681.0,0.7911,BOS,1,JordanManual,CCCAGG,0.7911,0.7442,0.7442,,1509015600,2017-12-26 23:23:16.130956,2538.71,2008.37
682,682.0,0.8,,1,JordanManual,CCCAGG,0.8011,0.7537,0.8011,BOS,1509019200,2017-12-28 00:56:34.382524,1153.94,924.42
683,683.0,0.8011,BOS,1,JordanManual,CCCAGG,0.8011,0.7537,0.8011,,1509019200,2017-12-26 23:23:16.130956,1153.94,924.42
684,684.0,0.7955,BOS,1,JordanManual,CCCAGG,0.7955,0.7955,0.7955,,1509022800,2017-12-26 23:23:16.130956,0.0,0.0
685,685.0,0.8,BOS,1,JordanManual,CCCAGG,0.8,0.8,0.8,,1509026400,2017-12-26 23:23:16.130956,0.0,0.0
686,686.0,0.7539,BOS,1,JordanManual,CCCAGG,0.8014,0.7539,0.8014,,1509030000,2017-12-26 23:23:16.130956,733.57,553.04
687,687.0,0.8035,,1,JordanManual,CCCAGG,0.8035,0.7534,0.8014,BOS,1509030000,2017-12-28 00:56:34.382524,849.64,646.0
688,688.0,0.8009,BOS,1,JordanManual,CCCAGG,0.8009,0.7534,0.7534,,1509033600,2017-12-26 23:23:16.130956,116.07,92.96
689,689.0,0.8035,BOS,1,JordanManual,CCCAGG,0.8035,0.8035,0.8035,,1509037200,2017-12-26 23:23:16.130956,0.0,0.0
690,691.0,0.8004,,1,JordanManual,CCCAGG,0.8004,0.7887,0.7925,BOS,1509040800,2017-12-28 00:56:34.382524,2433.45,1934.83
691,690.0,0.7925,BOS,1,JordanManual,CCCAGG,0.7925,0.7925,0.7925,,1509040800,2017-12-26 23:23:16.130956,20.0,15.85
692,692.0,0.7949,BOS,1,JordanManual,CCCAGG,0.7949,0.7949,0.7949,,1509044400,2017-12-26 23:23:16.130956,2318.3,1842.82
693,693.0,0.8004,BOS,1,JordanManual,CCCAGG,0.8004,0.7887,0.7887,,1509048000,2017-12-26 23:23:16.130956,95.15,76.16
694,694.0,0.8773,,1,JordanManual,CCCAGG,0.8773,0.798,0.798,BOS,1509051600,2017-12-28 00:56:34.382524,3471.034,3012.51489
695,695.0,0.8679,BOS,1,JordanManual,CCCAGG,0.8679,0.798,0.798,,1509051600,2017-12-26 23:23:16.130956,3470.0,3011.61
696,696.0,0.8116,BOS,1,JordanManual,CCCAGG,0.8763,0.8116,0.8763,,1509055200,2017-12-26 23:23:16.130956,0.034,0.02759
697,697.0,0.8773,BOS,1,JordanManual,CCCAGG,0.8773,0.8125,0.8125,,1509058800,2017-12-26 23:23:16.130956,1.0,0.8773
698,699.0,0.8396,BOS,1,JordanManual,CCCAGG,0.8936,0.8396,0.8936,,1509062400,2017-12-26 23:23:16.130956,246.62,207.06
699,698.0,0.8836,,1,JordanManual,CCCAGG,0.8936,0.8329,0.8936,BOS,1509062400,2017-12-28 00:56:34.382524,450.59,387.86
700,700.0,0.8864,BOS,1,JordanManual,CCCAGG,0.8864,0.8329,0.8329,,1509066000,2017-12-26 23:23:16.130956,203.97,180.8
701,701.0,0.8836,BOS,1,JordanManual,CCCAGG,0.8836,0.8836,0.8836,,1509069600,2017-12-26 23:23:16.130956,0.0,0.0
702,702.0,0.8684,,1,JordanManual,CCCAGG,0.8828,0.8159,0.8828,BOS,1509073200,2017-12-28 00:56:34.382524,77.304,67.9822
703,703.0,0.8828,BOS,1,JordanManual,CCCAGG,0.8828,0.8828,0.8828,,1509073200,2017-12-26 23:23:16.130956,59.45,52.48
704,704.0,0.8239,BOS,1,JordanManual,CCCAGG,0.8768,0.8239,0.8768,,1509076800,2017-12-26 23:23:16.130956,0.124,0.1022
705,705.0,0.8684,BOS,1,JordanManual,CCCAGG,0.8684,0.8159,0.8159,,1509080400,2017-12-26 23:23:16.130956,17.73,15.4
706,707.0,0.8176,BOS,1,JordanManual,CCCAGG,0.8701,0.8176,0.8701,,1509084000,2017-12-26 23:23:16.130956,170.49,139.39
707,706.0,0.7644,,1,JordanManual,CCCAGG,0.8701,0.7644,0.8701,BOS,1509084000,2017-12-28 00:56:34.382524,1616.49,1249.46
708,708.0,0.8237,BOS,1,JordanManual,CCCAGG,0.8237,0.8237,0.8237,,1509087600,2017-12-26 23:23:16.130956,80.0,65.9
709,709.0,0.7644,BOS,1,JordanManual,CCCAGG,0.8232,0.7644,0.8232,,1509091200,2017-12-26 23:23:16.130956,1366.0,1044.17
710,711.0,0.8225,,1,JordanManual,CCCAGG,0.8692,0.7576,0.7668,BOS,1509094800,2017-12-28 00:56:34.382524,279.63,231.85
711,710.0,0.7668,BOS,1,JordanManual,CCCAGG,0.7668,0.7668,0.7668,,1509094800,2017-12-26 23:23:16.130956,0.0,0.0
712,712.0,0.8683,BOS,1,JordanManual,CCCAGG,0.8683,0.7576,0.7576,,1509098400,2017-12-26 23:23:16.130956,40.5,35.17
713,713.0,0.8225,BOS,1,JordanManual,CCCAGG,0.8692,0.8225,0.8692,,1509102000,2017-12-26 23:23:16.130956,239.13,196.68
714,714.0,0.8444,BOS,1,JordanManual,CCCAGG,0.8444,0.8097,0.8155,,1509105600,2017-12-26 23:23:16.130956,3.59,3.03
715,715.0,0.7478,,1,JordanManual,CCCAGG,0.8444,0.7478,0.8155,BOS,1509105600,2017-12-28 00:56:34.382524,15301.91,11450.95
716,716.0,0.8389,BOS,1,JordanManual,CCCAGG,0.8389,0.8102,0.8389,,1509109200,2017-12-26 23:23:16.130956,86.02,72.16
717,717.0,0.7478,BOS,1,JordanManual,CCCAGG,0.8398,0.7478,0.8398,,1509112800,2017-12-26 23:23:16.130956,15212.3,11375.76
718,718.0,0.7306,BOS,1,JordanManual,CCCAGG,0.7709,0.7306,0.7478,,1509116400,2017-12-26 23:23:16.130956,528.12,385.84
719,719.0,0.733,,1,JordanManual,CCCAGG,0.7709,0.7273,0.7478,BOS,1509116400,2017-12-28 00:56:34.382524,778.12,568.943
720,720.0,0.7324,BOS,1,JordanManual,CCCAGG,0.7324,0.7324,0.7324,,1509120000,2017-12-26 23:23:16.130956,249.0,182.37
721,721.0,0.733,BOS,1,JordanManual,CCCAGG,0.733,0.7273,0.7273,,1509123600,2017-12-26 23:23:16.130956,1.0,0.733
722,722.0,0.7358,,1,JordanManual,CCCAGG,0.7358,0.7323,0.7323,BOS,1509127200,2017-12-28 00:56:34.382524,0.0,0.0
723,723.0,0.7323,BOS,1,JordanManual,CCCAGG,0.7323,0.7323,0.7323,,1509127200,2017-12-26 23:23:16.130956,0.0,0.0
724,724.0,0.7356,BOS,1,JordanManual,CCCAGG,0.7356,0.7356,0.7356,,1509130800,2017-12-26 23:23:16.130956,0.0,0.0
725,725.0,0.7358,BOS,1,JordanManual,CCCAGG,0.7358,0.7358,0.7358,,1509134400,2017-12-26 23:23:16.130956,0.0,0.0
726,726.0,0.7357,BOS,1,JordanManual,CCCAGG,0.7357,0.7357,0.7357,,1509138000,2017-12-26 23:23:16.130956,0.0,0.0
727,727.0,0.7321,,1,JordanManual,CCCAGG,0.8091,0.7321,0.7357,BOS,1509138000,2017-12-28 00:56:34.382524,1017.0,759.7
728,728.0,0.8091,BOS,1,JordanManual,CCCAGG,0.8091,0.7397,0.7397,,1509141600,2017-12-26 23:23:16.130956,196.86,159.28
729,729.0,0.7321,BOS,1,JordanManual,CCCAGG,0.807,0.7321,0.807,,1509145200,2017-12-26 23:23:16.130956,820.14,600.42
730,731.0,0.7366,,1,JordanManual,CCCAGG,0.7476,0.7366,0.7417,BOS,1509148800,2017-12-28 00:56:34.382524,1862.16,1377.39
731,730.0,0.7476,BOS,1,JordanManual,CCCAGG,0.7476,0.7417,0.7417,,1509148800,2017-12-26 23:23:16.130956,212.24,158.67
732,732.0,0.7448,BOS,1,JordanManual,CCCAGG,0.7448,0.7448,0.7448,,1509152400,2017-12-26 23:23:16.130956,413.5,307.97
733,733.0,0.7366,BOS,1,JordanManual,CCCAGG,0.7366,0.7366,0.7366,,1509156000,2017-12-26 23:23:16.130956,1236.42,910.75
734,734.0,0.7332,BOS,1,JordanManual,CCCAGG,0.7332,0.7332,0.7332,,1509159600,2017-12-26 23:23:16.130956,2834.89,2078.54
735,735.0,0.7231,,1,JordanManual,CCCAGG,0.7404,0.7231,0.7332,BOS,1509159600,2017-12-28 00:56:34.382524,3413.9,2497.22
736,736.0,0.7352,BOS,1,JordanManual,CCCAGG,0.7352,0.7352,0.7352,,1509163200,2017-12-26 23:23:16.130956,0.0,0.0
737,737.0,0.7231,BOS,1,JordanManual,CCCAGG,0.7404,0.7231,0.7404,,1509166800,2017-12-26 23:23:16.130956,579.01,418.68
738,739.0,0.7384,,1,JordanManual,CCCAGG,0.7384,0.7211,0.7237,BOS,1509170400,2017-12-28 00:56:34.382524,130.0,95.99
739,738.0,0.7237,BOS,1,JordanManual,CCCAGG,0.7237,0.7237,0.7237,,1509170400,2017-12-26 23:23:16.130956,0.0,0.0
740,740.0,0.7234,BOS,1,JordanManual,CCCAGG,0.7234,0.7234,0.7234,,1509174000,2017-12-26 23:23:16.130956,0.0,0.0
741,741.0,0.7384,BOS,1,JordanManual,CCCAGG,0.7384,0.7211,0.7211,,1509177600,2017-12-26 23:23:16.130956,130.0,95.99
742,742.0,0.7172,BOS,1,JordanManual,CCCAGG,0.7345,0.7172,0.7345,,1509181200,2017-12-26 23:23:16.130956,1076.69,772.2
743,743.0,0.711,,1,JordanManual,CCCAGG,0.7345,0.711,0.7345,BOS,1509181200,2017-12-28 00:56:34.382524,1076.69,772.2
744,744.0,0.7163,BOS,1,JordanManual,CCCAGG,0.7163,0.7163,0.7163,,1509184800,2017-12-26 23:23:16.130956,0.0,0.0
745,745.0,0.711,BOS,1,JordanManual,CCCAGG,0.711,0.711,0.711,,1509188400,2017-12-26 23:23:16.130956,0.0,0.0
746,747.0,0.7292,BOS,1,JordanManual,CCCAGG,0.7292,0.7121,0.7121,,1509192000,2017-12-26 23:23:16.130956,1608.43,1172.87
747,746.0,0.7284,,1,JordanManual,CCCAGG,0.7324,0.7121,0.7121,BOS,1509192000,2017-12-28 00:56:34.382524,1608.43,1172.87
748,748.0,0.7324,BOS,1,JordanManual,CCCAGG,0.7324,0.7324,0.7324,,1509195600,2017-12-26 23:23:16.130956,0.0,0.0
749,749.0,0.7284,BOS,1,JordanManual,CCCAGG,0.7284,0.7284,0.7284,,1509199200,2017-12-26 23:23:16.130956,0.0,0.0
750,751.0,0.7956,,1,JordanManual,CCCAGG,0.7956,0.7286,0.7286,BOS,1509202800,2017-12-28 00:56:34.382524,307.685,244.1964
751,750.0,0.7913,BOS,1,JordanManual,CCCAGG,0.7913,0.7286,0.7286,,1509202800,2017-12-26 23:23:16.130956,138.14,109.31
752,752.0,0.793,BOS,1,JordanManual,CCCAGG,0.793,0.793,0.793,,1509206400,2017-12-26 23:23:16.130956,0.235,0.1864
753,753.0,0.7956,BOS,1,JordanManual,CCCAGG,0.7956,0.7956,0.7956,,1509210000,2017-12-26 23:23:16.130956,169.31,134.7
754,755.0,0.808,,1,JordanManual,CCCAGG,0.8093,0.7978,0.7978,BOS,1509213600,2017-12-28 00:56:34.382524,1311.48,1055.1
755,754.0,0.8036,BOS,1,JordanManual,CCCAGG,0.8093,0.7978,0.7978,,1509213600,2017-12-26 23:23:16.130956,1041.04,836.58
756,756.0,0.809,BOS,1,JordanManual,CCCAGG,0.809,0.809,0.809,,1509217200,2017-12-26 23:23:16.130956,0.0,0.0
757,757.0,0.808,BOS,1,JordanManual,CCCAGG,0.808,0.8023,0.8023,,1509220800,2017-12-26 23:23:16.130956,270.44,218.52
758,758.0,0.8075,,1,JordanManual,CCCAGG,0.8077,0.7445,0.8077,BOS,1509224400,2017-12-28 00:56:34.382524,10.007,8.075213
759,759.0,0.7447,BOS,1,JordanManual,CCCAGG,0.8077,0.7447,0.8077,,1509224400,2017-12-26 23:23:16.130956,0.007,0.005213
