Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
374,290.0,0.0004606,SAND,1,JordanManual,CCCAGG,0.0004606,0.0004606,0.0004606,,1508198400,2017-12-27 00:08:41.555677,0.0,0.0
375,,0.0004509,,1,JordanManual,CCCAGG,0.0004606,0.000449,0.0004606,SAND,1508198400,2017-12-28 13:30:39.947049,0.0,0.0
376,291.0,0.000449,SAND,1,JordanManual,CCCAGG,0.000449,0.000449,0.000449,,1508202000,2017-12-27 00:08:41.555677,0.0,0.0
377,292.0,0.0004509,SAND,1,JordanManual,CCCAGG,0.0004509,0.0004509,0.0004509,,1508205600,2017-12-27 00:08:41.555677,0.0,0.0
378,293.0,0.0004511,SAND,1,JordanManual,CCCAGG,0.0004511,0.0004511,0.0004511,,1508209200,2017-12-27 00:08:41.555677,0.0,0.0
379,,0.000449,,1,JordanManual,CCCAGG,0.0004527,0.000449,0.0004511,SAND,1508209200,2017-12-28 13:30:39.947049,0.0,0.0
380,294.0,0.0004527,SAND,1,JordanManual,CCCAGG,0.0004527,0.0004527,0.0004527,,1508212800,2017-12-27 00:08:41.555677,0.0,0.0
381,295.0,0.000449,SAND,1,JordanManual,CCCAGG,0.000449,0.000449,0.000449,,1508216400,2017-12-27 00:08:41.555677,0.0,0.0
382,,0.0007386,,1,JordanManual,CCCAGG,0.0007386,0.0004516,0.0004529,SAND,1508220000,2017-12-28 13:30:39.947049,512.85,0.3788
383,296.0,0.0004529,SAND,1,JordanManual,CCCAGG,0.0004529,0.0004529,0.0004529,,1508220000,2017-12-27 00:08:41.555677,0.0,0.0
384,297.0,0.0004516,SAND,1,JordanManual,CCCAGG,0.0004516,0.0004516,0.0004516,,1508223600,2017-12-27 00:08:41.555677,0.0,0.0
385,298.0,0.0007386,SAND,1,JordanManual,CCCAGG,0.0007386,0.0007386,0.0007386,,1508227200,2017-12-27 00:08:41.555677,512.85,0.3788
386,,0.0007239,,1,JordanManual,CCCAGG,0.0007383,0.0007239,0.0007383,SAND,1508230800,2017-12-28 13:30:39.947049,0.0,0.0
387,299.0,0.0007383,SAND,1,JordanManual,CCCAGG,0.0007383,0.0007383,0.0007383,,1508230800,2017-12-27 00:08:41.555677,0.0,0.0
388,300.0,0.0007344,SAND,1,JordanManual,CCCAGG,0.0007344,0.0007344,0.0007344,,1508234400,2017-12-27 00:08:41.555677,0.0,0.0
389,301.0,0.0007239,SAND,1,JordanManual,CCCAGG,0.0007239,0.0007239,0.0007239,,1508238000,2017-12-27 00:08:41.555677,0.0,0.0
390,,0.0006132,,1,JordanManual,CCCAGG,0.000723,0.0006132,0.000723,SAND,1508241600,2017-12-28 13:30:39.947049,1437.81,0.8867
391,302.0,0.000723,SAND,1,JordanManual,CCCAGG,0.000723,0.000723,0.000723,,1508241600,2017-12-27 00:08:41.555677,0.0,0.0
392,303.0,0.0006167,SAND,1,JordanManual,CCCAGG,0.0006167,0.0006167,0.0006167,,1508245200,2017-12-27 00:08:41.555677,1437.81,0.8867
393,304.0,0.0006132,SAND,1,JordanManual,CCCAGG,0.0006132,0.0006132,0.0006132,,1508248800,2017-12-27 00:08:41.555677,0.0,0.0
394,305.0,0.0006146,SAND,1,JordanManual,CCCAGG,0.0006146,0.0006146,0.0006146,,1508252400,2017-12-27 00:08:41.555677,0.0,0.0
395,,0.0006178,,1,JordanManual,CCCAGG,0.0006178,0.0006138,0.0006146,SAND,1508252400,2017-12-28 13:30:39.947049,0.0,0.0
396,306.0,0.0006138,SAND,1,JordanManual,CCCAGG,0.0006138,0.0006138,0.0006138,,1508256000,2017-12-27 00:08:41.555677,0.0,0.0
397,307.0,0.0006178,SAND,1,JordanManual,CCCAGG,0.0006178,0.0006178,0.0006178,,1508259600,2017-12-27 00:08:41.555677,0.0,0.0
398,308.0,0.0006178,SAND,1,JordanManual,CCCAGG,0.0006178,0.0006178,0.0006178,,1508263200,2017-12-27 00:08:41.555677,0.0,0.0
399,,0.0006133,,1,JordanManual,CCCAGG,0.0006191,0.0006133,0.0006178,SAND,1508263200,2017-12-28 13:30:39.947049,0.0,0.0
400,309.0,0.0006191,SAND,1,JordanManual,CCCAGG,0.0006191,0.0006191,0.0006191,,1508266800,2017-12-27 00:08:41.555677,0.0,0.0
401,310.0,0.0006133,SAND,1,JordanManual,CCCAGG,0.0006133,0.0006133,0.0006133,,1508270400,2017-12-27 00:08:41.555677,0.0,0.0
402,311.0,0.0006136,SAND,1,JordanManual,CCCAGG,0.0006136,0.0006136,0.0006136,,1508274000,2017-12-27 00:08:41.555677,0.0,0.0
403,,0.0005599,,1,JordanManual,CCCAGG,0.0006136,0.0005566,0.0006136,SAND,1508274000,2017-12-28 13:30:39.947049,5766.42,3.21
404,312.0,0.0005566,SAND,1,JordanManual,CCCAGG,0.0006122,0.0005566,0.0006122,,1508277600,2017-12-27 00:08:41.555677,5766.42,3.21
405,313.0,0.0005599,SAND,1,JordanManual,CCCAGG,0.0005599,0.0005599,0.0005599,,1508281200,2017-12-27 00:08:41.555677,0.0,0.0
406,314.0,0.0005517,SAND,1,JordanManual,CCCAGG,0.0005517,0.0005517,0.0005517,,1508284800,2017-12-27 00:08:41.555677,0.0,0.0
407,,0.0005492,,1,JordanManual,CCCAGG,0.0005517,0.0005485,0.0005517,SAND,1508284800,2017-12-28 13:30:39.947049,0.0,0.0
408,315.0,0.0005485,SAND,1,JordanManual,CCCAGG,0.0005485,0.0005485,0.0005485,,1508288400,2017-12-27 00:08:41.555677,0.0,0.0
409,316.0,0.0005492,SAND,1,JordanManual,CCCAGG,0.0005492,0.0005492,0.0005492,,1508292000,2017-12-27 00:08:41.555677,0.0,0.0
410,317.0,0.0005496,SAND,1,JordanManual,CCCAGG,0.0005496,0.0005496,0.0005496,,1508295600,2017-12-27 00:08:41.555677,0.0,0.0
411,,0.0005501,,1,JordanManual,CCCAGG,0.0005526,0.0005496,0.0005496,SAND,1508295600,2017-12-28 13:30:39.947049,0.0,0.0
412,318.0,0.0005526,SAND,1,JordanManual,CCCAGG,0.0005526,0.0005526,0.0005526,,1508299200,2017-12-27 00:08:41.555677,0.0,0.0
413,319.0,0.0005501,SAND,1,JordanManual,CCCAGG,0.0005501,0.0005501,0.0005501,,1508302800,2017-12-27 00:08:41.555677,0.0,0.0
414,,0.0005352,,1,JordanManual,CCCAGG,0.0005373,0.0005297,0.0005373,SAND,1508306400,2017-12-28 13:30:39.947049,0.0,0.0
415,320.0,0.0005373,SAND,1,JordanManual,CCCAGG,0.0005373,0.0005373,0.0005373,,1508306400,2017-12-27 00:08:41.555677,0.0,0.0
416,321.0,0.0005297,SAND,1,JordanManual,CCCAGG,0.0005297,0.0005297,0.0005297,,1508310000,2017-12-27 00:08:41.555677,0.0,0.0
417,322.0,0.0005352,SAND,1,JordanManual,CCCAGG,0.0005352,0.0005352,0.0005352,,1508313600,2017-12-27 00:08:41.555677,0.0,0.0
418,,0.0005321,,1,JordanManual,CCCAGG,0.0005353,0.0005311,0.0005353,SAND,1508317200,2017-12-28 13:30:39.947049,0.0,0.0
419,323.0,0.0005353,SAND,1,JordanManual,CCCAGG,0.0005353,0.0005353,0.0005353,,1508317200,2017-12-27 00:08:41.555677,0.0,0.0
420,324.0,0.0005311,SAND,1,JordanManual,CCCAGG,0.0005311,0.0005311,0.0005311,,1508320800,2017-12-27 00:08:41.555677,0.0,0.0
421,325.0,0.0005321,SAND,1,JordanManual,CCCAGG,0.0005321,0.0005321,0.0005321,,1508324400,2017-12-27 00:08:41.555677,0.0,0.0
422,326.0,0.0005284,SAND,1,JordanManual,CCCAGG,0.0005284,0.0005284,0.0005284,,1508328000,2017-12-27 00:08:41.555677,0.0,0.0
423,,0.0005206,,1,JordanManual,CCCAGG,0.0005284,0.0005182,0.0005284,SAND,1508328000,2017-12-28 13:30:39.947049,0.0,0.0
424,327.0,0.0005182,SAND,1,JordanManual,CCCAGG,0.0005182,0.0005182,0.0005182,,1508331600,2017-12-27 00:08:41.555677,0.0,0.0
425,328.0,0.0005206,SAND,1,JordanManual,CCCAGG,0.0005206,0.0005206,0.0005206,,1508335200,2017-12-27 00:08:41.555677,0.0,0.0
426,329.0,0.0005345,SAND,1,JordanManual,CCCAGG,0.0005345,0.0005345,0.0005345,,1508338800,2017-12-27 00:08:41.555677,0.0,0.0
427,,0.0005379,,1,JordanManual,CCCAGG,0.0005385,0.0005345,0.0005345,SAND,1508338800,2017-12-28 13:30:39.947049,0.0,0.0
428,330.0,0.0005385,SAND,1,JordanManual,CCCAGG,0.0005385,0.0005385,0.0005385,,1508342400,2017-12-27 00:08:41.555677,0.0,0.0
429,331.0,0.0005379,SAND,1,JordanManual,CCCAGG,0.0005379,0.0005379,0.0005379,,1508346000,2017-12-27 00:08:41.555677,0.0,0.0
430,332.0,0.0005408,SAND,1,JordanManual,CCCAGG,0.0005408,0.0005408,0.0005408,,1508349600,2017-12-27 00:08:41.555677,0.0,0.0
431,,0.0005507,,1,JordanManual,CCCAGG,0.0005507,0.0005393,0.0005408,SAND,1508349600,2017-12-28 13:30:39.947049,1200.0,0.6472
432,333.0,0.0005393,SAND,1,JordanManual,CCCAGG,0.0005393,0.0005393,0.0005393,,1508353200,2017-12-27 00:08:41.555677,1200.0,0.6472
433,334.0,0.0005507,SAND,1,JordanManual,CCCAGG,0.0005507,0.0005507,0.0005507,,1508356800,2017-12-27 00:08:41.555677,0.0,0.0
434,335.0,0.0005502,SAND,1,JordanManual,CCCAGG,0.0005502,0.0005502,0.0005502,,1508360400,2017-12-27 00:08:41.555677,0.0,0.0
435,,0.0005576,,1,JordanManual,CCCAGG,0.0005586,0.0005502,0.0005502,SAND,1508360400,2017-12-28 13:30:39.947049,8282.46,4.6261
436,336.0,0.0005586,SAND,1,JordanManual,CCCAGG,0.0005586,0.0005586,0.0005586,,1508364000,2017-12-27 00:08:41.555677,7482.46,4.18
437,337.0,0.0005576,SAND,1,JordanManual,CCCAGG,0.0005576,0.0005576,0.0005576,,1508367600,2017-12-27 00:08:41.555677,800.0,0.4461
438,,0.00056,,1,JordanManual,CCCAGG,0.0007316,0.0005544,0.0005544,SAND,1508371200,2017-12-28 13:30:39.947049,7689.16,5.2215
439,338.0,0.0007208,SAND,1,JordanManual,CCCAGG,0.0007208,0.0005544,0.0005544,,1508371200,2017-12-27 00:08:41.555677,5489.16,3.96
440,339.0,0.000619,SAND,1,JordanManual,CCCAGG,0.0007316,0.000619,0.0007316,,1508374800,2017-12-27 00:08:41.555677,500.0,0.3095
441,340.0,0.00056,SAND,1,JordanManual,CCCAGG,0.000616,0.00056,0.000616,,1508378400,2017-12-27 00:08:41.555677,1700.0,0.952
442,,0.0005602,,1,JordanManual,CCCAGG,0.0006195,0.0005602,0.0005632,SAND,1508382000,2017-12-28 13:30:39.947049,8336.41,4.6961
443,341.0,0.0005632,SAND,1,JordanManual,CCCAGG,0.0006195,0.0005632,0.0005632,,1508382000,2017-12-27 00:08:41.555677,5936.41,3.34
444,342.0,0.0005641,SAND,1,JordanManual,CCCAGG,0.0005641,0.0005641,0.0005641,,1508385600,2017-12-27 00:08:41.555677,1800.0,1.02
445,343.0,0.0005602,SAND,1,JordanManual,CCCAGG,0.0005602,0.0005602,0.0005602,,1508389200,2017-12-27 00:08:41.555677,600.0,0.3361
446,,0.0005627,,1,JordanManual,CCCAGG,0.0005627,0.0005558,0.0005558,SAND,1508392800,2017-12-28 13:30:39.947049,600.0,0.3376
447,344.0,0.0005558,SAND,1,JordanManual,CCCAGG,0.0005558,0.0005558,0.0005558,,1508392800,2017-12-27 00:08:41.555677,0.0,0.0
448,345.0,0.0005605,SAND,1,JordanManual,CCCAGG,0.0005605,0.0005605,0.0005605,,1508396400,2017-12-27 00:08:41.555677,0.0,0.0
449,346.0,0.0005627,SAND,1,JordanManual,CCCAGG,0.0005627,0.0005627,0.0005627,,1508400000,2017-12-27 00:08:41.555677,600.0,0.3376
450,347.0,0.0005692,SAND,1,JordanManual,CCCAGG,0.0005692,0.0005692,0.0005692,,1508403600,2017-12-27 00:08:41.555677,3400.0,1.94
451,,0.0005118,,1,JordanManual,CCCAGG,0.0005692,0.0005118,0.0005692,SAND,1508403600,2017-12-28 13:30:39.947049,5700.0,3.2024
452,348.0,0.0005687,SAND,1,JordanManual,CCCAGG,0.0005687,0.0005687,0.0005687,,1508407200,2017-12-27 00:08:41.555677,1500.0,0.853
453,349.0,0.0005118,SAND,1,JordanManual,CCCAGG,0.0005687,0.0005118,0.0005687,,1508410800,2017-12-27 00:08:41.555677,800.0,0.4094
454,,0.0005138,,1,JordanManual,CCCAGG,0.0005731,0.0005095,0.0005095,SAND,1508414400,2017-12-28 13:30:39.947049,9799.03,5.27
455,350.0,0.0005095,SAND,1,JordanManual,CCCAGG,0.0005095,0.0005095,0.0005095,,1508414400,2017-12-27 00:08:41.555677,2499.32,1.27
456,351.0,0.0005731,SAND,1,JordanManual,CCCAGG,0.0005731,0.0005157,0.0005157,,1508418000,2017-12-27 00:08:41.555677,4299.71,2.46
457,352.0,0.0005138,SAND,1,JordanManual,CCCAGG,0.0005709,0.0005138,0.0005709,,1508421600,2017-12-27 00:08:41.555677,3000.0,1.54
458,353.0,0.0005068,SAND,1,JordanManual,CCCAGG,0.0005068,0.0005068,0.0005068,,1508425200,2017-12-27 00:08:41.555677,0.0,0.0
459,,0.0004534,,1,JordanManual,CCCAGG,0.0005102,0.0004534,0.0005068,SAND,1508425200,2017-12-28 13:30:39.947049,10865.27,4.9308
460,354.0,0.0004535,SAND,1,JordanManual,CCCAGG,0.0005102,0.0004535,0.0005102,,1508428800,2017-12-27 00:08:41.555677,9165.27,4.16
461,355.0,0.0004534,SAND,1,JordanManual,CCCAGG,0.0004534,0.0004534,0.0004534,,1508432400,2017-12-27 00:08:41.555677,1700.0,0.7708
462,356.0,0.000453,SAND,1,JordanManual,CCCAGG,0.000453,0.000453,0.000453,,1508436000,2017-12-27 00:08:41.555677,15892.46,7.2
463,,0.0004558,,1,JordanManual,CCCAGG,0.0004558,0.00045,0.000453,SAND,1508436000,2017-12-28 13:30:39.947049,15892.46,7.2
464,357.0,0.00045,SAND,1,JordanManual,CCCAGG,0.00045,0.00045,0.00045,,1508439600,2017-12-27 00:08:41.555677,0.0,0.0
465,358.0,0.0004558,SAND,1,JordanManual,CCCAGG,0.0004558,0.0004558,0.0004558,,1508443200,2017-12-27 00:08:41.555677,0.0,0.0
466,359.0,0.0004567,SAND,1,JordanManual,CCCAGG,0.0004567,0.0004567,0.0004567,,1508446800,2017-12-27 00:08:41.555677,0.0,0.0
467,,0.0005129,,1,JordanManual,CCCAGG,0.0007992,0.0004567,0.0004567,SAND,1508446800,2017-12-28 13:30:39.947049,2600.0,1.34
468,360.0,0.0005138,SAND,1,JordanManual,CCCAGG,0.0007992,0.0005138,0.0007992,,1508450400,2017-12-27 00:08:41.555677,2600.0,1.34
469,361.0,0.0005129,SAND,1,JordanManual,CCCAGG,0.0005129,0.0005129,0.0005129,,1508454000,2017-12-27 00:08:41.555677,0.0,0.0
470,,0.0007366,,1,JordanManual,CCCAGG,0.0007433,0.0005146,0.0005146,SAND,1508457600,2017-12-28 13:30:39.947049,1912.85,1.42
471,362.0,0.0007433,SAND,1,JordanManual,CCCAGG,0.0007433,0.0005146,0.0005146,,1508457600,2017-12-27 00:08:41.555677,1912.85,1.42
472,363.0,0.0007395,SAND,1,JordanManual,CCCAGG,0.0007395,0.0007395,0.0007395,,1508461200,2017-12-27 00:08:41.555677,0.0,0.0
473,364.0,0.0007366,SAND,1,JordanManual,CCCAGG,0.0007366,0.0007366,0.0007366,,1508464800,2017-12-27 00:08:41.555677,0.0,0.0
474,,0.0005103,,1,JordanManual,CCCAGG,0.0007396,0.0005103,0.0007396,SAND,1508468400,2017-12-28 13:30:39.947049,7582.09,3.88
475,365.0,0.000512,SAND,1,JordanManual,CCCAGG,0.0007396,0.000512,0.0007396,,1508468400,2017-12-27 00:08:41.555677,7582.09,3.88
476,366.0,0.0005121,SAND,1,JordanManual,CCCAGG,0.0005121,0.0005121,0.0005121,,1508472000,2017-12-27 00:08:41.555677,0.0,0.0
477,367.0,0.0005103,SAND,1,JordanManual,CCCAGG,0.0005103,0.0005103,0.0005103,,1508475600,2017-12-27 00:08:41.555677,0.0,0.0
478,368.0,0.000506,SAND,1,JordanManual,CCCAGG,0.000506,0.000506,0.000506,,1508479200,2017-12-27 00:08:41.555677,0.0,0.0
479,,0.0005083,,1,JordanManual,CCCAGG,0.0005083,0.000506,0.000506,SAND,1508479200,2017-12-28 13:30:39.947049,0.0,0.0
480,369.0,0.0005081,SAND,1,JordanManual,CCCAGG,0.0005081,0.0005081,0.0005081,,1508482800,2017-12-27 00:08:41.555677,0.0,0.0
481,370.0,0.0005083,SAND,1,JordanManual,CCCAGG,0.0005083,0.0005083,0.0005083,,1508486400,2017-12-27 00:08:41.555677,0.0,0.0
482,371.0,0.000508,SAND,1,JordanManual,CCCAGG,0.000508,0.000508,0.000508,,1508490000,2017-12-27 00:08:41.555677,0.0,0.0
483,,0.0005087,,1,JordanManual,CCCAGG,0.0005094,0.000508,0.000508,SAND,1508490000,2017-12-28 13:30:39.947049,0.0,0.0
484,372.0,0.0005094,SAND,1,JordanManual,CCCAGG,0.0005094,0.0005094,0.0005094,,1508493600,2017-12-27 00:08:41.555677,0.0,0.0
485,373.0,0.0005087,SAND,1,JordanManual,CCCAGG,0.0005087,0.0005087,0.0005087,,1508497200,2017-12-27 00:08:41.555677,0.0,0.0
486,,0.0005332,,1,JordanManual,CCCAGG,0.0005924,0.0004739,0.0005086,SAND,1508500800,2017-12-28 13:30:39.947049,14258.73,7.506
487,374.0,0.0005086,SAND,1,JordanManual,CCCAGG,0.0005086,0.0005086,0.0005086,,1508500800,2017-12-27 00:08:41.555677,700.0,0.356
488,375.0,0.0005125,SAND,1,JordanManual,CCCAGG,0.0005125,0.0005125,0.0005125,,1508504400,2017-12-27 00:08:41.555677,3482.09,1.78
489,376.0,0.0005332,SAND,1,JordanManual,CCCAGG,0.0005924,0.0004739,0.0005332,,1508508000,2017-12-27 00:08:41.555677,10076.64,5.37
490,,0.0005351,,1,JordanManual,CCCAGG,0.0005386,0.0005351,0.0005358,SAND,1508511600,2017-12-28 13:30:39.947049,0.0,0.0
491,377.0,0.0005358,SAND,1,JordanManual,CCCAGG,0.0005358,0.0005358,0.0005358,,1508511600,2017-12-27 00:08:41.555677,0.0,0.0
492,378.0,0.0005386,SAND,1,JordanManual,CCCAGG,0.0005386,0.0005386,0.0005386,,1508515200,2017-12-27 00:08:41.555677,0.0,0.0
493,379.0,0.0005351,SAND,1,JordanManual,CCCAGG,0.0005351,0.0005351,0.0005351,,1508518800,2017-12-27 00:08:41.555677,0.0,0.0
494,380.0,0.0005972,SAND,1,JordanManual,CCCAGG,0.0005972,0.0005375,0.0005375,,1508522400,2017-12-27 00:08:41.555677,899.9,0.5374
495,,0.0005364,,1,JordanManual,CCCAGG,0.0006047,0.0005364,0.0005375,SAND,1508522400,2017-12-28 13:30:39.947049,1799.8,1.0271
496,381.0,0.0005442,SAND,1,JordanManual,CCCAGG,0.0006047,0.0005442,0.0006047,,1508526000,2017-12-27 00:08:41.555677,899.9,0.4897
497,382.0,0.0005364,SAND,1,JordanManual,CCCAGG,0.0005364,0.0005364,0.0005364,,1508529600,2017-12-27 00:08:41.555677,0.0,0.0
498,,0.0005394,,1,JordanManual,CCCAGG,0.0005394,0.0005365,0.0005365,SAND,1508533200,2017-12-28 13:30:39.947049,0.0,0.0
499,383.0,0.0005365,SAND,1,JordanManual,CCCAGG,0.0005365,0.0005365,0.0005365,,1508533200,2017-12-27 00:08:41.555677,0.0,0.0
500,384.0,0.0005392,SAND,1,JordanManual,CCCAGG,0.0005392,0.0005392,0.0005392,,1508536800,2017-12-27 00:08:41.555677,0.0,0.0
501,385.0,0.0005394,SAND,1,JordanManual,CCCAGG,0.0005394,0.0005394,0.0005394,,1508540400,2017-12-27 00:08:41.555677,0.0,0.0
502,386.0,0.0005362,SAND,1,JordanManual,CCCAGG,0.0005362,0.0005362,0.0005362,,1508544000,2017-12-27 00:08:41.555677,0.0,0.0
503,,0.0005455,,1,JordanManual,CCCAGG,0.0005455,0.0005362,0.0005362,SAND,1508544000,2017-12-28 13:30:39.947049,0.0,0.0
504,387.0,0.0005447,SAND,1,JordanManual,CCCAGG,0.0005447,0.0005447,0.0005447,,1508547600,2017-12-27 00:08:41.555677,0.0,0.0
505,388.0,0.0005455,SAND,1,JordanManual,CCCAGG,0.0005455,0.0005455,0.0005455,,1508551200,2017-12-27 00:08:41.555677,0.0,0.0
506,389.0,0.000549,SAND,1,JordanManual,CCCAGG,0.000549,0.000549,0.000549,,1508554800,2017-12-27 00:08:41.555677,0.0,0.0
507,,0.000547,,1,JordanManual,CCCAGG,0.000549,0.0005443,0.000549,SAND,1508554800,2017-12-28 13:30:39.947049,0.0,0.0
508,390.0,0.0005443,SAND,1,JordanManual,CCCAGG,0.0005443,0.0005443,0.0005443,,1508558400,2017-12-27 00:08:41.555677,0.0,0.0
509,391.0,0.000547,SAND,1,JordanManual,CCCAGG,0.000547,0.000547,0.000547,,1508562000,2017-12-27 00:08:41.555677,0.0,0.0
510,392.0,0.0005464,SAND,1,JordanManual,CCCAGG,0.0005464,0.0005464,0.0005464,,1508565600,2017-12-27 00:08:41.555677,0.0,0.0
511,,0.0005473,,1,JordanManual,CCCAGG,0.0005493,0.0005464,0.0005464,SAND,1508565600,2017-12-28 13:30:39.947049,0.0,0.0
512,393.0,0.0005493,SAND,1,JordanManual,CCCAGG,0.0005493,0.0005493,0.0005493,,1508569200,2017-12-27 00:08:41.555677,0.0,0.0
513,394.0,0.0005473,SAND,1,JordanManual,CCCAGG,0.0005473,0.0005473,0.0005473,,1508572800,2017-12-27 00:08:41.555677,0.0,0.0
514,,0.0005503,,1,JordanManual,CCCAGG,0.0005503,0.0005474,0.0005474,SAND,1508576400,2017-12-28 13:30:39.947049,0.0,0.0
515,395.0,0.0005474,SAND,1,JordanManual,CCCAGG,0.0005474,0.0005474,0.0005474,,1508576400,2017-12-27 00:08:41.555677,0.0,0.0
516,396.0,0.0005494,SAND,1,JordanManual,CCCAGG,0.0005494,0.0005494,0.0005494,,1508580000,2017-12-27 00:08:41.555677,0.0,0.0
517,397.0,0.0005503,SAND,1,JordanManual,CCCAGG,0.0005503,0.0005503,0.0005503,,1508583600,2017-12-27 00:08:41.555677,0.0,0.0
518,398.0,0.0005479,SAND,1,JordanManual,CCCAGG,0.0005479,0.0005479,0.0005479,,1508587200,2017-12-27 00:08:41.555677,0.0,0.0
519,,0.0005508,,1,JordanManual,CCCAGG,0.0005508,0.0005479,0.0005479,SAND,1508587200,2017-12-28 13:30:39.947049,0.0,0.0
520,399.0,0.0005495,SAND,1,JordanManual,CCCAGG,0.0005495,0.0005495,0.0005495,,1508590800,2017-12-27 00:08:41.555677,0.0,0.0
521,400.0,0.0005508,SAND,1,JordanManual,CCCAGG,0.0005508,0.0005508,0.0005508,,1508594400,2017-12-27 00:08:41.555677,0.0,0.0
522,401.0,0.0005532,SAND,1,JordanManual,CCCAGG,0.0005532,0.0005532,0.0005532,,1508598000,2017-12-27 00:08:41.555677,0.0,0.0
523,,0.0005389,,1,JordanManual,CCCAGG,0.0005532,0.0005389,0.0005532,SAND,1508598000,2017-12-28 13:30:39.947049,0.0,0.0
524,402.0,0.0005504,SAND,1,JordanManual,CCCAGG,0.0005504,0.0005504,0.0005504,,1508601600,2017-12-27 00:08:41.555677,0.0,0.0
525,403.0,0.0005389,SAND,1,JordanManual,CCCAGG,0.0005389,0.0005389,0.0005389,,1508605200,2017-12-27 00:08:41.555677,0.0,0.0
526,404.0,0.0006054,SAND,1,JordanManual,CCCAGG,0.0006054,0.0005448,0.0005448,,1508608800,2017-12-27 00:08:41.555677,2179.17,1.32
527,,0.0006088,,1,JordanManual,CCCAGG,0.0006088,0.0005448,0.0005448,SAND,1508608800,2017-12-28 13:30:39.947049,2179.17,1.32
528,405.0,0.0006026,SAND,1,JordanManual,CCCAGG,0.0006026,0.0006026,0.0006026,,1508612400,2017-12-27 00:08:41.555677,0.0,0.0
529,406.0,0.0006088,SAND,1,JordanManual,CCCAGG,0.0006088,0.0006088,0.0006088,,1508616000,2017-12-27 00:08:41.555677,0.0,0.0
530,,0.0005406,,1,JordanManual,CCCAGG,0.0006078,0.0005406,0.0006046,SAND,1508619600,2017-12-28 13:30:39.947049,897.15,0.485
531,407.0,0.0006046,SAND,1,JordanManual,CCCAGG,0.0006046,0.0006046,0.0006046,,1508619600,2017-12-27 00:08:41.555677,0.0,0.0
532,408.0,0.0006078,SAND,1,JordanManual,CCCAGG,0.0006078,0.0006078,0.0006078,,1508623200,2017-12-27 00:08:41.555677,0.0,0.0
533,409.0,0.0005406,SAND,1,JordanManual,CCCAGG,0.0005406,0.0005406,0.0005406,,1508626800,2017-12-27 00:08:41.555677,897.15,0.485
534,410.0,0.0005455,SAND,1,JordanManual,CCCAGG,0.0005455,0.0005455,0.0005455,,1508630400,2017-12-27 00:08:41.555677,0.0,0.0
535,,0.0005341,,1,JordanManual,CCCAGG,0.0005455,0.0005341,0.0005455,SAND,1508630400,2017-12-28 13:30:39.947049,0.0,0.0
536,411.0,0.0005426,SAND,1,JordanManual,CCCAGG,0.0005426,0.0005426,0.0005426,,1508634000,2017-12-27 00:08:41.555677,0.0,0.0
537,412.0,0.0005341,SAND,1,JordanManual,CCCAGG,0.0005341,0.0005341,0.0005341,,1508637600,2017-12-27 00:08:41.555677,0.0,0.0
538,,0.0005268,,1,JordanManual,CCCAGG,0.000535,0.0005221,0.000535,SAND,1508641200,2017-12-28 13:30:39.947049,3664.03,1.91
539,413.0,0.000535,SAND,1,JordanManual,CCCAGG,0.000535,0.000535,0.000535,,1508641200,2017-12-27 00:08:41.555677,0.0,0.0
540,414.0,0.0005221,SAND,1,JordanManual,CCCAGG,0.0005221,0.0005221,0.0005221,,1508644800,2017-12-27 00:08:41.555677,3664.03,1.91
541,415.0,0.0005268,SAND,1,JordanManual,CCCAGG,0.0005268,0.0005268,0.0005268,,1508648400,2017-12-27 00:08:41.555677,0.0,0.0
542,,0.0005328,,1,JordanManual,CCCAGG,0.0005328,0.0005285,0.0005285,SAND,1508652000,2017-12-28 13:30:39.947049,0.0,0.0
543,416.0,0.0005285,SAND,1,JordanManual,CCCAGG,0.0005285,0.0005285,0.0005285,,1508652000,2017-12-27 00:08:41.555677,0.0,0.0
544,417.0,0.0005327,SAND,1,JordanManual,CCCAGG,0.0005327,0.0005327,0.0005327,,1508655600,2017-12-27 00:08:41.555677,0.0,0.0
545,418.0,0.0005328,SAND,1,JordanManual,CCCAGG,0.0005328,0.0005328,0.0005328,,1508659200,2017-12-27 00:08:41.555677,0.0,0.0
546,,0.0005233,,1,JordanManual,CCCAGG,0.0005233,0.0005198,0.0005215,SAND,1508662800,2017-12-28 13:30:39.947049,0.0,0.0
547,419.0,0.0005215,SAND,1,JordanManual,CCCAGG,0.0005215,0.0005215,0.0005215,,1508662800,2017-12-27 00:08:41.555677,0.0,0.0
548,420.0,0.0005198,SAND,1,JordanManual,CCCAGG,0.0005198,0.0005198,0.0005198,,1508666400,2017-12-27 00:08:41.555677,0.0,0.0
549,421.0,0.0005233,SAND,1,JordanManual,CCCAGG,0.0005233,0.0005233,0.0005233,,1508670000,2017-12-27 00:08:41.555677,0.0,0.0
550,422.0,0.0005281,SAND,1,JordanManual,CCCAGG,0.0005281,0.0005281,0.0005281,,1508673600,2017-12-27 00:08:41.555677,0.0,0.0
551,,0.000478,,1,JordanManual,CCCAGG,0.0005281,0.000468,0.0005281,SAND,1508673600,2017-12-28 13:30:39.947049,2500.0,1.17
