Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
756,576.0,0.008049,PAK,1,JordanManual,CCCAGG,0.008049,0.007359,0.007417,,1509228000,2017-12-27 00:00:40.521619,4130.66,33.25
757,577.0,0.007387,PAK,1,JordanManual,CCCAGG,0.008017,0.007158,0.008017,,1509231600,2017-12-27 00:00:40.521619,2715.5,20.06
758,578.0,0.00742,PAK,1,JordanManual,CCCAGG,0.007477,0.007363,0.007363,,1509235200,2017-12-27 00:00:40.521619,2485.21,18.44
759,,0.007641,,1,JordanManual,CCCAGG,0.007641,0.007185,0.007363,PAK,1509235200,2017-12-28 13:30:37.487927,7375.98,55.02
760,579.0,0.007349,PAK,1,JordanManual,CCCAGG,0.007463,0.007349,0.007406,,1509238800,2017-12-27 00:00:40.521619,2718.45,19.98
761,580.0,0.007641,PAK,1,JordanManual,CCCAGG,0.007641,0.007185,0.007299,,1509242400,2017-12-27 00:00:40.521619,2172.32,16.6
762,581.0,0.007446,PAK,1,JordanManual,CCCAGG,0.008077,0.007275,0.007676,,1509246000,2017-12-27 00:00:40.521619,2752.65,20.5
763,,0.007031,,1,JordanManual,CCCAGG,0.008077,0.007031,0.007676,PAK,1509246000,2017-12-28 13:30:37.487927,8619.82,64.66
764,582.0,0.007835,PAK,1,JordanManual,CCCAGG,0.007835,0.007202,0.007259,,1509249600,2017-12-27 00:00:40.521619,3614.12,28.32
765,583.0,0.007031,PAK,1,JordanManual,CCCAGG,0.007838,0.007031,0.007838,,1509253200,2017-12-27 00:00:40.521619,2253.05,15.84
766,584.0,0.007564,PAK,1,JordanManual,CCCAGG,0.007564,0.007045,0.007045,,1509256800,2017-12-27 00:00:40.521619,7258.55,54.9
767,,0.00801,,1,JordanManual,CCCAGG,0.00801,0.007024,0.007045,PAK,1509256800,2017-12-28 13:30:37.487927,20269.04,154.96
768,585.0,0.007372,PAK,1,JordanManual,CCCAGG,0.007662,0.007024,0.007604,,1509260400,2017-12-27 00:00:40.521619,6513.38,48.02
769,586.0,0.00801,PAK,1,JordanManual,CCCAGG,0.00801,0.007488,0.007546,,1509264000,2017-12-27 00:00:40.521619,6497.11,52.04
770,,0.007717,,1,JordanManual,CCCAGG,0.008007,0.007056,0.007968,PAK,1509267600,2017-12-28 13:30:37.487927,8046.38,61.65
771,587.0,0.00768,PAK,1,JordanManual,CCCAGG,0.007968,0.007102,0.007968,,1509267600,2017-12-27 00:00:40.521619,6880.89,52.85
772,588.0,0.007056,PAK,1,JordanManual,CCCAGG,0.007865,0.007056,0.007865,,1509271200,2017-12-27 00:00:40.521619,304.0,2.15
773,589.0,0.007717,PAK,1,JordanManual,CCCAGG,0.008007,0.007079,0.007079,,1509274800,2017-12-27 00:00:40.521619,861.49,6.65
774,,0.007541,,1,JordanManual,CCCAGG,0.008092,0.007309,0.007687,PAK,1509278400,2017-12-28 13:30:37.487927,10879.35,84.09
775,590.0,0.007918,PAK,1,JordanManual,CCCAGG,0.008092,0.007687,0.007687,,1509278400,2017-12-27 00:00:40.521619,5632.58,44.6
776,591.0,0.007515,PAK,1,JordanManual,CCCAGG,0.007977,0.007515,0.00792,,1509282000,2017-12-27 00:00:40.521619,2956.72,22.22
777,592.0,0.007541,PAK,1,JordanManual,CCCAGG,0.007657,0.007309,0.007425,,1509285600,2017-12-27 00:00:40.521619,2290.05,17.27
778,,0.008271,,1,JordanManual,CCCAGG,0.008346,0.00769,0.007773,PAK,1509289200,2017-12-28 13:30:37.487927,6647.18,52.98
779,593.0,0.007713,PAK,1,JordanManual,CCCAGG,0.008251,0.007713,0.007773,,1509289200,2017-12-27 00:00:40.521619,3633.14,28.02
780,594.0,0.008346,PAK,1,JordanManual,CCCAGG,0.008346,0.00769,0.00769,,1509292800,2017-12-27 00:00:40.521619,515.68,4.3
781,595.0,0.008271,PAK,1,JordanManual,CCCAGG,0.008331,0.007855,0.008331,,1509296400,2017-12-27 00:00:40.521619,2498.36,20.66
782,596.0,0.007703,PAK,1,JordanManual,CCCAGG,0.00842,0.007703,0.007942,,1509300000,2017-12-27 00:00:40.521619,6942.68,53.48
783,,0.008053,,1,JordanManual,CCCAGG,0.00842,0.007703,0.007942,PAK,1509300000,2017-12-28 13:30:37.487927,9885.59,77.18
784,597.0,0.007906,PAK,1,JordanManual,CCCAGG,0.007906,0.007906,0.007906,,1509303600,2017-12-27 00:00:40.521619,0.0,0.0
785,598.0,0.008053,PAK,1,JordanManual,CCCAGG,0.0083,0.007867,0.0083,,1509307200,2017-12-27 00:00:40.521619,2942.91,23.7
786,,0.007807,,1,JordanManual,CCCAGG,0.008053,0.007726,0.008053,PAK,1509310800,2017-12-28 13:30:37.487927,15703.51,123.29
787,599.0,0.007867,PAK,1,JordanManual,CCCAGG,0.008053,0.007805,0.008053,,1509310800,2017-12-27 00:00:40.521619,10618.29,83.53
788,600.0,0.00785,PAK,1,JordanManual,CCCAGG,0.00785,0.007726,0.00785,,1509314400,2017-12-27 00:00:40.521619,1371.78,10.77
789,601.0,0.007807,PAK,1,JordanManual,CCCAGG,0.008053,0.007807,0.007807,,1509318000,2017-12-27 00:00:40.521619,3713.44,28.99
790,,0.007715,,1,JordanManual,CCCAGG,0.00864,0.007715,0.00864,PAK,1509321600,2017-12-28 13:30:37.487927,5552.23,43.45
791,602.0,0.007843,PAK,1,JordanManual,CCCAGG,0.00864,0.007843,0.00864,,1509321600,2017-12-27 00:00:40.521619,400.0,3.14
792,603.0,0.007862,PAK,1,JordanManual,CCCAGG,0.007924,0.007801,0.007862,,1509325200,2017-12-27 00:00:40.521619,3845.51,30.23
793,604.0,0.007715,PAK,1,JordanManual,CCCAGG,0.007838,0.007715,0.007776,,1509328800,2017-12-27 00:00:40.521619,1306.72,10.08
794,,0.007963,,1,JordanManual,CCCAGG,0.008623,0.007759,0.007759,PAK,1509332400,2017-12-28 13:30:37.487927,52507.83,434.63
795,605.0,0.00819,PAK,1,JordanManual,CCCAGG,0.00819,0.007759,0.007759,,1509332400,2017-12-27 00:00:40.521619,527.4,4.32
796,606.0,0.008315,PAK,1,JordanManual,CCCAGG,0.008623,0.00813,0.00813,,1509336000,2017-12-27 00:00:40.521619,46570.0,387.23
797,607.0,0.007963,PAK,1,JordanManual,CCCAGG,0.008269,0.007779,0.008269,,1509339600,2017-12-27 00:00:40.521619,5410.43,43.08
798,608.0,0.00798,PAK,1,JordanManual,CCCAGG,0.00798,0.007918,0.00798,,1509343200,2017-12-27 00:00:40.521619,160.05,1.28
799,,0.008292,,1,JordanManual,CCCAGG,0.008295,0.007918,0.00798,PAK,1509343200,2017-12-28 13:30:37.487927,981.61,8.09
800,609.0,0.008295,PAK,1,JordanManual,CCCAGG,0.008295,0.007926,0.007988,,1509346800,2017-12-27 00:00:40.521619,821.56,6.81
801,610.0,0.008292,PAK,1,JordanManual,CCCAGG,0.008292,0.008292,0.008292,,1509350400,2017-12-27 00:00:40.521619,0.0,0.0
802,611.0,0.008387,PAK,1,JordanManual,CCCAGG,0.008387,0.008325,0.008325,,1509354000,2017-12-27 00:00:40.521619,1665.95,13.97
803,,0.00814,,1,JordanManual,CCCAGG,0.008387,0.007894,0.008325,PAK,1509354000,2017-12-28 13:30:37.487927,5978.2,48.97
804,612.0,0.008062,PAK,1,JordanManual,CCCAGG,0.008186,0.008062,0.008186,,1509357600,2017-12-27 00:00:40.521619,1264.24,10.19
805,613.0,0.00814,PAK,1,JordanManual,CCCAGG,0.00814,0.007894,0.008017,,1509361200,2017-12-27 00:00:40.521619,3048.01,24.81
806,,0.007899,,1,JordanManual,CCCAGG,0.008117,0.007656,0.008051,PAK,1509364800,2017-12-28 13:30:37.487927,14960.94,120.07
807,614.0,0.008113,PAK,1,JordanManual,CCCAGG,0.008113,0.007928,0.008051,,1509364800,2017-12-27 00:00:40.521619,8447.69,68.54
808,615.0,0.007933,PAK,1,JordanManual,CCCAGG,0.008117,0.007933,0.008117,,1509368400,2017-12-27 00:00:40.521619,2466.68,19.57
809,616.0,0.007899,PAK,1,JordanManual,CCCAGG,0.007899,0.007656,0.007838,,1509372000,2017-12-27 00:00:40.521619,4046.57,31.96
810,,0.007742,,1,JordanManual,CCCAGG,0.007907,0.007654,0.007907,PAK,1509375600,2017-12-28 13:30:37.487927,3414.45,26.4145
811,617.0,0.007664,PAK,1,JordanManual,CCCAGG,0.007907,0.007664,0.007907,,1509375600,2017-12-27 00:00:40.521619,275.92,2.11
812,618.0,0.007837,PAK,1,JordanManual,CCCAGG,0.007837,0.007654,0.007654,,1509379200,2017-12-27 00:00:40.521619,68.2,0.5345
813,619.0,0.007742,PAK,1,JordanManual,CCCAGG,0.007864,0.007681,0.007864,,1509382800,2017-12-27 00:00:40.521619,3070.33,23.77
814,,0.007935,,1,JordanManual,CCCAGG,0.007949,0.007704,0.007765,PAK,1509386400,2017-12-28 13:30:37.487927,7464.58,59.34
815,620.0,0.007949,PAK,1,JordanManual,CCCAGG,0.007949,0.007704,0.007765,,1509386400,2017-12-27 00:00:40.521619,7464.58,59.34
816,621.0,0.007903,PAK,1,JordanManual,CCCAGG,0.007903,0.007903,0.007903,,1509390000,2017-12-27 00:00:40.521619,0.0,0.0
817,622.0,0.007935,PAK,1,JordanManual,CCCAGG,0.007935,0.007935,0.007935,,1509393600,2017-12-27 00:00:40.521619,0.0,0.0
818,623.0,0.007915,PAK,1,JordanManual,CCCAGG,0.007915,0.007489,0.007854,,1509397200,2017-12-27 00:00:40.521619,19797.53,156.7
819,,0.007778,,1,JordanManual,CCCAGG,0.007931,0.007489,0.007854,PAK,1509397200,2017-12-28 13:30:37.487927,30853.89,243.71
820,624.0,0.007931,PAK,1,JordanManual,CCCAGG,0.007931,0.007809,0.007931,,1509400800,2017-12-27 00:00:40.521619,6656.33,52.79
821,625.0,0.007778,PAK,1,JordanManual,CCCAGG,0.007839,0.007594,0.007717,,1509404400,2017-12-27 00:00:40.521619,4400.03,34.22
822,,0.007783,,1,JordanManual,CCCAGG,0.007799,0.007783,0.007794,PAK,1509408000,2017-12-28 13:30:37.487927,0.0,0.0
823,626.0,0.007794,PAK,1,JordanManual,CCCAGG,0.007794,0.007794,0.007794,,1509408000,2017-12-27 00:00:40.521619,0.0,0.0
824,627.0,0.007799,PAK,1,JordanManual,CCCAGG,0.007799,0.007799,0.007799,,1509411600,2017-12-27 00:00:40.521619,0.0,0.0
825,628.0,0.007783,PAK,1,JordanManual,CCCAGG,0.007783,0.007783,0.007783,,1509415200,2017-12-27 00:00:40.521619,0.0,0.0
826,629.0,0.007727,PAK,1,JordanManual,CCCAGG,0.007788,0.007727,0.007788,,1509418800,2017-12-27 00:00:40.521619,2130.5,16.46
827,,0.00764,,1,JordanManual,CCCAGG,0.007788,0.007578,0.007788,PAK,1509418800,2017-12-28 13:30:37.487927,4636.92,35.61
828,630.0,0.007744,PAK,1,JordanManual,CCCAGG,0.007744,0.007744,0.007744,,1509422400,2017-12-27 00:00:40.521619,0.0,0.0
829,631.0,0.00764,PAK,1,JordanManual,CCCAGG,0.007763,0.007578,0.007763,,1509426000,2017-12-27 00:00:40.521619,2506.42,19.15
830,,0.007722,,1,JordanManual,CCCAGG,0.007747,0.007381,0.007578,PAK,1509429600,2017-12-28 13:30:37.487927,8025.2,60.65
831,632.0,0.007456,PAK,1,JordanManual,CCCAGG,0.007578,0.007456,0.007578,,1509429600,2017-12-27 00:00:40.521619,3118.21,23.25
832,633.0,0.007564,PAK,1,JordanManual,CCCAGG,0.007747,0.007381,0.007381,,1509433200,2017-12-27 00:00:40.521619,3087.19,23.35
833,634.0,0.007722,PAK,1,JordanManual,CCCAGG,0.007722,0.007416,0.0076,,1509436800,2017-12-27 00:00:40.521619,1819.8,14.05
834,,0.007541,,1,JordanManual,CCCAGG,0.007777,0.007468,0.007777,PAK,1509440400,2017-12-28 13:30:37.487927,51287.83,383.04
835,635.0,0.007469,PAK,1,JordanManual,CCCAGG,0.007777,0.007469,0.007777,,1509440400,2017-12-27 00:00:40.521619,3516.81,26.27
836,636.0,0.007468,PAK,1,JordanManual,CCCAGG,0.007468,0.007468,0.007468,,1509444000,2017-12-27 00:00:40.521619,47571.02,355.26
837,637.0,0.007541,PAK,1,JordanManual,CCCAGG,0.007541,0.007541,0.007541,,1509447600,2017-12-27 00:00:40.521619,200.0,1.51
838,638.0,0.007067,PAK,1,JordanManual,CCCAGG,0.0075,0.007067,0.0075,,1509451200,2017-12-27 00:00:40.521619,10454.37,73.88
839,,0.007956,,1,JordanManual,CCCAGG,0.00802,0.007067,0.0075,PAK,1509451200,2017-12-28 13:30:37.487927,34079.83,249.64
840,639.0,0.0074,PAK,1,JordanManual,CCCAGG,0.007969,0.0074,0.00759,,1509454800,2017-12-27 00:00:40.521619,21958.04,162.49
841,640.0,0.007956,PAK,1,JordanManual,CCCAGG,0.00802,0.007447,0.007638,,1509458400,2017-12-27 00:00:40.521619,1667.42,13.27
842,641.0,0.007637,PAK,1,JordanManual,CCCAGG,0.007956,0.007637,0.007956,,1509462000,2017-12-27 00:00:40.521619,3117.03,23.8
843,,0.00776,,1,JordanManual,CCCAGG,0.008015,0.007509,0.007956,PAK,1509462000,2017-12-28 13:30:37.487927,15028.17,116.4
844,642.0,0.007828,PAK,1,JordanManual,CCCAGG,0.007828,0.007509,0.007637,,1509465600,2017-12-27 00:00:40.521619,2616.85,20.48
845,643.0,0.00776,PAK,1,JordanManual,CCCAGG,0.008015,0.007697,0.007824,,1509469200,2017-12-27 00:00:40.521619,9294.29,72.12
846,644.0,0.007855,PAK,1,JordanManual,CCCAGG,0.007855,0.007601,0.007728,,1509472800,2017-12-27 00:00:40.521619,8648.88,67.94
847,,0.007833,,1,JordanManual,CCCAGG,0.007927,0.007601,0.007728,PAK,1509472800,2017-12-28 13:30:37.487927,25847.73,202.11
848,645.0,0.007801,PAK,1,JordanManual,CCCAGG,0.007927,0.00761,0.007864,,1509476400,2017-12-27 00:00:40.521619,17198.85,134.17
849,646.0,0.007833,PAK,1,JordanManual,CCCAGG,0.007833,0.007833,0.007833,,1509480000,2017-12-27 00:00:40.521619,0.0,0.0
850,,0.007871,,1,JordanManual,CCCAGG,0.008,0.007536,0.007803,PAK,1509483600,2017-12-28 13:30:37.487927,10977.88,85.12
851,647.0,0.007995,PAK,1,JordanManual,CCCAGG,0.007995,0.007675,0.007803,,1509483600,2017-12-27 00:00:40.521619,4608.04,36.84
852,648.0,0.007536,PAK,1,JordanManual,CCCAGG,0.007855,0.007536,0.007855,,1509487200,2017-12-27 00:00:40.521619,5540.63,41.75
853,649.0,0.007871,PAK,1,JordanManual,CCCAGG,0.008,0.007612,0.007612,,1509490800,2017-12-27 00:00:40.521619,829.21,6.53
854,650.0,0.007973,PAK,1,JordanManual,CCCAGG,0.008164,0.007782,0.007782,,1509494400,2017-12-27 00:00:40.521619,4233.54,33.75
855,,0.007836,,1,JordanManual,CCCAGG,0.008164,0.007557,0.007782,PAK,1509494400,2017-12-28 13:30:37.487927,7606.37,60.46
856,651.0,0.007942,PAK,1,JordanManual,CCCAGG,0.008006,0.007557,0.008006,,1509498000,2017-12-27 00:00:40.521619,2603.91,20.68
857,652.0,0.007836,PAK,1,JordanManual,CCCAGG,0.008093,0.007579,0.007964,,1509501600,2017-12-27 00:00:40.521619,768.92,6.03
858,653.0,0.007965,PAK,1,JordanManual,CCCAGG,0.008029,0.007836,0.007836,,1509505200,2017-12-27 00:00:40.521619,3659.74,29.15
859,,0.00781,,1,JordanManual,CCCAGG,0.008029,0.007641,0.007836,PAK,1509505200,2017-12-28 13:30:37.487927,62005.55,482.61
860,654.0,0.007768,PAK,1,JordanManual,CCCAGG,0.007959,0.007641,0.007895,,1509508800,2017-12-27 00:00:40.521619,52936.07,411.21
861,655.0,0.00781,PAK,1,JordanManual,CCCAGG,0.008002,0.007746,0.00781,,1509512400,2017-12-27 00:00:40.521619,5409.74,42.25
862,,0.007407,,1,JordanManual,CCCAGG,0.008313,0.007407,0.007551,PAK,1509516000,2017-12-28 13:30:37.487927,77763.84,620.61
863,656.0,0.007999,PAK,1,JordanManual,CCCAGG,0.007999,0.007551,0.007551,,1509516000,2017-12-27 00:00:40.521619,73355.47,586.77
864,657.0,0.007929,PAK,1,JordanManual,CCCAGG,0.008313,0.007801,0.007993,,1509519600,2017-12-27 00:00:40.521619,2271.79,18.01
865,658.0,0.007407,PAK,1,JordanManual,CCCAGG,0.007987,0.007407,0.007987,,1509523200,2017-12-27 00:00:40.521619,2136.58,15.83
866,,0.008532,,1,JordanManual,CCCAGG,0.008532,0.007285,0.007519,PAK,1509526800,2017-12-28 13:30:37.487927,234805.12,1873.67
867,659.0,0.00765,PAK,1,JordanManual,CCCAGG,0.00765,0.007519,0.007519,,1509526800,2017-12-27 00:00:40.521619,144166.05,1102.87
868,660.0,0.007699,PAK,1,JordanManual,CCCAGG,0.007699,0.007699,0.007699,,1509530400,2017-12-27 00:00:40.521619,3033.13,23.35
869,661.0,0.008532,PAK,1,JordanManual,CCCAGG,0.008532,0.007285,0.007679,,1509534000,2017-12-27 00:00:40.521619,87605.94,747.45
870,662.0,0.008911,PAK,1,JordanManual,CCCAGG,0.008911,0.007805,0.008456,,1509537600,2017-12-27 00:00:40.521619,6724.32,59.92
871,,0.007596,,1,JordanManual,CCCAGG,0.008911,0.007521,0.008456,PAK,1509537600,2017-12-28 13:30:37.487927,8086.17,70.16
872,663.0,0.007521,PAK,1,JordanManual,CCCAGG,0.008883,0.007521,0.008883,,1509541200,2017-12-27 00:00:40.521619,1361.85,10.24
873,664.0,0.007596,PAK,1,JordanManual,CCCAGG,0.007596,0.007596,0.007596,,1509544800,2017-12-27 00:00:40.521619,0.0,0.0
874,665.0,0.007605,PAK,1,JordanManual,CCCAGG,0.007605,0.007605,0.007605,,1509548400,2017-12-27 00:00:40.521619,0.0,0.0
875,,0.007919,,1,JordanManual,CCCAGG,0.01109,0.007605,0.007605,PAK,1509548400,2017-12-28 13:30:37.487927,130684.41,1254.05
876,666.0,0.00967,PAK,1,JordanManual,CCCAGG,0.009802,0.007631,0.007631,,1509552000,2017-12-27 00:00:40.521619,125161.18,1210.31
877,667.0,0.007919,PAK,1,JordanManual,CCCAGG,0.01109,0.007853,0.009701,,1509555600,2017-12-27 00:00:40.521619,5523.23,43.74
878,668.0,0.007898,PAK,1,JordanManual,CCCAGG,0.007898,0.007898,0.007898,,1509559200,2017-12-27 00:00:40.521619,5964.03,47.1
879,,0.008074,,1,JordanManual,CCCAGG,0.008206,0.007898,0.007898,PAK,1509559200,2017-12-28 13:30:37.487927,11520.9,92.19
880,669.0,0.008196,PAK,1,JordanManual,CCCAGG,0.008196,0.007931,0.007997,,1509562800,2017-12-27 00:00:40.521619,1761.3,14.44
881,670.0,0.008074,PAK,1,JordanManual,CCCAGG,0.008206,0.008074,0.00814,,1509566400,2017-12-27 00:00:40.521619,3795.57,30.65
882,671.0,0.008096,PAK,1,JordanManual,CCCAGG,0.01093,0.008096,0.008096,,1509570000,2017-12-27 00:00:40.521619,40930.07,331.37
883,,0.008894,,1,JordanManual,CCCAGG,0.01093,0.007883,0.008096,PAK,1509570000,2017-12-28 13:30:37.487927,53877.05,445.03
884,672.0,0.008195,PAK,1,JordanManual,CCCAGG,0.008195,0.008195,0.008195,,1509573600,2017-12-27 00:00:40.521619,2128.57,17.44
885,673.0,0.008894,PAK,1,JordanManual,CCCAGG,0.009298,0.007883,0.008287,,1509577200,2017-12-27 00:00:40.521619,10818.41,96.22
886,674.0,0.008578,PAK,1,JordanManual,CCCAGG,0.009123,0.008578,0.008986,,1509580800,2017-12-27 00:00:40.521619,2021.52,17.34
887,,0.009398,,1,JordanManual,CCCAGG,0.009408,0.008578,0.008986,PAK,1509580800,2017-12-28 13:30:37.487927,19278.15,179.6
888,675.0,0.009408,PAK,1,JordanManual,CCCAGG,0.009408,0.00859,0.00859,,1509584400,2017-12-27 00:00:40.521619,7646.37,71.94
889,676.0,0.009398,PAK,1,JordanManual,CCCAGG,0.009398,0.008921,0.009398,,1509588000,2017-12-27 00:00:40.521619,9610.26,90.32
890,677.0,0.008995,PAK,1,JordanManual,CCCAGG,0.009476,0.008995,0.009476,,1509591600,2017-12-27 00:00:40.521619,1415.21,12.73
891,,0.00925,,1,JordanManual,CCCAGG,0.009524,0.008559,0.009476,PAK,1509591600,2017-12-28 13:30:37.487927,24384.2,218.41
892,678.0,0.008559,PAK,1,JordanManual,CCCAGG,0.009449,0.008559,0.008969,,1509595200,2017-12-27 00:00:40.521619,9815.61,84.01
893,679.0,0.00925,PAK,1,JordanManual,CCCAGG,0.009524,0.008565,0.008565,,1509598800,2017-12-27 00:00:40.521619,13153.38,121.67
894,,0.009131,,1,JordanManual,CCCAGG,0.009619,0.009077,0.009395,PAK,1509602400,2017-12-28 13:30:37.487927,42435.54,394.59
895,680.0,0.009256,PAK,1,JordanManual,CCCAGG,0.009604,0.009116,0.009395,,1509602400,2017-12-27 00:00:40.521619,5676.25,52.54
896,681.0,0.009355,PAK,1,JordanManual,CCCAGG,0.009493,0.009077,0.009216,,1509606000,2017-12-27 00:00:40.521619,28593.16,267.49
897,682.0,0.009131,PAK,1,JordanManual,CCCAGG,0.009619,0.009131,0.00941,,1509609600,2017-12-27 00:00:40.521619,8166.13,74.56
898,,0.008765,,1,JordanManual,CCCAGG,0.009392,0.008245,0.009147,PAK,1509613200,2017-12-28 13:30:37.487927,8790.05,79.53
899,683.0,0.009147,PAK,1,JordanManual,CCCAGG,0.009287,0.008798,0.009147,,1509613200,2017-12-27 00:00:40.521619,3213.23,29.39
900,684.0,0.009034,PAK,1,JordanManual,CCCAGG,0.009392,0.008245,0.009392,,1509616800,2017-12-27 00:00:40.521619,4697.89,42.44
901,685.0,0.008765,PAK,1,JordanManual,CCCAGG,0.008835,0.008765,0.008765,,1509620400,2017-12-27 00:00:40.521619,878.93,7.7
902,,0.008806,,1,JordanManual,CCCAGG,0.008951,0.00877,0.00877,PAK,1509624000,2017-12-28 13:30:37.487927,4597.82,40.68
903,686.0,0.00877,PAK,1,JordanManual,CCCAGG,0.00877,0.00877,0.00877,,1509624000,2017-12-27 00:00:40.521619,1511.42,13.26
904,687.0,0.008951,PAK,1,JordanManual,CCCAGG,0.008951,0.008951,0.008951,,1509627600,2017-12-27 00:00:40.521619,1608.24,14.4
905,688.0,0.008806,PAK,1,JordanManual,CCCAGG,0.008806,0.008806,0.008806,,1509631200,2017-12-27 00:00:40.521619,1478.16,13.02
906,,0.008589,,1,JordanManual,CCCAGG,0.008909,0.008555,0.008909,PAK,1509634800,2017-12-28 13:30:37.487927,4509.11,39.39
907,689.0,0.008909,PAK,1,JordanManual,CCCAGG,0.008909,0.008909,0.008909,,1509634800,2017-12-27 00:00:40.521619,1550.09,13.81
908,690.0,0.008694,PAK,1,JordanManual,CCCAGG,0.008833,0.008555,0.008763,,1509638400,2017-12-27 00:00:40.521619,1562.78,13.59
909,691.0,0.008589,PAK,1,JordanManual,CCCAGG,0.008869,0.008589,0.008729,,1509642000,2017-12-27 00:00:40.521619,1396.24,11.99
910,692.0,0.008444,PAK,1,JordanManual,CCCAGG,0.008581,0.008375,0.008444,,1509645600,2017-12-27 00:00:40.521619,15835.3,133.71
911,,0.008596,,1,JordanManual,CCCAGG,0.008666,0.008375,0.008444,PAK,1509645600,2017-12-28 13:30:37.487927,21653.15,183.45
912,693.0,0.008504,PAK,1,JordanManual,CCCAGG,0.008643,0.008504,0.008573,,1509649200,2017-12-27 00:00:40.521619,2965.24,25.22
913,694.0,0.008596,PAK,1,JordanManual,CCCAGG,0.008666,0.008525,0.008596,,1509652800,2017-12-27 00:00:40.521619,2852.61,24.52
914,695.0,0.008708,PAK,1,JordanManual,CCCAGG,0.008708,0.008637,0.008637,,1509656400,2017-12-27 00:00:40.521619,2185.99,19.04
915,,0.0085,,1,JordanManual,CCCAGG,0.008708,0.008422,0.008637,PAK,1509656400,2017-12-28 13:30:37.487927,3294.62,28.45
916,696.0,0.008492,PAK,1,JordanManual,CCCAGG,0.008703,0.008422,0.008633,,1509660000,2017-12-27 00:00:40.521619,1108.63,9.41
917,697.0,0.0085,PAK,1,JordanManual,CCCAGG,0.0085,0.0085,0.0085,,1509663600,2017-12-27 00:00:40.521619,0.0,0.0
918,,0.008377,,1,JordanManual,CCCAGG,0.008518,0.008166,0.008452,PAK,1509667200,2017-12-28 13:30:37.487927,12205.78,102.77
919,698.0,0.008452,PAK,1,JordanManual,CCCAGG,0.008452,0.008383,0.008452,,1509667200,2017-12-27 00:00:40.521619,2510.23,21.22
920,699.0,0.008458,PAK,1,JordanManual,CCCAGG,0.008458,0.008388,0.008458,,1509670800,2017-12-27 00:00:40.521619,4042.16,34.19
921,700.0,0.008377,PAK,1,JordanManual,CCCAGG,0.008518,0.008166,0.008518,,1509674400,2017-12-27 00:00:40.521619,5653.39,47.36
922,,0.008816,,1,JordanManual,CCCAGG,0.00896,0.008513,0.008557,PAK,1509678000,2017-12-28 13:30:37.487927,6718.35,58.79
923,701.0,0.008629,PAK,1,JordanManual,CCCAGG,0.008629,0.008557,0.008557,,1509678000,2017-12-27 00:00:40.521619,734.84,6.34
924,702.0,0.008585,PAK,1,JordanManual,CCCAGG,0.008657,0.008513,0.008657,,1509681600,2017-12-27 00:00:40.521619,1283.56,11.02
925,703.0,0.008816,PAK,1,JordanManual,CCCAGG,0.00896,0.008527,0.008599,,1509685200,2017-12-27 00:00:40.521619,4699.95,41.43
926,,0.009974,,1,JordanManual,CCCAGG,0.009974,0.008352,0.008784,PAK,1509688800,2017-12-28 13:30:37.487927,10504.87,98.44
927,704.0,0.008568,PAK,1,JordanManual,CCCAGG,0.008784,0.008352,0.008784,,1509688800,2017-12-27 00:00:40.521619,3384.6,29.0
928,705.0,0.008765,PAK,1,JordanManual,CCCAGG,0.008765,0.008765,0.008765,,1509692400,2017-12-27 00:00:40.521619,1304.73,11.44
929,706.0,0.009974,PAK,1,JordanManual,CCCAGG,0.009974,0.00857,0.008866,,1509696000,2017-12-27 00:00:40.521619,5815.54,58.0
930,707.0,0.009214,PAK,1,JordanManual,CCCAGG,0.009952,0.008846,0.009952,,1509699600,2017-12-27 00:00:40.521619,1129.89,10.41
931,,0.008689,,1,JordanManual,CCCAGG,0.009952,0.008689,0.009952,PAK,1509699600,2017-12-28 13:30:37.487927,10548.53,92.27
932,708.0,0.008806,PAK,1,JordanManual,CCCAGG,0.00925,0.008806,0.00925,,1509703200,2017-12-27 00:00:40.521619,196.08,1.73
933,709.0,0.008689,PAK,1,JordanManual,CCCAGG,0.008835,0.008689,0.008689,,1509706800,2017-12-27 00:00:40.521619,9222.56,80.13
934,,0.008585,,1,JordanManual,CCCAGG,0.008877,0.008531,0.008767,PAK,1509710400,2017-12-28 13:30:37.487927,10810.23,92.82
935,710.0,0.008621,PAK,1,JordanManual,CCCAGG,0.008767,0.008621,0.008767,,1509710400,2017-12-27 00:00:40.521619,4633.75,39.95
936,711.0,0.008531,PAK,1,JordanManual,CCCAGG,0.008676,0.008531,0.008531,,1509714000,2017-12-27 00:00:40.521619,2770.17,23.63
937,712.0,0.008585,PAK,1,JordanManual,CCCAGG,0.008877,0.008585,0.008658,,1509717600,2017-12-27 00:00:40.521619,3406.31,29.24
938,713.0,0.008657,PAK,1,JordanManual,CCCAGG,0.008657,0.008657,0.008657,,1509721200,2017-12-27 00:00:40.521619,1919.69,16.62
939,,0.008441,,1,JordanManual,CCCAGG,0.008657,0.008441,0.008657,PAK,1509721200,2017-12-28 13:30:37.487927,8863.48,75.28
940,714.0,0.008453,PAK,1,JordanManual,CCCAGG,0.008599,0.008453,0.008599,,1509724800,2017-12-27 00:00:40.521619,4016.14,33.95
