Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
532,408.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508623200,2017-12-26 23:54:54.298970,0.0,0.0
533,409.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508626800,2017-12-26 23:54:54.298970,0.0,0.0
534,410.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508630400,2017-12-26 23:54:54.298970,0.0,0.0
535,,0.003264,,1,JordanManual,CCCAGG,0.003334,0.003264,0.003334,MND,1508630400,2017-12-28 13:30:36.595149,0.0,0.0
536,411.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508634000,2017-12-26 23:54:54.298970,0.0,0.0
537,412.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508637600,2017-12-26 23:54:54.298970,0.0,0.0
538,,0.00322,,1,JordanManual,CCCAGG,0.00327,0.003191,0.00327,MND,1508641200,2017-12-28 13:30:36.595149,3584.04,11.72
539,413.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508641200,2017-12-26 23:54:54.298970,0.0,0.0
540,414.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508644800,2017-12-26 23:54:54.298970,0.0,0.0
541,415.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508648400,2017-12-26 23:54:54.298970,0.0,0.0
542,,0.003729,,1,JordanManual,CCCAGG,0.003729,0.00323,0.00323,MND,1508652000,2017-12-28 13:30:36.595149,202192.24,747.91
543,416.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508652000,2017-12-26 23:54:54.298970,0.0,0.0
544,417.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508655600,2017-12-26 23:54:54.298970,0.0,0.0
545,418.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508659200,2017-12-26 23:54:54.298970,0.0,0.0
546,,0.003663,,1,JordanManual,CCCAGG,0.003663,0.003639,0.00365,MND,1508662800,2017-12-28 13:30:36.595149,0.0,0.0
547,419.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508662800,2017-12-26 23:54:54.298970,0.0,0.0
548,420.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508666400,2017-12-26 23:54:54.298970,0.0,0.0
549,421.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508670000,2017-12-26 23:54:54.298970,0.0,0.0
550,422.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508673600,2017-12-26 23:54:54.298970,0.0,0.0
551,,0.003764,,1,JordanManual,CCCAGG,0.003764,0.003686,0.003696,MND,1508673600,2017-12-28 13:30:36.595149,0.0,0.0
552,423.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508677200,2017-12-26 23:54:54.298970,0.0,0.0
553,424.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508680800,2017-12-26 23:54:54.298970,0.0,0.0
554,,0.003763,,1,JordanManual,CCCAGG,0.003782,0.003752,0.003782,MND,1508684400,2017-12-28 13:30:36.595149,0.0,0.0
555,425.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508684400,2017-12-26 23:54:54.298970,0.0,0.0
556,426.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508688000,2017-12-26 23:54:54.298970,0.0,0.0
557,427.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508691600,2017-12-26 23:54:54.298970,0.0,0.0
558,,0.003687,,1,JordanManual,CCCAGG,0.00371,0.003687,0.00371,MND,1508695200,2017-12-28 13:30:36.595149,0.0,0.0
559,428.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508695200,2017-12-26 23:54:54.298970,0.0,0.0
560,429.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508698800,2017-12-26 23:54:54.298970,0.0,0.0
561,430.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508702400,2017-12-26 23:54:54.298970,0.0,0.0
562,,0.003769,,1,JordanManual,CCCAGG,0.003769,0.003713,0.003713,MND,1508706000,2017-12-28 13:30:36.595149,0.0,0.0
563,431.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508706000,2017-12-26 23:54:54.298970,0.0,0.0
564,432.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508709600,2017-12-26 23:54:54.298970,0.0,0.0
565,433.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508713200,2017-12-26 23:54:54.298970,0.0,0.0
566,434.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508716800,2017-12-26 23:54:54.298970,0.0,0.0
567,,0.003763,,1,JordanManual,CCCAGG,0.003781,0.003758,0.003758,MND,1508716800,2017-12-28 13:30:36.595149,0.0,0.0
568,435.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508720400,2017-12-26 23:54:54.298970,0.0,0.0
569,436.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508724000,2017-12-26 23:54:54.298970,0.0,0.0
570,437.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508727600,2017-12-26 23:54:54.298970,0.0,0.0
571,,0.003746,,1,JordanManual,CCCAGG,0.003775,0.003746,0.003756,MND,1508727600,2017-12-28 13:30:36.595149,0.0,0.0
572,438.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508731200,2017-12-26 23:54:54.298970,0.0,0.0
573,439.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508734800,2017-12-26 23:54:54.298970,0.0,0.0
574,440.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508738400,2017-12-26 23:54:54.298970,0.0,0.0
575,,0.003371,,1,JordanManual,CCCAGG,0.003693,0.002731,0.003693,MND,1508738400,2017-12-28 13:30:36.595149,1715.17,4.8442
576,441.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508742000,2017-12-26 23:54:54.298970,0.0,0.0
577,442.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508745600,2017-12-26 23:54:54.298970,0.0,0.0
578,443.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508749200,2017-12-26 23:54:54.298970,0.0,0.0
579,,0.003414,,1,JordanManual,CCCAGG,0.003414,0.003387,0.003387,MND,1508749200,2017-12-28 13:30:36.595149,0.0,0.0
580,444.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508752800,2017-12-26 23:54:54.298970,0.0,0.0
581,445.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508756400,2017-12-26 23:54:54.298970,0.0,0.0
582,,0.003076,,1,JordanManual,CCCAGG,0.003346,0.003076,0.003346,MND,1508760000,2017-12-28 13:30:36.595149,330.39,1.02
583,446.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508760000,2017-12-26 23:54:54.298970,0.0,0.0
584,447.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508763600,2017-12-26 23:54:54.298970,0.0,0.0
585,448.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508767200,2017-12-26 23:54:54.298970,0.0,0.0
586,,0.003158,,1,JordanManual,CCCAGG,0.003158,0.003121,0.003121,MND,1508770800,2017-12-28 13:30:36.595149,0.0,0.0
587,449.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508770800,2017-12-26 23:54:54.298970,0.0,0.0
588,450.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508774400,2017-12-26 23:54:54.298970,0.0,0.0
589,451.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508778000,2017-12-26 23:54:54.298970,0.0,0.0
590,452.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508781600,2017-12-26 23:54:54.298970,0.0,0.0
591,,0.003196,,1,JordanManual,CCCAGG,0.003202,0.003139,0.003139,MND,1508781600,2017-12-28 13:30:36.595149,0.0,0.0
592,453.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508785200,2017-12-26 23:54:54.298970,0.0,0.0
593,454.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508788800,2017-12-26 23:54:54.298970,0.0,0.0
594,455.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508792400,2017-12-26 23:54:54.298970,0.0,0.0
595,,0.003188,,1,JordanManual,CCCAGG,0.003188,0.00317,0.00318,MND,1508792400,2017-12-28 13:30:36.595149,0.0,0.0
596,456.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508796000,2017-12-26 23:54:54.298970,0.0,0.0
597,457.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508799600,2017-12-26 23:54:54.298970,0.0,0.0
598,,0.003199,,1,JordanManual,CCCAGG,0.003298,0.003124,0.003124,MND,1508803200,2017-12-28 13:30:36.595149,193.45,0.638
599,458.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508803200,2017-12-26 23:54:54.298970,0.0,0.0
600,459.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508806800,2017-12-26 23:54:54.298970,0.0,0.0
601,460.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508810400,2017-12-26 23:54:54.298970,0.0,0.0
602,461.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508814000,2017-12-26 23:54:54.298970,0.0,0.0
603,,0.00326,,1,JordanManual,CCCAGG,0.00326,0.003204,0.00322,MND,1508814000,2017-12-28 13:30:36.595149,0.0,0.0
604,462.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508817600,2017-12-26 23:54:54.298970,0.0,0.0
605,463.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508821200,2017-12-26 23:54:54.298970,0.0,0.0
606,464.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508824800,2017-12-26 23:54:54.298970,0.0,0.0
607,,0.003249,,1,JordanManual,CCCAGG,0.003267,0.003249,0.003252,MND,1508824800,2017-12-28 13:30:36.595149,0.0,0.0
608,465.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508828400,2017-12-26 23:54:54.298970,0.0,0.0
609,466.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508832000,2017-12-26 23:54:54.298970,0.0,0.0
610,467.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508835600,2017-12-26 23:54:54.298970,0.0,0.0
611,,0.003255,,1,JordanManual,CCCAGG,0.003255,0.003222,0.003222,MND,1508835600,2017-12-28 13:30:36.595149,0.0,0.0
612,468.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508839200,2017-12-26 23:54:54.298970,0.0,0.0
613,469.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508842800,2017-12-26 23:54:54.298970,0.0,0.0
614,470.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508846400,2017-12-26 23:54:54.298970,0.0,0.0
615,,0.003213,,1,JordanManual,CCCAGG,0.003223,0.003209,0.003209,MND,1508846400,2017-12-28 13:30:36.595149,0.0,0.0
616,471.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508850000,2017-12-26 23:54:54.298970,0.0,0.0
617,472.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508853600,2017-12-26 23:54:54.298970,0.0,0.0
618,,0.00325,,1,JordanManual,CCCAGG,0.003261,0.003212,0.003212,MND,1508857200,2017-12-28 13:30:36.595149,0.0,0.0
619,473.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508857200,2017-12-26 23:54:54.298970,0.0,0.0
620,474.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508860800,2017-12-26 23:54:54.298970,0.0,0.0
621,475.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508864400,2017-12-26 23:54:54.298970,0.0,0.0
622,,0.003183,,1,JordanManual,CCCAGG,0.003235,0.003183,0.003235,MND,1508868000,2017-12-28 13:30:36.595149,0.0,0.0
623,476.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508868000,2017-12-26 23:54:54.298970,0.0,0.0
624,477.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508871600,2017-12-26 23:54:54.298970,0.0,0.0
625,478.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508875200,2017-12-26 23:54:54.298970,0.0,0.0
626,479.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508878800,2017-12-26 23:54:54.298970,0.0,0.0
627,,0.003142,,1,JordanManual,CCCAGG,0.003142,0.00312,0.00312,MND,1508878800,2017-12-28 13:30:36.595149,0.0,0.0
628,480.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508882400,2017-12-26 23:54:54.298970,0.0,0.0
629,481.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508886000,2017-12-26 23:54:54.298970,0.0,0.0
630,482.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508889600,2017-12-26 23:54:54.298970,0.0,0.0
631,,0.00253,,1,JordanManual,CCCAGG,0.003134,0.00253,0.003134,MND,1508889600,2017-12-28 13:30:36.595149,238.24,0.6039
632,483.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508893200,2017-12-26 23:54:54.298970,0.0,0.0
633,484.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508896800,2017-12-26 23:54:54.298970,0.0,0.0
634,485.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508900400,2017-12-26 23:54:54.298970,0.0,0.0
635,,0.002581,,1,JordanManual,CCCAGG,0.002608,0.002581,0.002608,MND,1508900400,2017-12-28 13:30:36.595149,0.0,0.0
636,486.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508904000,2017-12-26 23:54:54.298970,0.0,0.0
637,487.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508907600,2017-12-26 23:54:54.298970,0.0,0.0
638,,0.003027,,1,JordanManual,CCCAGG,0.003027,0.002593,0.002593,MND,1508911200,2017-12-28 13:30:36.595149,252.6,0.7646
639,488.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508911200,2017-12-26 23:54:54.298970,0.0,0.0
640,489.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508914800,2017-12-26 23:54:54.298970,0.0,0.0
641,490.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508918400,2017-12-26 23:54:54.298970,0.0,0.0
642,491.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508922000,2017-12-26 23:54:54.298970,0.0,0.0
643,,0.003037,,1,JordanManual,CCCAGG,0.003088,0.003032,0.003032,MND,1508922000,2017-12-28 13:30:36.595149,666.85,2.06
644,492.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508925600,2017-12-26 23:54:54.298970,0.0,0.0
645,493.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508929200,2017-12-26 23:54:54.298970,0.0,0.0
646,,0.003015,,1,JordanManual,CCCAGG,0.003039,0.003015,0.00303,MND,1508932800,2017-12-28 13:30:36.595149,0.0,0.0
647,494.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508932800,2017-12-26 23:54:54.298970,0.0,0.0
648,495.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508936400,2017-12-26 23:54:54.298970,0.0,0.0
649,496.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508940000,2017-12-26 23:54:54.298970,0.0,0.0
650,497.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508943600,2017-12-26 23:54:54.298970,0.0,0.0
651,,0.003033,,1,JordanManual,CCCAGG,0.003033,0.00301,0.00301,MND,1508943600,2017-12-28 13:30:36.595149,0.0,0.0
652,498.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508947200,2017-12-26 23:54:54.298970,0.0,0.0
653,499.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508950800,2017-12-26 23:54:54.298970,0.0,0.0
654,500.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508954400,2017-12-26 23:54:54.298970,0.0,0.0
655,,0.003112,,1,JordanManual,CCCAGG,0.003112,0.003052,0.003052,MND,1508954400,2017-12-28 13:30:36.595149,0.0,0.0
656,501.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508958000,2017-12-26 23:54:54.298970,0.0,0.0
657,502.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508961600,2017-12-26 23:54:54.298970,0.0,0.0
658,,0.003154,,1,JordanManual,CCCAGG,0.003154,0.003118,0.003118,MND,1508965200,2017-12-28 13:30:36.595149,0.0,0.0
659,503.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508965200,2017-12-26 23:54:54.298970,0.0,0.0
660,504.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508968800,2017-12-26 23:54:54.298970,0.0,0.0
661,505.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508972400,2017-12-26 23:54:54.298970,0.0,0.0
662,,0.003156,,1,JordanManual,CCCAGG,0.003156,0.00313,0.00315,MND,1508976000,2017-12-28 13:30:36.595149,0.0,0.0
663,506.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508976000,2017-12-26 23:54:54.298970,0.0,0.0
664,507.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508979600,2017-12-26 23:54:54.298970,0.0,0.0
665,508.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508983200,2017-12-26 23:54:54.298970,0.0,0.0
666,,0.003147,,1,JordanManual,CCCAGG,0.003174,0.003147,0.003174,MND,1508986800,2017-12-28 13:30:36.595149,0.0,0.0
667,509.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508986800,2017-12-26 23:54:54.298970,0.0,0.0
668,510.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508990400,2017-12-26 23:54:54.298970,0.0,0.0
669,511.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508994000,2017-12-26 23:54:54.298970,0.0,0.0
670,512.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1508997600,2017-12-26 23:54:54.298970,0.0,0.0
671,,0.003144,,1,JordanManual,CCCAGG,0.003156,0.003144,0.003155,MND,1508997600,2017-12-28 13:30:36.595149,0.0,0.0
672,513.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509001200,2017-12-26 23:54:54.298970,0.0,0.0
673,514.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509004800,2017-12-26 23:54:54.298970,0.0,0.0
674,,0.003223,,1,JordanManual,CCCAGG,0.003223,0.003157,0.003157,MND,1509008400,2017-12-28 13:30:36.595149,0.0,0.0
675,515.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509008400,2017-12-26 23:54:54.298970,0.0,0.0
676,516.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509012000,2017-12-26 23:54:54.298970,0.0,0.0
677,517.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509015600,2017-12-26 23:54:54.298970,0.0,0.0
678,,0.003259,,1,JordanManual,CCCAGG,0.003264,0.003241,0.003264,MND,1509019200,2017-12-28 13:30:36.595149,0.0,0.0
679,518.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509019200,2017-12-26 23:54:54.298970,0.0,0.0
680,519.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509022800,2017-12-26 23:54:54.298970,0.0,0.0
681,520.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509026400,2017-12-26 23:54:54.298970,0.0,0.0
682,521.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509030000,2017-12-26 23:54:54.298970,0.0,0.0
683,,0.003274,,1,JordanManual,CCCAGG,0.003274,0.003263,0.003265,MND,1509030000,2017-12-28 13:30:36.595149,0.0,0.0
684,522.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509033600,2017-12-26 23:54:54.298970,0.0,0.0
685,523.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509037200,2017-12-26 23:54:54.298970,0.0,0.0
686,524.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509040800,2017-12-26 23:54:54.298970,0.0,0.0
687,,0.003213,,1,JordanManual,CCCAGG,0.003239,0.003213,0.003229,MND,1509040800,2017-12-28 13:30:36.595149,0.0,0.0
688,525.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509044400,2017-12-26 23:54:54.298970,0.0,0.0
689,526.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509048000,2017-12-26 23:54:54.298970,0.0,0.0
690,,0.003238,,1,JordanManual,CCCAGG,0.003238,0.003204,0.003204,MND,1509051600,2017-12-28 13:30:36.595149,0.0,0.0
691,527.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509051600,2017-12-26 23:54:54.298970,0.0,0.0
692,528.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509055200,2017-12-26 23:54:54.298970,0.0,0.0
693,529.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509058800,2017-12-26 23:54:54.298970,0.0,0.0
694,,0.003261,,1,JordanManual,CCCAGG,0.003299,0.003261,0.003299,MND,1509062400,2017-12-28 13:30:36.595149,0.0,0.0
695,530.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509062400,2017-12-26 23:54:54.298970,0.0,0.0
696,531.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509066000,2017-12-26 23:54:54.298970,0.0,0.0
697,532.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509069600,2017-12-26 23:54:54.298970,0.0,0.0
698,533.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509073200,2017-12-26 23:54:54.298970,0.0,0.0
699,,0.003205,,1,JordanManual,CCCAGG,0.003259,0.003205,0.003259,MND,1509073200,2017-12-28 13:30:36.595149,0.0,0.0
700,534.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509076800,2017-12-26 23:54:54.298970,0.0,0.0
701,535.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509080400,2017-12-26 23:54:54.298970,0.0,0.0
702,,0.002764,,1,JordanManual,CCCAGG,0.003236,0.002764,0.003212,MND,1509084000,2017-12-28 13:30:36.595149,381.21,1.05
703,536.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509084000,2017-12-26 23:54:54.298970,0.0,0.0
704,537.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509087600,2017-12-26 23:54:54.298970,0.0,0.0
705,538.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509091200,2017-12-26 23:54:54.298970,0.0,0.0
706,539.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509094800,2017-12-26 23:54:54.298970,0.0,0.0
707,,0.002975,,1,JordanManual,CCCAGG,0.002975,0.002739,0.002772,MND,1509094800,2017-12-28 13:30:36.595149,1146.8,3.41
708,540.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509098400,2017-12-26 23:54:54.298970,0.0,0.0
709,541.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509102000,2017-12-26 23:54:54.298970,0.0,0.0
710,,0.002934,,1,JordanManual,CCCAGG,0.00295,0.00293,0.00295,MND,1509105600,2017-12-28 13:30:36.595149,0.0,0.0
711,542.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509105600,2017-12-26 23:54:54.298970,0.0,0.0
712,543.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509109200,2017-12-26 23:54:54.298970,0.0,0.0
713,544.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509112800,2017-12-26 23:54:54.298970,0.0,0.0
714,,0.00292,,1,JordanManual,CCCAGG,0.002941,0.00292,0.002934,MND,1509116400,2017-12-28 13:30:36.595149,0.0,0.0
715,545.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509116400,2017-12-26 23:54:54.298970,0.0,0.0
716,546.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509120000,2017-12-26 23:54:54.298970,0.0,0.0
717,547.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509123600,2017-12-26 23:54:54.298970,0.0,0.0
718,,0.002932,,1,JordanManual,CCCAGG,0.002932,0.002918,0.002918,MND,1509127200,2017-12-28 13:30:36.595149,0.0,0.0
719,548.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509127200,2017-12-26 23:54:54.298970,0.0,0.0
720,549.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509130800,2017-12-26 23:54:54.298970,0.0,0.0
721,550.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509134400,2017-12-26 23:54:54.298970,0.0,0.0
722,,0.00294,,1,JordanManual,CCCAGG,0.002947,0.002931,0.002931,MND,1509138000,2017-12-28 13:30:36.595149,0.0,0.0
723,551.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509138000,2017-12-26 23:54:54.298970,0.0,0.0
724,552.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509141600,2017-12-26 23:54:54.298970,0.0,0.0
725,553.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509145200,2017-12-26 23:54:54.298970,0.0,0.0
726,554.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509148800,2017-12-26 23:54:54.298970,0.0,0.0
727,,0.002935,,1,JordanManual,CCCAGG,0.002979,0.002935,0.002979,MND,1509148800,2017-12-28 13:30:36.595149,0.0,0.0
728,555.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509152400,2017-12-26 23:54:54.298970,0.0,0.0
729,556.0,0.0,MND,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509156000,2017-12-26 23:54:54.298970,0.0,0.0
