Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
754,754.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509213600,2017-12-28 01:10:05.222550,0.0,0.0
755,755.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509213600,2017-12-26 23:33:59.159031,0.0,0.0
756,756.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509217200,2017-12-26 23:33:59.159031,0.0,0.0
757,757.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509220800,2017-12-26 23:33:59.159031,0.0,0.0
758,758.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509224400,2017-12-28 01:10:05.222550,0.0,0.0
759,759.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509224400,2017-12-26 23:33:59.159031,0.0,0.0
760,760.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509228000,2017-12-26 23:33:59.159031,0.0,0.0
761,761.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509231600,2017-12-26 23:33:59.159031,0.0,0.0
762,762.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509235200,2017-12-28 01:10:05.222550,0.0,0.0
763,763.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509235200,2017-12-26 23:33:59.159031,0.0,0.0
764,764.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509238800,2017-12-26 23:33:59.159031,0.0,0.0
765,765.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509242400,2017-12-26 23:33:59.159031,0.0,0.0
766,767.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509246000,2017-12-26 23:33:59.159031,0.0,0.0
767,766.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509246000,2017-12-28 01:10:05.222550,0.0,0.0
768,768.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509249600,2017-12-26 23:33:59.159031,0.0,0.0
769,769.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509253200,2017-12-26 23:33:59.159031,0.0,0.0
770,770.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509256800,2017-12-26 23:33:59.159031,0.0,0.0
771,771.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509256800,2017-12-28 01:10:05.222550,0.0,0.0
772,772.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509260400,2017-12-26 23:33:59.159031,0.0,0.0
773,773.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509264000,2017-12-26 23:33:59.159031,0.0,0.0
774,775.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509267600,2017-12-28 01:10:05.222550,0.0,0.0
775,774.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509267600,2017-12-26 23:33:59.159031,0.0,0.0
776,776.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509271200,2017-12-26 23:33:59.159031,0.0,0.0
777,777.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509274800,2017-12-26 23:33:59.159031,0.0,0.0
778,778.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509278400,2017-12-26 23:33:59.159031,0.0,0.0
779,779.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509278400,2017-12-28 01:10:05.222550,0.0,0.0
780,780.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509282000,2017-12-26 23:33:59.159031,0.0,0.0
781,781.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509285600,2017-12-26 23:33:59.159031,0.0,0.0
782,783.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509289200,2017-12-28 01:10:05.222550,0.0,0.0
783,782.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509289200,2017-12-26 23:33:59.159031,0.0,0.0
784,784.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509292800,2017-12-26 23:33:59.159031,0.0,0.0
785,785.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509296400,2017-12-26 23:33:59.159031,0.0,0.0
786,787.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509300000,2017-12-28 01:10:05.222550,0.0,0.0
787,786.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509300000,2017-12-26 23:33:59.159031,0.0,0.0
788,788.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509303600,2017-12-26 23:33:59.159031,0.0,0.0
789,789.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509307200,2017-12-26 23:33:59.159031,0.0,0.0
790,790.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509310800,2017-12-28 01:10:05.222550,0.0,0.0
791,791.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509310800,2017-12-26 23:33:59.159031,0.0,0.0
792,792.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509314400,2017-12-26 23:33:59.159031,0.0,0.0
793,793.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509318000,2017-12-26 23:33:59.159031,0.0,0.0
794,794.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509321600,2017-12-28 01:10:05.222550,0.0,0.0
795,795.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509321600,2017-12-26 23:33:59.159031,0.0,0.0
796,796.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509325200,2017-12-26 23:33:59.159031,0.0,0.0
797,797.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509328800,2017-12-26 23:33:59.159031,0.0,0.0
798,798.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509332400,2017-12-26 23:33:59.159031,0.0,0.0
799,799.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509332400,2017-12-28 01:10:05.222550,0.0,0.0
800,800.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509336000,2017-12-26 23:33:59.159031,0.0,0.0
801,801.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509339600,2017-12-26 23:33:59.159031,0.0,0.0
802,802.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509343200,2017-12-28 01:10:05.222550,0.0,0.0
803,803.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509343200,2017-12-26 23:33:59.159031,0.0,0.0
804,804.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509346800,2017-12-26 23:33:59.159031,0.0,0.0
805,805.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509350400,2017-12-26 23:33:59.159031,0.0,0.0
806,807.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509354000,2017-12-28 01:10:05.222550,0.0,0.0
807,806.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509354000,2017-12-26 23:33:59.159031,0.0,0.0
808,808.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509357600,2017-12-26 23:33:59.159031,0.0,0.0
809,809.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509361200,2017-12-26 23:33:59.159031,0.0,0.0
810,810.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509364800,2017-12-28 01:10:05.222550,0.0,0.0
811,811.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509364800,2017-12-26 23:33:59.159031,0.0,0.0
812,812.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509368400,2017-12-26 23:33:59.159031,0.0,0.0
813,813.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509372000,2017-12-26 23:33:59.159031,0.0,0.0
814,815.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509375600,2017-12-28 01:10:05.222550,0.0,0.0
815,814.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509375600,2017-12-26 23:33:59.159031,0.0,0.0
816,816.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509379200,2017-12-26 23:33:59.159031,0.0,0.0
817,817.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509382800,2017-12-26 23:33:59.159031,0.0,0.0
818,818.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509386400,2017-12-28 01:10:05.222550,0.0,0.0
819,819.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509386400,2017-12-26 23:33:59.159031,0.0,0.0
820,820.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509390000,2017-12-26 23:33:59.159031,0.0,0.0
821,821.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509393600,2017-12-26 23:33:59.159031,0.0,0.0
822,823.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509397200,2017-12-26 23:33:59.159031,0.0,0.0
823,822.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509397200,2017-12-28 01:10:05.222550,0.0,0.0
824,824.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509400800,2017-12-26 23:33:59.159031,0.0,0.0
825,825.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509404400,2017-12-26 23:33:59.159031,0.0,0.0
826,827.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509408000,2017-12-26 23:33:59.159031,0.0,0.0
827,826.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509408000,2017-12-28 01:10:05.222550,0.0,0.0
828,828.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509411600,2017-12-26 23:33:59.159031,0.0,0.0
829,829.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509415200,2017-12-26 23:33:59.159031,0.0,0.0
830,831.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509418800,2017-12-28 01:10:05.222550,0.0,0.0
831,830.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509418800,2017-12-26 23:33:59.159031,0.0,0.0
832,832.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509422400,2017-12-26 23:33:59.159031,0.0,0.0
833,833.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509426000,2017-12-26 23:33:59.159031,0.0,0.0
834,834.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509429600,2017-12-28 01:10:05.222550,0.0,0.0
835,835.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509429600,2017-12-26 23:33:59.159031,0.0,0.0
836,836.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509433200,2017-12-26 23:33:59.159031,0.0,0.0
837,837.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509436800,2017-12-26 23:33:59.159031,0.0,0.0
838,838.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509440400,2017-12-26 23:33:59.159031,0.0,0.0
839,839.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509440400,2017-12-28 01:10:05.222550,0.0,0.0
840,840.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509444000,2017-12-26 23:33:59.159031,0.0,0.0
841,841.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509447600,2017-12-26 23:33:59.159031,0.0,0.0
842,842.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509451200,2017-12-26 23:33:59.159031,0.0,0.0
843,843.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509451200,2017-12-28 01:10:05.222550,0.0,0.0
844,844.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509454800,2017-12-26 23:33:59.159031,0.0,0.0
845,845.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509458400,2017-12-26 23:33:59.159031,0.0,0.0
846,846.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509462000,2017-12-26 23:33:59.159031,0.0,0.0
847,847.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509462000,2017-12-28 01:10:05.222550,0.0,0.0
848,848.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509465600,2017-12-26 23:33:59.159031,0.0,0.0
849,849.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509469200,2017-12-26 23:33:59.159031,0.0,0.0
850,851.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509472800,2017-12-26 23:33:59.159031,0.0,0.0
851,850.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509472800,2017-12-28 01:10:05.222550,0.0,0.0
852,852.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509476400,2017-12-26 23:33:59.159031,0.0,0.0
853,853.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509480000,2017-12-26 23:33:59.159031,0.0,0.0
854,854.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509483600,2017-12-26 23:33:59.159031,0.0,0.0
855,855.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509483600,2017-12-28 01:10:05.222550,0.0,0.0
856,856.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509487200,2017-12-26 23:33:59.159031,0.0,0.0
857,857.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509490800,2017-12-26 23:33:59.159031,0.0,0.0
858,859.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509494400,2017-12-26 23:33:59.159031,0.0,0.0
859,858.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509494400,2017-12-28 01:10:05.222550,0.0,0.0
860,860.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509498000,2017-12-26 23:33:59.159031,0.0,0.0
861,861.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509501600,2017-12-26 23:33:59.159031,0.0,0.0
862,862.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509505200,2017-12-26 23:33:59.159031,0.0,0.0
863,863.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509505200,2017-12-28 01:10:05.222550,0.0,0.0
864,864.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509508800,2017-12-26 23:33:59.159031,0.0,0.0
865,865.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509512400,2017-12-26 23:33:59.159031,0.0,0.0
866,866.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509516000,2017-12-28 01:10:05.222550,0.0,0.0
867,867.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509516000,2017-12-26 23:33:59.159031,0.0,0.0
868,868.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509519600,2017-12-26 23:33:59.159031,0.0,0.0
869,869.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509523200,2017-12-26 23:33:59.159031,0.0,0.0
870,871.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509526800,2017-12-26 23:33:59.159031,0.0,0.0
871,870.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509526800,2017-12-28 01:10:05.222550,0.0,0.0
872,872.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509530400,2017-12-26 23:33:59.159031,0.0,0.0
873,873.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509534000,2017-12-26 23:33:59.159031,0.0,0.0
874,874.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509537600,2017-12-28 01:10:05.222550,0.0,0.0
875,875.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509537600,2017-12-26 23:33:59.159031,0.0,0.0
876,876.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509541200,2017-12-26 23:33:59.159031,0.0,0.0
877,877.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509544800,2017-12-26 23:33:59.159031,0.0,0.0
878,879.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509548400,2017-12-28 01:10:05.222550,0.0,0.0
879,878.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509548400,2017-12-26 23:33:59.159031,0.0,0.0
880,880.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509552000,2017-12-26 23:33:59.159031,0.0,0.0
881,881.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509555600,2017-12-26 23:33:59.159031,0.0,0.0
882,882.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509559200,2017-12-26 23:33:59.159031,0.0,0.0
883,883.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509559200,2017-12-28 01:10:05.222550,0.0,0.0
884,884.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509562800,2017-12-26 23:33:59.159031,0.0,0.0
885,885.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509566400,2017-12-26 23:33:59.159031,0.0,0.0
886,887.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509570000,2017-12-26 23:33:59.159031,0.0,0.0
887,886.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509570000,2017-12-28 01:10:05.222550,0.0,0.0
888,888.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509573600,2017-12-26 23:33:59.159031,0.0,0.0
889,889.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509577200,2017-12-26 23:33:59.159031,0.0,0.0
890,890.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509580800,2017-12-26 23:33:59.159031,0.0,0.0
891,891.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509580800,2017-12-28 01:10:05.222550,0.0,0.0
892,892.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509584400,2017-12-26 23:33:59.159031,0.0,0.0
893,893.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509588000,2017-12-26 23:33:59.159031,0.0,0.0
894,894.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509591600,2017-12-28 01:10:05.222550,0.0,0.0
895,895.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509591600,2017-12-26 23:33:59.159031,0.0,0.0
896,896.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509595200,2017-12-26 23:33:59.159031,0.0,0.0
897,897.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509598800,2017-12-26 23:33:59.159031,0.0,0.0
898,898.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509602400,2017-12-28 01:10:05.222550,0.0,0.0
899,899.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509602400,2017-12-26 23:33:59.159031,0.0,0.0
900,900.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509606000,2017-12-26 23:33:59.159031,0.0,0.0
901,901.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509609600,2017-12-26 23:33:59.159031,0.0,0.0
902,902.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509613200,2017-12-28 01:10:05.222550,0.0,0.0
903,903.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509613200,2017-12-26 23:33:59.159031,0.0,0.0
904,904.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509616800,2017-12-26 23:33:59.159031,0.0,0.0
905,905.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509620400,2017-12-26 23:33:59.159031,0.0,0.0
906,907.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509624000,2017-12-26 23:33:59.159031,0.0,0.0
907,906.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509624000,2017-12-28 01:10:05.222550,0.0,0.0
908,908.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509627600,2017-12-26 23:33:59.159031,0.0,0.0
909,909.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509631200,2017-12-26 23:33:59.159031,0.0,0.0
910,911.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509634800,2017-12-26 23:33:59.159031,0.0,0.0
911,910.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509634800,2017-12-28 01:10:05.222550,0.0,0.0
912,912.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509638400,2017-12-26 23:33:59.159031,0.0,0.0
913,913.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509642000,2017-12-26 23:33:59.159031,0.0,0.0
914,914.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509645600,2017-12-26 23:33:59.159031,0.0,0.0
915,915.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509645600,2017-12-28 01:10:05.222550,0.0,0.0
916,916.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509649200,2017-12-26 23:33:59.159031,0.0,0.0
917,917.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509652800,2017-12-26 23:33:59.159031,0.0,0.0
918,918.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509656400,2017-12-28 01:10:05.222550,0.0,0.0
919,919.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509656400,2017-12-26 23:33:59.159031,0.0,0.0
920,920.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509660000,2017-12-26 23:33:59.159031,0.0,0.0
921,921.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509663600,2017-12-26 23:33:59.159031,0.0,0.0
922,922.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509667200,2017-12-28 01:10:05.222550,0.0,0.0
923,923.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509667200,2017-12-26 23:33:59.159031,0.0,0.0
924,924.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509670800,2017-12-26 23:33:59.159031,0.0,0.0
925,925.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509674400,2017-12-26 23:33:59.159031,0.0,0.0
926,926.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509678000,2017-12-26 23:33:59.159031,0.0,0.0
927,927.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509678000,2017-12-28 01:10:05.222550,0.0,0.0
928,928.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509681600,2017-12-26 23:33:59.159031,0.0,0.0
929,929.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509685200,2017-12-26 23:33:59.159031,0.0,0.0
930,931.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509688800,2017-12-26 23:33:59.159031,0.0,0.0
931,930.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509688800,2017-12-28 01:10:05.222550,0.0,0.0
932,932.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509692400,2017-12-26 23:33:59.159031,0.0,0.0
933,933.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509696000,2017-12-26 23:33:59.159031,0.0,0.0
934,934.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509699600,2017-12-26 23:33:59.159031,0.0,0.0
935,935.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509699600,2017-12-28 01:10:05.222550,0.0,0.0
936,936.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509703200,2017-12-26 23:33:59.159031,0.0,0.0
937,937.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509706800,2017-12-26 23:33:59.159031,0.0,0.0
938,939.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509710400,2017-12-28 01:10:05.222550,0.0,0.0
939,938.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509710400,2017-12-26 23:33:59.159031,0.0,0.0
940,940.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509714000,2017-12-26 23:33:59.159031,0.0,0.0
941,941.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509717600,2017-12-26 23:33:59.159031,0.0,0.0
942,942.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509721200,2017-12-28 01:10:05.222550,0.0,0.0
943,943.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509721200,2017-12-26 23:33:59.159031,0.0,0.0
944,944.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509724800,2017-12-26 23:33:59.159031,0.0,0.0
945,945.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509728400,2017-12-26 23:33:59.159031,0.0,0.0
946,947.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,DNA,1509732000,2017-12-28 01:10:05.222550,0.0,0.0
947,946.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509732000,2017-12-26 23:33:59.159031,0.0,0.0
948,948.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509735600,2017-12-26 23:33:59.159031,0.0,0.0
949,949.0,0.0,DNA,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509739200,2017-12-26 23:33:59.159031,0.0,0.0
