BTC,ETH,EUR,USD,coin,coin_units,computer_name,data_source,loop,timestamp_api_call
1.00E-08,1.20E-07,0.0001134,0.0001312,CHIEF,1,JordanManual,cryptocompare,1,56:57.7
7.50E-07,1.11E-05,0.008508,0.009842,CHILD,1,JordanManual,cryptocompare,1,56:58.3
1.00E-07,2.08E-06,0.001134,0.00332,CHIP,1,JordanManual,cryptocompare,1,56:58.9
1.00E-08,2.00E-08,0.0001134,9.00E-05,CHOOF,1,JordanManual,cryptocompare,1,57:00.3
1.83E-05,0.0003799,0.2074,0.2399,CIN,1,JordanManual,cryptocompare,1,57:00.9
1.54E-06,2.27E-05,0.01747,0.02021,CINNI,1,JordanManual,cryptocompare,1,57:01.5
1.00E-08,1.00E-08,0.0001134,0.0001312,CIR,1,JordanManual,cryptocompare,1,57:02.1
6.13E-05,0.0009034,0.6948,0.05,CIRC,1,JordanManual,cryptocompare,1,57:02.7
5.00E-08,1.04E-06,0.0005672,0.0006562,CJ,1,JordanManual,cryptocompare,1,57:03.8
3.00E-08,6.20E-07,0.0003403,0.0003937,CJC,1,JordanManual,cryptocompare,1,57:04.4
1.89E-06,2.79E-05,0.02144,0.0248,CKC,1,JordanManual,cryptocompare,1,57:05.7
0.000579,0.01203,6.57,7.58,CLAM,1,JordanManual,cryptocompare,1,57:06.2
9.62E-06,0.0002,0.1091,0.1268,CLD,1,JordanManual,cryptocompare,1,57:06.9
1.00E-08,3.10E-07,0.0001691,0.0001965,CLICK,1,JordanManual,cryptocompare,1,57:07.5
6.80E-07,4.20E-07,0.007714,0.02365,CLINT,1,JordanManual,cryptocompare,1,57:08.1
0.001226,0.02548,13.91,16.06,CLOAK,1,JordanManual,cryptocompare,1,57:08.7
5.30E-07,7.82E-06,0.006013,0.006942,CLR,1,JordanManual,cryptocompare,1,57:09.8
0.0001698,0.003529,1.93,2.22,CLUB,1,JordanManual,cryptocompare,1,57:10.4
1.00E-08,1.10E-07,0.0001135,0.0002,CLUD,1,JordanManual,cryptocompare,1,57:11.0
1.00E-07,1.47E-06,0.001134,0.0002301,CLV,1,JordanManual,cryptocompare,1,57:11.6
9.80E-07,2.04E-05,0.01112,0.01284,CMC,1,JordanManual,cryptocompare,1,57:12.2
0.000881,0.01831,9.99,11.54,CMP,1,JordanManual,cryptocompare,1,57:12.8
2.10E-07,4.36E-06,0.002382,0.002751,CMPCO,1,JordanManual,cryptocompare,1,57:13.3
0.0001684,0.003522,1.91,2.22,CMS,1,JordanManual,cryptocompare,1,57:13.9
1.28E-05,0.0002668,0.1457,0.1682,CMT,1,JordanManual,cryptocompare,1,57:14.5
1.39E-05,0.0002889,0.1577,0.1821,CNBC,1,JordanManual,cryptocompare,1,57:15.7
5.00E-08,1.04E-06,0.0005672,0.0006552,CNC,1,JordanManual,cryptocompare,1,57:16.3
3.59E-06,7.46E-05,0.04073,0.05013,CND,1,JordanManual,cryptocompare,1,57:16.9
4.10E-07,6.10E-06,0.004651,0.005373,CNL,1,JordanManual,cryptocompare,1,57:18.1
0.0001316,0.001957,1.49,1.72,CNMT,1,JordanManual,cryptocompare,1,57:18.7
6.90E-07,1.43E-05,0.007828,0.009042,CNO,1,JordanManual,cryptocompare,1,57:19.3
1.69E-06,3.51E-05,0.01917,0.02215,CNT,1,JordanManual,cryptocompare,1,57:20.1
0.0003211,0.006673,3.64,4.21,CNX,1,JordanManual,cryptocompare,1,57:20.7
3.22E-06,6.69E-05,0.03653,0.0422,COAL,1,JordanManual,cryptocompare,1,57:21.3
1.04E-05,0.000215,0.1171,0.1363,COB,1,JordanManual,cryptocompare,1,57:21.9
4.60E-07,1.80E-05,0.005218,0.03,COC,1,JordanManual,cryptocompare,1,57:22.6
0.01247,0.2,141.48,50,COE,1,JordanManual,cryptocompare,1,57:23.2
2.00E-08,4.20E-07,0.0002269,0.0002621,COIN,1,JordanManual,cryptocompare,1,57:24.4
1.00E-08,2.10E-07,0.0001134,0.000131,COLX,1,JordanManual,cryptocompare,1,57:25.5
1.30E-07,1.93E-06,0.001475,0.001705,COMM,1,JordanManual,cryptocompare,1,57:26.2
3.70E-07,7.69E-06,0.004203,0.004852,CON,1,JordanManual,cryptocompare,1,57:26.8
2.60E-07,3.87E-06,0.002953,0.003409,COOL,1,JordanManual,cryptocompare,1,57:27.4
3.95E-05,0.0008206,0.4485,0.5177,COR,1,JordanManual,cryptocompare,1,57:28.0
5.00E-08,9.90E-06,0.000568,0.03499,CORAL,1,JordanManual,cryptocompare,1,57:28.6
1.00E-06,2.08E-05,0.01136,0.01311,CORE,1,JordanManual,cryptocompare,1,57:29.2
1.42E-05,0.000295,0.1609,0.187,COSS,1,JordanManual,cryptocompare,1,57:29.8
0.002509,0.4,28.5,32.91,COV*,1,JordanManual,cryptocompare,1,57:31.0
1.05E-06,2.18E-05,0.01193,0.01377,COVAL,1,JordanManual,cryptocompare,1,57:31.6
0,4.00E-08,2.18E-05,2.54E-05,COX,1,JordanManual,cryptocompare,1,57:32.2
3.84E-05,0.0007988,0.4365,0.5039,CPC,1,JordanManual,cryptocompare,1,57:33.4
1.10E-07,2.29E-06,0.00125,0.001442,CQST,1,JordanManual,cryptocompare,1,57:34.0
1.10E-07,0.0001342,0.00125,0.01558,CRAB,1,JordanManual,cryptocompare,1,57:34.6
4.90E-07,7.29E-06,0.005566,0.006426,CRACK,1,JordanManual,cryptocompare,1,57:35.1
1.80E-07,0.0001947,0.002045,0.001,CRAFT,1,JordanManual,cryptocompare,1,57:35.7
1.90E-07,2.83E-06,0.002158,0.002494,CRAIG,1,JordanManual,cryptocompare,1,57:36.3
0.0001943,0.004039,2.21,2.55,CRAVE,1,JordanManual,cryptocompare,1,57:36.9
1.20E-07,2.53E-06,0.001363,0.001575,CRC,1,JordanManual,cryptocompare,1,57:38.1
3.79E-06,5.64E-05,0.04306,0.05,CRE,1,JordanManual,cryptocompare,1,57:39.3
3.12E-05,0.0006485,0.3544,0.4095,CREA,1,JordanManual,cryptocompare,1,57:39.9
2.69E-05,0.00056,0.3055,0.3552,CRED,1,JordanManual,cryptocompare,1,57:40.5
1.04E-06,4.51E-05,0.01181,0.01365,CREDO,1,JordanManual,cryptocompare,1,57:41.1
4.00E-08,8.30E-07,0.0004544,0.000525,CREVA,1,JordanManual,cryptocompare,1,57:41.7
1.66E-06,3.45E-05,0.01886,0.02179,CRM,1,JordanManual,cryptocompare,1,57:42.3
2.06E-05,0.78,0.2338,0.2701,CRNK,1,JordanManual,cryptocompare,1,57:42.9
0.006154,0.09151,69.91,80.77,CRPS,1,JordanManual,cryptocompare,1,57:43.5
3.70E-07,7.60E-06,0.004146,0.00482,CRTM,1,JordanManual,cryptocompare,1,57:44.1
0.0001922,0.003995,2.18,2.52,CRW,1,JordanManual,cryptocompare,1,57:44.7
3.30E-07,6.86E-06,0.003749,0.004331,CRX,1,JordanManual,cryptocompare,1,57:45.3
3.09E-05,0.0006431,0.3515,0.4061,CRYPT,1,JordanManual,cryptocompare,1,57:45.9
1.01E-06,0.0006,0.01147,0.8,CS,1,JordanManual,cryptocompare,1,57:46.5
2.56E-05,0.0005312,0.2902,0.3355,CSC,1,JordanManual,cryptocompare,1,57:47.1
1.00E-08,4.45E-05,0.0001136,5.10E-07,CSH,1,JordanManual,cryptocompare,1,57:47.7
3.80E-06,7.90E-05,0.04317,0.0499,CSMIC,1,JordanManual,cryptocompare,1,57:48.3
2.50E-05,0.0005198,0.284,0.3283,CSNO,1,JordanManual,cryptocompare,1,57:48.9
1.07E-06,0.001,0.01215,0.022,CTC,1,JordanManual,cryptocompare,1,57:50.1
1.00E-07,2.00E-06,0.001136,0.0279,CTIC,1,JordanManual,cryptocompare,1,57:50.7
5.10E-07,1.00E-05,0.005793,0.01,CTO,1,JordanManual,cryptocompare,1,57:51.4
9.14E-05,0.001901,1.04,1.16,CTR,1,JordanManual,cryptocompare,1,57:52.0
2.60E-05,0.00054,0.2948,0.3425,CTT,1,JordanManual,cryptocompare,1,57:53.0
3.85E-06,8.00E-05,0.04367,0.05074,CTX,1,JordanManual,cryptocompare,1,57:53.6
0.0001706,0.00011,1.94,9.9,CUBE,1,JordanManual,cryptocompare,1,57:54.2
3.46E-05,0.0007187,0.3927,0.454,CURE,1,JordanManual,cryptocompare,1,57:54.7
4.25E-05,0.0008836,0.4828,0.4602,CVC,1,JordanManual,cryptocompare,1,57:55.3
5.00E-07,7.43E-06,0.00568,0.006567,CWV,1,JordanManual,cryptocompare,1,57:56.6
8.00E-08,1.66E-06,0.0009092,0.001051,CWXT,1,JordanManual,cryptocompare,1,57:57.2
1.98E-06,2.94E-05,0.0225,0.026,CXC,1,JordanManual,cryptocompare,1,57:57.8
6.70E-07,1.39E-05,0.007615,0.0088,CXT,1,JordanManual,cryptocompare,1,57:58.3
1.00E-07,1.48E-05,0.00805,0.009363,CYC,1,JordanManual,cryptocompare,1,57:59.0
7.00E-08,0.0003256,0.0007956,4.48,CYG,1,JordanManual,cryptocompare,1,57:59.6
3.00E-06,6.24E-05,0.0341,0.0394,CYP,1,JordanManual,cryptocompare,1,58:00.2
0.003916,0.051,44.51,16,CYT,1,JordanManual,cryptocompare,1,58:00.7
6.50E-05,0.0009666,0.7388,0.8537,CZC,1,JordanManual,cryptocompare,1,58:01.4
2.70E-07,4.01E-06,0.003069,0.003546,DANK,1,JordanManual,cryptocompare,1,58:02.0
1.95E-05,0.0004054,0.2216,0.2561,DAR,1,JordanManual,cryptocompare,1,58:02.6
1.00E-05,0.0002079,0.1137,0.1313,DARK,1,JordanManual,cryptocompare,1,58:03.5
2.44E-06,5.07E-05,0.02773,0.03205,DAS,1,JordanManual,cryptocompare,1,58:04.1
0.08818,1.83,990.45,1144.41,DASH,1,JordanManual,cryptocompare,1,58:04.7
2.57E-05,0.0003823,0.2922,0.3377,DAT,1,JordanManual,cryptocompare,1,58:05.3
1.45E-05,0.0003012,0.1647,0.1845,DATA,1,JordanManual,cryptocompare,1,58:05.9
8.00E-08,1.66E-06,0.0009092,0.001052,DAXX,1,JordanManual,cryptocompare,1,58:06.5
0.0002353,0.005409,2.67,3.11,DAY,1,JordanManual,cryptocompare,1,58:07.1
2.22E-05,0.0004608,0.2519,0.2914,DB,1,JordanManual,cryptocompare,1,58:07.8
8.97E-06,0.0001865,0.1019,0.1179,DBET,1,JordanManual,cryptocompare,1,58:08.3
1.10E-07,2.29E-06,0.00125,0.0005612,DBG,1,JordanManual,cryptocompare,1,58:08.9
3.85E-05,0.0007995,0.437,0.5056,DBIC,1,JordanManual,cryptocompare,1,58:09.5
0.0003222,0.0067,3.66,4.24,DBIX,1,JordanManual,cryptocompare,1,58:10.1
5.90E-07,1.23E-05,0.006706,0.00915,DBTC,1,JordanManual,cryptocompare,1,58:11.3
9.80E-07,2.04E-05,0.01114,0.01289,DCC,1,JordanManual,cryptocompare,1,58:11.9
1.20E-07,2.50E-06,0.001364,0.001578,DCK,1,JordanManual,cryptocompare,1,58:12.5
1.00E-08,2.30E-07,0.0001256,0.000148,DCN,1,JordanManual,cryptocompare,1,58:13.1
0.005599,0.1164,63.64,73.62,DCR,1,JordanManual,cryptocompare,1,58:13.7
2.01E-05,0.000418,0.2284,0.2643,DCRE,1,JordanManual,cryptocompare,1,58:14.3
6.00E-05,0.001248,0.682,0.789,DCT,1,JordanManual,cryptocompare,1,58:15.5
4.00E-08,8.30E-07,0.0004546,0.0005259,DCY,1,JordanManual,cryptocompare,1,58:16.1
7.02E-06,0.000183,0.07972,0.09271,DDF,1,JordanManual,cryptocompare,1,58:17.7
7.00E-08,1.46E-06,0.0007965,0.0009215,DEA,1,JordanManual,cryptocompare,1,58:18.3
0.00022,4.02E-06,2.5,2.75,DEEP,1,JordanManual,cryptocompare,1,58:19.6
2.78E-06,5.78E-05,0.03163,0.0366,DEM,1,JordanManual,cryptocompare,1,58:20.1
7.20E-07,1.50E-05,0.00819,0.009525,DENT,1,JordanManual,cryptocompare,1,58:20.7
1.94E-06,1.91E-05,0.02207,0.01,DES,1,JordanManual,cryptocompare,1,58:21.4
3.40E-07,7.07E-06,0.003869,0.016,DETH,1,JordanManual,cryptocompare,1,58:22.0
1.00E-08,9.90E-07,0.0001138,7.50E-07,DEUR,1,JordanManual,cryptocompare,1,58:22.6
4.90E-05,0.00102,0.558,0.6456,DFT,1,JordanManual,cryptocompare,1,58:24.2
2.91E-06,6.05E-05,0.03311,0.0408,DGB,1,JordanManual,cryptocompare,1,58:24.8
1.32E-06,2.75E-05,0.01502,0.01738,DGC,1,JordanManual,cryptocompare,1,58:25.3
0.009911,0.2061,112.77,130.47,DGD,1,JordanManual,cryptocompare,1,58:25.9
2.10E-05,0.0004367,0.2389,0.2764,DGDC,1,JordanManual,cryptocompare,1,58:26.6
3.00E-08,5.00E-08,0.0003411,0.0002331,DGMS,1,JordanManual,cryptocompare,1,58:27.2
1.20E-07,2.49E-06,0.001364,0.00158,DGORE,1,JordanManual,cryptocompare,1,58:27.8
0.0001479,0.003075,1.68,1.95,DGPT,1,JordanManual,cryptocompare,1,58:28.4
0.0001619,0.003366,1.84,2.14,DICE,1,JordanManual,cryptocompare,1,58:29.0
1.00E-08,1.50E-07,0.0001137,0.0001316,DIEM,1,JordanManual,cryptocompare,1,58:29.7
4.00E-08,5.90E-07,0.0004548,0.0005266,DIGS,1,JordanManual,cryptocompare,1,58:30.3
1.00E-08,2.00E-08,1.00E-05,1.00E-05,DIME,1,JordanManual,cryptocompare,1,58:31.5
7.00E-08,2.00E-06,0.0007959,0.0061,DISK,1,JordanManual,cryptocompare,1,58:32.1
7.58E-05,0.001576,0.8618,0.9978,DIVX,1,JordanManual,cryptocompare,1,58:32.7
1.00E-07,1.49E-06,0.001137,0.011,DKC,1,JordanManual,cryptocompare,1,58:33.3
1.29E-06,2.68E-05,0.01467,0.05786,DLC,1,JordanManual,cryptocompare,1,58:33.9
3.00E-08,6.20E-07,0.0003411,0.0021,DLISK,1,JordanManual,cryptocompare,1,58:34.6
2.09E-05,0.0004335,0.2371,0.2745,DLT,1,JordanManual,cryptocompare,1,58:35.8
0.00109,0.02266,12.39,14.36,DMD,1,JordanManual,cryptocompare,1,58:36.4
1.89E-05,0.0003922,0.2144,0.2483,DNA,1,JordanManual,cryptocompare,1,58:38.0
2.57E-05,0.0003822,0.2922,0.3385,DNET,1,JordanManual,cryptocompare,1,58:38.6
6.82E-05,0.00142,0.7759,0.8986,DNR,1,JordanManual,cryptocompare,1,58:39.1
5.68E-06,0.0001182,0.06459,0.07481,DNT,1,JordanManual,cryptocompare,1,58:39.9
4.20E-07,8.74E-06,0.004776,0.005763,DOGE,1,JordanManual,cryptocompare,1,58:40.5
1.00E-07,1.49E-06,0.001137,6.98E-05,DOGED,1,JordanManual,cryptocompare,1,58:41.1
2.30E-07,4.79E-06,0.002615,0.003029,DOGETH,1,JordanManual,cryptocompare,1,58:41.7
9.00E-08,1.87E-06,0.001023,0.001185,DON,1,JordanManual,cryptocompare,1,58:42.3
1.12E-05,0.000232,0.1268,0.1468,DOPE,1,JordanManual,cryptocompare,1,58:42.9
9.40E-07,1.96E-05,0.01069,0.01238,DOT,1,JordanManual,cryptocompare,1,58:43.5
7.93E-06,0.0001651,0.09019,0.105,DOVU,1,JordanManual,cryptocompare,1,58:44.1
3.38E-06,7.03E-05,0.03844,0.04451,DP,1,JordanManual,cryptocompare,1,58:44.6
3.00E-08,0.001,0.0003412,0.00135,DPAY,1,JordanManual,cryptocompare,1,58:45.2
1.22E-05,0.0002534,0.1385,0.1604,DPP,1,JordanManual,cryptocompare,1,58:46.0
1.76E-05,0.0003655,0.1997,0.2327,DRA,1,JordanManual,cryptocompare,1,58:46.6
5.01E-05,0.00011,0.5696,6.5,DRACO,1,JordanManual,cryptocompare,1,58:47.3
5.66E-05,0.001457,0.643,0.7495,DRGN,1,JordanManual,cryptocompare,1,58:49.2
9.79E-06,0.0001456,0.1114,0.129,DRKC,1,JordanManual,cryptocompare,1,58:49.8
4.48E-05,0.000933,0.51,0.5909,DRKT,1,JordanManual,cryptocompare,1,58:50.4
1.00E-08,1.50E-07,0.0001138,8.01E-05,DRM8,1,JordanManual,cryptocompare,1,58:51.0
3.29E-05,0.0006845,0.3742,0.4335,DROP,1,JordanManual,cryptocompare,1,58:51.6
5.77E-05,0.001475,0.8064,0.9343,DRP,1,JordanManual,cryptocompare,1,58:52.2
3.36E-06,7.00E-05,0.03824,0.04457,DRT,1,JordanManual,cryptocompare,1,58:53.4
1.50E-07,3.12E-06,0.001707,0.001977,DRXNE,1,JordanManual,cryptocompare,1,58:54.0
8.20E-07,1.71E-05,0.1049,0.1223,DRZ,1,JordanManual,cryptocompare,1,58:54.6
3.81E-06,5.67E-05,0.04335,0.05022,DSB,1,JordanManual,cryptocompare,1,58:55.2
2.90E-06,6.04E-05,0.03299,0.03822,DSH,1,JordanManual,cryptocompare,1,58:55.8
3.80E-07,5.65E-06,0.004323,0.005009,DT,1,JordanManual,cryptocompare,1,58:56.4
6.45E-05,0.001343,0.734,0.8517,DTB,1,JordanManual,cryptocompare,1,58:57.0
8.58E-06,0.0001276,0.09762,0.1133,DTC,1,JordanManual,cryptocompare,1,58:57.6
1.00E-06,1.49E-05,0.01138,0.0006752,DTC*,1,JordanManual,cryptocompare,1,58:58.2
1.17E-06,2.41E-05,0.01317,0.01535,DTR,1,JordanManual,cryptocompare,1,58:59.6
1.44E-05,0.0003,0.1639,0.1911,DTT,1,JordanManual,cryptocompare,1,59:00.1
1.70E-07,3.54E-06,0.001934,0.37,DUB,1,JordanManual,cryptocompare,1,59:01.3
0.0459,73,522.17,605.86,DUCK,1,JordanManual,cryptocompare,1,59:01.9
3.67E-05,0.0007642,0.4179,0.4849,DUO,1,JordanManual,cryptocompare,1,59:02.5
1.00E-08,2.10E-07,0.0001138,3.56E-05,DUX,1,JordanManual,cryptocompare,1,59:03.7
4.00E-08,5.90E-07,0.0004551,0.000528,DVC,1,JordanManual,cryptocompare,1,59:04.3
0.0002439,0.005075,2.77,3.22,DYN,1,JordanManual,cryptocompare,1,59:04.9
8.80E-07,1.83E-05,0.01001,0.01162,EA,1,JordanManual,cryptocompare,1,59:05.5
2.00E-08,4.20E-07,0.0002275,0.000264,EAC,1,JordanManual,cryptocompare,1,59:06.1
5.70E-07,1.19E-05,0.006485,0.007522,EAGS,1,JordanManual,cryptocompare,1,59:06.7
6.00E-05,0.0008922,0.6825,0.2522,EB3,1,JordanManual,cryptocompare,1,59:07.9
2.86E-06,5.96E-05,0.03255,0.03796,EBCH,1,JordanManual,cryptocompare,1,59:08.5
6.25E-06,0.00013,0.07102,0.08281,EBET,1,JordanManual,cryptocompare,1,59:09.1
3.45E-06,5.13E-05,0.03924,0.04553,EBS,1,JordanManual,cryptocompare,1,59:09.7
1.59E-05,0.0003306,0.1806,0.2096,EBST,1,JordanManual,cryptocompare,1,59:10.3
2.54E-05,0.000529,0.289,0.399,EBTC,1,JordanManual,cryptocompare,1,59:10.9
6.89E-05,0.001434,0.7835,0.909,EC,1,JordanManual,cryptocompare,1,59:12.1
1.00E-08,2.10E-07,0.0001138,0.000132,ECA,1,JordanManual,cryptocompare,1,59:12.7
2.20E-06,5.89E-05,0.02502,0.03749,ECASH,1,JordanManual,cryptocompare,1,59:13.3
1.85E-05,0.0003857,0.2108,0.2787,ECO,1,JordanManual,cryptocompare,1,59:15.1
1.34E-06,2.79E-05,0.01524,0.01768,ECOB,1,JordanManual,cryptocompare,1,59:15.7
1.10E-07,2.29E-06,0.001251,0.001452,EDC,1,JordanManual,cryptocompare,1,59:16.3
6.00E-07,1.25E-05,0.006825,0.007917,EDDIE,1,JordanManual,cryptocompare,1,59:16.9
0.0001045,0.002175,1.19,1.38,EDG,1,JordanManual,cryptocompare,1,59:17.5
9.90E-07,1.47E-05,0.01126,0.01306,EDGE,1,JordanManual,cryptocompare,1,59:18.1
0.0001806,0.003759,2.05,2.36,EDO,1,JordanManual,cryptocompare,1,59:18.7
4.30E-07,8.95E-06,0.004891,0.00612,EDR,1,JordanManual,cryptocompare,1,59:19.3
5.64E-06,0.0001174,0.06415,0.07442,EDRC,1,JordanManual,cryptocompare,1,59:19.9
1.75E-05,0.0003644,0.1992,0.231,EFL,1,JordanManual,cryptocompare,1,59:20.6
0.001,0.02081,11.37,13.19,EFYT,1,JordanManual,cryptocompare,1,59:21.2
5.80E-07,1.20E-05,0.006555,0.007647,EGAS,1,JordanManual,cryptocompare,1,59:21.8
3.01E-05,0.0006254,0.3418,0.3965,EGC,1,JordanManual,cryptocompare,1,59:22.3
1.50E-06,3.12E-05,0.01706,0.01979,EGG,1,JordanManual,cryptocompare,1,59:23.0
6.00E-08,1.25E-06,0.0006825,0.0007917,EGO,1,JordanManual,cryptocompare,1,59:23.7
2.61E-06,3.88E-05,0.02969,0.01,EKN,1,JordanManual,cryptocompare,1,59:24.3
1.00E-08,2.10E-07,0.0001138,0.0001319,EKO,1,JordanManual,cryptocompare,1,59:24.9
1.43E-05,0.0002966,0.1621,0.188,ELC,1,JordanManual,cryptocompare,1,59:25.5
3.88E-06,8.08E-05,0.04413,0.05119,ELE,1,JordanManual,cryptocompare,1,59:26.1
2.58E-05,0.000437,0.2929,0.3419,ELITE,1,JordanManual,cryptocompare,1,59:26.7
1.93E-05,0.0004006,0.2188,0.2555,ELIX,1,JordanManual,cryptocompare,1,59:27.2
4.85E-05,0.001009,0.5517,0.6403,ELLA,1,JordanManual,cryptocompare,1,59:27.8
1.81E-06,3.77E-05,0.02059,0.02389,ELM,1,JordanManual,cryptocompare,1,59:28.5
7.30E-07,1.09E-05,0.008304,0.009637,ELS,1,JordanManual,cryptocompare,1,59:29.2
1.00E-08,3.00E-07,0.0001639,0.0001913,ELTC2,1,JordanManual,cryptocompare,1,59:30.3
5.50E-07,1.15E-05,0.006282,0.007334,ELTCOIN,1,JordanManual,cryptocompare,1,59:30.9
1.00E-08,5.00E-08,0.0001138,6.88E-05,EMB,1,JordanManual,cryptocompare,1,59:31.5
0.0001211,0.00252,1.38,1.8,EMC,1,JordanManual,cryptocompare,1,59:32.1
7.02E-05,0.00146,0.7981,0.9262,EMC2,1,JordanManual,cryptocompare,1,59:32.7
1.19E-06,2.48E-05,0.01354,0.01571,EMD,1,JordanManual,cryptocompare,1,59:33.3
4.80E-05,0.0009988,0.546,0.6337,EMGO,1,JordanManual,cryptocompare,1,59:33.9
2.00E-08,4.20E-07,0.0002275,0.000264,EMPC,1,JordanManual,cryptocompare,1,59:35.1
5.86E-06,0.000122,0.06664,0.0778,EMT,1,JordanManual,cryptocompare,1,59:35.7
2.15E-05,0.0003197,0.2446,5,ENE,1,JordanManual,cryptocompare,1,59:36.3
6.98E-05,0.001453,0.7941,0.9213,ENG,1,JordanManual,cryptocompare,1,59:36.9
6.65E-06,0.0001383,0.07564,0.08776,ENJ,1,JordanManual,cryptocompare,1,59:37.5
8.99E-06,0.000187,0.1023,0.1186,ENRG,1,JordanManual,cryptocompare,1,59:38.1
8.03E-06,0.000167,0.09134,0.106,ENT,1,JordanManual,cryptocompare,1,59:38.7
1.00E-08,2.10E-07,0.0001138,0.000132,ENTER,1,JordanManual,cryptocompare,1,59:39.3
3.90E-07,8.11E-06,0.004436,0.005147,EOC,1,JordanManual,cryptocompare,1,59:39.9
0.0005786,0.01211,6.62,7.3,EOS,1,JordanManual,cryptocompare,1,59:41.5
0.009384,0.000225,106.74,9000,EPY,1,JordanManual,cryptocompare,1,59:42.1
3.70E-05,0.0005502,0.4209,0.4883,EQ,1,JordanManual,cryptocompare,1,59:43.2
1.36E-06,2.02E-05,0.01547,8.00E-05,EQM,1,JordanManual,cryptocompare,1,59:44.4
1.75E-05,0.0003634,0.1987,0.2306,EQT,1,JordanManual,cryptocompare,1,59:45.0
2.00E-08,4.20E-07,0.0002275,0.0002639,EQUAL,1,JordanManual,cryptocompare,1,59:45.6
4.50E-05,0.0009368,0.5123,0.5954,ERC,1,JordanManual,cryptocompare,1,59:46.8
8.00E-06,0.0001664,0.091,0.1058,ERO,1,JordanManual,cryptocompare,1,59:47.3
3.00E-08,9.79E-06,0.0003412,0.011,ERR,1,JordanManual,cryptocompare,1,59:47.9
9.75E-05,0.00145,1.11,1.29,ERT,1,JordanManual,cryptocompare,1,59:48.5
8.40E-07,1.75E-05,0.009555,0.0111,ERY,1,JordanManual,cryptocompare,1,59:49.1
3.00E-08,6.00E-07,0.0003276,0.0003827,ESP,1,JordanManual,cryptocompare,1,59:50.3
8.00E-05,0.001664,0.91,1.06,ETBS,1,JordanManual,cryptocompare,1,59:50.9
1.92E-06,4.00E-05,0.02184,0.02551,ETBT,1,JordanManual,cryptocompare,1,59:51.5
0.00212,0.04436,24.49,27.45,ETC,1,JordanManual,cryptocompare,1,59:52.1
1.54E-06,3.21E-05,0.01753,0.02048,ETG,1,JordanManual,cryptocompare,1,59:53.5
0.04809,1,546.05,637.82,ETH,1,JordanManual,cryptocompare,1,59:54.1
2.41E-06,5.02E-05,0.02741,0.03202,ETHB,1,JordanManual,cryptocompare,1,59:54.7
1.12E-05,0.0002335,0.1277,0.1485,ETHD,1,JordanManual,cryptocompare,1,59:55.3
2.57E-06,5.34E-05,0.02923,0.03398,ETHS,1,JordanManual,cryptocompare,1,59:56.1
6.54E-06,0.0001359,0.07439,0.08645,ETN,1,JordanManual,cryptocompare,1,00:00.6
0.0001752,0.003642,1.99,2.27,ETP,1,JordanManual,cryptocompare,1,00:01.2
4.70E-06,9.77E-05,0.05346,0.06212,ETT,1,JordanManual,cryptocompare,1,00:01.8
1.15E-06,2.39E-05,0.01308,0.0152,EUC,1,JordanManual,cryptocompare,1,00:02.9
9.62E-06,0.0002,0.1092,0.1276,EVC,1,JordanManual,cryptocompare,1,00:03.5
2.40E-07,3.57E-06,0.00273,0.003172,EVENT,1,JordanManual,cryptocompare,1,00:04.1
8.50E-07,1.77E-05,0.009669,0.01124,EVIL,1,JordanManual,cryptocompare,1,00:04.7
3.35E-05,0.0006961,0.3809,0.4427,EVR,1,JordanManual,cryptocompare,1,00:06.1
0.0001024,0.002128,1.16,1.35,EVX,1,JordanManual,cryptocompare,1,00:06.8
1.00E-07,0.0004232,0.001137,0.001323,EXB,1,JordanManual,cryptocompare,1,00:08.0
0.0001336,0.002777,1.52,1.77,EXCL,1,JordanManual,cryptocompare,1,00:08.6
7.17E-06,0.0001066,0.08154,0.09487,EXE,1,JordanManual,cryptocompare,1,00:09.2
0,4.00E-08,2.19E-05,7.50E-05,EXIT,1,JordanManual,cryptocompare,1,00:09.8
1.00E-06,2.08E-05,0.01137,0.01323,EXN,1,JordanManual,cryptocompare,1,00:10.4
0.0002124,0.004415,2.42,2.81,EXP,1,JordanManual,cryptocompare,1,00:11.0
2.20E-07,3.27E-06,0.002502,0.002911,EZC,1,JordanManual,cryptocompare,1,00:12.2
0,5.00E-08,2.74E-05,2.79E-05,F16,1,JordanManual,cryptocompare,1,00:13.4
7.40E-05,0.001538,0.8415,0.979,FAIR,1,JordanManual,cryptocompare,1,00:14.0
3.20E-07,4.76E-06,0.003639,0.004234,FAME,1,JordanManual,cryptocompare,1,00:14.7
6.30E-07,1.31E-05,0.007165,0.008335,FAZZ,1,JordanManual,cryptocompare,1,00:15.3
2.20E-07,4.60E-06,0.002523,0.002938,FC,1,JordanManual,cryptocompare,1,00:16.2
1.14E-06,1.70E-05,0.01297,0.01509,FC2,1,JordanManual,cryptocompare,1,00:16.8
3.18E-05,0.0006609,0.3623,0.4208,FCN,1,JordanManual,cryptocompare,1,00:18.1
9.00E-08,1.34E-06,0.001026,0.001191,FCS,1,JordanManual,cryptocompare,1,00:18.8
0.002286,0.04753,26.05,30.26,FCT,1,JordanManual,cryptocompare,1,00:19.4
1.00E-08,0.0099,0.000114,0.0001324,FDC,1,JordanManual,cryptocompare,1,00:20.0
