Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
716,716.0,716.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1388016000,2017-12-28 00:54:31.977472,0.0,0.0
717,717.0,717.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1388016000,2017-12-27 21:08:06.263201,0.0,0.0
718,718.0,718.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1388102400,2017-12-27 21:08:06.263201,0.0,0.0
719,719.0,719.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1388188800,2017-12-27 21:08:06.263201,0.0,0.0
720,720.0,720.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1388275200,2017-12-28 00:54:31.977472,0.0,0.0
721,721.0,721.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1388275200,2017-12-27 21:08:06.263201,0.0,0.0
722,722.0,722.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1388361600,2017-12-27 21:08:06.263201,0.0,0.0
723,723.0,723.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1388448000,2017-12-27 21:08:06.263201,0.0,0.0
724,725.0,724.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1388534400,2017-12-27 21:08:06.263201,0.0,0.0
725,724.0,725.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1388534400,2017-12-28 00:54:31.977472,0.0,0.0
726,726.0,726.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1388620800,2017-12-27 21:08:06.263201,0.0,0.0
727,727.0,727.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1388707200,2017-12-27 21:08:06.263201,0.0,0.0
728,728.0,728.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1388793600,2017-12-27 21:08:06.263201,0.0,0.0
729,729.0,729.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1388793600,2017-12-28 00:54:31.977472,0.0,0.0
730,730.0,730.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1388880000,2017-12-27 21:08:06.263201,0.0,0.0
731,731.0,731.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1388966400,2017-12-27 21:08:06.263201,0.0,0.0
732,732.0,732.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1389052800,2017-12-27 21:08:06.263201,0.0,0.0
733,733.0,733.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1389052800,2017-12-28 00:54:31.977472,0.0,0.0
734,734.0,734.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1389139200,2017-12-27 21:08:06.263201,0.0,0.0
735,735.0,735.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1389225600,2017-12-27 21:08:06.263201,0.0,0.0
736,736.0,736.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1389312000,2017-12-27 21:08:06.263201,0.0,0.0
737,737.0,737.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1389312000,2017-12-28 00:54:31.977472,0.0,0.0
738,738.0,738.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1389398400,2017-12-27 21:08:06.263201,0.0,0.0
739,739.0,739.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1389484800,2017-12-27 21:08:06.263201,0.0,0.0
740,740.0,740.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1389571200,2017-12-28 00:54:31.977472,0.0,0.0
741,741.0,741.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1389571200,2017-12-27 21:08:06.263201,0.0,0.0
742,742.0,742.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1389657600,2017-12-27 21:08:06.263201,0.0,0.0
743,743.0,743.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1389744000,2017-12-27 21:08:06.263201,0.0,0.0
744,745.0,744.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1389830400,2017-12-27 21:08:06.263201,0.0,0.0
745,744.0,745.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1389830400,2017-12-28 00:54:31.977472,0.0,0.0
746,746.0,746.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1389916800,2017-12-27 21:08:06.263201,0.0,0.0
747,747.0,747.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1390003200,2017-12-27 21:08:06.263201,0.0,0.0
748,748.0,748.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1390089600,2017-12-27 21:08:06.263201,0.0,0.0
749,749.0,749.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1390089600,2017-12-28 00:54:31.977472,0.0,0.0
750,750.0,750.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1390176000,2017-12-27 21:08:06.263201,0.0,0.0
751,751.0,751.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1390262400,2017-12-27 21:08:06.263201,0.0,0.0
752,752.0,752.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1390348800,2017-12-27 21:08:06.263201,0.0,0.0
753,753.0,753.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1390348800,2017-12-28 00:54:31.977472,0.0,0.0
754,754.0,754.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1390435200,2017-12-27 21:08:06.263201,0.0,0.0
755,755.0,755.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1390521600,2017-12-27 21:08:06.263201,0.0,0.0
756,757.0,756.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1390608000,2017-12-28 00:54:31.977472,0.0,0.0
757,756.0,757.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1390608000,2017-12-27 21:08:06.263201,0.0,0.0
758,758.0,758.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1390694400,2017-12-27 21:08:06.263201,0.0,0.0
759,759.0,759.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1390780800,2017-12-27 21:08:06.263201,0.0,0.0
760,760.0,760.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1390867200,2017-12-27 21:08:06.263201,0.0,0.0
761,761.0,761.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1390867200,2017-12-28 00:54:31.977472,0.0,0.0
762,762.0,762.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1390953600,2017-12-27 21:08:06.263201,0.0,0.0
763,763.0,763.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1391040000,2017-12-27 21:08:06.263201,0.0,0.0
764,765.0,764.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1391126400,2017-12-28 00:54:31.977472,0.0,0.0
765,764.0,765.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1391126400,2017-12-27 21:08:06.263201,0.0,0.0
766,766.0,766.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1391212800,2017-12-27 21:08:06.263201,0.0,0.0
767,767.0,767.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1391299200,2017-12-27 21:08:06.263201,0.0,0.0
768,768.0,768.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1391385600,2017-12-28 00:54:31.977472,0.0,0.0
769,769.0,769.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1391385600,2017-12-27 21:08:06.263201,0.0,0.0
770,770.0,770.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1391472000,2017-12-27 21:08:06.263201,0.0,0.0
771,771.0,771.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1391558400,2017-12-27 21:08:06.263201,0.0,0.0
772,772.0,772.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1391644800,2017-12-28 00:54:31.977472,0.0,0.0
773,773.0,773.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1391644800,2017-12-27 21:08:06.263201,0.0,0.0
774,774.0,774.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1391731200,2017-12-27 21:08:06.263201,0.0,0.0
775,775.0,775.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1391817600,2017-12-27 21:08:06.263201,0.0,0.0
776,777.0,776.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1391904000,2017-12-27 21:08:06.263201,0.0,0.0
777,776.0,777.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1391904000,2017-12-28 00:54:31.977472,0.0,0.0
778,778.0,778.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1391990400,2017-12-27 21:08:06.263201,0.0,0.0
779,779.0,779.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1392076800,2017-12-27 21:08:06.263201,0.0,0.0
780,780.0,780.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1392163200,2017-12-28 00:54:31.977472,0.0,0.0
781,781.0,781.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1392163200,2017-12-27 21:08:06.263201,0.0,0.0
782,782.0,782.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1392249600,2017-12-27 21:08:06.263201,0.0,0.0
783,783.0,783.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1392336000,2017-12-27 21:08:06.263201,0.0,0.0
784,784.0,784.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1392422400,2017-12-28 00:54:31.977472,0.0,0.0
785,785.0,785.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1392422400,2017-12-27 21:08:06.263201,0.0,0.0
786,786.0,786.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1392508800,2017-12-27 21:08:06.263201,0.0,0.0
787,787.0,787.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1392595200,2017-12-27 21:08:06.263201,0.0,0.0
788,789.0,788.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1392681600,2017-12-27 21:08:06.263201,0.0,0.0
789,788.0,789.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1392681600,2017-12-28 00:54:31.977472,0.0,0.0
790,790.0,790.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1392768000,2017-12-27 21:08:06.263201,0.0,0.0
791,791.0,791.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1392854400,2017-12-27 21:08:06.263201,0.0,0.0
792,792.0,792.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1392940800,2017-12-27 21:08:06.263201,0.0,0.0
793,793.0,793.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1392940800,2017-12-28 00:54:31.977472,0.0,0.0
794,794.0,794.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1393027200,2017-12-27 21:08:06.263201,0.0,0.0
795,795.0,795.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1393113600,2017-12-27 21:08:06.263201,0.0,0.0
796,796.0,796.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1393200000,2017-12-28 00:54:31.977472,0.0,0.0
797,797.0,797.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1393200000,2017-12-27 21:08:06.263201,0.0,0.0
798,798.0,798.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1393286400,2017-12-27 21:08:06.263201,0.0,0.0
799,799.0,799.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1393372800,2017-12-27 21:08:06.263201,0.0,0.0
800,800.0,800.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1393459200,2017-12-27 21:08:06.263201,0.0,0.0
801,801.0,801.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1393459200,2017-12-28 00:54:31.977472,0.0,0.0
802,802.0,802.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1393545600,2017-12-27 21:08:06.263201,0.0,0.0
803,803.0,803.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1393632000,2017-12-27 21:08:06.263201,0.0,0.0
804,804.0,804.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1393718400,2017-12-27 21:08:06.263201,0.0,0.0
805,805.0,805.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1393718400,2017-12-28 00:54:31.977472,0.0,0.0
806,806.0,806.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1393804800,2017-12-27 21:08:06.263201,0.0,0.0
807,807.0,807.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1393891200,2017-12-27 21:08:06.263201,0.0,0.0
808,809.0,808.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1393977600,2017-12-28 00:54:31.977472,0.0,0.0
809,808.0,809.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1393977600,2017-12-27 21:08:06.263201,0.0,0.0
810,810.0,810.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1394064000,2017-12-27 21:08:06.263201,0.0,0.0
811,811.0,811.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1394150400,2017-12-27 21:08:06.263201,0.0,0.0
812,812.0,812.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1394236800,2017-12-27 21:08:06.263201,0.0,0.0
813,813.0,813.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1394236800,2017-12-28 00:54:31.977472,0.0,0.0
814,814.0,814.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1394323200,2017-12-27 21:08:06.263201,0.0,0.0
815,815.0,815.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1394409600,2017-12-27 21:08:06.263201,0.0,0.0
816,816.0,816.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1394496000,2017-12-27 21:08:06.263201,0.0,0.0
817,817.0,817.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1394496000,2017-12-28 00:54:31.977472,0.0,0.0
818,818.0,818.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1394582400,2017-12-27 21:08:06.263201,0.0,0.0
819,819.0,819.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1394668800,2017-12-27 21:08:06.263201,0.0,0.0
820,820.0,820.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1394755200,2017-12-28 00:54:31.977472,0.0,0.0
821,821.0,821.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1394755200,2017-12-27 21:08:06.263201,0.0,0.0
822,822.0,822.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1394841600,2017-12-27 21:08:06.263201,0.0,0.0
823,823.0,823.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1394928000,2017-12-27 21:08:06.263201,0.0,0.0
824,824.0,824.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1395014400,2017-12-27 21:08:06.263201,0.0,0.0
825,825.0,825.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1395014400,2017-12-28 00:54:31.977472,0.0,0.0
826,826.0,826.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1395100800,2017-12-27 21:08:06.263201,0.0,0.0
827,827.0,827.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1395187200,2017-12-27 21:08:06.263201,0.0,0.0
828,829.0,828.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1395273600,2017-12-28 00:54:31.977472,0.0,0.0
829,828.0,829.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1395273600,2017-12-27 21:08:06.263201,0.0,0.0
830,830.0,830.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1395360000,2017-12-27 21:08:06.263201,0.0,0.0
831,831.0,831.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1395446400,2017-12-27 21:08:06.263201,0.0,0.0
832,832.0,832.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1395532800,2017-12-27 21:08:06.263201,0.0,0.0
833,833.0,833.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1395532800,2017-12-28 00:54:31.977472,0.0,0.0
834,834.0,834.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1395619200,2017-12-27 21:08:06.263201,0.0,0.0
835,835.0,835.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1395705600,2017-12-27 21:08:06.263201,0.0,0.0
836,836.0,836.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1395792000,2017-12-27 21:08:06.263201,0.0,0.0
837,837.0,837.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1395792000,2017-12-28 00:54:31.977472,0.0,0.0
838,838.0,838.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1395878400,2017-12-27 21:08:06.263201,0.0,0.0
839,839.0,839.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1395964800,2017-12-27 21:08:06.263201,0.0,0.0
840,840.0,840.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1396051200,2017-12-28 00:54:31.977472,0.0,0.0
841,841.0,841.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1396051200,2017-12-27 21:08:06.263201,0.0,0.0
842,842.0,842.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1396137600,2017-12-27 21:08:06.263201,0.0,0.0
843,843.0,843.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1396224000,2017-12-27 21:08:06.263201,0.0,0.0
844,844.0,844.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1396310400,2017-12-28 00:54:31.977472,0.0,0.0
845,845.0,845.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1396310400,2017-12-27 21:08:06.263201,0.0,0.0
846,846.0,846.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1396396800,2017-12-27 21:08:06.263201,0.0,0.0
847,847.0,847.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1396483200,2017-12-27 21:08:06.263201,0.0,0.0
848,848.0,848.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1396569600,2017-12-27 21:08:06.263201,0.0,0.0
849,849.0,849.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1396569600,2017-12-28 00:54:31.977472,0.0,0.0
850,850.0,850.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1396656000,2017-12-27 21:08:06.263201,0.0,0.0
851,851.0,851.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1396742400,2017-12-27 21:08:06.263201,0.0,0.0
852,853.0,852.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1396828800,2017-12-28 00:54:31.977472,0.0,0.0
853,852.0,853.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1396828800,2017-12-27 21:08:06.263201,0.0,0.0
854,854.0,854.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1396915200,2017-12-27 21:08:06.263201,0.0,0.0
855,855.0,855.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1397001600,2017-12-27 21:08:06.263201,0.0,0.0
856,856.0,856.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1397088000,2017-12-27 21:08:06.263201,0.0,0.0
857,857.0,857.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1397088000,2017-12-28 00:54:31.977472,0.0,0.0
858,858.0,858.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1397174400,2017-12-27 21:08:06.263201,0.0,0.0
859,859.0,859.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1397260800,2017-12-27 21:08:06.263201,0.0,0.0
860,860.0,860.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1397347200,2017-12-27 21:08:06.263201,0.0,0.0
861,861.0,861.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1397347200,2017-12-28 00:54:31.977472,0.0,0.0
862,862.0,862.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1397433600,2017-12-27 21:08:06.263201,0.0,0.0
863,863.0,863.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1397520000,2017-12-27 21:08:06.263201,0.0,0.0
864,864.0,864.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1397606400,2017-12-27 21:08:06.263201,0.0,0.0
865,865.0,865.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1397606400,2017-12-28 00:54:31.977472,0.0,0.0
866,866.0,866.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1397692800,2017-12-27 21:08:06.263201,0.0,0.0
867,867.0,867.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1397779200,2017-12-27 21:08:06.263201,0.0,0.0
868,868.0,868.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1397865600,2017-12-27 21:08:06.263201,0.0,0.0
869,869.0,869.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1397865600,2017-12-28 00:54:31.977472,0.0,0.0
870,870.0,870.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1397952000,2017-12-27 21:08:06.263201,0.0,0.0
871,871.0,871.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1398038400,2017-12-27 21:08:06.263201,0.0,0.0
872,873.0,872.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1398124800,2017-12-28 00:54:31.977472,0.0,0.0
873,872.0,873.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1398124800,2017-12-27 21:08:06.263201,0.0,0.0
874,874.0,874.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1398211200,2017-12-27 21:08:06.263201,0.0,0.0
875,875.0,875.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1398297600,2017-12-27 21:08:06.263201,0.0,0.0
876,876.0,876.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1398384000,2017-12-28 00:54:31.977472,0.0,0.0
877,877.0,877.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1398384000,2017-12-27 21:08:06.263201,0.0,0.0
878,878.0,878.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1398470400,2017-12-27 21:08:06.263201,0.0,0.0
879,879.0,879.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1398556800,2017-12-27 21:08:06.263201,0.0,0.0
880,880.0,880.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1398643200,2017-12-28 00:54:31.977472,0.0,0.0
881,881.0,881.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1398643200,2017-12-27 21:08:06.263201,0.0,0.0
882,882.0,882.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1398729600,2017-12-27 21:08:06.263201,0.0,0.0
883,883.0,883.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1398816000,2017-12-27 21:08:06.263201,0.0,0.0
884,884.0,884.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1398902400,2017-12-28 00:54:31.977472,0.0,0.0
885,885.0,885.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1398902400,2017-12-27 21:08:06.263201,0.0,0.0
886,886.0,886.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1398988800,2017-12-27 21:08:06.263201,0.0,0.0
887,887.0,887.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1399075200,2017-12-27 21:08:06.263201,0.0,0.0
888,888.0,888.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1399161600,2017-12-27 21:08:06.263201,0.0,0.0
889,889.0,889.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1399161600,2017-12-28 00:54:31.977472,0.0,0.0
890,890.0,890.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1399248000,2017-12-27 21:08:06.263201,0.0,0.0
891,891.0,891.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1399334400,2017-12-27 21:08:06.263201,0.0,0.0
892,893.0,892.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1399420800,2017-12-28 00:54:31.977472,0.0,0.0
893,892.0,893.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1399420800,2017-12-27 21:08:06.263201,0.0,0.0
894,894.0,894.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1399507200,2017-12-27 21:08:06.263201,0.0,0.0
895,895.0,895.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1399593600,2017-12-27 21:08:06.263201,0.0,0.0
896,896.0,896.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1399680000,2017-12-27 21:08:06.263201,0.0,0.0
897,897.0,897.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1399680000,2017-12-28 00:54:31.977472,0.0,0.0
898,898.0,898.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1399766400,2017-12-27 21:08:06.263201,0.0,0.0
899,899.0,899.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1399852800,2017-12-27 21:08:06.263201,0.0,0.0
900,900.0,900.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1399939200,2017-12-27 21:08:06.263201,0.0,0.0
901,901.0,901.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1399939200,2017-12-28 00:54:31.977472,0.0,0.0
902,902.0,902.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1400025600,2017-12-27 21:08:06.263201,0.0,0.0
903,903.0,903.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1400112000,2017-12-27 21:08:06.263201,0.0,0.0
