Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
2425,2424.0,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1389830400,2017-12-28 01:10:49.965217,0.0,0.0
2426,2425.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1389830400,2017-12-27 12:08:31.427194,0.0,0.0
2427,2427.0,905.72,,1,JordanManual,CCCAGG,955.53,867.22,941.22,BTC,1389830400,2017-12-28 00:54:33.165563,21456.43,19416857.98
2428,2429.0,894.16,BTC,1,JordanManual,CCCAGG,929.75,867.22,913.49,,1389916800,2017-12-27 12:08:28.497740,10312.23,9203107.31
2429,2428.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1389916800,2017-12-27 12:08:32.346233,0.0,0.0
2430,2430.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1389916800,2017-12-27 12:08:31.427194,0.0,0.0
2431,2432.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1390003200,2017-12-27 12:08:32.346233,0.0,0.0
2432,2431.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1390003200,2017-12-27 12:08:31.427194,0.0,0.0
2433,2433.0,905.72,BTC,1,JordanManual,CCCAGG,924.74,884.74,894.16,,1390003200,2017-12-27 12:08:28.497740,6040.91,5493742.6
2434,2439.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1390089600,2017-12-27 12:08:31.427194,0.0,0.0
2435,2440.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1390089600,2017-12-27 12:08:32.346233,0.0,0.0
2436,2438.0,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,BTC,1390089600,2017-12-28 00:54:28.600152,0.0,0.0
2437,2434.0,962.21,,1,JordanManual,CCCAGG,980.54,901.88,905.72,BTC,1390089600,2017-12-28 00:54:33.165563,24562.26,23341954.54
2438,2436.0,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,BTC,1390089600,2017-12-28 00:54:30.037373,0.0,0.0
2439,2437.0,954.8,BTC,1,JordanManual,CCCAGG,958.07,901.88,905.72,,1390089600,2017-12-27 12:08:28.497740,7571.24,7071649.38
2440,2435.0,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1390089600,2017-12-28 01:10:49.965217,0.0,0.0
2441,2441.0,955.95,BTC,1,JordanManual,CCCAGG,980.54,925.96,954.8,,1390176000,2017-12-27 12:08:28.497740,10406.31,9981282.97
2442,2442.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1390176000,2017-12-27 12:08:32.346233,0.0,0.0
2443,2443.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1390176000,2017-12-27 12:08:31.427194,0.0,0.0
2444,2444.0,962.21,BTC,1,JordanManual,CCCAGG,974.25,943.18,955.95,,1390262400,2017-12-27 12:08:28.497740,6584.71,6289022.19
2445,2445.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1390262400,2017-12-27 12:08:32.346233,0.0,0.0
2446,2446.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1390262400,2017-12-27 12:08:31.427194,0.0,0.0
2447,2447.0,916.55,,1,JordanManual,CCCAGG,973.94,902.89,962.21,BTC,1390348800,2017-12-28 00:54:33.165563,12954.46,12027090.65
2448,2448.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1390348800,2017-12-27 12:08:31.427194,0.0,0.0
2449,2449.0,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,BTC,1390348800,2017-12-28 00:54:30.037373,0.0,0.0
2450,2450.0,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,BTC,1390348800,2017-12-28 00:54:28.600152,0.0,0.0
2451,2451.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1390348800,2017-12-27 12:08:32.346233,0.0,0.0
2452,2452.0,950.95,BTC,1,JordanManual,CCCAGG,973.94,934.95,962.21,,1390348800,2017-12-27 12:08:28.497740,4783.86,4503428.34
2453,2453.0,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1390348800,2017-12-28 01:10:49.965217,0.0,0.0
2454,2456.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1390435200,2017-12-27 12:08:31.427194,0.0,0.0
2455,2455.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1390435200,2017-12-27 12:08:32.346233,0.0,0.0
2456,2454.0,944.16,BTC,1,JordanManual,CCCAGG,958.06,936.27,950.95,,1390435200,2017-12-27 12:08:28.497740,1973.42,1839615.29
2457,2457.0,916.55,BTC,1,JordanManual,CCCAGG,949.52,902.89,944.16,,1390521600,2017-12-27 12:08:28.497740,6197.18,5684047.02
2458,2458.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1390521600,2017-12-27 12:08:32.346233,0.0,0.0
2459,2459.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1390521600,2017-12-27 12:08:31.427194,0.0,0.0
2460,2460.0,943.54,,1,JordanManual,CCCAGG,1038.06,915.86,916.55,BTC,1390608000,2017-12-28 00:54:33.165563,29582.22,28904429.55
2461,2461.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1390608000,2017-12-27 12:08:31.427194,0.0,0.0
2462,2462.0,961.05,BTC,1,JordanManual,CCCAGG,978.41,915.86,916.55,,1390608000,2017-12-27 12:08:28.497740,8181.23,7797108.54
2463,2463.0,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,BTC,1390608000,2017-12-28 00:54:28.600152,0.0,0.0
2464,2464.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1390608000,2017-12-27 12:08:32.346233,0.0,0.0
2465,2465.0,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,BTC,1390608000,2017-12-28 00:54:30.037373,0.0,0.0
2466,2466.0,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1390608000,2017-12-28 01:10:49.965217,0.0,0.0
2467,2467.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1390694400,2017-12-27 12:08:31.427194,0.0,0.0
2468,2468.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1390694400,2017-12-27 12:08:32.346233,0.0,0.0
2469,2469.0,1007.0,BTC,1,JordanManual,CCCAGG,1038.06,950.66,961.05,,1390694400,2017-12-27 12:08:28.497740,13073.84,13054605.53
2470,2472.0,943.54,BTC,1,JordanManual,CCCAGG,1021.45,937.23,1007.0,,1390780800,2017-12-27 12:08:28.497740,8327.15,8052715.48
2471,2470.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1390780800,2017-12-27 12:08:32.346233,0.0,0.0
2472,2471.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1390780800,2017-12-27 12:08:31.427194,0.0,0.0
2473,2473.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1390867200,2017-12-27 12:08:32.346233,0.0,0.0
2474,2474.0,941.39,,1,JordanManual,CCCAGG,972.61,909.46,943.54,BTC,1390867200,2017-12-28 00:54:33.165563,21509.55,20038954.31
2475,2475.0,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,BTC,1390867200,2017-12-28 00:54:30.037373,0.0,0.0
2476,2476.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1390867200,2017-12-27 12:08:31.427194,0.0,0.0
2477,2477.0,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,BTC,1390867200,2017-12-28 00:54:28.600152,0.0,0.0
2478,2478.0,932.68,BTC,1,JordanManual,CCCAGG,972.61,911.65,943.54,,1390867200,2017-12-27 12:08:28.497740,10406.15,9757613.92
2479,2479.0,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1390867200,2017-12-28 01:10:49.965217,0.0,0.0
2480,2480.0,925.67,BTC,1,JordanManual,CCCAGG,950.56,918.86,932.68,,1390953600,2017-12-27 12:08:28.497740,5678.19,5254878.58
2481,2481.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1390953600,2017-12-27 12:08:31.427194,0.0,0.0
2482,2482.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1390953600,2017-12-27 12:08:32.346233,0.0,0.0
2483,2485.0,941.39,BTC,1,JordanManual,CCCAGG,953.24,909.46,925.67,,1391040000,2017-12-27 12:08:28.497740,5425.21,5026461.81
2484,2483.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1391040000,2017-12-27 12:08:31.427194,0.0,0.0
2485,2484.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1391040000,2017-12-27 12:08:32.346233,0.0,0.0
2486,2486.0,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1391126400,2017-12-28 01:10:49.965217,0.0,0.0
2487,2487.0,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,BTC,1391126400,2017-12-28 00:54:30.037373,0.0,0.0
2488,2488.0,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,BTC,1391126400,2017-12-28 00:54:28.600152,0.0,0.0
2489,2489.0,938.85,BTC,1,JordanManual,CCCAGG,954.71,924.59,941.39,,1391126400,2017-12-27 12:08:28.497740,4310.07,4024749.63
2490,2490.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1391126400,2017-12-27 12:08:31.427194,0.0,0.0
2491,2491.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1391126400,2017-12-27 12:08:32.346233,0.0,0.0
2492,2492.0,953.31,,1,JordanManual,CCCAGG,969.19,924.59,941.39,BTC,1391126400,2017-12-28 00:54:33.165563,10257.86,9638942.92
2493,2494.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1391212800,2017-12-27 12:08:31.427194,0.0,0.0
2494,2493.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1391212800,2017-12-27 12:08:32.346233,0.0,0.0
2495,2495.0,940.42,BTC,1,JordanManual,CCCAGG,969.19,927.8,938.85,,1391212800,2017-12-27 12:08:28.497740,4364.51,4118865.67
2496,2497.0,953.31,BTC,1,JordanManual,CCCAGG,959.38,934.41,940.42,,1391299200,2017-12-27 12:08:28.497740,1583.28,1495327.62
2497,2496.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1391299200,2017-12-27 12:08:31.427194,0.0,0.0
2498,2498.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1391299200,2017-12-27 12:08:32.346233,0.0,0.0
2499,2505.0,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1391385600,2017-12-28 01:10:49.965217,0.0,0.0
2500,2503.0,931.71,BTC,1,JordanManual,CCCAGG,959.58,931.67,953.31,,1391385600,2017-12-27 12:08:28.497740,2790.11,2601784.11
2501,2502.0,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,BTC,1391385600,2017-12-28 00:54:28.600152,0.0,0.0
2502,2504.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1391385600,2017-12-27 12:08:31.427194,0.0,0.0
2503,2500.0,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,BTC,1391385600,2017-12-28 00:54:30.037373,0.0,0.0
2504,2501.0,904.52,,1,JordanManual,CCCAGG,959.58,890.05,953.31,BTC,1391385600,2017-12-28 00:54:33.165563,14957.28,13718523.05
2505,2499.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1391385600,2017-12-27 12:08:32.346233,0.0,0.0
2506,2506.0,926.64,BTC,1,JordanManual,CCCAGG,949.1,900.76,931.71,,1391472000,2017-12-27 12:08:28.497740,4608.88,4250751.67
2507,2507.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1391472000,2017-12-27 12:08:31.427194,0.0,0.0
2508,2508.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1391472000,2017-12-27 12:08:32.346233,0.0,0.0
2509,2510.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1391558400,2017-12-27 12:08:32.346233,0.0,0.0
2510,2511.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1391558400,2017-12-27 12:08:31.427194,0.0,0.0
2511,2509.0,904.52,BTC,1,JordanManual,CCCAGG,939.75,890.05,926.64,,1391558400,2017-12-27 12:08:28.497740,7558.29,6865987.27
2512,2518.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1391644800,2017-12-27 12:08:31.427194,0.0,0.0
2513,2512.0,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,BTC,1391644800,2017-12-28 00:54:30.037373,0.0,0.0
2514,2513.0,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1391644800,2017-12-28 01:10:49.965217,0.0,0.0
2515,2514.0,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,BTC,1391644800,2017-12-28 00:54:28.600152,0.0,0.0
2516,2515.0,648.78,,1,JordanManual,CCCAGG,908.77,632.08,904.52,BTC,1391644800,2017-12-28 00:54:33.165563,91382.21,67635960.98
2517,2516.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1391644800,2017-12-27 12:08:32.346233,0.0,0.0
2518,2517.0,828.87,BTC,1,JordanManual,CCCAGG,908.77,800.93,904.52,,1391644800,2017-12-27 12:08:28.497740,18599.16,15719958.05
2519,2521.0,695.65,BTC,1,JordanManual,CCCAGG,833.07,651.73,828.87,,1391731200,2017-12-27 12:08:28.497740,49906.75,36412212.3
2520,2519.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1391731200,2017-12-27 12:08:32.346233,0.0,0.0
2521,2520.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1391731200,2017-12-27 12:08:31.427194,0.0,0.0
2522,2522.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1391817600,2017-12-27 12:08:31.427194,0.0,0.0
2523,2523.0,648.78,BTC,1,JordanManual,CCCAGG,719.26,632.08,695.65,,1391817600,2017-12-27 12:08:28.497740,22876.3,15503790.63
2524,2524.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1391817600,2017-12-27 12:08:32.346233,0.0,0.0
2525,2525.0,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,BTC,1391904000,2017-12-28 00:54:30.037373,0.0,0.0
2526,2526.0,578.96,,1,JordanManual,CCCAGG,700.04,500.04,648.78,BTC,1391904000,2017-12-28 00:54:33.165563,76740.87,47142116.71
2527,2527.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1391904000,2017-12-27 12:08:31.427194,0.0,0.0
2528,2528.0,659.57,BTC,1,JordanManual,CCCAGG,694.12,622.53,648.78,,1391904000,2017-12-27 12:08:28.497740,19884.9,13186251.81
2529,2529.0,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,BTC,1391904000,2017-12-28 00:54:28.600152,0.0,0.0
2530,2530.0,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1391904000,2017-12-28 01:10:49.965217,0.0,0.0
2531,2531.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1391904000,2017-12-27 12:08:32.346233,0.0,0.0
2532,2534.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1391990400,2017-12-27 12:08:31.427194,0.0,0.0
2533,2532.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1391990400,2017-12-27 12:08:32.346233,0.0,0.0
2534,2533.0,582.63,BTC,1,JordanManual,CCCAGG,700.04,500.04,659.57,,1391990400,2017-12-27 12:08:28.497740,40130.05,24334044.2
2535,2536.0,578.96,BTC,1,JordanManual,CCCAGG,609.71,550.22,582.63,,1392076800,2017-12-27 12:08:28.497740,16725.92,9621820.7
2536,2537.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1392076800,2017-12-27 12:08:32.346233,0.0,0.0
2537,2535.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1392076800,2017-12-27 12:08:31.427194,0.0,0.0
2538,2538.0,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1392163200,2017-12-28 01:10:49.965217,0.0,0.0
2539,2539.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1392163200,2017-12-27 12:08:31.427194,0.0,0.0
2540,2540.0,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,BTC,1392163200,2017-12-28 00:54:30.037373,0.0,0.0
2541,2541.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1392163200,2017-12-27 12:08:32.346233,0.0,0.0
2542,2542.0,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,BTC,1392163200,2017-12-28 00:54:28.600152,0.0,0.0
2543,2543.0,427.68,,1,JordanManual,CCCAGG,585.12,302.18,578.96,BTC,1392163200,2017-12-28 00:54:33.165563,116063.14,51107322.06
2544,2544.0,531.13,BTC,1,JordanManual,CCCAGG,585.12,511.9,578.96,,1392163200,2017-12-27 12:08:28.497740,21301.39,11628634.59
2545,2547.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1392249600,2017-12-27 12:08:32.346233,0.0,0.0
2546,2545.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1392249600,2017-12-27 12:08:31.427194,0.0,0.0
2547,2546.0,451.44,BTC,1,JordanManual,CCCAGG,549.2,451.33,531.13,,1392249600,2017-12-27 12:08:28.497740,28942.07,14394464.14
2548,2548.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1392336000,2017-12-27 12:08:31.427194,0.0,0.0
2549,2549.0,427.68,BTC,1,JordanManual,CCCAGG,500.03,302.18,451.44,,1392336000,2017-12-27 12:08:28.497740,65819.68,25084223.33
2550,2550.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1392336000,2017-12-27 12:08:32.346233,0.0,0.0
2551,2555.0,371.07,BTC,1,JordanManual,CCCAGG,447.94,310.08,427.68,,1392422400,2017-12-27 12:08:28.497740,50617.35,18299075.74
2552,2557.0,272.28,,1,JordanManual,CCCAGG,540.03,220.37,427.68,BTC,1392422400,2017-12-28 00:54:33.165563,188237.12,61098924.8
2553,2556.0,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1392422400,2017-12-28 01:10:49.965217,0.0,0.0
2554,2554.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1392422400,2017-12-27 12:08:31.427194,0.0,0.0
2555,2551.0,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,BTC,1392422400,2017-12-28 00:54:28.600152,0.0,0.0
2556,2552.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1392422400,2017-12-27 12:08:32.346233,0.0,0.0
2557,2553.0,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,BTC,1392422400,2017-12-28 00:54:30.037373,0.0,0.0
2558,2558.0,299.8,BTC,1,JordanManual,CCCAGG,540.03,220.37,371.07,,1392508800,2017-12-27 12:08:28.497740,86180.34,26267622.78
2559,2559.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1392508800,2017-12-27 12:08:32.346233,0.0,0.0
2560,2560.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1392508800,2017-12-27 12:08:31.427194,0.0,0.0
2561,2561.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1392595200,2017-12-27 12:08:32.346233,0.0,0.0
2562,2562.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1392595200,2017-12-27 12:08:31.427194,0.0,0.0
2563,2563.0,272.28,BTC,1,JordanManual,CCCAGG,411.21,263.36,299.8,,1392595200,2017-12-27 12:08:28.497740,51439.43,16532226.28
2564,2568.0,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,BTC,1392681600,2017-12-28 00:54:28.600152,0.0,0.0
2565,2569.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1392681600,2017-12-27 12:08:31.427194,0.0,0.0
2566,2567.0,293.95,BTC,1,JordanManual,CCCAGG,370.12,248.31,272.28,,1392681600,2017-12-27 12:08:28.497740,48878.18,14130126.78
2567,2570.0,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,BTC,1392681600,2017-12-28 00:54:30.037373,0.0,0.0
2568,2565.0,111.92,,1,JordanManual,CCCAGG,370.12,109.22,272.28,BTC,1392681600,2017-12-28 00:54:33.165563,182563.92,39356773.77
2569,2564.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1392681600,2017-12-27 12:08:32.346233,0.0,0.0
2570,2566.0,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1392681600,2017-12-28 01:10:49.965217,0.0,0.0
2571,2573.0,261.53,BTC,1,JordanManual,CCCAGG,308.63,257.24,293.95,,1392768000,2017-12-27 12:08:28.497740,31501.97,8618299.81
2572,2571.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1392768000,2017-12-27 12:08:31.427194,0.0,0.0
2573,2572.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1392768000,2017-12-27 12:08:32.346233,0.0,0.0
2574,2574.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1392854400,2017-12-27 12:08:31.427194,0.0,0.0
2575,2575.0,111.92,BTC,1,JordanManual,CCCAGG,271.61,109.22,261.53,,1392854400,2017-12-27 12:08:28.497740,102183.77,16608347.18
2576,2576.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1392854400,2017-12-27 12:08:32.346233,0.0,0.0
2577,2577.0,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1392940800,2017-12-28 01:10:49.965217,0.0,0.0
2578,2578.0,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,BTC,1392940800,2017-12-28 00:54:30.037373,0.0,0.0
2579,2579.0,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,BTC,1392940800,2017-12-28 00:54:28.600152,0.0,0.0
2580,2580.0,111.56,BTC,1,JordanManual,CCCAGG,160.15,91.66,111.92,,1392940800,2017-12-27 12:08:28.497740,82590.48,10115923.16
2581,2581.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1392940800,2017-12-27 12:08:32.346233,0.0,0.0
2582,2582.0,310.17,,1,JordanManual,CCCAGG,349.15,91.66,111.92,BTC,1392940800,2017-12-28 00:54:33.165563,193310.29,33112855.01
2583,2583.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1392940800,2017-12-27 12:08:31.427194,0.0,0.0
2584,2584.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1393027200,2017-12-27 12:08:32.346233,0.0,0.0
2585,2585.0,255.59,BTC,1,JordanManual,CCCAGG,290.59,96.72,111.56,,1393027200,2017-12-27 12:08:28.497740,72170.05,11838225.02
2586,2586.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1393027200,2017-12-27 12:08:31.427194,0.0,0.0
2587,2588.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1393113600,2017-12-27 12:08:31.427194,0.0,0.0
2588,2589.0,310.17,BTC,1,JordanManual,CCCAGG,349.15,220.31,255.59,,1393113600,2017-12-27 12:08:28.497740,38549.76,11158706.83
2589,2587.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1393113600,2017-12-27 12:08:32.346233,0.0,0.0
2590,2590.0,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,BTC,1393200000,2017-12-28 00:54:30.037373,0.0,0.0
2591,2591.0,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1393200000,2017-12-28 01:10:49.965217,0.0,0.0
2592,2592.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1393200000,2017-12-27 12:08:31.427194,0.0,0.0
2593,2593.0,593.14,,1,JordanManual,CCCAGG,650.0,102.33,310.17,BTC,1393200000,2017-12-28 00:54:33.165563,126147.54,22305879.94
2594,2594.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1393200000,2017-12-27 12:08:32.346233,0.0,0.0
2595,2595.0,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,BTC,1393200000,2017-12-28 00:54:28.600152,0.0,0.0
2596,2596.0,174.0,BTC,1,JordanManual,CCCAGG,316.88,131.85,310.17,,1393200000,2017-12-27 12:08:28.497740,95118.82,17929284.9
2597,2597.0,135.78,BTC,1,JordanManual,CCCAGG,174.64,102.33,174.0,,1393286400,2017-12-27 12:08:28.497740,30426.23,3993023.8
2598,2598.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1393286400,2017-12-27 12:08:31.427194,0.0,0.0
2599,2599.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1393286400,2017-12-27 12:08:32.346233,0.0,0.0
2600,2600.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1393372800,2017-12-27 12:08:31.427194,0.0,0.0
2601,2601.0,593.14,BTC,1,JordanManual,CCCAGG,650.0,522.84,135.78,,1393372800,2017-12-27 12:08:28.497740,602.49,383571.24
2602,2602.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1393372800,2017-12-27 12:08:32.346233,0.0,0.0
2603,2608.0,557.39,,1,JordanManual,CCCAGG,629.9,262.77,593.14,BTC,1393459200,2017-12-28 00:54:33.165563,1408.04,894388.86
2604,2609.0,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1393459200,2017-12-28 01:10:49.965217,0.0,0.0
2605,2607.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1393459200,2017-12-27 12:08:32.346233,0.0,0.0
2606,2604.0,596.49,BTC,1,JordanManual,CCCAGG,629.9,580.5,593.14,,1393459200,2017-12-27 12:08:28.497740,497.8,322887.36
2607,2605.0,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,BTC,1393459200,2017-12-28 00:54:28.600152,0.0,0.0
2608,2603.0,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,BTC,1393459200,2017-12-28 00:54:30.037373,0.0,0.0
2609,2606.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1393459200,2017-12-27 12:08:31.427194,0.0,0.0
2610,2610.0,573.94,BTC,1,JordanManual,CCCAGG,599.0,570.0,596.49,,1393545600,2017-12-27 12:08:28.497740,505.86,321170.16
2611,2611.0,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1393545600,2017-12-27 12:08:31.427194,0.0,0.0
2612,2612.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1393545600,2017-12-27 12:08:32.346233,0.0,0.0
2613,2613.0,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1393632000,2017-12-27 12:08:32.346233,0.0,0.0
