Id,closed_issues,closed_pull_issues,closed_total_issues,created_at,fork,forks,language,last_push,last_update,open_issues,open_pull_issues,open_total_issues,parent,size,socialsource,source,stars,subscribers,symbol,symbol_id,timestamp_api_call,url
86,0.0,0.0,0.0,1460174939.0,false,0.0,C++,1460181251.0,1460175178.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1908,CodeRepository,cryptocompare,0.0,1.0,GBT,20214,2017-12-28 08:24:12.241256,https://github.com/gamebet/GameBetCoin
87,0.0,0.0,0.0,1440097152.0,false,12.0,C++,1440098607.0,1506976523.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1534,CodeRepository,cryptocompare,5.0,4.0,GCR,12217,2017-12-28 08:24:13.253240,https://github.com/globalcurrencyreserve/gcr
88,0.0,0.0,0.0,1496320984.0,false,1.0,,1498212984.0,1496320984.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",7,CodeRepository,cryptocompare,0.0,0.0,GGS,180716,2017-12-28 08:24:15.546992,https://github.com/g1lg4m3s/smart-contract
89,0.0,2.0,2.0,1497198138.0,false,6.0,Python,1505730331.0,1505683511.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",175,CodeRepository,cryptocompare,8.0,3.0,GIM,243079,2017-12-28 08:24:16.600186,https://github.com/thegimliproject/GimliToken
90,0.0,0.0,0.0,1428228508.0,false,2.0,C++,1428758109.0,1428758109.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3374,CodeRepository,cryptocompare,0.0,1.0,GIZ,21378,2017-12-28 08:24:17.383647,https://github.com/GIZMOcoinTEAM/SourceCode
91,5.0,8.0,13.0,1372261564.0,false,19.0,HTML,1486155850.0,1500941087.0,2.0,0.0,2,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",303153,CodeRepository,cryptocompare,13.0,18.0,GLD,4528,2017-12-28 08:24:17.963674,https://github.com/goldcoin/goldcoin
92,0.0,0.0,0.0,1434436823.0,false,1.0,C++,1435107153.0,1434466185.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3949,CodeRepository,cryptocompare,0.0,1.0,GMC,5388,2017-12-28 08:24:19.702776,https://github.com/GridMasterDev/GMC
93,17.0,8.0,25.0,1477816067.0,false,35.0,Python,1495206737.0,1505410182.0,9.0,2.0,11,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",523,CodeRepository,cryptocompare,86.0,29.0,GNO,66193,2017-12-28 08:24:20.548992,https://github.com/ConsenSys/gnosis-contracts
94,0.0,2.0,2.0,1480591736.0,true,4.0,Python,1493033883.0,1506185492.0,0.0,0.0,0,"{u'Url': u'https://github.com/golemfactory/golem', u'Name': u'golem', u'InternalId': -1}",22274,CodeRepository,cryptocompare,8.0,11.0,GNT,33022,2017-12-28 08:24:21.557795,https://github.com/fimapp/golem
95,0.0,0.0,0.0,1462304707.0,false,0.0,C++,1462304844.0,1462304848.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3465,CodeRepository,cryptocompare,0.0,1.0,GOTX,21875,2017-12-28 08:24:24.599079,https://github.com/gotxcoin/gotx
96,0.0,0.0,0.0,1461716512.0,false,1.0,C++,1461716612.0,1461716522.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2285,CodeRepository,cryptocompare,0.0,1.0,GPU,20650,2017-12-28 08:24:27.250247,https://github.com/white92d15b7a/GPU-Coin
97,0.0,0.0,0.0,1461280897.0,false,1.0,C++,1465346154.0,1461445174.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4573,CodeRepository,cryptocompare,0.0,1.0,GROW,20600,2017-12-28 08:24:30.898288,https://github.com/Grow-Coin/growcoin
98,6.0,0.0,6.0,1437145836.0,true,4.0,C++,1500888748.0,1510671339.0,1.0,0.0,1,"{u'Url': u'https://github.com/bitcoin/bitcoin', u'Name': u'bitcoin', u'InternalId': 1182, u'InternalData': {u'Name': u'Bitcoin', u'Url': u'/coins/btc/', u'Symbol': u'BTC', u'Id': 1182, u'Type': u'Webpagecoinp', u'ImageUrl': u'/media/19633/btc.png'}}",67367,CodeRepository,cryptocompare,6.0,10.0,GRS,13070,2017-12-28 08:24:31.895745,https://github.com/Groestlcoin/groestlcoin
99,0.0,0.0,0.0,1448508954.0,false,3.0,C++,1448522897.0,1500747111.0,2.0,0.0,2,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5192,CodeRepository,cryptocompare,3.0,3.0,GRT,20438,2017-12-28 08:24:33.311658,https://github.com/grantcoin/grantcoin
100,0.0,0.0,0.0,1490864813.0,false,1.0,JavaScript,1490887189.0,1508474304.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",23,CodeRepository,cryptocompare,11.0,2.0,GUP,67096,2017-12-28 08:24:37.369373,https://github.com/Matchpool/contracts
101,0.0,0.0,0.0,1501012289.0,false,0.0,JavaScript,1504044351.0,1507151526.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",669,CodeRepository,cryptocompare,2.0,1.0,GXC,247350,2017-12-28 08:24:38.524687,https://github.com/GxC17Genevieve/GxCointoken
102,0.0,0.0,0.0,1495906021.0,false,0.0,C++,1495906723.0,1495906044.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5953,CodeRepository,cryptocompare,0.0,0.0,HAMS,112363,2017-12-28 08:24:40.891142,https://github.com/Hamstercoindev/hamstercoin
103,0.0,0.0,0.0,1435583897.0,false,0.0,C++,1435843417.0,1435843364.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3796,CodeRepository,cryptocompare,0.0,1.0,HAZE,43937,2017-12-28 08:24:41.835750,https://github.com/HazeDev/Hazecoin
104,0.0,0.0,0.0,1437146778.0,false,0.0,C++,1437148505.0,1437148508.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3336,CodeRepository,cryptocompare,0.0,1.0,HEEL,38035,2017-12-28 08:24:45.899336,https://github.com/HeelCoin/heelcoin
105,0.0,0.0,0.0,1499448388.0,false,0.0,,1500381929.0,1506549049.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",525,CodeRepository,cryptocompare,1.0,0.0,HIRE,198458,2017-12-28 08:24:47.081545,https://github.com/hirematchio/hirematch
106,0.0,5.0,5.0,1471937331.0,false,16.0,JavaScript,1485783332.0,1504197807.0,4.0,2.0,6,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",610,CodeRepository,cryptocompare,12.0,14.0,HKG,29733,2017-12-28 08:24:48.540600,https://github.com/ether-camp/virtual-accelerator
107,39.0,48.0,87.0,1452756568.0,true,16.0,C++,1508687858.0,1511592643.0,19.0,0.0,19,"{u'Url': u'https://github.com/bitcoin/bitcoin', u'Name': u'bitcoin', u'InternalId': 1182, u'InternalData': {u'Name': u'Bitcoin', u'Url': u'/coins/btc/', u'Symbol': u'BTC', u'Id': 1182, u'Type': u'Webpagecoinp', u'ImageUrl': u'/media/19633/btc.png'}}",56351,CodeRepository,cryptocompare,18.0,14.0,HODL,18670,2017-12-28 01:44:21.520016,https://github.com/HOdlcoin/HOdlcoin
108,0.0,0.0,0.0,1491141209.0,false,1.0,C++,1506383539.0,1505860713.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1645,CodeRepository,cryptocompare,2.0,1.0,HPC,62659,2017-12-28 01:44:21.909115,https://github.com/happycoinmaster/Happycoin
109,0.0,0.0,0.0,1442763886.0,false,0.0,C++,1443289032.0,1442764353.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3724,CodeRepository,cryptocompare,0.0,1.0,HSP,35687,2017-12-28 01:44:22.737760,https://github.com/HorsePowerCoin/HorsePowerCoin
110,0.0,0.0,0.0,1441791092.0,false,0.0,C++,1465673643.0,1441791179.0,1.0,0.0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",53912,CodeRepository,cryptocompare,0.0,3.0,I0C,16123,2017-12-28 08:25:00.453015,https://github.com/domob1812/i0coin
111,0.0,0.0,0.0,1467939059.0,false,0.0,C++,1467939460.0,1467939463.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2623,CodeRepository,cryptocompare,0.0,1.0,IBANK,23745,2017-12-28 08:25:01.478913,https://github.com/ibankgroup/Ibank
112,0.0,0.0,0.0,1499703727.0,false,1.0,JavaScript,1499951711.0,1500011053.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",180,CodeRepository,cryptocompare,2.0,2.0,IML,184187,2017-12-28 08:25:07.093298,https://github.com/IMMLA/PresaleToken
113,0.0,0.0,0.0,1485750341.0,false,0.0,C++,1485815488.0,1485873021.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2392,CodeRepository,cryptocompare,6.0,4.0,IMPCH,44007,2017-12-28 08:25:08.254478,https://github.com/ImpeachCoin/ImpeachCoin
114,0.0,0.0,0.0,1455972654.0,false,1.0,C++,1455972864.0,1455972947.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2140,CodeRepository,cryptocompare,0.0,1.0,IMS,68093,2017-12-28 08:25:09.123344,https://github.com/independentmoneysystem/IMSCoin
115,0.0,0.0,0.0,1489443816.0,false,0.0,C++,1489443856.0,1489443860.0,1.0,0.0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3295,CodeRepository,cryptocompare,0.0,0.0,IMX,58121,2017-12-28 08:25:09.795498,https://github.com/Impactcoin/IMX
116,0.0,0.0,0.0,1456348039.0,false,1.0,C,1456433115.0,1456348059.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3578,CodeRepository,cryptocompare,0.0,1.0,INC,38967,2017-12-28 08:25:10.954462,https://github.com/incrementum-algorythm/incrementum
117,0.0,0.0,0.0,1440002916.0,false,5.0,C++,1499796678.0,1511132448.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",85379,CodeRepository,cryptocompare,1.0,14.0,INFX,20446,2017-12-28 08:25:14.599440,https://github.com/chainworksindustries/influx
118,0.0,2.0,2.0,1494061223.0,false,6.0,C++,1495686805.0,1506691180.0,4.0,0.0,4,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3590,CodeRepository,cryptocompare,3.0,4.0,INSN,105284,2017-12-28 08:25:15.274032,https://github.com/CryptoCoderz/INSN
119,0.0,0.0,0.0,1498474006.0,false,6.0,C++,1500216156.0,1511604724.0,1.0,5.0,6,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",20395,CodeRepository,cryptocompare,8.0,10.0,ION,20591,2017-12-28 08:25:17.311416,https://github.com/ionomy/ion
120,0.0,17.0,17.0,1473232715.0,false,1.0,Protocol Buffer,1504079609.0,1502917983.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",384,CodeRepository,cryptocompare,5.0,12.0,IOP,42596,2017-12-28 08:25:18.082468,https://github.com/Internet-of-People/iop-message-protocol
121,0.0,0.0,0.0,1479661452.0,false,0.0,C++,1479661486.0,1479661488.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1511,CodeRepository,cryptocompare,0.0,0.0,IW,34334,2017-12-28 08:25:23.612449,https://github.com/iwcoin/iw
122,0.0,0.0,0.0,1480446425.0,false,1.0,C++,1480446442.0,1480446447.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1594,CodeRepository,cryptocompare,0.0,0.0,JANE,44955,2017-12-28 08:25:26.074193,https://github.com/janecoindev/jane
123,3.0,0.0,3.0,1409684227.0,false,16.0,C++,1485474501.0,1493747549.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",19728,CodeRepository,cryptocompare,10.0,6.0,JBS,4542,2017-12-28 08:25:26.420732,https://github.com/jyap808/jumbucks
124,0.0,0.0,0.0,1485789432.0,false,0.0,C++,1485789452.0,1485789456.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1460,CodeRepository,cryptocompare,0.0,0.0,JOK,42101,2017-12-28 08:25:27.509469,https://github.com/jokercoindev/joker
125,0.0,0.0,0.0,1391489213.0,false,7.0,TypeScript,1392885589.0,1493682786.0,2.0,0.0,2,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3712,CodeRepository,cryptocompare,2.0,2.0,KARM,16127,2017-12-28 08:25:29.153804,https://github.com/karmacoin-team/karmacoin
126,203.0,183.0,386.0,1339561106.0,True,1431.0,C++,1514252527.0,1514416950.0,19.0,6.0,25.0,"{u'Url': u'https://github.com/bitcoin/bitcoin', u'Name': u'bitcoin', u'InternalId': 1182, u'InternalData': {u'Name': u'Bitcoin', u'Url': u'/coins/btc/', u'Symbol': u'BTC', u'Id': 1182, u'Type': u'Webpagecoinp', u'ImageUrl': u'/media/19633/btc.png'}}",98284.0,CodeRepository,cryptocompare,2436.0,468.0,LTC,3808,2017-12-27 19:40:49.302137,https://github.com/litecoin-project/litecoin
127,203.0,183.0,386.0,1339561106.0,True,1431.0,C++,1514252527.0,1514412680.0,19.0,6.0,25.0,"{u'Url': u'https://github.com/bitcoin/bitcoin', u'Name': u'bitcoin', u'InternalId': 1182, u'InternalData': {u'Name': u'Bitcoin', u'Url': u'/coins/btc/', u'Symbol': u'BTC', u'Id': 1182, u'Type': u'Webpagecoinp', u'ImageUrl': u'/media/19633/btc.png'}}",98284.0,CodeRepository,cryptocompare,2434.0,468.0,LTC,3808,2017-12-27 16:42:16.642670,https://github.com/litecoin-project/litecoin
128,203.0,183.0,386.0,1339561106.0,true,1434.0,C++,1514252527.0,1514416950.0,19.0,6.0,25,"{u'Url': u'https://github.com/bitcoin/bitcoin', u'Name': u'bitcoin', u'InternalId': 1182, u'InternalData': {u'Name': u'Bitcoin', u'Url': u'/coins/btc/', u'Symbol': u'BTC', u'Id': 1182, u'Type': u'Webpagecoinp', u'ImageUrl': u'/media/19633/btc.png'}}",98284,CodeRepository,cryptocompare,2436.0,470.0,LTC,3808,2017-12-27 23:04:28.113304,https://github.com/litecoin-project/litecoin
129,203.0,183.0,386.0,1339561106.0,True,1427.0,C++,1514252527.0,1514383757.0,19.0,6.0,25.0,"{u'Url': u'https://github.com/bitcoin/bitcoin', u'Name': u'bitcoin', u'InternalId': 1182, u'InternalData': {u'Name': u'Bitcoin', u'Url': u'/coins/btc/', u'Symbol': u'BTC', u'Id': 1182, u'Type': u'Webpagecoinp', u'ImageUrl': u'/media/19633/btc.png'}}",98284.0,CodeRepository,cryptocompare,2432.0,466.0,LTC,3808,2017-12-27 15:53:42.710611,https://github.com/litecoin-project/litecoin
130,0.0,2.0,2.0,1422654350.0,false,2.0,C++,1466185964.0,1484515438.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5950,CodeRepository,cryptocompare,1.0,3.0,LYB,13281,2017-12-28 00:03:07.737294,https://github.com/Lyrabar/Lyrabar
131,0.0,0.0,0.0,1439728382.0,false,0.0,C++,1439764940.0,1439728557.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4768,CodeRepository,cryptocompare,0.0,1.0,MAD,131079,2017-12-28 00:03:02.206290,https://github.com/playpossat/blocksattime
132,0.0,0.0,0.0,1441573500.0,false,1.0,C++,1441573564.0,1499259649.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2852,CodeRepository,cryptocompare,1.0,1.0,MAPC,12223,2017-12-28 00:02:47.073007,https://github.com/mapcoindev/MAPCOIN
133,0.0,0.0,0.0,1494247724.0,false,0.0,C++,1494247738.0,1494247742.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1891,CodeRepository,cryptocompare,0.0,0.0,MAT*,108094,2017-12-28 00:02:34.880352,https://github.com/Manetcoin/mat-source
134,0.0,0.0,0.0,1437072207.0,false,3.0,C++,1440938233.0,1437072938.0,1.0,0.0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4212,CodeRepository,cryptocompare,0.0,1.0,MI,12225,2017-12-28 00:02:48.192964,https://github.com/xiaomicoin/Xiaomicoin
135,0.0,0.0,0.0,1451948528.0,false,3.0,C++,1456105394.0,1453210410.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",8860,CodeRepository,cryptocompare,0.0,1.0,MMXVI,36992,2017-12-28 01:45:55.167837,https://github.com/coin2016/MMXVI
136,0.0,0.0,0.0,1505885661.0,false,1.0,C++,1512868867.0,1512781460.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",25283,CodeRepository,cryptocompare,3.0,0.0,MNC,4564,2017-12-28 01:45:56.663400,https://github.com/mincoin/mincoin
137,0.0,0.0,0.0,1451503721.0,false,4.0,C++,1459795629.0,1453240518.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3717,CodeRepository,cryptocompare,1.0,6.0,MND,15888,2017-12-28 01:45:57.123342,https://github.com/MindCoinTeam/MindCoin
138,9.0,5.0,14.0,1422469724.0,false,10.0,C++,1460414921.0,1507510620.0,1.0,0.0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",33150,CodeRepository,cryptocompare,6.0,7.0,MUE,22325,2017-12-28 01:46:02.502036,https://github.com/MonetaryUnit/MUE-Src
139,0.0,0.0,0.0,1423490809.0,false,6.0,C++,1506608811.0,1507832902.0,2.0,0.0,2,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",61016,CodeRepository,cryptocompare,13.0,7.0,MXT,53944,2017-12-28 01:46:05.812616,https://github.com/martexcoin/martexcoin
140,1.0,8.0,9.0,1397130563.0,false,4.0,TypeScript,1460068679.0,1500476957.0,2.0,0.0,2,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",10222,CodeRepository,cryptocompare,7.0,9.0,NAUT,4570,2017-12-28 01:46:09.649225,https://github.com/nautiluscoin/nautiluscoin
141,0.0,4.0,4.0,1463433294.0,false,6.0,C++,1487198329.0,1511168746.0,2.0,0.0,2,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",128850,CodeRepository,cryptocompare,4.0,9.0,NAV,4571,2017-12-28 01:46:10.632153,https://github.com/navcoindev/navcoin2
142,0.0,0.0,0.0,1488531055.0,false,1.0,C++,1488531095.0,1488531098.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1303,CodeRepository,cryptocompare,0.0,0.0,NEF,112405,2017-12-28 01:46:14.712511,https://github.com/nefcoindev/NEF
143,0.0,16.0,16.0,1406951351.0,true,173.0,C,1511163044.0,1511458722.0,0.0,5.0,5,"{u'Url': u'https://github.com/lucasjones/cpuminer-multi', u'Name': u'cpuminer-multi', u'InternalId': -1}",19427,CodeRepository,cryptocompare,457.0,122.0,NEVA,21669,2017-12-28 01:46:19.397863,https://github.com/tpruvot/cpuminer-multi
144,0.0,0.0,0.0,1432112571.0,false,1.0,C++,1432112858.0,1432112868.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",11612,CodeRepository,cryptocompare,0.0,1.0,NICE,43253,2017-12-28 01:46:23.545295,https://github.com/nicecoinx/nicecoin
145,0.0,5.0,0.0,1470850308.0,false,4.0,C++,1506854770.0,1504056536.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",38771,CodeRepository,cryptocompare,3.0,3.0,NLC,29010,2017-12-28 01:46:27.078951,https://github.com/NoLimitCoin/Nolimitcoin-Core
146,72.0,119.0,191.0,1317035123.0,false,172.0,C++,1503469827.0,1513875947.0,44.0,5.0,49,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",25446,CodeRepository,cryptocompare,448.0,69.0,NMC,4580,2017-12-28 01:46:31.233058,https://github.com/namecoin/namecoin-legacy
147,1.0,2.0,3.0,1424291675.0,false,2.0,C++,1502757970.0,1501360280.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1409,CodeRepository,cryptocompare,2.0,5.0,NOTE,5322,2017-12-28 01:46:36.418680,https://github.com/DNotesCoin/DNotes
148,0.0,0.0,0.0,1462201320.0,false,0.0,C++,1462201510.0,1462201514.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1925,CodeRepository,cryptocompare,0.0,1.0,NUM,20583,2017-12-28 01:46:46.965492,https://github.com/numberscoin/num
149,29.0,317.0,346.0,1390940493.0,false,408.0,C++,1505356005.0,1513608414.0,21.0,2.0,23,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",14475,CodeRepository,cryptocompare,59.0,29.0,NVC,4579,2017-12-28 01:46:53.498024,https://github.com/novacoin-project/novacoin
150,0.0,0.0,0.0,1425776148.0,false,0.0,C++,1426043075.0,1426164726.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3636,CodeRepository,cryptocompare,1.0,2.0,NXE,22240,2017-12-28 01:46:54.976752,https://github.com/NXEProtocol/Core
151,0.0,0.0,0.0,1469045209.0,false,1.0,C++,1469045293.0,1469045296.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2963,CodeRepository,cryptocompare,0.0,1.0,NZC,24892,2017-12-28 01:47:10.397117,https://github.com/oliveradnaya/newzealandcoin-source
152,0.0,0.0,0.0,1421764926.0,false,0.0,C++,1421765090.0,1421765092.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5576,CodeRepository,cryptocompare,0.0,1.0,OBS,22177,2017-12-28 01:47:16.954373,https://github.com/donotforgetnever/obscurebay
153,0.0,0.0,0.0,1440251787.0,false,0.0,C++,1440251995.0,1440252003.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",24868,CodeRepository,cryptocompare,0.0,1.0,ODNT,34847,2017-12-28 01:47:20.135958,https://github.com/ODNT/ODNT
154,0.0,0.0,0.0,1470854634.0,false,0.0,C++,1470855073.0,1470854807.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2955,CodeRepository,cryptocompare,0.0,0.0,OLYMP,29715,2017-12-28 01:47:22.208661,https://github.com/olympcoin/OlympCoin
155,0.0,0.0,0.0,1422321866.0,false,0.0,C,1422541067.0,1422541067.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3844,CodeRepository,cryptocompare,0.0,1.0,OMA,22280,2017-12-28 01:47:22.643201,https://github.com/omegadevteam/omegacoin
156,0.0,0.0,0.0,1450792295.0,false,1.0,C++,1450794866.0,1450793727.0,1.0,0.0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2597,CodeRepository,cryptocompare,0.0,1.0,OPES,42850,2017-12-28 01:47:25.980968,https://github.com/OpesCoin/OPES
157,0.0,0.0,0.0,1498233019.0,false,16.0,JavaScript,1505311831.0,1508379604.0,1.0,0.0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",295,CodeRepository,cryptocompare,74.0,16.0,OPT,197054,2017-12-28 01:47:26.981283,https://github.com/Opus-foundation/contracts
158,0.0,0.0,0.0,1456574501.0,false,0.0,C,1459790601.0,1459789173.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4239,CodeRepository,cryptocompare,0.0,1.0,ORLY,22258,2017-12-28 01:47:27.903394,https://github.com/Orlycoin/Orlycoin
159,0.0,0.0,0.0,1433551282.0,false,1.0,C++,1465428883.0,1511792357.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",32554,CodeRepository,cryptocompare,6.0,3.0,PAK,17006,2017-12-28 01:47:31.285964,https://github.com/Pakcoin-project/pakcoin
160,5.0,5.0,10.0,1500288354.0,true,12.0,C++,1508505523.0,1507859374.0,4.0,0.0,4,"{u'Url': u'https://github.com/bitcoin/bitcoin', u'Name': u'bitcoin', u'InternalId': 1182, u'InternalData': {u'Name': u'Bitcoin', u'Url': u'/coins/btc/', u'Symbol': u'BTC', u'Id': 1182, u'Type': u'Webpagecoinp', u'ImageUrl': u'/media/19633/btc.png'}}",75972,CodeRepository,cryptocompare,26.0,13.0,PART,191116,2017-12-28 01:47:31.844526,https://github.com/particl/particl-core
161,7.0,0.0,7.0,1488324030.0,true,1.0,Pascal,1500530850.0,1499253624.0,6.0,0.0,6,"{u'Url': u'https://github.com/adaseb/PascalLite', u'Name': u'PascalLite', u'InternalId': -1}",19606,CodeRepository,cryptocompare,2.0,2.0,PASL,50754,2017-12-28 01:47:32.691492,https://github.com/xiphon/PascalLite
162,0.0,0.0,0.0,1423504543.0,false,0.0,C++,1424023501.0,1424023502.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1264,CodeRepository,cryptocompare,0.0,1.0,PEN,33127,2017-12-28 01:47:34.354715,https://github.com/pencoin/pencoin
163,0.0,0.0,0.0,1455305719.0,false,1.0,C++,1465586167.0,1494494805.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3538,CodeRepository,cryptocompare,1.0,1.0,PEX,33010,2017-12-28 01:47:35.166327,https://github.com/PosEx/Posex
164,0.0,0.0,0.0,1470344070.0,false,0.0,C++,1470351813.0,1470344386.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3095,CodeRepository,cryptocompare,0.0,2.0,PIO,28342,2017-12-28 01:47:37.394481,https://github.com/BlockPioneers/pioneershares
165,,,,1407680224.0,false,2.0,,1407680243.0,1407680224.0,,,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",128,CodeRepository,cryptocompare,0.0,1.0,PND,37366,2017-12-28 01:47:44.215925,https://github.com/pandacoin-official/binaries
166,0.0,0.0,0.0,1458668523.0,false,0.0,C++,1458668631.0,1458668636.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3294,CodeRepository,cryptocompare,0.0,1.0,POST,20444,2017-12-28 01:47:46.847541,https://github.com/devpostcoin/PostCoin
167,67.0,179.0,246.0,1343444856.0,true,214.0,C++,1514023288.0,1514375564.0,43.0,8.0,51,"{u'Url': u'https://github.com/bitcoin/bitcoin', u'Name': u'bitcoin', u'InternalId': 1182, u'InternalData': {u'Name': u'Bitcoin', u'Url': u'/coins/btc/', u'Symbol': u'BTC', u'Id': 1182, u'Type': u'Webpagecoinp', u'ImageUrl': u'/media/19633/btc.png'}}",24026,CodeRepository,cryptocompare,337.0,91.0,PPC,2349,2017-12-28 01:47:47.385588,https://github.com/peercoin/peercoin
168,0.0,0.0,0.0,1391846596.0,true,1.0,C++,1503661873.0,1507647675.0,0.0,0.0,0,"{u'Url': u'https://github.com/litecoin-project/litecoin', u'Name': u'litecoin', u'InternalId': 3808, u'InternalData': {u'Name': u'Litecoin', u'Url': u'/coins/ltc/', u'Symbol': u'LTC', u'Id': 3808, u'Type': u'Webpagecoinp', u'ImageUrl': u'/media/19782/litecoin-logo.png'}}",30442,CodeRepository,cryptocompare,2.0,1.0,PRC,3638,2017-12-28 01:47:50.022999,https://github.com/ProsperCoin/prospercoin
169,0.0,0.0,0.0,1466289047.0,false,1.0,C++,1466442985.0,1466289060.0,1.0,0.0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2285,CodeRepository,cryptocompare,0.0,1.0,PRIME,20814,2017-12-28 01:47:51.865872,https://github.com/iGotSpots/PrimeChain
