Id,CoinName,Points,Type,Name,socialsource,source,symbol,symbol_id,timestamp_api_call
243,Hive,12749,Webpagecoinp,HVN,General,cryptocompare,HVN,179329,2017-12-28 01:44:25.356058
244,Hive,12799,Webpagecoinp,HVN,General,cryptocompare,HVN,179329,2017-12-28 08:24:56.957606
245,Hyperstake,3747,Webpagecoinp,HYP,General,cryptocompare,HYP,4537,2017-12-28 01:44:26.344831
246,HyperCoin,19742,Webpagecoinp,HYPER,General,cryptocompare,HYPER,5371,2017-12-28 01:44:27.165357
247,Horizon,2918,Webpagecoinp,HZ,General,cryptocompare,HZ,5312,2017-12-28 01:44:27.892899
248,I0coin,420,Webpagecoinp,I0C,General,cryptocompare,I0C,16123,2017-12-28 01:44:28.489730
249,iBankCoin,203,Webpagecoinp,IBANK,General,cryptocompare,IBANK,23745,2017-12-28 01:44:28.947406
250,ICASH,2681,Webpagecoinp,ICASH,General,cryptocompare,ICASH,5401,2017-12-28 01:44:29.350229
251,IceBergCoin,1154,Webpagecoinp,ICB,General,cryptocompare,ICB,4538,2017-12-28 01:44:29.779761
252,ICOBox,9971,Webpagecoinp,ICOS,General,cryptocompare,ICOS,207775,2017-12-28 01:44:30.171216
253,ICON Project,7212,Webpagecoinp,ICX,General,cryptocompare,ICX,324068,2017-12-28 01:44:30.588667
254,ICON Project,7337,Webpagecoinp,ICX,General,cryptocompare,ICX,324068,2017-12-28 08:25:04.082888
255,IvugeoEvolutionCoin,50,Webpagecoinp,IEC,General,cryptocompare,IEC,68088,2017-12-28 01:44:30.966289
256,Infinite Coin,1948,Webpagecoinp,IFC,General,cryptocompare,IFC,4539,2017-12-28 01:44:31.632642
257,Ignis,4574,Webpagecoinp,IGNIS,General,cryptocompare,IGNIS,231674,2017-12-28 01:44:32.022968
258,Ignis,4699,Webpagecoinp,IGNIS,General,cryptocompare,IGNIS,231674,2017-12-28 08:25:06.229055
259,IMMLA,11074,Webpagecoinp,IML,General,cryptocompare,IML,184187,2017-12-28 01:44:32.793204
260,Impeach,293,Webpagecoinp,IMPCH,General,cryptocompare,IMPCH,44007,2017-12-28 01:44:33.194385
261,Independent Money System,1518,Webpagecoinp,IMS,General,cryptocompare,IMS,68093,2017-12-28 01:44:33.586831
262,Impact,259,Webpagecoinp,IMX,General,cryptocompare,IMX,58121,2017-12-28 01:44:34.004844
263,Incrementum,130,Webpagecoinp,INC,General,cryptocompare,INC,38967,2017-12-28 01:44:34.522288
264,InceptionCoin,50,Webpagecoinp,INCP,General,cryptocompare,INCP,22264,2017-12-28 01:44:34.993302
265,Indorse,14923,Webpagecoinp,IND,General,cryptocompare,IND,185953,2017-12-28 01:44:35.616582
266,IndiCoin,760,Webpagecoinp,INDI,General,cryptocompare,INDI,351078,2017-12-28 08:25:13.632373
267,IndiCoin,735,Webpagecoinp,INDI,General,cryptocompare,INDI,351078,2017-12-28 01:44:36.136156
268,Influxcoin,2593,Webpagecoinp,INFX,General,cryptocompare,INFX,20446,2017-12-28 01:44:37.227588
269,Insane Coin,9737,Webpagecoinp,INSN,General,cryptocompare,INSN,105284,2017-12-27 21:22:53.275302
270,Internxt,470,Webpagecoinp,INXT,General,cryptocompare,INXT,344988,2017-12-28 01:44:38.445445
271,Ionomy,5780,Webpagecoinp,ION,General,cryptocompare,ION,20591,2017-12-28 01:44:39.476621
272,Internet of People,16989,Webpagecoinp,IOP,General,cryptocompare,IOP,42596,2017-12-28 08:25:18.135332
273,Internet of People,16964,Webpagecoinp,IOP,General,cryptocompare,IOP,42596,2017-12-28 01:44:40.118578
274,IOTA,807066,Webpagecoinp,IOT,General,cryptocompare,IOT,127356,2017-12-28 01:44:40.777027
275,IOTA,806641,Webpagecoinp,IOT,General,cryptocompare,IOT,127356,2017-12-28 00:02:49.344707
276,IOTA,806101,Webpagecoinp,IOT,General,cryptocompare,IOT,127356,2017-12-27 21:23:10.186348
277,IOTA,809067,Webpagecoinp,IOT,General,cryptocompare,IOT,127356,2017-12-28 08:25:18.967355
278,IOTA,806566,Webpagecoinp,IOT,General,cryptocompare,IOT,127356,2017-12-27 23:18:35.431082
279,IslaCoin,866,Webpagecoinp,ISL,General,cryptocompare,ISL,6094,2017-12-28 01:44:41.343855
280,Intelligent Trading Technologies,1573,Webpagecoinp,ITT,General,cryptocompare,ITT,232678,2017-12-28 01:44:41.770769
281,iWallet,300,Webpagecoinp,IW,General,cryptocompare,IW,34334,2017-12-28 01:44:42.291804
282,iXledger,14913,Webpagecoinp,IXT,General,cryptocompare,IXT,141171,2017-12-28 01:44:42.822295
283,JoinCoin,804,Webpagecoinp,J,General,cryptocompare,J,5335,2017-12-28 01:44:43.435494
284,JaneCoin,252,Webpagecoinp,JANE,General,cryptocompare,JANE,44955,2017-12-28 01:44:44.269482
285,JumBucks Coin,1502,Webpagecoinp,JBS,General,cryptocompare,JBS,4542,2017-12-28 01:44:44.677249
286,JokerCoin,250,Webpagecoinp,JOK,General,cryptocompare,JOK,42101,2017-12-28 01:44:45.256434
287,J Coin,375,Webpagecoinp,JPC*,General,cryptocompare,JPC*,371902,2017-12-28 01:44:45.668469
288,Karmacoin,1243,Webpagecoinp,KARM,General,cryptocompare,KARM,16127,2017-12-28 01:44:46.296083
