CoinName,Points,Type,Name,socialsource,source,symbol,symbol_id,timestamp_api_call
Bitfinex Bitcoin Future,2006,Webpagecoinp,BT1,General,cryptocompare,BT1,364317,2017-12-30 17:56:21.853160
Bitcoin SegWit2X,10984,Webpagecoinp,BT2,General,cryptocompare,BT2,364348,2017-12-30 17:56:21.721643
Bata,11256,Webpagecoinp,BTA,General,cryptocompare,BTA,16125,2017-12-30 17:55:44.530143
BitBar,573,Webpagecoinp,BTB,General,cryptocompare,BTB,4399,2017-12-30 17:56:32.981673
Bitcoin,3881863,Webpagecoinp,BTC,General,cryptocompare,BTC,1182,2017-12-30 17:32:32.859801
Bitcoin,3882278,Webpagecoinp,BTC,General,cryptocompare,BTC,1182,2017-12-30 17:55:41.449854
Bitair,655,Webpagecoinp,BTCA,General,cryptocompare,BTCA,531559,2017-12-30 17:56:42.971147
BitcoinDark,33022,Webpagecoinp,BTCD,General,cryptocompare,BTCD,4400,2017-12-30 17:56:32.956130
EthereumBitcoin,24277,Webpagecoinp,BTCE,General,cryptocompare,BTCE,463700,2017-12-30 17:56:39.126806
BTC Lite,7807,Webpagecoinp,BTCL,General,cryptocompare,BTCL,486837,2017-12-30 17:56:39.256755
BitluckCoin,29,Webpagecoinp,BTCL*,General,cryptocompare,BTCL*,29370,2017-12-30 17:56:09.107979
BTCMoon,2345,Webpagecoinp,BTCM,General,cryptocompare,BTCM,429400,2017-12-30 17:56:30.544859
BitCurrency,1291,Webpagecoinp,BTCR,General,cryptocompare,BTCR,28764,2017-12-30 17:56:08.526216
Bitcoin Red,15670,Webpagecoinp,BTCRED,General,cryptocompare,BTCRED,371064,2017-12-30 17:56:24.830958
BitCrystal,595,Webpagecoinp,BTCRY,General,cryptocompare,BTCRY,5344,2017-12-30 17:56:43.723819
Bitcoin Scrypt,1353,Webpagecoinp,BTCS,General,cryptocompare,BTCS,71321,2017-12-30 17:56:49.969513
BitcoinZ,5986,Webpagecoinp,BTCZ,General,cryptocompare,BTCZ,327184,2017-12-30 17:56:15.686241
Bitcloud,809,Webpagecoinp,BTD,General,cryptocompare,BTD,28089,2017-12-30 17:56:03.261024
Bitcloud 2.0,470,Webpagecoinp,BTDX,General,cryptocompare,BTDX,362846,2017-12-30 17:56:20.830119
ByteCoin,26358,Webpagecoinp,BTE,General,cryptocompare,BTE,4401,2017-12-30 17:56:32.146910
Bitcoin Gold,155662,Webpagecoinp,BTG,General,cryptocompare,BTG,347235,2017-12-30 17:56:19.108376
BitGem,1125,Webpagecoinp,BTG*,General,cryptocompare,BTG*,4402,2017-12-30 17:56:32.069677
BitLuckCoin,314,Webpagecoinp,BTLC,General,cryptocompare,BTLC,33522,2017-12-30 17:56:16.331895
BitMark,3816,Webpagecoinp,BTM,General,cryptocompare,BTM,4403,2017-12-30 17:56:32.711015
Bytom,2280,Webpagecoinp,BTM*,General,cryptocompare,BTM*,218008,2017-12-30 17:55:53.517542
BitMiles,432,Webpagecoinp,BTMI,General,cryptocompare,BTMI,5404,2017-12-30 17:56:45.968669
Bitcoin Planet,2856,Webpagecoinp,BTPL,General,cryptocompare,BTPL,182346,2017-12-30 17:55:45.156620
BitQuark,2561,Webpagecoinp,BTQ,General,cryptocompare,BTQ,8763,2017-12-30 17:56:51.946212
Bitshares,82069,Webpagecoinp,BTS,General,cryptocompare,BTS,5039,2017-12-30 17:56:40.083670
Coin to the Future,150,Webpagecoinp,BTTF,General,cryptocompare,BTTF,33945,2017-12-30 17:56:16.977606
Bitcore,19336,Webpagecoinp,BTX,General,cryptocompare,BTX,198983,2017-12-30 17:55:48.669786
BitcoinTX,2183,Webpagecoinp,BTX*,General,cryptocompare,BTX*,6113,2017-12-30 17:56:48.744515
BitzCoin,525,Webpagecoinp,BTZ,General,cryptocompare,BTZ,42843,2017-12-30 17:56:30.203404
SwagBucks,1710,Webpagecoinp,BUCKS,General,cryptocompare,BUCKS,66685,2017-12-30 17:56:50.394682
GorillaBucks,807,Webpagecoinp,BUCKS*,General,cryptocompare,BUCKS*,7481,2017-12-30 17:56:50.633379
CryptoBuk,200,Webpagecoinp,BUK,General,cryptocompare,BUK,4404,2017-12-30 17:56:32.308629
BullshitCoin,110,Webpagecoinp,BULLS,General,cryptocompare,BULLS,35821,2017-12-30 17:56:19.700359
BurstCoin,53586,Webpagecoinp,BURST,General,cryptocompare,BURST,5286,2017-12-30 17:56:41.747928
BuzzCoin,4418,Webpagecoinp,BUZZ,General,cryptocompare,BUZZ,28893,2017-12-30 17:56:10.409434
BeaverCoin,3026,Webpagecoinp,BVC,General,cryptocompare,BVC,48800,2017-12-30 17:56:39.415573
Bulwark,1705,Webpagecoinp,BWK,General,cryptocompare,BWK,453855,2017-12-30 17:56:35.268485
Bitcedi,717,Webpagecoinp,BXC,General,cryptocompare,BXC,45031,2017-12-30 17:56:33.558327
BitTokens,2306,Webpagecoinp,BXT,General,cryptocompare,BXT,28208,2017-12-30 17:56:03.575650
ByteCent,3466,Webpagecoinp,BYC,General,cryptocompare,BYC,5308,2017-12-30 17:56:43.742997
BAM,53,Webpagecoinp,BAM,General,cryptocompare,BamitCoin,35407,2017-12-30 17:56:19.940733
Coin.2,679,Webpagecoinp,C2,General,cryptocompare,C2,5396,2017-12-30 17:56:45.657567
Crypto20,27151,Webpagecoinp,C20,General,cryptocompare,C20,339632,2017-12-30 17:56:17.693717
CabbageUnit,275,Webpagecoinp,CAB,General,cryptocompare,CAB,20212,2017-12-30 17:55:49.325512
CryptoABS,229,Webpagecoinp,CABS,General,cryptocompare,CABS,196986,2017-12-30 17:55:48.268580
CyberTrust,8320,Webpagecoinp,CABS*,General,cryptocompare,CABS*,357413,2017-12-30 17:56:19.960289
Cachecoin,712,Webpagecoinp,CACH,General,cryptocompare,CACH,4405,2017-12-30 17:56:32.723884
Change,36264,Webpagecoinp,CAG,General,cryptocompare,CAG,341422,2017-12-30 17:56:18.082928
CAIx,15460,Webpagecoinp,CAIx,General,cryptocompare,CAIX,4406,2017-12-30 17:56:33.114273
CaliphCoin,305,Webpagecoinp,CALC,General,cryptocompare,CALC,30029,2017-12-30 17:56:10.702547
Camcoin,145,Webpagecoinp,CAM,General,cryptocompare,CAM,5398,2017-12-30 17:56:46.318657
CanYaCoin,471175,Webpagecoinp,CAN,General,cryptocompare,CAN*,327632,2017-12-30 17:56:14.596377
CannabisCoin,23660,Webpagecoinp,CANN,General,cryptocompare,CANN,4407,2017-12-30 17:56:33.166208
BottleCaps,175,Webpagecoinp,CAP,General,cryptocompare,CAP,4408,2017-12-30 17:56:33.174804
Cappasity,20950,Webpagecoinp,CAPP,General,cryptocompare,CAPP,306304,2017-12-30 17:56:12.849678
Carboncoin,5134,Webpagecoinp,CARBON,General,cryptocompare,CARBON,21382,2017-12-30 17:55:53.856729
Cashaa,34416,Webpagecoinp,CAS,General,cryptocompare,CAS,319254,2017-12-30 17:56:12.836043
CashCoin,400,Webpagecoinp,CASH,General,cryptocompare,CASH,4409,2017-12-30 17:56:32.622381
Cash Poker Pro,3014,Webpagecoinp,CASH*,General,cryptocompare,CASH*,222436,2017-12-30 17:56:04.030047
BlockCAT,10754,Webpagecoinp,CAT,General,cryptocompare,CAT,194567,2017-12-30 17:55:46.486690
BitClave,67170,Webpagecoinp,CAT*,General,cryptocompare,CAT*,185689,2017-12-30 17:55:45.356241
Catcoin,1787,Webpagecoinp,CAT1,General,cryptocompare,CAT1,4410,2017-12-30 17:56:32.579771
Caviar,3875,Webpagecoinp,CAV,General,cryptocompare,CAV,340776,2017-12-30 17:56:17.981336
CBD Crystals,480,Webpagecoinp,CBD,General,cryptocompare,CBD,33008,2017-12-30 17:56:15.820471
CryptoBullion,8300,Webpagecoinp,CBX,General,cryptocompare,CBX,4411,2017-12-30 17:56:32.409829
CyberCoin,525,Webpagecoinp,CC,General,cryptocompare,CC,5367,2017-12-30 17:56:45.416521
CCCoin,550,Webpagecoinp,CCC,General,cryptocompare,CCC,210595,2017-12-30 17:55:52.803865
CannaCoin,7202,Webpagecoinp,CCN,General,cryptocompare,CCN,4412,2017-12-30 17:56:32.705897
CrowdCoinage,8254,Webpagecoinp,CCOS,General,cryptocompare,CCOS,542719,2017-12-30 17:56:46.476513
CryptoCarbon,1080,Webpagecoinp,CCRB,General,cryptocompare,CCRB,35818,2017-12-30 17:56:19.861681
Crystal Clear Token ,11054,Webpagecoinp,CCT,General,cryptocompare,CCT*,301191,2017-12-30 17:56:10.600774
CoolDarkCoin,3132,Webpagecoinp,CCX,General,cryptocompare,CCX,34851,2017-12-30 17:56:19.251960
Canada eCoin,2280,Webpagecoinp,CDN,General,cryptocompare,CDN,52015,2017-12-30 17:56:40.057512
CoinDash,24537,Webpagecoinp,CDT,General,cryptocompare,CDT,177139,2017-12-30 17:55:45.261667
Cryptodex,651,Webpagecoinp,CDX,General,cryptocompare,CDX,26113,2017-12-30 17:56:03.288136
Commodity Ad Network,2058,Webpagecoinp,CDX*,General,cryptocompare,CDX*,412267,2017-12-30 17:56:27.869264
SolarFarm,1146,Webpagecoinp,CELL,General,cryptocompare,CELL,5297,2017-12-30 17:56:42.014239
Crypto Escudo,1804,Webpagecoinp,CESC,General,cryptocompare,CESC,6104,2017-12-30 17:56:47.273047
CETUS Coin,7090,Webpagecoinp,CETI,General,cryptocompare,CETI,3644,2017-12-30 17:56:21.535141
Californium,364,Webpagecoinp,CF,General,cryptocompare,CF,30119,2017-12-30 17:56:11.520916
CoffeeCoin,175,Webpagecoinp,CFC,General,cryptocompare,CFC,30123,2017-12-30 17:56:10.377801
Confido,245,Webpagecoinp,CFD,General,cryptocompare,CFD,379232,2017-12-30 17:56:24.427264
Cofound.it,18727,Webpagecoinp,CFI,General,cryptocompare,CFI,136984,2017-12-30 17:55:43.722852
CryptoForecast,560,Webpagecoinp,CFT,General,cryptocompare,CFT,182258,2017-12-30 17:55:45.525547
Credo,745,Webpagecoinp,CFT*,General,cryptocompare,CFT*,241536,2017-12-30 17:56:02.487894
Cryptographic Anomaly,1472,Webpagecoinp,CGA,General,cryptocompare,CGA,20911,2017-12-30 17:55:53.172838
Charity Coin,75,Webpagecoinp,CHA,General,cryptocompare,CHA,7580,2017-12-30 17:56:50.946563
23 Skidoo,1012,Webpagecoinp,CHAO,General,cryptocompare,CHAO,41974,2017-12-30 17:56:28.004073
CleverHash,517,Webpagecoinp,CHASH,General,cryptocompare,CHASH,3648,2017-12-30 17:56:21.657685
ChatCoin,110,Webpagecoinp,CHAT,General,cryptocompare,CHAT,52008,2017-12-30 17:56:40.356934
ChainCoin,7393,Webpagecoinp,CHC,General,cryptocompare,CHC,56249,2017-12-30 17:56:46.519832
ChessCoin,2926,Webpagecoinp,CHESS,General,cryptocompare,CHESS,22407,2017-12-30 17:55:59.970568
TheChiefCoin,250,Webpagecoinp,CHIEF,General,cryptocompare,CHIEF,37214,2017-12-30 17:56:25.256069
ChildCoin,297,Webpagecoinp,CHILD,General,cryptocompare,CHILD,5377,2017-12-30 17:56:45.698946
Chip,232,Webpagecoinp,CHIP,General,cryptocompare,CHIP,8696,2017-12-30 17:56:51.885693
CHIPS,47,Webpagecoinp,CHIPS,General,cryptocompare,CHIPS*,517603,2017-12-30 17:56:39.971944
ChoofCoin,667,Webpagecoinp,CHOOF,General,cryptocompare,CHOOF,31002,2017-12-30 17:56:12.386926
CinderCoin,206,Webpagecoinp,CIN,General,cryptocompare,CIN,4413,2017-12-30 17:56:32.758208
CINNICOIN,1359,Webpagecoinp,CINNI,General,cryptocompare,CINNI,4414,2017-12-30 17:56:32.780889
CircuitCoin,50,Webpagecoinp,CIR,General,cryptocompare,CIR,43598,2017-12-30 17:56:32.004000
CryptoCircuits,1126,Webpagecoinp,CIRC,General,cryptocompare,CIRC,7484,2017-12-30 17:56:50.672266
Cryptonetix,22186,Webpagecoinp,CIX,General,cryptocompare,CIX,328667,2017-12-30 17:56:14.405621
CryptoJacks,2354,Webpagecoinp,CJ,General,cryptocompare,CJ,23734,2017-12-30 17:56:01.073261
CryptoJournal,103,Webpagecoinp,CJC,General,cryptocompare,CJC,58125,2017-12-30 17:56:46.410386
ConnectJob Token,3667,Webpagecoinp,CJT,General,cryptocompare,CJT,382617,2017-12-30 17:56:25.302098
Clockcoin,239,Webpagecoinp,CKC,General,cryptocompare,CKC,22207,2017-12-30 17:56:03.679671
CLAMS,15636,Webpagecoinp,CLAM,General,cryptocompare,CLAM,4416,2017-12-30 17:56:32.656190
Cloud,66022,Webpagecoinp,CLD,General,cryptocompare,CLD,370606,2017-12-30 17:56:23.269665
Clickcoin,155,Webpagecoinp,CLICK,General,cryptocompare,CLICK,42680,2017-12-30 17:56:30.466586
Clinton,185,Webpagecoinp,CLINT,General,cryptocompare,CLINT,22191,2017-12-30 17:56:04.170753
CloakCoin,43355,Webpagecoinp,CLOAK,General,cryptocompare,CLOAK,4417,2017-12-30 17:56:32.527560
Clout,26213,Webpagecoinp,CLOUT,General,cryptocompare,CLOUT,340816,2017-12-30 17:56:18.669884
CopperLark,146,Webpagecoinp,CLR,General,cryptocompare,CLR,4418,2017-12-30 17:56:32.795926
 ClubCoin,7196,Webpagecoinp,CLUB,General,cryptocompare,CLUB,15869,2017-12-30 17:55:44.951837
CludCoin,53,Webpagecoinp,CLUD,General,cryptocompare,CLUD,21359,2017-12-30 17:55:53.049029
CleverCoin,50,Webpagecoinp,CLV,General,cryptocompare,CLV,13074,2017-12-30 17:55:42.080352
CosmosCoin,1000,Webpagecoinp,CMC,General,cryptocompare,CMC,4419,2017-12-30 17:56:33.110844
Compcoin,2837,Webpagecoinp,CMP,General,cryptocompare,CMP,176004,2017-12-30 17:55:44.999083
CampusCoin,2883,Webpagecoinp,CMPCO,General,cryptocompare,CMPCO,228090,2017-12-30 17:55:59.951500
COMSA,10241,Webpagecoinp,CMS,General,cryptocompare,CMS,374358,2017-12-30 17:56:23.990574
CometCoin,1148,Webpagecoinp,CMT,General,cryptocompare,CMT,22354,2017-12-30 17:55:59.313993
CyberMiles,19221,Webpagecoinp,CMT*,General,cryptocompare,CMT*,439963,2017-12-30 17:56:33.204366
Cash & Back Coin,550,Webpagecoinp,CNBC,General,cryptocompare,CNBC,431621,2017-12-30 17:56:31.087874
ChinaCoin,550,Webpagecoinp,CNC,General,cryptocompare,CNC,4420,2017-12-30 17:56:33.342782
Cindicator,29635,Webpagecoinp,CND,General,cryptocompare,CND,338070,2017-12-30 17:56:17.468518
Canada eCoin,2431,Webpagecoinp,CND*,General,cryptocompare,CND*,37746,2017-12-30 17:56:24.199107
ConcealCoin,42,Webpagecoinp,CNL,General,cryptocompare,CNL,4421,2017-12-30 17:56:32.872013
Coinomat,50,Webpagecoinp,CNMT,General,cryptocompare,CNMT,25825,2017-12-30 17:56:02.628059
Coino,857,Webpagecoinp,CNO,General,cryptocompare,CNO,42438,2017-12-30 17:56:28.846266
Centurion,1562,Webpagecoinp,CNT,General,cryptocompare,CNT,70365,2017-12-30 17:56:50.578935
Cryptonex,2200,Webpagecoinp,CNX,General,cryptocompare,CNX,289715,2017-12-30 17:56:08.103536
BitCoal,50,Webpagecoinp,COAL,General,cryptocompare,COAL,453581,2017-12-30 17:56:34.684650
Cobinhood,12854,Webpagecoinp,COB,General,cryptocompare,COB,234811,2017-12-30 17:56:00.481731
Community Coin,519,Webpagecoinp,COC,General,cryptocompare,COC,30925,2017-12-30 17:56:12.821216
CoEval,2193,Webpagecoinp,COE,General,cryptocompare,COE,201701,2017-12-30 17:55:49.765762
CoiniFi,71321,Webpagecoinp,COFI,General,cryptocompare,COFI,436320,2017-12-30 17:56:32.199847
Coinvest,3133,Webpagecoinp,COIN,General,cryptocompare,COIN,384859,2017-12-30 17:56:25.137561
Coin,841,Webpagecoinp,COIN*,General,cryptocompare,COIN*,20714,2017-12-30 17:55:52.278546
ColossusCoinXT,8986,Webpagecoinp,COLX,General,cryptocompare,COLX,20903,2017-12-30 17:55:53.256742
Community Coin,380,Webpagecoinp,COMM,General,cryptocompare,COMM,4422,2017-12-30 17:56:32.557832
Paycon,426,Webpagecoinp,CON_,General,cryptocompare,CON,12985,2017-12-30 17:55:42.472356
CoolCoin,632,Webpagecoinp,COOL,General,cryptocompare,COOL,4423,2017-12-30 17:56:33.264778
Corion,18836,Webpagecoinp,COR,General,cryptocompare,COR,179980,2017-12-30 17:55:45.116172
CoralPay,246,Webpagecoinp,CORAL,General,cryptocompare,CORAL,35232,2017-12-30 17:56:19.400638
Core Group Asset,14208,Webpagecoinp,CORE,General,cryptocompare,CORE,205549,2017-12-30 17:55:51.048712
COSS,58716,Webpagecoinp,COSS,General,cryptocompare,COSS,186335,2017-12-30 17:55:46.107410
Covesting,132039,Webpagecoinp,COV,General,cryptocompare,COV,338426,2017-12-30 17:56:18.126732
CovenCoin,315,Webpagecoinp,COV*,General,cryptocompare,COV*,28151,2017-12-30 17:56:06.141545
Circuits of Value,9570,Webpagecoinp,COVAL,General,cryptocompare,COVAL,28276,2017-12-30 17:56:03.375895
CobraCoin,288,Webpagecoinp,COX,General,cryptocompare,COX,22326,2017-12-30 17:55:59.034385
CryptoPay,24738,Webpagecoinp,CPAY,General,cryptocompare,CPAY,345674,2017-12-30 17:56:18.974873
CapriCoin,2405,Webpagecoinp,CPC,General,cryptocompare,CPC,15282,2017-12-30 17:55:44.666274
ConquestCoin,157,Webpagecoinp,CQST,General,cryptocompare,CQST,37195,2017-12-30 17:56:22.864199
CrabCoin,102,Webpagecoinp,CRAB,General,cryptocompare,CRAB,30179,2017-12-30 17:56:11.560641
CrackCoin,497,Webpagecoinp,CRACK,General,cryptocompare,CRACK,4424,2017-12-30 17:56:32.853807
Craftcoin,78,Webpagecoinp,CRAFT,General,cryptocompare,CRAFT,29711,2017-12-30 17:56:09.476064
CraigsCoin,579,Webpagecoinp,CRAIG,General,cryptocompare,CRAIG,4425,2017-12-30 17:56:32.521691
CraveCoin,1068,Webpagecoinp,CRAVE,General,cryptocompare,CRAVE,5304,2017-12-30 17:56:42.786976
Creditbit ,5533,Webpagecoinp,CRB,General,cryptocompare,CRB,17547,2017-12-30 17:55:44.291336
CraftCoin,225,Webpagecoinp,CRC,General,cryptocompare,CRC,4426,2017-12-30 17:56:33.133474
CrowdCoin,1947,Webpagecoinp,CRC*,General,cryptocompare,CRC*,586482,2017-12-30 17:56:46.442144
Credits,621,Webpagecoinp,CRDS,General,cryptocompare,CRDS,392253,2017-12-30 17:56:25.966744
Credits,225,Webpagecoinp,CRE,General,cryptocompare,CRE,8692,2017-12-30 17:56:51.930547
CreativeChain,10675,Webpagecoinp,CREA,General,cryptocompare,CREA,48787,2017-12-30 17:56:40.314704
Verify,16956,Webpagecoinp,CRED,General,cryptocompare,CRED,502301,2017-12-30 17:56:39.666788
Credo,1498,Webpagecoinp,CREDO,General,cryptocompare,CREDO,382450,2017-12-30 17:56:25.493122
Creva Coin,250,Webpagecoinp,CREVA,General,cryptocompare,CREVA,6451,2017-12-30 17:56:49.260468
Cream,7121,Webpagecoinp,CRM,General,cryptocompare,CRM,202049,2017-12-30 17:55:50.581557
CrankCoin,55,Webpagecoinp,CRNK,General,cryptocompare,CRNK,30121,2017-12-30 17:56:11.870630
CryptoPennies,275,Webpagecoinp,CRPS,General,cryptocompare,CRPS,41590,2017-12-30 17:56:28.025575
Cryptum,10990,Webpagecoinp,CRTM,General,cryptocompare,CRTM,255489,2017-12-30 17:56:05.571583
Crown Coin,2020,Webpagecoinp,CRW,General,cryptocompare,CRW,7586,2017-12-30 17:56:51.058494
ChronosCoin,437,Webpagecoinp,CRX,General,cryptocompare,CRX,25613,2017-12-30 17:56:02.654352
CryptCoin,450,Webpagecoinp,CRYPT,General,cryptocompare,CRYPT,4427,2017-12-30 17:56:32.945486
CryptoSpots,273,Webpagecoinp,CS,General,cryptocompare,CS,35813,2017-12-30 17:56:19.499534
CasinoCoin,1491,Webpagecoinp,CSC,General,cryptocompare,CSC,4428,2017-12-30 17:56:32.458073
CashOut,177,Webpagecoinp,CSH,General,cryptocompare,CSH,31004,2017-12-30 17:56:12.305537
Cosmic,207,Webpagecoinp,CSMIC,General,cryptocompare,CSMIC,34215,2017-12-30 17:56:18.227937
BitDice,7053,Webpagecoinp,CSNO,General,cryptocompare,CSNO,202714,2017-12-30 17:55:49.901422
Castle,1235,Webpagecoinp,CSTL,General,cryptocompare,CSTL,400432,2017-12-30 17:56:26.689368
CarterCoin,275,Webpagecoinp,CTC,General,cryptocompare,CTC,28083,2017-12-30 17:56:03.362686
Coinmatic,250,Webpagecoinp,CTIC,General,cryptocompare,CTIC,79887,2017-12-30 17:56:51.526347
Crypto,886,Webpagecoinp,CTO,General,cryptocompare,CTO,6117,2017-12-30 17:56:48.794420
Centra,42661,Webpagecoinp,CTR,General,cryptocompare,CTR,225277,2017-12-30 17:55:59.925531
CodeTract,1490,Webpagecoinp,CTT,General,cryptocompare,CTT,206009,2017-12-30 17:55:51.445822
CarTaxi,14645,Webpagecoinp,CTX,General,cryptocompare,CTX,278056,2017-12-30 17:56:03.104300
DigiCube,1294,Webpagecoinp,CUBE,General,cryptocompare,CUBE,20688,2017-12-30 17:55:52.444354
Curecoin,12486,Webpagecoinp,CURE,General,cryptocompare,CURE,5387,2017-12-30 17:56:45.702046
Civic,123912,Webpagecoinp,CVC,General,cryptocompare,CVC,139467,2017-12-30 17:55:43.581695
Crypviser,14612,Webpagecoinp,CVCOIN,General,cryptocompare,CVCOIN,188400,2017-12-30 17:55:46.280619
CryptoWave,1146,Webpagecoinp,CWV,General,cryptocompare,CWV,446121,2017-12-30 17:56:33.416798
Crypto-X,1748,Webpagecoinp,CWX,General,cryptocompare,CWX,584861,2017-12-30 17:56:46.417282
CryptoWorldXToken,872,Webpagecoinp,CWXT,General,cryptocompare,CWXT,43265,2017-12-30 17:56:30.277306
CheckCoin,703,Webpagecoinp,CXC,General,cryptocompare,CXC,4415,2017-12-30 17:56:32.306452
Coinonat,1729,Webpagecoinp,CXT,General,cryptocompare,CXT,63308,2017-12-30 17:56:50.058556
ConSpiracy Coin ,185,Webpagecoinp,CYC,General,cryptocompare,CYC,5392,2017-12-30 17:56:45.876078
Cygnus,492,Webpagecoinp,CYG,General,cryptocompare,CYG,21213,2017-12-30 17:55:52.443198
CypherPunkCoin,520,Webpagecoinp,CYP,General,cryptocompare,CYP,5354,2017-12-30 17:56:44.738344
Cryptokenz,358,Webpagecoinp,CYT,General,cryptocompare,CYT,21706,2017-12-30 17:55:53.556734
Crazy Coin,2353,Webpagecoinp,CZC,General,cryptocompare,CZC,327250,2017-12-30 17:56:14.296898
DarkKush,330,Webpagecoinp,DANK,General,cryptocompare,DANK,3640,2017-12-30 17:56:21.100330
Darcrus,11444,Webpagecoinp,DAR,General,cryptocompare,DAR,32694,2017-12-30 17:56:14.873616
Dark,180,Webpagecoinp,DARK,General,cryptocompare,DARK,61066,2017-12-30 17:56:48.323293
DAS,1892,Webpagecoinp,DAS,General,cryptocompare,DAS,194399,2017-12-30 17:55:46.534430
DigitalCash,605278,Webpagecoinp,DASH,General,cryptocompare,DASH,3807,2017-12-30 17:56:24.171614
Datum,75149,Webpagecoinp,DAT,General,cryptocompare,DAT,335505,2017-12-30 17:56:16.168284
Streamr DATAcoin,27467,Webpagecoinp,DATA,General,cryptocompare,DATA,369151,2017-12-30 17:56:22.322671
DaxxCoin,5641,Webpagecoinp,DAXX,General,cryptocompare,DAXX,453647,2017-12-30 17:56:35.971410
Chronologic,712,Webpagecoinp,DAY,General,cryptocompare,DAY,336705,2017-12-30 17:56:17.495659
DarkBit,125,Webpagecoinp,DB,General,cryptocompare,DB,6116,2017-12-30 17:56:48.566552
DeepBrain Chain,25,Webpagecoinp,DBC,General,cryptocompare,DBC,586088,2017-12-30 17:56:46.880679
Decent.bet,23022,Webpagecoinp,DBET,General,cryptocompare,DBET,380712,2017-12-30 17:56:25.290152
Digital Bullion Gold,231,Webpagecoinp,DBG,General,cryptocompare,DBG,21859,2017-12-30 17:55:53.795482
DubaiCoin,7509,Webpagecoinp,DBIC,General,cryptocompare,DBIC,20198,2017-12-30 17:55:53.829852
DubaiCoin,17609,Webpagecoinp,DBIX,General,cryptocompare,DBIX,57481,2017-12-30 17:56:46.758441
Düber,816,Webpagecoinp,DBR,General,cryptocompare,DBR,394055,2017-12-30 17:56:26.189326
DebitCoin,481,Webpagecoinp,DBTC,General,cryptocompare,DBTC,20726,2017-12-30 17:55:52.487845
DarkCrave,385,Webpagecoinp,DCC,General,cryptocompare,DCC,6114,2017-12-30 17:56:48.653396
DickCoin,256,Webpagecoinp,DCK,General,cryptocompare,DCK,28229,2017-12-30 17:56:06.401930
Dentacoin,78422,Webpagecoinp,DCN,General,cryptocompare,DCN,218906,2017-12-30 17:55:53.674044
Decred,79698,Webpagecoinp,DCR,General,cryptocompare,DCR,16713,2017-12-30 17:55:44.167345
DeltaCredits,1226,Webpagecoinp,DCRE,General,cryptocompare,DCRE,34487,2017-12-30 17:56:18.603973
deCLOUDs,3217,Webpagecoinp,DCS,General,cryptocompare,DCS.,26129,2017-12-30 17:56:02.564312
Decent,51980,Webpagecoinp,DCT,General,cryptocompare,DCT,25721,2017-12-30 17:56:02.662960
Dinastycoin,3021,Webpagecoinp,DCY,General,cryptocompare,DCY,181373,2017-12-30 17:55:46.257427
Digital Developers Fund,4530,Webpagecoinp,DDF,General,cryptocompare,DDF,180595,2017-12-30 17:55:45.280389
Degas Coin,50,Webpagecoinp,DEA,General,cryptocompare,DEA,79849,2017-12-30 17:56:51.623505
Debitum Token,9450,Webpagecoinp,DEB,General,cryptocompare,DEB,408765,2017-12-30 17:56:26.699058
Deep Gold,1369,Webpagecoinp,DEEP,General,cryptocompare,DEEP,301119,2017-12-30 17:56:11.948073
eMark,1445,Webpagecoinp,DEM,General,cryptocompare,DEM,4429,2017-12-30 17:56:32.903814
Dent,37827,Webpagecoinp,DENT,General,cryptocompare,DENT,141331,2017-12-30 17:55:43.504584
Destiny,225,Webpagecoinp,DES,General,cryptocompare,DES,22330,2017-12-30 17:56:04.207262
DarkEther,250,Webpagecoinp,DETH,General,cryptocompare,DETH,40845,2017-12-30 17:56:25.986684
DigiEuro,225,Webpagecoinp,DEUR,General,cryptocompare,DEUR,21384,2017-12-30 17:55:52.877511
DentalFix,667,Webpagecoinp,DFBT,General,cryptocompare,DFBT,198693,2017-12-30 17:55:48.263745
Draftcoin,1611,Webpagecoinp,DFT,General,cryptocompare,DFT,236039,2017-12-30 17:56:01.443408
DigiByte,457442,Webpagecoinp,DGB,General,cryptocompare,DGB,4430,2017-12-30 17:56:32.985628
DigiCoin,6452,Webpagecoinp,DGC,General,cryptocompare,DGC,4353,2017-12-30 17:56:31.258707
Digix DAO,20121,Webpagecoinp,DGD,General,cryptocompare,DGD,18907,2017-12-30 17:55:46.477452
DarkGold,153,Webpagecoinp,DGDC,General,cryptocompare,DGDC,28278,2017-12-30 17:56:03.338094
Digigems,366,Webpagecoinp,DGMS,General,cryptocompare,DGMS,34496,2017-12-30 17:56:19.281535
DogeGoreCoin,545,Webpagecoinp,DGORE,General,cryptocompare,DGORE,29904,2017-12-30 17:56:09.626374
DigiPulse,3480,Webpagecoinp,DGPT,General,cryptocompare,DGPT,202696,2017-12-30 17:55:50.783976
Etheroll,5616,Webpagecoinp,DICE,General,cryptocompare,DICE,89572,2017-12-30 17:56:52.031236
CarpeDiemCoin,194,Webpagecoinp,DIEM,General,cryptocompare,DIEM,20213,2017-12-30 17:55:52.988002
Diggits,411,Webpagecoinp,DIGS,General,cryptocompare,DIGS,12192,2017-12-30 17:55:41.589270
DIMCOIN,78232,Webpagecoinp,DIM,General,cryptocompare,DIM,180678,2017-12-30 17:55:45.478345
DimeCoin,3814,Webpagecoinp,DIME,General,cryptocompare,DIME,21365,2017-12-30 17:55:53.467220
