closed_issues,closed_pull_issues,closed_total_issues,created_at,fork,forks,language,last_push,last_update,open_issues,open_pull_issues,open_total_issues,parent,size,socialsource,source,stars,subscribers,symbol,symbol_id,timestamp_api_call,url
0,0,0,1499921965,false,1.0,null,1500164875,1514036941,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",17,CodeRepository,cryptocompare,9.0,2.0,CTR,225277,2017-12-30 17:55:59.769665,https://github.com/CentraTech/smart-contract
0,0,0,1445057201,false,3.0,C++,1466234819,1453078266,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",7106,CodeRepository,cryptocompare,0.0,2.0,CUBE,20688,2017-12-30 17:55:52.308639,https://github.com/DigiCubeCrypto/DigiCube
0,0,0,1482599028,false,1.0,C++,1483767946,1482609288,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2246,CodeRepository,cryptocompare,0.0,0.0,CWXT,43265,2017-12-30 17:56:30.128416,https://github.com/CryptoWorldX/CWXT
0,0,0,1415080436,false,6.0,TypeScript,1415081875,1442737698,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3084,CodeRepository,cryptocompare,1.0,2.0,CXC,4415,2017-12-30 17:56:32.247106,https://github.com/CoinCheckout/CheckoutCoin
0,0,0,1456258952,false,4.0,C++,1456259271,1456469390,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3291,CodeRepository,cryptocompare,1.0,2.0,CYG,21213,2017-12-30 17:55:52.315307,https://github.com/ProjectCygnus/Cygnus
0,0,0,1441895713,false,0.0,C++,1447588815,1441895932,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",9392,CodeRepository,cryptocompare,0.0,1.0,CYT,21706,2017-12-30 17:55:53.410226,https://github.com/010000110101100101010100/CYTN
0,0,0,1416553763,false,1.0,C,1438581711,1431065704,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",7074,CodeRepository,cryptocompare,0.0,1.0,DARK,61066,2017-12-30 17:56:48.130132,https://github.com/CarsonCloak/DARK
0,0,0,1506982145,false,1.0,C++,1506984335,1513594894,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6205,CodeRepository,cryptocompare,4.0,4.0,DAS,194399,2017-12-30 17:55:46.410750,https://github.com/Truckman83/DAS
199,1518,1717,1398966334,true,477.0,C++,1514585133,1514665182,84,20,104,"{u'Url': u'https://github.com/bitcoin/bitcoin', u'Name': u'bitcoin', u'InternalId': 1182, u'InternalData': {u'Name': u'Bitcoin', u'Url': u'/coins/btc/', u'Symbol': u'BTC', u'Id': 1182, u'Type': u'Webpagecoinp', u'ImageUrl': u'/media/19633/btc.png'}}",97089,CodeRepository,cryptocompare,789.0,207.0,DASH,3807,2017-12-30 17:56:24.013787,https://github.com/dashpay/dash
0,0,0,1494397690,false,0.0,Go,1499166717,1504258218,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",31258,CodeRepository,cryptocompare,2.0,2.0,DAXX,453647,2017-12-30 17:56:35.731131,https://github.com/daxxcoin/daxxcore
10,13,23,1499838412,false,13.0,JavaScript,1505673247,1512740193,2,0,2,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2208,CodeRepository,cryptocompare,25.0,22.0,DAY,336705,2017-12-30 17:56:17.359400,https://github.com/chronologic/chronologic
0,0,0,1464959950,false,0.0,C++,1465006575,1464964989,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2366,CodeRepository,cryptocompare,0.0,2.0,DBG,21859,2017-12-30 17:55:53.732625,https://github.com/DBGold/DBGold
0,0,0,1456170629,false,8.0,C++,1475049342,1509779488,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4482,CodeRepository,cryptocompare,6.0,2.0,DBIC,20198,2017-12-30 17:55:53.746281,https://github.com/DubaiCoinDev/DubaiCoin
0,0,0,1490736289,true,10.0,Go,1501528140,1510420456,0,0,0,"{u'Url': u'https://github.com/rkanadev/go-dubaicoinrk', u'Name': u'go-dubaicoinrk', u'InternalId': -1}",14108,CodeRepository,cryptocompare,11.0,9.0,DBIX,57481,2017-12-30 17:56:46.660824,https://github.com/dbix-project/go-dubaicoin
0,0,0,1464326040,false,0.0,C++,1464326976,1464327061,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2984,CodeRepository,cryptocompare,0.0,2.0,DBTC,20726,2017-12-30 17:55:52.410117,https://github.com/Debitcoin/debitcoin
0,0,0,1465964711,false,0.0,C++,1465964718,1465964722,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1834,CodeRepository,cryptocompare,0.0,1.0,DCK,28229,2017-12-30 17:56:06.396446,https://github.com/DickCoin/Source
224,675,899,1453840122,true,85.0,Go,1514656178,1514672359,42,15,57,"{u'Url': u'https://github.com/btcsuite/btcd', u'Name': u'btcd', u'InternalId': -1}",22321,CodeRepository,cryptocompare,231.0,63.0,DCR,16713,2017-12-30 17:55:44.058560,https://github.com/decred/dcrd
0,0,0,1441235387,false,0.0,C++,1441235987,1441235989,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2780,CodeRepository,cryptocompare,0.0,2.0,DCRE,34487,2017-12-30 17:56:18.551362,https://github.com/Gladimor/DeltaCredits
0,0,0,1496098378,false,0.0,C++,1500457928,1497505067,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",51370,CodeRepository,cryptocompare,0.0,1.0,DCY,181373,2017-12-30 17:55:46.105566,https://github.com/dinastyoffreedom/dinastycoin2.0.4
0,0,0,1498229467,false,4.0,null,1499148139,1506319301,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6,CodeRepository,cryptocompare,2.0,5.0,DDF,180595,2017-12-30 17:55:45.172632,https://github.com/digitaldevelopersfund/ddf
0,0,0,1493043241,false,0.0,C++,1493043254,1493043258,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2037,CodeRepository,cryptocompare,0.0,0.0,DEA,79849,2017-12-30 17:56:51.586688,https://github.com/Deacoin/dea-coin-source
0,0,0,1432601084,false,3.0,C++,1511995019,1500176170,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3598,CodeRepository,cryptocompare,0.0,5.0,DFT,236039,2017-12-30 17:56:01.269997,https://github.com/btcdraft/draftcoin
26,51,77,1389552788,false,72.0,C++,1514105325,1514661676,21,0,21,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",106094,CodeRepository,cryptocompare,155.0,92.0,DGB,4430,2017-12-30 17:56:32.921623,https://github.com/digibyte/digibyte
0,0,0,1423999061,false,0.0,C++,1423999390,1423999391,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4024,CodeRepository,cryptocompare,0.0,1.0,DGDC,28278,2017-12-30 17:56:03.284893,https://github.com/darkgoldcoin/darkgoldcoin
0,0,0,1420325082,false,4.0,C++,1505770909,1491419399,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2788,CodeRepository,cryptocompare,1.0,0.0,DGMS,34496,2017-12-30 17:56:19.192129,https://github.com/jarno83/digigems
0,0,0,1394693659,false,2.0,TypeScript,1394823086,1500956891,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",12788,CodeRepository,cryptocompare,2.0,1.0,DIEM,20213,2017-12-30 17:55:52.923145,https://github.com/CarpeDiemCoin/CarpeDiemLaunch
0,0,0,1436530293,false,0.0,C++,1438634171,1436531477,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",11168,CodeRepository,cryptocompare,0.0,1.0,DIGS,12192,2017-12-30 17:55:41.458579,https://github.com/DiggitsSquad/Diggits-Src
0,0,0,1387807225,false,9.0,TypeScript,1506443036,1511418555,4,0,4,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4964,CodeRepository,cryptocompare,4.0,5.0,DIME,21365,2017-12-30 17:55:53.320335,https://github.com/dimecoinproject/dimecoin
0,0,0,1475776858,false,0.0,C++,1475776891,1475776894,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1447,CodeRepository,cryptocompare,0.0,0.0,DKC,30920,2017-12-30 17:56:12.447956,https://github.com/DarkKnightsCoin/git
0,0,0,1471426273,false,1.0,C++,1474172192,1471536204,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",30236,CodeRepository,cryptocompare,0.0,1.0,DLC,28776,2017-12-30 17:56:08.106811,https://github.com/dollarcoins/source
0,0,0,1466467138,false,1.0,JavaScript,1476477543,1514101622,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",140,CodeRepository,cryptocompare,2.0,2.0,DLISK,23743,2017-12-30 17:56:01.473459,https://github.com/DLiskProject/dlisk
0,0,0,1479311235,false,5.0,C++,1489213888,1479399660,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2831,CodeRepository,cryptocompare,0.0,4.0,DLR,34213,2017-12-30 17:56:19.096582,https://github.com/DOLLAR-ONLINE/DOLLAR
0,6,6,1505503821,true,6.0,C++,1514570007,1513676332,0,0,0,"{u'Url': u'https://github.com/LIMXTEC/DMDv3', u'Name': u'DMDv3', u'InternalId': -1}",100374,CodeRepository,cryptocompare,7.0,12.0,DMD,4431,2017-12-30 17:56:32.938722,https://github.com/DMDcoin/Diamond
5,21,26,1497313210,false,17.0,C++,1513729052,1513559041,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",61916,CodeRepository,cryptocompare,24.0,11.0,DNR,182288,2017-12-30 17:55:45.443768,https://github.com/carsenk/denarius
8,0,8,1492492910,false,15.0,Clojure,1505094915,1514661960,4,0,4,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",10790,CodeRepository,cryptocompare,66.0,18.0,DNT,177175,2017-12-30 17:55:44.499123,https://github.com/district0x/district0x-network-token
346,989,1335,1386329885,false,657.0,C++,1514655536,1514662326,59,12,71,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",116302,CodeRepository,cryptocompare,1569.0,250.0,DOGE,4432,2017-12-30 17:56:32.825775,https://github.com/dogecoin/dogecoin
0,7,7,1403639420,false,1.0,C++,1500695534,1484519525,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5114,CodeRepository,cryptocompare,2.0,4.0,DON,61073,2017-12-30 17:56:48.151423,https://github.com/donationcoin-project/donationcoin
1,4,5,1415647147,false,6.0,C++,1478678169,1514291116,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4415,CodeRepository,cryptocompare,1.0,2.0,DOPE,28332,2017-12-30 17:56:07.147474,https://github.com/dopecoin-dev/DopeCoinV3
0,0,0,1417742552,true,5.0,C++,1503135684,1510196546,0,2,2,"{u'Url': u'https://github.com/KimDotCoin/KimDotCoin', u'Name': u'KimDotCoin', u'InternalId': -1}",7501,CodeRepository,cryptocompare,3.0,7.0,DOT,20339,2017-12-30 17:55:50.372264,https://github.com/CryptopiaNZ/DOT
0,0,0,1411299716,false,7.0,C++,1499482346,1419605631,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6000,CodeRepository,cryptocompare,0.0,1.0,DP,182325,2017-12-30 17:55:45.828104,https://github.com/7vpo/DigitalPrice
0,0,0,1510928143,false,0.0,JavaScript,1511368592,1510928303,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",227,CodeRepository,cryptocompare,0.0,4.0,DRC*,417510,2017-12-30 17:56:27.785630,https://github.com/darico-coin/darico-contract
48,57,105,1471846114,false,100.0,Python,1511323860,1514673181,43,4,47,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",649,CodeRepository,cryptocompare,409.0,85.0,DRGN,355702,2017-12-30 17:56:19.869095,https://github.com/dragonchain/dragonchain
0,0,0,1508633403,false,0.0,C++,1508633508,1508633510,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",979,CodeRepository,cryptocompare,0.0,0.0,DRM8,33524,2017-12-30 17:56:17.875104,https://github.com/dream8coin/dreamcoin
0,0,0,1446078277,false,2.0,C,1446477649,1446078403,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4287,CodeRepository,cryptocompare,0.0,1.0,DROP,28767,2017-12-30 17:56:07.311725,https://github.com/FaucetDrop/Faucet
0,0,0,1472916914,false,1.0,null,1493027583,1493027584,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",14016,CodeRepository,cryptocompare,1.0,1.0,DRS,33645,2017-12-30 17:56:17.071945,https://github.com/DigitalRs/source
0,2,2,1502106589,false,6.0,JavaScript,1507905817,1507646100,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",186,CodeRepository,cryptocompare,14.0,8.0,DRT,311829,2017-12-30 17:56:12.757391,https://github.com/Domraider/dr-token
0,0,0,1500906750,false,2.0,C++,1510460784,1510371450,2,0,2,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1574,CodeRepository,cryptocompare,3.0,4.0,DRXNE,384953,2017-12-30 17:56:25.373611,https://github.com/droxdev/Drox
0,0,0,1403836469,true,15.0,C++,1415261828,1501279204,5,0,5,"{u'Url': u'https://github.com/amjuarez/bytecoin', u'Name': u'bytecoin', u'InternalId': 5280, u'InternalData': {u'Name': u'ByteCoin', u'Url': u'/coins/bcn/', u'Symbol': u'BCN', u'Id': 5280, u'Type': u'Webpagecoinp', u'ImageUrl': u'/media/12318404/bcn.png'}}",7955,CodeRepository,cryptocompare,26.0,10.0,DSH,20196,2017-12-30 17:55:52.811423,https://github.com/dashcoin/dashcoin
0,0,0,1410899344,false,0.0,C++,1410947438,1423256922,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4448,CodeRepository,cryptocompare,0.0,1.0,DT,3643,2017-12-30 17:56:21.198656,https://github.com/darktoken/darktoken
0,0,0,1502284644,true,0.0,C++,1503667762,1510047641,1,0,1,"{u'Url': u'https://github.com/datacoin-project/datacoin', u'Name': u'datacoin', u'InternalId': -1}",17425,CodeRepository,cryptocompare,2.0,1.0,DTC,369209,2017-12-30 17:56:23.752423,https://github.com/gjhiggins/datacoin
0,0,0,1504603132,false,2.0,JavaScript,1512379356,1513776665,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",27,CodeRepository,cryptocompare,7.0,8.0,DTT,313176,2017-12-30 17:56:12.783932,https://github.com/dreamteamgg/smart-contract
1,6,7,1392101866,false,8.0,TypeScript,1396571567,1396571566,2,0,2,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",7893,CodeRepository,cryptocompare,0.0,3.0,DUCK,56678,2017-12-30 17:56:46.476979,https://github.com/duckduckcoin/duckduckcoin
0,0,0,1417224686,true,2.0,C++,1434929105,1434922700,0,0,0,"{u'Url': u'https://github.com/parallelcoin/parallelcoin', u'Name': u'parallelcoin', u'InternalId': -1}",2922,CodeRepository,cryptocompare,0.0,3.0,DUO,73132,2017-12-30 17:56:50.324773,https://github.com/marcetin/parallelcoin
0,0,0,1493893433,false,0.0,C++,1493893612,1493893616,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2004,CodeRepository,cryptocompare,0.0,0.0,DUX,105206,2017-12-30 17:55:41.548795,https://github.com/duxcoindev/dux
25,89,114,1509378383,false,3.0,C++,1514651742,1513826002,4,0,4,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",76889,CodeRepository,cryptocompare,4.0,8.0,DYN,131111,2017-12-30 17:55:41.979552,https://github.com/duality-solutions/Dynamic
0,0,0,1435782863,false,3.0,C++,1435873913,1440186701,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3178,CodeRepository,cryptocompare,1.0,2.0,EA,45821,2017-12-30 17:56:37.150361,https://github.com/xpyxpy/EA
0,0,0,1485597239,false,3.0,C++,1485597428,1486611969,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2579,CodeRepository,cryptocompare,1.0,1.0,EB3,59968,2017-12-30 17:56:47.051719,https://github.com/EB3coin/EB3coin
0,0,0,1498712895,false,3.0,JavaScript,1514666607,1512813691,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",9917,CodeRepository,cryptocompare,15.0,7.0,EBET,345159,2017-12-30 17:56:18.832206,https://github.com/Ethbet/ethbet
3,0,3,1508786602,false,8.0,JavaScript,1510768796,1513689377,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",26,CodeRepository,cryptocompare,121.0,34.0,EBTC,321189,2017-12-30 17:56:12.917234,https://github.com/eBTCCommunityTrustToken/eBTC
0,0,0,1456566977,false,1.0,C,1456697821,1456567371,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6976,CodeRepository,cryptocompare,0.0,1.0,EC,30367,2017-12-30 17:56:11.042258,https://github.com/EclipseCrypto/eclipse
0,0,0,1490533931,false,6.0,C++,1514486415,1514506931,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",7028,CodeRepository,cryptocompare,9.0,8.0,ECA,409249,2017-12-30 17:56:26.690256,https://github.com/electra01/Electra
0,0,0,1491756542,false,2.0,C++,1503916900,1491756733,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",68073,CodeRepository,cryptocompare,0.0,0.0,ECO,61047,2017-12-30 17:56:47.231342,https://github.com/ECOcoin-src/ECO-source
0,0,0,1460180193,false,2.0,C++,1462107046,1460180289,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",74430,CodeRepository,cryptocompare,0.0,1.0,EDC,22185,2017-12-30 17:55:58.941602,https://github.com/vietmarek/educoin_v2
1,20,21,1445807120,false,6.0,C,1512401462,1514458584,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6351,CodeRepository,cryptocompare,7.0,10.0,EGC,15885,2017-12-30 17:55:43.838451,https://github.com/EverGreenCoinDev/EverGreenCoin
0,0,0,1464532476,false,0.0,C++,1464532689,1464532692,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3608,CodeRepository,cryptocompare,0.0,1.0,EKO,22328,2017-12-30 17:55:59.228919,https://github.com/ekocoin/eko
0,27,27,1467651513,false,4.0,Go,1503671362,1508695663,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",13495,CodeRepository,cryptocompare,4.0,5.0,ELE,30550,2017-12-30 17:56:11.439625,https://github.com/elementrem/go-elementrem
0,0,0,1476591888,false,28.0,C,1505571540,1512795864,3,0,3,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3634,CodeRepository,cryptocompare,4.0,4.0,EMB,33942,2017-12-30 17:56:18.763940,https://github.com/EmberProject/Ember
0,0,0,1469669070,true,3.0,C++,1469499007,1509551398,0,0,0,"{u'Url': u'https://github.com/emercoin/emercoin', u'Name': u'emercoin', u'InternalId': -1}",44163,CodeRepository,cryptocompare,2.0,4.0,EMC,15876,2017-12-30 17:55:42.480930,https://github.com/EvgenijM86/emercoin
0,0,0,1468853487,false,1.0,C++,1468853517,1473624736,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3995,CodeRepository,cryptocompare,1.0,1.0,EMIGR,29556,2017-12-30 17:56:10.311039,https://github.com/EMIRG-SHA256/Emirates-Gold-Coin-EMIRG
0,0,0,1463700853,false,1.0,C++,1463701664,1463701667,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2781,CodeRepository,cryptocompare,0.0,1.0,EMPC,63312,2017-12-30 17:56:49.396006,https://github.com/emporiumcoin/EmporiumCoin
0,0,0,1457472536,false,0.0,C,1457549557,1457472624,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4109,CodeRepository,cryptocompare,0.0,1.0,ENE,28174,2017-12-30 17:56:06.219613,https://github.com/die-ene/enecoin
0,0,0,1503469736,false,3.0,null,1508338227,1507844426,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",23,CodeRepository,cryptocompare,12.0,8.0,ENJ,283116,2017-12-30 17:56:03.441561,https://github.com/enjin/smartcontracts
0,0,0,1467138560,false,0.0,C++,1467138591,1467138594,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1978,CodeRepository,cryptocompare,0.0,1.0,ENTER,24307,2017-12-30 17:56:01.363663,https://github.com/entercoin/enter
0,0,0,1433477383,false,0.0,C++,1438317172,1469389454,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3108,CodeRepository,cryptocompare,1.0,1.0,EOC,44803,2017-12-30 17:56:33.359716,https://github.com/EiniaOraDev/EiniaOraNewSourceCode
0,0,0,1492337103,false,1.0,C++,1505864558,1502007687,2,0,2,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",16512,CodeRepository,cryptocompare,4.0,3.0,EQT,105263,2017-12-30 17:55:41.100929,https://github.com/equitraderdev/Equittrader
0,0,0,1476822993,false,0.0,C++,1476824999,1476825001,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2269,CodeRepository,cryptocompare,0.0,0.0,EQUAL,30883,2017-12-30 17:56:12.000157,https://github.com/equalcoinproject/equalcoin
0,0,0,1399736303,false,1.0,TypeScript,1435236418,1400327904,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2550,CodeRepository,cryptocompare,1.0,2.0,ERC,20748,2017-12-30 17:55:52.181669,https://github.com/EuropeCoinERC/ERC
0,0,0,1436066278,false,0.0,C++,1436067728,1436067731,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",18212,CodeRepository,cryptocompare,0.0,1.0,ERR,44749,2017-12-30 17:56:33.362635,https://github.com/error-dev/ErrorCoin
0,0,0,1510158210,false,0.0,JavaScript,1510493491,1510161193,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",62,CodeRepository,cryptocompare,0.0,0.0,ESC*,383878,2017-12-30 17:56:25.170351,https://github.com/ethersport-io/tokensale
4,7,11,1473539102,false,16.0,C,1514078121,1514564745,5,0,5,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",7440,CodeRepository,cryptocompare,13.0,18.0,ESP,130951,2017-12-30 17:55:43.193735,https://github.com/CryptoCoderz/Espers
355,452,807,1388063146,False,3306.0,Go,1514676464,1514677258,52,28,722,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",93014,CodeRepository,cryptocompare,10839.0,1191.0,ETH,7605,2017-12-30 17:32:32.884622,https://github.com/ethereum/go-ethereum
355,452,807,1388063146,false,3306.0,Go,1514676464,1514677258,52,28,722,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",93014,CodeRepository,cryptocompare,10839.0,1191.0,ETH,7605,2017-12-30 17:56:51.491066,https://github.com/ethereum/go-ethereum
0,92,92,1399967414,false,528.0,Java,1514560989,1514638693,0,0,80,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",45228,CodeRepository,cryptocompare,958.0,188.0,ETH,7605,2017-12-30 17:56:51.491066,https://github.com/ethereum/ethereumj
2158,276,4608,1441653399,False,26.0,,1471550273,1513776656,665,29,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6739,CodeRepository,cryptocompare,8.0,27.0,ETH,7605,2017-12-30 17:32:32.884622,https://github.com/ethereum/libweb3core
225,2450,501,1387852805,false,557.0,Python,1514604531,1514671187,54,57,83,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5492,CodeRepository,cryptocompare,1875.0,268.0,ETH,7605,2017-12-30 17:56:51.491066,https://github.com/ethereum/pyethereum
225,2450,501,1387852805,False,557.0,Python,1514604531,1514671187,54,57,83,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5492,CodeRepository,cryptocompare,1875.0,268.0,ETH,7605,2017-12-30 17:32:32.884622,https://github.com/ethereum/pyethereum
0,92,92,1399967414,False,528.0,Java,1514560989,1514638693,0,0,80,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",45228,CodeRepository,cryptocompare,958.0,188.0,ETH,7605,2017-12-30 17:32:32.884622,https://github.com/ethereum/ethereumj
2158,276,4608,1441653399,false,26.0,null,1471550273,1513776656,665,29,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6739,CodeRepository,cryptocompare,8.0,27.0,ETH,7605,2017-12-30 17:56:51.491066,https://github.com/ethereum/libweb3core
0,0,0,1458090599,false,1.0,C++,1458090615,1504641907,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2010,CodeRepository,cryptocompare,0.0,3.0,ETHS,20448,2017-12-30 17:55:50.924531,https://github.com/ETHScrypt/Ethereumscrypt
0,0,0,1435758794,false,3.0,C++,1509002771,1508319246,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3633,CodeRepository,cryptocompare,2.0,2.0,EUC,34849,2017-12-30 17:56:19.219277,https://github.com/martindigicom/Eurocoin
0,2,2,1464288796,false,0.0,C++,1465594337,1465239306,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1898,CodeRepository,cryptocompare,0.0,1.0,EVIL,22272,2017-12-30 17:55:58.901364,https://github.com/bonpekao/bonpekao
0,0,0,1432584684,false,1.0,C++,1432847706,1432584712,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",15060,CodeRepository,cryptocompare,0.0,1.0,EXB,25925,2017-12-30 17:56:03.401950,https://github.com/projectxxxwarfare/ExaByte
1,9,10,1467847782,false,11.0,C++,1505048157,1513776658,3,0,3,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",29558,CodeRepository,cryptocompare,7.0,8.0,EXCL,4442,2017-12-30 17:56:32.727648,https://github.com/exclfork/ExclusiveCoin
0,0,0,1465852115,false,0.0,C++,1465854010,1465854013,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1927,CodeRepository,cryptocompare,0.0,1.0,EXIT,22180,2017-12-30 17:55:58.052934,https://github.com/exitcoin/exit
0,20,20,1438809479,true,15.0,Go,1508255664,1513125480,7,2,9,"{u'Url': u'https://github.com/ethereum/go-ethereum', u'Name': u'go-ethereum', u'InternalId': 7605, u'InternalData': {u'Name': u'Ethereum', u'Url': u'/coins/eth/', u'Symbol': u'ETH', u'Id': 7605, u'Type': u'Webpagecoinp', u'ImageUrl': u'/media/20646/eth_logo.png'}}",160162,CodeRepository,cryptocompare,30.0,18.0,EXP,12194,2017-12-30 17:55:41.912223,https://github.com/expanse-org/go-expanse
0,2,2,1506642510,true,0.0,JavaScript,1508750448,1506642512,0,0,0,"{u'Url': u'https://github.com/gkucmierz/eth-interactions', u'Name': u'eth-interactions', u'InternalId': -1}",61,CodeRepository,cryptocompare,0.0,4.0,EXY,388493,2017-12-30 17:56:26.442950,https://github.com/Experty/eth-interactions
0,0,0,1495804660,false,0.0,C++,1495804686,1495804690,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1912,CodeRepository,cryptocompare,0.0,0.0,F16,108099,2017-12-30 17:55:41.118187,https://github.com/f16coin/air
0,0,0,1489126168,false,0.0,C++,1489126210,1489126213,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3808,CodeRepository,cryptocompare,0.0,0.0,FAZZ,60409,2017-12-30 17:56:47.147855,https://github.com/fazzcoin/fazzcoin
0,7,7,1410387286,false,43.0,Go,1514480786,1513696192,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",7129,CodeRepository,cryptocompare,181.0,80.0,FCT,13280,2017-12-30 17:55:43.073688,https://github.com/FactomProject/FactomCode
0,0,0,1477900178,false,0.0,C++,1480130375,1477900279,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3214,CodeRepository,cryptocompare,0.0,0.0,FGZ,33866,2017-12-30 17:56:17.028400,https://github.com/carlcaleb43/freegamezone-source
