Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
263,CCCAGG,ETH,LKK,14.751168,56458.9530023,cryptocompare,2017-12-27 19:11:04.966875
264,CCCAGG,ETH,BTC,746135.24191,35672.6905705,cryptocompare,2017-12-27 19:13:54.007927
265,CCCAGG,ETH,HKD,40.66471774,268238.080207,cryptocompare,2017-12-27 19:11:04.966875
266,CCCAGG,ETH,KES,0.41276261,36907.94,cryptocompare,2017-12-27 19:11:04.966875
267,CCCAGG,ETH,TZS,1.7211156,3064572.0,cryptocompare,2017-12-27 19:15:50.491625
268,CCCAGG,ETH,PKR,3.5608428,358329.33,cryptocompare,2017-12-27 19:37:35.180328
269,CCCAGG,ETH,TZS,1.7211156,3064572.0,cryptocompare,2017-12-27 19:37:35.180328
270,CCCAGG,ETH,KES,0.41276261,36907.94,cryptocompare,2017-12-27 19:37:35.180328
271,CCCAGG,ETH,WAVES,143.30594059,7837.72224994,cryptocompare,2017-12-27 19:24:31.472651
272,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 19:24:31.472651
273,CCCAGG,ETH,KES,0.41276261,36907.94,cryptocompare,2017-12-27 19:24:31.472651
274,CCCAGG,ETH,EUR,69251.8696513,43188346.8221,cryptocompare,2017-12-27 19:15:50.491625
275,CCCAGG,ETH,JPY,7192.77126069,618633362.155,cryptocompare,2017-12-27 19:24:31.472651
276,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 19:24:31.472651
277,CCCAGG,ETH,SGD,303.38441382,310140.372701,cryptocompare,2017-12-27 19:37:35.180328
278,CCCAGG,ETH,RUB,393.25119142,17617204.5375,cryptocompare,2017-12-27 19:37:35.180328
279,CCCAGG,ETH,NGN,27.48226646,7745890.3,cryptocompare,2017-12-27 19:13:54.007927
280,CCCAGG,ETH,CAD,3782.57865137,3622713.73629,cryptocompare,2017-12-27 19:24:31.472651
281,CCCAGG,ETH,NZDT,73.97463212,84144.8190517,cryptocompare,2017-12-27 19:24:31.472651
282,CCCAGG,ETH,UAH,363.93583461,7520061.81136,cryptocompare,2017-12-27 19:24:31.472651
283,CCCAGG,ETH,BTC,763309.665382,36495.7247101,cryptocompare,2017-12-27 19:37:06.983036
284,CCCAGG,ETH,BCH,2e-05,4.004e-06,cryptocompare,2017-12-27 19:37:35.180328
285,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 19:37:35.180328
286,CCCAGG,ETH,SGD,303.28441382,310040.372701,cryptocompare,2017-12-27 19:11:04.966875
287,CCCAGG,ETH,BCH,2e-05,4.004e-06,cryptocompare,2017-12-27 19:11:04.966875
