Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
263,CCCAGG,ETH,GBP,486.12351914,283114.50419,cryptocompare,2017-12-27 22:39:18.956041
264,CCCAGG,ETH,WAVES,143.30594059,7837.72224994,cryptocompare,2017-12-27 19:37:35.180328
265,CCCAGG,ETH,RUR,429.03932776,20276346.9037,cryptocompare,2017-12-27 22:39:28.247906
266,CCCAGG,ETH,WUSD,64.57159488,43812.8786932,cryptocompare,2017-12-27 19:37:06.983036
267,CCCAGG,ETH,TZS,1.7211156,3064572.0,cryptocompare,2017-12-27 19:24:31.472651
268,CCCAGG,ETH,MYR,153.33124033,495339.76,cryptocompare,2017-12-27 22:38:53.646971
269,CCCAGG,ETH,THB,2586.89128797,68998684.4329,cryptocompare,2017-12-27 19:15:50.491625
270,CCCAGG,ETH,UAH,363.93583461,7520061.81136,cryptocompare,2017-12-27 19:24:31.472651
271,CCCAGG,ETH,PLN,2156.44580117,5914431.72763,cryptocompare,2017-12-27 20:19:24.719328
272,CCCAGG,ETH,TZS,1.6881156,3015103.0,cryptocompare,2017-12-27 22:39:18.956041
273,CCCAGG,ETH,LTC,567.74217843,1564.41429908,cryptocompare,2017-12-27 22:46:00.417001
274,CCCAGG,ETH,RUR,429.84030586,20313807.7581,cryptocompare,2017-12-27 22:46:00.417001
275,CCCAGG,ETH,UAH,426.69104786,8840356.53403,cryptocompare,2017-12-27 22:46:00.417001
276,CCCAGG,ETH,RUB,424.81864617,19006978.8051,cryptocompare,2017-12-27 22:46:00.417001
277,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 22:46:00.417001
278,CCCAGG,ETH,KRW,175979.607709,1.77975622632e+11,cryptocompare,2017-12-27 22:38:42.264214
279,CCCAGG,ETH,HKD,40.66471774,268238.080207,cryptocompare,2017-12-27 19:13:54.007927
280,CCCAGG,ETH,TZS,1.6881156,3015103.0,cryptocompare,2017-12-27 22:42:44.853070
281,CCCAGG,ETH,KES,0.10026261,8811.26,cryptocompare,2017-12-27 22:42:44.853070
282,CCCAGG,ETH,MXN,1369.57049621,21548932.0671,cryptocompare,2017-12-27 19:13:54.007927
283,CCCAGG,ETH,GBP,487.63270173,283985.453463,cryptocompare,2017-12-27 22:46:00.417001
284,CCCAGG,ETH,KRW,176280.010281,1.78266450771e+11,cryptocompare,2017-12-27 22:42:44.853070
285,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 22:39:18.956041
286,CCCAGG,ETH,INR,211.66794303,11911506.98,cryptocompare,2017-12-27 22:39:18.956041
287,CCCAGG,ETH,HKD,51.78296157,338984.959343,cryptocompare,2017-12-27 22:39:18.956041
288,CCCAGG,ETH,UAH,420.48816018,8708088.47951,cryptocompare,2017-12-27 22:39:18.956041
289,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 22:42:44.853070
290,CCCAGG,ETH,VND,15600.9610302,2.67215776525e+11,cryptocompare,2017-12-27 19:11:04.966875
291,CCCAGG,ETH,VND,18916.8124689,3.17663674327e+11,cryptocompare,2017-12-27 22:42:44.853070
292,CCCAGG,ETH,EUR,80072.9686335,49710007.9302,cryptocompare,2017-12-27 21:21:47.897433
293,CCCAGG,ETH,WUSD,64.57159488,43812.8786932,cryptocompare,2017-12-27 19:37:35.180328
294,CCCAGG,ETH,PLN,2005.74233618,5503690.49655,cryptocompare,2017-12-27 19:15:50.491625
295,CCCAGG,ETH,DOGE,107.02477153,8681324.31192,cryptocompare,2017-12-27 19:11:04.966875
296,CCCAGG,ETH,WEUR,11.08076611,6895.78210083,cryptocompare,2017-12-27 21:38:22.571229
297,CCCAGG,ETH,BCH,2e-05,4.004e-06,cryptocompare,2017-12-27 19:37:06.983036
298,CCCAGG,ETH,WUSD,75.36035997,51420.3227726,cryptocompare,2017-12-27 22:05:03.442526
299,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 21:38:22.571229
300,CCCAGG,ETH,MYR,153.33124033,495339.76,cryptocompare,2017-12-27 22:38:42.264214
301,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 22:39:18.956041
302,CCCAGG,ETH,WEUR,9.81866467,6030.70770147,cryptocompare,2017-12-27 22:39:18.956041
303,CCCAGG,ETH,LKK,4.751168,16233.9220023,cryptocompare,2017-12-27 22:39:18.956041
304,CCCAGG,ETH,CAD,4156.40216996,3968547.12904,cryptocompare,2017-12-27 22:38:42.264214
305,CCCAGG,ETH,RUR,410.61086433,19409832.293,cryptocompare,2017-12-27 19:37:06.983036
306,CCCAGG,ETH,DOGE,110.60843432,9029598.65777,cryptocompare,2017-12-27 20:37:56.625187
307,CCCAGG,ETH,KRW,152919.728312,1.56121212176e+11,cryptocompare,2017-12-27 20:19:24.719328
308,CCCAGG,ETH,PLN,2405.20084154,6589416.08938,cryptocompare,2017-12-27 22:42:44.853070
309,CCCAGG,ETH,LTC,567.06217911,1562.49737105,cryptocompare,2017-12-27 22:42:44.853070
310,CCCAGG,ETH,GBP,486.83348123,283524.223312,cryptocompare,2017-12-27 22:42:44.853070
311,CCCAGG,ETH,RUB,424.81864617,19006978.8051,cryptocompare,2017-12-27 22:42:44.853070
312,CCCAGG,ETH,NZDT,109.78866899,128713.159938,cryptocompare,2017-12-27 22:39:18.956041
313,CCCAGG,ETH,WAVES,172.17934596,9461.50438201,cryptocompare,2017-12-27 21:21:47.897433
314,CCCAGG,ETH,AIC,15887.0197629,12721266.742,cryptocompare,2017-12-27 22:38:42.264214
315,CCCAGG,ETH,WAVES,162.98824947,8962.03507698,cryptocompare,2017-12-27 22:02:35.671424
316,CCCAGG,ETH,MYR,153.33124033,495339.76,cryptocompare,2017-12-27 22:39:18.956041
317,CCCAGG,ETH,INR,211.66794303,11911506.98,cryptocompare,2017-12-27 22:38:42.264214
318,CCCAGG,ETH,MXN,1498.12402307,23490573.808,cryptocompare,2017-12-27 22:42:44.853070
319,CCCAGG,ETH,MXN,1443.08941535,22676425.294,cryptocompare,2017-12-27 20:37:56.625187
320,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 21:21:47.897433
321,CCCAGG,ETH,WAVES,171.49650864,9455.58488576,cryptocompare,2017-12-27 22:38:42.264214
322,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 19:37:06.983036
323,CCCAGG,ETH,AIC,15060.3728396,12156442.4869,cryptocompare,2017-12-27 20:37:56.625187
324,CCCAGG,ETH,KRW,137263.478416,1.42077467678e+11,cryptocompare,2017-12-27 19:24:31.472651
325,CCCAGG,ETH,WUSD,78.12819181,53392.6399434,cryptocompare,2017-12-27 22:42:44.853070
326,CCCAGG,ETH,WUSD,77.99928418,53300.7213828,cryptocompare,2017-12-27 22:38:42.264214
327,CCCAGG,ETH,USDT,131149.6776,95224298.5985,cryptocompare,2017-12-27 22:38:42.264214
328,CCCAGG,ETH,NGN,27.2135882,7670231.67,cryptocompare,2017-12-27 21:21:47.897433
329,CCCAGG,ETH,HKD,51.78296157,338984.959343,cryptocompare,2017-12-27 22:38:42.264214
330,CCCAGG,ETH,NGN,29.1296882,8201278.5,cryptocompare,2017-12-27 22:38:42.264214
331,CCCAGG,ETH,AIC,15887.0197629,12721266.742,cryptocompare,2017-12-27 22:39:18.956041
332,CCCAGG,ETH,HKD,40.66471774,268238.080207,cryptocompare,2017-12-27 19:15:50.491625
333,CCCAGG,ETH,LKK,14.751168,56458.9530023,cryptocompare,2017-12-27 19:37:35.180328
334,CCCAGG,ETH,JPY,7416.44121887,637384325.976,cryptocompare,2017-12-27 19:37:06.983036
335,CCCAGG,ETH,MYR,168.11652721,547172.41,cryptocompare,2017-12-27 19:24:31.472651
336,CCCAGG,ETH,THB,2939.49324931,78173625.5167,cryptocompare,2017-12-27 22:02:35.671424
337,CCCAGG,ETH,TZS,1.7211156,3064572.0,cryptocompare,2017-12-27 19:37:06.983036
338,CCCAGG,ETH,SGD,283.61739857,284504.118486,cryptocompare,2017-12-27 22:38:42.264214
339,CCCAGG,ETH,RUB,424.3591484,18986559.0808,cryptocompare,2017-12-27 22:38:42.264214
340,CCCAGG,ETH,NZDT,109.78866899,128713.159938,cryptocompare,2017-12-27 22:38:42.264214
341,CCCAGG,ETH,NZDT,73.96775184,84136.7692617,cryptocompare,2017-12-27 19:11:04.966875
342,CCCAGG,ETH,WUSD,72.88179412,49668.0868201,cryptocompare,2017-12-27 21:21:47.897433
343,CCCAGG,ETH,THB,2719.22822239,72471474.9668,cryptocompare,2017-12-27 20:19:24.719328
344,CCCAGG,ETH,KRW,142248.624122,1.46806357434e+11,cryptocompare,2017-12-27 19:37:06.983036
345,CCCAGG,ETH,AUD,5127.64682738,5132305.65018,cryptocompare,2017-12-27 22:39:18.956041
346,CCCAGG,ETH,GBP,474.49768907,276502.946019,cryptocompare,2017-12-27 22:02:35.671424
347,CCCAGG,ETH,BCH,2e-05,4.004e-06,cryptocompare,2017-12-27 21:21:47.897433
348,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 22:02:35.671424
349,CCCAGG,ETH,HKD,61.78009831,402967.638653,cryptocompare,2017-12-27 22:50:23.828770
350,CCCAGG,ETH,WAVES,143.30594059,7837.72224994,cryptocompare,2017-12-27 19:24:31.472651
351,CCCAGG,ETH,JPY,6799.53794696,579526813.434,cryptocompare,2017-12-27 20:19:24.719328
352,CCCAGG,ETH,RUR,429.56999003,20301133.1672,cryptocompare,2017-12-27 22:42:44.853070
353,CCCAGG,ETH,UAH,421.14658037,8722140.8831,cryptocompare,2017-12-27 22:42:44.853070
354,CCCAGG,ETH,DOGE,108.67051209,8909578.86299,cryptocompare,2017-12-27 22:47:12.487755
355,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 21:21:47.897433
356,CCCAGG,ETH,WUSD,78.20630732,53448.7604737,cryptocompare,2017-12-27 22:47:12.487755
357,CCCAGG,ETH,CAD,3782.57865137,3622713.73629,cryptocompare,2017-12-27 19:24:31.472651
358,CCCAGG,ETH,BTC,803987.378966,38474.4694335,cryptocompare,2017-12-27 20:37:56.625187
359,CCCAGG,ETH,AIC,15275.3112532,12260495.2594,cryptocompare,2017-12-27 22:02:35.671424
360,CCCAGG,ETH,BTC,791497.512456,38017.0151987,cryptocompare,2017-12-27 22:05:03.442526
361,CCCAGG,ETH,USDT,105217.418218,78164408.367,cryptocompare,2017-12-27 19:15:50.491625
362,CCCAGG,ETH,LTC,632.45204401,1731.03417264,cryptocompare,2017-12-27 20:19:24.719328
363,CCCAGG,ETH,NGN,27.05726646,7629376.65,cryptocompare,2017-12-27 20:37:56.625187
364,CCCAGG,ETH,VND,18862.2649661,3.16796142692e+11,cryptocompare,2017-12-27 22:39:18.956041
365,CCCAGG,ETH,MXN,1492.93574525,23410017.761,cryptocompare,2017-12-27 22:39:18.956041
366,CCCAGG,ETH,TZS,1.7211156,3064572.0,cryptocompare,2017-12-27 19:37:35.180328
367,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 22:02:35.671424
368,CCCAGG,ETH,GBP,482.34706235,281635.382269,cryptocompare,2017-12-27 21:21:47.897433
369,CCCAGG,ETH,RUB,393.25119142,17617204.5375,cryptocompare,2017-12-27 19:37:35.180328
370,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 19:13:54.007927
371,CCCAGG,ETH,PLN,2360.9983744,6468693.41985,cryptocompare,2017-12-27 22:02:35.671424
372,CCCAGG,ETH,HKD,40.66471774,268238.080207,cryptocompare,2017-12-27 19:11:04.966875
373,CCCAGG,ETH,MXN,1463.62475921,22954517.8871,cryptocompare,2017-12-27 22:02:35.671424
374,CCCAGG,ETH,BTC,746135.24191,35672.6905705,cryptocompare,2017-12-27 19:13:54.007927
375,CCCAGG,ETH,DOGE,107.02857763,8681647.83042,cryptocompare,2017-12-27 19:13:54.007927
376,CCCAGG,ETH,MYR,173.71957238,562986.05,cryptocompare,2017-12-27 20:19:24.719328
377,CCCAGG,ETH,PKR,3.5608428,358329.33,cryptocompare,2017-12-27 20:19:24.719328
378,CCCAGG,ETH,LTC,617.4126469,1693.5576303,cryptocompare,2017-12-27 22:02:35.671424
379,CCCAGG,ETH,CAD,4058.69782788,3876665.12422,cryptocompare,2017-12-27 21:21:47.897433
380,CCCAGG,ETH,JPY,7355.33986142,622615909.411,cryptocompare,2017-12-27 21:21:47.897433
381,CCCAGG,ETH,WEUR,9.87094787,6061.85365889,cryptocompare,2017-12-27 22:50:23.828770
382,CCCAGG,ETH,LKK,4.751168,16233.9220023,cryptocompare,2017-12-27 22:50:23.828770
383,CCCAGG,ETH,PKR,2.72064478,269429.02,cryptocompare,2017-12-27 22:50:23.828770
384,CCCAGG,ETH,TZS,1.6881156,3015103.0,cryptocompare,2017-12-27 22:50:23.828770
385,CCCAGG,ETH,AIC,12706.1175916,10384003.7412,cryptocompare,2017-12-27 19:24:31.472651
386,CCCAGG,ETH,EUR,82332.8906828,51062525.9263,cryptocompare,2017-12-27 22:42:44.853070
387,CCCAGG,ETH,VND,18862.2649661,3.16796142692e+11,cryptocompare,2017-12-27 22:38:42.264214
388,CCCAGG,ETH,DOGE,107.53407051,8723609.79434,cryptocompare,2017-12-27 19:24:31.472651
389,CCCAGG,ETH,RUR,404.83319079,19135045.2381,cryptocompare,2017-12-27 20:19:24.719328
390,CCCAGG,ETH,WUSD,62.91266105,42658.522736,cryptocompare,2017-12-27 19:11:04.966875
391,CCCAGG,ETH,UAH,401.14172446,8299858.33232,cryptocompare,2017-12-27 22:02:35.671424
392,CCCAGG,ETH,KES,0.10026261,8811.26,cryptocompare,2017-12-27 22:02:35.671424
393,CCCAGG,ETH,VND,18134.9476688,3.05194724347e+11,cryptocompare,2017-12-27 22:02:35.671424
394,CCCAGG,ETH,WAVES,143.30594059,7837.72224994,cryptocompare,2017-12-27 19:37:06.983036
395,CCCAGG,ETH,TZS,1.7211156,3064572.0,cryptocompare,2017-12-27 21:21:47.897433
396,CCCAGG,ETH,KRW,167119.419499,1.69728138624e+11,cryptocompare,2017-12-27 21:21:47.897433
397,CCCAGG,ETH,WEUR,11.07887671,6894.67438015,cryptocompare,2017-12-27 21:21:47.897433
398,CCCAGG,ETH,USDT,131149.6776,95224298.5985,cryptocompare,2017-12-27 22:39:18.956041
399,CCCAGG,ETH,SGD,303.38441382,310140.372701,cryptocompare,2017-12-27 19:37:06.983036
400,CCCAGG,ETH,CAD,4096.17867686,3911517.6438,cryptocompare,2017-12-27 22:02:35.671424
401,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 19:11:04.966875
402,CCCAGG,ETH,WEUR,11.86377204,7418.43070742,cryptocompare,2017-12-27 20:19:24.719328
403,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 19:24:31.472651
404,CCCAGG,ETH,GBP,486.12351914,283114.50419,cryptocompare,2017-12-27 22:38:42.264214
405,CCCAGG,ETH,MXN,1492.93574525,23410017.761,cryptocompare,2017-12-27 22:38:42.264214
406,CCCAGG,ETH,RUR,408.41724285,19305900.0298,cryptocompare,2017-12-27 19:11:04.966875
407,CCCAGG,ETH,WEUR,11.79685047,7438.90097493,cryptocompare,2017-12-27 19:37:35.180328
408,CCCAGG,ETH,BCH,0.01803952,0.003613313856,cryptocompare,2017-12-27 22:38:42.264214
409,CCCAGG,ETH,WAVES,114.66999274,6236.35827021,cryptocompare,2017-12-27 19:11:04.966875
410,CCCAGG,ETH,SGD,332.07292999,337843.642659,cryptocompare,2017-12-27 20:19:24.719328
411,CCCAGG,ETH,TZS,1.7211156,3064572.0,cryptocompare,2017-12-27 19:11:04.966875
412,CCCAGG,ETH,NGN,27.2135882,7670231.67,cryptocompare,2017-12-27 21:38:22.571229
413,CCCAGG,ETH,EUR,82211.3491127,50988211.6784,cryptocompare,2017-12-27 22:39:18.956041
414,CCCAGG,ETH,BTC,811959.398138,39024.9141261,cryptocompare,2017-12-27 22:39:28.247906
415,CCCAGG,ETH,RUB,392.20569919,17570405.2021,cryptocompare,2017-12-27 19:11:04.966875
416,CCCAGG,ETH,NZDT,90.27537749,103764.358221,cryptocompare,2017-12-27 21:21:47.897433
417,CCCAGG,ETH,SGD,277.35139857,278505.668728,cryptocompare,2017-12-27 22:02:35.671424
418,CCCAGG,ETH,RUB,407.1187983,18219471.2906,cryptocompare,2017-12-27 22:02:35.671424
419,CCCAGG,ETH,SGD,355.04634999,360344.193936,cryptocompare,2017-12-27 20:37:56.625187
420,CCCAGG,ETH,PLN,2289.15109783,6275266.70188,cryptocompare,2017-12-27 21:21:47.897433
421,CCCAGG,ETH,WAVES,170.81366814,9384.17742314,cryptocompare,2017-12-27 20:37:56.625187
422,CCCAGG,ETH,USDT,105217.418218,78164408.367,cryptocompare,2017-12-27 19:13:54.007927
423,CCCAGG,ETH,INR,218.43758817,12238576.76,cryptocompare,2017-12-27 19:11:04.966875
424,CCCAGG,ETH,WUSD,63.05494782,42757.8235605,cryptocompare,2017-12-27 19:15:50.491625
425,CCCAGG,ETH,AIC,12658.2604763,10345409.3857,cryptocompare,2017-12-27 19:11:04.966875
426,CCCAGG,ETH,BCH,2e-05,4.004e-06,cryptocompare,2017-12-27 22:02:35.671424
427,CCCAGG,ETH,THB,2905.69873075,77303337.5995,cryptocompare,2017-12-27 21:21:47.897433
428,CCCAGG,ETH,USD,535837.730922,391842788.513,cryptocompare,2017-12-27 21:21:47.897433
429,CCCAGG,ETH,TZS,1.7211156,3064572.0,cryptocompare,2017-12-27 20:19:24.719328
430,CCCAGG,ETH,PKR,3.5608428,358329.33,cryptocompare,2017-12-27 19:11:04.966875
431,CCCAGG,ETH,CAD,4067.11761078,3889493.02744,cryptocompare,2017-12-27 20:19:24.719328
432,CCCAGG,ETH,JPY,7446.98103516,628918978.736,cryptocompare,2017-12-27 22:02:35.671424
433,CCCAGG,ETH,SGD,283.61739857,284504.118486,cryptocompare,2017-12-27 22:38:53.646971
434,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 20:19:24.719328
435,CCCAGG,ETH,KRW,175979.607709,1.77975622632e+11,cryptocompare,2017-12-27 22:39:18.956041
436,CCCAGG,ETH,LTC,647.15181224,1769.96665399,cryptocompare,2017-12-27 19:37:35.180328
437,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 22:38:42.264214
438,CCCAGG,ETH,UAH,377.834504,7809446.38489,cryptocompare,2017-12-27 20:19:24.719328
439,CCCAGG,ETH,PKR,2.5608428,253703.88,cryptocompare,2017-12-27 21:21:47.897433
440,CCCAGG,ETH,NZDT,73.97463212,84144.8190517,cryptocompare,2017-12-27 19:24:31.472651
441,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 20:37:56.625187
442,CCCAGG,ETH,NGN,27.48226646,7745890.3,cryptocompare,2017-12-27 19:37:35.180328
443,CCCAGG,ETH,BCH,0.01803952,0.003613313856,cryptocompare,2017-12-27 22:38:53.646971
444,CCCAGG,ETH,BTC,763309.665382,36495.7247101,cryptocompare,2017-12-27 19:37:06.983036
445,CCCAGG,ETH,PLN,2404.22775673,6586735.5378,cryptocompare,2017-12-27 22:39:18.956041
446,CCCAGG,ETH,SGD,303.28441382,310040.372701,cryptocompare,2017-12-27 19:15:50.491625
447,CCCAGG,ETH,MXN,1464.20552156,22974943.3478,cryptocompare,2017-12-27 21:21:47.897433
448,CCCAGG,ETH,INR,228.62706099,12822049.84,cryptocompare,2017-12-27 20:37:56.625187
449,CCCAGG,ETH,VND,17616.151908,2.98429291068e+11,cryptocompare,2017-12-27 20:19:24.719328
450,CCCAGG,ETH,MYR,175.77781638,569627.27,cryptocompare,2017-12-27 20:37:56.625187
451,CCCAGG,ETH,LKK,4.751168,16233.9220023,cryptocompare,2017-12-27 22:46:00.417001
452,CCCAGG,ETH,MYR,167.81352721,546172.77,cryptocompare,2017-12-27 19:13:54.007927
453,CCCAGG,ETH,NGN,27.48226646,7745890.3,cryptocompare,2017-12-27 19:11:04.966875
454,CCCAGG,ETH,VND,15792.1340733,2.70439190512e+11,cryptocompare,2017-12-27 19:37:06.983036
455,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 19:13:54.007927
456,CCCAGG,ETH,INR,222.43758817,12466765.76,cryptocompare,2017-12-27 19:15:50.491625
457,CCCAGG,ETH,USD,451771.380644,334570563.874,cryptocompare,2017-12-27 19:15:50.491625
458,CCCAGG,ETH,BTC,807450.066411,38730.040174,cryptocompare,2017-12-27 21:38:22.571229
459,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 22:05:03.442526
460,CCCAGG,ETH,INR,199.66094303,11231428.3,cryptocompare,2017-12-27 22:02:35.671424
461,CCCAGG,ETH,NZDT,110.70683537,129860.86617,cryptocompare,2017-12-27 22:42:44.853070
462,CCCAGG,ETH,CAD,2829.0900731,2698776.06315,cryptocompare,2017-12-27 19:11:04.966875
463,CCCAGG,ETH,MXN,1394.33248336,21921044.463,cryptocompare,2017-12-27 20:19:24.719328
464,CCCAGG,ETH,RUR,411.58975558,19454949.9888,cryptocompare,2017-12-27 21:21:47.897433
465,CCCAGG,ETH,KES,0.10026261,8811.26,cryptocompare,2017-12-27 22:38:42.264214
466,CCCAGG,ETH,USD,451771.380644,334570563.874,cryptocompare,2017-12-27 19:13:54.007927
467,CCCAGG,ETH,CAD,3801.31961106,3640737.15793,cryptocompare,2017-12-27 19:37:35.180328
468,CCCAGG,ETH,KES,0.41276261,36907.94,cryptocompare,2017-12-27 19:13:54.007927
469,CCCAGG,ETH,AIC,12781.7287637,10444282.7775,cryptocompare,2017-12-27 19:37:06.983036
470,CCCAGG,ETH,PKR,2.72064478,269429.02,cryptocompare,2017-12-27 22:02:35.671424
471,CCCAGG,ETH,USDT,131149.6776,95224298.5985,cryptocompare,2017-12-27 22:38:53.646971
472,CCCAGG,ETH,KES,0.21776261,18660.58,cryptocompare,2017-12-27 20:37:56.625187
473,CCCAGG,ETH,AIC,15304.2016106,12282707.1902,cryptocompare,2017-12-27 22:05:03.442526
474,CCCAGG,ETH,LTC,636.31189957,1741.99549703,cryptocompare,2017-12-27 20:37:56.625187
475,CCCAGG,ETH,USDT,104896.288122,77927795.063,cryptocompare,2017-12-27 19:11:04.966875
476,CCCAGG,ETH,HKD,51.78296157,338984.959343,cryptocompare,2017-12-27 22:44:48.298939
477,CCCAGG,ETH,DOGE,108.67051209,8909578.86299,cryptocompare,2017-12-27 22:44:48.298939
478,CCCAGG,ETH,NZDT,110.70683537,129860.86617,cryptocompare,2017-12-27 22:44:48.298939
479,CCCAGG,ETH,NGN,29.1296882,8201278.5,cryptocompare,2017-12-27 22:44:48.298939
480,CCCAGG,ETH,JPY,7832.43178051,660329424.724,cryptocompare,2017-12-27 22:44:48.298939
481,CCCAGG,ETH,INR,211.66794303,11911506.98,cryptocompare,2017-12-27 22:44:48.298939
482,CCCAGG,ETH,KRW,175979.607709,1.77975622632e+11,cryptocompare,2017-12-27 22:38:53.646971
483,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 22:38:53.646971
484,CCCAGG,ETH,KRW,170065.976928,1.72661856357e+11,cryptocompare,2017-12-27 21:38:22.571229
485,CCCAGG,ETH,NZDT,106.91142823,124497.927242,cryptocompare,2017-12-27 21:38:22.571229
486,CCCAGG,ETH,MXN,1506.11663888,23613750.9527,cryptocompare,2017-12-27 22:46:59.177874
487,CCCAGG,ETH,TZS,1.6881156,3015103.0,cryptocompare,2017-12-27 22:38:42.264214
488,CCCAGG,ETH,AIC,16038.0215696,12834076.1308,cryptocompare,2017-12-27 22:46:59.177874
489,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 22:38:42.264214
490,CCCAGG,ETH,INR,222.53659807,12471823.58,cryptocompare,2017-12-27 19:37:35.180328
491,CCCAGG,ETH,DOGE,109.8756676,8988380.81841,cryptocompare,2017-12-27 21:38:22.571229
492,CCCAGG,ETH,RUR,430.12212274,20327051.9342,cryptocompare,2017-12-27 22:48:16.485962
493,CCCAGG,ETH,UAH,427.90079436,8866233.27554,cryptocompare,2017-12-27 22:48:16.485962
494,CCCAGG,ETH,PKR,3.5608428,358329.33,cryptocompare,2017-12-27 20:37:56.625187
495,CCCAGG,ETH,RUB,425.21877266,19024805.9808,cryptocompare,2017-12-27 22:48:16.485962
496,CCCAGG,ETH,USDT,132139.685974,95900003.2162,cryptocompare,2017-12-27 22:44:48.298939
497,CCCAGG,ETH,EUR,82397.6265298,51101623.1927,cryptocompare,2017-12-27 22:44:48.298939
498,CCCAGG,ETH,RUR,432.05304025,20417588.7193,cryptocompare,2017-12-27 22:56:00.186061
499,CCCAGG,ETH,BCH,0.01803952,0.003613313856,cryptocompare,2017-12-27 22:39:28.247906
500,CCCAGG,ETH,LKK,4.751168,16233.9220023,cryptocompare,2017-12-27 22:39:28.247906
501,CCCAGG,ETH,RUB,426.25760858,19070802.1696,cryptocompare,2017-12-27 22:56:00.186061
502,CCCAGG,ETH,SGD,315.36217857,314983.627519,cryptocompare,2017-12-27 22:56:00.186061
503,CCCAGG,ETH,INR,213.00675693,11976495.01,cryptocompare,2017-12-27 22:56:00.186061
504,CCCAGG,ETH,WAVES,173.18161896,9552.40788699,cryptocompare,2017-12-27 22:56:00.186061
505,CCCAGG,ETH,MYR,153.90664538,497090.74,cryptocompare,2017-12-27 22:56:00.186061
506,CCCAGG,ETH,CHF,117.137111,85376.6669801,cryptocompare,2017-12-27 22:56:00.186061
507,CCCAGG,ETH,DOGE,109.97892065,9017831.28411,cryptocompare,2017-12-27 22:56:00.186061
508,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 22:46:59.177874
509,CCCAGG,ETH,AIC,16038.0215696,12834076.1308,cryptocompare,2017-12-27 22:48:16.485962
510,CCCAGG,ETH,AUD,5366.9761249,5360494.37411,cryptocompare,2017-12-27 22:48:16.485962
511,CCCAGG,ETH,KES,0.10026261,8811.26,cryptocompare,2017-12-27 22:48:16.485962
512,CCCAGG,ETH,EUR,82467.6735948,51143926.28,cryptocompare,2017-12-27 22:46:59.177874
513,CCCAGG,ETH,DOGE,108.67051209,8909578.86299,cryptocompare,2017-12-27 22:48:16.485962
514,CCCAGG,ETH,MXN,1506.11663888,23613750.9527,cryptocompare,2017-12-27 22:48:16.485962
515,CCCAGG,ETH,LTC,568.29973917,1565.99078326,cryptocompare,2017-12-27 22:48:16.485962
516,CCCAGG,ETH,GBP,488.63912843,284566.676022,cryptocompare,2017-12-27 22:48:16.485962
517,CCCAGG,ETH,NGN,27.1135882,7641163.87,cryptocompare,2017-12-27 22:02:35.671424
518,CCCAGG,ETH,SGD,283.61739857,284504.118486,cryptocompare,2017-12-27 22:44:48.298939
519,CCCAGG,ETH,UAH,426.69104786,8840356.53403,cryptocompare,2017-12-27 22:44:48.298939
520,CCCAGG,ETH,USD,567878.805639,413650832.46,cryptocompare,2017-12-27 22:44:48.298939
521,CCCAGG,ETH,KRW,176713.357083,1.78684818379e+11,cryptocompare,2017-12-27 22:44:48.298939
522,CCCAGG,ETH,WUSD,78.20630732,53448.7604737,cryptocompare,2017-12-27 22:46:59.177874
523,CCCAGG,ETH,DOGE,108.67051209,8909578.86299,cryptocompare,2017-12-27 22:46:59.177874
524,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 20:37:56.625187
525,CCCAGG,ETH,SGD,283.61739857,284504.118486,cryptocompare,2017-12-27 22:48:16.485962
526,CCCAGG,ETH,USD,564712.654188,411456028.051,cryptocompare,2017-12-27 22:38:53.646971
