Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
269,CCCAGG,USD,JPY,8825.149,1002571.00179,cryptocompare,2017-12-27 22:38:44.057658
270,CCCAGG,USD,JPY,6527.5381,741871.716549,cryptocompare,2017-12-27 20:34:39.913898
271,CCCAGG,USD,SGD,2306.8755,3093.8396728,cryptocompare,2017-12-27 19:24:32.275038
272,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 21:29:32.341328
273,CCCAGG,USD,JPY,9019.7251,1024620.18671,cryptocompare,2017-12-27 22:42:45.652702
274,CCCAGG,USD,JPY,6884.7375,782441.540005,cryptocompare,2017-12-27 21:29:32.341328
275,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 19:24:32.275038
276,CCCAGG,USD,CHF,25974.21,25669.8374959,cryptocompare,2017-12-27 19:47:30.271992
277,CCCAGG,USD,RUB,544711.783356,31753800.095,cryptocompare,2017-12-27 22:44:49.123095
278,CCCAGG,USD,SGD,3944.8497,5288.87393821,cryptocompare,2017-12-27 22:47:13.291273
279,CCCAGG,USD,RUB,529358.640995,30858557.7569,cryptocompare,2017-12-27 20:19:25.514257
280,CCCAGG,USD,RUB,527732.815126,30763573.0916,cryptocompare,2017-12-27 20:13:32.061808
281,CCCAGG,USD,SGD,2654.5323,3559.9077471,cryptocompare,2017-12-27 22:02:36.478737
282,CCCAGG,USD,RUB,529452.964714,30864053.9949,cryptocompare,2017-12-27 20:22:22.389569
283,CCCAGG,USD,CAD,5173.0589,6557.08505404,cryptocompare,2017-12-27 21:02:15.288707
284,CCCAGG,USD,RUB,532460.714087,31040588.8544,cryptocompare,2017-12-27 20:34:14.985866
285,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:00:36.708517
286,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:26:51.729664
287,CCCAGG,USD,CAD,4919.7613,6236.30252449,cryptocompare,2017-12-27 20:20:28.477731
288,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:21:55.709905
289,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:30:16.892080
290,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:04:02.259868
291,CCCAGG,USD,JPY,6684.1261,759656.697121,cryptocompare,2017-12-27 21:02:15.288707
292,CCCAGG,USD,JPY,6527.5381,741871.716549,cryptocompare,2017-12-27 20:26:51.729664
293,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 20:20:28.477731
294,CCCAGG,USD,CHF,25974.21,25669.8374959,cryptocompare,2017-12-27 19:11:05.785314
295,CCCAGG,USD,RUB,507271.196921,29561228.9014,cryptocompare,2017-12-27 19:11:05.785314
296,CCCAGG,USD,CAD,4848.4147,6145.93492093,cryptocompare,2017-12-27 19:37:35.968887
297,CCCAGG,USD,SGD,2416.2405,3240.5309473,cryptocompare,2017-12-27 20:34:39.913898
298,CCCAGG,USD,CHF,35974.21,35523.4374959,cryptocompare,2017-12-27 21:02:15.288707
299,CCCAGG,USD,SGD,2306.8755,3093.8396728,cryptocompare,2017-12-27 19:11:05.785314
