exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BTC,JPY,121911.99088,2.12745764109e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 11:54:26.097760
CCCAGG,BTC,RUR,56.07589761,47432111.5018,1,JordanManual,cryptocompare,BTC,2017-12-31 11:54:26.097760
CCCAGG,BTC,USDT,25106.5386863,326980723.952,1,JordanManual,cryptocompare,BTC,2017-12-31 11:54:26.097760
CCCAGG,BTC,EUR,15558.1628602,174136619.475,1,JordanManual,cryptocompare,BTC,2017-12-31 11:54:26.097760
CCCAGG,BTC,SGD,549.3556486,10144837.1326,1,JordanManual,cryptocompare,BTC,2017-12-31 11:57:00.097822
CCCAGG,BTC,PKR,7.23907452,12761750.4501,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,COP,4.69761219,188301146.511,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,THB,258.73091682,130346931.163,1,JordanManual,cryptocompare,BTC,2017-12-31 12:14:48.395558
CCCAGG,BTC,UAH,31.99157997,13066118.4095,1,JordanManual,cryptocompare,BTC,2017-12-31 12:14:48.395558
CCCAGG,BTC,IRR,7.93204224,5167916193.19,1,JordanManual,cryptocompare,BTC,2017-12-31 12:14:48.395558
CCCAGG,BTC,MXN,254.19024697,75401309.4437,1,JordanManual,cryptocompare,BTC,2017-12-31 12:14:48.395558
CCCAGG,BTC,BRL,232.69714484,11045286.8412,1,JordanManual,cryptocompare,BTC,2017-12-31 12:14:48.395558
CCCAGG,BTC,WEUR,0.88675477,9458.43826064,1,JordanManual,cryptocompare,BTC,2017-12-31 11:57:00.097822
CCCAGG,BTC,CAD,431.83184864,7550837.18816,1,JordanManual,cryptocompare,BTC,2017-12-31 11:54:26.097760
CCCAGG,BTC,RUR,51.75707835,43797921.5512,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,NGN,75.2255034,395923916.505,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,MYR,87.54381953,5782356.7783,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,CNY,88.04102252,8600426.34252,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,IDR,166.92214713,31678884205.7,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,BRL,230.33427373,10928969.3123,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,MXN,250.68630026,74312430.2525,1,JordanManual,cryptocompare,BTC,2017-12-31 12:01:55.278035
CCCAGG,BTC,PLN,1051.92169201,51050448.3344,1,JordanManual,cryptocompare,BTC,2017-12-31 12:14:48.395558
CCCAGG,BTC,JPY,117257.731465,2.04685601736e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 13:17:58.554414
