Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
263,CCCAGG,BTC,ILS,51.74097134,3083356.01416,cryptocompare,2017-12-27 22:45:51.832612
264,CCCAGG,BTC,ILS,51.77951215,3085555.26538,cryptocompare,2017-12-27 22:47:09.087947
265,CCCAGG,BTC,CNY,176.97176797,20169643.9692,cryptocompare,2017-12-27 22:47:09.087947
266,CCCAGG,BTC,MYR,150.91425174,10397568.2895,cryptocompare,2017-12-27 22:47:09.087947
267,CCCAGG,BTC,BRL,534.58253021,29289791.6205,cryptocompare,2017-12-27 22:45:51.832612
268,CCCAGG,BTC,NGN,77.46639157,462082369.71,cryptocompare,2017-12-27 22:47:09.087947
269,CCCAGG,BTC,INR,73.98134247,87649625.0442,cryptocompare,2017-12-27 22:47:09.087947
270,CCCAGG,BTC,CAD,462.72902514,9060725.14747,cryptocompare,2017-12-27 22:45:51.832612
271,CCCAGG,BTC,IDR,448.310152,93688782048.8,cryptocompare,2017-12-27 22:45:51.832612
272,CCCAGG,BTC,THB,359.15449977,199015752.853,cryptocompare,2017-12-27 22:47:09.087947
273,CCCAGG,BTC,AIC,9344.8450217,154800592.535,cryptocompare,2017-12-27 22:39:16.570656
274,CCCAGG,BTC,VND,9932.60561777,3.41630386815e+12,cryptocompare,2017-12-27 22:42:40.879899
275,CCCAGG,BTC,VEF,36.01969416,57880362880.0,cryptocompare,2017-12-27 21:01:15.025112
276,CCCAGG,BTC,PEN,1.64720811,94224.850845,cryptocompare,2017-12-27 19:37:04.585368
277,CCCAGG,BTC,CAD,444.08307423,8750862.85701,cryptocompare,2017-12-27 21:01:15.025112
278,CCCAGG,BTC,EUR,24595.5229355,317327079.393,cryptocompare,2017-12-27 22:38:37.831074
279,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 22:59:26.851472
280,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:50:21.398092
281,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 22:42:40.879899
282,CCCAGG,BTC,MXN,360.11002332,116666606.308,cryptocompare,2017-12-27 22:38:37.831074
283,CCCAGG,BTC,HKD,547.8727669,66321987.2962,cryptocompare,2017-12-27 20:37:54.076925
284,CCCAGG,BTC,KES,4.9698857,8766931.81768,cryptocompare,2017-12-27 22:42:40.879899
285,CCCAGG,BTC,MYR,161.42845015,11138152.2797,cryptocompare,2017-12-27 21:21:45.487605
286,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 21:21:45.487605
287,CCCAGG,BTC,ARS,2.58163172,881400.680686,cryptocompare,2017-12-27 19:37:04.585368
288,CCCAGG,BTC,UAH,44.02016676,18950015.644,cryptocompare,2017-12-27 19:37:32.807612
289,CCCAGG,BTC,INR,70.76122981,84033608.2036,cryptocompare,2017-12-27 21:21:45.487605
290,CCCAGG,BTC,INR,72.94040783,86676287.9702,cryptocompare,2017-12-27 19:37:04.585368
291,CCCAGG,BTC,PAB,2.05362474,34425.6400528,cryptocompare,2017-12-27 21:21:45.487605
292,CCCAGG,BTC,NGN,78.10598275,466536855.403,cryptocompare,2017-12-27 21:21:45.487605
293,CCCAGG,BTC,INR,72.70975955,86403355.3304,cryptocompare,2017-12-27 19:15:48.064488
294,CCCAGG,BTC,PKR,13.38504207,25833269.7289,cryptocompare,2017-12-27 21:01:15.025112
295,CCCAGG,BTC,PEN,1.64720811,94224.850845,cryptocompare,2017-12-27 19:13:51.623349
296,CCCAGG,BTC,WEUR,1.06778025,13824.0289865,cryptocompare,2017-12-27 21:38:20.170273
297,CCCAGG,BTC,KRW,24336.8893868,5.279346031e+11,cryptocompare,2017-12-27 19:37:32.807612
298,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 21:01:15.025112
299,CCCAGG,BTC,RUR,94.68735973,94204082.2957,cryptocompare,2017-12-27 21:21:45.487605
300,CCCAGG,BTC,UAH,47.72545476,20547039.5224,cryptocompare,2017-12-27 22:47:09.087947
301,CCCAGG,BTC,CAD,461.73626663,9042068.75422,cryptocompare,2017-12-27 22:38:37.831074
302,CCCAGG,BTC,KES,5.24802296,9285716.77812,cryptocompare,2017-12-27 21:29:06.116909
303,CCCAGG,BTC,NOK,28.40705507,3479793.93664,cryptocompare,2017-12-27 22:50:21.398092
304,CCCAGG,BTC,BYN,0.98441872,33243.2700993,cryptocompare,2017-12-27 20:19:22.325533
305,CCCAGG,BTC,ILS,50.86948696,3033643.66644,cryptocompare,2017-12-27 22:05:00.775061
306,CCCAGG,BTC,HKD,592.6605763,71519749.4764,cryptocompare,2017-12-27 22:39:16.570656
307,CCCAGG,BTC,AUD,1126.97834763,23180063.4721,cryptocompare,2017-12-27 21:29:06.116909
308,CCCAGG,BTC,KRW,25519.97048,5.41142426233e+11,cryptocompare,2017-12-27 22:42:40.879899
309,CCCAGG,BTC,GOLD,31.2595261198,11079.512,cryptocompare,2017-12-27 22:42:40.879899
310,CCCAGG,BTC,JPY,127683.889267,2.74387729012e+11,cryptocompare,2017-12-27 19:37:32.807612
311,CCCAGG,BTC,SGD,416.34608377,8802807.60297,cryptocompare,2017-12-27 19:11:02.560651
312,CCCAGG,BTC,VEF,34.47522316,55390253235.8,cryptocompare,2017-12-27 19:13:51.623349
313,CCCAGG,BTC,IDR,396.838324,83439242085.7,cryptocompare,2017-12-27 20:37:54.076925
314,CCCAGG,BTC,WUSD,5.92721685,82258.1511294,cryptocompare,2017-12-27 22:38:37.831074
315,CCCAGG,BTC,EUR,23898.9215991,309635535.524,cryptocompare,2017-12-27 21:21:45.487605
316,CCCAGG,BTC,MYR,168.795224,11652415.88,cryptocompare,2017-12-27 21:01:15.025112
317,CCCAGG,BTC,IRR,5.82623807,4221261815.45,cryptocompare,2017-12-27 20:19:22.325533
318,CCCAGG,BTC,THB,374.29382301,209442526.153,cryptocompare,2017-12-27 19:37:32.807612
319,CCCAGG,BTC,AIC,7371.23709753,125320856.04,cryptocompare,2017-12-27 19:13:51.623349
320,CCCAGG,BTC,RUB,470.21282929,443301602.323,cryptocompare,2017-12-27 19:37:32.807612
321,CCCAGG,BTC,IDR,315.332201,66964584270.5,cryptocompare,2017-12-27 19:37:32.807612
322,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 21:38:20.170273
323,CCCAGG,BTC,AUD,948.27763777,19866337.7038,cryptocompare,2017-12-27 19:13:51.623349
324,CCCAGG,BTC,BRL,502.83631188,27683693.5078,cryptocompare,2017-12-27 19:13:51.623349
325,CCCAGG,BTC,USDT,33684.3287918,506740532.896,cryptocompare,2017-12-27 22:44:42.854686
326,CCCAGG,BTC,AIC,7427.51374834,126263766.941,cryptocompare,2017-12-27 19:24:29.090252
327,CCCAGG,BTC,VEF,35.6834574,57343445191.0,cryptocompare,2017-12-27 20:19:22.325533
328,CCCAGG,BTC,KES,4.9698857,8766931.81768,cryptocompare,2017-12-27 22:45:51.832612
329,CCCAGG,BTC,AUD,1130.25386751,23391535.6991,cryptocompare,2017-12-27 20:37:54.076925
330,CCCAGG,BTC,JPY,126295.002491,2.71515302799e+11,cryptocompare,2017-12-27 19:24:29.090252
331,CCCAGG,BTC,IDR,448.310152,93688782048.8,cryptocompare,2017-12-27 22:47:09.087947
332,CCCAGG,BTC,HKD,615.86994313,74166418.6784,cryptocompare,2017-12-27 22:47:09.087947
333,CCCAGG,BTC,SGD,571.13820457,11811530.6765,cryptocompare,2017-12-27 22:47:09.087947
334,CCCAGG,BTC,JPY,141412.88737,2.98720953433e+11,cryptocompare,2017-12-27 22:45:51.832612
335,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 22:39:16.570656
336,CCCAGG,BTC,NZD,12.2003922,311586.339824,cryptocompare,2017-12-27 22:45:51.832612
337,CCCAGG,BTC,KRW,25563.7491285,5.41994423136e+11,cryptocompare,2017-12-27 22:45:51.832612
338,CCCAGG,BTC,PHP,490.19824789,374554237.282,cryptocompare,2017-12-27 22:45:51.832612
339,CCCAGG,BTC,RUB,484.68519911,456594142.085,cryptocompare,2017-12-27 20:37:54.076925
340,CCCAGG,BTC,SEK,13.08277663,1679781.9072,cryptocompare,2017-12-27 22:50:21.398092
341,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:50:21.398092
342,CCCAGG,BTC,NZDT,23.65271863,576341.062747,cryptocompare,2017-12-27 22:50:21.398092
343,CCCAGG,BTC,WEUR,1.07048829,14005.5580543,cryptocompare,2017-12-27 20:19:22.325533
344,CCCAGG,BTC,THB,368.42596408,204926259.548,cryptocompare,2017-12-27 21:21:45.487605
345,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 22:39:16.570656
346,CCCAGG,BTC,NGN,79.03598689,472511531.465,cryptocompare,2017-12-27 19:11:02.560651
347,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 22:47:09.087947
348,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 20:19:22.325533
349,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 19:37:04.585368
350,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:05:00.775061
351,CCCAGG,BTC,VND,8142.92989526,2.87402742195e+12,cryptocompare,2017-12-27 19:37:32.807612
352,CCCAGG,BTC,PLN,2354.81616624,133400721.838,cryptocompare,2017-12-27 22:45:51.832612
353,CCCAGG,BTC,KRW,25886.3406248,5.56659130474e+11,cryptocompare,2017-12-27 20:37:54.076925
354,CCCAGG,BTC,GOLD,32.929599737,11837.198,cryptocompare,2017-12-27 19:37:04.585368
355,CCCAGG,BTC,AIC,8671.6892738,144827819.293,cryptocompare,2017-12-27 21:21:45.487605
356,CCCAGG,BTC,USD,135972.055071,2115670127.39,cryptocompare,2017-12-27 19:15:48.064488
357,CCCAGG,BTC,ILS,55.92964157,3345776.08512,cryptocompare,2017-12-27 19:13:51.623349
358,CCCAGG,BTC,IRR,5.82888559,4223261815.45,cryptocompare,2017-12-27 19:24:29.090252
359,CCCAGG,BTC,VEF,35.70866369,57379889095.5,cryptocompare,2017-12-27 22:47:09.087947
360,CCCAGG,BTC,WEUR,1.0498735,13808.1177481,cryptocompare,2017-12-27 19:24:29.090252
361,CCCAGG,BTC,PHP,380.93150439,294281919.678,cryptocompare,2017-12-27 20:19:22.325533
362,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 19:24:29.090252
363,CCCAGG,BTC,PLN,2194.43922454,125429075.543,cryptocompare,2017-12-27 19:37:04.585368
364,CCCAGG,BTC,SEK,13.63936477,1760309.9072,cryptocompare,2017-12-27 19:15:48.064488
365,CCCAGG,BTC,GOLD,30.0020461198,10630.412,cryptocompare,2017-12-27 22:05:00.775061
366,CCCAGG,BTC,CAD,480.77666678,9527544.4705,cryptocompare,2017-12-27 20:37:54.076925
367,CCCAGG,BTC,EUR,23139.882432,301399632.655,cryptocompare,2017-12-27 20:19:22.325533
368,CCCAGG,BTC,IRR,5.70744536,4131261815.45,cryptocompare,2017-12-27 22:47:09.087947
369,CCCAGG,BTC,USD,135972.055071,2115670127.39,cryptocompare,2017-12-27 19:13:51.623349
370,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 19:37:32.807612
371,CCCAGG,BTC,CHF,9.88203871,147612.405712,cryptocompare,2017-12-27 19:13:51.623349
372,CCCAGG,BTC,RUR,93.21776221,92878839.0954,cryptocompare,2017-12-27 19:24:29.090252
373,CCCAGG,BTC,USDT,27718.6351256,428332909.438,cryptocompare,2017-12-27 19:37:32.807612
374,CCCAGG,BTC,WEUR,1.11514289,14320.5374368,cryptocompare,2017-12-27 22:59:26.851472
375,CCCAGG,BTC,TZS,1.35205797,49220423.54,cryptocompare,2017-12-27 22:59:26.851472
376,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 22:47:09.087947
377,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 22:47:09.087947
378,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:47:09.087947
379,CCCAGG,BTC,ZAR,909.47020548,204307345.977,cryptocompare,2017-12-27 22:42:40.879899
380,CCCAGG,BTC,JPY,125434.568668,2.69709384816e+11,cryptocompare,2017-12-27 19:13:51.623349
381,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:47:09.087947
382,CCCAGG,BTC,NZDT,23.65271863,576341.062747,cryptocompare,2017-12-27 22:47:09.087947
383,CCCAGG,BTC,IDR,314.195747,66726138779.9,cryptocompare,2017-12-27 19:24:29.090252
384,CCCAGG,BTC,ILS,51.70367875,3081226.60806,cryptocompare,2017-12-27 22:38:37.831074
385,CCCAGG,BTC,SEK,13.07480566,1678781.90719,cryptocompare,2017-12-27 22:42:40.879899
386,CCCAGG,BTC,PKR,12.95782331,24997743.9276,cryptocompare,2017-12-27 22:45:51.832612
387,CCCAGG,BTC,CHF,10.02575056,149796.825832,cryptocompare,2017-12-27 21:01:15.025112
388,CCCAGG,BTC,PHP,330.37840769,256829581.413,cryptocompare,2017-12-27 19:37:04.585368
389,CCCAGG,BTC,CHF,9.88203871,147612.405712,cryptocompare,2017-12-27 19:37:32.807612
390,CCCAGG,BTC,HKD,578.3394163,69850023.1842,cryptocompare,2017-12-27 22:02:33.250857
391,CCCAGG,BTC,HKD,592.6605763,71519749.4764,cryptocompare,2017-12-27 22:38:37.831074
392,CCCAGG,BTC,TZS,1.15449192,42259073.54,cryptocompare,2017-12-27 22:45:51.832612
393,CCCAGG,BTC,WEUR,1.10380134,14185.9898976,cryptocompare,2017-12-27 22:45:51.832612
394,CCCAGG,BTC,GOLD,31.2595261198,11079.512,cryptocompare,2017-12-27 22:47:09.087947
395,CCCAGG,BTC,IRR,5.82888559,4223261815.45,cryptocompare,2017-12-27 19:37:32.807612
396,CCCAGG,BTC,ILS,51.70367875,3081226.60806,cryptocompare,2017-12-27 22:39:16.570656
397,CCCAGG,BTC,USD,157919.641171,2431174469.37,cryptocompare,2017-12-27 20:37:54.076925
398,CCCAGG,BTC,AUD,1207.13159532,24669211.5338,cryptocompare,2017-12-27 22:39:16.570656
399,CCCAGG,BTC,WUSD,5.97485702,81703.1058148,cryptocompare,2017-12-27 19:37:32.807612
400,CCCAGG,BTC,KRW,24451.5083391,5.20196702818e+11,cryptocompare,2017-12-27 22:05:00.775061
401,CCCAGG,BTC,EUR,23926.5982207,309331686.057,cryptocompare,2017-12-27 22:05:00.775061
402,CCCAGG,BTC,ZAR,792.0150509,179578130.989,cryptocompare,2017-12-27 19:13:51.623349
403,CCCAGG,BTC,THB,344.51950506,191181709.974,cryptocompare,2017-12-27 22:05:00.775061
404,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 19:37:32.807612
405,CCCAGG,BTC,USD,153043.583489,2360810060.53,cryptocompare,2017-12-27 20:19:22.325533
406,CCCAGG,BTC,JPY,132812.833074,2.8176951716e+11,cryptocompare,2017-12-27 22:05:00.775061
407,CCCAGG,BTC,CAD,437.97771797,8726645.78067,cryptocompare,2017-12-27 19:37:04.585368
408,CCCAGG,BTC,SAR,4.79593834,320922.400389,cryptocompare,2017-12-27 22:50:21.398092
409,CCCAGG,BTC,USD,169613.570033,2572569259.88,cryptocompare,2017-12-27 22:39:23.825698
410,CCCAGG,BTC,CNY,203.23900911,23249220.2078,cryptocompare,2017-12-27 19:24:29.090252
411,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:45:51.832612
412,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:45:51.832612
413,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 22:45:51.832612
414,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 22:45:51.832612
415,CCCAGG,BTC,MYR,149.08756407,10277593.3388,cryptocompare,2017-12-27 22:05:00.775061
416,CCCAGG,BTC,GBP,1350.8137422,15719179.155,cryptocompare,2017-12-27 19:37:32.807612
417,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:38:37.831074
418,CCCAGG,BTC,JPY,140227.606611,2.96463025833e+11,cryptocompare,2017-12-27 22:42:40.879899
419,CCCAGG,BTC,GOLD,32.8773002956,11815.83,cryptocompare,2017-12-27 20:19:22.325533
420,CCCAGG,BTC,WUSD,5.94619292,82531.1784965,cryptocompare,2017-12-27 22:47:09.087947
421,CCCAGG,BTC,AED,18.0134841,1060209.22908,cryptocompare,2017-12-27 22:39:16.570656
422,CCCAGG,BTC,NOK,28.40705507,3479793.93664,cryptocompare,2017-12-27 22:38:37.831074
423,CCCAGG,BTC,VEF,35.70866369,57379889095.5,cryptocompare,2017-12-27 22:38:37.831074
424,CCCAGG,BTC,THB,354.92244824,196754701.998,cryptocompare,2017-12-27 22:38:37.831074
425,CCCAGG,BTC,NZD,14.80197708,378181.69984,cryptocompare,2017-12-27 19:11:02.560651
426,CCCAGG,BTC,SAR,4.79593834,320922.400389,cryptocompare,2017-12-27 22:45:51.832612
427,CCCAGG,BTC,WUSD,5.85313263,79928.0310723,cryptocompare,2017-12-27 19:11:02.560651
428,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:39:16.570656
429,CCCAGG,BTC,AUD,1210.12665401,24727142.5304,cryptocompare,2017-12-27 22:42:40.879899
430,CCCAGG,BTC,IRR,5.82623807,4221261815.45,cryptocompare,2017-12-27 21:21:45.487605
431,CCCAGG,BTC,CAD,449.95581264,8821720.17671,cryptocompare,2017-12-27 22:02:33.250857
432,CCCAGG,BTC,UAH,43.70713798,18814090.6555,cryptocompare,2017-12-27 19:24:29.090252
433,CCCAGG,BTC,SAR,4.79593834,320922.400389,cryptocompare,2017-12-27 22:38:37.831074
434,CCCAGG,BTC,USD,138096.681309,2148041088.86,cryptocompare,2017-12-27 19:37:04.585368
435,CCCAGG,BTC,PLN,2333.00141051,132454916.087,cryptocompare,2017-12-27 21:29:06.116909
436,CCCAGG,BTC,SGD,537.5950055,11172560.9313,cryptocompare,2017-12-27 22:02:33.250857
437,CCCAGG,BTC,BRL,528.82969814,28986211.4229,cryptocompare,2017-12-27 22:02:33.250857
438,CCCAGG,BTC,RUB,502.63444116,472580418.326,cryptocompare,2017-12-27 22:02:33.250857
439,CCCAGG,BTC,MYR,143.52421924,9934666.35927,cryptocompare,2017-12-27 19:11:02.560651
440,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:02:33.250857
441,CCCAGG,BTC,KES,4.9698857,8766931.81768,cryptocompare,2017-12-27 22:38:37.831074
442,CCCAGG,BTC,WUSD,5.98811839,82836.5056347,cryptocompare,2017-12-27 21:29:06.116909
443,CCCAGG,BTC,PKR,13.33976504,25752511.9087,cryptocompare,2017-12-27 19:11:02.560651
444,CCCAGG,BTC,TZS,1.15394423,42366175.54,cryptocompare,2017-12-27 19:24:29.090252
445,CCCAGG,BTC,AED,18.0134841,1060209.22908,cryptocompare,2017-12-27 22:42:40.879899
446,CCCAGG,BTC,COP,15.14451737,689372491.733,cryptocompare,2017-12-27 19:15:48.064488
447,CCCAGG,BTC,SGD,416.80312377,8812336.80999,cryptocompare,2017-12-27 19:13:51.623349
448,CCCAGG,BTC,VEF,35.70866369,57379889095.5,cryptocompare,2017-12-27 22:45:51.832612
449,CCCAGG,BTC,PLN,2347.8538062,133024010.594,cryptocompare,2017-12-27 22:38:37.831074
450,CCCAGG,BTC,PLN,2347.8538062,133024010.594,cryptocompare,2017-12-27 22:39:16.570656
451,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:42:40.879899
452,CCCAGG,BTC,ZAR,862.251333,194861527.018,cryptocompare,2017-12-27 21:29:06.116909
453,CCCAGG,BTC,PLN,2178.83008298,124551858.819,cryptocompare,2017-12-27 19:15:48.064488
454,CCCAGG,BTC,USDT,32204.7117912,486111852.974,cryptocompare,2017-12-27 22:05:00.775061
455,CCCAGG,BTC,UAH,47.64690106,20513104.324,cryptocompare,2017-12-27 22:45:51.832612
456,CCCAGG,BTC,AED,18.0134841,1060209.22908,cryptocompare,2017-12-27 22:45:51.832612
457,CCCAGG,BTC,KES,4.9698857,8766931.81768,cryptocompare,2017-12-27 22:39:16.570656
458,CCCAGG,BTC,CNY,176.97176797,20169643.9692,cryptocompare,2017-12-27 22:42:40.879899
459,CCCAGG,BTC,IDR,378.29476,79657813404.5,cryptocompare,2017-12-27 20:19:22.325533
460,CCCAGG,BTC,PAB,1.74602891,29632.640029,cryptocompare,2017-12-27 20:37:54.076925
461,CCCAGG,BTC,PKR,12.95782331,24997743.9276,cryptocompare,2017-12-27 22:42:40.879899
462,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 22:45:51.832612
463,CCCAGG,BTC,CHF,9.88203871,147612.405712,cryptocompare,2017-12-27 19:15:48.064488
464,CCCAGG,BTC,NOK,28.40705507,3479793.93664,cryptocompare,2017-12-27 22:47:09.087947
465,CCCAGG,BTC,IRR,5.70744536,4131261815.45,cryptocompare,2017-12-27 22:42:40.879899
466,CCCAGG,BTC,SAR,4.79593834,320922.400389,cryptocompare,2017-12-27 22:42:40.879899
467,CCCAGG,BTC,WUSD,5.88121964,80337.2312453,cryptocompare,2017-12-27 19:24:29.090252
468,CCCAGG,BTC,NZD,12.2003922,311586.339824,cryptocompare,2017-12-27 22:42:40.879899
469,CCCAGG,BTC,SEK,13.10928842,1683781.90705,cryptocompare,2017-12-27 22:02:33.250857
470,CCCAGG,BTC,SGD,512.50919549,10666718.1725,cryptocompare,2017-12-27 21:01:15.025112
471,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 19:15:48.064488
472,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 21:21:45.487605
473,CCCAGG,BTC,NZD,13.35120908,342368.390035,cryptocompare,2017-12-27 21:29:06.116909
474,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 21:01:15.025112
475,CCCAGG,BTC,NOK,28.40705507,3479793.93664,cryptocompare,2017-12-27 22:45:51.832612
476,CCCAGG,BTC,IRR,5.70744536,4131261815.45,cryptocompare,2017-12-27 22:38:37.831074
477,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 22:39:16.570656
478,CCCAGG,BTC,BRL,533.16415104,29215585.1172,cryptocompare,2017-12-27 22:42:40.879899
479,CCCAGG,BTC,BRL,532.44143319,29177572.4221,cryptocompare,2017-12-27 22:39:16.570656
480,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 19:11:02.560651
481,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:42:40.879899
482,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 21:38:20.170273
483,CCCAGG,BTC,GBP,1340.79111955,15604922.9029,cryptocompare,2017-12-27 19:13:51.623349
484,CCCAGG,BTC,SGD,547.07541199,11345160.9441,cryptocompare,2017-12-27 22:42:40.879899
485,CCCAGG,BTC,PAB,1.74602891,29632.640029,cryptocompare,2017-12-27 20:19:22.325533
486,CCCAGG,BTC,PHP,461.28048789,353721555.376,cryptocompare,2017-12-27 22:42:40.879899
487,CCCAGG,BTC,MYR,145.04818997,10036059.1789,cryptocompare,2017-12-27 19:24:29.090252
488,CCCAGG,BTC,WEUR,1.05419954,13859.9083971,cryptocompare,2017-12-27 19:37:32.807612
489,CCCAGG,BTC,VEF,35.70866369,57379889095.5,cryptocompare,2017-12-27 22:42:40.879899
490,CCCAGG,BTC,NOK,28.40705507,3479793.93664,cryptocompare,2017-12-27 22:42:40.879899
491,CCCAGG,BTC,SEK,13.67584911,1765109.90717,cryptocompare,2017-12-27 19:37:32.807612
492,CCCAGG,BTC,TZS,1.14049192,41803160.54,cryptocompare,2017-12-27 22:39:16.570656
493,CCCAGG,BTC,CHF,9.88203871,147612.405712,cryptocompare,2017-12-27 19:24:29.090252
494,CCCAGG,BTC,ARS,2.58163172,881400.680686,cryptocompare,2017-12-27 19:37:32.807612
495,CCCAGG,BTC,UAH,47.2806065,20354712.1198,cryptocompare,2017-12-27 22:38:37.831074
496,CCCAGG,BTC,PKR,13.33976504,25752511.9087,cryptocompare,2017-12-27 19:24:29.090252
497,CCCAGG,BTC,CAD,462.07267083,9048428.82534,cryptocompare,2017-12-27 22:42:40.879899
498,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:38:37.831074
499,CCCAGG,BTC,CHF,11.02169322,164615.470562,cryptocompare,2017-12-27 22:38:37.831074
500,CCCAGG,BTC,NZD,12.2003922,311586.339824,cryptocompare,2017-12-27 22:38:37.831074
501,CCCAGG,BTC,INR,73.75597423,87395126.1705,cryptocompare,2017-12-27 22:42:40.879899
502,CCCAGG,BTC,JPY,127683.889267,2.74387729012e+11,cryptocompare,2017-12-27 19:37:04.585368
503,CCCAGG,BTC,MYR,150.91425174,10397568.2895,cryptocompare,2017-12-27 22:39:16.570656
504,CCCAGG,BTC,MXN,360.35755284,116744218.882,cryptocompare,2017-12-27 22:42:40.879899
505,CCCAGG,BTC,COP,15.14451737,689372491.733,cryptocompare,2017-12-27 19:24:29.090252
506,CCCAGG,BTC,VEF,34.47522316,55390253235.8,cryptocompare,2017-12-27 19:24:29.090252
507,CCCAGG,BTC,TZS,1.14049192,41803160.54,cryptocompare,2017-12-27 22:02:33.250857
508,CCCAGG,BTC,ARS,2.58163172,881400.680686,cryptocompare,2017-12-27 19:15:48.064488
509,CCCAGG,BTC,IRR,5.82888559,4223261815.45,cryptocompare,2017-12-27 19:13:51.623349
510,CCCAGG,BTC,BYN,0.9967102,33663.2700938,cryptocompare,2017-12-27 21:01:15.025112
511,CCCAGG,BTC,UAH,47.45845136,20431654.0696,cryptocompare,2017-12-27 22:42:40.879899
512,CCCAGG,BTC,ILS,51.70367875,3081226.60806,cryptocompare,2017-12-27 22:42:40.879899
513,CCCAGG,BTC,RUR,93.41426367,93076717.6733,cryptocompare,2017-12-27 19:37:32.807612
514,CCCAGG,BTC,WEUR,1.10380134,14185.9898976,cryptocompare,2017-12-27 22:39:16.570656
515,CCCAGG,BTC,INR,71.85202705,85205407.3755,cryptocompare,2017-12-27 22:02:33.250857
516,CCCAGG,BTC,JPY,133927.074768,2.85108166781e+11,cryptocompare,2017-12-27 21:29:06.116909
517,CCCAGG,BTC,AIC,8853.51446439,147250223.657,cryptocompare,2017-12-27 22:02:33.250857
518,CCCAGG,BTC,SGD,546.83541199,11340430.0465,cryptocompare,2017-12-27 22:38:37.831074
519,CCCAGG,BTC,RUB,508.52653819,477710064.532,cryptocompare,2017-12-27 22:42:40.879899
520,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 20:37:54.076925
521,CCCAGG,BTC,MYR,150.91425174,10397568.2895,cryptocompare,2017-12-27 22:42:40.879899
522,CCCAGG,BTC,RUR,97.73882723,97009068.384,cryptocompare,2017-12-27 22:42:40.879899
523,CCCAGG,BTC,IDR,448.310152,93688782048.8,cryptocompare,2017-12-27 22:42:40.879899
524,CCCAGG,BTC,PHP,460.01038789,352795795.401,cryptocompare,2017-12-27 22:39:16.570656
525,CCCAGG,BTC,IDR,447.397252,93506479263.5,cryptocompare,2017-12-27 22:39:16.570656
526,CCCAGG,BTC,MXN,360.11002332,116666606.308,cryptocompare,2017-12-27 22:39:16.570656
