exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BTC,GBP,1484.81623495,14693742.9258,1,JordanManual,cryptocompare,BTC,2017-12-31 00:25:06.455365
CCCAGG,BTC,UAH,35.86235811,14578352.8959,1,JordanManual,cryptocompare,BTC,2017-12-31 02:40:59.135439
CCCAGG,BTC,EUR,22538.5940433,245268174.189,1,JordanManual,cryptocompare,BTC,2017-12-31 02:17:02.537318
CCCAGG,BTC,UAH,35.26837757,14338676.4663,1,JordanManual,cryptocompare,BTC,2017-12-31 02:24:22.437209
CCCAGG,BTC,BRL,437.89226333,20555297.5418,1,JordanManual,cryptocompare,BTC,2017-12-31 02:43:49.625899
CCCAGG,BTC,NGN,78.83395084,419555983.987,1,JordanManual,cryptocompare,BTC,2017-12-31 02:43:49.625899
CCCAGG,BTC,CAD,630.92371067,10938541.6635,1,JordanManual,cryptocompare,BTC,2017-12-31 02:43:49.625899
CCCAGG,BTC,AUD,1288.81519651,22871439.2956,1,JordanManual,cryptocompare,BTC,2017-12-31 02:43:49.625899
CCCAGG,BTC,ZAR,827.02855628,154662058.881,1,JordanManual,cryptocompare,BTC,2017-12-31 02:24:22.437209
CCCAGG,BTC,KRW,16480.3688973,3.07450846689e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 00:57:57.836580
CCCAGG,BTC,AUD,1286.93054035,22838703.5003,1,JordanManual,cryptocompare,BTC,2017-12-31 02:24:22.437209
CCCAGG,BTC,ILS,44.71152553,2314316.39944,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,GBP,1484.30513495,14688702.8227,1,JordanManual,cryptocompare,BTC,2017-12-31 00:19:13.624332
CCCAGG,BTC,RUR,73.18345114,60963123.7783,1,JordanManual,cryptocompare,BTC,2017-12-31 02:17:02.537318
CCCAGG,BTC,KRW,15996.9463053,2.98112871152e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 02:23:00.209397
CCCAGG,BTC,THB,330.25884955,166872783.271,1,JordanManual,cryptocompare,BTC,2017-12-31 02:24:22.437209
CCCAGG,BTC,INR,99.78778777,105500105.272,1,JordanManual,cryptocompare,BTC,2017-12-31 02:40:59.135439
CCCAGG,BTC,RUR,77.36713108,64673127.7501,1,JordanManual,cryptocompare,BTC,2017-12-31 00:57:57.836580
CCCAGG,BTC,RUB,349.21979049,299697467.958,1,JordanManual,cryptocompare,BTC,2017-12-31 00:57:57.836580
CCCAGG,BTC,NGN,75.99073297,405011748.09,1,JordanManual,cryptocompare,BTC,2017-12-31 02:24:22.437209
CCCAGG,BTC,GBP,1459.87480843,14392760.5861,1,JordanManual,cryptocompare,BTC,2017-12-31 02:24:22.437209
CCCAGG,BTC,AUD,1286.89992097,22838169.1922,1,JordanManual,cryptocompare,BTC,2017-12-31 02:23:00.209397
CCCAGG,BTC,PKR,7.39000393,13124516.5435,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,KES,3.88398973,6103012.39057,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,AIC,7837.36416,108278613.561,1,JordanManual,cryptocompare,BTC,2017-12-31 02:43:49.625899
CCCAGG,BTC,WUSD,4.49879652,56271.6068528,1,JordanManual,cryptocompare,BTC,2017-12-31 00:19:13.624332
CCCAGG,BTC,VND,8015.47394295,2.30381665333e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 02:23:00.209397
CCCAGG,BTC,THB,346.29309491,175661318.507,1,JordanManual,cryptocompare,BTC,2017-12-31 00:53:24.672898
CCCAGG,BTC,KRW,16036.0944593,2.98830476637e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 02:24:22.437209
CCCAGG,BTC,USDT,30781.4399039,389694017.434,1,JordanManual,cryptocompare,BTC,2017-12-31 00:25:06.455365
CCCAGG,BTC,THB,336.82501945,170867844.2,1,JordanManual,cryptocompare,BTC,2017-12-31 00:19:13.624332
CCCAGG,BTC,MYR,149.64041799,9930522.05837,1,JordanManual,cryptocompare,BTC,2017-12-31 00:57:57.836580
CCCAGG,BTC,MXN,357.39270614,103081065.04,1,JordanManual,cryptocompare,BTC,2017-12-31 02:24:22.437209
CCCAGG,BTC,IDR,186.58157065,35164247274.9,1,JordanManual,cryptocompare,BTC,2017-12-31 03:08:20.679846
CCCAGG,BTC,RUB,322.71481291,275416656.349,1,JordanManual,cryptocompare,BTC,2017-12-31 03:08:20.679846
CCCAGG,BTC,MXN,354.34362896,102157300.734,1,JordanManual,cryptocompare,BTC,2017-12-31 03:08:20.679846
CCCAGG,BTC,PHP,486.16024637,336255857.641,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,NGN,78.56858179,418199704.887,1,JordanManual,cryptocompare,BTC,2017-12-31 02:38:07.631389
CCCAGG,BTC,NGN,77.51006907,415588232.983,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,USD,148816.505606,1907411910.09,1,JordanManual,cryptocompare,BTC,2017-12-31 02:38:07.631389
CCCAGG,BTC,EUR,22604.4043427,245984009.532,1,JordanManual,cryptocompare,BTC,2017-12-31 02:24:22.437209
CCCAGG,BTC,EUR,22523.6480745,245107630.784,1,JordanManual,cryptocompare,BTC,2017-12-31 02:16:16.567646
CCCAGG,BTC,WEUR,0.92811922,9927.34554328,1,JordanManual,cryptocompare,BTC,2017-12-31 02:40:59.135439
CCCAGG,BTC,PLN,1445.35124868,70169099.1145,1,JordanManual,cryptocompare,BTC,2017-12-31 02:23:00.209397
CCCAGG,BTC,EUR,22571.6570867,245626872.116,1,JordanManual,cryptocompare,BTC,2017-12-31 02:23:00.209397
CCCAGG,BTC,USD,148205.127127,1899618247.65,1,JordanManual,cryptocompare,BTC,2017-12-31 02:24:08.114444
CCCAGG,BTC,INR,101.70672355,107685523.736,1,JordanManual,cryptocompare,BTC,2017-12-31 02:23:00.209397
CCCAGG,BTC,NGN,75.90465797,404573331.899,1,JordanManual,cryptocompare,BTC,2017-12-31 02:23:00.209397
CCCAGG,BTC,USDT,30409.7368408,383776350.274,1,JordanManual,cryptocompare,BTC,2017-12-31 02:17:02.537318
CCCAGG,BTC,ZAR,824.64723677,154218026.157,1,JordanManual,cryptocompare,BTC,2017-12-31 02:17:02.537318
CCCAGG,BTC,NZD,11.21355407,217581.630478,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,RON,2.1241111,118151.639905,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,UAH,36.33213955,14785386.0482,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,USDT,30691.2728155,387304520.799,1,JordanManual,cryptocompare,BTC,2017-12-31 02:40:59.135439
CCCAGG,BTC,CAD,626.59590096,10864946.9339,1,JordanManual,cryptocompare,BTC,2017-12-31 02:23:00.209397
CCCAGG,BTC,WUSD,4.50419138,55906.0660517,1,JordanManual,cryptocompare,BTC,2017-12-31 02:24:22.437209
CCCAGG,BTC,PLN,1457.63563154,71015404.5726,1,JordanManual,cryptocompare,BTC,2017-12-31 00:19:13.624332
CCCAGG,BTC,WUSD,4.5395261,56770.8587612,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,WEUR,0.93428257,10081.6710338,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,VND,8002.81310837,2.30016510085e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 02:17:02.537318
CCCAGG,BTC,KRW,15963.3489302,2.9749795773e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 02:17:02.537318
CCCAGG,BTC,JPY,134380.630161,2.328271062e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 02:23:00.209397
CCCAGG,BTC,GBP,1458.81480843,14382591.7084,1,JordanManual,cryptocompare,BTC,2017-12-31 02:23:00.209397
CCCAGG,BTC,MYR,140.12441539,9283050.17621,1,JordanManual,cryptocompare,BTC,2017-12-31 02:23:00.209397
CCCAGG,BTC,VEF,13.06408817,19905078922.7,1,JordanManual,cryptocompare,BTC,2017-12-31 00:57:57.836580
CCCAGG,BTC,GBP,1452.17680843,14320458.8873,1,JordanManual,cryptocompare,BTC,2017-12-31 02:17:02.537318
CCCAGG,BTC,NGN,75.82912597,404187815.664,1,JordanManual,cryptocompare,BTC,2017-12-31 02:17:02.537318
CCCAGG,BTC,PLN,1445.42568734,70172557.0931,1,JordanManual,cryptocompare,BTC,2017-12-31 02:24:22.437209
CCCAGG,BTC,EUR,23220.9238557,253993441.497,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,MXN,357.38526818,103078865.04,1,JordanManual,cryptocompare,BTC,2017-12-31 02:23:00.209397
CCCAGG,BTC,RUB,348.78660577,299335441.883,1,JordanManual,cryptocompare,BTC,2017-12-31 00:53:24.672898
CCCAGG,BTC,RUB,342.065113,292481760.736,1,JordanManual,cryptocompare,BTC,2017-12-31 02:17:02.537318
CCCAGG,BTC,RUB,345.35641888,295190240.487,1,JordanManual,cryptocompare,BTC,2017-12-31 02:43:49.625899
CCCAGG,BTC,MXN,357.5295158,103120862.394,1,JordanManual,cryptocompare,BTC,2017-12-31 02:43:49.625899
CCCAGG,BTC,PHP,437.20044125,300396749.737,1,JordanManual,cryptocompare,BTC,2017-12-31 02:43:49.625899
CCCAGG,BTC,VND,8449.43552772,2.43855319637e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 00:57:57.836580
CCCAGG,BTC,AIC,7754.80604572,107142091.211,1,JordanManual,cryptocompare,BTC,2017-12-31 02:17:02.537318
CCCAGG,BTC,JPY,134120.188239,2.32386457477e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 02:17:02.537318
CCCAGG,BTC,MXN,363.19761327,104826843.105,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,INR,101.65542887,107630001.748,1,JordanManual,cryptocompare,BTC,2017-12-31 02:17:02.537318
CCCAGG,BTC,HKD,377.03927949,40414460.7967,1,JordanManual,cryptocompare,BTC,2017-12-31 02:24:22.437209
CCCAGG,BTC,MYR,140.29709139,9294775.03402,1,JordanManual,cryptocompare,BTC,2017-12-31 02:24:22.437209
CCCAGG,BTC,ILS,44.65503005,2311330.77121,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,USDT,31224.3394203,395335698.662,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,INR,99.6147872,105323727.162,1,JordanManual,cryptocompare,BTC,2017-12-31 02:38:07.631389
CCCAGG,BTC,WUSD,4.50319138,55893.8023674,1,JordanManual,cryptocompare,BTC,2017-12-31 02:17:02.537318
CCCAGG,BTC,IDR,207.42523483,39226864905.5,1,JordanManual,cryptocompare,BTC,2017-12-31 02:24:22.437209
CCCAGG,BTC,TZS,2.19787243,73466690.64,1,JordanManual,cryptocompare,BTC,2017-12-31 01:00:51.832445
CCCAGG,BTC,INR,105.47601972,111994819.229,1,JordanManual,cryptocompare,BTC,2017-12-31 00:25:06.455365
CCCAGG,BTC,VND,8088.66021686,2.32480848984e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 02:43:49.625899
CCCAGG,BTC,NGN,75.80031197,404041150.243,1,JordanManual,cryptocompare,BTC,2017-12-31 02:16:16.567646
CCCAGG,BTC,IDR,207.41717283,39225096898.9,1,JordanManual,cryptocompare,BTC,2017-12-31 02:17:02.537318
CCCAGG,BTC,THB,324.40418493,163775774.376,1,JordanManual,cryptocompare,BTC,2017-12-31 03:07:20.382227
CCCAGG,BTC,VND,7715.45580005,2.21332716576e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 03:07:20.382227
CCCAGG,BTC,RUB,322.6462428,275360148.928,1,JordanManual,cryptocompare,BTC,2017-12-31 03:07:20.382227
CCCAGG,BTC,SGD,993.5291387,18180115.8473,1,JordanManual,cryptocompare,BTC,2017-12-31 03:12:34.275480
CCCAGG,BTC,MAD,1.16324855,158496.060242,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,WEUR,0.94491038,10106.9069387,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,RUB,336.84988873,287999920.667,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,NZD,11.2310768,216941.61034,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,CHF,10.38334843,145299.509232,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,AED,7.67074912,411624.480502,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,PKR,7.21055776,12739807.6745,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,IRR,5.10061512,3267489901.9,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,TRY,4.157375,201843.529427,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,PHP,438.19034125,301055131.604,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,USD,149722.492616,1918977176.0,1,JordanManual,cryptocompare,BTC,2017-12-31 02:58:05.635595
CCCAGG,BTC,PLN,1418.02683151,68734161.7317,1,JordanManual,cryptocompare,BTC,2017-12-31 03:07:20.382227
CCCAGG,BTC,WUSD,4.64611449,57642.184135,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,JPY,132365.804645,2.28796886572e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 03:07:20.382227
CCCAGG,BTC,EUR,21880.9188892,237416051.684,1,JordanManual,cryptocompare,BTC,2017-12-31 03:07:20.382227
CCCAGG,BTC,KRW,16450.1909114,3.06890664259e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 00:53:24.672898
CCCAGG,BTC,MYR,138.35255279,9160484.01588,1,JordanManual,cryptocompare,BTC,2017-12-31 03:07:20.382227
CCCAGG,BTC,AIC,7485.82160803,103240440.081,1,JordanManual,cryptocompare,BTC,2017-12-31 03:07:20.382227
CCCAGG,BTC,CAD,626.21545162,10849541.8385,1,JordanManual,cryptocompare,BTC,2017-12-31 03:07:20.382227
CCCAGG,BTC,ILS,46.3866096,2398557.21312,1,JordanManual,cryptocompare,BTC,2017-12-31 03:07:20.382227
CCCAGG,BTC,KES,3.33529121,5184141.53133,1,JordanManual,cryptocompare,BTC,2017-12-31 03:12:34.275480
CCCAGG,BTC,GBP,1449.38484049,14263578.5514,1,JordanManual,cryptocompare,BTC,2017-12-31 03:07:20.382227
CCCAGG,BTC,RUR,72.41167864,60244131.393,1,JordanManual,cryptocompare,BTC,2017-12-31 03:07:20.382227
CCCAGG,BTC,NGN,76.87761326,408518257.391,1,JordanManual,cryptocompare,BTC,2017-12-31 03:07:20.382227
CCCAGG,BTC,INR,92.20983808,97176919.8583,1,JordanManual,cryptocompare,BTC,2017-12-31 03:07:20.382227
CCCAGG,BTC,CAD,626.63734833,10856749.6728,1,JordanManual,cryptocompare,BTC,2017-12-31 03:12:34.275480
CCCAGG,BTC,BRL,433.6784392,20344473.7777,1,JordanManual,cryptocompare,BTC,2017-12-31 03:12:34.275480
CCCAGG,BTC,PLN,1418.39925984,68751576.5267,1,JordanManual,cryptocompare,BTC,2017-12-31 03:12:34.275480
CCCAGG,BTC,MXN,357.03602379,102964760.798,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,KRW,15745.7198368,2.93236803966e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 03:07:20.382227
CCCAGG,BTC,USDT,29598.7655549,372924514.061,1,JordanManual,cryptocompare,BTC,2017-12-31 03:07:20.382227
CCCAGG,BTC,AUD,1249.71577592,22144536.0242,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,PHP,438.37378125,301177218.783,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,AUD,1286.07654097,22824121.7669,1,JordanManual,cryptocompare,BTC,2017-12-31 02:17:02.537318
CCCAGG,BTC,CAD,630.97241067,10939383.2737,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,EUR,22545.879559,244988937.285,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,USDT,29813.1445619,375777657.709,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,GBP,1449.17942323,14267834.8979,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,USD,143383.373431,1834832032.18,1,JordanManual,cryptocompare,BTC,2017-12-31 03:03:52.309380
CCCAGG,BTC,BRL,437.92807089,20556971.8944,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,EUR,23205.8379551,253829501.861,1,JordanManual,cryptocompare,BTC,2017-12-31 00:25:06.455365
CCCAGG,BTC,WUSD,4.57702623,56796.9551642,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,RUB,344.46296286,294453455.538,1,JordanManual,cryptocompare,BTC,2017-12-31 02:38:07.631389
CCCAGG,BTC,KRW,16146.149891,3.00850683517e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 02:38:07.631389
CCCAGG,BTC,RUR,75.01869557,62477407.5671,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,UAH,36.44712861,14809398.529,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,EUR,22765.7743611,247721048.352,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,USD,150737.382537,1938435783.13,1,JordanManual,cryptocompare,BTC,2017-12-31 00:52:16.676316
CCCAGG,BTC,MYR,139.93483639,9270895.21126,1,JordanManual,cryptocompare,BTC,2017-12-31 02:17:02.537318
CCCAGG,BTC,SGD,1019.93619786,18685896.2212,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,AUD,1289.08271089,22876109.6806,1,JordanManual,cryptocompare,BTC,2017-12-31 02:46:38.791016
CCCAGG,BTC,CAD,631.11527837,10941853.2406,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,JPY,131289.050992,2.28326650281e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,VND,7706.41560897,2.2107300978e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,KRW,16147.9925072,3.00812476521e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,SGD,1017.68759986,18645986.6803,1,JordanManual,cryptocompare,BTC,2017-12-31 02:16:16.567646
CCCAGG,BTC,AIC,7477.7743489,103129901.096,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,GOLD,15.4215529661,4521.53,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,SEK,20.91560069,2251313.54946,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,AUD,1347.26089814,23997404.889,1,JordanManual,cryptocompare,BTC,2017-12-31 00:25:06.455365
CCCAGG,BTC,UAH,34.33717984,13942184.5496,1,JordanManual,cryptocompare,BTC,2017-12-31 03:07:20.382227
CCCAGG,BTC,TZS,1.03894622,33992244.61,1,JordanManual,cryptocompare,BTC,2017-12-31 02:17:02.537318
CCCAGG,BTC,PLN,1444.10881571,70111028.0967,1,JordanManual,cryptocompare,BTC,2017-12-31 02:17:02.537318
CCCAGG,BTC,SAR,9.0558616,543338.190798,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,CAD,617.08912326,10712959.6424,1,JordanManual,cryptocompare,BTC,2017-12-31 00:19:13.624332
CCCAGG,BTC,UAH,35.14552565,14289132.9799,1,JordanManual,cryptocompare,BTC,2017-12-31 02:17:02.537318
CCCAGG,BTC,THB,342.88542887,173949467.682,1,JordanManual,cryptocompare,BTC,2017-12-31 00:25:06.455365
CCCAGG,BTC,GBP,1467.68464679,14468284.2602,1,JordanManual,cryptocompare,BTC,2017-12-31 02:43:49.625899
CCCAGG,BTC,AIC,8205.31661413,113853873.947,1,JordanManual,cryptocompare,BTC,2017-12-31 00:57:57.836580
CCCAGG,BTC,AED,8.42855066,455060.380556,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,AUD,1218.06381795,21565630.9665,1,JordanManual,cryptocompare,BTC,2017-12-31 03:12:34.275480
CCCAGG,BTC,KES,3.59119148,5594555.67088,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,GBP,1439.43620746,14152000.9796,1,JordanManual,cryptocompare,BTC,2017-12-31 03:12:34.275480
CCCAGG,BTC,CNY,94.91519786,9294421.45882,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,INR,93.1046982,98122777.8756,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,NGN,77.24822926,410433055.38,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,RUR,72.91317368,60657190.8895,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,ILS,43.54446265,2248894.83152,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,UAH,34.67899617,14080421.2151,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,SEK,20.1255746,2156609.10011,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,GOLD,15.4193410941,4520.854,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,VEF,13.11683479,19986067335.2,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,NZD,11.1789207,215693.610506,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,SAR,10.83642586,618166.729963,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,CHF,10.1119161,141273.982465,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,AED,7.3167707,391304.480542,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,PKR,6.52998005,11516833.2947,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,IRR,4.95167901,3168489901.89,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,MYR,138.89299256,9196985.79583,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,IDR,186.59141365,35166368441.4,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,THB,327.03014686,165089845.66,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,RUB,334.64369727,285437910.6,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,JPY,132944.694971,2.29771503277e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,USDT,29775.3040253,375145650.75,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,EUR,21957.263278,238233924.483,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,KRW,15888.7150547,2.95877884484e+11,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,VND,7771.57538284,2.22946489677e+12,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,AIC,7547.74220415,104093886.326,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,GBP,1445.34908749,14208473.4492,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,COP,4.65480074,186340814.543,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,PLN,1419.99206159,68825724.9457,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,SGD,993.5523587,18180519.4406,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,ZAR,830.23365337,154857550.542,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,CAD,628.49305763,10888318.8439,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,BRL,433.81019935,20350601.6469,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,PHP,409.18224287,280315274.395,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,HKD,357.70977995,38210160.9911,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,MXN,354.71860548,102264883.968,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,AUD,1218.37007588,21570964.4484,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,RUR,73.56492658,61278965.3596,1,JordanManual,cryptocompare,BTC,2017-12-31 02:23:00.209397
CCCAGG,BTC,WUSD,4.58797011,56830.2409913,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,NZDT,3.65963725,78622.1799335,1,JordanManual,cryptocompare,BTC,2017-12-31 03:21:26.600512
CCCAGG,BTC,ILS,43.44666089,2243903.94316,1,JordanManual,cryptocompare,BTC,2017-12-31 03:12:34.275480
CCCAGG,BTC,NZDT,3.95007306,85141.845629,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,AIC,8201.62179365,113801884.577,1,JordanManual,cryptocompare,BTC,2017-12-31 00:53:24.672898
CCCAGG,BTC,NGN,75.35488912,404276517.4,1,JordanManual,cryptocompare,BTC,2017-12-31 00:26:12.059196
CCCAGG,BTC,ZAR,824.71908828,154231426.157,1,JordanManual,cryptocompare,BTC,2017-12-31 02:23:00.209397
CCCAGG,BTC,TZS,1.07350653,35005764.36,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,NGN,79.45825784,422762206.824,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,SGD,1017.82779986,18648395.2247,1,JordanManual,cryptocompare,BTC,2017-12-31 02:17:02.537318
CCCAGG,BTC,BRL,433.49668164,20336062.4562,1,JordanManual,cryptocompare,BTC,2017-12-31 03:02:20.513704
CCCAGG,BTC,IDR,186.58584765,35165168968.4,1,JordanManual,cryptocompare,BTC,2017-12-31 03:12:34.275480
CCCAGG,BTC,MYR,138.67020079,9182050.90466,1,JordanManual,cryptocompare,BTC,2017-12-31 03:12:34.275480
CCCAGG,BTC,INR,92.30589595,97281298.7868,1,JordanManual,cryptocompare,BTC,2017-12-31 03:12:34.275480
CCCAGG,BTC,NGN,77.01543526,409238708.777,1,JordanManual,cryptocompare,BTC,2017-12-31 03:12:34.275480
