Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
263,CCCAGG,BTC,AUD,1130.25386751,23391535.6991,cryptocompare,2017-12-27 20:37:54.076925
264,CCCAGG,BTC,GBP,1457.75234385,16896344.63,cryptocompare,2017-12-27 20:37:54.076925
265,CCCAGG,BTC,PLN,2259.15445115,128848941.23,cryptocompare,2017-12-27 20:37:54.076925
266,CCCAGG,BTC,AIC,8482.24505916,142725323.622,cryptocompare,2017-12-27 20:37:54.076925
267,CCCAGG,BTC,VND,9041.32572975,3.16094986547e+12,cryptocompare,2017-12-27 20:37:54.076925
268,CCCAGG,BTC,EUR,23616.7454183,307187734.058,cryptocompare,2017-12-27 20:37:54.076925
269,CCCAGG,BTC,KRW,25886.3406248,5.56659130474e+11,cryptocompare,2017-12-27 20:37:54.076925
270,CCCAGG,BTC,USDT,31352.0316458,478537144.259,cryptocompare,2017-12-27 20:37:54.076925
271,CCCAGG,BTC,JPY,134113.783389,2.86826927244e+11,cryptocompare,2017-12-27 20:37:54.076925
272,CCCAGG,BTC,RUR,95.06134278,94691888.9864,cryptocompare,2017-12-27 20:37:54.076925
273,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 20:37:54.076925
274,CCCAGG,BTC,NGN,80.26305214,479611278.946,cryptocompare,2017-12-27 20:37:54.076925
275,CCCAGG,BTC,ILS,56.15401804,3358802.10487,cryptocompare,2017-12-27 20:37:54.076925
276,CCCAGG,BTC,WEUR,1.08977906,14235.3189916,cryptocompare,2017-12-27 20:37:54.076925
277,CCCAGG,BTC,TZS,1.14761383,42096175.54,cryptocompare,2017-12-27 20:37:54.076925
278,CCCAGG,BTC,PEN,1.68331808,96220.7608503,cryptocompare,2017-12-27 20:37:54.076925
279,CCCAGG,BTC,PAB,1.74602891,29632.640029,cryptocompare,2017-12-27 20:37:54.076925
280,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 20:37:54.076925
281,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 20:37:54.076925
282,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 20:37:54.076925
283,CCCAGG,BTC,KES,5.2450783,9281754.61811,cryptocompare,2017-12-27 20:37:54.076925
284,CCCAGG,BTC,IRR,5.82623807,4221261815.45,cryptocompare,2017-12-27 20:37:54.076925
285,CCCAGG,BTC,WUSD,5.87917485,80983.9774508,cryptocompare,2017-12-27 20:37:54.076925
286,CCCAGG,BTC,CHF,10.02575056,149796.825832,cryptocompare,2017-12-27 20:37:54.076925
287,CCCAGG,BTC,PKR,13.38504207,25833269.7289,cryptocompare,2017-12-27 20:37:54.076925
288,CCCAGG,BTC,SEK,13.61478908,1755289.90715,cryptocompare,2017-12-27 20:37:54.076925
289,CCCAGG,BTC,NZD,13.65540219,349643.87009,cryptocompare,2017-12-27 20:37:54.076925
290,CCCAGG,BTC,COP,15.40574493,701732533.224,cryptocompare,2017-12-27 20:37:54.076925
291,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 20:37:54.076925
292,CCCAGG,BTC,NZDT,20.33073721,493651.748982,cryptocompare,2017-12-27 20:37:54.076925
293,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 20:37:54.076925
294,CCCAGG,BTC,GOLD,32.8773002956,11815.83,cryptocompare,2017-12-27 20:37:54.076925
295,CCCAGG,BTC,VEF,36.01969416,57880362880.0,cryptocompare,2017-12-27 20:37:54.076925
296,CCCAGG,BTC,UAH,45.0690533,19399869.3106,cryptocompare,2017-12-27 20:37:54.076925
297,CCCAGG,BTC,INR,71.44649006,84924056.0936,cryptocompare,2017-12-27 20:37:54.076925
298,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 19:15:48.064488
299,CCCAGG,BTC,ARS,2.58163172,881400.680686,cryptocompare,2017-12-27 19:15:48.064488
300,CCCAGG,BTC,PAB,1.74602891,29632.640029,cryptocompare,2017-12-27 19:15:48.064488
301,CCCAGG,BTC,VEF,34.47522316,55390253235.8,cryptocompare,2017-12-27 19:24:29.090252
302,CCCAGG,BTC,UAH,43.70713798,18814090.6555,cryptocompare,2017-12-27 19:24:29.090252
303,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 19:13:51.623349
304,CCCAGG,BTC,GOLD,32.929599737,11837.198,cryptocompare,2017-12-27 19:13:51.623349
305,CCCAGG,BTC,GBP,1344.74083404,15650275.6866,cryptocompare,2017-12-27 19:24:29.090252
306,CCCAGG,BTC,COP,15.14451737,689372491.733,cryptocompare,2017-12-27 19:11:02.560651
307,CCCAGG,BTC,SEK,13.63936477,1760309.9072,cryptocompare,2017-12-27 19:11:02.560651
308,CCCAGG,BTC,PKR,13.33976504,25752511.9087,cryptocompare,2017-12-27 19:11:02.560651
309,CCCAGG,BTC,NZDT,11.64486346,278961.427457,cryptocompare,2017-12-27 19:11:02.560651
310,CCCAGG,BTC,CHF,9.88203871,147612.405712,cryptocompare,2017-12-27 19:11:02.560651
311,CCCAGG,BTC,WUSD,5.85313263,79928.0310723,cryptocompare,2017-12-27 19:11:02.560651
312,CCCAGG,BTC,IRR,5.82888559,4223261815.45,cryptocompare,2017-12-27 19:11:02.560651
313,CCCAGG,BTC,KES,5.29650243,9371794.61813,cryptocompare,2017-12-27 19:11:02.560651
314,CCCAGG,BTC,CHF,9.88203871,147612.405712,cryptocompare,2017-12-27 19:15:48.064488
315,CCCAGG,BTC,AUD,951.39113821,19930689.9306,cryptocompare,2017-12-27 19:24:29.090252
316,CCCAGG,BTC,AIC,7362.55636947,125174261.525,cryptocompare,2017-12-27 19:11:02.560651
317,CCCAGG,BTC,HKD,377.47350657,46364053.1496,cryptocompare,2017-12-27 19:15:48.064488
318,CCCAGG,BTC,VND,7992.53969332,2.82191702259e+12,cryptocompare,2017-12-27 19:11:02.560651
319,CCCAGG,BTC,EUR,21395.5004793,280250789.035,cryptocompare,2017-12-27 19:11:02.560651
320,CCCAGG,BTC,CAD,429.76474653,8564701.65211,cryptocompare,2017-12-27 19:13:51.623349
321,CCCAGG,BTC,RUR,92.92225858,92580743.2203,cryptocompare,2017-12-27 19:11:02.560651
322,CCCAGG,BTC,GOLD,32.929599737,11837.198,cryptocompare,2017-12-27 19:24:29.090252
323,CCCAGG,BTC,CAD,435.1207037,8670590.27299,cryptocompare,2017-12-27 19:24:29.090252
324,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 19:24:29.090252
325,CCCAGG,BTC,IRR,5.82888559,4223261815.45,cryptocompare,2017-12-27 19:15:48.064488
326,CCCAGG,BTC,ILS,55.92964157,3345776.08512,cryptocompare,2017-12-27 19:37:32.807612
327,CCCAGG,BTC,INR,72.94040783,86676287.9702,cryptocompare,2017-12-27 19:37:32.807612
328,CCCAGG,BTC,NGN,79.1156084,472975991.408,cryptocompare,2017-12-27 19:37:32.807612
329,CCCAGG,BTC,RUR,93.41426367,93076717.6733,cryptocompare,2017-12-27 19:37:32.807612
330,CCCAGG,BTC,MYR,145.46007797,10063428.9589,cryptocompare,2017-12-27 19:37:32.807612
331,CCCAGG,BTC,CNY,207.49945826,23732121.8399,cryptocompare,2017-12-27 19:37:32.807612
332,CCCAGG,BTC,VND,8056.26417716,2.84407797167e+12,cryptocompare,2017-12-27 19:24:29.090252
333,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 19:13:51.623349
334,CCCAGG,BTC,AIC,7427.51374834,126263766.941,cryptocompare,2017-12-27 19:24:29.090252
335,CCCAGG,BTC,PLN,2181.86361717,124723181.365,cryptocompare,2017-12-27 19:24:29.090252
336,CCCAGG,BTC,PEN,1.64720811,94224.850845,cryptocompare,2017-12-27 19:11:02.560651
337,CCCAGG,BTC,MXN,342.50221253,112044179.405,cryptocompare,2017-12-27 19:13:51.623349
338,CCCAGG,BTC,PHP,327.36704769,254522320.741,cryptocompare,2017-12-27 19:13:51.623349
339,CCCAGG,BTC,CNY,203.23900911,23249220.2078,cryptocompare,2017-12-27 19:13:51.623349
340,CCCAGG,BTC,KRW,23174.1042643,5.04468367746e+11,cryptocompare,2017-12-27 19:11:02.560651
341,CCCAGG,BTC,MYR,144.22421924,9980242.84927,cryptocompare,2017-12-27 19:13:51.623349
342,CCCAGG,BTC,IDR,313.729325,66615594959.1,cryptocompare,2017-12-27 19:11:02.560651
343,CCCAGG,BTC,MYR,143.52421924,9934666.35927,cryptocompare,2017-12-27 19:11:02.560651
344,CCCAGG,BTC,RUR,93.41426367,93076717.6733,cryptocompare,2017-12-27 19:37:04.585368
345,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 19:13:51.623349
346,CCCAGG,BTC,RUB,467.19775381,440475372.139,cryptocompare,2017-12-27 19:24:29.090252
347,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 19:11:02.560651
348,CCCAGG,BTC,BRL,503.40003135,27714511.7108,cryptocompare,2017-12-27 19:24:29.090252
349,CCCAGG,BTC,CHF,9.88203871,147612.405712,cryptocompare,2017-12-27 19:13:51.623349
350,CCCAGG,BTC,MXN,342.50221253,112044179.405,cryptocompare,2017-12-27 19:15:48.064488
351,CCCAGG,BTC,ARS,2.58163172,881400.680686,cryptocompare,2017-12-27 19:37:32.807612
352,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 19:37:32.807612
353,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 19:37:32.807612
354,CCCAGG,BTC,KES,5.29650243,9371794.61813,cryptocompare,2017-12-27 19:37:32.807612
355,CCCAGG,BTC,TZS,1.15394423,42366175.54,cryptocompare,2017-12-27 19:37:32.807612
356,CCCAGG,BTC,CHF,9.88203871,147612.405712,cryptocompare,2017-12-27 19:24:29.090252
357,CCCAGG,BTC,CNY,203.23900911,23249220.2078,cryptocompare,2017-12-27 19:24:29.090252
358,CCCAGG,BTC,ARS,2.58163172,881400.680686,cryptocompare,2017-12-27 19:11:02.560651
359,CCCAGG,BTC,COP,15.14451737,689372491.733,cryptocompare,2017-12-27 19:37:32.807612
360,CCCAGG,BTC,WEUR,1.04906466,13798.4491314,cryptocompare,2017-12-27 19:15:48.064488
361,CCCAGG,BTC,MYR,145.46007797,10063428.9589,cryptocompare,2017-12-27 19:37:04.585368
362,CCCAGG,BTC,VND,8003.06746184,2.82562285646e+12,cryptocompare,2017-12-27 19:15:48.064488
363,CCCAGG,BTC,IDR,315.332201,66964584270.5,cryptocompare,2017-12-27 19:37:04.585368
364,CCCAGG,BTC,PLN,2178.83008298,124551858.819,cryptocompare,2017-12-27 19:15:48.064488
365,CCCAGG,BTC,ILS,55.92964157,3345776.08512,cryptocompare,2017-12-27 19:11:02.560651
366,CCCAGG,BTC,BYN,0.98441872,33243.2700993,cryptocompare,2017-12-27 19:15:48.064488
367,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 19:15:48.064488
368,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 19:15:48.064488
369,CCCAGG,BTC,TZS,1.15394423,42366175.54,cryptocompare,2017-12-27 19:15:48.064488
370,CCCAGG,BTC,WUSD,5.85569238,79965.2137549,cryptocompare,2017-12-27 19:15:48.064488
371,CCCAGG,BTC,PEN,1.64720811,94224.850845,cryptocompare,2017-12-27 19:15:48.064488
372,CCCAGG,BTC,PAB,1.74602891,29632.640029,cryptocompare,2017-12-27 19:37:32.807612
373,CCCAGG,BTC,PEN,1.64720811,94224.850845,cryptocompare,2017-12-27 19:37:32.807612
374,CCCAGG,BTC,GOLD,32.929599737,11837.198,cryptocompare,2017-12-27 19:11:02.560651
375,CCCAGG,BTC,WEUR,1.05419954,13859.9083971,cryptocompare,2017-12-27 19:37:32.807612
376,CCCAGG,BTC,SGD,416.80312377,8812336.80999,cryptocompare,2017-12-27 19:15:48.064488
377,CCCAGG,BTC,NZD,14.80197708,378181.69984,cryptocompare,2017-12-27 19:24:29.090252
378,CCCAGG,BTC,CAD,429.76474653,8564701.65211,cryptocompare,2017-12-27 19:15:48.064488
379,CCCAGG,BTC,RUB,465.19631824,438599150.864,cryptocompare,2017-12-27 19:15:48.064488
380,CCCAGG,BTC,BRL,502.83631188,27683693.5078,cryptocompare,2017-12-27 19:15:48.064488
381,CCCAGG,BTC,ZAR,792.0150509,179578130.989,cryptocompare,2017-12-27 19:15:48.064488
382,CCCAGG,BTC,AUD,948.27763777,19866337.7038,cryptocompare,2017-12-27 19:15:48.064488
383,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 19:24:29.090252
384,CCCAGG,BTC,COP,15.14451737,689372491.733,cryptocompare,2017-12-27 19:24:29.090252
385,CCCAGG,BTC,ZAR,792.2195899,179624460.84,cryptocompare,2017-12-27 19:24:29.090252
386,CCCAGG,BTC,NZD,14.80197708,378181.69984,cryptocompare,2017-12-27 19:11:02.560651
387,CCCAGG,BTC,GOLD,32.929599737,11837.198,cryptocompare,2017-12-27 19:37:32.807612
388,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 19:37:32.807612
389,CCCAGG,BTC,NZDT,11.65370746,279175.354972,cryptocompare,2017-12-27 19:24:29.090252
390,CCCAGG,BTC,IDR,314.195747,66726138779.9,cryptocompare,2017-12-27 19:24:29.090252
391,CCCAGG,BTC,PHP,328.00882769,255017123.416,cryptocompare,2017-12-27 19:24:29.090252
392,CCCAGG,BTC,PKR,13.33976504,25752511.9087,cryptocompare,2017-12-27 19:24:29.090252
393,CCCAGG,BTC,SEK,13.67584911,1765109.90717,cryptocompare,2017-12-27 19:24:29.090252
394,CCCAGG,BTC,USD,138096.681309,2148041088.86,cryptocompare,2017-12-27 19:37:04.585368
395,CCCAGG,BTC,BYN,0.98441872,33243.2700993,cryptocompare,2017-12-27 19:37:32.807612
396,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 19:37:32.807612
397,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 19:37:32.807612
398,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 19:37:32.807612
399,CCCAGG,BTC,BYN,0.98441872,33243.2700993,cryptocompare,2017-12-27 19:11:02.560651
