Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
263,CCCAGG,BTC,THB,390.52803798,217975908.013,cryptocompare,2017-12-27 20:37:54.076925
264,CCCAGG,BTC,SGD,537.5381055,11171291.6112,cryptocompare,2017-12-27 22:05:00.775061
265,CCCAGG,BTC,SAR,4.79593834,320922.400389,cryptocompare,2017-12-27 22:44:42.854686
266,CCCAGG,BTC,AUD,1135.28729294,23346869.8705,cryptocompare,2017-12-27 21:38:20.170273
267,CCCAGG,BTC,COP,15.40574493,701732533.224,cryptocompare,2017-12-27 20:19:22.325533
268,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 20:37:54.076925
269,CCCAGG,BTC,USDT,32114.3685694,484823951.174,cryptocompare,2017-12-27 22:02:33.250857
270,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 22:46:51.134127
271,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:46:51.134127
272,CCCAGG,BTC,BYN,0.98441872,33243.2700993,cryptocompare,2017-12-27 19:13:51.623349
273,CCCAGG,BTC,USD,170101.50081,2579438635.35,cryptocompare,2017-12-27 22:42:40.879899
274,CCCAGG,BTC,RUB,497.45374595,468075323.05,cryptocompare,2017-12-27 21:29:06.116909
275,CCCAGG,BTC,PAB,1.74602891,29632.640029,cryptocompare,2017-12-27 19:24:29.090252
276,CCCAGG,BTC,KRW,24379.5471669,5.21948013776e+11,cryptocompare,2017-12-27 21:01:15.025112
277,CCCAGG,BTC,RUB,491.17630866,462429327.34,cryptocompare,2017-12-27 21:01:15.025112
278,CCCAGG,BTC,ZAR,847.33180318,190875972.895,cryptocompare,2017-12-27 22:02:33.250857
279,CCCAGG,BTC,PLN,2355.9369274,133696969.334,cryptocompare,2017-12-27 22:02:33.250857
280,CCCAGG,BTC,HKD,611.64475336,73683868.1676,cryptocompare,2017-12-27 22:44:42.854686
281,CCCAGG,BTC,NZD,12.2003922,311586.339824,cryptocompare,2017-12-27 22:39:16.570656
282,CCCAGG,BTC,CNY,203.23900911,23249220.2078,cryptocompare,2017-12-27 19:15:48.064488
283,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 19:37:32.807612
284,CCCAGG,BTC,ZAR,792.9488059,179789021.364,cryptocompare,2017-12-27 19:37:04.585368
285,CCCAGG,BTC,IDR,423.469526,88815683216.1,cryptocompare,2017-12-27 21:29:06.116909
286,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 21:29:06.116909
287,CCCAGG,BTC,HKD,376.54588657,46251452.6349,cryptocompare,2017-12-27 19:11:02.560651
288,CCCAGG,BTC,NGN,77.44750157,461972240.385,cryptocompare,2017-12-27 22:46:51.134127
289,CCCAGG,BTC,ZAR,895.08206948,201213846.956,cryptocompare,2017-12-27 22:39:23.825698
290,CCCAGG,BTC,ZAR,895.08206948,201213846.956,cryptocompare,2017-12-27 22:39:16.570656
291,CCCAGG,BTC,AUD,1099.91132539,22790896.159,cryptocompare,2017-12-27 20:19:22.325533
292,CCCAGG,BTC,THB,344.51860278,191181223.645,cryptocompare,2017-12-27 22:02:33.250857
293,CCCAGG,BTC,NGN,79.1156084,472975991.408,cryptocompare,2017-12-27 19:37:32.807612
294,CCCAGG,BTC,RUB,507.73367753,476992871.598,cryptocompare,2017-12-27 22:39:23.825698
295,CCCAGG,BTC,SGD,420.78964886,8896096.91541,cryptocompare,2017-12-27 19:37:04.585368
296,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:39:23.825698
297,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 19:37:04.585368
298,CCCAGG,BTC,PAB,2.05362474,34425.6400528,cryptocompare,2017-12-27 21:29:06.116909
299,CCCAGG,BTC,BRL,533.50018684,29262463.0304,cryptocompare,2017-12-27 21:29:06.116909
300,CCCAGG,BTC,INR,72.68459597,86371906.314,cryptocompare,2017-12-27 19:11:02.560651
301,CCCAGG,BTC,THB,368.91665885,205192300.296,cryptocompare,2017-12-27 21:29:06.116909
302,CCCAGG,BTC,MXN,360.62109972,117174687.085,cryptocompare,2017-12-27 21:29:06.116909
303,CCCAGG,BTC,CNY,176.97176797,20169643.9692,cryptocompare,2017-12-27 22:38:37.831074
304,CCCAGG,BTC,KES,5.29650243,9371794.61813,cryptocompare,2017-12-27 19:37:32.807612
305,CCCAGG,BTC,THB,367.06765226,205405454.635,cryptocompare,2017-12-27 19:11:02.560651
306,CCCAGG,BTC,PEN,1.64720811,94224.850845,cryptocompare,2017-12-27 19:11:02.560651
307,CCCAGG,BTC,IDR,408.382673,85760546124.3,cryptocompare,2017-12-27 21:01:15.025112
308,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 20:19:22.325533
309,CCCAGG,BTC,WEUR,1.11166532,14494.2020769,cryptocompare,2017-12-27 21:01:15.025112
310,CCCAGG,BTC,AIC,8212.96560743,138493933.867,cryptocompare,2017-12-27 20:19:22.325533
311,CCCAGG,BTC,RUR,93.52407006,92939286.2571,cryptocompare,2017-12-27 22:02:33.250857
312,CCCAGG,BTC,CNY,201.27697444,23033333.4183,cryptocompare,2017-12-27 21:01:15.025112
313,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 20:37:54.076925
314,CCCAGG,BTC,UAH,46.14959414,19865071.7155,cryptocompare,2017-12-27 22:05:00.775061
315,CCCAGG,BTC,PKR,12.95782331,24997743.9276,cryptocompare,2017-12-27 22:44:42.854686
316,CCCAGG,BTC,NGN,78.33583035,467877513.893,cryptocompare,2017-12-27 21:29:06.116909
317,CCCAGG,BTC,MXN,343.12838526,112248106.721,cryptocompare,2017-12-27 19:24:29.090252
318,CCCAGG,BTC,USD,171672.799951,2601170067.99,cryptocompare,2017-12-27 22:47:09.087947
319,CCCAGG,BTC,GBP,1537.48494173,17727674.929,cryptocompare,2017-12-27 22:46:51.134127
320,CCCAGG,BTC,AIC,9425.39955116,156021781.298,cryptocompare,2017-12-27 22:46:51.134127
321,CCCAGG,BTC,VND,9972.55356953,3.42881657585e+12,cryptocompare,2017-12-27 22:46:51.134127
322,CCCAGG,BTC,EUR,24902.7454145,320977940.102,cryptocompare,2017-12-27 22:46:51.134127
323,CCCAGG,BTC,GBP,1532.99339089,17680686.6187,cryptocompare,2017-12-27 22:44:42.854686
324,CCCAGG,BTC,AIC,9396.14195072,155581426.204,cryptocompare,2017-12-27 22:44:42.854686
325,CCCAGG,BTC,PLN,2316.83656927,131348068.813,cryptocompare,2017-12-27 22:05:00.775061
326,CCCAGG,BTC,TZS,1.14761383,42096175.54,cryptocompare,2017-12-27 20:19:22.325533
327,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:39:23.825698
328,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:46:51.134127
329,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 22:48:14.076986
330,CCCAGG,BTC,JPY,125434.568668,2.69709384816e+11,cryptocompare,2017-12-27 19:15:48.064488
331,CCCAGG,BTC,SEK,13.08277663,1679781.9072,cryptocompare,2017-12-27 22:48:14.076986
332,CCCAGG,BTC,AED,18.0134841,1060209.22908,cryptocompare,2017-12-27 22:48:14.076986
333,CCCAGG,BTC,JPY,132534.604032,2.81202632748e+11,cryptocompare,2017-12-27 22:02:33.250857
334,CCCAGG,BTC,EUR,24595.5229355,317327079.393,cryptocompare,2017-12-27 22:39:23.825698
335,CCCAGG,BTC,JPY,137681.115996,2.91523159682e+11,cryptocompare,2017-12-27 22:39:23.825698
336,CCCAGG,BTC,MXN,342.17887774,111938401.606,cryptocompare,2017-12-27 19:11:02.560651
337,CCCAGG,BTC,NZDT,23.65271863,576341.062747,cryptocompare,2017-12-27 22:48:14.076986
338,CCCAGG,BTC,NGN,79.80940924,476730439.375,cryptocompare,2017-12-27 21:01:15.025112
339,CCCAGG,BTC,VND,8056.26417716,2.84407797167e+12,cryptocompare,2017-12-27 19:24:29.090252
340,CCCAGG,BTC,PEN,1.64720811,94224.850845,cryptocompare,2017-12-27 19:24:29.090252
341,CCCAGG,BTC,IDR,448.310152,93688782048.8,cryptocompare,2017-12-27 22:44:42.854686
342,CCCAGG,BTC,EUR,23558.8266729,305541624.347,cryptocompare,2017-12-27 21:01:15.025112
343,CCCAGG,BTC,AUD,1133.05323312,23242302.3566,cryptocompare,2017-12-27 22:05:00.775061
344,CCCAGG,BTC,USDT,27718.6351256,428332909.438,cryptocompare,2017-12-27 19:37:04.585368
345,CCCAGG,BTC,KRW,23309.1869575,5.07309620954e+11,cryptocompare,2017-12-27 19:15:48.064488
346,CCCAGG,BTC,MXN,356.6871392,115927992.101,cryptocompare,2017-12-27 21:01:15.025112
347,CCCAGG,BTC,USD,136961.586817,2130819304.5,cryptocompare,2017-12-27 19:24:29.090252
348,CCCAGG,BTC,PAB,1.74602891,29632.640029,cryptocompare,2017-12-27 19:37:04.585368
349,CCCAGG,BTC,NGN,79.1156084,472975991.408,cryptocompare,2017-12-27 19:37:04.585368
350,CCCAGG,BTC,NZDT,23.6138639,575394.367452,cryptocompare,2017-12-27 22:38:37.831074
351,CCCAGG,BTC,NZDT,23.64380767,575900.639718,cryptocompare,2017-12-27 21:29:06.116909
352,CCCAGG,BTC,GBP,1531.30147933,17662786.7999,cryptocompare,2017-12-27 22:39:16.570656
353,CCCAGG,BTC,VND,9304.27444441,3.22677761589e+12,cryptocompare,2017-12-27 21:29:06.116909
354,CCCAGG,BTC,GBP,1500.87915521,17355308.6437,cryptocompare,2017-12-27 21:29:06.116909
355,CCCAGG,BTC,GOLD,31.2595261198,11079.512,cryptocompare,2017-12-27 22:38:37.831074
356,CCCAGG,BTC,AIC,9344.8450217,154800592.535,cryptocompare,2017-12-27 22:38:37.831074
357,CCCAGG,BTC,PHP,326.56018769,253895874.507,cryptocompare,2017-12-27 19:11:02.560651
358,CCCAGG,BTC,TZS,1.15394423,42366175.54,cryptocompare,2017-12-27 19:13:51.623349
359,CCCAGG,BTC,SGD,524.12139057,10900311.6288,cryptocompare,2017-12-27 21:21:45.487605
360,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 22:55:56.505966
361,CCCAGG,BTC,NGN,78.41270532,468325728.876,cryptocompare,2017-12-27 21:38:20.170273
362,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:55:56.505966
363,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 21:29:06.116909
364,CCCAGG,BTC,KES,4.9698857,8766931.81768,cryptocompare,2017-12-27 22:46:51.134127
365,CCCAGG,BTC,WUSD,5.94619292,82531.1784965,cryptocompare,2017-12-27 22:46:51.134127
366,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 22:46:51.134127
367,CCCAGG,BTC,NOK,28.40705507,3479793.93664,cryptocompare,2017-12-27 22:46:51.134127
368,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 19:13:51.623349
369,CCCAGG,BTC,VND,9949.25170687,3.42153787621e+12,cryptocompare,2017-12-27 22:44:42.854686
370,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:44:42.854686
371,CCCAGG,BTC,SAR,4.79593834,320922.400389,cryptocompare,2017-12-27 22:46:51.134127
372,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 22:44:42.854686
373,CCCAGG,BTC,KES,4.9698857,8766931.81768,cryptocompare,2017-12-27 22:44:42.854686
374,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 19:11:02.560651
375,CCCAGG,BTC,HKD,377.72091579,46394408.143,cryptocompare,2017-12-27 19:24:29.090252
376,CCCAGG,BTC,NZDT,11.64486346,278961.427457,cryptocompare,2017-12-27 19:13:51.623349
377,CCCAGG,BTC,GBP,1340.79111955,15604922.9029,cryptocompare,2017-12-27 19:15:48.064488
378,CCCAGG,BTC,SGD,566.15010457,11714965.4584,cryptocompare,2017-12-27 22:44:42.854686
379,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 21:29:06.116909
380,CCCAGG,BTC,MXN,361.40217435,117070258.727,cryptocompare,2017-12-27 22:44:42.854686
381,CCCAGG,BTC,MXN,361.44929916,117084978.634,cryptocompare,2017-12-27 22:46:51.134127
382,CCCAGG,BTC,NZDT,23.65271863,576341.062747,cryptocompare,2017-12-27 22:46:51.134127
383,CCCAGG,BTC,USDT,33475.4178837,503858490.56,cryptocompare,2017-12-27 22:39:23.825698
384,CCCAGG,BTC,ILS,51.70367875,3081226.60806,cryptocompare,2017-12-27 22:39:23.825698
385,CCCAGG,BTC,COP,15.67323195,713595318.573,cryptocompare,2017-12-27 21:29:06.116909
386,CCCAGG,BTC,VEF,35.70866369,57379889095.5,cryptocompare,2017-12-27 22:38:49.099930
387,CCCAGG,BTC,VND,8003.06746184,2.82562285646e+12,cryptocompare,2017-12-27 19:13:51.623349
388,CCCAGG,BTC,ZAR,851.74241218,191839185.56,cryptocompare,2017-12-27 22:05:00.775061
389,CCCAGG,BTC,RUR,97.49333168,96773431.8157,cryptocompare,2017-12-27 22:38:49.099930
390,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 19:13:51.623349
391,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 19:24:29.090252
392,CCCAGG,BTC,CHF,11.02169322,164615.470562,cryptocompare,2017-12-27 22:39:23.825698
393,CCCAGG,BTC,KRW,25450.8334129,5.39791754683e+11,cryptocompare,2017-12-27 22:38:37.831074
394,CCCAGG,BTC,KES,4.9698857,8766931.81768,cryptocompare,2017-12-27 22:48:14.076986
395,CCCAGG,BTC,TZS,1.15449192,42259073.54,cryptocompare,2017-12-27 22:48:14.076986
396,CCCAGG,BTC,TZS,1.14049192,41803160.54,cryptocompare,2017-12-27 22:39:23.825698
397,CCCAGG,BTC,INR,72.00383098,85384474.0705,cryptocompare,2017-12-27 22:05:00.775061
398,CCCAGG,BTC,NZD,12.2003922,311586.339824,cryptocompare,2017-12-27 22:44:42.854686
399,CCCAGG,BTC,NGN,76.12711233,454395960.839,cryptocompare,2017-12-27 22:05:00.775061
400,CCCAGG,BTC,NGN,79.07670089,472748814.23,cryptocompare,2017-12-27 19:24:29.090252
401,CCCAGG,BTC,PEN,1.68331808,96220.7608503,cryptocompare,2017-12-27 21:01:15.025112
402,CCCAGG,BTC,WUSD,5.93997027,82441.6285554,cryptocompare,2017-12-27 22:44:42.854686
403,CCCAGG,BTC,AED,18.0134841,1060209.22908,cryptocompare,2017-12-27 22:46:51.134127
404,CCCAGG,BTC,GOLD,32.8773002956,11815.83,cryptocompare,2017-12-27 21:21:45.487605
405,CCCAGG,BTC,AIC,7516.59033191,127743163.203,cryptocompare,2017-12-27 19:37:04.585368
406,CCCAGG,BTC,PKR,12.95782331,24997743.9276,cryptocompare,2017-12-27 22:39:23.825698
407,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:46:51.134127
408,CCCAGG,BTC,GOLD,31.2595261198,11079.512,cryptocompare,2017-12-27 22:44:42.854686
409,CCCAGG,BTC,AIC,8882.37215888,147702310.648,cryptocompare,2017-12-27 22:05:00.775061
410,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:39:23.825698
411,CCCAGG,BTC,CHF,10.02543608,149791.971696,cryptocompare,2017-12-27 21:38:20.170273
412,CCCAGG,BTC,JPY,137681.115996,2.91523159682e+11,cryptocompare,2017-12-27 22:38:37.831074
413,CCCAGG,BTC,NOK,28.40705507,3479793.93664,cryptocompare,2017-12-27 22:38:49.099930
414,CCCAGG,BTC,SEK,13.61478908,1755289.90715,cryptocompare,2017-12-27 21:01:15.025112
415,CCCAGG,BTC,IRR,5.70744536,4131261815.45,cryptocompare,2017-12-27 22:44:42.854686
416,CCCAGG,BTC,VEF,35.70866369,57379889095.5,cryptocompare,2017-12-27 22:46:51.134127
417,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 20:19:22.325533
418,CCCAGG,BTC,CNY,203.23900911,23249220.2078,cryptocompare,2017-12-27 19:11:02.560651
419,CCCAGG,BTC,ZAR,859.657135,194291454.564,cryptocompare,2017-12-27 21:21:45.487605
420,CCCAGG,BTC,VEF,35.92942533,57738940683.0,cryptocompare,2017-12-27 21:29:06.116909
421,CCCAGG,BTC,RUB,507.73367753,476992871.598,cryptocompare,2017-12-27 22:38:49.099930
422,CCCAGG,BTC,SGD,546.83541199,11340430.0465,cryptocompare,2017-12-27 22:38:49.099930
423,CCCAGG,BTC,HKD,592.6605763,71519749.4764,cryptocompare,2017-12-27 22:38:49.099930
424,CCCAGG,BTC,USD,169613.570033,2572569259.88,cryptocompare,2017-12-27 22:38:37.831074
425,CCCAGG,BTC,CNY,195.80048175,22396049.7587,cryptocompare,2017-12-27 21:29:06.116909
426,CCCAGG,BTC,ZAR,822.6312709,186148698.48,cryptocompare,2017-12-27 20:37:54.076925
427,CCCAGG,BTC,GOLD,31.2595261198,11079.512,cryptocompare,2017-12-27 22:46:51.134127
428,CCCAGG,BTC,ILS,51.76512619,3084735.25562,cryptocompare,2017-12-27 22:46:51.134127
429,CCCAGG,BTC,UAH,47.71546876,20542725.5704,cryptocompare,2017-12-27 22:46:51.134127
430,CCCAGG,BTC,NZD,12.2003922,311586.339824,cryptocompare,2017-12-27 22:46:51.134127
431,CCCAGG,BTC,CHF,11.02169322,164615.470562,cryptocompare,2017-12-27 22:46:51.134127
432,CCCAGG,BTC,VEF,36.00042996,57850420566.4,cryptocompare,2017-12-27 22:05:00.775061
433,CCCAGG,BTC,CNY,176.97176797,20169643.9692,cryptocompare,2017-12-27 22:44:42.854686
434,CCCAGG,BTC,CHF,11.02169322,164615.470562,cryptocompare,2017-12-27 22:44:42.854686
435,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 19:37:04.585368
436,CCCAGG,BTC,THB,354.92244824,196754701.998,cryptocompare,2017-12-27 22:38:49.099930
437,CCCAGG,BTC,KRW,25450.8334129,5.39791754683e+11,cryptocompare,2017-12-27 22:38:49.099930
438,CCCAGG,BTC,USDT,33475.4178837,503858490.56,cryptocompare,2017-12-27 22:38:49.099930
439,CCCAGG,BTC,NGN,77.44666157,461967343.142,cryptocompare,2017-12-27 22:44:42.854686
440,CCCAGG,BTC,MYR,150.91425174,10397568.2895,cryptocompare,2017-12-27 22:44:42.854686
441,CCCAGG,BTC,BYN,0.98441872,33243.2700993,cryptocompare,2017-12-27 19:37:04.585368
442,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 21:01:15.025112
443,CCCAGG,BTC,GOLD,33.0527093094,11875.032,cryptocompare,2017-12-27 21:29:06.116909
444,CCCAGG,BTC,COP,15.73958116,716695318.573,cryptocompare,2017-12-27 21:01:15.025112
445,CCCAGG,BTC,BRL,535.2348804,29384153.0509,cryptocompare,2017-12-27 20:37:54.076925
446,CCCAGG,BTC,CAD,462.72902514,9060725.14747,cryptocompare,2017-12-27 22:44:42.854686
447,CCCAGG,BTC,CHF,11.02169322,164615.470562,cryptocompare,2017-12-27 22:38:49.099930
448,CCCAGG,BTC,RUB,508.65359105,477824361.753,cryptocompare,2017-12-27 22:44:42.854686
449,CCCAGG,BTC,NGN,79.03598689,472511531.465,cryptocompare,2017-12-27 19:13:51.623349
450,CCCAGG,BTC,SAR,4.79593834,320922.400389,cryptocompare,2017-12-27 22:48:14.076986
451,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 21:01:15.025112
452,CCCAGG,BTC,INR,73.47094182,87067367.9732,cryptocompare,2017-12-27 22:38:49.099930
453,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 21:01:15.025112
454,CCCAGG,BTC,PLN,2178.83008298,124551858.819,cryptocompare,2017-12-27 19:13:51.623349
455,CCCAGG,BTC,INR,71.44649006,84924056.0936,cryptocompare,2017-12-27 20:37:54.076925
456,CCCAGG,BTC,CHF,10.02575056,149796.825832,cryptocompare,2017-12-27 20:37:54.076925
457,CCCAGG,BTC,WUSD,5.9984673,82986.933678,cryptocompare,2017-12-27 21:38:20.170273
458,CCCAGG,BTC,VEF,36.01969416,57880362880.0,cryptocompare,2017-12-27 20:37:54.076925
459,CCCAGG,BTC,EUR,21626.3517961,283210272.482,cryptocompare,2017-12-27 19:37:32.807612
460,CCCAGG,BTC,IDR,447.397252,93506479263.5,cryptocompare,2017-12-27 22:39:23.825698
461,CCCAGG,BTC,VEF,35.70866369,57379889095.5,cryptocompare,2017-12-27 22:44:42.854686
462,CCCAGG,BTC,MXN,360.11002332,116666606.308,cryptocompare,2017-12-27 22:38:49.099930
463,CCCAGG,BTC,NOK,28.40705507,3479793.93664,cryptocompare,2017-12-27 22:44:42.854686
464,CCCAGG,BTC,WEUR,1.04906466,13798.4491314,cryptocompare,2017-12-27 19:13:51.623349
465,CCCAGG,BTC,ILS,51.70367875,3081226.60806,cryptocompare,2017-12-27 22:38:49.099930
466,CCCAGG,BTC,TZS,1.14049192,41803160.54,cryptocompare,2017-12-27 22:38:49.099930
467,CCCAGG,BTC,PKR,12.95782331,24997743.9276,cryptocompare,2017-12-27 22:38:49.099930
468,CCCAGG,BTC,INR,72.70975955,86403355.3304,cryptocompare,2017-12-27 19:13:51.623349
469,CCCAGG,BTC,NGN,80.26305214,479611278.946,cryptocompare,2017-12-27 20:37:54.076925
470,CCCAGG,BTC,VND,9041.32572975,3.16094986547e+12,cryptocompare,2017-12-27 20:37:54.076925
471,CCCAGG,BTC,ILS,51.74097134,3083356.01416,cryptocompare,2017-12-27 22:44:42.854686
472,CCCAGG,BTC,INR,73.80519621,87452112.9527,cryptocompare,2017-12-27 22:44:42.854686
473,CCCAGG,BTC,CNY,176.97176797,20169643.9692,cryptocompare,2017-12-27 22:39:23.825698
474,CCCAGG,BTC,JPY,137681.115996,2.91523159682e+11,cryptocompare,2017-12-27 22:38:49.099930
475,CCCAGG,BTC,IRR,5.74744536,4161261815.45,cryptocompare,2017-12-27 22:05:00.775061
476,CCCAGG,BTC,PLN,2347.8538062,133024010.594,cryptocompare,2017-12-27 22:38:49.099930
477,CCCAGG,BTC,RUR,97.93287796,97195365.9598,cryptocompare,2017-12-27 22:44:42.854686
478,CCCAGG,BTC,NZD,13.65540219,349643.87009,cryptocompare,2017-12-27 21:01:15.025112
479,CCCAGG,BTC,NZD,12.2003922,311586.339824,cryptocompare,2017-12-27 22:38:49.099930
480,CCCAGG,BTC,SEK,13.07480566,1678781.90719,cryptocompare,2017-12-27 22:39:23.825698
481,CCCAGG,BTC,NZDT,23.6138639,575394.367452,cryptocompare,2017-12-27 22:39:23.825698
482,CCCAGG,BTC,UAH,47.64690106,20513104.324,cryptocompare,2017-12-27 22:44:42.854686
483,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:38:49.099930
484,CCCAGG,BTC,RUR,95.83567242,95328169.7574,cryptocompare,2017-12-27 21:38:20.170273
485,CCCAGG,BTC,MXN,360.11002332,116666606.308,cryptocompare,2017-12-27 22:39:23.825698
486,CCCAGG,BTC,RUR,94.25336924,93647570.4028,cryptocompare,2017-12-27 22:05:00.775061
487,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 22:05:00.775061
488,CCCAGG,BTC,SGD,512.52507789,10705065.0682,cryptocompare,2017-12-27 20:37:54.076925
489,CCCAGG,BTC,ZAR,791.7703699,179522701.409,cryptocompare,2017-12-27 19:11:02.560651
490,CCCAGG,BTC,PLN,2181.86361717,124723181.365,cryptocompare,2017-12-27 19:24:29.090252
491,CCCAGG,BTC,WEUR,1.08977906,14235.3189916,cryptocompare,2017-12-27 20:37:54.076925
492,CCCAGG,BTC,VND,9200.35015878,3.19250285377e+12,cryptocompare,2017-12-27 21:21:45.487605
493,CCCAGG,BTC,NZDT,22.60537375,549690.026828,cryptocompare,2017-12-27 21:01:15.025112
494,CCCAGG,BTC,AUD,1121.92807948,23080668.5334,cryptocompare,2017-12-27 21:21:45.487605
495,CCCAGG,BTC,NOK,28.40705507,3479793.93664,cryptocompare,2017-12-27 22:39:23.825698
496,CCCAGG,BTC,NZD,12.40878838,316808.390006,cryptocompare,2017-12-27 22:05:00.775061
497,CCCAGG,BTC,PLN,2259.15445115,128848941.23,cryptocompare,2017-12-27 20:37:54.076925
498,CCCAGG,BTC,PHP,460.01038789,352795795.401,cryptocompare,2017-12-27 22:39:23.825698
499,CCCAGG,BTC,CNY,176.97176797,20169643.9692,cryptocompare,2017-12-27 22:38:49.099930
500,CCCAGG,BTC,PLN,2194.43922454,125429075.543,cryptocompare,2017-12-27 19:37:32.807612
501,CCCAGG,BTC,SEK,13.55034197,1747039.90715,cryptocompare,2017-12-27 20:19:22.325533
502,CCCAGG,BTC,PEN,1.8042309,102845.690773,cryptocompare,2017-12-27 21:21:45.487605
503,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 21:21:45.487605
504,CCCAGG,BTC,PEN,1.68331808,96220.7608503,cryptocompare,2017-12-27 20:19:22.325533
505,CCCAGG,BTC,THB,354.92244824,196754701.998,cryptocompare,2017-12-27 22:39:23.825698
506,CCCAGG,BTC,NZDT,23.32047904,568164.177689,cryptocompare,2017-12-27 22:05:00.775061
507,CCCAGG,BTC,JPY,135022.959051,2.87368616427e+11,cryptocompare,2017-12-27 21:38:20.170273
508,CCCAGG,BTC,INR,73.47094182,87067367.9732,cryptocompare,2017-12-27 22:39:23.825698
509,CCCAGG,BTC,RUR,97.49333168,96773431.8157,cryptocompare,2017-12-27 22:39:23.825698
510,CCCAGG,BTC,TZS,1.14761383,42096175.54,cryptocompare,2017-12-27 20:37:54.076925
511,CCCAGG,BTC,SGD,546.83541199,11340430.0465,cryptocompare,2017-12-27 22:39:23.825698
512,CCCAGG,BTC,KES,4.9698857,8766931.81768,cryptocompare,2017-12-27 22:38:49.099930
513,CCCAGG,BTC,MYR,150.91425174,10397568.2895,cryptocompare,2017-12-27 22:39:23.825698
514,CCCAGG,BTC,EUR,24150.1112236,312725128.405,cryptocompare,2017-12-27 21:38:20.170273
515,CCCAGG,BTC,VND,9400.42470388,3.24686731566e+12,cryptocompare,2017-12-27 22:05:00.775061
516,CCCAGG,BTC,CHF,10.02543608,149791.971696,cryptocompare,2017-12-27 21:21:45.487605
517,CCCAGG,BTC,CAD,461.73626663,9042068.75422,cryptocompare,2017-12-27 22:39:23.825698
518,CCCAGG,BTC,SEK,13.67584911,1765109.90717,cryptocompare,2017-12-27 19:37:04.585368
519,CCCAGG,BTC,GOLD,31.2595261198,11079.512,cryptocompare,2017-12-27 22:38:49.099930
520,CCCAGG,BTC,NZDT,23.6138639,575394.367452,cryptocompare,2017-12-27 22:38:49.099930
521,CCCAGG,BTC,PHP,460.01038789,352795795.401,cryptocompare,2017-12-27 22:38:49.099930
522,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 19:13:51.623349
523,CCCAGG,BTC,VND,8003.06746184,2.82562285646e+12,cryptocompare,2017-12-27 19:15:48.064488
524,CCCAGG,BTC,BRL,502.76648644,27679874.9577,cryptocompare,2017-12-27 19:11:02.560651
525,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 22:38:49.099930
526,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 19:37:32.807612
