Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
261,CCCAGG,LTC,DOGE,31.67699356,930431.575288,cryptocompare,2017-12-27 22:44:47.493824
262,CCCAGG,LTC,ETH,34043.0250655,12284.5678868,cryptocompare,2017-12-27 19:24:30.662101
263,CCCAGG,LTC,RUB,499.1889148,8195103.93369,cryptocompare,2017-12-27 19:37:06.178153
264,CCCAGG,LTC,GBP,329.77872917,69764.7687593,cryptocompare,2017-12-27 22:38:40.442177
265,CCCAGG,LTC,RUB,473.61442914,7731427.95011,cryptocompare,2017-12-27 22:38:40.442177
266,CCCAGG,LTC,USDT,155309.718607,40792941.7103,cryptocompare,2017-12-27 21:21:47.094097
267,CCCAGG,LTC,AIC,28690.9998553,8296850.55,cryptocompare,2017-12-27 20:37:55.677019
268,CCCAGG,LTC,WEUR,47.12925604,10629.0863494,cryptocompare,2017-12-27 22:02:34.877882
269,CCCAGG,LTC,NEO,64.958045,249.529887363,cryptocompare,2017-12-27 20:19:23.928656
270,CCCAGG,LTC,USDT,155370.919152,40589361.825,cryptocompare,2017-12-27 22:02:34.877882
271,CCCAGG,LTC,NZDT,223.94073118,93575.6737545,cryptocompare,2017-12-27 21:21:47.094097
272,CCCAGG,LTC,OCL,0.00205713,4.50100044,cryptocompare,2017-12-27 22:02:34.877882
273,CCCAGG,LTC,CAD,5895.02089353,2045232.18691,cryptocompare,2017-12-27 21:21:47.094097
274,CCCAGG,LTC,BNB,7012.49405,192935.6535,cryptocompare,2017-12-27 22:02:34.877882
275,CCCAGG,LTC,RUR,306.02241831,5277385.31312,cryptocompare,2017-12-27 19:11:04.176990
276,CCCAGG,LTC,CAD,5923.67463977,2050019.36556,cryptocompare,2017-12-27 22:02:34.877882
277,CCCAGG,LTC,EUR,88828.2418826,20171105.3816,cryptocompare,2017-12-27 20:19:23.928656
278,CCCAGG,LTC,ETH,34197.7561616,12307.4974691,cryptocompare,2017-12-27 20:19:23.928656
279,CCCAGG,LTC,WUSD,42.87225789,10124.6436294,cryptocompare,2017-12-27 19:11:04.176990
280,CCCAGG,LTC,THB,1821.39156268,17577319.9809,cryptocompare,2017-12-27 22:02:34.877882
281,CCCAGG,LTC,DOGE,25.46282368,738111.285461,cryptocompare,2017-12-27 19:37:34.386227
282,CCCAGG,LTC,NEO,63.263963,242.744092963,cryptocompare,2017-12-27 19:11:04.176990
283,CCCAGG,LTC,WUSD,40.11673583,9602.09293655,cryptocompare,2017-12-27 21:21:47.094097
284,CCCAGG,LTC,AIC,29357.3408607,8456752.71244,cryptocompare,2017-12-27 21:21:47.094097
285,CCCAGG,LTC,WAVES,233.56702049,4547.69214351,cryptocompare,2017-12-27 22:38:40.442177
286,CCCAGG,LTC,NEO,71.156267,268.981392417,cryptocompare,2017-12-27 22:50:23.000882
287,CCCAGG,LTC,WEUR,44.89600749,10040.4428812,cryptocompare,2017-12-27 22:50:23.000882
288,CCCAGG,LTC,WUSD,42.19067983,10146.6458798,cryptocompare,2017-12-27 22:50:23.000882
289,CCCAGG,LTC,RUR,314.06360831,5382556.3065,cryptocompare,2017-12-27 22:38:40.442177
290,CCCAGG,LTC,WAVES,218.96042284,4247.78748676,cryptocompare,2017-12-27 19:24:30.662101
291,CCCAGG,LTC,ETH,34463.2636328,12433.2543531,cryptocompare,2017-12-27 19:37:06.178153
292,CCCAGG,LTC,AUD,13332.6378798,4807186.29064,cryptocompare,2017-12-27 22:47:11.688195
293,CCCAGG,LTC,ETH,34463.2636328,12433.2543531,cryptocompare,2017-12-27 19:37:34.386227
294,CCCAGG,LTC,WUSD,40.79203713,9799.13238307,cryptocompare,2017-12-27 22:02:34.877882
295,CCCAGG,LTC,WUSD,44.2230583,10455.2889733,cryptocompare,2017-12-27 19:37:34.386227
296,CCCAGG,LTC,PLN,6046.58055177,6072652.28952,cryptocompare,2017-12-27 22:38:40.442177
297,CCCAGG,LTC,XMR,640.28020521,467.3252231,cryptocompare,2017-12-27 22:02:34.877882
298,CCCAGG,LTC,WEUR,46.80455967,10731.4726349,cryptocompare,2017-12-27 19:11:04.176990
299,CCCAGG,LTC,WAVES,216.83589746,4205.52913161,cryptocompare,2017-12-27 19:13:53.215146
300,CCCAGG,LTC,NZDT,223.18132802,93014.9731667,cryptocompare,2017-12-27 22:39:18.165935
301,CCCAGG,LTC,KRW,145184.970175,54905869313.2,cryptocompare,2017-12-27 19:11:04.176990
302,CCCAGG,LTC,VND,29320.1696215,1.74693148835e+11,cryptocompare,2017-12-27 21:21:47.094097
303,CCCAGG,LTC,BRL,9557.93043829,9262929.03038,cryptocompare,2017-12-27 21:21:47.094097
304,CCCAGG,LTC,AIC,29888.8310584,8601108.97214,cryptocompare,2017-12-27 22:02:34.877882
305,CCCAGG,LTC,DOGE,31.67699356,930431.575288,cryptocompare,2017-12-27 22:38:40.442177
306,CCCAGG,LTC,WEUR,47.12925604,10629.0863494,cryptocompare,2017-12-27 22:05:02.531282
307,CCCAGG,LTC,USDT,128197.761127,34477516.0348,cryptocompare,2017-12-27 19:24:30.662101
308,CCCAGG,LTC,WUSD,44.15826884,10439.3321912,cryptocompare,2017-12-27 19:24:30.662101
309,CCCAGG,LTC,USD,802159.500023,215410797.465,cryptocompare,2017-12-27 19:13:53.215146
310,CCCAGG,LTC,GBP,318.91014688,67699.7889505,cryptocompare,2017-12-27 21:21:47.094097
311,CCCAGG,LTC,XMR,663.70794579,484.00923941,cryptocompare,2017-12-27 21:21:47.094097
312,CCCAGG,LTC,WEUR,44.74217901,10197.6803144,cryptocompare,2017-12-27 20:19:23.928656
313,CCCAGG,LTC,ETH,34644.6393194,12446.2524257,cryptocompare,2017-12-27 21:21:47.094097
314,CCCAGG,LTC,EUR,90736.757916,20525575.506,cryptocompare,2017-12-27 22:02:34.877882
315,CCCAGG,LTC,DOGE,31.47096044,924268.827689,cryptocompare,2017-12-27 22:02:34.877882
316,CCCAGG,LTC,AUD,13233.2923531,4773324.31299,cryptocompare,2017-12-27 22:38:40.442177
317,CCCAGG,LTC,USD,1002606.45759,263829230.914,cryptocompare,2017-12-27 21:38:21.773936
318,CCCAGG,LTC,WUSD,44.2230583,10455.2889733,cryptocompare,2017-12-27 19:37:06.178153
319,CCCAGG,LTC,HKD,68.18414009,176809.488547,cryptocompare,2017-12-27 20:19:23.928656
320,CCCAGG,LTC,CAD,4847.61566448,1699042.91665,cryptocompare,2017-12-27 19:37:06.178153
321,CCCAGG,LTC,USD,977507.913595,256031861.609,cryptocompare,2017-12-27 22:05:02.531282
322,CCCAGG,LTC,EUR,91307.4751773,20677477.2942,cryptocompare,2017-12-27 21:21:47.094097
323,CCCAGG,LTC,EUR,82771.9591677,18889684.483,cryptocompare,2017-12-27 19:24:30.662101
324,CCCAGG,LTC,WAVES,225.64728401,4389.56441293,cryptocompare,2017-12-27 21:21:47.094097
325,CCCAGG,LTC,GBP,329.77872917,69764.7687593,cryptocompare,2017-12-27 22:42:44.036917
326,CCCAGG,LTC,XMR,667.10823719,486.25938812,cryptocompare,2017-12-27 19:37:06.178153
327,CCCAGG,LTC,AIC,22118.2821899,6543362.61129,cryptocompare,2017-12-27 19:24:30.662101
328,CCCAGG,LTC,BNB,7025.17562,192923.596211,cryptocompare,2017-12-27 19:37:06.178153
329,CCCAGG,LTC,BTC,906872.065904,15700.3886665,cryptocompare,2017-12-27 20:19:23.928656
330,CCCAGG,LTC,BRL,9618.3511906,9318291.27758,cryptocompare,2017-12-27 22:42:44.036917
331,CCCAGG,LTC,KRW,179643.120398,65845376551.3,cryptocompare,2017-12-27 21:21:47.094097
332,CCCAGG,LTC,ETH,34201.7637236,12265.6783843,cryptocompare,2017-12-27 22:02:34.877882
333,CCCAGG,LTC,USDT,160850.049524,41912924.5267,cryptocompare,2017-12-27 22:38:40.442177
334,CCCAGG,LTC,WUSD,40.79203713,9799.13238307,cryptocompare,2017-12-27 22:05:02.531282
335,CCCAGG,LTC,CAD,6074.92497878,2100294.11885,cryptocompare,2017-12-27 22:38:40.442177
336,CCCAGG,LTC,AUD,12758.6248298,4636181.02853,cryptocompare,2017-12-27 21:21:47.094097
337,CCCAGG,LTC,RUB,499.1889148,8195103.93369,cryptocompare,2017-12-27 19:37:34.386227
338,CCCAGG,LTC,ETH,33613.5902308,12132.3864036,cryptocompare,2017-12-27 19:11:04.176990
339,CCCAGG,LTC,WUSD,41.79647844,10047.6004713,cryptocompare,2017-12-27 22:45:59.610289
340,CCCAGG,LTC,BTC,860587.144943,14926.303239,cryptocompare,2017-12-27 19:11:04.176990
341,CCCAGG,LTC,OCL,0.00205713,4.50100044,cryptocompare,2017-12-27 22:38:40.442177
342,CCCAGG,LTC,RUR,307.18712372,5297221.62264,cryptocompare,2017-12-27 19:24:30.662101
343,CCCAGG,LTC,AUD,12680.2880508,4583780.99054,cryptocompare,2017-12-27 22:02:34.877882
344,CCCAGG,LTC,OCL,0.00730043,15.97334084,cryptocompare,2017-12-27 20:19:23.928656
345,CCCAGG,LTC,ILS,561.49763127,591341.35704,cryptocompare,2017-12-27 22:02:34.877882
346,CCCAGG,LTC,DOGE,25.37282368,735388.105421,cryptocompare,2017-12-27 19:24:30.662101
347,CCCAGG,LTC,CAD,4788.56288431,1678729.54574,cryptocompare,2017-12-27 19:15:49.677081
348,CCCAGG,LTC,WAVES,216.6203625,4201.26710877,cryptocompare,2017-12-27 19:11:04.176990
349,CCCAGG,LTC,DOGE,25.35425485,734826.258007,cryptocompare,2017-12-27 19:15:49.677081
350,CCCAGG,LTC,NEO,65.005377,249.709748963,cryptocompare,2017-12-27 19:24:30.662101
351,CCCAGG,LTC,BRL,9621.40115418,9335695.50167,cryptocompare,2017-12-27 20:37:55.677019
352,CCCAGG,LTC,RUR,308.49473354,5319524.1191,cryptocompare,2017-12-27 19:37:34.386227
353,CCCAGG,LTC,EUR,94073.7663804,21239941.31,cryptocompare,2017-12-27 22:44:47.493824
354,CCCAGG,LTC,RUR,314.06360831,5382556.3065,cryptocompare,2017-12-27 22:39:27.454789
355,CCCAGG,LTC,THB,1877.43387823,18100998.7797,cryptocompare,2017-12-27 22:44:47.493824
356,CCCAGG,LTC,WAVES,233.56702049,4547.69214351,cryptocompare,2017-12-27 22:39:27.454789
357,CCCAGG,LTC,AUD,13233.2923531,4773324.31299,cryptocompare,2017-12-27 22:39:27.454789
358,CCCAGG,LTC,NZDT,223.18132802,93014.9731667,cryptocompare,2017-12-27 22:39:27.454789
359,CCCAGG,LTC,AUD,13266.6727644,4784738.05678,cryptocompare,2017-12-27 22:44:47.493824
360,CCCAGG,LTC,VND,30348.6001728,1.79494335392e+11,cryptocompare,2017-12-27 22:44:47.493824
361,CCCAGG,LTC,WAVES,233.56702049,4547.69214351,cryptocompare,2017-12-27 22:38:50.702114
362,CCCAGG,LTC,WAVES,216.83589746,4205.52913161,cryptocompare,2017-12-27 19:15:49.677081
363,CCCAGG,LTC,GBP,299.72105588,64010.505338,cryptocompare,2017-12-27 19:13:53.215146
364,CCCAGG,LTC,ETH,35032.3869653,12554.5996963,cryptocompare,2017-12-27 22:46:56.367565
365,CCCAGG,LTC,USD,1025887.21184,267856412.967,cryptocompare,2017-12-27 22:42:44.036917
366,CCCAGG,LTC,AIC,30320.1650361,8671527.11465,cryptocompare,2017-12-27 22:38:50.702114
367,CCCAGG,LTC,USDT,126241.62636,33967853.6443,cryptocompare,2017-12-27 19:11:04.176990
368,CCCAGG,LTC,PLN,6054.74072732,6080480.11798,cryptocompare,2017-12-27 22:48:15.699912
369,CCCAGG,LTC,THB,1882.63661208,18149201.9951,cryptocompare,2017-12-27 22:48:15.699912
370,CCCAGG,LTC,HKD,86.85389265,220733.407063,cryptocompare,2017-12-27 22:39:27.454789
371,CCCAGG,LTC,USD,1027643.61195,268282782.873,cryptocompare,2017-12-27 22:45:59.610289
372,CCCAGG,LTC,WEUR,47.6023716,10892.760314,cryptocompare,2017-12-27 19:37:06.178153
373,CCCAGG,LTC,BNB,7169.34114,197330.008237,cryptocompare,2017-12-27 22:44:47.493824
374,CCCAGG,LTC,NZDT,223.18132802,93014.9731667,cryptocompare,2017-12-27 22:46:56.367565
375,CCCAGG,LTC,VND,30282.9937969,1.79135073972e+11,cryptocompare,2017-12-27 22:38:50.702114
376,CCCAGG,LTC,XMR,642.14601011,468.66737295,cryptocompare,2017-12-27 22:55:59.384911
377,CCCAGG,LTC,ILS,579.71750551,609576.24352,cryptocompare,2017-12-27 22:55:59.384911
378,CCCAGG,LTC,RUB,487.06593156,7947660.98634,cryptocompare,2017-12-27 22:55:59.384911
379,CCCAGG,LTC,BRL,9642.81480388,9341084.08765,cryptocompare,2017-12-27 22:55:59.384911
380,CCCAGG,LTC,USDT,162588.337187,42330046.5084,cryptocompare,2017-12-27 22:48:15.699912
381,CCCAGG,LTC,EUR,94211.844797,21268398.212,cryptocompare,2017-12-27 22:48:15.699912
382,CCCAGG,LTC,WAVES,235.09834373,4579.29237031,cryptocompare,2017-12-27 22:46:56.367565
383,CCCAGG,LTC,ETH,35032.3869653,12554.5996963,cryptocompare,2017-12-27 22:48:15.699912
384,CCCAGG,LTC,BRL,9633.53034062,9332438.75558,cryptocompare,2017-12-27 22:48:15.699912
385,CCCAGG,LTC,BNB,7177.58315,197567.87879,cryptocompare,2017-12-27 22:48:15.699912
386,CCCAGG,LTC,CAD,6092.31583696,2106047.75305,cryptocompare,2017-12-27 22:48:15.699912
387,CCCAGG,LTC,BTC,876765.44499,15201.2470603,cryptocompare,2017-12-27 19:37:06.178153
388,CCCAGG,LTC,AIC,21851.6522062,6467236.66768,cryptocompare,2017-12-27 19:11:04.176990
389,CCCAGG,LTC,GBP,329.77872917,69764.7687593,cryptocompare,2017-12-27 22:38:50.702114
390,CCCAGG,LTC,DOGE,31.67699356,930431.575288,cryptocompare,2017-12-27 22:48:15.699912
391,CCCAGG,LTC,BRL,9623.52034062,9323139.27758,cryptocompare,2017-12-27 22:44:47.493824
392,CCCAGG,LTC,OCL,0.00205713,4.50100044,cryptocompare,2017-12-27 22:48:15.699912
393,CCCAGG,LTC,PLN,6103.03840934,6126380.74077,cryptocompare,2017-12-27 22:55:59.384911
394,CCCAGG,LTC,XMR,642.11151011,468.64213264,cryptocompare,2017-12-27 22:48:15.699912
395,CCCAGG,LTC,BTC,917307.599727,15875.1305541,cryptocompare,2017-12-27 22:44:47.493824
396,CCCAGG,LTC,BTC,914623.893178,15828.5761349,cryptocompare,2017-12-27 22:39:27.454789
397,CCCAGG,LTC,USD,944070.499277,250281555.691,cryptocompare,2017-12-27 20:37:55.677019
398,CCCAGG,LTC,WUSD,42.94024399,10211.866177,cryptocompare,2017-12-27 20:19:23.928656
399,CCCAGG,LTC,AUD,11472.7671367,4209340.27544,cryptocompare,2017-12-27 20:19:23.928656
400,CCCAGG,LTC,KRW,184002.595598,66807655636.3,cryptocompare,2017-12-27 22:39:27.454789
401,CCCAGG,LTC,EUR,82501.3803227,18829541.552,cryptocompare,2017-12-27 19:15:49.677081
402,CCCAGG,LTC,WAVES,220.96811972,4287.43642495,cryptocompare,2017-12-27 19:37:06.178153
403,CCCAGG,LTC,GBP,299.72105588,64010.505338,cryptocompare,2017-12-27 19:15:49.677081
404,CCCAGG,LTC,WUSD,41.79647844,10047.6004713,cryptocompare,2017-12-27 22:39:27.454789
405,CCCAGG,LTC,CAD,6074.92497878,2100294.11885,cryptocompare,2017-12-27 22:39:27.454789
406,CCCAGG,LTC,AUD,13233.2923531,4773324.31299,cryptocompare,2017-12-27 22:39:18.165935
407,CCCAGG,LTC,BNB,7158.42157,197017.247386,cryptocompare,2017-12-27 22:39:18.165935
408,CCCAGG,LTC,CAD,6074.92497878,2100294.11885,cryptocompare,2017-12-27 22:39:18.165935
409,CCCAGG,LTC,PLN,6046.58055177,6072652.28952,cryptocompare,2017-12-27 22:39:18.165935
410,CCCAGG,LTC,VND,27188.9389104,1.63270908585e+11,cryptocompare,2017-12-27 20:19:23.928656
411,CCCAGG,LTC,AUD,9485.36730376,3532966.19292,cryptocompare,2017-12-27 19:15:49.677081
412,CCCAGG,LTC,BNB,7158.42157,197017.247386,cryptocompare,2017-12-27 22:38:50.702114
413,CCCAGG,LTC,XMR,640.28020521,467.3252231,cryptocompare,2017-12-27 22:05:02.531282
414,CCCAGG,LTC,DOGE,26.88185771,780584.638457,cryptocompare,2017-12-27 20:19:23.928656
415,CCCAGG,LTC,USDT,161916.552528,42170840.0701,cryptocompare,2017-12-27 22:44:47.493824
416,CCCAGG,LTC,RUB,486.14442057,7933074.72835,cryptocompare,2017-12-27 22:46:56.367565
417,CCCAGG,LTC,ILS,573.76122212,603648.658815,cryptocompare,2017-12-27 22:48:15.699912
418,CCCAGG,LTC,ILS,596.89152543,631242.69934,cryptocompare,2017-12-27 19:15:49.677081
419,CCCAGG,LTC,HKD,79.67652221,203866.586529,cryptocompare,2017-12-27 22:02:34.877882
420,CCCAGG,LTC,NEO,71.156267,268.981392417,cryptocompare,2017-12-27 22:38:40.442177
421,CCCAGG,LTC,ILS,563.44861166,593331.357038,cryptocompare,2017-12-27 22:38:40.442177
422,CCCAGG,LTC,XMR,642.11151011,468.64213264,cryptocompare,2017-12-27 22:42:44.036917
423,CCCAGG,LTC,ILS,563.44861166,593331.357038,cryptocompare,2017-12-27 22:42:44.036917
424,CCCAGG,LTC,NZDT,206.39481981,86458.7817924,cryptocompare,2017-12-27 19:24:30.662101
425,CCCAGG,LTC,ILS,594.8136388,628956.691711,cryptocompare,2017-12-27 20:37:55.677019
426,CCCAGG,LTC,GBP,322.30100647,68353.723897,cryptocompare,2017-12-27 21:38:21.773936
427,CCCAGG,LTC,WEUR,44.74217901,10197.6803144,cryptocompare,2017-12-27 20:37:55.677019
428,CCCAGG,LTC,XMR,661.24176656,482.07500397,cryptocompare,2017-12-27 20:37:55.677019
429,CCCAGG,LTC,XMR,642.11151011,468.64213264,cryptocompare,2017-12-27 22:38:50.702114
430,CCCAGG,LTC,RUB,485.53052021,7923343.86399,cryptocompare,2017-12-27 22:44:47.493824
431,CCCAGG,LTC,CAD,5592.66727332,1950629.62659,cryptocompare,2017-12-27 20:19:23.928656
432,CCCAGG,LTC,ILS,596.89152543,631242.69934,cryptocompare,2017-12-27 19:37:34.386227
433,CCCAGG,LTC,PLN,5751.27656205,5792826.18517,cryptocompare,2017-12-27 19:15:49.677081
434,CCCAGG,LTC,BRL,9616.78545346,9316823.75757,cryptocompare,2017-12-27 22:39:27.454789
435,CCCAGG,LTC,KRW,184930.786809,67121163662.9,cryptocompare,2017-12-27 22:44:47.493824
436,CCCAGG,LTC,RUB,471.62929268,7713057.31338,cryptocompare,2017-12-27 21:21:47.094097
437,CCCAGG,LTC,DOGE,27.14392434,788070.71934,cryptocompare,2017-12-27 20:37:55.677019
438,CCCAGG,LTC,HKD,87.79581198,223174.861966,cryptocompare,2017-12-27 22:46:56.367565
439,CCCAGG,LTC,OCL,0.00205713,4.50100044,cryptocompare,2017-12-27 22:38:50.702114
440,CCCAGG,LTC,WUSD,42.34211912,10184.1114682,cryptocompare,2017-12-27 23:03:06.020116
441,CCCAGG,LTC,WEUR,41.09992632,9113.99911109,cryptocompare,2017-12-27 23:03:06.020116
442,CCCAGG,LTC,DOGE,31.68690483,930754.2557,cryptocompare,2017-12-27 23:03:06.020116
443,CCCAGG,LTC,OCL,0.00205713,4.50100044,cryptocompare,2017-12-27 23:03:06.020116
444,CCCAGG,LTC,USD,1041988.27957,271753651.3,cryptocompare,2017-12-27 22:59:28.475283
445,CCCAGG,LTC,RUR,315.17328294,5400863.85188,cryptocompare,2017-12-27 22:48:15.699912
446,CCCAGG,LTC,GBP,329.77872917,69764.7687593,cryptocompare,2017-12-27 22:48:15.699912
447,CCCAGG,LTC,RUB,486.14442057,7933074.72835,cryptocompare,2017-12-27 22:48:15.699912
448,CCCAGG,LTC,NEO,71.156267,268.981392417,cryptocompare,2017-12-27 23:03:06.020116
449,CCCAGG,LTC,BTC,920537.098169,15931.3554412,cryptocompare,2017-12-27 22:48:15.699912
450,CCCAGG,LTC,KRW,185427.952045,67287108281.3,cryptocompare,2017-12-27 22:48:15.699912
451,CCCAGG,LTC,NZDT,250.43456569,104668.653899,cryptocompare,2017-12-27 22:55:59.384911
452,CCCAGG,LTC,GBP,331.43422487,70086.3886492,cryptocompare,2017-12-27 22:55:59.384911
453,CCCAGG,LTC,BTC,927134.205814,16046.2472245,cryptocompare,2017-12-27 22:55:59.384911
454,CCCAGG,LTC,KRW,186985.522334,67811560630.8,cryptocompare,2017-12-27 22:55:59.384911
455,CCCAGG,LTC,USDT,163533.458122,42556457.0944,cryptocompare,2017-12-27 22:55:59.384911
456,CCCAGG,LTC,EUR,94718.1922869,21377638.4308,cryptocompare,2017-12-27 22:55:59.384911
457,CCCAGG,LTC,ETH,35228.9326849,12623.7260323,cryptocompare,2017-12-27 22:55:59.384911
458,CCCAGG,LTC,PLN,6054.74072732,6080480.11798,cryptocompare,2017-12-27 22:46:56.367565
459,CCCAGG,LTC,AIC,30438.8641524,8702718.76002,cryptocompare,2017-12-27 22:55:59.384911
460,CCCAGG,LTC,HKD,87.48440192,222427.477822,cryptocompare,2017-12-27 23:03:06.020116
461,CCCAGG,LTC,NZDT,250.43456569,104668.653899,cryptocompare,2017-12-27 23:03:06.020116
462,CCCAGG,LTC,BTC,892194.26055,15449.4003384,cryptocompare,2017-12-27 23:03:06.020116
463,CCCAGG,LTC,KRW,183700.626393,66508386709.6,cryptocompare,2017-12-27 23:03:06.020116
464,CCCAGG,LTC,USDT,159258.905319,41306319.7811,cryptocompare,2017-12-27 23:03:06.020116
465,CCCAGG,LTC,EUR,94526.5647055,21311147.562,cryptocompare,2017-12-27 23:03:06.020116
466,CCCAGG,LTC,ETH,34492.0556184,12350.9573307,cryptocompare,2017-12-27 23:03:06.020116
467,CCCAGG,LTC,AIC,30017.7326485,8561254.88059,cryptocompare,2017-12-27 23:03:06.020116
468,CCCAGG,LTC,VND,29980.5614093,1.76854443676e+11,cryptocompare,2017-12-27 23:03:06.020116
469,CCCAGG,LTC,AUD,13372.2897329,4811057.97571,cryptocompare,2017-12-27 23:03:06.020116
470,CCCAGG,LTC,WAVES,242.76608102,4733.75625612,cryptocompare,2017-12-27 23:03:06.020116
471,CCCAGG,LTC,BRL,9618.63490904,9307914.50174,cryptocompare,2017-12-27 23:03:06.020116
472,CCCAGG,LTC,CAD,6139.57921772,2117577.42011,cryptocompare,2017-12-27 23:03:06.020116
473,CCCAGG,LTC,PLN,5972.34377668,5989822.83576,cryptocompare,2017-12-27 23:03:06.020116
474,CCCAGG,LTC,THB,1799.39436115,17317039.4156,cryptocompare,2017-12-27 23:03:06.020116
475,CCCAGG,LTC,XMR,642.14601011,468.66737295,cryptocompare,2017-12-27 23:03:06.020116
476,CCCAGG,LTC,ILS,538.2706282,564890.046734,cryptocompare,2017-12-27 23:03:06.020116
477,CCCAGG,LTC,RUB,478.92370027,7803857.90823,cryptocompare,2017-12-27 23:03:06.020116
478,CCCAGG,LTC,GBP,331.53914019,70122.1247068,cryptocompare,2017-12-27 23:03:06.020116
479,CCCAGG,LTC,RUR,301.26454916,5152101.44201,cryptocompare,2017-12-27 23:03:06.020116
480,CCCAGG,LTC,BNB,6660.93453,184867.670966,cryptocompare,2017-12-27 23:03:06.020116
481,CCCAGG,LTC,DOGE,31.67699356,930431.575288,cryptocompare,2017-12-27 22:38:50.702114
482,CCCAGG,LTC,VND,30401.6929133,1.7978017391e+11,cryptocompare,2017-12-27 22:55:59.384911
483,CCCAGG,LTC,AUD,13428.0983025,4839651.38945,cryptocompare,2017-12-27 22:55:59.384911
484,CCCAGG,LTC,ILS,596.89152543,631242.69934,cryptocompare,2017-12-27 19:13:53.215146
485,CCCAGG,LTC,CAD,6198.97768037,2141232.6121,cryptocompare,2017-12-27 22:55:59.384911
486,CCCAGG,LTC,THB,1887.98976815,18199248.9027,cryptocompare,2017-12-27 22:55:59.384911
487,CCCAGG,LTC,NEO,71.156267,268.981392417,cryptocompare,2017-12-27 22:46:56.367565
488,CCCAGG,LTC,WEUR,44.89600749,10040.4428812,cryptocompare,2017-12-27 22:46:56.367565
489,CCCAGG,LTC,RUR,303.62314924,5222903.23766,cryptocompare,2017-12-27 21:21:47.094097
490,CCCAGG,LTC,WUSD,41.96679451,10090.6557391,cryptocompare,2017-12-27 22:48:15.699912
491,CCCAGG,LTC,WEUR,44.89600749,10040.4428812,cryptocompare,2017-12-27 22:48:15.699912
492,CCCAGG,LTC,THB,1882.63661208,18149201.9951,cryptocompare,2017-12-27 22:46:56.367565
493,CCCAGG,LTC,NEO,71.156267,268.981392417,cryptocompare,2017-12-27 22:48:15.699912
494,CCCAGG,LTC,VND,30354.1088179,1.79523934254e+11,cryptocompare,2017-12-27 22:48:15.699912
495,CCCAGG,LTC,BNB,7177.58315,197567.87879,cryptocompare,2017-12-27 22:46:56.367565
496,CCCAGG,LTC,AUD,13332.6378798,4807186.29064,cryptocompare,2017-12-27 22:48:15.699912
497,CCCAGG,LTC,BRL,9633.53034062,9332438.75558,cryptocompare,2017-12-27 22:46:56.367565
498,CCCAGG,LTC,WAVES,235.09834373,4579.29237031,cryptocompare,2017-12-27 22:48:15.699912
499,CCCAGG,LTC,NEO,65.005377,249.709748963,cryptocompare,2017-12-27 19:37:06.178153
500,CCCAGG,LTC,BTC,925844.498412,16025.486878,cryptocompare,2017-12-27 20:37:55.677019
501,CCCAGG,LTC,NEO,65.858226,253.127010639,cryptocompare,2017-12-27 20:37:55.677019
502,CCCAGG,LTC,AIC,30391.280057,8690329.1503,cryptocompare,2017-12-27 22:48:15.699912
503,CCCAGG,LTC,RUR,315.59878692,5407839.38984,cryptocompare,2017-12-27 22:55:59.384911
504,CCCAGG,LTC,WAVES,244.27013487,4764.45462315,cryptocompare,2017-12-27 22:55:59.384911
505,CCCAGG,LTC,OCL,0.00205713,4.50100044,cryptocompare,2017-12-27 22:55:59.384911
506,CCCAGG,LTC,USD,1032119.61441,269364612.815,cryptocompare,2017-12-27 22:47:11.688195
507,CCCAGG,LTC,BNB,7239.00431,199352.151996,cryptocompare,2017-12-27 22:55:59.384911
508,CCCAGG,LTC,XMR,642.11151011,468.64213264,cryptocompare,2017-12-27 22:46:56.367565
509,CCCAGG,LTC,CAD,6092.31583696,2106047.75305,cryptocompare,2017-12-27 22:46:56.367565
510,CCCAGG,LTC,GBP,299.72105588,64010.505338,cryptocompare,2017-12-27 19:37:34.386227
511,CCCAGG,LTC,DOGE,25.35425485,734826.258007,cryptocompare,2017-12-27 19:11:04.176990
512,CCCAGG,LTC,THB,1783.84996309,17424711.1942,cryptocompare,2017-12-27 19:24:30.662101
513,CCCAGG,LTC,ILS,566.19694635,596084.383045,cryptocompare,2017-12-27 22:44:47.493824
514,CCCAGG,LTC,USD,1034208.28514,269871035.03,cryptocompare,2017-12-27 22:50:23.000882
515,CCCAGG,LTC,HKD,86.85389265,220733.407063,cryptocompare,2017-12-27 22:44:47.493824
516,CCCAGG,LTC,THB,1694.20709401,16572360.701,cryptocompare,2017-12-27 19:15:49.677081
517,CCCAGG,LTC,NEO,71.156267,268.981392417,cryptocompare,2017-12-27 22:38:50.702114
518,CCCAGG,LTC,WUSD,41.96679451,10090.6557391,cryptocompare,2017-12-27 22:46:56.367565
519,CCCAGG,LTC,HKD,87.79581198,223174.861966,cryptocompare,2017-12-27 22:55:59.384911
520,CCCAGG,LTC,NEO,71.156267,268.981392417,cryptocompare,2017-12-27 22:55:59.384911
521,CCCAGG,LTC,WEUR,45.00020474,10061.8410798,cryptocompare,2017-12-27 22:55:59.384911
522,CCCAGG,LTC,WUSD,42.32439927,10179.7385473,cryptocompare,2017-12-27 22:55:59.384911
