Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.000179,1,JordanManual,CCCAGG,0.000179,0.000179,0.000179,EMB,1514377620,2017-12-28 09:06:57.400623,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.000179,1,JordanManual,CCCAGG,0.000179,0.000179,0.000179,EMB,1514377800,2017-12-28 09:06:57.400623,97863.17,17.52
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.000179,1,JordanManual,CCCAGG,0.000179,0.000179,0.000179,EMB,1514377980,2017-12-28 09:06:57.400623,545255.13,97.06
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.000179,1,JordanManual,CCCAGG,0.000179,0.000179,0.000179,EMB,1514378160,2017-12-28 09:06:57.400623,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.000179,1,JordanManual,CCCAGG,0.000179,0.000178,0.000179,EMB,1514378340,2017-12-28 09:06:57.400623,22426.83,4.01
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.000175,1,JordanManual,CCCAGG,0.000179,0.000175,0.000179,EMB,1514378520,2017-12-28 09:06:57.400623,427231.73,76.12
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514378700,2017-12-28 09:06:57.400623,44718.95,7.8228
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514378880,2017-12-28 09:06:57.400623,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514379060,2017-12-28 09:06:57.400623,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514379240,2017-12-28 09:06:57.400623,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514379420,2017-12-28 09:06:57.400623,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514379600,2017-12-28 09:06:57.400623,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514379780,2017-12-28 09:06:57.400623,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514379960,2017-12-28 09:06:57.400623,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514380140,2017-12-28 09:06:57.400623,5714.29,1.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514380320,2017-12-28 09:06:57.400623,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514380500,2017-12-28 09:06:57.400623,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514380680,2017-12-28 09:06:57.400623,54559.95,9.55
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514380860,2017-12-28 09:06:57.400623,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514381040,2017-12-28 09:06:57.400623,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514381220,2017-12-28 09:06:57.400623,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.000174,1,JordanManual,CCCAGG,0.000175,0.000174,0.000175,EMB,1514381400,2017-12-28 09:06:57.400623,500632.18,87.14
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.000174,1,JordanManual,CCCAGG,0.000174,0.000174,0.000174,EMB,1514381580,2017-12-28 09:06:57.400623,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.000174,1,JordanManual,CCCAGG,0.000174,0.000174,0.000174,EMB,1514381760,2017-12-28 09:06:57.400623,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.000174,1,JordanManual,CCCAGG,0.000174,0.000174,0.000174,EMB,1514381940,2017-12-28 09:06:57.400623,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.000174,1,JordanManual,CCCAGG,0.000174,0.000174,0.000174,EMB,1514382120,2017-12-28 09:06:57.400623,15714.29,2.75
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.000174,1,JordanManual,CCCAGG,0.000174,0.000174,0.000174,EMB,1514382300,2017-12-28 09:06:57.400623,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.000174,1,JordanManual,CCCAGG,0.000174,0.000174,0.000174,EMB,1514382480,2017-12-28 09:06:57.400623,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.000174,1,JordanManual,CCCAGG,0.000174,0.000174,0.000174,EMB,1514382660,2017-12-28 09:06:57.400623,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.000174,1,JordanManual,CCCAGG,0.000174,0.000174,0.000174,EMB,1514382840,2017-12-28 09:06:57.400623,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.000174,1,JordanManual,CCCAGG,0.000174,0.000174,0.000174,EMB,1514383020,2017-12-28 09:06:57.400623,65999.31,11.55
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.000174,1,JordanManual,CCCAGG,0.000174,0.000174,0.000174,EMB,1514383200,2017-12-28 09:06:57.400623,35557.14,6.2225
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.000174,1,JordanManual,CCCAGG,0.000174,0.000174,0.000174,EMB,1514383380,2017-12-28 09:06:57.400623,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.000174,1,JordanManual,CCCAGG,0.000174,0.000174,0.000174,EMB,1514383560,2017-12-28 09:06:57.400623,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.000174,1,JordanManual,CCCAGG,0.000174,0.000174,0.000174,EMB,1514383740,2017-12-28 09:06:57.400623,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000174,0.000174,EMB,1514383920,2017-12-28 09:06:57.400623,1000.0,0.175
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514384100,2017-12-28 09:06:57.400623,93163.48,10.25
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514384280,2017-12-28 09:06:57.400623,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514384460,2017-12-28 09:06:57.400623,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514384640,2017-12-28 09:06:57.400623,81629.17,14.3
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514384820,2017-12-28 09:06:57.400623,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514385000,2017-12-28 09:06:57.400623,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514385180,2017-12-28 09:06:57.400623,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514385360,2017-12-28 09:06:57.400623,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514385540,2017-12-28 09:06:57.400623,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514385720,2017-12-28 09:06:57.400623,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514385900,2017-12-28 09:06:57.400623,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514386080,2017-12-28 09:06:57.400623,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514386260,2017-12-28 09:06:57.400623,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514386440,2017-12-28 09:06:57.400623,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514386620,2017-12-28 09:06:57.400623,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514386800,2017-12-28 09:06:57.400623,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514386980,2017-12-28 09:06:57.400623,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.000175,1,JordanManual,CCCAGG,0.000175,0.000175,0.000175,EMB,1514387160,2017-12-28 09:06:57.400623,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.000175,0.000175,EMB,1514387340,2017-12-28 09:06:57.400623,645.0,0.1226
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514387520,2017-12-28 09:06:57.400623,95000.0,18.05
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514387700,2017-12-28 09:06:57.400623,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514387880,2017-12-28 09:06:57.400623,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514388060,2017-12-28 09:06:57.400623,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514388240,2017-12-28 09:06:57.400623,314427.87,59.74
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514388420,2017-12-28 09:06:57.400623,132583.27,35.13
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514388600,2017-12-28 09:06:57.400623,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514388780,2017-12-28 09:06:57.400623,33266.67,8.82
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514388960,2017-12-28 09:06:57.400623,10000.0,3.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514389140,2017-12-28 09:06:57.400623,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514389320,2017-12-28 09:06:57.400623,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514389500,2017-12-28 09:06:57.400623,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514389680,2017-12-28 09:06:57.400623,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514389860,2017-12-28 09:06:57.400623,125163.76,26.36
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514390040,2017-12-28 09:06:57.400623,70524.35,12.69
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514390220,2017-12-28 09:06:57.400623,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514390400,2017-12-28 09:06:57.400623,11944.24,3.1055
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514390580,2017-12-28 09:06:57.400623,300611.07,54.11
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514390760,2017-12-28 09:06:57.400623,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514390940,2017-12-28 09:06:57.400623,88114.55,15.8643
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514391120,2017-12-28 09:06:57.400623,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514391300,2017-12-28 09:06:57.400623,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514391480,2017-12-28 09:06:57.400623,1000000.0,180.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.00019,1,JordanManual,CCCAGG,0.00019,0.00019,0.00019,EMB,1514391660,2017-12-28 09:06:57.400623,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.00018,1,JordanManual,CCCAGG,0.00019,0.00018,0.00019,EMB,1514391840,2017-12-28 09:06:57.400623,5000.25,0.9
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514392020,2017-12-28 09:06:57.400623,5555.56,1.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514392200,2017-12-28 09:06:57.400623,187684.29,33.78
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514392380,2017-12-28 09:06:57.400623,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514392560,2017-12-28 09:06:57.400623,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514392740,2017-12-28 09:06:57.400623,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514392920,2017-12-28 09:06:57.400623,493141.14,62.08
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514393100,2017-12-28 09:06:57.400623,9709.0,2.42
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514393280,2017-12-28 09:06:57.400623,418739.5,102.5
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514393460,2017-12-28 09:06:57.400623,740000.0,179.08
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514393640,2017-12-28 09:06:57.400623,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514393820,2017-12-28 09:06:57.400623,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.00018,1,JordanManual,CCCAGG,0.00018,0.00018,0.00018,EMB,1514394000,2017-12-28 09:06:57.400623,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.00024,1,JordanManual,CCCAGG,0.000242,0.00024,0.000242,EMB,1514394180,2017-12-28 09:06:57.400623,4166.67,1.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.00024,1,JordanManual,CCCAGG,0.00024,0.00024,0.00024,EMB,1514394360,2017-12-28 09:06:57.400623,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.00024,1,JordanManual,CCCAGG,0.00024,0.00024,0.00024,EMB,1514394540,2017-12-28 09:06:57.400623,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.000234,1,JordanManual,CCCAGG,0.00024,0.000234,0.00024,EMB,1514394720,2017-12-28 09:06:57.400623,456.5,0.1068
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.000234,1,JordanManual,CCCAGG,0.000234,0.000234,0.000234,EMB,1514394900,2017-12-28 09:06:57.400623,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.000234,1,JordanManual,CCCAGG,0.000234,0.000234,0.000234,EMB,1514395080,2017-12-28 09:06:57.400623,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.000234,1,JordanManual,CCCAGG,0.000234,0.000234,0.000234,EMB,1514395260,2017-12-28 09:06:57.400623,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.000234,1,JordanManual,CCCAGG,0.000234,0.000234,0.000234,EMB,1514395440,2017-12-28 09:06:57.400623,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.000233,1,JordanManual,CCCAGG,0.000234,0.000233,0.000234,EMB,1514395620,2017-12-28 09:06:57.400623,21892.7,5.1
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.000233,1,JordanManual,CCCAGG,0.000233,0.000233,0.000233,EMB,1514395800,2017-12-28 09:06:57.400623,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.000233,1,JordanManual,CCCAGG,0.000233,0.000233,0.000233,EMB,1514395980,2017-12-28 09:06:57.400623,16239.26,3.74
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.000233,1,JordanManual,CCCAGG,0.000233,0.000233,0.000233,EMB,1514396160,2017-12-28 09:06:57.400623,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.000233,1,JordanManual,CCCAGG,0.000233,0.000233,0.000233,EMB,1514396340,2017-12-28 09:06:57.400623,764.35,0.1758
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.000233,1,JordanManual,CCCAGG,0.000233,0.000233,0.000233,EMB,1514396520,2017-12-28 09:06:57.400623,12991.41,2.99
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.00011,1,JordanManual,CCCAGG,0.000233,0.00011,0.000233,EMB,1514396700,2017-12-28 09:06:57.400623,64155.29,8.31
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.00011,1,JordanManual,CCCAGG,0.00011,0.00011,0.00011,EMB,1514396880,2017-12-28 09:06:57.400623,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.00011,1,JordanManual,CCCAGG,0.00011,0.00011,0.00011,EMB,1514397060,2017-12-28 09:06:57.400623,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.00011,1,JordanManual,CCCAGG,0.00011,0.00011,0.00011,EMB,1514397240,2017-12-28 09:06:57.400623,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.00011,1,JordanManual,CCCAGG,0.00011,0.00011,0.00011,EMB,1514397420,2017-12-28 09:06:57.400623,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.00011,1,JordanManual,CCCAGG,0.00011,0.00011,0.00011,EMB,1514397600,2017-12-28 09:06:57.400623,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.00011,1,JordanManual,CCCAGG,0.00011,0.00011,0.00011,EMB,1514397780,2017-12-28 09:06:57.400623,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.00011,1,JordanManual,CCCAGG,0.00011,0.00011,0.00011,EMB,1514397960,2017-12-28 09:06:57.400623,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.00013,1,JordanManual,CCCAGG,0.00013,0.00011,0.00011,EMB,1514398140,2017-12-28 09:06:57.400623,292646.61,38.05
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.00013,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,EMB,1514398320,2017-12-28 09:06:57.400623,0.0,0.0
