Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.02629,1,JordanManual,CCCAGG,0.02693,0.02629,0.02673,ABY,1514365200,2017-12-28 01:27:57.718906,21768.95,580.1
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.02629,1,JordanManual,CCCAGG,0.02631,0.02629,0.02631,ABY,1514365380,2017-12-28 01:27:57.718906,320.0,8.42
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.02631,1,JordanManual,CCCAGG,0.02631,0.02628,0.02628,ABY,1514365560,2017-12-28 01:27:57.718906,6332.07,166.51
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.02637,1,JordanManual,CCCAGG,0.02637,0.02631,0.02631,ABY,1514365740,2017-12-28 01:27:57.718906,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.02641,1,JordanManual,CCCAGG,0.02641,0.02635,0.02636,ABY,1514365920,2017-12-28 01:27:57.718906,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.0264,1,JordanManual,CCCAGG,0.02646,0.0264,0.02646,ABY,1514366100,2017-12-28 01:27:57.718906,917.94,24.28
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.02637,1,JordanManual,CCCAGG,0.02637,0.02634,0.02635,ABY,1514366280,2017-12-28 01:27:57.718906,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.02629,1,JordanManual,CCCAGG,0.02634,0.02618,0.02634,ABY,1514366460,2017-12-28 01:27:57.718906,9741.45,256.32
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.02598,1,JordanManual,CCCAGG,0.02623,0.02598,0.02623,ABY,1514366640,2017-12-28 01:27:57.718906,4137.0,107.8
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.02587,1,JordanManual,CCCAGG,0.02594,0.02587,0.02594,ABY,1514366820,2017-12-28 01:27:57.718906,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.02575,1,JordanManual,CCCAGG,0.02588,0.02575,0.02588,ABY,1514367000,2017-12-28 01:27:57.718906,513282.06,13263.21
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.02574,1,JordanManual,CCCAGG,0.02574,0.02572,0.02572,ABY,1514367180,2017-12-28 01:27:57.718906,12935.1,332.69
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.02555,1,JordanManual,CCCAGG,0.02574,0.02555,0.02574,ABY,1514367360,2017-12-28 01:27:57.718906,55735.93,1428.38
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.02495,1,JordanManual,CCCAGG,0.02565,0.02495,0.02565,ABY,1514367540,2017-12-28 01:27:57.718906,11303.91,285.48
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.02487,1,JordanManual,CCCAGG,0.02507,0.02487,0.02488,ABY,1514367720,2017-12-28 01:27:57.718906,29674.33,738.48
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.0248,1,JordanManual,CCCAGG,0.02482,0.0248,0.02481,ABY,1514367900,2017-12-28 01:27:57.718906,44157.74,1095.75
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.02512,1,JordanManual,CCCAGG,0.02512,0.0248,0.0248,ABY,1514368080,2017-12-28 01:27:57.718906,168161.93,4224.23
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.02521,1,JordanManual,CCCAGG,0.02521,0.02494,0.0251,ABY,1514368260,2017-12-28 01:27:57.718906,9995.37,250.88
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.02522,1,JordanManual,CCCAGG,0.02524,0.02522,0.02524,ABY,1514368440,2017-12-28 01:27:57.718906,7719.57,194.76
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.02521,1,JordanManual,CCCAGG,0.02524,0.02519,0.02524,ABY,1514368620,2017-12-28 01:27:57.718906,1500.0,37.86
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.02531,1,JordanManual,CCCAGG,0.02531,0.02506,0.02506,ABY,1514368800,2017-12-28 01:27:57.718906,6501.43,163.68
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.02536,1,JordanManual,CCCAGG,0.02536,0.02532,0.02532,ABY,1514368980,2017-12-28 01:27:57.718906,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.02533,1,JordanManual,CCCAGG,0.02536,0.02533,0.02536,ABY,1514369160,2017-12-28 01:27:57.718906,2690.48,68.15
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.02522,1,JordanManual,CCCAGG,0.02535,0.02522,0.02535,ABY,1514369340,2017-12-28 01:27:57.718906,666.67,16.81
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.02523,1,JordanManual,CCCAGG,0.02523,0.02486,0.02486,ABY,1514369520,2017-12-28 01:27:57.718906,22086.3,556.44
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.02521,1,JordanManual,CCCAGG,0.02521,0.02516,0.0252,ABY,1514369700,2017-12-28 01:27:57.718906,16681.76,420.5
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.02529,1,JordanManual,CCCAGG,0.02534,0.02518,0.02521,ABY,1514369880,2017-12-28 01:27:57.718906,5866.81,148.66
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.02489,1,JordanManual,CCCAGG,0.02524,0.02489,0.02524,ABY,1514370060,2017-12-28 01:27:57.718906,11017.19,275.76
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.02487,1,JordanManual,CCCAGG,0.0249,0.02487,0.02487,ABY,1514370240,2017-12-28 01:27:57.718906,3509.48,87.28
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.02465,1,JordanManual,CCCAGG,0.0248,0.02465,0.0248,ABY,1514370420,2017-12-28 01:27:57.718906,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.0247,1,JordanManual,CCCAGG,0.02475,0.02466,0.02466,ABY,1514370600,2017-12-28 01:27:57.718906,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.02465,1,JordanManual,CCCAGG,0.02481,0.02465,0.02469,ABY,1514370780,2017-12-28 01:27:57.718906,15147.84,373.39
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.02511,1,JordanManual,CCCAGG,0.02523,0.02471,0.02471,ABY,1514370960,2017-12-28 01:27:57.718906,50808.21,1262.74
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.02521,1,JordanManual,CCCAGG,0.02521,0.02513,0.02513,ABY,1514371140,2017-12-28 01:27:57.718906,94631.44,2378.19
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.02597,1,JordanManual,CCCAGG,0.02597,0.02517,0.02519,ABY,1514371320,2017-12-28 01:27:57.718906,232363.39,5886.01
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.0258,1,JordanManual,CCCAGG,0.02601,0.0258,0.02601,ABY,1514371500,2017-12-28 01:27:57.718906,1683.41,43.47
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.02563,1,JordanManual,CCCAGG,0.02573,0.02563,0.02573,ABY,1514371680,2017-12-28 01:27:57.718906,4433.49,113.72
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.02487,1,JordanManual,CCCAGG,0.02568,0.0244,0.02568,ABY,1514371860,2017-12-28 01:27:57.718906,200307.11,5113.84
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.0249,1,JordanManual,CCCAGG,0.0249,0.02488,0.0249,ABY,1514372040,2017-12-28 01:27:57.718906,14640.65,364.28
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.02502,1,JordanManual,CCCAGG,0.02502,0.0249,0.0249,ABY,1514372220,2017-12-28 01:27:57.718906,58490.74,1456.66
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.0252,1,JordanManual,CCCAGG,0.0252,0.02512,0.02512,ABY,1514372400,2017-12-28 01:27:57.718906,29258.86,736.17
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.02626,1,JordanManual,CCCAGG,0.02626,0.02622,0.02622,ABY,1514372580,2017-12-28 01:27:57.718906,22445.07,589.29
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.02637,1,JordanManual,CCCAGG,0.02638,0.02591,0.02626,ABY,1514372760,2017-12-28 01:27:57.718906,19367.48,510.88
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.0263,1,JordanManual,CCCAGG,0.02633,0.02629,0.02633,ABY,1514372940,2017-12-28 01:27:57.718906,21053.05,553.83
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.02639,1,JordanManual,CCCAGG,0.02639,0.02634,0.02634,ABY,1514373120,2017-12-28 01:27:57.718906,158367.56,4175.88
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.02646,1,JordanManual,CCCAGG,0.02646,0.0264,0.0264,ABY,1514373300,2017-12-28 01:27:57.718906,59825.9,1580.83
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.02638,1,JordanManual,CCCAGG,0.02649,0.02594,0.02649,ABY,1514373480,2017-12-28 01:27:57.718906,31658.96,837.66
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.0262,1,JordanManual,CCCAGG,0.0262,0.02589,0.02589,ABY,1514373660,2017-12-28 01:27:57.718906,11267.29,292.95
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.02609,1,JordanManual,CCCAGG,0.02617,0.02609,0.02617,ABY,1514373840,2017-12-28 01:27:57.718906,22831.54,596.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.02615,1,JordanManual,CCCAGG,0.02615,0.02604,0.02604,ABY,1514374020,2017-12-28 01:27:57.718906,700.69,18.27
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.02613,1,JordanManual,CCCAGG,0.02613,0.02611,0.02612,ABY,1514374200,2017-12-28 01:27:57.718906,4257.96,111.23
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.02618,1,JordanManual,CCCAGG,0.02618,0.02612,0.02612,ABY,1514374380,2017-12-28 01:27:57.718906,1700.69,44.44
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.02628,1,JordanManual,CCCAGG,0.02628,0.02621,0.02621,ABY,1514374560,2017-12-28 01:27:57.718906,32362.25,849.85
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.02628,1,JordanManual,CCCAGG,0.02631,0.02628,0.02631,ABY,1514374740,2017-12-28 01:27:57.718906,62414.05,1640.24
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.02599,1,JordanManual,CCCAGG,0.02599,0.02533,0.02533,ABY,1514374920,2017-12-28 01:27:57.718906,48749.88,1266.29
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.02617,1,JordanManual,CCCAGG,0.02617,0.02616,0.02616,ABY,1514375100,2017-12-28 01:27:57.718906,30410.09,795.8
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.02616,1,JordanManual,CCCAGG,0.02618,0.02616,0.02618,ABY,1514375280,2017-12-28 01:27:57.718906,8458.41,221.44
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.02612,1,JordanManual,CCCAGG,0.02613,0.02612,0.02613,ABY,1514375460,2017-12-28 01:27:57.718906,29576.99,772.84
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.0261,1,JordanManual,CCCAGG,0.0261,0.02605,0.0261,ABY,1514375640,2017-12-28 01:27:57.718906,29819.99,778.08
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.02608,1,JordanManual,CCCAGG,0.02613,0.02608,0.02613,ABY,1514375820,2017-12-28 01:27:57.718906,62465.39,1630.58
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.02617,1,JordanManual,CCCAGG,0.02617,0.02613,0.02613,ABY,1514376000,2017-12-28 01:27:57.718906,8623.96,225.34
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.02622,1,JordanManual,CCCAGG,0.02622,0.02618,0.02618,ABY,1514376180,2017-12-28 01:27:57.718906,10244.25,268.6
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.0263,1,JordanManual,CCCAGG,0.0263,0.02626,0.02626,ABY,1514376360,2017-12-28 01:27:57.718906,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.02637,1,JordanManual,CCCAGG,0.02637,0.0263,0.0263,ABY,1514376540,2017-12-28 01:27:57.718906,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.0264,1,JordanManual,CCCAGG,0.0264,0.02639,0.02639,ABY,1514376720,2017-12-28 01:27:57.718906,1990.0,52.54
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.02553,1,JordanManual,CCCAGG,0.02591,0.02553,0.02591,ABY,1514376900,2017-12-28 01:27:57.718906,104211.96,2660.94
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.02571,1,JordanManual,CCCAGG,0.02606,0.02558,0.02558,ABY,1514377080,2017-12-28 01:27:57.718906,17672.56,459.12
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.02573,1,JordanManual,CCCAGG,0.02573,0.0257,0.0257,ABY,1514377260,2017-12-28 01:27:57.718906,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.02578,1,JordanManual,CCCAGG,0.02578,0.02575,0.02575,ABY,1514377440,2017-12-28 01:27:57.718906,45119.19,1161.95
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.02531,1,JordanManual,CCCAGG,0.0261,0.02515,0.02579,ABY,1514377620,2017-12-28 01:27:57.718906,255168.8,6600.24
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.02615,1,JordanManual,CCCAGG,0.02615,0.02611,0.02611,ABY,1514377800,2017-12-28 01:27:57.718906,285472.91,7464.56
