,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
418,0.02761,0.02761,0.02719,0.02733,1514249280,1273.51,35.16,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
419,0.02762,0.02762,0.02762,0.02762,1514249340,7133.5,197.03,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
420,0.02759,0.02759,0.02718,0.02718,1514249400,32757.25,903.77,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
421,0.02758,0.02758,0.02716,0.02716,1514249460,141204.91,3894.43,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
422,0.02755,0.02755,0.02713,0.02713,1514249520,483.58,13.32,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
423,0.02754,0.02754,0.02754,0.02754,1514249580,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
424,0.02754,0.02754,0.02754,0.02754,1514249640,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
425,0.02753,0.02753,0.02753,0.02753,1514249700,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
426,0.02712,0.02754,0.02712,0.02754,1514249760,23490.0,637.05,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
427,0.02715,0.02715,0.02715,0.02715,1514249820,14424.41,391.62,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
428,0.02713,0.02713,0.02713,0.02713,1514249880,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
429,0.0271,0.0271,0.0271,0.0271,1514249940,767.51,20.8,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
430,0.02751,0.02751,0.0271,0.0271,1514250000,450.01,12.38,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
431,0.02751,0.02751,0.02751,0.02751,1514250060,43701.63,1202.23,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
432,0.0275,0.0275,0.0275,0.0275,1514250120,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
433,0.02748,0.02748,0.02748,0.02748,1514250180,2947.23,80.99,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
434,0.02701,0.02728,0.02701,0.02728,1514250240,13973.55,377.43,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
435,0.02698,0.02698,0.02698,0.02698,1514250300,7121.08,192.13,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
436,0.02697,0.02697,0.02697,0.02697,1514250360,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
437,0.02699,0.02699,0.02699,0.02699,1514250420,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
438,0.02735,0.02735,0.02694,0.02694,1514250480,5665.84,154.96,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
439,0.02735,0.02735,0.02735,0.02735,1514250540,11296.57,308.96,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
440,0.02735,0.02735,0.02735,0.02735,1514250600,3524.23,96.39,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
441,0.02741,0.02741,0.02741,0.02741,1514250660,1534.93,42.07,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
442,0.02747,0.02747,0.02747,0.02747,1514250720,78489.14,2156.1,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
443,0.02702,0.02716,0.02702,0.02702,1514250780,28228.69,762.74,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
444,0.02701,0.02701,0.02701,0.02701,1514250840,20000.0,540.2,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
445,0.02694,0.02694,0.02694,0.02694,1514250900,51901.9,1398.24,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
446,0.02697,0.02697,0.02697,0.02697,1514250960,20000.0,539.4,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
447,0.02698,0.02698,0.02698,0.02698,1514251020,75140.94,2027.3,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
448,0.02698,0.02698,0.02698,0.02698,1514251080,99434.3,2682.74,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
449,0.02703,0.02703,0.02703,0.02703,1514251140,2395.45,64.75,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
450,0.02702,0.02702,0.02702,0.02702,1514251200,10098.98,272.87,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
451,0.02702,0.02702,0.02702,0.02702,1514251260,2716.58,73.4,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
452,0.027,0.027,0.027,0.027,1514251320,1690.0,45.63,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
453,0.02696,0.02696,0.02696,0.02696,1514251380,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
454,0.02693,0.02693,0.02693,0.02693,1514251440,2333.77,62.85,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
455,0.02693,0.02693,0.02693,0.02693,1514251500,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
456,0.02684,0.02684,0.02684,0.02684,1514251560,36462.4,978.65,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
457,0.02681,0.02681,0.02681,0.02681,1514251620,2874.12,77.06,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
458,0.02689,0.02689,0.02689,0.02689,1514251680,10468.38,281.49,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
459,0.02712,0.02712,0.02712,0.02712,1514251740,23704.95,642.88,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
460,0.02716,0.02716,0.02716,0.02716,1514251800,558.38,15.17,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
461,0.02716,0.02716,0.02716,0.02716,1514251860,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
462,0.02717,0.02717,0.02717,0.02717,1514251920,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
463,0.0272,0.0272,0.0272,0.0272,1514251980,7963.93,216.62,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
464,0.02717,0.02731,0.02717,0.02731,1514252040,23638.44,642.26,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
465,0.02722,0.02736,0.02722,0.02736,1514252100,9886.57,269.11,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
466,0.02723,0.02723,0.02723,0.02723,1514252160,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
467,0.02726,0.02726,0.02726,0.02726,1514252220,757.06,20.64,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
468,0.02724,0.02724,0.02724,0.02724,1514252280,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
469,0.02723,0.02723,0.02723,0.02723,1514252340,1000.0,27.23,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
470,0.02728,0.02728,0.02728,0.02728,1514252400,394.18,10.75,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
471,0.02733,0.02733,0.02733,0.02733,1514252460,3927.0,107.32,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
472,0.02735,0.02735,0.02735,0.02735,1514252520,5251.5,143.63,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
473,0.02734,0.02734,0.02734,0.02734,1514252580,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
474,0.02731,0.02731,0.02731,0.02731,1514252640,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
475,0.02732,0.02732,0.02732,0.02732,1514252700,1174.27,32.08,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
476,0.0273,0.0273,0.0273,0.0273,1514252760,1000.0,27.3,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
477,0.02728,0.02728,0.02728,0.02728,1514252820,554.17,15.12,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
478,0.02736,0.02736,0.02736,0.02736,1514252880,500.01,13.68,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
479,0.02736,0.02736,0.02736,0.02736,1514252940,1000.02,27.36,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
480,0.0274,0.0274,0.0274,0.0274,1514253000,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
481,0.02738,0.02738,0.02738,0.02738,1514253060,1110.0,30.39,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
482,0.02738,0.02738,0.02738,0.02738,1514253120,122783.05,3361.8,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
483,0.02766,0.02766,0.02724,0.02724,1514253180,458229.25,12674.62,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
484,0.02776,0.02776,0.02762,0.02762,1514253240,37581.13,1043.25,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
485,0.02818,0.02818,0.0279,0.0279,1514253300,442848.36,12479.47,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
486,0.0279,0.02832,0.0279,0.02818,1514253360,20666.56,576.6,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
487,0.02791,0.02832,0.02791,0.02832,1514253420,4377.25,122.17,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
488,0.02793,0.02793,0.02793,0.02793,1514253480,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
489,0.02794,0.02794,0.02794,0.02794,1514253540,700.01,19.56,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
490,0.02798,0.02798,0.02798,0.02798,1514253600,500.0,13.99,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
491,0.02804,0.02804,0.02804,0.02804,1514253660,14634.15,410.34,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
492,0.02809,0.02809,0.02809,0.02809,1514253720,3591.66,100.89,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
493,0.02826,0.02826,0.02812,0.02812,1514253780,1000.0,28.26,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
494,0.02832,0.02832,0.02832,0.02832,1514253840,10512.24,297.71,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
495,0.02801,0.02829,0.02801,0.02829,1514253900,11806.26,330.69,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
496,0.02813,0.02813,0.02799,0.02799,1514253960,21143.78,594.77,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
497,0.02826,0.02826,0.02812,0.02812,1514254020,9879.83,279.2,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
498,0.02822,0.02822,0.02822,0.02822,1514254080,6629.36,187.08,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
499,0.02808,0.02822,0.02808,0.02822,1514254140,246789.45,6929.85,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
500,0.02824,0.02824,0.02824,0.02824,1514254200,766286.29,21639.92,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
501,0.02825,0.02825,0.02825,0.02825,1514254260,410507.86,11596.85,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
502,0.02824,0.02824,0.02824,0.02824,1514254320,4727.0,133.49,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
503,0.02824,0.02824,0.02824,0.02824,1514254380,5139.39,145.14,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
504,0.02822,0.02822,0.02822,0.02822,1514254440,3056.62,86.26,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
505,0.0292,0.0292,0.0292,0.0292,1514254500,108159.72,3158.26,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
506,0.02933,0.02933,0.02905,0.02919,1514254560,42267.83,1239.72,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
507,0.02821,0.02904,0.02821,0.02904,1514254620,58497.27,1650.21,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
508,0.02824,0.02824,0.02824,0.02824,1514254680,181433.18,5123.67,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
509,0.02809,0.02823,0.02809,0.02823,1514254740,170666.88,4794.03,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
510,0.02813,0.02813,0.02813,0.02813,1514254800,4541.0,127.74,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
511,0.02871,0.02885,0.0283,0.0283,1514254860,51941.28,1491.23,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
512,0.02873,0.02873,0.02873,0.02873,1514254920,1607.37,46.18,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
513,0.02872,0.02872,0.02872,0.02872,1514254980,10381.25,298.15,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
514,0.0287,0.0287,0.0287,0.0287,1514255040,6539.64,187.69,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
515,0.02872,0.02872,0.02872,0.02872,1514255100,295127.99,8476.08,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
516,0.02886,0.02886,0.02845,0.02872,1514255160,24068.75,694.62,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
517,0.0289,0.0289,0.0289,0.0289,1514255220,23212.77,670.85,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
518,0.02891,0.02891,0.02891,0.02891,1514255280,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
519,0.02893,0.02893,0.02893,0.02893,1514255340,22947.28,663.86,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
520,0.02865,0.02865,0.02865,0.02865,1514255400,68841.84,1972.32,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
521,0.02866,0.02866,0.02866,0.02866,1514255460,26294.36,753.6,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
522,0.02848,0.02862,0.02848,0.02862,1514255520,18958.69,539.94,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
523,0.02848,0.02848,0.02848,0.02848,1514255580,49611.58,1412.94,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
524,0.02835,0.02849,0.02835,0.02835,1514255640,75226.0,2132.66,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
525,0.02834,0.02834,0.02834,0.02834,1514255700,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
526,0.02864,0.02864,0.02836,0.02836,1514255760,9707.11,278.01,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
527,0.02862,0.02862,0.02862,0.02862,1514255820,5056.26,144.71,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
528,0.02853,0.02881,0.02853,0.02853,1514255880,29482.29,841.13,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
529,0.02856,0.02856,0.02856,0.02856,1514255940,2707.85,77.34,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
530,0.02855,0.02855,0.02855,0.02855,1514256000,1000.0,28.55,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
531,0.02887,0.02887,0.02887,0.02887,1514256060,26989.22,779.18,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
532,0.0289,0.0289,0.0289,0.0289,1514256120,14079.28,406.89,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
533,0.02888,0.02888,0.02888,0.02888,1514256180,44920.37,1297.3,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
534,0.02904,0.02904,0.02904,0.02904,1514256240,88777.7,2578.1,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
535,0.02907,0.02907,0.02907,0.02907,1514256300,1817.36,52.83,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
536,0.02905,0.02905,0.02905,0.02905,1514256360,17699.31,514.16,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
537,0.02921,0.02921,0.02907,0.02907,1514256420,180326.57,5267.34,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
538,0.02922,0.02922,0.02922,0.02922,1514256480,74928.17,2189.4,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
539,0.02909,0.02909,0.02895,0.02895,1514256540,49144.82,1429.62,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
540,0.02908,0.02908,0.02908,0.02908,1514256600,10222.48,297.27,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
541,0.0288,0.02908,0.0288,0.02908,1514256660,70144.83,2020.17,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
542,0.02908,0.02908,0.02908,0.02908,1514256720,478.0,13.9,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
543,0.02909,0.02909,0.02909,0.02909,1514256780,476.01,13.85,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
544,0.02908,0.02908,0.0288,0.02908,1514256840,11522.32,335.07,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
545,0.0286,0.02902,0.0286,0.02902,1514256900,152707.35,4367.43,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
546,0.02858,0.02858,0.02858,0.02858,1514256960,500.01,14.29,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
547,0.02852,0.02852,0.02852,0.02852,1514257020,14200.45,405.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
548,0.02848,0.02848,0.02848,0.02848,1514257080,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
549,0.02846,0.02846,0.02846,0.02846,1514257140,471003.4,13404.76,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
550,0.02789,0.029,0.02789,0.029,1514257200,2356133.37,65712.56,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
551,0.0279,0.0279,0.0279,0.0279,1514257260,3686.91,102.86,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
552,0.02791,0.02861,0.02791,0.02861,1514257320,403.99,11.28,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
553,0.02797,0.02797,0.02797,0.02797,1514257380,1579.3,44.17,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
554,0.02796,0.02796,0.02796,0.02796,1514257440,29850.75,834.63,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
555,0.02798,0.02798,0.02798,0.02798,1514257500,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
556,0.028,0.028,0.028,0.028,1514257560,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
557,0.02801,0.02801,0.02801,0.02801,1514257620,4842.23,135.63,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
558,0.02856,0.02869,0.02856,0.02869,1514257680,973.17,27.79,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
559,0.02854,0.02854,0.02854,0.02854,1514257740,5532.91,157.91,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
560,0.02853,0.02853,0.02853,0.02853,1514257800,16981.13,484.47,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
561,0.02856,0.02856,0.02842,0.02856,1514257860,53746.35,1535.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
562,0.02854,0.02854,0.02854,0.02854,1514257920,16924.08,483.01,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
563,0.02854,0.02854,0.02854,0.02854,1514257980,4885.37,139.43,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
564,0.02856,0.02856,0.02856,0.02856,1514258040,134282.62,3835.11,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
565,0.02852,0.02852,0.02852,0.02852,1514258100,500.0,14.26,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
566,0.0285,0.0285,0.0285,0.0285,1514258160,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
567,0.02848,0.02848,0.02848,0.02848,1514258220,50658.54,1442.76,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
568,0.02856,0.02856,0.02856,0.02856,1514258280,10394.9,296.88,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
569,0.02843,0.02857,0.02843,0.02857,1514258340,6878.0,195.54,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
570,0.02844,0.02858,0.02844,0.02858,1514258400,21217.54,603.43,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
571,0.02845,0.02859,0.02845,0.02845,1514258460,112501.5,3200.67,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
572,0.02805,0.0286,0.02805,0.0286,1514258520,1607092.41,45078.94,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
573,0.02807,0.02807,0.02807,0.02807,1514258580,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
574,0.02809,0.02809,0.02809,0.02809,1514258640,462194.35,12983.04,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
575,0.02806,0.02806,0.02806,0.02806,1514258700,16706.63,468.79,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
576,0.02823,0.02823,0.02782,0.02782,1514258760,91259.2,2576.25,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
577,0.02851,0.02851,0.02823,0.02837,1514258820,564877.6,16104.66,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
578,0.02851,0.02851,0.02851,0.02851,1514258880,700.14,19.96,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
579,0.0285,0.0285,0.0285,0.0285,1514258940,575.89,16.41,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
580,0.0285,0.0285,0.0285,0.0285,1514259000,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
581,0.02852,0.02852,0.02852,0.02852,1514259060,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
582,0.02854,0.02854,0.02854,0.02854,1514259120,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
583,0.02856,0.02856,0.02856,0.02856,1514259180,54673.51,1561.48,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
584,0.02867,0.02867,0.02867,0.02867,1514259240,154241.59,4422.11,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
585,0.02858,0.02872,0.02858,0.02858,1514259300,1039.22,29.7,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
586,0.02868,0.02868,0.02868,0.02868,1514259360,4103.65,117.69,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
587,0.02866,0.02866,0.02866,0.02866,1514259420,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
588,0.02879,0.02879,0.02879,0.02879,1514259480,20863.59,600.66,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
589,0.02876,0.0289,0.02876,0.0289,1514259540,62195.79,1788.75,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
590,0.02898,0.02898,0.02884,0.02884,1514259600,570.95,16.55,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
591,0.02898,0.02898,0.02898,0.02898,1514259660,20723.89,600.58,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
592,0.02887,0.02887,0.02887,0.02887,1514259720,69235.51,1998.83,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
593,0.02886,0.02886,0.02886,0.02886,1514259780,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
594,0.02889,0.02889,0.02889,0.02889,1514259840,982.76,28.39,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
595,0.02852,0.02895,0.02852,0.02895,1514259900,13241.82,377.66,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
596,0.02857,0.029,0.02857,0.02857,1514259960,47519.0,1357.62,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
597,0.02849,0.02863,0.02849,0.02863,1514260020,44917.37,1279.7,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
598,0.02831,0.0286,0.02831,0.0286,1514260080,3416.93,96.73,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
599,0.02843,0.02843,0.02843,0.02843,1514260140,37270.89,1059.61,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
600,0.02848,0.02848,0.02848,0.02848,1514260200,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
601,0.02838,0.02838,0.02838,0.02838,1514260260,62293.62,1767.89,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
602,0.0284,0.0284,0.0284,0.0284,1514260320,906.82,25.75,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
603,0.02827,0.02842,0.02827,0.02842,1514260380,387905.38,10966.09,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
604,0.02814,0.02814,0.02814,0.02814,1514260440,70.18,1.97,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
605,0.02815,0.02815,0.02815,0.02815,1514260500,85842.15,2416.46,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
606,0.02817,0.02831,0.02817,0.02831,1514260560,58247.25,1640.83,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
607,0.02823,0.02837,0.02823,0.02823,1514260620,44798.48,1264.66,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
608,0.02841,0.02841,0.02826,0.02841,1514260680,253872.6,7212.52,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
609,0.02848,0.02848,0.02833,0.02833,1514260740,81280.45,2314.87,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
610,0.02841,0.02841,0.02841,0.02841,1514260800,198020.92,5625.77,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
611,0.02836,0.02836,0.02778,0.02807,1514260860,215898.7,6122.89,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
612,0.02838,0.02838,0.02838,0.02838,1514260920,126122.45,3579.36,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
613,0.02845,0.02845,0.02845,0.02845,1514260980,32561.47,926.37,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
