Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.9769,1,JordanManual,CCCAGG,0.9769,0.9756,0.9756,GRID,1514352060,2017-12-28 01:30:06.386436,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.9765,1,JordanManual,CCCAGG,0.9768,0.976,0.9768,GRID,1514352240,2017-12-28 01:30:06.386436,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.977,1,JordanManual,CCCAGG,0.977,0.977,0.977,GRID,1514352420,2017-12-28 01:30:06.386436,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.9777,1,JordanManual,CCCAGG,0.9777,0.977,0.977,GRID,1514352600,2017-12-28 01:30:06.386436,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.9774,1,JordanManual,CCCAGG,0.9775,0.9774,0.9775,GRID,1514352780,2017-12-28 01:30:06.386436,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.9768,1,JordanManual,CCCAGG,0.9774,0.9768,0.9774,GRID,1514352960,2017-12-28 01:30:06.386436,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.9763,1,JordanManual,CCCAGG,0.9767,0.9762,0.9762,GRID,1514353140,2017-12-28 01:30:06.386436,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.9759,1,JordanManual,CCCAGG,0.9766,0.9759,0.9762,GRID,1514353320,2017-12-28 01:30:06.386436,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.976,1,JordanManual,CCCAGG,0.976,0.9757,0.9757,GRID,1514353500,2017-12-28 01:30:06.386436,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.9765,1,JordanManual,CCCAGG,0.9765,0.9761,0.9762,GRID,1514353680,2017-12-28 01:30:06.386436,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.9768,1,JordanManual,CCCAGG,0.9768,0.9762,0.9762,GRID,1514353860,2017-12-28 01:30:06.386436,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.9761,1,JordanManual,CCCAGG,0.9767,0.9761,0.9767,GRID,1514354040,2017-12-28 01:30:06.386436,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.9771,1,JordanManual,CCCAGG,0.9771,0.9764,0.9764,GRID,1514354220,2017-12-28 01:30:06.386436,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.9773,1,JordanManual,CCCAGG,0.9773,0.9773,0.9773,GRID,1514354400,2017-12-28 01:30:06.386436,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.9774,1,JordanManual,CCCAGG,0.9775,0.9771,0.9775,GRID,1514354580,2017-12-28 01:30:06.386436,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.9771,1,JordanManual,CCCAGG,0.9774,0.9769,0.9774,GRID,1514354760,2017-12-28 01:30:06.386436,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.9777,1,JordanManual,CCCAGG,0.9777,0.9769,0.9769,GRID,1514354940,2017-12-28 01:30:06.386436,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.9776,1,JordanManual,CCCAGG,0.9776,0.9774,0.9775,GRID,1514355120,2017-12-28 01:30:06.386436,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.978,1,JordanManual,CCCAGG,0.9782,0.9775,0.9775,GRID,1514355300,2017-12-28 01:30:06.386436,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.9771,1,JordanManual,CCCAGG,0.978,0.9771,0.978,GRID,1514355480,2017-12-28 01:30:06.386436,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.978,1,JordanManual,CCCAGG,0.978,0.9773,0.9774,GRID,1514355660,2017-12-28 01:30:06.386436,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.979,1,JordanManual,CCCAGG,0.979,0.9786,0.9786,GRID,1514355840,2017-12-28 01:30:06.386436,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.9785,1,JordanManual,CCCAGG,0.979,0.9785,0.979,GRID,1514356020,2017-12-28 01:30:06.386436,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.9788,1,JordanManual,CCCAGG,0.9788,0.9778,0.9778,GRID,1514356200,2017-12-28 01:30:06.386436,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.9777,1,JordanManual,CCCAGG,0.9782,0.9777,0.9782,GRID,1514356380,2017-12-28 01:30:06.386436,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.9785,1,JordanManual,CCCAGG,0.9787,0.9783,0.9783,GRID,1514356560,2017-12-28 01:30:06.386436,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.9785,1,JordanManual,CCCAGG,0.9789,0.9785,0.9787,GRID,1514356740,2017-12-28 01:30:06.386436,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.978,1,JordanManual,CCCAGG,0.9786,0.978,0.9786,GRID,1514356920,2017-12-28 01:30:06.386436,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.9782,1,JordanManual,CCCAGG,0.9782,0.978,0.978,GRID,1514357100,2017-12-28 01:30:06.386436,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.9779,1,JordanManual,CCCAGG,0.978,0.9779,0.9779,GRID,1514357280,2017-12-28 01:30:06.386436,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.9775,1,JordanManual,CCCAGG,0.9782,0.9775,0.9782,GRID,1514357460,2017-12-28 01:30:06.386436,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.9775,1,JordanManual,CCCAGG,0.9778,0.9775,0.9778,GRID,1514357640,2017-12-28 01:30:06.386436,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.9796,1,JordanManual,CCCAGG,0.9796,0.9766,0.9766,GRID,1514357820,2017-12-28 01:30:06.386436,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.9807,1,JordanManual,CCCAGG,0.9807,0.9799,0.9799,GRID,1514358000,2017-12-28 01:30:06.386436,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.9806,1,JordanManual,CCCAGG,0.9809,0.9806,0.9807,GRID,1514358180,2017-12-28 01:30:06.386436,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.9811,1,JordanManual,CCCAGG,0.9811,0.9808,0.9808,GRID,1514358360,2017-12-28 01:30:06.386436,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.9806,1,JordanManual,CCCAGG,0.981,0.9806,0.981,GRID,1514358540,2017-12-28 01:30:06.386436,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.9801,1,JordanManual,CCCAGG,0.9806,0.9801,0.9806,GRID,1514358720,2017-12-28 01:30:06.386436,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.9795,1,JordanManual,CCCAGG,0.9801,0.9791,0.9801,GRID,1514358900,2017-12-28 01:30:06.386436,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.9791,1,JordanManual,CCCAGG,0.9792,0.9791,0.9792,GRID,1514359080,2017-12-28 01:30:06.386436,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.9799,1,JordanManual,CCCAGG,0.9799,0.9793,0.9793,GRID,1514359260,2017-12-28 01:30:06.386436,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.9804,1,JordanManual,CCCAGG,0.9804,0.98,0.98,GRID,1514359440,2017-12-28 01:30:06.386436,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.9796,1,JordanManual,CCCAGG,0.9804,0.9796,0.9804,GRID,1514359620,2017-12-28 01:30:06.386436,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.9788,1,JordanManual,CCCAGG,0.9805,0.9786,0.9805,GRID,1514359800,2017-12-28 01:30:06.386436,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.9795,1,JordanManual,CCCAGG,0.9795,0.9786,0.9786,GRID,1514359980,2017-12-28 01:30:06.386436,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.9796,1,JordanManual,CCCAGG,0.9796,0.9794,0.9794,GRID,1514360160,2017-12-28 01:30:06.386436,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.9788,1,JordanManual,CCCAGG,0.9795,0.9788,0.9795,GRID,1514360340,2017-12-28 01:30:06.386436,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.9792,1,JordanManual,CCCAGG,0.9793,0.9792,0.9792,GRID,1514360520,2017-12-28 01:30:06.386436,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.982,1,JordanManual,CCCAGG,0.9835,0.9788,0.9788,GRID,1514360700,2017-12-28 01:30:06.386436,963.36,946.64
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.9836,1,JordanManual,CCCAGG,0.9836,0.9826,0.9826,GRID,1514360880,2017-12-28 01:30:06.386436,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.984,1,JordanManual,CCCAGG,0.984,0.9838,0.9838,GRID,1514361060,2017-12-28 01:30:06.386436,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.9845,1,JordanManual,CCCAGG,0.9845,0.9843,0.9843,GRID,1514361240,2017-12-28 01:30:06.386436,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.9847,1,JordanManual,CCCAGG,0.9847,0.9844,0.9845,GRID,1514361420,2017-12-28 01:30:06.386436,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.9844,1,JordanManual,CCCAGG,0.9848,0.9844,0.9848,GRID,1514361600,2017-12-28 01:30:06.386436,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.9831,1,JordanManual,CCCAGG,0.985,0.9831,0.985,GRID,1514361780,2017-12-28 01:30:06.386436,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.9822,1,JordanManual,CCCAGG,0.9828,0.982,0.9828,GRID,1514361960,2017-12-28 01:30:06.386436,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.9804,1,JordanManual,CCCAGG,0.9827,0.9804,0.9827,GRID,1514362140,2017-12-28 01:30:06.386436,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.9796,1,JordanManual,CCCAGG,0.9811,0.9796,0.9811,GRID,1514362320,2017-12-28 01:30:06.386436,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.9803,1,JordanManual,CCCAGG,0.9803,0.9798,0.9798,GRID,1514362500,2017-12-28 01:30:06.386436,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.98,1,JordanManual,CCCAGG,0.98,0.9796,0.9796,GRID,1514362680,2017-12-28 01:30:06.386436,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.9789,1,JordanManual,CCCAGG,0.9798,0.9789,0.9798,GRID,1514362860,2017-12-28 01:30:06.386436,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.9802,1,JordanManual,CCCAGG,0.9802,0.9794,0.9794,GRID,1514363040,2017-12-28 01:30:06.386436,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.9803,1,JordanManual,CCCAGG,0.9807,0.9801,0.9801,GRID,1514363220,2017-12-28 01:30:06.386436,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.9805,1,JordanManual,CCCAGG,0.9805,0.9799,0.9803,GRID,1514363400,2017-12-28 01:30:06.386436,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.9802,1,JordanManual,CCCAGG,0.9806,0.9798,0.9806,GRID,1514363580,2017-12-28 01:30:06.386436,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.9809,1,JordanManual,CCCAGG,0.9809,0.9803,0.9803,GRID,1514363760,2017-12-28 01:30:06.386436,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.9814,1,JordanManual,CCCAGG,0.9814,0.9805,0.981,GRID,1514363940,2017-12-28 01:30:06.386436,0.0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.9774,1,JordanManual,CCCAGG,0.9776,0.9771,0.9771,GRID,1514364120,2017-12-28 01:30:06.386436,1000.0,977.1
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.978,1,JordanManual,CCCAGG,0.978,0.9777,0.9777,GRID,1514364300,2017-12-28 01:30:06.386436,1181.31,1154.97
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.9785,1,JordanManual,CCCAGG,0.9785,0.978,0.978,GRID,1514364480,2017-12-28 01:30:06.386436,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.9788,1,JordanManual,CCCAGG,0.9791,0.9788,0.9791,GRID,1514364660,2017-12-28 01:30:06.386436,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.9781,1,JordanManual,CCCAGG,0.9791,0.9781,0.9791,GRID,1514364840,2017-12-28 01:30:06.386436,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.9762,1,JordanManual,CCCAGG,0.9774,0.9762,0.9773,GRID,1514365020,2017-12-28 01:30:06.386436,8123.05,7929.72
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.9765,1,JordanManual,CCCAGG,0.9765,0.9762,0.9762,GRID,1514365200,2017-12-28 01:30:06.386436,24615.33,24030.57
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.9775,1,JordanManual,CCCAGG,0.9775,0.9775,0.9775,GRID,1514365380,2017-12-28 01:30:06.386436,2000.0,1955.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.9756,1,JordanManual,CCCAGG,0.9764,0.9756,0.9764,GRID,1514365560,2017-12-28 01:30:06.386436,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.9764,1,JordanManual,CCCAGG,0.9764,0.9752,0.9757,GRID,1514365740,2017-12-28 01:30:06.386436,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.9778,1,JordanManual,CCCAGG,0.9778,0.9766,0.9766,GRID,1514365920,2017-12-28 01:30:06.386436,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.9783,1,JordanManual,CCCAGG,0.9787,0.9783,0.9783,GRID,1514366100,2017-12-28 01:30:06.386436,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.9785,1,JordanManual,CCCAGG,0.9785,0.978,0.978,GRID,1514366280,2017-12-28 01:30:06.386436,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.9782,1,JordanManual,CCCAGG,0.9789,0.9782,0.9787,GRID,1514366460,2017-12-28 01:30:06.386436,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.9752,1,JordanManual,CCCAGG,0.9775,0.9752,0.9775,GRID,1514366640,2017-12-28 01:30:06.386436,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.9731,1,JordanManual,CCCAGG,0.9751,0.9731,0.9751,GRID,1514366820,2017-12-28 01:30:06.386436,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.9711,1,JordanManual,CCCAGG,0.9725,0.9711,0.9725,GRID,1514367000,2017-12-28 01:30:06.386436,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.9704,1,JordanManual,CCCAGG,0.9707,0.9701,0.9707,GRID,1514367180,2017-12-28 01:30:06.386436,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.9672,1,JordanManual,CCCAGG,0.9704,0.9672,0.9704,GRID,1514367360,2017-12-28 01:30:06.386436,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.9687,1,JordanManual,CCCAGG,0.9695,0.9687,0.9693,GRID,1514367540,2017-12-28 01:30:06.386436,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.9654,1,JordanManual,CCCAGG,0.9683,0.9654,0.9683,GRID,1514367720,2017-12-28 01:30:06.386436,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.9637,1,JordanManual,CCCAGG,0.9641,0.9637,0.964,GRID,1514367900,2017-12-28 01:30:06.386436,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.9628,1,JordanManual,CCCAGG,0.9628,0.9623,0.9625,GRID,1514368080,2017-12-28 01:30:06.386436,0.0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.9641,1,JordanManual,CCCAGG,0.9641,0.9621,0.9627,GRID,1514368260,2017-12-28 01:30:06.386436,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.9653,1,JordanManual,CCCAGG,0.9653,0.9648,0.9648,GRID,1514368440,2017-12-28 01:30:06.386436,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.9632,1,JordanManual,CCCAGG,0.9649,0.9632,0.9649,GRID,1514368620,2017-12-28 01:30:06.386436,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.965,1,JordanManual,CCCAGG,0.965,0.9636,0.9636,GRID,1514368800,2017-12-28 01:30:06.386436,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.9654,1,JordanManual,CCCAGG,0.9654,0.9647,0.9648,GRID,1514368980,2017-12-28 01:30:06.386436,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.9661,1,JordanManual,CCCAGG,0.9661,0.9651,0.9656,GRID,1514369160,2017-12-28 01:30:06.386436,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.9648,1,JordanManual,CCCAGG,0.9663,0.9648,0.9663,GRID,1514369340,2017-12-28 01:30:06.386436,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.9636,1,JordanManual,CCCAGG,0.9636,0.9631,0.9635,GRID,1514369520,2017-12-28 01:30:06.386436,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.9633,1,JordanManual,CCCAGG,0.9633,0.9622,0.9626,GRID,1514369700,2017-12-28 01:30:06.386436,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.961,1,JordanManual,CCCAGG,0.9628,0.961,0.9623,GRID,1514369880,2017-12-28 01:30:06.386436,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.954,1,JordanManual,CCCAGG,0.9595,0.954,0.9595,GRID,1514370060,2017-12-28 01:30:06.386436,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.9506,1,JordanManual,CCCAGG,0.9533,0.9506,0.9533,GRID,1514370240,2017-12-28 01:30:06.386436,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.9459,1,JordanManual,CCCAGG,0.9503,0.9459,0.9503,GRID,1514370420,2017-12-28 01:30:06.386436,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.9459,1,JordanManual,CCCAGG,0.9459,0.944,0.944,GRID,1514370600,2017-12-28 01:30:06.386436,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.9471,1,JordanManual,CCCAGG,0.9471,0.9447,0.9458,GRID,1514370780,2017-12-28 01:30:06.386436,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.9491,1,JordanManual,CCCAGG,0.9502,0.9488,0.9488,GRID,1514370960,2017-12-28 01:30:06.386436,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.9505,1,JordanManual,CCCAGG,0.9505,0.9491,0.9491,GRID,1514371140,2017-12-28 01:30:06.386436,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.9499,1,JordanManual,CCCAGG,0.9505,0.9495,0.9505,GRID,1514371320,2017-12-28 01:30:06.386436,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.9506,1,JordanManual,CCCAGG,0.9509,0.9501,0.9501,GRID,1514371500,2017-12-28 01:30:06.386436,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.9463,1,JordanManual,CCCAGG,0.9498,0.9463,0.9498,GRID,1514371680,2017-12-28 01:30:06.386436,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.9483,1,JordanManual,CCCAGG,0.9483,0.9472,0.9472,GRID,1514371860,2017-12-28 01:30:06.386436,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.9486,1,JordanManual,CCCAGG,0.9489,0.9486,0.9487,GRID,1514372040,2017-12-28 01:30:06.386436,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.9517,1,JordanManual,CCCAGG,0.9517,0.949,0.949,GRID,1514372220,2017-12-28 01:30:06.386436,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.9576,1,JordanManual,CCCAGG,0.9576,0.9542,0.9542,GRID,1514372400,2017-12-28 01:30:06.386436,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.9586,1,JordanManual,CCCAGG,0.9588,0.9578,0.9578,GRID,1514372580,2017-12-28 01:30:06.386436,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.9563,1,JordanManual,CCCAGG,0.958,0.9563,0.958,GRID,1514372760,2017-12-28 01:30:06.386436,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.9545,1,JordanManual,CCCAGG,0.9563,0.9545,0.9563,GRID,1514372940,2017-12-28 01:30:06.386436,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.9562,1,JordanManual,CCCAGG,0.9562,0.9555,0.9555,GRID,1514373120,2017-12-28 01:30:06.386436,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.9575,1,JordanManual,CCCAGG,0.9575,0.9565,0.9565,GRID,1514373300,2017-12-28 01:30:06.386436,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.9571,1,JordanManual,CCCAGG,0.9575,0.9571,0.9575,GRID,1514373480,2017-12-28 01:30:06.386436,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.9562,1,JordanManual,CCCAGG,0.9566,0.9562,0.9566,GRID,1514373660,2017-12-28 01:30:06.386436,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.9558,1,JordanManual,CCCAGG,0.9567,0.9558,0.9567,GRID,1514373840,2017-12-28 01:30:06.386436,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.9542,1,JordanManual,CCCAGG,0.9552,0.9542,0.9552,GRID,1514374020,2017-12-28 01:30:06.386436,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.9561,1,JordanManual,CCCAGG,0.9561,0.9542,0.9542,GRID,1514374200,2017-12-28 01:30:06.386436,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.9566,1,JordanManual,CCCAGG,0.9566,0.9565,0.9565,GRID,1514374380,2017-12-28 01:30:06.386436,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.9577,1,JordanManual,CCCAGG,0.9577,0.9567,0.9567,GRID,1514374560,2017-12-28 01:30:06.386436,0.0,0.0
