Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.0581,1,JordanManual,CCCAGG,0.0581,0.0575,0.0575,CAPP,1514369340,2017-12-28 01:28:19.619294,19570,1136.22
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.06,1,JordanManual,CCCAGG,0.06,0.0581,0.0581,CAPP,1514369520,2017-12-28 01:28:19.619294,100,6.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.06,1,JordanManual,CCCAGG,0.06,0.06,0.06,CAPP,1514369700,2017-12-28 01:28:19.619294,0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.06,1,JordanManual,CCCAGG,0.06,0.06,0.06,CAPP,1514369880,2017-12-28 01:28:19.619294,110,6.6
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.06089,1,JordanManual,CCCAGG,0.06089,0.06,0.06,CAPP,1514370060,2017-12-28 01:28:19.619294,640,38.75
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.05378,1,JordanManual,CCCAGG,0.06089,0.05378,0.06089,CAPP,1514370240,2017-12-28 01:28:19.619294,2020,110.05
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.06039,1,JordanManual,CCCAGG,0.06039,0.05378,0.05378,CAPP,1514370420,2017-12-28 01:28:19.619294,30,1.81
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.06039,1,JordanManual,CCCAGG,0.06039,0.06039,0.06039,CAPP,1514370600,2017-12-28 01:28:19.619294,1810,101.38
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.06039,1,JordanManual,CCCAGG,0.06039,0.06039,0.06039,CAPP,1514370780,2017-12-28 01:28:19.619294,0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.0597,1,JordanManual,CCCAGG,0.06039,0.05601,0.06039,CAPP,1514370960,2017-12-28 01:28:19.619294,130,7.76
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.0597,1,JordanManual,CCCAGG,0.0597,0.0597,0.0597,CAPP,1514371140,2017-12-28 01:28:19.619294,20,1.08
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.06,1,JordanManual,CCCAGG,0.06,0.05388,0.05388,CAPP,1514371320,2017-12-28 01:28:19.619294,2400,137.43
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.0608,1,JordanManual,CCCAGG,0.0608,0.05801,0.06,CAPP,1514371500,2017-12-28 01:28:19.619294,6500,382.65
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.06089,1,JordanManual,CCCAGG,0.06089,0.0608,0.0608,CAPP,1514371680,2017-12-28 01:28:19.619294,2370,144.31
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.0582,1,JordanManual,CCCAGG,0.0609,0.0582,0.06089,CAPP,1514371860,2017-12-28 01:28:19.619294,100,5.82
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.0582,1,JordanManual,CCCAGG,0.0582,0.0582,0.0582,CAPP,1514372040,2017-12-28 01:28:19.619294,0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.0582,1,JordanManual,CCCAGG,0.0582,0.0582,0.0582,CAPP,1514372220,2017-12-28 01:28:19.619294,0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.06196,1,JordanManual,CCCAGG,0.06196,0.0582,0.0582,CAPP,1514372400,2017-12-28 01:28:19.619294,10,0.6196
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.06196,1,JordanManual,CCCAGG,0.06196,0.06196,0.06196,CAPP,1514372580,2017-12-28 01:28:19.619294,20,1.2392
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.06196,1,JordanManual,CCCAGG,0.06196,0.06196,0.06196,CAPP,1514372760,2017-12-28 01:28:19.619294,200,11.78
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.05885,1,JordanManual,CCCAGG,0.06196,0.05882,0.06196,CAPP,1514372940,2017-12-28 01:28:19.619294,17590,1036.14
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.05885,1,JordanManual,CCCAGG,0.05885,0.05885,0.05885,CAPP,1514373120,2017-12-28 01:28:19.619294,7890,488.79
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.05885,1,JordanManual,CCCAGG,0.05885,0.05885,0.05885,CAPP,1514373300,2017-12-28 01:28:19.619294,100,6.1
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.05885,1,JordanManual,CCCAGG,0.05885,0.05885,0.05885,CAPP,1514373480,2017-12-28 01:28:19.619294,0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.05885,1,JordanManual,CCCAGG,0.05885,0.05885,0.05885,CAPP,1514373660,2017-12-28 01:28:19.619294,40,2.44
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.06196,1,JordanManual,CCCAGG,0.06196,0.061,0.061,CAPP,1514373840,2017-12-28 01:28:19.619294,6840,422.2196
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.05864,1,JordanManual,CCCAGG,0.06196,0.05864,0.06196,CAPP,1514374020,2017-12-28 01:28:19.619294,4250,250.57
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.05402,1,JordanManual,CCCAGG,0.05915,0.05402,0.05864,CAPP,1514374200,2017-12-28 01:28:19.619294,26050,1426.18
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.05802,1,JordanManual,CCCAGG,0.05802,0.05402,0.05402,CAPP,1514374380,2017-12-28 01:28:19.619294,20,1.16
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.05761,1,JordanManual,CCCAGG,0.05802,0.05761,0.05802,CAPP,1514374560,2017-12-28 01:28:19.619294,480,27.65
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.05512,1,JordanManual,CCCAGG,0.05761,0.05512,0.05761,CAPP,1514374740,2017-12-28 01:28:19.619294,200,11.02
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.05512,1,JordanManual,CCCAGG,0.05512,0.05512,0.05512,CAPP,1514374920,2017-12-28 01:28:19.619294,0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.05801,1,JordanManual,CCCAGG,0.05801,0.05512,0.05512,CAPP,1514375100,2017-12-28 01:28:19.619294,2160,125.27
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.05801,1,JordanManual,CCCAGG,0.05801,0.058,0.05801,CAPP,1514375280,2017-12-28 01:28:19.619294,200,11.6
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.05511,1,JordanManual,CCCAGG,0.05801,0.05511,0.05801,CAPP,1514375460,2017-12-28 01:28:19.619294,520,29.87
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.05511,1,JordanManual,CCCAGG,0.05511,0.05511,0.05511,CAPP,1514375640,2017-12-28 01:28:19.619294,0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.05511,1,JordanManual,CCCAGG,0.05511,0.05511,0.05511,CAPP,1514375820,2017-12-28 01:28:19.619294,0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.05801,1,JordanManual,CCCAGG,0.05801,0.05511,0.05511,CAPP,1514376000,2017-12-28 01:28:19.619294,16010,928.58
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.05801,1,JordanManual,CCCAGG,0.05801,0.05801,0.05801,CAPP,1514376180,2017-12-28 01:28:19.619294,100,5.9
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.059,1,JordanManual,CCCAGG,0.059,0.05612,0.059,CAPP,1514376360,2017-12-28 01:28:19.619294,28860,1625.65
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.06,1,JordanManual,CCCAGG,0.06,0.05619,0.059,CAPP,1514376540,2017-12-28 01:28:19.619294,8490,506.73
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.06,1,JordanManual,CCCAGG,0.06,0.06,0.06,CAPP,1514376720,2017-12-28 01:28:19.619294,1810,108.6
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.06,1,JordanManual,CCCAGG,0.06,0.06,0.06,CAPP,1514376900,2017-12-28 01:28:19.619294,100,6.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.06,1,JordanManual,CCCAGG,0.06,0.05712,0.06,CAPP,1514377080,2017-12-28 01:28:19.619294,2210,131.88
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.05707,1,JordanManual,CCCAGG,0.06,0.05707,0.06,CAPP,1514377260,2017-12-28 01:28:19.619294,1510,86.1808
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.06,1,JordanManual,CCCAGG,0.06,0.05707,0.05707,CAPP,1514377440,2017-12-28 01:28:19.619294,3310,198.6
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.06,1,JordanManual,CCCAGG,0.06,0.06,0.06,CAPP,1514377620,2017-12-28 01:28:19.619294,250,15.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.06,1,JordanManual,CCCAGG,0.06,0.06,0.06,CAPP,1514377800,2017-12-28 01:28:19.619294,20,1.2
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.05759,1,JordanManual,CCCAGG,0.06,0.05759,0.06,CAPP,1514377980,2017-12-28 01:28:19.619294,200,11.52
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.05759,1,JordanManual,CCCAGG,0.05759,0.05759,0.05759,CAPP,1514378160,2017-12-28 01:28:19.619294,0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.05759,1,JordanManual,CCCAGG,0.05759,0.05759,0.05759,CAPP,1514378340,2017-12-28 01:28:19.619294,0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.05759,1,JordanManual,CCCAGG,0.05759,0.05759,0.05759,CAPP,1514378520,2017-12-28 01:28:19.619294,0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.05755,1,JordanManual,CCCAGG,0.05999,0.05751,0.05759,CAPP,1514378700,2017-12-28 01:28:19.619294,4220,242.99
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.062,1,JordanManual,CCCAGG,0.062,0.05753,0.05755,CAPP,1514378880,2017-12-28 01:28:19.619294,68260,4223.34
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.062,1,JordanManual,CCCAGG,0.062,0.062,0.062,CAPP,1514379060,2017-12-28 01:28:19.619294,0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.062,1,JordanManual,CCCAGG,0.062,0.062,0.062,CAPP,1514379240,2017-12-28 01:28:19.619294,0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.062,1,JordanManual,CCCAGG,0.062,0.062,0.062,CAPP,1514379420,2017-12-28 01:28:19.619294,5280,327.36
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.062,1,JordanManual,CCCAGG,0.062,0.062,0.062,CAPP,1514379600,2017-12-28 01:28:19.619294,1920,119.04
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.062,1,JordanManual,CCCAGG,0.062,0.062,0.062,CAPP,1514379780,2017-12-28 01:28:19.619294,38670,2397.54
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.0615,1,JordanManual,CCCAGG,0.062,0.0615,0.062,CAPP,1514379960,2017-12-28 01:28:19.619294,1760,109.09
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.062,1,JordanManual,CCCAGG,0.062,0.0615,0.0615,CAPP,1514380140,2017-12-28 01:28:19.619294,100,6.17
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.0615,1,JordanManual,CCCAGG,0.062,0.0615,0.062,CAPP,1514380320,2017-12-28 01:28:19.619294,90,5.54
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.06181,1,JordanManual,CCCAGG,0.06181,0.0615,0.0615,CAPP,1514380500,2017-12-28 01:28:19.619294,180,11.13
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.062,1,JordanManual,CCCAGG,0.062,0.061,0.06181,CAPP,1514380680,2017-12-28 01:28:19.619294,38280,2363.36
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.062,1,JordanManual,CCCAGG,0.062,0.062,0.062,CAPP,1514380860,2017-12-28 01:28:19.619294,70,4.34
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.065,1,JordanManual,CCCAGG,0.065,0.06102,0.062,CAPP,1514381040,2017-12-28 01:28:19.619294,16390,1038.03
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.065,1,JordanManual,CCCAGG,0.065,0.06108,0.065,CAPP,1514381220,2017-12-28 01:28:19.619294,2980,193.54
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.062,1,JordanManual,CCCAGG,0.065,0.062,0.065,CAPP,1514381400,2017-12-28 01:28:19.619294,5000,310.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.065,1,JordanManual,CCCAGG,0.065,0.062,0.062,CAPP,1514381580,2017-12-28 01:28:19.619294,5500,356.56
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.065,1,JordanManual,CCCAGG,0.065,0.064,0.064,CAPP,1514381760,2017-12-28 01:28:19.619294,190,12.35
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.06356,1,JordanManual,CCCAGG,0.0669,0.06356,0.065,CAPP,1514381940,2017-12-28 01:28:19.619294,5400,360.58
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.0669,1,JordanManual,CCCAGG,0.0669,0.06356,0.06356,CAPP,1514382120,2017-12-28 01:28:19.619294,90,6.02
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.0669,1,JordanManual,CCCAGG,0.0669,0.0669,0.0669,CAPP,1514382300,2017-12-28 01:28:19.619294,910,57.9
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.0669,1,JordanManual,CCCAGG,0.0669,0.06364,0.06364,CAPP,1514382480,2017-12-28 01:28:19.619294,6240,417.44
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.0669,1,JordanManual,CCCAGG,0.0669,0.0669,0.0669,CAPP,1514382660,2017-12-28 01:28:19.619294,5820,389.36
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.067,1,JordanManual,CCCAGG,0.067,0.06409,0.0669,CAPP,1514382840,2017-12-28 01:28:19.619294,17970,1203.16
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.067,1,JordanManual,CCCAGG,0.067,0.0669,0.067,CAPP,1514383020,2017-12-28 01:28:19.619294,15400,1031.8
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.069,1,JordanManual,CCCAGG,0.069,0.06461,0.067,CAPP,1514383200,2017-12-28 01:28:19.619294,6950,473.35
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.06905,1,JordanManual,CCCAGG,0.06905,0.069,0.069,CAPP,1514383380,2017-12-28 01:28:19.619294,11120,769.02
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.07272,1,JordanManual,CCCAGG,0.07272,0.06996,0.06996,CAPP,1514383560,2017-12-28 01:28:19.619294,32580,2333.23
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.077,1,JordanManual,CCCAGG,0.079,0.06998,0.07272,CAPP,1514383740,2017-12-28 01:28:19.619294,33010,2472.45
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.075,1,JordanManual,CCCAGG,0.07799,0.072,0.077,CAPP,1514383920,2017-12-28 01:28:19.619294,12180,919.64
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.07222,1,JordanManual,CCCAGG,0.0775,0.07222,0.075,CAPP,1514384100,2017-12-28 01:28:19.619294,8240,616.95
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.07222,1,JordanManual,CCCAGG,0.07222,0.07222,0.07222,CAPP,1514384280,2017-12-28 01:28:19.619294,2000,148.44
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.0799,1,JordanManual,CCCAGG,0.0799,0.074,0.074,CAPP,1514384460,2017-12-28 01:28:19.619294,150230,11811.63
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.08181,1,JordanManual,CCCAGG,0.08181,0.078,0.078,CAPP,1514384640,2017-12-28 01:28:19.619294,82690,6614.41
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.08,1,JordanManual,CCCAGG,0.08181,0.08,0.08181,CAPP,1514384820,2017-12-28 01:28:19.619294,8630,701.46
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.083,1,JordanManual,CCCAGG,0.083,0.08,0.08,CAPP,1514385000,2017-12-28 01:28:19.619294,59660,4910.73
