Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.9808,1,JordanManual,CCCAGG,0.9851,0.9808,0.9851,EC,1514350620,2017-12-28 01:28:56.409398,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.9806,1,JordanManual,CCCAGG,0.9812,0.9806,0.9808,EC,1514350800,2017-12-28 01:28:56.409398,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.98,1,JordanManual,CCCAGG,0.9805,0.9796,0.9805,EC,1514350980,2017-12-28 01:28:56.409398,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.9822,1,JordanManual,CCCAGG,0.9822,0.9806,0.9806,EC,1514351160,2017-12-28 01:28:56.409398,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.9812,1,JordanManual,CCCAGG,0.9827,0.9812,0.9819,EC,1514351340,2017-12-28 01:28:56.409398,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.975,1,JordanManual,CCCAGG,0.98,0.975,0.98,EC,1514351520,2017-12-28 01:28:56.409398,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.9751,1,JordanManual,CCCAGG,0.9767,0.9751,0.9767,EC,1514351700,2017-12-28 01:28:56.409398,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.9748,1,JordanManual,CCCAGG,0.9753,0.9748,0.9753,EC,1514351880,2017-12-28 01:28:56.409398,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.9765,1,JordanManual,CCCAGG,0.9765,0.9745,0.9745,EC,1514352060,2017-12-28 01:28:56.409398,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.9763,1,JordanManual,CCCAGG,0.9768,0.9763,0.9768,EC,1514352240,2017-12-28 01:28:56.409398,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.9784,1,JordanManual,CCCAGG,0.9784,0.9773,0.9773,EC,1514352420,2017-12-28 01:28:56.409398,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.9796,1,JordanManual,CCCAGG,0.9796,0.9789,0.9789,EC,1514352600,2017-12-28 01:28:56.409398,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.9798,1,JordanManual,CCCAGG,0.9802,0.9798,0.9802,EC,1514352780,2017-12-28 01:28:56.409398,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.9775,1,JordanManual,CCCAGG,0.9792,0.9775,0.9792,EC,1514352960,2017-12-28 01:28:56.409398,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.9774,1,JordanManual,CCCAGG,0.9774,0.9763,0.9763,EC,1514353140,2017-12-28 01:28:56.409398,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.9781,1,JordanManual,CCCAGG,0.9784,0.9781,0.9783,EC,1514353320,2017-12-28 01:28:56.409398,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.9799,1,JordanManual,CCCAGG,0.9799,0.9783,0.9783,EC,1514353500,2017-12-28 01:28:56.409398,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.9816,1,JordanManual,CCCAGG,0.9824,0.9816,0.9816,EC,1514353680,2017-12-28 01:28:56.409398,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.9813,1,JordanManual,CCCAGG,0.9813,0.9812,0.9812,EC,1514353860,2017-12-28 01:28:56.409398,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.9816,1,JordanManual,CCCAGG,0.9816,0.9805,0.9814,EC,1514354040,2017-12-28 01:28:56.409398,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.9829,1,JordanManual,CCCAGG,0.9829,0.9817,0.9817,EC,1514354220,2017-12-28 01:28:56.409398,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.9857,1,JordanManual,CCCAGG,0.9857,0.9834,0.9834,EC,1514354400,2017-12-28 01:28:56.409398,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.9876,1,JordanManual,CCCAGG,0.9876,0.9869,0.9869,EC,1514354580,2017-12-28 01:28:56.409398,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.9867,1,JordanManual,CCCAGG,0.9873,0.9867,0.9873,EC,1514354760,2017-12-28 01:28:56.409398,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.9856,1,JordanManual,CCCAGG,0.9863,0.9856,0.9863,EC,1514354940,2017-12-28 01:28:56.409398,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.9851,1,JordanManual,CCCAGG,0.9852,0.9844,0.9852,EC,1514355120,2017-12-28 01:28:56.409398,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.9855,1,JordanManual,CCCAGG,0.9857,0.9851,0.9851,EC,1514355300,2017-12-28 01:28:56.409398,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.9829,1,JordanManual,CCCAGG,0.9855,0.9829,0.9855,EC,1514355480,2017-12-28 01:28:56.409398,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.9879,1,JordanManual,CCCAGG,0.9879,0.9847,0.9847,EC,1514355660,2017-12-28 01:28:56.409398,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.988,1,JordanManual,CCCAGG,0.9887,0.988,0.9884,EC,1514355840,2017-12-28 01:28:56.409398,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.9873,1,JordanManual,CCCAGG,0.9877,0.9873,0.9877,EC,1514356020,2017-12-28 01:28:56.409398,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.9866,1,JordanManual,CCCAGG,0.9876,0.9866,0.9869,EC,1514356200,2017-12-28 01:28:56.409398,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.9846,1,JordanManual,CCCAGG,0.9855,0.9846,0.9855,EC,1514356380,2017-12-28 01:28:56.409398,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.9835,1,JordanManual,CCCAGG,0.984,0.9835,0.9837,EC,1514356560,2017-12-28 01:28:56.409398,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.9832,1,JordanManual,CCCAGG,0.9841,0.9832,0.9837,EC,1514356740,2017-12-28 01:28:56.409398,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.9834,1,JordanManual,CCCAGG,0.9834,0.9828,0.9828,EC,1514356920,2017-12-28 01:28:56.409398,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.9813,1,JordanManual,CCCAGG,0.9823,0.9813,0.9823,EC,1514357100,2017-12-28 01:28:56.409398,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.9814,1,JordanManual,CCCAGG,0.9815,0.9814,0.9815,EC,1514357280,2017-12-28 01:28:56.409398,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.9822,1,JordanManual,CCCAGG,0.9822,0.9821,0.9821,EC,1514357460,2017-12-28 01:28:56.409398,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.9831,1,JordanManual,CCCAGG,0.9831,0.9808,0.9819,EC,1514357640,2017-12-28 01:28:56.409398,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.9827,1,JordanManual,CCCAGG,0.9827,0.9819,0.9824,EC,1514357820,2017-12-28 01:28:56.409398,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.9842,1,JordanManual,CCCAGG,0.9842,0.9825,0.9825,EC,1514358000,2017-12-28 01:28:56.409398,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.9842,1,JordanManual,CCCAGG,0.9844,0.9842,0.9842,EC,1514358180,2017-12-28 01:28:56.409398,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.9844,1,JordanManual,CCCAGG,0.985,0.9844,0.9848,EC,1514358360,2017-12-28 01:28:56.409398,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.9845,1,JordanManual,CCCAGG,0.9851,0.9845,0.9849,EC,1514358540,2017-12-28 01:28:56.409398,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.9747,1,JordanManual,CCCAGG,0.9821,0.9747,0.9821,EC,1514358720,2017-12-28 01:28:56.409398,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.9737,1,JordanManual,CCCAGG,0.9739,0.9725,0.9739,EC,1514358900,2017-12-28 01:28:56.409398,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.9743,1,JordanManual,CCCAGG,0.9743,0.9735,0.9736,EC,1514359080,2017-12-28 01:28:56.409398,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.9755,1,JordanManual,CCCAGG,0.9755,0.975,0.975,EC,1514359260,2017-12-28 01:28:56.409398,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.9763,1,JordanManual,CCCAGG,0.9766,0.9763,0.9763,EC,1514359440,2017-12-28 01:28:56.409398,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.9712,1,JordanManual,CCCAGG,0.9758,0.9712,0.9758,EC,1514359620,2017-12-28 01:28:56.409398,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.9678,1,JordanManual,CCCAGG,0.9712,0.9678,0.9712,EC,1514359800,2017-12-28 01:28:56.409398,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.9663,1,JordanManual,CCCAGG,0.9666,0.9641,0.9666,EC,1514359980,2017-12-28 01:28:56.409398,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.9689,1,JordanManual,CCCAGG,0.969,0.9671,0.9671,EC,1514360160,2017-12-28 01:28:56.409398,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.9655,1,JordanManual,CCCAGG,0.9678,0.9655,0.9678,EC,1514360340,2017-12-28 01:28:56.409398,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.9633,1,JordanManual,CCCAGG,0.9657,0.9633,0.9657,EC,1514360520,2017-12-28 01:28:56.409398,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.9626,1,JordanManual,CCCAGG,0.9636,0.9626,0.9636,EC,1514360700,2017-12-28 01:28:56.409398,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.9663,1,JordanManual,CCCAGG,0.9663,0.9642,0.9642,EC,1514360880,2017-12-28 01:28:56.409398,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.9702,1,JordanManual,CCCAGG,0.9702,0.9662,0.9662,EC,1514361060,2017-12-28 01:28:56.409398,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.9709,1,JordanManual,CCCAGG,0.9709,0.9703,0.9703,EC,1514361240,2017-12-28 01:28:56.409398,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.9715,1,JordanManual,CCCAGG,0.9715,0.9709,0.971,EC,1514361420,2017-12-28 01:28:56.409398,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.9735,1,JordanManual,CCCAGG,0.9735,0.9726,0.9728,EC,1514361600,2017-12-28 01:28:56.409398,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.9693,1,JordanManual,CCCAGG,0.9741,0.9693,0.9741,EC,1514361780,2017-12-28 01:28:56.409398,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.9696,1,JordanManual,CCCAGG,0.9703,0.9696,0.9703,EC,1514361960,2017-12-28 01:28:56.409398,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.9683,1,JordanManual,CCCAGG,0.9707,0.9683,0.9707,EC,1514362140,2017-12-28 01:28:56.409398,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.967,1,JordanManual,CCCAGG,0.968,0.967,0.968,EC,1514362320,2017-12-28 01:28:56.409398,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.9686,1,JordanManual,CCCAGG,0.9686,0.9669,0.9669,EC,1514362500,2017-12-28 01:28:56.409398,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.9692,1,JordanManual,CCCAGG,0.9692,0.9678,0.9686,EC,1514362680,2017-12-28 01:28:56.409398,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.9699,1,JordanManual,CCCAGG,0.97,0.9699,0.97,EC,1514362860,2017-12-28 01:28:56.409398,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.9732,1,JordanManual,CCCAGG,0.9732,0.9709,0.9709,EC,1514363040,2017-12-28 01:28:56.409398,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.9732,1,JordanManual,CCCAGG,0.9736,0.9729,0.9729,EC,1514363220,2017-12-28 01:28:56.409398,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.9733,1,JordanManual,CCCAGG,0.9733,0.9728,0.9729,EC,1514363400,2017-12-28 01:28:56.409398,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.9708,1,JordanManual,CCCAGG,0.9725,0.9708,0.9725,EC,1514363580,2017-12-28 01:28:56.409398,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.9708,1,JordanManual,CCCAGG,0.9713,0.9708,0.9713,EC,1514363760,2017-12-28 01:28:56.409398,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.9718,1,JordanManual,CCCAGG,0.9718,0.9715,0.9715,EC,1514363940,2017-12-28 01:28:56.409398,0.0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.973,1,JordanManual,CCCAGG,0.973,0.9726,0.9726,EC,1514364120,2017-12-28 01:28:56.409398,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.9725,1,JordanManual,CCCAGG,0.973,0.9725,0.973,EC,1514364300,2017-12-28 01:28:56.409398,0.0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.9712,1,JordanManual,CCCAGG,0.9725,0.9712,0.9725,EC,1514364480,2017-12-28 01:28:56.409398,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.9699,1,JordanManual,CCCAGG,0.9701,0.9699,0.9701,EC,1514364660,2017-12-28 01:28:56.409398,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.9655,1,JordanManual,CCCAGG,0.9693,0.9655,0.9693,EC,1514364840,2017-12-28 01:28:56.409398,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.9639,1,JordanManual,CCCAGG,0.9653,0.9637,0.9653,EC,1514365020,2017-12-28 01:28:56.409398,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.9656,1,JordanManual,CCCAGG,0.9656,0.964,0.9641,EC,1514365200,2017-12-28 01:28:56.409398,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.9656,1,JordanManual,CCCAGG,0.9663,0.9656,0.9663,EC,1514365380,2017-12-28 01:28:56.409398,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.9662,1,JordanManual,CCCAGG,0.9662,0.9654,0.9654,EC,1514365560,2017-12-28 01:28:56.409398,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.9684,1,JordanManual,CCCAGG,0.9684,0.9662,0.9662,EC,1514365740,2017-12-28 01:28:56.409398,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.9701,1,JordanManual,CCCAGG,0.9701,0.968,0.9682,EC,1514365920,2017-12-28 01:28:56.409398,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.9698,1,JordanManual,CCCAGG,0.9717,0.9698,0.9717,EC,1514366100,2017-12-28 01:28:56.409398,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.9686,1,JordanManual,CCCAGG,0.9686,0.9676,0.9679,EC,1514366280,2017-12-28 01:28:56.409398,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.9657,1,JordanManual,CCCAGG,0.9676,0.9657,0.9676,EC,1514366460,2017-12-28 01:28:56.409398,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.9603,1,JordanManual,CCCAGG,0.9634,0.9603,0.9634,EC,1514366640,2017-12-28 01:28:56.409398,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.9561,1,JordanManual,CCCAGG,0.9588,0.9561,0.9588,EC,1514366820,2017-12-28 01:28:56.409398,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.9515,1,JordanManual,CCCAGG,0.9565,0.9515,0.9565,EC,1514367000,2017-12-28 01:28:56.409398,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.9512,1,JordanManual,CCCAGG,0.9512,0.9504,0.9504,EC,1514367180,2017-12-28 01:28:56.409398,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.9444,1,JordanManual,CCCAGG,0.9512,0.9444,0.9512,EC,1514367360,2017-12-28 01:28:56.409398,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.9513,1,JordanManual,CCCAGG,0.9514,0.948,0.948,EC,1514367540,2017-12-28 01:28:56.409398,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.9484,1,JordanManual,CCCAGG,0.9501,0.9484,0.949,EC,1514367720,2017-12-28 01:28:56.409398,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.9456,1,JordanManual,CCCAGG,0.9465,0.9456,0.9461,EC,1514367900,2017-12-28 01:28:56.409398,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.9458,1,JordanManual,CCCAGG,0.9459,0.9458,0.9458,EC,1514368080,2017-12-28 01:28:56.409398,0.0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.9492,1,JordanManual,CCCAGG,0.9492,0.945,0.945,EC,1514368260,2017-12-28 01:28:56.409398,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.9498,1,JordanManual,CCCAGG,0.9506,0.9498,0.9506,EC,1514368440,2017-12-28 01:28:56.409398,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.9494,1,JordanManual,CCCAGG,0.9503,0.9485,0.9503,EC,1514368620,2017-12-28 01:28:56.409398,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.9529,1,JordanManual,CCCAGG,0.9529,0.9495,0.9495,EC,1514368800,2017-12-28 01:28:56.409398,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.9549,1,JordanManual,CCCAGG,0.9549,0.9534,0.9534,EC,1514368980,2017-12-28 01:28:56.409398,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.9537,1,JordanManual,CCCAGG,0.9548,0.9537,0.9548,EC,1514369160,2017-12-28 01:28:56.409398,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.9496,1,JordanManual,CCCAGG,0.9544,0.9496,0.9544,EC,1514369340,2017-12-28 01:28:56.409398,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.9499,1,JordanManual,CCCAGG,0.9499,0.9481,0.9481,EC,1514369520,2017-12-28 01:28:56.409398,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.9494,1,JordanManual,CCCAGG,0.9494,0.9475,0.9487,EC,1514369700,2017-12-28 01:28:56.409398,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.9464,1,JordanManual,CCCAGG,0.9491,0.9464,0.9491,EC,1514369880,2017-12-28 01:28:56.409398,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.9372,1,JordanManual,CCCAGG,0.9445,0.9372,0.9445,EC,1514370060,2017-12-28 01:28:56.409398,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.9366,1,JordanManual,CCCAGG,0.9376,0.9366,0.9366,EC,1514370240,2017-12-28 01:28:56.409398,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.9281,1,JordanManual,CCCAGG,0.9339,0.9281,0.9339,EC,1514370420,2017-12-28 01:28:56.409398,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.93,1,JordanManual,CCCAGG,0.9318,0.9287,0.9287,EC,1514370600,2017-12-28 01:28:56.409398,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.9342,1,JordanManual,CCCAGG,0.9342,0.9293,0.9298,EC,1514370780,2017-12-28 01:28:56.409398,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.9339,1,JordanManual,CCCAGG,0.9382,0.9339,0.9364,EC,1514370960,2017-12-28 01:28:56.409398,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.9376,1,JordanManual,CCCAGG,0.9376,0.9345,0.9345,EC,1514371140,2017-12-28 01:28:56.409398,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.9365,1,JordanManual,CCCAGG,0.9367,0.9358,0.9367,EC,1514371320,2017-12-28 01:28:56.409398,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.936,1,JordanManual,CCCAGG,0.9379,0.936,0.9379,EC,1514371500,2017-12-28 01:28:56.409398,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.9301,1,JordanManual,CCCAGG,0.9334,0.9301,0.9334,EC,1514371680,2017-12-28 01:28:56.409398,0.0,0.0
