Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
180,180.0,180.0,1.38,1,JordanManual,CCCAGG,1.38,1.37,1.37,STORJ,1514405520,2017-12-28 13:30:27.548731,2363.97,3262.27
181,181.0,181.0,1.38,1,JordanManual,CCCAGG,1.39,1.37,1.38,STORJ,1514405700,2017-12-28 13:30:27.548731,2257.15,3114.87
182,182.0,182.0,1.38,1,JordanManual,CCCAGG,1.38,1.38,1.38,STORJ,1514405880,2017-12-28 13:30:27.548731,8728.17,12044.88
183,183.0,183.0,1.39,1,JordanManual,CCCAGG,1.39,1.38,1.38,STORJ,1514406060,2017-12-28 13:30:27.548731,1964.7,2728.69
184,184.0,184.0,1.38,1,JordanManual,CCCAGG,1.39,1.38,1.39,STORJ,1514406240,2017-12-28 13:30:27.548731,21892.02,30237.86
185,185.0,185.0,1.37,1,JordanManual,CCCAGG,1.37,1.37,1.37,STORJ,1514406420,2017-12-28 13:30:27.548731,7245.76,9926.69
186,186.0,186.0,1.35,1,JordanManual,CCCAGG,1.37,1.35,1.36,STORJ,1514406600,2017-12-28 13:30:27.548731,14909.6,20274.95
187,187.0,187.0,1.36,1,JordanManual,CCCAGG,1.36,1.35,1.36,STORJ,1514406780,2017-12-28 13:30:27.548731,4627.48,6293.3
188,188.0,188.0,1.36,1,JordanManual,CCCAGG,1.36,1.35,1.36,STORJ,1514406960,2017-12-28 13:30:27.548731,3429.68,4640.29
189,189.0,189.0,1.37,1,JordanManual,CCCAGG,1.37,1.35,1.35,STORJ,1514407140,2017-12-28 13:30:27.548731,9276.49,12706.65
190,190.0,190.0,1.38,1,JordanManual,CCCAGG,1.38,1.36,1.36,STORJ,1514407320,2017-12-28 13:30:27.548731,7663.68,10503.93
191,191.0,191.0,1.37,1,JordanManual,CCCAGG,1.38,1.37,1.37,STORJ,1514407500,2017-12-28 13:30:27.548731,6234.28,8540.97
192,192.0,192.0,1.38,1,JordanManual,CCCAGG,1.38,1.38,1.38,STORJ,1514407680,2017-12-28 13:30:27.548731,5017.56,6924.24
193,193.0,193.0,1.38,1,JordanManual,CCCAGG,1.38,1.37,1.37,STORJ,1514407860,2017-12-28 13:30:27.548731,539.6,744.63
194,194.0,194.0,1.37,1,JordanManual,CCCAGG,1.38,1.37,1.38,STORJ,1514408040,2017-12-28 13:30:27.548731,17416.89,24016.21
195,195.0,195.0,1.38,1,JordanManual,CCCAGG,1.38,1.37,1.37,STORJ,1514408220,2017-12-28 13:30:27.548731,21061.7,28861.47
196,196.0,196.0,1.37,1,JordanManual,CCCAGG,1.37,1.37,1.37,STORJ,1514408400,2017-12-28 13:30:27.548731,874.23,1197.7
197,197.0,197.0,1.38,1,JordanManual,CCCAGG,1.38,1.37,1.37,STORJ,1514408580,2017-12-28 13:30:27.548731,1317.11,1804.44
198,198.0,198.0,1.39,1,JordanManual,CCCAGG,1.39,1.38,1.38,STORJ,1514408760,2017-12-28 13:30:27.548731,13724.58,18939.97
199,199.0,199.0,1.39,1,JordanManual,CCCAGG,1.4,1.39,1.39,STORJ,1514408940,2017-12-28 13:30:27.548731,3431.47,4774.91
200,200.0,200.0,1.4,1,JordanManual,CCCAGG,1.4,1.39,1.39,STORJ,1514409120,2017-12-28 13:30:27.548731,13763.57,19134.08
201,201.0,201.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,STORJ,1514409300,2017-12-28 13:30:27.548731,26629.18,37014.56
202,202.0,202.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,STORJ,1514409480,2017-12-28 13:30:27.548731,2100.85,2920.19
203,203.0,203.0,1.41,1,JordanManual,CCCAGG,1.41,1.4,1.4,STORJ,1514409660,2017-12-28 13:30:27.548731,230.4,322.6
204,204.0,204.0,1.4,1,JordanManual,CCCAGG,1.41,1.4,1.41,STORJ,1514409840,2017-12-28 13:30:27.548731,2107.99,2972.24
205,205.0,205.0,1.41,1,JordanManual,CCCAGG,1.41,1.4,1.4,STORJ,1514410020,2017-12-28 13:30:27.548731,1058.55,1492.56
206,206.0,206.0,1.4,1,JordanManual,CCCAGG,1.41,1.4,1.41,STORJ,1514410200,2017-12-28 13:30:27.548731,3727.13,5249.06
207,207.0,207.0,1.4,1,JordanManual,CCCAGG,1.4,1.4,1.4,STORJ,1514410380,2017-12-28 13:30:27.548731,3449.81,4829.73
208,208.0,208.0,1.4,1,JordanManual,CCCAGG,1.4,1.4,1.4,STORJ,1514410560,2017-12-28 13:30:27.548731,3090.05,4326.07
209,209.0,209.0,1.4,1,JordanManual,CCCAGG,1.4,1.4,1.4,STORJ,1514410740,2017-12-28 13:30:27.548731,2091.0,2927.4
210,210.0,210.0,1.39,1,JordanManual,CCCAGG,1.4,1.39,1.4,STORJ,1514410920,2017-12-28 13:30:27.548731,506.31,707.68
211,211.0,211.0,1.4,1,JordanManual,CCCAGG,1.4,1.39,1.39,STORJ,1514411100,2017-12-28 13:30:27.548731,10023.1,14016.86
212,212.0,212.0,1.41,1,JordanManual,CCCAGG,1.42,1.4,1.4,STORJ,1514411280,2017-12-28 13:30:27.548731,29493.79,41491.36
213,213.0,213.0,1.43,1,JordanManual,CCCAGG,1.43,1.42,1.42,STORJ,1514411460,2017-12-28 13:30:27.548731,26106.1,37079.88
214,214.0,214.0,1.43,1,JordanManual,CCCAGG,1.43,1.43,1.43,STORJ,1514411640,2017-12-28 13:30:27.548731,8567.13,12251.0
215,215.0,215.0,1.46,1,JordanManual,CCCAGG,1.46,1.43,1.43,STORJ,1514411820,2017-12-28 13:30:27.548731,30162.21,43703.59
216,216.0,216.0,1.47,1,JordanManual,CCCAGG,1.47,1.46,1.47,STORJ,1514412000,2017-12-28 13:30:27.548731,35960.94,52778.36
217,217.0,217.0,1.49,1,JordanManual,CCCAGG,1.49,1.47,1.47,STORJ,1514412180,2017-12-28 13:30:27.548731,42611.42,63122.5
218,218.0,218.0,1.47,1,JordanManual,CCCAGG,1.49,1.47,1.49,STORJ,1514412360,2017-12-28 13:30:27.548731,47545.07,70096.91
219,219.0,219.0,1.49,1,JordanManual,CCCAGG,1.5,1.47,1.49,STORJ,1514412540,2017-12-28 13:30:27.548731,39189.82,58392.83
220,220.0,220.0,1.5,1,JordanManual,CCCAGG,1.51,1.49,1.49,STORJ,1514412720,2017-12-28 13:30:27.548731,45284.78,67860.76
221,221.0,221.0,1.51,1,JordanManual,CCCAGG,1.52,1.5,1.5,STORJ,1514412900,2017-12-28 13:30:27.548731,46764.09,70534.16
222,222.0,222.0,1.5,1,JordanManual,CCCAGG,1.51,1.5,1.51,STORJ,1514413080,2017-12-28 13:30:27.548731,38740.78,58299.59
223,223.0,223.0,1.5,1,JordanManual,CCCAGG,1.5,1.49,1.5,STORJ,1514413260,2017-12-28 13:30:27.548731,31235.77,46713.36
224,224.0,224.0,1.51,1,JordanManual,CCCAGG,1.51,1.5,1.5,STORJ,1514413440,2017-12-28 13:30:27.548731,16477.29,24880.71
225,225.0,225.0,1.51,1,JordanManual,CCCAGG,1.52,1.51,1.51,STORJ,1514413620,2017-12-28 13:30:27.548731,13568.42,20488.32
226,226.0,226.0,1.51,1,JordanManual,CCCAGG,1.51,1.51,1.51,STORJ,1514413800,2017-12-28 13:30:27.548731,20818.88,31436.51
227,227.0,227.0,1.51,1,JordanManual,CCCAGG,1.52,1.5,1.51,STORJ,1514413980,2017-12-28 13:30:27.548731,23096.88,34956.3
228,228.0,228.0,1.5,1,JordanManual,CCCAGG,1.52,1.5,1.52,STORJ,1514414160,2017-12-28 13:30:27.548731,27619.56,41830.62
229,229.0,229.0,1.5,1,JordanManual,CCCAGG,1.51,1.5,1.5,STORJ,1514414340,2017-12-28 13:30:27.548731,23244.52,34993.06
230,230.0,230.0,1.49,1,JordanManual,CCCAGG,1.5,1.49,1.5,STORJ,1514414520,2017-12-28 13:30:27.548731,38149.8,57118.42
231,231.0,231.0,1.51,1,JordanManual,CCCAGG,1.51,1.5,1.5,STORJ,1514414700,2017-12-28 13:30:27.548731,13611.76,20495.86
232,232.0,232.0,1.51,1,JordanManual,CCCAGG,1.51,1.51,1.51,STORJ,1514414880,2017-12-28 13:30:27.548731,27777.21,41943.6
233,233.0,233.0,1.51,1,JordanManual,CCCAGG,1.51,1.51,1.51,STORJ,1514415060,2017-12-28 13:30:27.548731,33955.52,51272.83
234,234.0,234.0,1.51,1,JordanManual,CCCAGG,1.51,1.51,1.51,STORJ,1514415240,2017-12-28 13:30:27.548731,2281.43,3444.96
235,235.0,235.0,1.5,1,JordanManual,CCCAGG,1.51,1.5,1.5,STORJ,1514415420,2017-12-28 13:30:27.548731,6421.03,9631.55
236,236.0,236.0,1.51,1,JordanManual,CCCAGG,1.51,1.5,1.51,STORJ,1514415600,2017-12-28 13:30:27.548731,16031.74,24134.09
237,237.0,237.0,1.5,1,JordanManual,CCCAGG,1.51,1.5,1.5,STORJ,1514415780,2017-12-28 13:30:27.548731,11356.35,17119.4
238,238.0,238.0,1.51,1,JordanManual,CCCAGG,1.51,1.5,1.5,STORJ,1514415960,2017-12-28 13:30:27.548731,26856.38,40423.53
239,239.0,239.0,1.5,1,JordanManual,CCCAGG,1.51,1.5,1.51,STORJ,1514416140,2017-12-28 13:30:27.548731,10955.14,16432.72
240,240.0,240.0,1.51,1,JordanManual,CCCAGG,1.51,1.5,1.5,STORJ,1514416320,2017-12-28 13:30:27.548731,10530.99,15875.4
241,241.0,241.0,1.51,1,JordanManual,CCCAGG,1.51,1.51,1.51,STORJ,1514416500,2017-12-28 13:30:27.548731,15961.97,24102.57
242,242.0,242.0,1.51,1,JordanManual,CCCAGG,1.51,1.5,1.5,STORJ,1514416680,2017-12-28 13:30:27.548731,2657.28,4002.5
243,243.0,243.0,1.52,1,JordanManual,CCCAGG,1.52,1.51,1.51,STORJ,1514416860,2017-12-28 13:30:27.548731,8293.25,12601.53
244,244.0,244.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,STORJ,1514417040,2017-12-28 13:30:27.548731,12612.72,19171.33
245,245.0,245.0,1.51,1,JordanManual,CCCAGG,1.52,1.51,1.52,STORJ,1514417220,2017-12-28 13:30:27.548731,7525.99,11364.24
246,246.0,246.0,1.52,1,JordanManual,CCCAGG,1.52,1.51,1.51,STORJ,1514417400,2017-12-28 13:30:27.548731,6572.13,9951.77
247,247.0,247.0,1.52,1,JordanManual,CCCAGG,1.52,1.52,1.52,STORJ,1514417580,2017-12-28 13:30:27.548731,20845.62,31685.34
248,248.0,248.0,1.53,1,JordanManual,CCCAGG,1.53,1.52,1.52,STORJ,1514417760,2017-12-28 13:30:27.548731,3107.52,4754.51
249,249.0,249.0,1.53,1,JordanManual,CCCAGG,1.53,1.52,1.53,STORJ,1514417940,2017-12-28 13:30:27.548731,9129.68,13942.93
250,250.0,250.0,1.52,1,JordanManual,CCCAGG,1.53,1.52,1.53,STORJ,1514418120,2017-12-28 13:30:27.548731,14016.77,21440.45
251,251.0,251.0,1.53,1,JordanManual,CCCAGG,1.54,1.53,1.53,STORJ,1514418300,2017-12-28 13:30:27.548731,30134.31,46105.49
252,252.0,252.0,1.54,1,JordanManual,CCCAGG,1.55,1.53,1.53,STORJ,1514418480,2017-12-28 13:30:27.548731,70751.63,109638.53
253,253.0,253.0,1.53,1,JordanManual,CCCAGG,1.54,1.52,1.54,STORJ,1514418660,2017-12-28 13:30:27.548731,22092.75,33801.91
254,254.0,254.0,1.52,1,JordanManual,CCCAGG,1.53,1.52,1.53,STORJ,1514418840,2017-12-28 13:30:27.548731,1379.72,2097.17
255,255.0,255.0,1.53,1,JordanManual,CCCAGG,1.54,1.52,1.52,STORJ,1514419020,2017-12-28 13:30:27.548731,37598.92,57503.84
256,256.0,256.0,1.52,1,JordanManual,CCCAGG,1.54,1.52,1.54,STORJ,1514419200,2017-12-28 13:30:27.548731,13138.32,20008.9
257,257.0,257.0,1.51,1,JordanManual,CCCAGG,1.52,1.51,1.52,STORJ,1514419380,2017-12-28 13:30:27.548731,25672.38,38846.83
258,258.0,258.0,1.51,1,JordanManual,CCCAGG,1.52,1.51,1.52,STORJ,1514419560,2017-12-28 13:30:27.548731,31694.34,47886.45
259,259.0,259.0,1.51,1,JordanManual,CCCAGG,1.51,1.51,1.51,STORJ,1514419740,2017-12-28 13:30:27.548731,3473.69,5245.27
260,260.0,260.0,1.51,1,JordanManual,CCCAGG,1.51,1.51,1.51,STORJ,1514419920,2017-12-28 13:30:27.548731,10243.5,15467.68
261,261.0,261.0,1.5,1,JordanManual,CCCAGG,1.51,1.5,1.51,STORJ,1514420100,2017-12-28 13:30:27.548731,4278.63,6427.43
262,262.0,262.0,1.49,1,JordanManual,CCCAGG,1.5,1.49,1.5,STORJ,1514420280,2017-12-28 13:30:27.548731,25629.2,38427.64
263,263.0,263.0,1.48,1,JordanManual,CCCAGG,1.49,1.48,1.49,STORJ,1514420460,2017-12-28 13:30:27.548731,23303.9,34720.67
264,264.0,264.0,1.47,1,JordanManual,CCCAGG,1.49,1.47,1.48,STORJ,1514420640,2017-12-28 13:30:27.548731,5459.87,8113.8
265,265.0,265.0,1.47,1,JordanManual,CCCAGG,1.48,1.47,1.47,STORJ,1514420820,2017-12-28 13:30:27.548731,21971.05,32297.44
266,266.0,266.0,1.47,1,JordanManual,CCCAGG,1.47,1.46,1.47,STORJ,1514421000,2017-12-28 13:30:27.548731,9984.66,14677.45
267,267.0,267.0,1.46,1,JordanManual,CCCAGG,1.47,1.46,1.46,STORJ,1514421180,2017-12-28 13:30:27.548731,6389.54,9328.73
268,268.0,268.0,1.46,1,JordanManual,CCCAGG,1.47,1.46,1.47,STORJ,1514421360,2017-12-28 13:30:27.548731,54693.59,80118.85
269,269.0,269.0,1.46,1,JordanManual,CCCAGG,1.47,1.46,1.46,STORJ,1514421540,2017-12-28 13:30:27.548731,13832.51,20323.4
270,270.0,270.0,1.46,1,JordanManual,CCCAGG,1.47,1.46,1.46,STORJ,1514421720,2017-12-28 13:30:27.548731,55127.4,80486.01
271,271.0,271.0,1.45,1,JordanManual,CCCAGG,1.46,1.45,1.46,STORJ,1514421900,2017-12-28 13:30:27.548731,13268.62,19372.12
272,272.0,272.0,1.45,1,JordanManual,CCCAGG,1.46,1.45,1.45,STORJ,1514422080,2017-12-28 13:30:27.548731,50047.16,72880.15
273,273.0,273.0,1.45,1,JordanManual,CCCAGG,1.45,1.45,1.45,STORJ,1514422260,2017-12-28 13:30:27.548731,10577.31,15337.1
274,274.0,274.0,1.46,1,JordanManual,CCCAGG,1.46,1.45,1.45,STORJ,1514422440,2017-12-28 13:30:27.548731,5932.91,8640.98
275,275.0,275.0,1.46,1,JordanManual,CCCAGG,1.46,1.45,1.46,STORJ,1514422620,2017-12-28 13:30:27.548731,13072.52,19023.46
276,276.0,276.0,1.47,1,JordanManual,CCCAGG,1.48,1.46,1.46,STORJ,1514422800,2017-12-28 13:30:27.548731,15493.64,22823.35
277,277.0,277.0,1.47,1,JordanManual,CCCAGG,1.47,1.45,1.47,STORJ,1514422980,2017-12-28 13:30:27.548731,23585.9,34665.88
278,278.0,278.0,1.47,1,JordanManual,CCCAGG,1.47,1.47,1.47,STORJ,1514423160,2017-12-28 13:30:27.548731,3334.52,4901.75
279,279.0,279.0,1.46,1,JordanManual,CCCAGG,1.47,1.46,1.46,STORJ,1514423340,2017-12-28 13:30:27.548731,4622.3,6764.73
280,280.0,280.0,1.44,1,JordanManual,CCCAGG,1.47,1.44,1.46,STORJ,1514423520,2017-12-28 13:30:27.548731,4397.03,6360.63
281,281.0,281.0,1.45,1,JordanManual,CCCAGG,1.46,1.45,1.45,STORJ,1514423700,2017-12-28 13:30:27.548731,3244.47,4704.48
282,282.0,282.0,1.45,1,JordanManual,CCCAGG,1.46,1.45,1.45,STORJ,1514423880,2017-12-28 13:30:27.548731,5295.75,7714.5
283,283.0,283.0,1.46,1,JordanManual,CCCAGG,1.46,1.45,1.45,STORJ,1514424060,2017-12-28 13:30:27.548731,5845.33,8489.45
284,284.0,284.0,1.46,1,JordanManual,CCCAGG,1.47,1.46,1.47,STORJ,1514424240,2017-12-28 13:30:27.548731,1096.01,1605.27
285,285.0,285.0,1.46,1,JordanManual,CCCAGG,1.47,1.46,1.46,STORJ,1514424420,2017-12-28 13:30:27.548731,3144.66,4600.48
286,286.0,286.0,1.46,1,JordanManual,CCCAGG,1.47,1.46,1.46,STORJ,1514424600,2017-12-28 13:30:27.548731,6021.92,8792.0
287,287.0,287.0,1.47,1,JordanManual,CCCAGG,1.47,1.46,1.46,STORJ,1514424780,2017-12-28 13:30:27.548731,8319.12,12217.8
288,288.0,288.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,STORJ,1514424960,2017-12-28 13:30:27.548731,604.78,882.98
289,289.0,289.0,1.46,1,JordanManual,CCCAGG,1.47,1.46,1.46,STORJ,1514425140,2017-12-28 13:30:27.548731,4241.61,6192.75
290,290.0,290.0,1.47,1,JordanManual,CCCAGG,1.47,1.46,1.46,STORJ,1514425320,2017-12-28 13:30:27.548731,5744.84,8421.2
291,291.0,291.0,1.46,1,JordanManual,CCCAGG,1.47,1.46,1.47,STORJ,1514425500,2017-12-28 13:30:27.548731,2107.69,3097.75
292,292.0,292.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,STORJ,1514425680,2017-12-28 13:30:27.548731,3793.3,5538.22
293,293.0,293.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,STORJ,1514425860,2017-12-28 13:30:27.548731,4629.92,6759.68
294,294.0,294.0,1.47,1,JordanManual,CCCAGG,1.47,1.46,1.46,STORJ,1514426040,2017-12-28 13:30:27.548731,2818.1,4138.98
295,295.0,295.0,1.48,1,JordanManual,CCCAGG,1.48,1.47,1.47,STORJ,1514426220,2017-12-28 13:30:27.548731,172.38,253.88
296,296.0,296.0,1.48,1,JordanManual,CCCAGG,1.48,1.48,1.48,STORJ,1514426400,2017-12-28 13:30:27.548731,1191.74,1763.77
297,297.0,297.0,1.44,1,JordanManual,CCCAGG,1.47,1.44,1.47,STORJ,1514426580,2017-12-28 13:30:27.548731,12431.66,18038.58
298,298.0,298.0,1.45,1,JordanManual,CCCAGG,1.47,1.44,1.44,STORJ,1514426760,2017-12-28 13:30:27.548731,9659.87,14022.53
299,299.0,299.0,1.46,1,JordanManual,CCCAGG,1.47,1.45,1.45,STORJ,1514426940,2017-12-28 13:30:27.548731,12263.63,17948.15
300,300.0,300.0,1.46,1,JordanManual,CCCAGG,1.46,1.45,1.46,STORJ,1514427120,2017-12-28 13:30:27.548731,11569.95,16892.12
301,301.0,301.0,1.45,1,JordanManual,CCCAGG,1.46,1.45,1.46,STORJ,1514427300,2017-12-28 13:30:27.548731,4256.34,6201.33
302,302.0,302.0,1.45,1,JordanManual,CCCAGG,1.46,1.45,1.45,STORJ,1514427480,2017-12-28 13:30:27.548731,9881.18,14327.71
303,303.0,303.0,1.45,1,JordanManual,CCCAGG,1.46,1.45,1.45,STORJ,1514427660,2017-12-28 13:30:27.548731,3109.77,4509.17
304,304.0,304.0,1.45,1,JordanManual,CCCAGG,1.46,1.45,1.45,STORJ,1514427840,2017-12-28 13:30:27.548731,41650.38,60393.05
305,305.0,305.0,1.43,1,JordanManual,CCCAGG,1.45,1.42,1.45,STORJ,1514428020,2017-12-28 13:30:27.548731,16185.71,23307.4
306,306.0,306.0,1.43,1,JordanManual,CCCAGG,1.43,1.41,1.43,STORJ,1514428200,2017-12-28 13:30:27.548731,7524.52,10723.69
307,307.0,307.0,1.41,1,JordanManual,CCCAGG,1.43,1.41,1.41,STORJ,1514428380,2017-12-28 13:30:27.548731,34905.29,49340.64
308,308.0,308.0,1.39,1,JordanManual,CCCAGG,1.41,1.39,1.4,STORJ,1514428560,2017-12-28 13:30:27.548731,18752.61,26154.27
309,309.0,309.0,1.36,1,JordanManual,CCCAGG,1.38,1.35,1.38,STORJ,1514428740,2017-12-28 13:30:27.548731,33840.78,46318.5
310,310.0,310.0,1.33,1,JordanManual,CCCAGG,1.37,1.33,1.37,STORJ,1514428920,2017-12-28 13:30:27.548731,33872.81,46122.39
311,311.0,311.0,1.31,1,JordanManual,CCCAGG,1.33,1.31,1.33,STORJ,1514429100,2017-12-28 13:30:27.548731,37654.41,49819.05
312,312.0,312.0,1.28,1,JordanManual,CCCAGG,1.3,1.27,1.3,STORJ,1514429280,2017-12-28 13:30:27.548731,101369.02,130329.41
313,313.0,313.0,1.25,1,JordanManual,CCCAGG,1.27,1.24,1.26,STORJ,1514429460,2017-12-28 13:30:27.548731,40857.36,51170.51
314,314.0,314.0,1.27,1,JordanManual,CCCAGG,1.27,1.26,1.27,STORJ,1514429640,2017-12-28 13:30:27.548731,48741.7,61508.89
315,315.0,315.0,1.25,1,JordanManual,CCCAGG,1.28,1.25,1.28,STORJ,1514429820,2017-12-28 13:30:27.548731,70554.88,89379.58
316,316.0,316.0,1.26,1,JordanManual,CCCAGG,1.27,1.25,1.26,STORJ,1514430000,2017-12-28 13:30:27.548731,29241.95,36749.28
317,317.0,317.0,1.26,1,JordanManual,CCCAGG,1.27,1.26,1.26,STORJ,1514430180,2017-12-28 13:30:27.548731,12519.24,15774.9
318,318.0,318.0,1.26,1,JordanManual,CCCAGG,1.26,1.24,1.25,STORJ,1514430360,2017-12-28 13:30:27.548731,27378.55,34271.97
319,319.0,319.0,1.25,1,JordanManual,CCCAGG,1.26,1.25,1.26,STORJ,1514430540,2017-12-28 13:30:27.548731,13700.5,17193.3
320,320.0,320.0,1.28,1,JordanManual,CCCAGG,1.28,1.27,1.27,STORJ,1514430720,2017-12-28 13:30:27.548731,15255.28,19430.96
321,321.0,321.0,1.29,1,JordanManual,CCCAGG,1.29,1.28,1.28,STORJ,1514430900,2017-12-28 13:30:27.548731,27309.88,35026.4
322,322.0,322.0,1.29,1,JordanManual,CCCAGG,1.29,1.29,1.29,STORJ,1514431080,2017-12-28 13:30:27.548731,8135.45,10494.73
323,323.0,323.0,1.3,1,JordanManual,CCCAGG,1.31,1.29,1.29,STORJ,1514431260,2017-12-28 13:30:27.548731,11838.13,15389.56
324,324.0,324.0,1.31,1,JordanManual,CCCAGG,1.31,1.29,1.29,STORJ,1514431440,2017-12-28 13:30:27.548731,8781.32,11438.55
325,325.0,325.0,1.29,1,JordanManual,CCCAGG,1.31,1.29,1.3,STORJ,1514431620,2017-12-28 13:30:27.548731,4845.74,6317.78
326,326.0,326.0,1.3,1,JordanManual,CCCAGG,1.32,1.3,1.3,STORJ,1514431800,2017-12-28 13:30:27.548731,6385.57,8349.72
327,327.0,327.0,1.3,1,JordanManual,CCCAGG,1.31,1.29,1.3,STORJ,1514431980,2017-12-28 13:30:27.548731,12883.63,16791.4
328,328.0,328.0,1.28,1,JordanManual,CCCAGG,1.29,1.28,1.29,STORJ,1514432160,2017-12-28 13:30:27.548731,10358.24,13269.59
329,329.0,329.0,1.31,1,JordanManual,CCCAGG,1.31,1.28,1.28,STORJ,1514432340,2017-12-28 13:30:27.548731,6034.58,7843.72
330,330.0,330.0,1.32,1,JordanManual,CCCAGG,1.32,1.3,1.3,STORJ,1514432520,2017-12-28 13:30:27.548731,10588.22,13772.83
331,331.0,331.0,1.32,1,JordanManual,CCCAGG,1.33,1.31,1.33,STORJ,1514432700,2017-12-28 13:30:27.548731,54467.36,72223.45
332,332.0,332.0,1.34,1,JordanManual,CCCAGG,1.36,1.31,1.32,STORJ,1514432880,2017-12-28 13:30:27.548731,43386.99,57448.3
333,333.0,333.0,1.37,1,JordanManual,CCCAGG,1.37,1.34,1.35,STORJ,1514433060,2017-12-28 13:30:27.548731,22498.57,30547.53
334,334.0,334.0,1.36,1,JordanManual,CCCAGG,1.37,1.36,1.37,STORJ,1514433240,2017-12-28 13:30:27.548731,6935.37,9432.1
335,335.0,335.0,1.35,1,JordanManual,CCCAGG,1.36,1.35,1.36,STORJ,1514433420,2017-12-28 13:30:27.548731,9686.41,13089.17
336,336.0,336.0,1.34,1,JordanManual,CCCAGG,1.35,1.33,1.35,STORJ,1514433600,2017-12-28 13:30:27.548731,1527.1,2051.59
337,337.0,337.0,1.33,1,JordanManual,CCCAGG,1.34,1.33,1.34,STORJ,1514433780,2017-12-28 13:30:27.548731,7852.8,10458.43
338,338.0,338.0,1.33,1,JordanManual,CCCAGG,1.34,1.32,1.32,STORJ,1514433960,2017-12-28 13:30:27.548731,31845.84,42183.14
339,339.0,339.0,1.33,1,JordanManual,CCCAGG,1.35,1.33,1.33,STORJ,1514434140,2017-12-28 13:30:27.548731,18894.3,25182.19
340,340.0,340.0,1.35,1,JordanManual,CCCAGG,1.35,1.32,1.33,STORJ,1514434320,2017-12-28 13:30:27.548731,7869.13,10505.99
341,341.0,341.0,1.35,1,JordanManual,CCCAGG,1.35,1.34,1.35,STORJ,1514434500,2017-12-28 13:30:27.548731,2689.5,3630.82
342,342.0,342.0,1.35,1,JordanManual,CCCAGG,1.36,1.35,1.36,STORJ,1514434680,2017-12-28 13:30:27.548731,8522.59,11565.19
343,343.0,343.0,1.36,1,JordanManual,CCCAGG,1.36,1.35,1.35,STORJ,1514434860,2017-12-28 13:30:27.548731,1834.81,2495.34
344,344.0,344.0,1.36,1,JordanManual,CCCAGG,1.36,1.36,1.36,STORJ,1514435040,2017-12-28 13:30:27.548731,1252.3,1703.13
345,345.0,345.0,1.36,1,JordanManual,CCCAGG,1.36,1.35,1.35,STORJ,1514435220,2017-12-28 13:30:27.548731,4291.88,5831.93
346,346.0,346.0,1.36,1,JordanManual,CCCAGG,1.37,1.36,1.36,STORJ,1514435400,2017-12-28 13:30:27.548731,693.67,949.41
347,347.0,347.0,1.36,1,JordanManual,CCCAGG,1.36,1.36,1.36,STORJ,1514435580,2017-12-28 13:30:27.548731,651.27,885.73
348,348.0,348.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,STORJ,1514435760,2017-12-28 13:30:27.548731,19144.88,25845.59
349,349.0,349.0,1.35,1,JordanManual,CCCAGG,1.36,1.34,1.35,STORJ,1514435940,2017-12-28 13:30:27.548731,23586.98,31842.42
350,350.0,350.0,1.36,1,JordanManual,CCCAGG,1.36,1.35,1.35,STORJ,1514436120,2017-12-28 13:30:27.548731,16074.15,21860.85
351,351.0,351.0,1.34,1,JordanManual,CCCAGG,1.36,1.34,1.36,STORJ,1514436300,2017-12-28 13:30:27.548731,19931.58,26716.98
352,352.0,352.0,1.36,1,JordanManual,CCCAGG,1.36,1.34,1.34,STORJ,1514436480,2017-12-28 13:30:27.548731,6404.87,8696.58
353,353.0,353.0,1.35,1,JordanManual,CCCAGG,1.36,1.34,1.36,STORJ,1514436660,2017-12-28 13:30:27.548731,5320.11,7215.72
354,354.0,354.0,1.34,1,JordanManual,CCCAGG,1.35,1.34,1.34,STORJ,1514436840,2017-12-28 13:30:27.548731,9140.13,12272.75
355,355.0,355.0,1.34,1,JordanManual,CCCAGG,1.34,1.33,1.33,STORJ,1514437020,2017-12-28 13:30:27.548731,11388.61,15260.73
356,356.0,356.0,1.33,1,JordanManual,CCCAGG,1.34,1.33,1.33,STORJ,1514437200,2017-12-28 13:30:27.548731,5621.66,7476.81
357,357.0,357.0,1.33,1,JordanManual,CCCAGG,1.34,1.32,1.33,STORJ,1514437380,2017-12-28 13:30:27.548731,11753.53,15637.52
358,358.0,358.0,1.31,1,JordanManual,CCCAGG,1.33,1.31,1.33,STORJ,1514437560,2017-12-28 13:30:27.548731,8417.81,11090.17
359,359.0,359.0,1.31,1,JordanManual,CCCAGG,1.32,1.31,1.31,STORJ,1514437740,2017-12-28 13:30:27.548731,10751.49,14084.45
360,360.0,360.0,1.3,1,JordanManual,CCCAGG,1.32,1.29,1.32,STORJ,1514437920,2017-12-28 13:30:27.548731,4504.14,5920.3
