,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
449,0.05918,0.05918,0.05918,0.05918,1514251140,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
450,0.05916,0.05916,0.05916,0.05916,1514251200,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
451,0.05916,0.05916,0.05916,0.05916,1514251260,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
452,0.05912,0.05912,0.05912,0.05912,1514251320,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
453,0.05904,0.05904,0.05904,0.05904,1514251380,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
454,0.05897,0.05897,0.05897,0.05897,1514251440,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
455,0.05897,0.05897,0.05897,0.05897,1514251500,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
456,0.05878,0.05878,0.05878,0.05878,1514251560,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
457,0.05871,0.05871,0.05871,0.05871,1514251620,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
458,0.05888,0.05888,0.05888,0.05888,1514251680,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
459,0.05877,0.05877,0.05877,0.05877,1514251740,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
460,0.05886,0.05886,0.05886,0.05886,1514251800,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
461,0.05887,0.05887,0.05887,0.05887,1514251860,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
462,0.05889,0.05889,0.05889,0.05889,1514251920,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
463,0.05895,0.05895,0.05895,0.05895,1514251980,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
464,0.0589,0.0589,0.0589,0.0589,1514252040,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
465,0.059,0.059,0.059,0.059,1514252100,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
466,0.05901,0.05901,0.05901,0.05901,1514252160,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
467,0.05909,0.05909,0.05909,0.05909,1514252220,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
468,0.05903,0.05903,0.05903,0.05903,1514252280,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
469,0.05902,0.05902,0.05902,0.05902,1514252340,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
470,0.05913,0.05913,0.05913,0.05913,1514252400,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
471,0.05924,0.05924,0.05924,0.05924,1514252460,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
472,0.05927,0.05927,0.05927,0.05927,1514252520,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
473,0.05926,0.05926,0.05926,0.05926,1514252580,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
474,0.05921,0.05921,0.05921,0.05921,1514252640,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
475,0.05921,0.05921,0.05921,0.05921,1514252700,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
476,0.05917,0.05917,0.05917,0.05917,1514252760,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
477,0.05912,0.05912,0.05912,0.05912,1514252820,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
478,0.059,0.059,0.059,0.059,1514252880,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
479,0.059,0.059,0.059,0.059,1514252940,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
480,0.05908,0.05908,0.05908,0.05908,1514253000,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
481,0.05904,0.05904,0.05904,0.05904,1514253060,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
482,0.05905,0.05905,0.05905,0.05905,1514253120,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
483,0.05905,0.05905,0.05905,0.05905,1514253180,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
484,0.05897,0.05897,0.05897,0.05897,1514253240,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
485,0.05899,0.05899,0.05899,0.05899,1514253300,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
486,0.05898,0.05898,0.05898,0.05898,1514253360,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
487,0.05899,0.05899,0.05899,0.05899,1514253420,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
488,0.05905,0.05905,0.05905,0.05905,1514253480,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
489,0.05907,0.05907,0.05907,0.05907,1514253540,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
490,0.05916,0.05916,0.05916,0.05916,1514253600,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
491,0.05928,0.05928,0.05928,0.05928,1514253660,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
492,0.05938,0.05938,0.05938,0.05938,1514253720,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
493,0.05916,0.05916,0.05916,0.05916,1514253780,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
494,0.05927,0.05927,0.05927,0.05927,1514253840,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
495,0.05921,0.05921,0.05921,0.05921,1514253900,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
496,0.05917,0.05917,0.05917,0.05917,1514253960,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
497,0.05916,0.05916,0.05916,0.05916,1514254020,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
498,0.05907,0.05907,0.05907,0.05907,1514254080,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
499,0.05906,0.05906,0.05906,0.05906,1514254140,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
500,0.05911,0.05911,0.05911,0.05911,1514254200,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
501,0.05913,0.05913,0.05913,0.05913,1514254260,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
502,0.05911,0.05911,0.05911,0.05911,1514254320,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
503,0.05912,0.05912,0.05912,0.05912,1514254380,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
504,0.05907,0.05907,0.05907,0.05907,1514254440,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
505,0.05909,0.05909,0.05909,0.05909,1514254500,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
506,0.05907,0.05907,0.05907,0.05907,1514254560,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
507,0.05905,0.05905,0.05905,0.05905,1514254620,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
508,0.05912,0.05912,0.05912,0.05912,1514254680,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
509,0.05909,0.05909,0.05909,0.05909,1514254740,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
510,0.05916,0.05916,0.05916,0.05916,1514254800,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
511,0.05923,0.05923,0.05923,0.05923,1514254860,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
512,0.05927,0.05927,0.05927,0.05927,1514254920,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
513,0.05924,0.05924,0.05924,0.05924,1514254980,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
514,0.0592,0.0592,0.0592,0.0592,1514255040,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
515,0.05924,0.05924,0.05924,0.05924,1514255100,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
516,0.05925,0.05925,0.05925,0.05925,1514255160,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
517,0.05932,0.05932,0.05932,0.05932,1514255220,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
518,0.05935,0.05935,0.05935,0.05935,1514255280,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
519,0.05938,0.05938,0.05938,0.05938,1514255340,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
520,0.05938,0.05938,0.05938,0.05938,1514255400,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
521,0.0594,0.0594,0.0594,0.0594,1514255460,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
522,0.05932,0.05932,0.05932,0.05932,1514255520,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
523,0.05932,0.05932,0.05932,0.05932,1514255580,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
524,0.05934,0.05934,0.05934,0.05934,1514255640,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
525,0.05932,0.05932,0.05932,0.05932,1514255700,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
526,0.05936,0.05936,0.05936,0.05936,1514255760,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
527,0.05933,0.05933,0.05933,0.05933,1514255820,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
528,0.05942,0.05942,0.05942,0.05942,1514255880,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
529,0.05948,0.05948,0.05948,0.05948,1514255940,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
530,0.05947,0.05947,0.05947,0.05947,1514256000,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
531,0.05955,0.05955,0.05955,0.05955,1514256060,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
532,0.05962,0.05962,0.05962,0.05962,1514256120,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
533,0.05957,0.05957,0.05957,0.05957,1514256180,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
534,0.05961,0.05961,0.05961,0.05961,1514256240,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
535,0.05967,0.05967,0.05967,0.05967,1514256300,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
536,0.05964,0.05964,0.05964,0.05964,1514256360,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
537,0.05967,0.05967,0.05967,0.05967,1514256420,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
538,0.0597,0.0597,0.0597,0.0597,1514256480,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
539,0.05973,0.05973,0.05973,0.05973,1514256540,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
540,0.0597,0.0597,0.0597,0.0597,1514256600,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
541,0.0597,0.0597,0.0597,0.0597,1514256660,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
542,0.0597,0.0597,0.0597,0.0597,1514256720,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
543,0.05971,0.05971,0.05971,0.05971,1514256780,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
544,0.05969,0.05969,0.05969,0.05969,1514256840,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
545,0.05957,0.05957,0.05957,0.05957,1514256900,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
546,0.05953,0.05953,0.05953,0.05953,1514256960,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
547,0.0594,0.0594,0.0594,0.0594,1514257020,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
548,0.05932,0.05932,0.05932,0.05932,1514257080,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
549,0.05928,0.05928,0.05928,0.05928,1514257140,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
550,0.05926,0.05926,0.05926,0.05926,1514257200,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
551,0.05926,0.05926,0.05926,0.05926,1514257260,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
552,0.05929,0.05929,0.05929,0.05929,1514257320,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
553,0.05941,0.05941,0.05941,0.05941,1514257380,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
554,0.05941,0.05941,0.05941,0.05941,1514257440,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
555,0.05945,0.05945,0.05945,0.05945,1514257500,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
556,0.05947,0.05947,0.05947,0.05947,1514257560,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
557,0.0595,0.0595,0.0595,0.0595,1514257620,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
558,0.05948,0.05948,0.05948,0.05948,1514257680,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
559,0.05945,0.05945,0.05945,0.05945,1514257740,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
560,0.05943,0.05943,0.05943,0.05943,1514257800,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
561,0.05949,0.05949,0.05949,0.05949,1514257860,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
562,0.05945,0.05945,0.05945,0.05945,1514257920,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
563,0.05945,0.05945,0.05945,0.05945,1514257980,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
564,0.05949,0.05949,0.05949,0.05949,1514258040,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
565,0.0594,0.0594,0.0594,0.0594,1514258100,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
566,0.05936,0.05936,0.05936,0.05936,1514258160,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
567,0.05933,0.05933,0.05933,0.05933,1514258220,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
568,0.05949,0.05949,0.05949,0.05949,1514258280,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
569,0.05951,0.05951,0.05951,0.05951,1514258340,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
570,0.05953,0.05953,0.05953,0.05953,1514258400,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
571,0.05954,0.05954,0.05954,0.05954,1514258460,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
572,0.05958,0.05958,0.05958,0.05958,1514258520,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
573,0.05963,0.05963,0.05963,0.05963,1514258580,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
574,0.05967,0.05967,0.05967,0.05967,1514258640,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
575,0.05962,0.05962,0.05962,0.05962,1514258700,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
576,0.05968,0.05968,0.05968,0.05968,1514258760,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
577,0.05967,0.05967,0.05967,0.05967,1514258820,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
578,0.05967,0.05967,0.05967,0.05967,1514258880,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
579,0.05965,0.05965,0.05965,0.05965,1514258940,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
580,0.05965,0.05965,0.05965,0.05965,1514259000,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
581,0.05971,0.05971,0.05971,0.05971,1514259060,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
582,0.05973,0.05973,0.05973,0.05973,1514259120,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
583,0.05979,0.05979,0.05979,0.05979,1514259180,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
584,0.06002,0.06002,0.06002,0.06002,1514259240,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
585,0.06012,0.06012,0.06012,0.06012,1514259300,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
586,0.06032,0.06032,0.06032,0.06032,1514259360,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
587,0.06029,0.06029,0.06029,0.06029,1514259420,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
588,0.06026,0.06026,0.06026,0.06026,1514259480,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
589,0.0605,0.0605,0.0605,0.0605,1514259540,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
590,0.06066,0.06066,0.06066,0.06066,1514259600,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
591,0.06066,0.06066,0.06066,0.06066,1514259660,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
592,0.06073,0.06073,0.06073,0.06073,1514259720,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
593,0.06071,0.06071,0.06071,0.06071,1514259780,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
594,0.06076,0.06076,0.06076,0.06076,1514259840,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
595,0.0609,0.0609,0.0609,0.0609,1514259900,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
596,0.061,0.061,0.061,0.061,1514259960,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
597,0.06112,0.06112,0.06112,0.06112,1514260020,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
598,0.06136,0.06136,0.06136,0.06136,1514260080,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
599,0.06162,0.06162,0.06162,0.06162,1514260140,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
600,0.06173,0.06173,0.06173,0.06173,1514260200,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
601,0.06151,0.06151,0.06151,0.06151,1514260260,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
602,0.06155,0.06155,0.06155,0.06155,1514260320,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
603,0.0616,0.0616,0.0616,0.0616,1514260380,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
604,0.06162,0.06162,0.06162,0.06162,1514260440,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
605,0.06165,0.06165,0.06165,0.06165,1514260500,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
606,0.06199,0.06199,0.06199,0.06199,1514260560,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
607,0.06213,0.06213,0.06213,0.06213,1514260620,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
608,0.06221,0.06221,0.06221,0.06221,1514260680,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
609,0.06204,0.06204,0.06204,0.06204,1514260740,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
610,0.0619,0.0619,0.0619,0.0619,1514260800,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
611,0.06178,0.06178,0.06178,0.06178,1514260860,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
612,0.06183,0.06183,0.06183,0.06183,1514260920,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
613,0.06198,0.06198,0.06198,0.06198,1514260980,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
614,0.06204,0.06204,0.06204,0.06204,1514261040,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
615,0.06196,0.06196,0.06196,0.06196,1514261100,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
616,0.06202,0.06202,0.06202,0.06202,1514261160,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
617,0.0623,0.0623,0.0623,0.0623,1514261220,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
618,0.06226,0.06226,0.06226,0.06226,1514261280,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
619,0.06224,0.06224,0.06224,0.06224,1514261340,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
620,0.06217,0.06217,0.06217,0.06217,1514261400,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
621,0.06216,0.06216,0.06216,0.06216,1514261460,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
622,0.06229,0.06229,0.06229,0.06229,1514261520,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
623,0.06244,0.06244,0.06244,0.06244,1514261580,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
624,0.06262,0.06262,0.06262,0.06262,1514261640,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
625,0.0628,0.0628,0.0628,0.0628,1514261700,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
626,0.06306,0.06306,0.06306,0.06306,1514261760,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
627,0.06294,0.06294,0.06294,0.06294,1514261820,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
628,0.0631,0.0631,0.0631,0.0631,1514261880,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
629,0.06331,0.06331,0.06331,0.06331,1514261940,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
630,0.06353,0.06353,0.06353,0.06353,1514262000,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
631,0.0633,0.0633,0.0633,0.0633,1514262060,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
632,0.06335,0.06335,0.06335,0.06335,1514262120,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
633,0.06326,0.06326,0.06326,0.06326,1514262180,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
634,0.0635,0.0635,0.0635,0.0635,1514262240,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
635,0.06343,0.06343,0.06343,0.06343,1514262300,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
636,0.0632,0.0632,0.0632,0.0632,1514262360,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
637,0.06305,0.06305,0.06305,0.06305,1514262420,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
638,0.06307,0.06307,0.06307,0.06307,1514262480,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
639,0.06293,0.06293,0.06293,0.06293,1514262540,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
640,0.06297,0.06297,0.06297,0.06297,1514262600,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
641,0.06308,0.06308,0.06308,0.06308,1514262660,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
642,0.06332,0.06332,0.06332,0.06332,1514262720,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
643,0.06353,0.06353,0.06353,0.06353,1514262780,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
644,0.06364,0.06364,0.06364,0.06364,1514262840,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
