Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.04875,1,JordanManual,CCCAGG,0.04875,0.04867,0.04867,BIP,1514372580,2017-12-28 09:05:46.171215,0.0,0.0
87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.04866,1,JordanManual,CCCAGG,0.04874,0.04866,0.04874,BIP,1514372760,2017-12-28 09:05:46.171215,0.0,0.0
88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.04852,1,JordanManual,CCCAGG,0.04859,0.04851,0.04859,BIP,1514372940,2017-12-28 09:05:46.171215,0.0,0.0
89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.0487,1,JordanManual,CCCAGG,0.0487,0.0486,0.0486,BIP,1514373120,2017-12-28 09:05:46.171215,0.0,0.0
90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.04882,1,JordanManual,CCCAGG,0.04882,0.04872,0.04872,BIP,1514373300,2017-12-28 09:05:46.171215,0.0,0.0
91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.04867,1,JordanManual,CCCAGG,0.04888,0.04867,0.04888,BIP,1514373480,2017-12-28 09:05:46.171215,0.0,0.0
92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,0.04864,1,JordanManual,CCCAGG,0.04865,0.04864,0.04865,BIP,1514373660,2017-12-28 09:05:46.171215,0.0,0.0
93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.04843,1,JordanManual,CCCAGG,0.04857,0.04843,0.04857,BIP,1514373840,2017-12-28 09:05:46.171215,0.0,0.0
94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.04854,1,JordanManual,CCCAGG,0.04854,0.04833,0.04833,BIP,1514374020,2017-12-28 09:05:46.171215,0.0,0.0
95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0.0485,1,JordanManual,CCCAGG,0.0485,0.04847,0.04849,BIP,1514374200,2017-12-28 09:05:46.171215,0.0,0.0
96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0.04859,1,JordanManual,CCCAGG,0.04859,0.04849,0.04849,BIP,1514374380,2017-12-28 09:05:46.171215,0.0,0.0
97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,0.04879,1,JordanManual,CCCAGG,0.04879,0.04865,0.04865,BIP,1514374560,2017-12-28 09:05:46.171215,0.0,0.0
98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,0.04878,1,JordanManual,CCCAGG,0.04884,0.04878,0.04884,BIP,1514374740,2017-12-28 09:05:46.171215,0.0,0.0
99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.04884,1,JordanManual,CCCAGG,0.04884,0.04877,0.04877,BIP,1514374920,2017-12-28 09:05:46.171215,0.0,0.0
100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.04887,1,JordanManual,CCCAGG,0.04887,0.04885,0.04885,BIP,1514375100,2017-12-28 09:05:46.171215,0.0,0.0
101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,0.04885,1,JordanManual,CCCAGG,0.0489,0.04885,0.0489,BIP,1514375280,2017-12-28 09:05:46.171215,0.0,0.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.04878,1,JordanManual,CCCAGG,0.04881,0.04878,0.04881,BIP,1514375460,2017-12-28 09:05:46.171215,0.0,0.0
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.04873,1,JordanManual,CCCAGG,0.04873,0.04864,0.04873,BIP,1514375640,2017-12-28 09:05:46.171215,0.0,0.0
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.04871,1,JordanManual,CCCAGG,0.0488,0.04871,0.0488,BIP,1514375820,2017-12-28 09:05:46.171215,0.0,0.0
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.04887,1,JordanManual,CCCAGG,0.04887,0.0488,0.0488,BIP,1514376000,2017-12-28 09:05:46.171215,0.0,0.0
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.04897,1,JordanManual,CCCAGG,0.04897,0.04889,0.04889,BIP,1514376180,2017-12-28 09:05:46.171215,0.0,0.0
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.04912,1,JordanManual,CCCAGG,0.04912,0.04903,0.04903,BIP,1514376360,2017-12-28 09:05:46.171215,0.0,0.0
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.04925,1,JordanManual,CCCAGG,0.04925,0.04911,0.04911,BIP,1514376540,2017-12-28 09:05:46.171215,0.0,0.0
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.04929,1,JordanManual,CCCAGG,0.04929,0.04928,0.04928,BIP,1514376720,2017-12-28 09:05:46.171215,0.0,0.0
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.04916,1,JordanManual,CCCAGG,0.04927,0.04916,0.04927,BIP,1514376900,2017-12-28 09:05:46.171215,0.0,0.0
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.0492,1,JordanManual,CCCAGG,0.04926,0.0492,0.04926,BIP,1514377080,2017-12-28 09:05:46.171215,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.04908,1,JordanManual,CCCAGG,0.04917,0.04905,0.04917,BIP,1514377260,2017-12-28 09:05:46.171215,165.0,8.09
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.04916,1,JordanManual,CCCAGG,0.04916,0.04911,0.04911,BIP,1514377440,2017-12-28 09:05:46.171215,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.04919,1,JordanManual,CCCAGG,0.04919,0.04917,0.04918,BIP,1514377620,2017-12-28 09:05:46.171215,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.04926,1,JordanManual,CCCAGG,0.04926,0.0492,0.0492,BIP,1514377800,2017-12-28 09:05:46.171215,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.04946,1,JordanManual,CCCAGG,0.04946,0.04931,0.04931,BIP,1514377980,2017-12-28 09:05:46.171215,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.04914,1,JordanManual,CCCAGG,0.04942,0.04914,0.04942,BIP,1514378160,2017-12-28 09:05:46.171215,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.04912,1,JordanManual,CCCAGG,0.04919,0.04912,0.04919,BIP,1514378340,2017-12-28 09:05:46.171215,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.04904,1,JordanManual,CCCAGG,0.04906,0.049,0.04906,BIP,1514378520,2017-12-28 09:05:46.171215,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.04905,1,JordanManual,CCCAGG,0.04911,0.04905,0.04907,BIP,1514378700,2017-12-28 09:05:46.171215,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.0491,1,JordanManual,CCCAGG,0.04915,0.0491,0.04912,BIP,1514378880,2017-12-28 09:05:46.171215,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.04908,1,JordanManual,CCCAGG,0.04909,0.04906,0.04909,BIP,1514379060,2017-12-28 09:05:46.171215,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.04914,1,JordanManual,CCCAGG,0.04914,0.04909,0.04909,BIP,1514379240,2017-12-28 09:05:46.171215,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.04928,1,JordanManual,CCCAGG,0.04928,0.04912,0.04912,BIP,1514379420,2017-12-28 09:05:46.171215,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.04912,1,JordanManual,CCCAGG,0.04917,0.04912,0.04917,BIP,1514379600,2017-12-28 09:05:46.171215,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.04915,1,JordanManual,CCCAGG,0.04922,0.04915,0.04918,BIP,1514379780,2017-12-28 09:05:46.171215,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.04889,1,JordanManual,CCCAGG,0.04913,0.04889,0.04913,BIP,1514379960,2017-12-28 09:05:46.171215,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.04859,1,JordanManual,CCCAGG,0.04878,0.04851,0.04878,BIP,1514380140,2017-12-28 09:05:46.171215,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.04857,1,JordanManual,CCCAGG,0.04858,0.04857,0.04858,BIP,1514380320,2017-12-28 09:05:46.171215,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.04826,1,JordanManual,CCCAGG,0.04857,0.04826,0.04857,BIP,1514380500,2017-12-28 09:05:46.171215,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.04832,1,JordanManual,CCCAGG,0.04842,0.04832,0.04842,BIP,1514380680,2017-12-28 09:05:46.171215,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.04853,1,JordanManual,CCCAGG,0.04853,0.04834,0.04834,BIP,1514380860,2017-12-28 09:05:46.171215,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.0486,1,JordanManual,CCCAGG,0.04865,0.0486,0.0486,BIP,1514381040,2017-12-28 09:05:46.171215,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.04864,1,JordanManual,CCCAGG,0.04864,0.04862,0.04864,BIP,1514381220,2017-12-28 09:05:46.171215,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.04874,1,JordanManual,CCCAGG,0.04874,0.04866,0.04866,BIP,1514381400,2017-12-28 09:05:46.171215,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.04875,1,JordanManual,CCCAGG,0.04875,0.04871,0.04871,BIP,1514381580,2017-12-28 09:05:46.171215,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.04868,1,JordanManual,CCCAGG,0.04878,0.04868,0.04878,BIP,1514381760,2017-12-28 09:05:46.171215,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.04868,1,JordanManual,CCCAGG,0.04868,0.04864,0.04864,BIP,1514381940,2017-12-28 09:05:46.171215,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.04876,1,JordanManual,CCCAGG,0.04876,0.04867,0.04867,BIP,1514382120,2017-12-28 09:05:46.171215,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.04885,1,JordanManual,CCCAGG,0.04885,0.04876,0.04876,BIP,1514382300,2017-12-28 09:05:46.171215,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.04889,1,JordanManual,CCCAGG,0.04889,0.04883,0.04883,BIP,1514382480,2017-12-28 09:05:46.171215,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.04897,1,JordanManual,CCCAGG,0.04897,0.04889,0.04896,BIP,1514382660,2017-12-28 09:05:46.171215,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.049,1,JordanManual,CCCAGG,0.049,0.04897,0.04898,BIP,1514382840,2017-12-28 09:05:46.171215,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.0489,1,JordanManual,CCCAGG,0.04906,0.0489,0.04906,BIP,1514383020,2017-12-28 09:05:46.171215,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.04895,1,JordanManual,CCCAGG,0.04895,0.04894,0.04895,BIP,1514383200,2017-12-28 09:05:46.171215,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.04892,1,JordanManual,CCCAGG,0.04895,0.04892,0.04895,BIP,1514383380,2017-12-28 09:05:46.171215,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.04878,1,JordanManual,CCCAGG,0.04885,0.04878,0.04885,BIP,1514383560,2017-12-28 09:05:46.171215,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.04867,1,JordanManual,CCCAGG,0.04875,0.04863,0.04875,BIP,1514383740,2017-12-28 09:05:46.171215,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.04854,1,JordanManual,CCCAGG,0.04859,0.04854,0.04859,BIP,1514383920,2017-12-28 09:05:46.171215,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.04859,1,JordanManual,CCCAGG,0.04861,0.04859,0.0486,BIP,1514384100,2017-12-28 09:05:46.171215,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.04868,1,JordanManual,CCCAGG,0.04868,0.04861,0.04861,BIP,1514384280,2017-12-28 09:05:46.171215,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.04863,1,JordanManual,CCCAGG,0.04868,0.04863,0.04868,BIP,1514384460,2017-12-28 09:05:46.171215,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.04868,1,JordanManual,CCCAGG,0.04871,0.04868,0.04871,BIP,1514384640,2017-12-28 09:05:46.171215,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.04866,1,JordanManual,CCCAGG,0.04867,0.04862,0.04867,BIP,1514384820,2017-12-28 09:05:46.171215,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.04853,1,JordanManual,CCCAGG,0.04858,0.04853,0.04858,BIP,1514385000,2017-12-28 09:05:46.171215,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.04838,1,JordanManual,CCCAGG,0.04853,0.04838,0.04853,BIP,1514385180,2017-12-28 09:05:46.171215,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.04815,1,JordanManual,CCCAGG,0.04833,0.04815,0.04833,BIP,1514385360,2017-12-28 09:05:46.171215,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.04785,1,JordanManual,CCCAGG,0.04789,0.04773,0.04789,BIP,1514385540,2017-12-28 09:05:46.171215,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.04748,1,JordanManual,CCCAGG,0.04778,0.04748,0.04778,BIP,1514385720,2017-12-28 09:05:46.171215,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.04735,1,JordanManual,CCCAGG,0.04737,0.04728,0.04737,BIP,1514385900,2017-12-28 09:05:46.171215,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.04737,1,JordanManual,CCCAGG,0.04748,0.04737,0.04748,BIP,1514386080,2017-12-28 09:05:46.171215,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.04721,1,JordanManual,CCCAGG,0.04721,0.04708,0.04721,BIP,1514386260,2017-12-28 09:05:46.171215,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.04728,1,JordanManual,CCCAGG,0.0473,0.04718,0.0473,BIP,1514386440,2017-12-28 09:05:46.171215,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.04728,1,JordanManual,CCCAGG,0.04737,0.04728,0.04737,BIP,1514386620,2017-12-28 09:05:46.171215,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.04702,1,JordanManual,CCCAGG,0.04719,0.04702,0.04719,BIP,1514386800,2017-12-28 09:05:46.171215,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.04669,1,JordanManual,CCCAGG,0.04692,0.04669,0.04692,BIP,1514386980,2017-12-28 09:05:46.171215,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.04701,1,JordanManual,CCCAGG,0.04701,0.04674,0.04674,BIP,1514387160,2017-12-28 09:05:46.171215,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.04697,1,JordanManual,CCCAGG,0.04697,0.0468,0.0468,BIP,1514387340,2017-12-28 09:05:46.171215,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.04688,1,JordanManual,CCCAGG,0.04695,0.04686,0.04695,BIP,1514387520,2017-12-28 09:05:46.171215,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.04722,1,JordanManual,CCCAGG,0.04722,0.04695,0.04695,BIP,1514387700,2017-12-28 09:05:46.171215,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.04724,1,JordanManual,CCCAGG,0.04724,0.04711,0.04711,BIP,1514387880,2017-12-28 09:05:46.171215,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.04717,1,JordanManual,CCCAGG,0.04727,0.04717,0.04727,BIP,1514388060,2017-12-28 09:05:46.171215,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.0474,1,JordanManual,CCCAGG,0.0474,0.04724,0.04724,BIP,1514388240,2017-12-28 09:05:46.171215,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.04751,1,JordanManual,CCCAGG,0.04756,0.04749,0.04749,BIP,1514388420,2017-12-28 09:05:46.171215,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.0472,1,JordanManual,CCCAGG,0.04723,0.0472,0.04723,BIP,1514388600,2017-12-28 09:05:46.171215,6530.39,308.43
