Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
135,135.0,135.0,135.0,135.0,135.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514381580.0,2017-12-28 09:08:12.118047,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514381760.0,2017-12-28 09:08:12.118047,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514381940.0,2017-12-28 09:08:12.118047,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514382120.0,2017-12-28 09:08:12.118047,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514382300.0,2017-12-28 09:08:12.118047,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514382480.0,2017-12-28 09:08:12.118047,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514382660.0,2017-12-28 09:08:12.118047,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514382840.0,2017-12-28 09:08:12.118047,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514383020.0,2017-12-28 09:08:12.118047,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514383200.0,2017-12-28 09:08:12.118047,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514383380.0,2017-12-28 09:08:12.118047,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514383560.0,2017-12-28 09:08:12.118047,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514383740.0,2017-12-28 09:08:12.118047,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514383920.0,2017-12-28 09:08:12.118047,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514384100.0,2017-12-28 09:08:12.118047,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514384280.0,2017-12-28 09:08:12.118047,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514384460.0,2017-12-28 09:08:12.118047,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514384640.0,2017-12-28 09:08:12.118047,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514384820.0,2017-12-28 09:08:12.118047,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514385000.0,2017-12-28 09:08:12.118047,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514385180.0,2017-12-28 09:08:12.118047,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514385360.0,2017-12-28 09:08:12.118047,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514385540.0,2017-12-28 09:08:12.118047,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514385720.0,2017-12-28 09:08:12.118047,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514385900.0,2017-12-28 09:08:12.118047,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514386080.0,2017-12-28 09:08:12.118047,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514386260.0,2017-12-28 09:08:12.118047,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514386440.0,2017-12-28 09:08:12.118047,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514386620.0,2017-12-28 09:08:12.118047,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514386800.0,2017-12-28 09:08:12.118047,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514386980.0,2017-12-28 09:08:12.118047,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514387160.0,2017-12-28 09:08:12.118047,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514387340.0,2017-12-28 09:08:12.118047,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514387520.0,2017-12-28 09:08:12.118047,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514387700.0,2017-12-28 09:08:12.118047,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514387880.0,2017-12-28 09:08:12.118047,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514388060.0,2017-12-28 09:08:12.118047,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514388240.0,2017-12-28 09:08:12.118047,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514388420.0,2017-12-28 09:08:12.118047,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514388600.0,2017-12-28 09:08:12.118047,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514388780.0,2017-12-28 09:08:12.118047,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514388960.0,2017-12-28 09:08:12.118047,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514389140.0,2017-12-28 09:08:12.118047,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514389320.0,2017-12-28 09:08:12.118047,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514389500.0,2017-12-28 09:08:12.118047,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514389680.0,2017-12-28 09:08:12.118047,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514389860.0,2017-12-28 09:08:12.118047,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514390040.0,2017-12-28 09:08:12.118047,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514390220.0,2017-12-28 09:08:12.118047,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514390400.0,2017-12-28 09:08:12.118047,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514390580.0,2017-12-28 09:08:12.118047,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514390760.0,2017-12-28 09:08:12.118047,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514390940.0,2017-12-28 09:08:12.118047,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514391120.0,2017-12-28 09:08:12.118047,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514391300.0,2017-12-28 09:08:12.118047,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514391480.0,2017-12-28 09:08:12.118047,0.0,0.0
191,191.0,191.0,191.0,191.0,191.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514391660.0,2017-12-28 09:08:12.118047,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514391840.0,2017-12-28 09:08:12.118047,0.0,0.0
193,193.0,193.0,193.0,193.0,193.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514392020.0,2017-12-28 09:08:12.118047,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514392200.0,2017-12-28 09:08:12.118047,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514392380.0,2017-12-28 09:08:12.118047,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514392560.0,2017-12-28 09:08:12.118047,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514392740.0,2017-12-28 09:08:12.118047,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514392920.0,2017-12-28 09:08:12.118047,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514393100.0,2017-12-28 09:08:12.118047,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514393280.0,2017-12-28 09:08:12.118047,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514393460.0,2017-12-28 09:08:12.118047,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514393640.0,2017-12-28 09:08:12.118047,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514393820.0,2017-12-28 09:08:12.118047,0.0,0.0
204,204.0,204.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514394000.0,2017-12-28 10:33:22.227133,0.0,0.0
205,205.0,205.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514394180.0,2017-12-28 10:33:22.227133,0.0,0.0
206,206.0,206.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514394360.0,2017-12-28 10:33:22.227133,0.0,0.0
207,207.0,207.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514394540.0,2017-12-28 10:33:22.227133,0.0,0.0
208,208.0,208.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514394720.0,2017-12-28 10:33:22.227133,0.0,0.0
209,209.0,209.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514394900.0,2017-12-28 10:33:22.227133,0.0,0.0
210,210.0,210.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514395080.0,2017-12-28 10:33:22.227133,0.0,0.0
211,211.0,211.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514395260.0,2017-12-28 10:33:22.227133,0.0,0.0
212,212.0,212.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514395440.0,2017-12-28 10:33:22.227133,0.0,0.0
213,213.0,213.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514395620.0,2017-12-28 10:33:22.227133,0.0,0.0
214,214.0,214.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514395800.0,2017-12-28 10:33:22.227133,0.0,0.0
215,215.0,215.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514395980.0,2017-12-28 10:33:22.227133,0.0,0.0
216,216.0,216.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514396160.0,2017-12-28 10:33:22.227133,0.0,0.0
217,217.0,217.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514396340.0,2017-12-28 10:33:22.227133,0.0,0.0
218,218.0,218.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514396520.0,2017-12-28 10:33:22.227133,0.0,0.0
219,219.0,219.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514396700.0,2017-12-28 10:33:22.227133,0.0,0.0
220,220.0,220.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514396880.0,2017-12-28 10:33:22.227133,0.0,0.0
221,221.0,221.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514397060.0,2017-12-28 10:33:22.227133,0.0,0.0
222,222.0,222.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514397240.0,2017-12-28 10:33:22.227133,0.0,0.0
223,223.0,223.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514397420.0,2017-12-28 10:33:22.227133,0.0,0.0
224,224.0,224.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514397600.0,2017-12-28 10:33:22.227133,0.0,0.0
225,225.0,225.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514397780.0,2017-12-28 10:33:22.227133,0.0,0.0
226,226.0,226.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514397960.0,2017-12-28 10:33:22.227133,0.0,0.0
227,227.0,227.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514398140.0,2017-12-28 10:33:22.227133,0.0,0.0
228,228.0,228.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514398320.0,2017-12-28 10:33:22.227133,0.0,0.0
229,229.0,229.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514398500.0,2017-12-28 10:33:22.227133,0.0,0.0
230,230.0,230.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514398680.0,2017-12-28 10:33:22.227133,0.0,0.0
231,231.0,231.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514398860.0,2017-12-28 10:33:22.227133,0.0,0.0
232,232.0,232.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514399040.0,2017-12-28 10:33:22.227133,0.0,0.0
233,233.0,233.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514399220.0,2017-12-28 10:33:22.227133,0.0,0.0
234,234.0,234.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514399400.0,2017-12-28 10:33:22.227133,0.0,0.0
235,235.0,235.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514399580.0,2017-12-28 10:33:22.227133,0.0,0.0
236,236.0,236.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514399760.0,2017-12-28 10:33:22.227133,0.0,0.0
237,237.0,237.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514399940.0,2017-12-28 10:33:22.227133,0.0,0.0
238,238.0,238.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514400120.0,2017-12-28 10:33:22.227133,0.0,0.0
239,239.0,239.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514400300.0,2017-12-28 10:33:22.227133,0.0,0.0
240,240.0,240.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514400480.0,2017-12-28 10:33:22.227133,0.0,0.0
241,241.0,241.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514400660.0,2017-12-28 10:33:22.227133,0.0,0.0
242,242.0,242.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514400840.0,2017-12-28 10:33:22.227133,0.0,0.0
243,243.0,243.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514401020.0,2017-12-28 10:33:22.227133,0.0,0.0
244,244.0,244.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514401200.0,2017-12-28 10:33:22.227133,0.0,0.0
245,245.0,245.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514401380.0,2017-12-28 10:33:22.227133,0.0,0.0
246,246.0,246.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514401560.0,2017-12-28 10:33:22.227133,0.0,0.0
247,247.0,247.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514401740.0,2017-12-28 10:33:22.227133,0.0,0.0
248,248.0,248.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514401920.0,2017-12-28 10:33:22.227133,0.0,0.0
249,249.0,249.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514402100.0,2017-12-28 10:33:22.227133,0.0,0.0
250,250.0,250.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514402280.0,2017-12-28 10:33:22.227133,0.0,0.0
251,251.0,251.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514402460.0,2017-12-28 10:33:22.227133,0.0,0.0
252,252.0,252.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514402640.0,2017-12-28 10:33:22.227133,0.0,0.0
253,253.0,253.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514402820.0,2017-12-28 10:33:22.227133,0.0,0.0
254,254.0,254.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514403000.0,2017-12-28 10:33:22.227133,0.0,0.0
255,255.0,255.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514403180.0,2017-12-28 10:33:22.227133,0.0,0.0
256,256.0,256.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514403360.0,2017-12-28 10:33:22.227133,0.0,0.0
257,257.0,257.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514403540.0,2017-12-28 10:33:22.227133,0.0,0.0
258,258.0,258.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514403720.0,2017-12-28 10:33:22.227133,0.0,0.0
259,259.0,259.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514403900.0,2017-12-28 10:33:22.227133,0.0,0.0
260,260.0,260.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514404080.0,2017-12-28 10:33:22.227133,0.0,0.0
261,261.0,261.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514404260.0,2017-12-28 10:33:22.227133,0.0,0.0
262,262.0,262.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514404440.0,2017-12-28 10:33:22.227133,0.0,0.0
263,263.0,263.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514404620.0,2017-12-28 10:33:22.227133,0.0,0.0
264,264.0,264.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514404800.0,2017-12-28 10:33:22.227133,0.0,0.0
265,265.0,265.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514404980.0,2017-12-28 10:33:22.227133,0.0,0.0
266,266.0,266.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514405160.0,2017-12-28 10:33:22.227133,0.0,0.0
267,267.0,267.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514405340.0,2017-12-28 10:33:22.227133,0.0,0.0
268,268.0,268.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514405520.0,2017-12-28 10:33:22.227133,0.0,0.0
269,269.0,269.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514405700.0,2017-12-28 10:33:22.227133,0.0,0.0
270,270.0,270.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514405880.0,2017-12-28 10:33:22.227133,0.0,0.0
271,271.0,271.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514406060.0,2017-12-28 10:33:22.227133,0.0,0.0
272,272.0,272.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514406240.0,2017-12-28 10:33:22.227133,0.0,0.0
273,273.0,273.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514406420.0,2017-12-28 10:33:22.227133,0.0,0.0
274,274.0,274.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514406600.0,2017-12-28 10:33:22.227133,0.0,0.0
275,275.0,275.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514406780.0,2017-12-28 10:33:22.227133,0.0,0.0
276,276.0,276.0,,,,1.1e-05,1.0,JordanManual,CCCAGG,1.1e-05,1.1e-05,1.1e-05,NTM,1514406960.0,2017-12-28 10:33:22.227133,0.0,0.0
