Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.01086,1,JordanManual,CCCAGG,0.01087,0.01086,0.01087,INC,1514350440,2017-12-28 01:30:04.779775,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.01081,1,JordanManual,CCCAGG,0.01086,0.01081,0.01086,INC,1514350620,2017-12-28 01:30:04.779775,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.01081,1,JordanManual,CCCAGG,0.01082,0.01081,0.01081,INC,1514350800,2017-12-28 01:30:04.779775,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.0108,1,JordanManual,CCCAGG,0.01081,0.0108,0.01081,INC,1514350980,2017-12-28 01:30:04.779775,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.01083,1,JordanManual,CCCAGG,0.01083,0.01081,0.01081,INC,1514351160,2017-12-28 01:30:04.779775,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.01082,1,JordanManual,CCCAGG,0.01083,0.01082,0.01082,INC,1514351340,2017-12-28 01:30:04.779775,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.01075,1,JordanManual,CCCAGG,0.0108,0.01075,0.0108,INC,1514351520,2017-12-28 01:30:04.779775,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.01075,1,JordanManual,CCCAGG,0.01077,0.01075,0.01077,INC,1514351700,2017-12-28 01:30:04.779775,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.01075,1,JordanManual,CCCAGG,0.01075,0.01075,0.01075,INC,1514351880,2017-12-28 01:30:04.779775,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.01077,1,JordanManual,CCCAGG,0.01077,0.01074,0.01074,INC,1514352060,2017-12-28 01:30:04.779775,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.01076,1,JordanManual,CCCAGG,0.01077,0.01076,0.01077,INC,1514352240,2017-12-28 01:30:04.779775,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.01079,1,JordanManual,CCCAGG,0.01079,0.01077,0.01077,INC,1514352420,2017-12-28 01:30:04.779775,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.0108,1,JordanManual,CCCAGG,0.0108,0.01079,0.01079,INC,1514352600,2017-12-28 01:30:04.779775,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0108,1,JordanManual,CCCAGG,0.01081,0.0108,0.01081,INC,1514352780,2017-12-28 01:30:04.779775,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.01078,1,JordanManual,CCCAGG,0.01079,0.01078,0.01079,INC,1514352960,2017-12-28 01:30:04.779775,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.01078,1,JordanManual,CCCAGG,0.01078,0.01076,0.01076,INC,1514353140,2017-12-28 01:30:04.779775,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.01078,1,JordanManual,CCCAGG,0.01079,0.01078,0.01078,INC,1514353320,2017-12-28 01:30:04.779775,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.0108,1,JordanManual,CCCAGG,0.0108,0.01078,0.01078,INC,1514353500,2017-12-28 01:30:04.779775,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.01082,1,JordanManual,CCCAGG,0.01083,0.01082,0.01082,INC,1514353680,2017-12-28 01:30:04.779775,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.01082,1,JordanManual,CCCAGG,0.01082,0.01082,0.01082,INC,1514353860,2017-12-28 01:30:04.779775,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.01082,1,JordanManual,CCCAGG,0.01082,0.01081,0.01082,INC,1514354040,2017-12-28 01:30:04.779775,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.01084,1,JordanManual,CCCAGG,0.01084,0.01082,0.01082,INC,1514354220,2017-12-28 01:30:04.779775,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.01087,1,JordanManual,CCCAGG,0.01087,0.01084,0.01084,INC,1514354400,2017-12-28 01:30:04.779775,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.01089,1,JordanManual,CCCAGG,0.01089,0.01088,0.01088,INC,1514354580,2017-12-28 01:30:04.779775,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.01088,1,JordanManual,CCCAGG,0.01088,0.01088,0.01088,INC,1514354760,2017-12-28 01:30:04.779775,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.01087,1,JordanManual,CCCAGG,0.01087,0.01087,0.01087,INC,1514354940,2017-12-28 01:30:04.779775,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.01086,1,JordanManual,CCCAGG,0.01086,0.01085,0.01086,INC,1514355120,2017-12-28 01:30:04.779775,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.01086,1,JordanManual,CCCAGG,0.01087,0.01086,0.01086,INC,1514355300,2017-12-28 01:30:04.779775,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.01083,1,JordanManual,CCCAGG,0.01086,0.01083,0.01086,INC,1514355480,2017-12-28 01:30:04.779775,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.01089,1,JordanManual,CCCAGG,0.01089,0.01085,0.01085,INC,1514355660,2017-12-28 01:30:04.779775,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.01089,1,JordanManual,CCCAGG,0.0109,0.01089,0.0109,INC,1514355840,2017-12-28 01:30:04.779775,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.01088,1,JordanManual,CCCAGG,0.01089,0.01088,0.01089,INC,1514356020,2017-12-28 01:30:04.779775,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.01088,1,JordanManual,CCCAGG,0.01089,0.01088,0.01088,INC,1514356200,2017-12-28 01:30:04.779775,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.01085,1,JordanManual,CCCAGG,0.01086,0.01085,0.01086,INC,1514356380,2017-12-28 01:30:04.779775,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.01084,1,JordanManual,CCCAGG,0.01085,0.01084,0.01084,INC,1514356560,2017-12-28 01:30:04.779775,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.01084,1,JordanManual,CCCAGG,0.01085,0.01084,0.01084,INC,1514356740,2017-12-28 01:30:04.779775,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.01084,1,JordanManual,CCCAGG,0.01084,0.01083,0.01083,INC,1514356920,2017-12-28 01:30:04.779775,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.01082,1,JordanManual,CCCAGG,0.01083,0.01082,0.01083,INC,1514357100,2017-12-28 01:30:04.779775,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.01082,1,JordanManual,CCCAGG,0.01082,0.01082,0.01082,INC,1514357280,2017-12-28 01:30:04.779775,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.01083,1,JordanManual,CCCAGG,0.01083,0.01083,0.01083,INC,1514357460,2017-12-28 01:30:04.779775,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.01084,1,JordanManual,CCCAGG,0.01084,0.01081,0.01082,INC,1514357640,2017-12-28 01:30:04.779775,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.01083,1,JordanManual,CCCAGG,0.01083,0.01082,0.01083,INC,1514357820,2017-12-28 01:30:04.779775,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.01085,1,JordanManual,CCCAGG,0.01085,0.01083,0.01083,INC,1514358000,2017-12-28 01:30:04.779775,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.01085,1,JordanManual,CCCAGG,0.01085,0.01085,0.01085,INC,1514358180,2017-12-28 01:30:04.779775,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.01085,1,JordanManual,CCCAGG,0.01086,0.01085,0.01086,INC,1514358360,2017-12-28 01:30:04.779775,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.01085,1,JordanManual,CCCAGG,0.01086,0.01085,0.01086,INC,1514358540,2017-12-28 01:30:04.779775,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.01074,1,JordanManual,CCCAGG,0.01083,0.01074,0.01083,INC,1514358720,2017-12-28 01:30:04.779775,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.01073,1,JordanManual,CCCAGG,0.01074,0.01072,0.01074,INC,1514358900,2017-12-28 01:30:04.779775,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.01074,1,JordanManual,CCCAGG,0.01074,0.01073,0.01073,INC,1514359080,2017-12-28 01:30:04.779775,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.01075,1,JordanManual,CCCAGG,0.01075,0.01075,0.01075,INC,1514359260,2017-12-28 01:30:04.779775,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.01076,1,JordanManual,CCCAGG,0.01077,0.01076,0.01076,INC,1514359440,2017-12-28 01:30:04.779775,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.01071,1,JordanManual,CCCAGG,0.01076,0.01071,0.01076,INC,1514359620,2017-12-28 01:30:04.779775,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.01067,1,JordanManual,CCCAGG,0.01071,0.01067,0.01071,INC,1514359800,2017-12-28 01:30:04.779775,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.01065,1,JordanManual,CCCAGG,0.01066,0.01063,0.01066,INC,1514359980,2017-12-28 01:30:04.779775,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.01068,1,JordanManual,CCCAGG,0.01068,0.01066,0.01066,INC,1514360160,2017-12-28 01:30:04.779775,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.01064,1,JordanManual,CCCAGG,0.01067,0.01064,0.01067,INC,1514360340,2017-12-28 01:30:04.779775,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.01062,1,JordanManual,CCCAGG,0.01065,0.01062,0.01065,INC,1514360520,2017-12-28 01:30:04.779775,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.01061,1,JordanManual,CCCAGG,0.01062,0.01061,0.01062,INC,1514360700,2017-12-28 01:30:04.779775,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.01065,1,JordanManual,CCCAGG,0.01065,0.01063,0.01063,INC,1514360880,2017-12-28 01:30:04.779775,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.01069,1,JordanManual,CCCAGG,0.01069,0.01065,0.01065,INC,1514361060,2017-12-28 01:30:04.779775,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.0107,1,JordanManual,CCCAGG,0.0107,0.0107,0.0107,INC,1514361240,2017-12-28 01:30:04.779775,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.01071,1,JordanManual,CCCAGG,0.01071,0.0107,0.0107,INC,1514361420,2017-12-28 01:30:04.779775,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.01073,1,JordanManual,CCCAGG,0.01073,0.01072,0.01072,INC,1514361600,2017-12-28 01:30:04.779775,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.01069,1,JordanManual,CCCAGG,0.01074,0.01069,0.01074,INC,1514361780,2017-12-28 01:30:04.779775,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.01069,1,JordanManual,CCCAGG,0.0107,0.01069,0.0107,INC,1514361960,2017-12-28 01:30:04.779775,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.01067,1,JordanManual,CCCAGG,0.0107,0.01067,0.0107,INC,1514362140,2017-12-28 01:30:04.779775,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.01066,1,JordanManual,CCCAGG,0.01067,0.01066,0.01067,INC,1514362320,2017-12-28 01:30:04.779775,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.01068,1,JordanManual,CCCAGG,0.01068,0.01066,0.01066,INC,1514362500,2017-12-28 01:30:04.779775,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.01068,1,JordanManual,CCCAGG,0.01068,0.01067,0.01068,INC,1514362680,2017-12-28 01:30:04.779775,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.01069,1,JordanManual,CCCAGG,0.01069,0.01069,0.01069,INC,1514362860,2017-12-28 01:30:04.779775,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.01073,1,JordanManual,CCCAGG,0.01073,0.0107,0.0107,INC,1514363040,2017-12-28 01:30:04.779775,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.01073,1,JordanManual,CCCAGG,0.01073,0.01073,0.01073,INC,1514363220,2017-12-28 01:30:04.779775,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.01073,1,JordanManual,CCCAGG,0.01073,0.01072,0.01072,INC,1514363400,2017-12-28 01:30:04.779775,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.0107,1,JordanManual,CCCAGG,0.01072,0.0107,0.01072,INC,1514363580,2017-12-28 01:30:04.779775,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.0107,1,JordanManual,CCCAGG,0.01071,0.0107,0.01071,INC,1514363760,2017-12-28 01:30:04.779775,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.01071,1,JordanManual,CCCAGG,0.01071,0.01071,0.01071,INC,1514363940,2017-12-28 01:30:04.779775,0.0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.01073,1,JordanManual,CCCAGG,0.01073,0.01072,0.01072,INC,1514364120,2017-12-28 01:30:04.779775,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.01072,1,JordanManual,CCCAGG,0.01073,0.01072,0.01073,INC,1514364300,2017-12-28 01:30:04.779775,0.0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.01071,1,JordanManual,CCCAGG,0.01072,0.01071,0.01072,INC,1514364480,2017-12-28 01:30:04.779775,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.01069,1,JordanManual,CCCAGG,0.01069,0.01069,0.01069,INC,1514364660,2017-12-28 01:30:04.779775,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.01064,1,JordanManual,CCCAGG,0.01069,0.01064,0.01069,INC,1514364840,2017-12-28 01:30:04.779775,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.01063,1,JordanManual,CCCAGG,0.01064,0.01062,0.01064,INC,1514365020,2017-12-28 01:30:04.779775,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.01064,1,JordanManual,CCCAGG,0.01064,0.01063,0.01063,INC,1514365200,2017-12-28 01:30:04.779775,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.01065,1,JordanManual,CCCAGG,0.01065,0.01065,0.01065,INC,1514365380,2017-12-28 01:30:04.779775,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.01065,1,JordanManual,CCCAGG,0.01065,0.01064,0.01064,INC,1514365560,2017-12-28 01:30:04.779775,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.01068,1,JordanManual,CCCAGG,0.01068,0.01065,0.01065,INC,1514365740,2017-12-28 01:30:04.779775,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.01069,1,JordanManual,CCCAGG,0.01069,0.01067,0.01067,INC,1514365920,2017-12-28 01:30:04.779775,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.01069,1,JordanManual,CCCAGG,0.01071,0.01069,0.01071,INC,1514366100,2017-12-28 01:30:04.779775,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.01068,1,JordanManual,CCCAGG,0.01068,0.01067,0.01067,INC,1514366280,2017-12-28 01:30:04.779775,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.01065,1,JordanManual,CCCAGG,0.01067,0.01065,0.01067,INC,1514366460,2017-12-28 01:30:04.779775,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.01059,1,JordanManual,CCCAGG,0.01062,0.01059,0.01062,INC,1514366640,2017-12-28 01:30:04.779775,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.01054,1,JordanManual,CCCAGG,0.01057,0.01054,0.01057,INC,1514366820,2017-12-28 01:30:04.779775,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.01049,1,JordanManual,CCCAGG,0.01054,0.01049,0.01054,INC,1514367000,2017-12-28 01:30:04.779775,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.01049,1,JordanManual,CCCAGG,0.01049,0.01048,0.01048,INC,1514367180,2017-12-28 01:30:04.779775,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.01041,1,JordanManual,CCCAGG,0.01049,0.01041,0.01049,INC,1514367360,2017-12-28 01:30:04.779775,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.01049,1,JordanManual,CCCAGG,0.01049,0.01045,0.01045,INC,1514367540,2017-12-28 01:30:04.779775,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.01045,1,JordanManual,CCCAGG,0.01047,0.01045,0.01046,INC,1514367720,2017-12-28 01:30:04.779775,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.01042,1,JordanManual,CCCAGG,0.01043,0.01042,0.01043,INC,1514367900,2017-12-28 01:30:04.779775,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.01043,1,JordanManual,CCCAGG,0.01043,0.01043,0.01043,INC,1514368080,2017-12-28 01:30:04.779775,0.0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.01046,1,JordanManual,CCCAGG,0.01046,0.01042,0.01042,INC,1514368260,2017-12-28 01:30:04.779775,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.01047,1,JordanManual,CCCAGG,0.01048,0.01047,0.01048,INC,1514368440,2017-12-28 01:30:04.779775,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.01047,1,JordanManual,CCCAGG,0.01048,0.01046,0.01048,INC,1514368620,2017-12-28 01:30:04.779775,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.0105,1,JordanManual,CCCAGG,0.0105,0.01047,0.01047,INC,1514368800,2017-12-28 01:30:04.779775,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.01053,1,JordanManual,CCCAGG,0.01053,0.01051,0.01051,INC,1514368980,2017-12-28 01:30:04.779775,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.01051,1,JordanManual,CCCAGG,0.01053,0.01051,0.01053,INC,1514369160,2017-12-28 01:30:04.779775,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.01047,1,JordanManual,CCCAGG,0.01052,0.01047,0.01052,INC,1514369340,2017-12-28 01:30:04.779775,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.01047,1,JordanManual,CCCAGG,0.01047,0.01045,0.01045,INC,1514369520,2017-12-28 01:30:04.779775,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.01047,1,JordanManual,CCCAGG,0.01047,0.01045,0.01046,INC,1514369700,2017-12-28 01:30:04.779775,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.01043,1,JordanManual,CCCAGG,0.01046,0.01043,0.01046,INC,1514369880,2017-12-28 01:30:04.779775,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.01033,1,JordanManual,CCCAGG,0.01041,0.01033,0.01041,INC,1514370060,2017-12-28 01:30:04.779775,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.01033,1,JordanManual,CCCAGG,0.01034,0.01032,0.01032,INC,1514370240,2017-12-28 01:30:04.779775,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.01023,1,JordanManual,CCCAGG,0.0103,0.01023,0.0103,INC,1514370420,2017-12-28 01:30:04.779775,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.01025,1,JordanManual,CCCAGG,0.01027,0.01024,0.01024,INC,1514370600,2017-12-28 01:30:04.779775,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.0103,1,JordanManual,CCCAGG,0.0103,0.01024,0.01025,INC,1514370780,2017-12-28 01:30:04.779775,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.01029,1,JordanManual,CCCAGG,0.01034,0.01029,0.01032,INC,1514370960,2017-12-28 01:30:04.779775,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.01034,1,JordanManual,CCCAGG,0.01034,0.0103,0.0103,INC,1514371140,2017-12-28 01:30:04.779775,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.01032,1,JordanManual,CCCAGG,0.01033,0.01032,0.01033,INC,1514371320,2017-12-28 01:30:04.779775,0.0,0.0
