Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.00073,1,JordanManual,CCCAGG,0.000737,0.00069,0.000691,DCN,1514375640,2017-12-28 09:06:43.830986,5684000,4114.99
103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,0.000736,1,JordanManual,CCCAGG,0.000742,0.0007,0.000737,DCN,1514375820,2017-12-28 09:06:43.830986,5646000,3996.08
104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,0.000687,1,JordanManual,CCCAGG,0.000736,0.000687,0.000736,DCN,1514376000,2017-12-28 09:06:43.830986,2730000,1906.96
105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.000717,1,JordanManual,CCCAGG,0.000717,0.000715,0.000717,DCN,1514376180,2017-12-28 09:06:43.830986,1063000,761.9
106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,0.000743,1,JordanManual,CCCAGG,0.000744,0.000716,0.000717,DCN,1514376360,2017-12-28 09:06:43.830986,1013000,732.09
107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,0.000736,1,JordanManual,CCCAGG,0.000743,0.000717,0.000743,DCN,1514376540,2017-12-28 09:06:43.830986,687000,502.01
108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,0.000735,1,JordanManual,CCCAGG,0.000736,0.000735,0.000736,DCN,1514376720,2017-12-28 09:06:43.830986,1594000,1173.12
109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0.000733,1,JordanManual,CCCAGG,0.000738,0.0007,0.000738,DCN,1514376900,2017-12-28 09:06:43.830986,2778000,1994.79
110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,0.000736,1,JordanManual,CCCAGG,0.000739,0.000735,0.000736,DCN,1514377080,2017-12-28 09:06:43.830986,757000,558.43
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.000732,1,JordanManual,CCCAGG,0.000737,0.000723,0.000737,DCN,1514377260,2017-12-28 09:06:43.830986,998000,734.58
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.00071,1,JordanManual,CCCAGG,0.000732,0.00071,0.000732,DCN,1514377440,2017-12-28 09:06:43.830986,958000,687.7
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.000715,1,JordanManual,CCCAGG,0.000715,0.00071,0.00071,DCN,1514377620,2017-12-28 09:06:43.830986,441000,314.08
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.00072,1,JordanManual,CCCAGG,0.00072,0.000715,0.000715,DCN,1514377800,2017-12-28 09:06:43.830986,386000,276.63
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.00072,1,JordanManual,CCCAGG,0.00072,0.000712,0.00072,DCN,1514377980,2017-12-28 09:06:43.830986,537000,384.57
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.000739,1,JordanManual,CCCAGG,0.000739,0.000715,0.00072,DCN,1514378160,2017-12-28 09:06:43.830986,2723000,1994.02
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.000726,1,JordanManual,CCCAGG,0.00074,0.00072,0.00074,DCN,1514378340,2017-12-28 09:06:43.830986,4274000,3119.16
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.000732,1,JordanManual,CCCAGG,0.000732,0.000726,0.000726,DCN,1514378520,2017-12-28 09:06:43.830986,218000,158.57
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.000726,1,JordanManual,CCCAGG,0.000732,0.000726,0.000732,DCN,1514378700,2017-12-28 09:06:43.830986,1100000,801.06
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.000744,1,JordanManual,CCCAGG,0.000744,0.000712,0.000725,DCN,1514378880,2017-12-28 09:06:43.830986,1486000,1087.96
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.000729,1,JordanManual,CCCAGG,0.000744,0.000725,0.000744,DCN,1514379060,2017-12-28 09:06:43.830986,1462000,1061.67
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.000722,1,JordanManual,CCCAGG,0.000729,0.000716,0.000729,DCN,1514379240,2017-12-28 09:06:43.830986,1273000,917.72
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.000719,1,JordanManual,CCCAGG,0.000726,0.000715,0.000723,DCN,1514379420,2017-12-28 09:06:43.830986,777000,560.65
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.000728,1,JordanManual,CCCAGG,0.000747,0.000715,0.000719,DCN,1514379600,2017-12-28 09:06:43.830986,3600000,2657.91
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.00074,1,JordanManual,CCCAGG,0.000741,0.000724,0.000728,DCN,1514379780,2017-12-28 09:06:43.830986,365000,269.45
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.000739,1,JordanManual,CCCAGG,0.00074,0.000738,0.00074,DCN,1514379960,2017-12-28 09:06:43.830986,22000,16.27
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.00073,1,JordanManual,CCCAGG,0.000739,0.000729,0.000739,DCN,1514380140,2017-12-28 09:06:43.830986,79000,57.68
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.000729,1,JordanManual,CCCAGG,0.00073,0.000728,0.00073,DCN,1514380320,2017-12-28 09:06:43.830986,275000,200.65
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.000736,1,JordanManual,CCCAGG,0.000738,0.000728,0.000728,DCN,1514380500,2017-12-28 09:06:43.830986,760000,559.66
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.000718,1,JordanManual,CCCAGG,0.000738,0.000715,0.000729,DCN,1514380680,2017-12-28 09:06:43.830986,4036000,2940.29
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.00071,1,JordanManual,CCCAGG,0.00073,0.00071,0.000719,DCN,1514380860,2017-12-28 09:06:43.830986,3218000,2318.68
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.000729,1,JordanManual,CCCAGG,0.00073,0.0007,0.00071,DCN,1514381040,2017-12-28 09:06:43.830986,7670000,5481.6
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.000711,1,JordanManual,CCCAGG,0.00073,0.00071,0.000725,DCN,1514381220,2017-12-28 09:06:43.830986,4446000,3165.92
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.000716,1,JordanManual,CCCAGG,0.000721,0.00071,0.000711,DCN,1514381400,2017-12-28 09:06:43.830986,908000,645.09
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.00072,1,JordanManual,CCCAGG,0.00072,0.00071,0.000716,DCN,1514381580,2017-12-28 09:06:43.830986,1396000,993.5
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.000716,1,JordanManual,CCCAGG,0.000716,0.000715,0.000716,DCN,1514381760,2017-12-28 09:06:43.830986,1873000,1340.69
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.000716,1,JordanManual,CCCAGG,0.000716,0.000711,0.000715,DCN,1514381940,2017-12-28 09:06:43.830986,617000,440.81
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.000721,1,JordanManual,CCCAGG,0.000721,0.000715,0.000715,DCN,1514382120,2017-12-28 09:06:43.830986,915000,658.44
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.000727,1,JordanManual,CCCAGG,0.000728,0.000722,0.000725,DCN,1514382300,2017-12-28 09:06:43.830986,3226000,2339.53
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.00073,1,JordanManual,CCCAGG,0.000795,0.000725,0.000728,DCN,1514382480,2017-12-28 09:06:43.830986,17334000,13339.75
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.000734,1,JordanManual,CCCAGG,0.00078,0.000725,0.00073,DCN,1514382660,2017-12-28 09:06:43.830986,11581000,8938.9
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.000741,1,JordanManual,CCCAGG,0.00078,0.000738,0.00078,DCN,1514382840,2017-12-28 09:06:43.830986,4173000,3124.06
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.000747,1,JordanManual,CCCAGG,0.00075,0.000741,0.000741,DCN,1514383020,2017-12-28 09:06:43.830986,1592000,1186.87
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.000745,1,JordanManual,CCCAGG,0.000774,0.000738,0.000747,DCN,1514383200,2017-12-28 09:06:43.830986,3425000,2571.12
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.000736,1,JordanManual,CCCAGG,0.000746,0.000735,0.000746,DCN,1514383380,2017-12-28 09:06:43.830986,1585000,1170.19
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.000747,1,JordanManual,CCCAGG,0.000747,0.000736,0.000736,DCN,1514383560,2017-12-28 09:06:43.830986,4903000,3714.5
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.000775,1,JordanManual,CCCAGG,0.00078,0.000747,0.000747,DCN,1514383740,2017-12-28 09:06:43.830986,3639000,2809.43
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.000776,1,JordanManual,CCCAGG,0.00079,0.000776,0.000788,DCN,1514383920,2017-12-28 09:06:43.830986,2516000,1963.13
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.000789,1,JordanManual,CCCAGG,0.0008,0.00078,0.000787,DCN,1514384100,2017-12-28 09:06:43.830986,9267000,7333.42
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.000798,1,JordanManual,CCCAGG,0.0008,0.000776,0.000782,DCN,1514384280,2017-12-28 09:06:43.830986,19337000,15269.41
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.0008,1,JordanManual,CCCAGG,0.0008,0.00079,0.000795,DCN,1514384460,2017-12-28 09:06:43.830986,3349000,2662.47
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.000799,1,JordanManual,CCCAGG,0.0008,0.000777,0.000799,DCN,1514384640,2017-12-28 09:06:43.830986,16784000,13394.99
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.00079,1,JordanManual,CCCAGG,0.000829,0.000785,0.000829,DCN,1514384820,2017-12-28 09:06:43.830986,6030000,4794.98
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.000798,1,JordanManual,CCCAGG,0.000798,0.000787,0.00079,DCN,1514385000,2017-12-28 09:06:43.830986,3730000,2945.65
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.00078,1,JordanManual,CCCAGG,0.000794,0.00078,0.000787,DCN,1514385180,2017-12-28 09:06:43.830986,2735000,2143.89
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.000784,1,JordanManual,CCCAGG,0.000787,0.000777,0.00078,DCN,1514385360,2017-12-28 09:06:43.830986,4033000,3147.96
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.00078,1,JordanManual,CCCAGG,0.000784,0.000773,0.000784,DCN,1514385540,2017-12-28 09:06:43.830986,1558000,1215.21
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.000779,1,JordanManual,CCCAGG,0.000784,0.00077,0.000779,DCN,1514385720,2017-12-28 09:06:43.830986,8918000,6830.23
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.000764,1,JordanManual,CCCAGG,0.000778,0.000747,0.000778,DCN,1514385900,2017-12-28 09:06:43.830986,9458000,7231.32
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.000763,1,JordanManual,CCCAGG,0.000768,0.000747,0.000768,DCN,1514386080,2017-12-28 09:06:43.830986,6095000,4653.88
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.000759,1,JordanManual,CCCAGG,0.000763,0.000747,0.000763,DCN,1514386260,2017-12-28 09:06:43.830986,292000,219.41
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.000752,1,JordanManual,CCCAGG,0.00076,0.000743,0.000743,DCN,1514386440,2017-12-28 09:06:43.830986,4788000,3608.91
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.00075,1,JordanManual,CCCAGG,0.000755,0.000731,0.000753,DCN,1514386620,2017-12-28 09:06:43.830986,4311000,3223.91
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.000759,1,JordanManual,CCCAGG,0.00076,0.00075,0.00075,DCN,1514386800,2017-12-28 09:06:43.830986,3388000,2528.69
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.00075,1,JordanManual,CCCAGG,0.000763,0.000737,0.000754,DCN,1514386980,2017-12-28 09:06:43.830986,3834000,2894.15
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.000776,1,JordanManual,CCCAGG,0.00078,0.000738,0.00075,DCN,1514387160,2017-12-28 09:06:43.830986,6035000,4673.44
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.00078,1,JordanManual,CCCAGG,0.000784,0.000775,0.000778,DCN,1514387340,2017-12-28 09:06:43.830986,3050000,2385.57
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.000775,1,JordanManual,CCCAGG,0.00078,0.000775,0.00078,DCN,1514387520,2017-12-28 09:06:43.830986,11762000,9171.8
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.000824,1,JordanManual,CCCAGG,0.00083,0.000783,0.000784,DCN,1514387700,2017-12-28 09:06:43.830986,26351000,21298.31
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.000832,1,JordanManual,CCCAGG,0.000842,0.000832,0.00084,DCN,1514387880,2017-12-28 09:06:43.830986,6612000,5543.68
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.00083,1,JordanManual,CCCAGG,0.000841,0.000801,0.000832,DCN,1514388060,2017-12-28 09:06:43.830986,3927000,3232.99
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.000818,1,JordanManual,CCCAGG,0.00083,0.000805,0.00083,DCN,1514388240,2017-12-28 09:06:43.830986,3623000,2950.96
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.000819,1,JordanManual,CCCAGG,0.00082,0.000808,0.00081,DCN,1514388420,2017-12-28 09:06:43.830986,3599000,2936.8
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.00082,1,JordanManual,CCCAGG,0.000835,0.000815,0.000819,DCN,1514388600,2017-12-28 09:06:43.830986,4206000,3448.24
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.000835,1,JordanManual,CCCAGG,0.000835,0.000822,0.00083,DCN,1514388780,2017-12-28 09:06:43.830986,3527000,2940.63
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.00083,1,JordanManual,CCCAGG,0.000839,0.000825,0.000827,DCN,1514388960,2017-12-28 09:06:43.830986,1867000,1556.43
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.000809,1,JordanManual,CCCAGG,0.000837,0.000809,0.000837,DCN,1514389140,2017-12-28 09:06:43.830986,6921000,5652.92
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.000799,1,JordanManual,CCCAGG,0.000815,0.000796,0.000811,DCN,1514389320,2017-12-28 09:06:43.830986,9914000,7987.8
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.000783,1,JordanManual,CCCAGG,0.000806,0.000781,0.000799,DCN,1514389500,2017-12-28 09:06:43.830986,10082000,7897.96
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.000753,1,JordanManual,CCCAGG,0.000784,0.000752,0.000783,DCN,1514389680,2017-12-28 09:06:43.830986,7886000,6091.71
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.000804,1,JordanManual,CCCAGG,0.000819,0.000764,0.000764,DCN,1514389860,2017-12-28 09:06:43.830986,3293000,2589.45
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.000782,1,JordanManual,CCCAGG,0.000804,0.00078,0.000804,DCN,1514390040,2017-12-28 09:06:43.830986,4574000,3578.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.000782,1,JordanManual,CCCAGG,0.000782,0.00077,0.000782,DCN,1514390220,2017-12-28 09:06:43.830986,3206000,2480.98
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.000795,1,JordanManual,CCCAGG,0.0008,0.000775,0.000776,DCN,1514390400,2017-12-28 09:06:43.830986,6452000,5093.06
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.000808,1,JordanManual,CCCAGG,0.000808,0.000795,0.000808,DCN,1514390580,2017-12-28 09:06:43.830986,2967000,2380.48
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.000798,1,JordanManual,CCCAGG,0.000818,0.000789,0.000817,DCN,1514390760,2017-12-28 09:06:43.830986,12003000,9608.34
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.0008,1,JordanManual,CCCAGG,0.0008,0.000793,0.0008,DCN,1514390940,2017-12-28 09:06:43.830986,5453000,4359.19
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.000795,1,JordanManual,CCCAGG,0.0008,0.000781,0.000795,DCN,1514391120,2017-12-28 09:06:43.830986,1750000,1387.66
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.000799,1,JordanManual,CCCAGG,0.0008,0.000783,0.000783,DCN,1514391300,2017-12-28 09:06:43.830986,5218000,4108.43
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.000793,1,JordanManual,CCCAGG,0.0008,0.000771,0.00079,DCN,1514391480,2017-12-28 09:06:43.830986,2921000,2315.64
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.000796,1,JordanManual,CCCAGG,0.000801,0.00078,0.000793,DCN,1514391660,2017-12-28 09:06:43.830986,6506000,5177.35
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.000793,1,JordanManual,CCCAGG,0.00081,0.000782,0.00081,DCN,1514391840,2017-12-28 09:06:43.830986,3233000,2548.6
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.000784,1,JordanManual,CCCAGG,0.000794,0.00078,0.000793,DCN,1514392020,2017-12-28 09:06:43.830986,2616000,2070.65
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.00078,1,JordanManual,CCCAGG,0.0008,0.000779,0.00078,DCN,1514392200,2017-12-28 09:06:43.830986,1830000,1442.82
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.000767,1,JordanManual,CCCAGG,0.00079,0.000765,0.000779,DCN,1514392380,2017-12-28 09:06:43.830986,8462000,6527.02
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.000767,1,JordanManual,CCCAGG,0.00077,0.000764,0.000767,DCN,1514392560,2017-12-28 09:06:43.830986,798000,611.46
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.000758,1,JordanManual,CCCAGG,0.000767,0.00075,0.000767,DCN,1514392740,2017-12-28 09:06:43.830986,14719000,11077.8
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.00074,1,JordanManual,CCCAGG,0.000758,0.00074,0.000758,DCN,1514392920,2017-12-28 09:06:43.830986,8571000,6362.06
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.00072,1,JordanManual,CCCAGG,0.000753,0.00072,0.000745,DCN,1514393100,2017-12-28 09:06:43.830986,10264000,7519.61
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.000749,1,JordanManual,CCCAGG,0.000783,0.000701,0.000711,DCN,1514393280,2017-12-28 09:06:43.830986,4892000,3677.74
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.000733,1,JordanManual,CCCAGG,0.00075,0.000705,0.000749,DCN,1514393460,2017-12-28 09:06:43.830986,8494000,6183.53
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.000731,1,JordanManual,CCCAGG,0.000735,0.000715,0.00073,DCN,1514393640,2017-12-28 09:06:43.830986,3953000,2881.62
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.000724,1,JordanManual,CCCAGG,0.000732,0.000721,0.000732,DCN,1514393820,2017-12-28 09:06:43.830986,624000,451.8
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.000722,1,JordanManual,CCCAGG,0.000733,0.000702,0.000724,DCN,1514394000,2017-12-28 09:06:43.830986,2746000,1967.14
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.000707,1,JordanManual,CCCAGG,0.00072,0.000702,0.00071,DCN,1514394180,2017-12-28 09:06:43.830986,13608000,9611.13
