Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.6859,1,JordanManual,CCCAGG,0.6861,0.6858,0.6858,LOC,1514351340,2017-12-28 01:30:43.792392,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.6844,1,JordanManual,CCCAGG,0.6855,0.6844,0.6855,LOC,1514351520,2017-12-28 01:30:43.792392,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.6854,1,JordanManual,CCCAGG,0.6854,0.6854,0.6854,LOC,1514351700,2017-12-28 01:30:43.792392,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.6861,1,JordanManual,CCCAGG,0.6861,0.6852,0.6852,LOC,1514351880,2017-12-28 01:30:43.792392,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.6866,1,JordanManual,CCCAGG,0.6866,0.6857,0.6857,LOC,1514352060,2017-12-28 01:30:43.792392,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.6864,1,JordanManual,CCCAGG,0.6866,0.686,0.6866,LOC,1514352240,2017-12-28 01:30:43.792392,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.6868,1,JordanManual,CCCAGG,0.6868,0.6867,0.6867,LOC,1514352420,2017-12-28 01:30:43.792392,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.6872,1,JordanManual,CCCAGG,0.6872,0.6867,0.6867,LOC,1514352600,2017-12-28 01:30:43.792392,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.687,1,JordanManual,CCCAGG,0.687,0.687,0.687,LOC,1514352780,2017-12-28 01:30:43.792392,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.6866,1,JordanManual,CCCAGG,0.687,0.6866,0.687,LOC,1514352960,2017-12-28 01:30:43.792392,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.6862,1,JordanManual,CCCAGG,0.6865,0.6862,0.6862,LOC,1514353140,2017-12-28 01:30:43.792392,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.686,1,JordanManual,CCCAGG,0.6864,0.686,0.6862,LOC,1514353320,2017-12-28 01:30:43.792392,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.686,1,JordanManual,CCCAGG,0.686,0.6858,0.6858,LOC,1514353500,2017-12-28 01:30:43.792392,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.6864,1,JordanManual,CCCAGG,0.6864,0.6861,0.6862,LOC,1514353680,2017-12-28 01:30:43.792392,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.6866,1,JordanManual,CCCAGG,0.6866,0.6861,0.6861,LOC,1514353860,2017-12-28 01:30:43.792392,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.6861,1,JordanManual,CCCAGG,0.6865,0.6861,0.6865,LOC,1514354040,2017-12-28 01:30:43.792392,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.6868,1,JordanManual,CCCAGG,0.6868,0.6863,0.6863,LOC,1514354220,2017-12-28 01:30:43.792392,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.6869,1,JordanManual,CCCAGG,0.6869,0.6869,0.6869,LOC,1514354400,2017-12-28 01:30:43.792392,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.687,1,JordanManual,CCCAGG,0.6871,0.6868,0.6871,LOC,1514354580,2017-12-28 01:30:43.792392,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.6868,1,JordanManual,CCCAGG,0.687,0.6866,0.687,LOC,1514354760,2017-12-28 01:30:43.792392,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.6872,1,JordanManual,CCCAGG,0.6872,0.6867,0.6867,LOC,1514354940,2017-12-28 01:30:43.792392,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.6872,1,JordanManual,CCCAGG,0.6872,0.687,0.6871,LOC,1514355120,2017-12-28 01:30:43.792392,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.6875,1,JordanManual,CCCAGG,0.6876,0.6871,0.6871,LOC,1514355300,2017-12-28 01:30:43.792392,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.6868,1,JordanManual,CCCAGG,0.6874,0.6868,0.6874,LOC,1514355480,2017-12-28 01:30:43.792392,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.6874,1,JordanManual,CCCAGG,0.6874,0.687,0.687,LOC,1514355660,2017-12-28 01:30:43.792392,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.6882,1,JordanManual,CCCAGG,0.6882,0.6878,0.6878,LOC,1514355840,2017-12-28 01:30:43.792392,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.6878,1,JordanManual,CCCAGG,0.6881,0.6878,0.6881,LOC,1514356020,2017-12-28 01:30:43.792392,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.688,1,JordanManual,CCCAGG,0.688,0.6873,0.6873,LOC,1514356200,2017-12-28 01:30:43.792392,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.6872,1,JordanManual,CCCAGG,0.6876,0.6872,0.6876,LOC,1514356380,2017-12-28 01:30:43.792392,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.6878,1,JordanManual,CCCAGG,0.6879,0.6876,0.6876,LOC,1514356560,2017-12-28 01:30:43.792392,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.6878,1,JordanManual,CCCAGG,0.688,0.6878,0.6879,LOC,1514356740,2017-12-28 01:30:43.792392,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.6874,1,JordanManual,CCCAGG,0.6878,0.6874,0.6878,LOC,1514356920,2017-12-28 01:30:43.792392,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.6876,1,JordanManual,CCCAGG,0.6876,0.6874,0.6874,LOC,1514357100,2017-12-28 01:30:43.792392,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.6874,1,JordanManual,CCCAGG,0.6874,0.6874,0.6874,LOC,1514357280,2017-12-28 01:30:43.792392,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.6871,1,JordanManual,CCCAGG,0.6876,0.6871,0.6876,LOC,1514357460,2017-12-28 01:30:43.792392,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.6871,1,JordanManual,CCCAGG,0.6873,0.6871,0.6873,LOC,1514357640,2017-12-28 01:30:43.792392,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.6885,1,JordanManual,CCCAGG,0.6885,0.6865,0.6865,LOC,1514357820,2017-12-28 01:30:43.792392,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.6893,1,JordanManual,CCCAGG,0.6893,0.6888,0.6888,LOC,1514358000,2017-12-28 01:30:43.792392,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.6892,1,JordanManual,CCCAGG,0.6894,0.6892,0.6893,LOC,1514358180,2017-12-28 01:30:43.792392,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.6896,1,JordanManual,CCCAGG,0.6896,0.6894,0.6894,LOC,1514358360,2017-12-28 01:30:43.792392,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.6893,1,JordanManual,CCCAGG,0.6895,0.6893,0.6895,LOC,1514358540,2017-12-28 01:30:43.792392,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.6889,1,JordanManual,CCCAGG,0.6893,0.6889,0.6893,LOC,1514358720,2017-12-28 01:30:43.792392,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.6885,1,JordanManual,CCCAGG,0.6889,0.6882,0.6889,LOC,1514358900,2017-12-28 01:30:43.792392,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.6882,1,JordanManual,CCCAGG,0.6883,0.6882,0.6883,LOC,1514359080,2017-12-28 01:30:43.792392,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.6887,1,JordanManual,CCCAGG,0.6887,0.6884,0.6884,LOC,1514359260,2017-12-28 01:30:43.792392,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.6891,1,JordanManual,CCCAGG,0.6891,0.6888,0.6888,LOC,1514359440,2017-12-28 01:30:43.792392,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.6886,1,JordanManual,CCCAGG,0.6891,0.6886,0.6891,LOC,1514359620,2017-12-28 01:30:43.792392,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.688,1,JordanManual,CCCAGG,0.6892,0.6878,0.6892,LOC,1514359800,2017-12-28 01:30:43.792392,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.6885,1,JordanManual,CCCAGG,0.6885,0.6879,0.6879,LOC,1514359980,2017-12-28 01:30:43.792392,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.6885,1,JordanManual,CCCAGG,0.6885,0.6884,0.6884,LOC,1514360160,2017-12-28 01:30:43.792392,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.688,1,JordanManual,CCCAGG,0.6885,0.688,0.6885,LOC,1514360340,2017-12-28 01:30:43.792392,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.6883,1,JordanManual,CCCAGG,0.6883,0.6883,0.6883,LOC,1514360520,2017-12-28 01:30:43.792392,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.687,1,JordanManual,CCCAGG,0.6881,0.687,0.688,LOC,1514360700,2017-12-28 01:30:43.792392,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.6881,1,JordanManual,CCCAGG,0.6881,0.6874,0.6874,LOC,1514360880,2017-12-28 01:30:43.792392,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.6884,1,JordanManual,CCCAGG,0.6884,0.6883,0.6883,LOC,1514361060,2017-12-28 01:30:43.792392,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.6888,1,JordanManual,CCCAGG,0.6888,0.6886,0.6886,LOC,1514361240,2017-12-28 01:30:43.792392,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.6889,1,JordanManual,CCCAGG,0.6889,0.6887,0.6888,LOC,1514361420,2017-12-28 01:30:43.792392,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.6887,1,JordanManual,CCCAGG,0.689,0.6887,0.689,LOC,1514361600,2017-12-28 01:30:43.792392,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.6878,1,JordanManual,CCCAGG,0.6891,0.6878,0.6891,LOC,1514361780,2017-12-28 01:30:43.792392,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.6871,1,JordanManual,CCCAGG,0.6876,0.687,0.6876,LOC,1514361960,2017-12-28 01:30:43.792392,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.6859,1,JordanManual,CCCAGG,0.6875,0.6859,0.6875,LOC,1514362140,2017-12-28 01:30:43.792392,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.6854,1,JordanManual,CCCAGG,0.6864,0.6854,0.6864,LOC,1514362320,2017-12-28 01:30:43.792392,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.6858,1,JordanManual,CCCAGG,0.6858,0.6854,0.6854,LOC,1514362500,2017-12-28 01:30:43.792392,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.6856,1,JordanManual,CCCAGG,0.6856,0.6853,0.6853,LOC,1514362680,2017-12-28 01:30:43.792392,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.6849,1,JordanManual,CCCAGG,0.6854,0.6849,0.6854,LOC,1514362860,2017-12-28 01:30:43.792392,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.6858,1,JordanManual,CCCAGG,0.6858,0.6852,0.6852,LOC,1514363040,2017-12-28 01:30:43.792392,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.6858,1,JordanManual,CCCAGG,0.6861,0.6857,0.6857,LOC,1514363220,2017-12-28 01:30:43.792392,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.6859,1,JordanManual,CCCAGG,0.6859,0.6855,0.6858,LOC,1514363400,2017-12-28 01:30:43.792392,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.6857,1,JordanManual,CCCAGG,0.686,0.6855,0.686,LOC,1514363580,2017-12-28 01:30:43.792392,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.6863,1,JordanManual,CCCAGG,0.6863,0.6858,0.6858,LOC,1514363760,2017-12-28 01:30:43.792392,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.6866,1,JordanManual,CCCAGG,0.6866,0.686,0.6863,LOC,1514363940,2017-12-28 01:30:43.792392,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.687,1,JordanManual,CCCAGG,0.6871,0.6868,0.6868,LOC,1514364120,2017-12-28 01:30:43.792392,0.0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.6875,1,JordanManual,CCCAGG,0.6875,0.6872,0.6872,LOC,1514364300,2017-12-28 01:30:43.792392,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.6878,1,JordanManual,CCCAGG,0.6878,0.6874,0.6874,LOC,1514364480,2017-12-28 01:30:43.792392,0.0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.688,1,JordanManual,CCCAGG,0.6882,0.688,0.6882,LOC,1514364660,2017-12-28 01:30:43.792392,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.6875,1,JordanManual,CCCAGG,0.6882,0.6875,0.6882,LOC,1514364840,2017-12-28 01:30:43.792392,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.6862,1,JordanManual,CCCAGG,0.687,0.6862,0.6869,LOC,1514365020,2017-12-28 01:30:43.792392,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.6864,1,JordanManual,CCCAGG,0.6864,0.6862,0.6862,LOC,1514365200,2017-12-28 01:30:43.792392,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.6871,1,JordanManual,CCCAGG,0.6871,0.6871,0.6871,LOC,1514365380,2017-12-28 01:30:43.792392,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.6857,1,JordanManual,CCCAGG,0.6863,0.6857,0.6863,LOC,1514365560,2017-12-28 01:30:43.792392,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.6863,1,JordanManual,CCCAGG,0.6863,0.6855,0.6858,LOC,1514365740,2017-12-28 01:30:43.792392,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.6873,1,JordanManual,CCCAGG,0.6873,0.6865,0.6865,LOC,1514365920,2017-12-28 01:30:43.792392,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.6876,1,JordanManual,CCCAGG,0.6879,0.6876,0.6877,LOC,1514366100,2017-12-28 01:30:43.792392,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.6878,1,JordanManual,CCCAGG,0.6878,0.6874,0.6874,LOC,1514366280,2017-12-28 01:30:43.792392,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.6876,1,JordanManual,CCCAGG,0.688,0.6876,0.6879,LOC,1514366460,2017-12-28 01:30:43.792392,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.6855,1,JordanManual,CCCAGG,0.6871,0.6855,0.6871,LOC,1514366640,2017-12-28 01:30:43.792392,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.684,1,JordanManual,CCCAGG,0.6854,0.684,0.6854,LOC,1514366820,2017-12-28 01:30:43.792392,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.7584,1,JordanManual,CCCAGG,0.7584,0.6826,0.6835,LOC,1514367000,2017-12-28 01:30:43.792392,500.0,379.2
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.7578,1,JordanManual,CCCAGG,0.7581,0.7576,0.7581,LOC,1514367180,2017-12-28 01:30:43.792392,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.7553,1,JordanManual,CCCAGG,0.7578,0.7553,0.7578,LOC,1514367360,2017-12-28 01:30:43.792392,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.7565,1,JordanManual,CCCAGG,0.7571,0.7565,0.7569,LOC,1514367540,2017-12-28 01:30:43.792392,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.7539,1,JordanManual,CCCAGG,0.7562,0.7539,0.7562,LOC,1514367720,2017-12-28 01:30:43.792392,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.7526,1,JordanManual,CCCAGG,0.7529,0.7526,0.7528,LOC,1514367900,2017-12-28 01:30:43.792392,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.7519,1,JordanManual,CCCAGG,0.7519,0.7515,0.7516,LOC,1514368080,2017-12-28 01:30:43.792392,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.7529,1,JordanManual,CCCAGG,0.7529,0.7514,0.7518,LOC,1514368260,2017-12-28 01:30:43.792392,100.0,75.14
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.7538,1,JordanManual,CCCAGG,0.7538,0.7534,0.7535,LOC,1514368440,2017-12-28 01:30:43.792392,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.7522,1,JordanManual,CCCAGG,0.7535,0.7522,0.7535,LOC,1514368620,2017-12-28 01:30:43.792392,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.7536,1,JordanManual,CCCAGG,0.7536,0.7525,0.7525,LOC,1514368800,2017-12-28 01:30:43.792392,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.7539,1,JordanManual,CCCAGG,0.7539,0.7534,0.7535,LOC,1514368980,2017-12-28 01:30:43.792392,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.7545,1,JordanManual,CCCAGG,0.7545,0.7537,0.754,LOC,1514369160,2017-12-28 01:30:43.792392,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.7534,1,JordanManual,CCCAGG,0.7546,0.7534,0.7546,LOC,1514369340,2017-12-28 01:30:43.792392,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.7525,1,JordanManual,CCCAGG,0.7525,0.7521,0.7524,LOC,1514369520,2017-12-28 01:30:43.792392,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.7523,1,JordanManual,CCCAGG,0.7523,0.7514,0.7517,LOC,1514369700,2017-12-28 01:30:43.792392,0.6,0.451
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.7505,1,JordanManual,CCCAGG,0.7519,0.7505,0.7515,LOC,1514369880,2017-12-28 01:30:43.792392,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.745,1,JordanManual,CCCAGG,0.7493,0.745,0.7493,LOC,1514370060,2017-12-28 01:30:43.792392,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.7424,1,JordanManual,CCCAGG,0.7444,0.7424,0.7444,LOC,1514370240,2017-12-28 01:30:43.792392,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.7387,1,JordanManual,CCCAGG,0.7421,0.7387,0.7421,LOC,1514370420,2017-12-28 01:30:43.792392,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.7387,1,JordanManual,CCCAGG,0.7387,0.7372,0.7372,LOC,1514370600,2017-12-28 01:30:43.792392,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.7396,1,JordanManual,CCCAGG,0.7396,0.7377,0.7386,LOC,1514370780,2017-12-28 01:30:43.792392,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.7412,1,JordanManual,CCCAGG,0.7421,0.7409,0.7409,LOC,1514370960,2017-12-28 01:30:43.792392,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.7423,1,JordanManual,CCCAGG,0.7423,0.7412,0.7412,LOC,1514371140,2017-12-28 01:30:43.792392,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.7418,1,JordanManual,CCCAGG,0.7423,0.7415,0.7423,LOC,1514371320,2017-12-28 01:30:43.792392,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.7424,1,JordanManual,CCCAGG,0.7426,0.7419,0.7419,LOC,1514371500,2017-12-28 01:30:43.792392,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.739,1,JordanManual,CCCAGG,0.7417,0.739,0.7417,LOC,1514371680,2017-12-28 01:30:43.792392,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.7406,1,JordanManual,CCCAGG,0.7406,0.7397,0.7397,LOC,1514371860,2017-12-28 01:30:43.792392,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.7408,1,JordanManual,CCCAGG,0.741,0.7408,0.7409,LOC,1514372040,2017-12-28 01:30:43.792392,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.7432,1,JordanManual,CCCAGG,0.7432,0.7411,0.7411,LOC,1514372220,2017-12-28 01:30:43.792392,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.7479,1,JordanManual,CCCAGG,0.7479,0.7451,0.7451,LOC,1514372400,2017-12-28 01:30:43.792392,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.7486,1,JordanManual,CCCAGG,0.7488,0.748,0.748,LOC,1514372580,2017-12-28 01:30:43.792392,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.7468,1,JordanManual,CCCAGG,0.7482,0.7468,0.7482,LOC,1514372760,2017-12-28 01:30:43.792392,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.7454,1,JordanManual,CCCAGG,0.7468,0.7454,0.7468,LOC,1514372940,2017-12-28 01:30:43.792392,0.0,0.0
