Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,0.7932,1,JordanManual,CCCAGG,0.7944,0.7932,0.7944,DUO,1514349720,2017-12-28 01:29:03.868830,0.0,0.0
112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,0.7955,1,JordanManual,CCCAGG,0.7955,0.7944,0.7944,DUO,1514349900,2017-12-28 01:29:03.868830,0.0,0.0
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,0.7945,1,JordanManual,CCCAGG,0.7956,0.7945,0.7956,DUO,1514350080,2017-12-28 01:29:03.868830,0.0,0.0
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,0.7974,1,JordanManual,CCCAGG,0.7974,0.7956,0.7956,DUO,1514350260,2017-12-28 01:29:03.868830,0.0,0.0
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,0.7969,1,JordanManual,CCCAGG,0.7973,0.7966,0.7973,DUO,1514350440,2017-12-28 01:29:03.868830,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,0.7934,1,JordanManual,CCCAGG,0.7969,0.7934,0.7969,DUO,1514350620,2017-12-28 01:29:03.868830,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.7932,1,JordanManual,CCCAGG,0.7937,0.7932,0.7934,DUO,1514350800,2017-12-28 01:29:03.868830,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.7928,1,JordanManual,CCCAGG,0.7932,0.7924,0.7932,DUO,1514350980,2017-12-28 01:29:03.868830,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.7945,1,JordanManual,CCCAGG,0.7945,0.7932,0.7932,DUO,1514351160,2017-12-28 01:29:03.868830,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.7937,1,JordanManual,CCCAGG,0.7949,0.7937,0.7943,DUO,1514351340,2017-12-28 01:29:03.868830,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.7887,1,JordanManual,CCCAGG,0.7927,0.7887,0.7927,DUO,1514351520,2017-12-28 01:29:03.868830,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.7888,1,JordanManual,CCCAGG,0.79,0.7888,0.79,DUO,1514351700,2017-12-28 01:29:03.868830,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.7886,1,JordanManual,CCCAGG,0.7889,0.7885,0.7889,DUO,1514351880,2017-12-28 01:29:03.868830,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.7899,1,JordanManual,CCCAGG,0.7899,0.7883,0.7883,DUO,1514352060,2017-12-28 01:29:03.868830,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.7898,1,JordanManual,CCCAGG,0.7901,0.7898,0.7901,DUO,1514352240,2017-12-28 01:29:03.868830,0.0,0.0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.7915,1,JordanManual,CCCAGG,0.7915,0.7905,0.7905,DUO,1514352420,2017-12-28 01:29:03.868830,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.7924,1,JordanManual,CCCAGG,0.7924,0.7918,0.7918,DUO,1514352600,2017-12-28 01:29:03.868830,0.0,0.0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.7926,1,JordanManual,CCCAGG,0.7929,0.7926,0.7929,DUO,1514352780,2017-12-28 01:29:03.868830,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.7907,1,JordanManual,CCCAGG,0.7921,0.7907,0.7921,DUO,1514352960,2017-12-28 01:29:03.868830,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.7907,1,JordanManual,CCCAGG,0.7907,0.7897,0.7897,DUO,1514353140,2017-12-28 01:29:03.868830,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.7912,1,JordanManual,CCCAGG,0.7914,0.7912,0.7913,DUO,1514353320,2017-12-28 01:29:03.868830,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.7927,1,JordanManual,CCCAGG,0.7927,0.7913,0.7913,DUO,1514353500,2017-12-28 01:29:03.868830,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.794,1,JordanManual,CCCAGG,0.7947,0.794,0.794,DUO,1514353680,2017-12-28 01:29:03.868830,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.7938,1,JordanManual,CCCAGG,0.7938,0.7937,0.7937,DUO,1514353860,2017-12-28 01:29:03.868830,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.794,1,JordanManual,CCCAGG,0.794,0.7932,0.7939,DUO,1514354040,2017-12-28 01:29:03.868830,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.7951,1,JordanManual,CCCAGG,0.7951,0.7941,0.7941,DUO,1514354220,2017-12-28 01:29:03.868830,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.7974,1,JordanManual,CCCAGG,0.7974,0.7955,0.7955,DUO,1514354400,2017-12-28 01:29:03.868830,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.7989,1,JordanManual,CCCAGG,0.7989,0.7983,0.7983,DUO,1514354580,2017-12-28 01:29:03.868830,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.7982,1,JordanManual,CCCAGG,0.7987,0.7982,0.7987,DUO,1514354760,2017-12-28 01:29:03.868830,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.7973,1,JordanManual,CCCAGG,0.7979,0.7973,0.7979,DUO,1514354940,2017-12-28 01:29:03.868830,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.7969,1,JordanManual,CCCAGG,0.797,0.7963,0.797,DUO,1514355120,2017-12-28 01:29:03.868830,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.7971,1,JordanManual,CCCAGG,0.7974,0.7969,0.7969,DUO,1514355300,2017-12-28 01:29:03.868830,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.7951,1,JordanManual,CCCAGG,0.7972,0.7951,0.7972,DUO,1514355480,2017-12-28 01:29:03.868830,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.7992,1,JordanManual,CCCAGG,0.7992,0.7965,0.7965,DUO,1514355660,2017-12-28 01:29:03.868830,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.7992,1,JordanManual,CCCAGG,0.7998,0.7992,0.7996,DUO,1514355840,2017-12-28 01:29:03.868830,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.7986,1,JordanManual,CCCAGG,0.799,0.7986,0.799,DUO,1514356020,2017-12-28 01:29:03.868830,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.798,1,JordanManual,CCCAGG,0.7989,0.798,0.7983,DUO,1514356200,2017-12-28 01:29:03.868830,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.7965,1,JordanManual,CCCAGG,0.7972,0.7965,0.7972,DUO,1514356380,2017-12-28 01:29:03.868830,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.7955,1,JordanManual,CCCAGG,0.796,0.7955,0.7958,DUO,1514356560,2017-12-28 01:29:03.868830,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.7953,1,JordanManual,CCCAGG,0.7961,0.7953,0.7957,DUO,1514356740,2017-12-28 01:29:03.868830,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.7955,1,JordanManual,CCCAGG,0.7955,0.795,0.795,DUO,1514356920,2017-12-28 01:29:03.868830,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.7938,1,JordanManual,CCCAGG,0.7946,0.7938,0.7946,DUO,1514357100,2017-12-28 01:29:03.868830,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.7939,1,JordanManual,CCCAGG,0.794,0.7939,0.794,DUO,1514357280,2017-12-28 01:29:03.868830,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.7945,1,JordanManual,CCCAGG,0.7945,0.7944,0.7945,DUO,1514357460,2017-12-28 01:29:03.868830,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.7953,1,JordanManual,CCCAGG,0.7953,0.7934,0.7943,DUO,1514357640,2017-12-28 01:29:03.868830,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.7949,1,JordanManual,CCCAGG,0.7949,0.7943,0.7947,DUO,1514357820,2017-12-28 01:29:03.868830,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.7962,1,JordanManual,CCCAGG,0.7962,0.7947,0.7947,DUO,1514358000,2017-12-28 01:29:03.868830,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.7962,1,JordanManual,CCCAGG,0.7963,0.7961,0.7961,DUO,1514358180,2017-12-28 01:29:03.868830,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.7963,1,JordanManual,CCCAGG,0.7968,0.7963,0.7966,DUO,1514358360,2017-12-28 01:29:03.868830,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.7964,1,JordanManual,CCCAGG,0.7969,0.7964,0.7967,DUO,1514358540,2017-12-28 01:29:03.868830,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.7884,1,JordanManual,CCCAGG,0.7944,0.7884,0.7944,DUO,1514358720,2017-12-28 01:29:03.868830,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.7877,1,JordanManual,CCCAGG,0.7878,0.7867,0.7878,DUO,1514358900,2017-12-28 01:29:03.868830,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.7881,1,JordanManual,CCCAGG,0.7881,0.7875,0.7875,DUO,1514359080,2017-12-28 01:29:03.868830,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.7109,1,JordanManual,CCCAGG,0.7887,0.7106,0.7887,DUO,1514359260,2017-12-28 01:29:03.868830,33.5,23.81
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.7115,1,JordanManual,CCCAGG,0.7117,0.7115,0.7115,DUO,1514359440,2017-12-28 01:29:03.868830,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.7077,1,JordanManual,CCCAGG,0.7111,0.7077,0.7111,DUO,1514359620,2017-12-28 01:29:03.868830,99.9,71.04
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.7053,1,JordanManual,CCCAGG,0.7077,0.7053,0.7077,DUO,1514359800,2017-12-28 01:29:03.868830,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.7042,1,JordanManual,CCCAGG,0.7044,0.7026,0.7044,DUO,1514359980,2017-12-28 01:29:03.868830,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.7061,1,JordanManual,CCCAGG,0.7062,0.7048,0.7048,DUO,1514360160,2017-12-28 01:29:03.868830,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.7036,1,JordanManual,CCCAGG,0.7053,0.7036,0.7053,DUO,1514360340,2017-12-28 01:29:03.868830,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.702,1,JordanManual,CCCAGG,0.7038,0.702,0.7038,DUO,1514360520,2017-12-28 01:29:03.868830,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.7015,1,JordanManual,CCCAGG,0.7022,0.7015,0.7022,DUO,1514360700,2017-12-28 01:29:03.868830,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.7042,1,JordanManual,CCCAGG,0.7042,0.7026,0.7026,DUO,1514360880,2017-12-28 01:29:03.868830,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.707,1,JordanManual,CCCAGG,0.707,0.7041,0.7041,DUO,1514361060,2017-12-28 01:29:03.868830,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.7075,1,JordanManual,CCCAGG,0.7075,0.7071,0.7071,DUO,1514361240,2017-12-28 01:29:03.868830,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.708,1,JordanManual,CCCAGG,0.708,0.7075,0.7076,DUO,1514361420,2017-12-28 01:29:03.868830,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.7095,1,JordanManual,CCCAGG,0.7095,0.7088,0.7089,DUO,1514361600,2017-12-28 01:29:03.868830,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.7064,1,JordanManual,CCCAGG,0.7099,0.7064,0.7099,DUO,1514361780,2017-12-28 01:29:03.868830,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.7066,1,JordanManual,CCCAGG,0.7071,0.7066,0.7071,DUO,1514361960,2017-12-28 01:29:03.868830,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.7057,1,JordanManual,CCCAGG,0.7074,0.7057,0.7074,DUO,1514362140,2017-12-28 01:29:03.868830,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.7047,1,JordanManual,CCCAGG,0.7054,0.7047,0.7054,DUO,1514362320,2017-12-28 01:29:03.868830,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.7059,1,JordanManual,CCCAGG,0.7059,0.7046,0.7046,DUO,1514362500,2017-12-28 01:29:03.868830,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.7063,1,JordanManual,CCCAGG,0.7063,0.7053,0.7059,DUO,1514362680,2017-12-28 01:29:03.868830,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.7068,1,JordanManual,CCCAGG,0.7069,0.7068,0.7069,DUO,1514362860,2017-12-28 01:29:03.868830,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.7092,1,JordanManual,CCCAGG,0.7092,0.7076,0.7076,DUO,1514363040,2017-12-28 01:29:03.868830,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.7092,1,JordanManual,CCCAGG,0.7095,0.709,0.709,DUO,1514363220,2017-12-28 01:29:03.868830,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.7093,1,JordanManual,CCCAGG,0.7093,0.709,0.709,DUO,1514363400,2017-12-28 01:29:03.868830,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.7074,1,JordanManual,CCCAGG,0.7087,0.7074,0.7087,DUO,1514363580,2017-12-28 01:29:03.868830,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.7075,1,JordanManual,CCCAGG,0.7078,0.7075,0.7078,DUO,1514363760,2017-12-28 01:29:03.868830,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.7082,1,JordanManual,CCCAGG,0.7082,0.708,0.708,DUO,1514363940,2017-12-28 01:29:03.868830,0.0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.7091,1,JordanManual,CCCAGG,0.7091,0.7088,0.7088,DUO,1514364120,2017-12-28 01:29:03.868830,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.7087,1,JordanManual,CCCAGG,0.7091,0.7087,0.7091,DUO,1514364300,2017-12-28 01:29:03.868830,0.0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.7077,1,JordanManual,CCCAGG,0.7087,0.7077,0.7087,DUO,1514364480,2017-12-28 01:29:03.868830,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.7068,1,JordanManual,CCCAGG,0.7069,0.7068,0.7069,DUO,1514364660,2017-12-28 01:29:03.868830,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.7036,1,JordanManual,CCCAGG,0.7063,0.7036,0.7063,DUO,1514364840,2017-12-28 01:29:03.868830,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.7024,1,JordanManual,CCCAGG,0.7035,0.7023,0.7035,DUO,1514365020,2017-12-28 01:29:03.868830,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.7036,1,JordanManual,CCCAGG,0.7036,0.7025,0.7026,DUO,1514365200,2017-12-28 01:29:03.868830,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.7037,1,JordanManual,CCCAGG,0.7042,0.7037,0.7042,DUO,1514365380,2017-12-28 01:29:03.868830,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.7041,1,JordanManual,CCCAGG,0.7041,0.7035,0.7035,DUO,1514365560,2017-12-28 01:29:03.868830,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.7057,1,JordanManual,CCCAGG,0.7057,0.7041,0.7041,DUO,1514365740,2017-12-28 01:29:03.868830,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.7069,1,JordanManual,CCCAGG,0.7069,0.7054,0.7055,DUO,1514365920,2017-12-28 01:29:03.868830,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.7067,1,JordanManual,CCCAGG,0.7082,0.7067,0.7082,DUO,1514366100,2017-12-28 01:29:03.868830,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.7059,1,JordanManual,CCCAGG,0.7059,0.7051,0.7053,DUO,1514366280,2017-12-28 01:29:03.868830,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.7037,1,JordanManual,CCCAGG,0.7051,0.7037,0.7051,DUO,1514366460,2017-12-28 01:29:03.868830,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.6998,1,JordanManual,CCCAGG,0.7021,0.6998,0.7021,DUO,1514366640,2017-12-28 01:29:03.868830,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.6967,1,JordanManual,CCCAGG,0.6987,0.6967,0.6987,DUO,1514366820,2017-12-28 01:29:03.868830,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.6934,1,JordanManual,CCCAGG,0.6971,0.6934,0.6971,DUO,1514367000,2017-12-28 01:29:03.868830,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.6932,1,JordanManual,CCCAGG,0.6932,0.6926,0.6926,DUO,1514367180,2017-12-28 01:29:03.868830,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.6882,1,JordanManual,CCCAGG,0.6931,0.6882,0.6931,DUO,1514367360,2017-12-28 01:29:03.868830,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.6933,1,JordanManual,CCCAGG,0.6933,0.6909,0.6909,DUO,1514367540,2017-12-28 01:29:03.868830,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.6911,1,JordanManual,CCCAGG,0.6924,0.6911,0.6915,DUO,1514367720,2017-12-28 01:29:03.868830,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.6891,1,JordanManual,CCCAGG,0.6898,0.6891,0.6895,DUO,1514367900,2017-12-28 01:29:03.868830,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.6892,1,JordanManual,CCCAGG,0.6893,0.6892,0.6892,DUO,1514368080,2017-12-28 01:29:03.868830,0.0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.6917,1,JordanManual,CCCAGG,0.6917,0.6887,0.6887,DUO,1514368260,2017-12-28 01:29:03.868830,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.6922,1,JordanManual,CCCAGG,0.6927,0.6922,0.6927,DUO,1514368440,2017-12-28 01:29:03.868830,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.6919,1,JordanManual,CCCAGG,0.6925,0.6912,0.6925,DUO,1514368620,2017-12-28 01:29:03.868830,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.6944,1,JordanManual,CCCAGG,0.6944,0.692,0.692,DUO,1514368800,2017-12-28 01:29:03.868830,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.6959,1,JordanManual,CCCAGG,0.6959,0.6948,0.6948,DUO,1514368980,2017-12-28 01:29:03.868830,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.695,1,JordanManual,CCCAGG,0.6958,0.695,0.6958,DUO,1514369160,2017-12-28 01:29:03.868830,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.692,1,JordanManual,CCCAGG,0.6955,0.692,0.6955,DUO,1514369340,2017-12-28 01:29:03.868830,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.6922,1,JordanManual,CCCAGG,0.6922,0.6909,0.6909,DUO,1514369520,2017-12-28 01:29:03.868830,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.6919,1,JordanManual,CCCAGG,0.6919,0.6905,0.6914,DUO,1514369700,2017-12-28 01:29:03.868830,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.6897,1,JordanManual,CCCAGG,0.6917,0.6897,0.6917,DUO,1514369880,2017-12-28 01:29:03.868830,0.0,0.0
