Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,3.0,1,JordanManual,CCCAGG,3.0,3.0,3.0,BIS,1514368080,2017-12-28 01:09:22.257892,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,3.01,1,JordanManual,CCCAGG,3.01,3.0,3.0,BIS,1514368260,2017-12-28 01:09:22.257892,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,3.01,1,JordanManual,CCCAGG,3.02,3.01,3.02,BIS,1514368440,2017-12-28 01:09:22.257892,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,3.01,1,JordanManual,CCCAGG,3.02,3.01,3.02,BIS,1514368620,2017-12-28 01:09:22.257892,33.21,99.96
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,3.02,1,JordanManual,CCCAGG,3.02,3.01,3.01,BIS,1514368800,2017-12-28 01:09:22.257892,125.0,377.5
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,3.03,1,JordanManual,CCCAGG,3.03,3.03,3.03,BIS,1514368980,2017-12-28 01:09:22.257892,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,3.03,1,JordanManual,CCCAGG,3.03,3.03,3.03,BIS,1514369160,2017-12-28 01:09:22.257892,326.22,988.45
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,3.01,1,JordanManual,CCCAGG,3.03,3.01,3.03,BIS,1514369340,2017-12-28 01:09:22.257892,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,3.01,1,JordanManual,CCCAGG,3.01,3.01,3.01,BIS,1514369520,2017-12-28 01:09:22.257892,33.21,99.96
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,3.01,1,JordanManual,CCCAGG,3.01,3.01,3.01,BIS,1514369700,2017-12-28 01:09:22.257892,101.23,304.7
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,3.0,1,JordanManual,CCCAGG,3.01,3.0,3.01,BIS,1514369880,2017-12-28 01:09:22.257892,23.09,69.27
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,2.97,1,JordanManual,CCCAGG,3.0,2.97,3.0,BIS,1514370060,2017-12-28 01:09:22.257892,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,2.97,1,JordanManual,CCCAGG,2.98,2.97,2.97,BIS,1514370240,2017-12-28 01:09:22.257892,904.16,2685.36
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,2.95,1,JordanManual,CCCAGG,2.96,2.95,2.96,BIS,1514370420,2017-12-28 01:09:22.257892,741.68,2187.96
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,3.06,1,JordanManual,CCCAGG,3.06,3.05,3.05,BIS,1514370600,2017-12-28 01:09:22.257892,117.45,358.22
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,3.07,1,JordanManual,CCCAGG,3.07,3.05,3.05,BIS,1514370780,2017-12-28 01:09:22.257892,30.0,92.1
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,3.07,1,JordanManual,CCCAGG,3.08,3.07,3.08,BIS,1514370960,2017-12-28 01:09:22.257892,1055.0,3239.4
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,3.08,1,JordanManual,CCCAGG,3.08,3.07,3.07,BIS,1514371140,2017-12-28 01:09:22.257892,10.93,33.56
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,3.08,1,JordanManual,CCCAGG,3.08,3.07,3.08,BIS,1514371320,2017-12-28 01:09:22.257892,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,3.08,1,JordanManual,CCCAGG,3.08,3.08,3.08,BIS,1514371500,2017-12-28 01:09:22.257892,350.97,1080.99
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,3.06,1,JordanManual,CCCAGG,3.07,3.06,3.07,BIS,1514371680,2017-12-28 01:09:22.257892,128.99,396.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,3.06,1,JordanManual,CCCAGG,3.06,3.06,3.06,BIS,1514371860,2017-12-28 01:09:22.257892,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,3.06,1,JordanManual,CCCAGG,3.06,3.06,3.06,BIS,1514372040,2017-12-28 01:09:22.257892,54.89,167.96
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,3.08,1,JordanManual,CCCAGG,3.08,3.06,3.06,BIS,1514372220,2017-12-28 01:09:22.257892,95.07,290.96
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,3.1,1,JordanManual,CCCAGG,3.1,3.09,3.09,BIS,1514372400,2017-12-28 01:09:22.257892,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,3.09,1,JordanManual,CCCAGG,3.09,3.09,3.09,BIS,1514372580,2017-12-28 01:09:22.257892,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,3.09,1,JordanManual,CCCAGG,3.09,3.09,3.09,BIS,1514372760,2017-12-28 01:09:22.257892,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,3.08,1,JordanManual,CCCAGG,3.08,3.08,3.08,BIS,1514372940,2017-12-28 01:09:22.257892,3526.17,10860.6
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,3.09,1,JordanManual,CCCAGG,3.09,3.08,3.08,BIS,1514373120,2017-12-28 01:09:22.257892,16.53,50.91
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,3.1,1,JordanManual,CCCAGG,3.1,3.09,3.09,BIS,1514373300,2017-12-28 01:09:22.257892,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,3.09,1,JordanManual,CCCAGG,3.1,3.09,3.1,BIS,1514373480,2017-12-28 01:09:22.257892,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,3.09,1,JordanManual,CCCAGG,3.09,3.09,3.09,BIS,1514373660,2017-12-28 01:09:22.257892,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,3.07,1,JordanManual,CCCAGG,3.08,3.07,3.08,BIS,1514373840,2017-12-28 01:09:22.257892,42.85,131.67
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,3.08,1,JordanManual,CCCAGG,3.08,3.07,3.07,BIS,1514374020,2017-12-28 01:09:22.257892,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,3.08,1,JordanManual,CCCAGG,3.08,3.08,3.08,BIS,1514374200,2017-12-28 01:09:22.257892,13.28,40.9
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,3.08,1,JordanManual,CCCAGG,3.08,3.08,3.08,BIS,1514374380,2017-12-28 01:09:22.257892,2990.55,9210.89
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,3.1,1,JordanManual,CCCAGG,3.1,3.09,3.09,BIS,1514374560,2017-12-28 01:09:22.257892,1079.08,3334.36
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,3.1,1,JordanManual,CCCAGG,3.1,3.1,3.1,BIS,1514374740,2017-12-28 01:09:22.257892,211.16,654.6
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,3.1,1,JordanManual,CCCAGG,3.1,3.09,3.09,BIS,1514374920,2017-12-28 01:09:22.257892,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,3.1,1,JordanManual,CCCAGG,3.1,3.1,3.1,BIS,1514375100,2017-12-28 01:09:22.257892,30.66,95.04
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,3.1,1,JordanManual,CCCAGG,3.1,3.1,3.1,BIS,1514375280,2017-12-28 01:09:22.257892,501.55,1554.81
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,3.09,1,JordanManual,CCCAGG,3.1,3.09,3.1,BIS,1514375460,2017-12-28 01:09:22.257892,102.5,317.25
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,3.09,1,JordanManual,CCCAGG,3.09,3.09,3.09,BIS,1514375640,2017-12-28 01:09:22.257892,631.95,1952.72
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,3.09,1,JordanManual,CCCAGG,3.1,3.09,3.1,BIS,1514375820,2017-12-28 01:09:22.257892,289.84,896.34
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,3.1,1,JordanManual,CCCAGG,3.1,3.1,3.1,BIS,1514376000,2017-12-28 01:09:22.257892,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,3.11,1,JordanManual,CCCAGG,3.11,3.1,3.1,BIS,1514376180,2017-12-28 01:09:22.257892,107.67,333.85
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,3.12,1,JordanManual,CCCAGG,3.12,3.11,3.11,BIS,1514376360,2017-12-28 01:09:22.257892,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,3.12,1,JordanManual,CCCAGG,3.12,3.12,3.12,BIS,1514376540,2017-12-28 01:09:22.257892,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,3.13,1,JordanManual,CCCAGG,3.13,3.13,3.13,BIS,1514376720,2017-12-28 01:09:22.257892,580.7,1817.59
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,3.12,1,JordanManual,CCCAGG,3.13,3.12,3.13,BIS,1514376900,2017-12-28 01:09:22.257892,17.0,53.04
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,3.12,1,JordanManual,CCCAGG,3.13,3.12,3.13,BIS,1514377080,2017-12-28 01:09:22.257892,10.89,34.05
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,3.12,1,JordanManual,CCCAGG,3.12,3.12,3.12,BIS,1514377260,2017-12-28 01:09:22.257892,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,3.13,1,JordanManual,CCCAGG,3.13,3.13,3.13,BIS,1514377440,2017-12-28 01:09:22.257892,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,3.13,1,JordanManual,CCCAGG,3.13,3.13,3.13,BIS,1514377620,2017-12-28 01:09:22.257892,10.9,34.12
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,3.14,1,JordanManual,CCCAGG,3.14,3.13,3.13,BIS,1514377800,2017-12-28 01:09:22.257892,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,3.15,1,JordanManual,CCCAGG,3.15,3.14,3.14,BIS,1514377980,2017-12-28 01:09:22.257892,45.27,142.15
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,3.13,1,JordanManual,CCCAGG,3.15,3.13,3.15,BIS,1514378160,2017-12-28 01:09:22.257892,56.07,175.5
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,3.13,1,JordanManual,CCCAGG,3.13,3.13,3.13,BIS,1514378340,2017-12-28 01:09:22.257892,25.76,80.63
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,3.12,1,JordanManual,CCCAGG,3.12,3.12,3.12,BIS,1514378520,2017-12-28 01:09:22.257892,1515.05,4726.96
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,3.12,1,JordanManual,CCCAGG,3.13,3.12,3.12,BIS,1514378700,2017-12-28 01:09:22.257892,430.36,1343.71
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,3.13,1,JordanManual,CCCAGG,3.13,3.13,3.13,BIS,1514378880,2017-12-28 01:09:22.257892,30.28,94.78
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,3.12,1,JordanManual,CCCAGG,3.12,3.12,3.12,BIS,1514379060,2017-12-28 01:09:22.257892,2892.25,9023.82
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,3.13,1,JordanManual,CCCAGG,3.13,3.12,3.12,BIS,1514379240,2017-12-28 01:09:22.257892,11.35,35.53
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,3.14,1,JordanManual,CCCAGG,3.14,3.13,3.13,BIS,1514379420,2017-12-28 01:09:22.257892,414.97,1303.01
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,3.13,1,JordanManual,CCCAGG,3.13,3.13,3.13,BIS,1514379600,2017-12-28 01:09:22.257892,33.0,103.29
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,3.13,1,JordanManual,CCCAGG,3.13,3.13,3.13,BIS,1514379780,2017-12-28 01:09:22.257892,225.13,704.65
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,3.11,1,JordanManual,CCCAGG,3.13,3.11,3.13,BIS,1514379960,2017-12-28 01:09:22.257892,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,3.09,1,JordanManual,CCCAGG,3.11,3.09,3.11,BIS,1514380140,2017-12-28 01:09:22.257892,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,3.09,1,JordanManual,CCCAGG,3.09,3.09,3.09,BIS,1514380320,2017-12-28 01:09:22.257892,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,3.07,1,JordanManual,CCCAGG,3.09,3.07,3.09,BIS,1514380500,2017-12-28 01:09:22.257892,0.0,0.0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,3.08,1,JordanManual,CCCAGG,3.08,3.08,3.08,BIS,1514380680,2017-12-28 01:09:22.257892,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,3.09,1,JordanManual,CCCAGG,3.09,3.08,3.08,BIS,1514380860,2017-12-28 01:09:22.257892,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,3.09,1,JordanManual,CCCAGG,3.1,3.09,3.09,BIS,1514381040,2017-12-28 01:09:22.257892,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,3.1,1,JordanManual,CCCAGG,3.1,3.1,3.1,BIS,1514381220,2017-12-28 01:09:22.257892,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,3.11,1,JordanManual,CCCAGG,3.11,3.1,3.1,BIS,1514381400,2017-12-28 01:09:22.257892,140.39,436.61
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,3.11,1,JordanManual,CCCAGG,3.11,3.11,3.11,BIS,1514381580,2017-12-28 01:09:22.257892,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,3.1,1,JordanManual,CCCAGG,3.11,3.1,3.11,BIS,1514381760,2017-12-28 01:09:22.257892,732.58,2273.55
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,3.1,1,JordanManual,CCCAGG,3.1,3.1,3.1,BIS,1514381940,2017-12-28 01:09:22.257892,306.02,948.66
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,3.11,1,JordanManual,CCCAGG,3.11,3.1,3.1,BIS,1514382120,2017-12-28 01:09:22.257892,235.06,730.99
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,3.12,1,JordanManual,CCCAGG,3.12,3.11,3.11,BIS,1514382300,2017-12-28 01:09:22.257892,162.22,506.08
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,3.12,1,JordanManual,CCCAGG,3.12,3.11,3.11,BIS,1514382480,2017-12-28 01:09:22.257892,13.23,41.15
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3.12,1,JordanManual,CCCAGG,3.12,3.12,3.12,BIS,1514382660,2017-12-28 01:09:22.257892,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,3.13,1,JordanManual,CCCAGG,3.13,3.12,3.12,BIS,1514382840,2017-12-28 01:09:22.257892,346.97,1082.55
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,3.12,1,JordanManual,CCCAGG,3.13,3.12,3.13,BIS,1514383020,2017-12-28 01:09:22.257892,1556.44,4871.66
