,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
491,0.06858,0.06858,0.06858,0.06858,1514253660,47611.32,3265.18,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
492,0.06869,0.06911,0.06869,0.06911,1514253720,1500.03,103.04,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
493,0.06844,0.06844,0.06844,0.06844,1514253780,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
494,0.06857,0.06857,0.06857,0.06857,1514253840,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
495,0.0685,0.0685,0.0685,0.0685,1514253900,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
496,0.06845,0.06845,0.06845,0.06845,1514253960,3296.44,225.64,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
497,0.06844,0.06844,0.06844,0.06844,1514254020,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
498,0.06833,0.06833,0.06833,0.06833,1514254080,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
499,0.06833,0.06833,0.06833,0.06833,1514254140,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
500,0.06839,0.06839,0.06839,0.06839,1514254200,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
501,0.06841,0.06841,0.06841,0.06841,1514254260,10560.65,722.45,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
502,0.06838,0.06838,0.06838,0.06838,1514254320,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
503,0.0684,0.0684,0.0684,0.0684,1514254380,3245.54,221.99,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
504,0.06419,0.06668,0.06419,0.06668,1514254440,24724.01,1587.03,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
505,0.0656,0.06587,0.0656,0.06587,1514254500,6727.11,441.3,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
506,0.06543,0.06557,0.06543,0.06557,1514254560,7614.34,498.21,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
507,0.06541,0.06541,0.06541,0.06541,1514254620,7343.08,480.31,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
508,0.06548,0.06548,0.06548,0.06548,1514254680,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
509,0.06546,0.0656,0.06546,0.0656,1514254740,514.16,33.66,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
510,0.06554,0.06554,0.06554,0.06554,1514254800,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
511,0.06561,0.06561,0.06561,0.06561,1514254860,1326.78,87.05,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
512,0.06565,0.06565,0.06565,0.06565,1514254920,2249.76,147.7,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
513,0.06562,0.06562,0.06562,0.06562,1514254980,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
514,0.06558,0.06558,0.06558,0.06558,1514255040,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
515,0.06562,0.06562,0.06562,0.06562,1514255100,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
516,0.06563,0.06563,0.06563,0.06563,1514255160,631.33,41.43,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
517,0.06571,0.06571,0.06571,0.06571,1514255220,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
518,0.06575,0.06575,0.06575,0.06575,1514255280,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
519,0.06578,0.06578,0.06578,0.06578,1514255340,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
520,0.06494,0.06591,0.06494,0.06591,1514255400,1430.36,92.89,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
521,0.0658,0.0658,0.06497,0.0658,1514255460,32283.4,2124.25,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
522,0.06571,0.06571,0.06571,0.06571,1514255520,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
523,0.06571,0.06571,0.06571,0.06571,1514255580,1057.08,69.46,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
524,0.06559,0.06573,0.06559,0.06573,1514255640,237.61,15.58,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
525,0.06557,0.06557,0.06557,0.06557,1514255700,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
526,0.06562,0.06562,0.06562,0.06562,1514255760,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
527,0.06558,0.06558,0.06558,0.06558,1514255820,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
528,0.06568,0.06568,0.06568,0.06568,1514255880,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
529,0.06575,0.06575,0.06575,0.06575,1514255940,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
530,0.06573,0.06573,0.06573,0.06573,1514256000,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
531,0.06582,0.06582,0.06582,0.06582,1514256060,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
532,0.0659,0.0659,0.0659,0.0659,1514256120,17816.68,1174.12,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
533,0.06585,0.06585,0.06585,0.06585,1514256180,1266.87,83.42,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
534,0.0659,0.0659,0.0659,0.0659,1514256240,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
535,0.06596,0.06596,0.06596,0.06596,1514256300,4332.75,285.79,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
536,0.06592,0.06592,0.06592,0.06592,1514256360,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
537,0.06596,0.06596,0.06596,0.06596,1514256420,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
538,0.066,0.066,0.066,0.066,1514256480,6855.79,452.48,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
539,0.06602,0.06602,0.06602,0.06602,1514256540,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
540,0.06599,0.06599,0.06599,0.06599,1514256600,4491.38,296.39,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
541,0.06599,0.06599,0.06599,0.06599,1514256660,660.0,43.55,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
542,0.06529,0.06529,0.06515,0.06529,1514256720,667.87,43.61,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
543,0.06531,0.06531,0.06531,0.06531,1514256780,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
544,0.06529,0.06529,0.06529,0.06529,1514256840,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
545,0.06515,0.06515,0.06515,0.06515,1514256900,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
546,0.06511,0.06511,0.06511,0.06511,1514256960,3488.63,227.14,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
547,0.06496,0.06496,0.06496,0.06496,1514257020,280.11,18.2,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
548,0.06487,0.06487,0.06487,0.06487,1514257080,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
549,0.06484,0.06484,0.06484,0.06484,1514257140,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
550,0.06481,0.06481,0.06481,0.06481,1514257200,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
551,0.06481,0.06481,0.06481,0.06481,1514257260,5806.71,376.33,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
552,0.06485,0.06485,0.06485,0.06485,1514257320,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
553,0.06497,0.06497,0.06497,0.06497,1514257380,352.83,22.92,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
554,0.06497,0.06497,0.06497,0.06497,1514257440,9486.07,616.31,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
555,0.06501,0.06501,0.06501,0.06501,1514257500,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
556,0.06504,0.06504,0.06504,0.06504,1514257560,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
557,0.06508,0.06508,0.06508,0.06508,1514257620,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
558,0.06505,0.06505,0.06505,0.06505,1514257680,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
559,0.06502,0.06502,0.06502,0.06502,1514257740,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
560,0.065,0.065,0.065,0.065,1514257800,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
561,0.06506,0.06506,0.06506,0.06506,1514257860,10725.81,697.82,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
562,0.06502,0.06502,0.06502,0.06502,1514257920,4301.08,279.66,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
563,0.06501,0.06501,0.06501,0.06501,1514257980,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
564,0.06506,0.06506,0.06506,0.06506,1514258040,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
565,0.06496,0.06496,0.06496,0.06496,1514258100,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
566,0.06492,0.06492,0.06492,0.06492,1514258160,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
567,0.06488,0.06488,0.06488,0.06488,1514258220,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
568,0.06506,0.06506,0.06506,0.06506,1514258280,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
569,0.06508,0.06508,0.06508,0.06508,1514258340,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
570,0.0651,0.0651,0.0651,0.0651,1514258400,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
571,0.06512,0.06512,0.06512,0.06512,1514258460,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
572,0.06516,0.06516,0.06516,0.06516,1514258520,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
573,0.06521,0.06521,0.06521,0.06521,1514258580,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
574,0.06526,0.06526,0.06526,0.06526,1514258640,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
575,0.0652,0.0652,0.0652,0.0652,1514258700,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
576,0.06528,0.06528,0.06528,0.06528,1514258760,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
577,0.06526,0.06526,0.06526,0.06526,1514258820,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
578,0.06526,0.06526,0.06526,0.06526,1514258880,5208.88,339.93,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
579,0.06524,0.06524,0.06524,0.06524,1514258940,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
580,0.06524,0.06524,0.06524,0.06524,1514259000,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
581,0.0653,0.0653,0.0653,0.0653,1514259060,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
582,0.06533,0.06533,0.06533,0.06533,1514259120,100.55,6.57,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
583,0.06539,0.06539,0.06539,0.06539,1514259180,2182.4,142.71,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
584,0.06564,0.06564,0.06564,0.06564,1514259240,552.35,36.26,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
585,0.06575,0.06575,0.06575,0.06575,1514259300,1537.13,101.07,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
586,0.06597,0.06597,0.06597,0.06597,1514259360,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
587,0.06523,0.06537,0.06495,0.06495,1514259420,3953.99,257.92,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
588,0.0652,0.0652,0.0652,0.0652,1514259480,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
589,0.06546,0.06546,0.06546,0.06546,1514259540,214.52,14.04,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
590,0.06563,0.06563,0.06563,0.06563,1514259600,34511.29,2264.98,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
591,0.06564,0.06564,0.06564,0.06564,1514259660,6205.61,407.34,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
592,0.06571,0.06571,0.06571,0.06571,1514259720,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
593,0.06569,0.06569,0.06569,0.06569,1514259780,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
594,0.06574,0.06574,0.06574,0.06574,1514259840,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
595,0.06589,0.06589,0.06589,0.06589,1514259900,118.98,7.84,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
596,0.066,0.066,0.066,0.066,1514259960,215.85,14.25,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
597,0.06613,0.06613,0.06613,0.06613,1514260020,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
598,0.06639,0.06639,0.06639,0.06639,1514260080,21.77,1.45,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
599,0.06653,0.06653,0.06653,0.06653,1514260140,95667.62,6364.77,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
600,0.06664,0.06664,0.06664,0.06664,1514260200,22004.66,1466.39,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
601,0.06454,0.06454,0.06338,0.06338,1514260260,9123.79,588.85,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
602,0.06458,0.06458,0.06458,0.06458,1514260320,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
603,0.06462,0.06462,0.06462,0.06462,1514260380,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
604,0.06494,0.06494,0.06408,0.06465,1514260440,1004.54,65.23,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
605,0.06497,0.06497,0.06497,0.06497,1514260500,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
606,0.06533,0.06533,0.06533,0.06533,1514260560,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
607,0.06548,0.06548,0.06548,0.06548,1514260620,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
608,0.06556,0.06556,0.06556,0.06556,1514260680,1006.04,65.96,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
609,0.06538,0.06538,0.06538,0.06538,1514260740,5565.16,363.85,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
610,0.06437,0.06451,0.06437,0.06437,1514260800,5202.11,334.86,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
611,0.06424,0.06424,0.06424,0.06424,1514260860,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
612,0.06429,0.06429,0.06429,0.06429,1514260920,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
613,0.06445,0.06445,0.06445,0.06445,1514260980,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
614,0.0645,0.0645,0.0645,0.0645,1514261040,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
615,0.06442,0.06442,0.06442,0.06442,1514261100,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
616,0.06449,0.06449,0.06449,0.06449,1514261160,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
617,0.06478,0.06478,0.06478,0.06478,1514261220,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
618,0.06474,0.06474,0.06474,0.06474,1514261280,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
619,0.06471,0.06471,0.06471,0.06471,1514261340,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
620,0.06465,0.06465,0.06465,0.06465,1514261400,248.75,16.08,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
621,0.06464,0.06464,0.06464,0.06464,1514261460,389817.63,25197.81,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
622,0.06477,0.06477,0.06477,0.06477,1514261520,136223.88,8823.22,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
623,0.06493,0.06493,0.06493,0.06493,1514261580,588.24,38.19,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
624,0.06233,0.06233,0.06233,0.06233,1514261640,8952.83,558.03,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
625,0.06545,0.06545,0.0628,0.0628,1514261700,12498.65,818.04,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
626,0.06572,0.06572,0.06572,0.06572,1514261760,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
627,0.06559,0.06559,0.06559,0.06559,1514261820,481.51,31.58,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
628,0.06251,0.06251,0.06251,0.06251,1514261880,500.0,31.26,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
629,0.06272,0.06272,0.06272,0.06272,1514261940,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
630,0.06279,0.06294,0.06264,0.06294,1514262000,4340.9,272.57,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
631,0.06256,0.06256,0.06256,0.06256,1514262060,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
632,0.0626,0.0626,0.0626,0.0626,1514262120,605.12,37.88,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
633,0.06237,0.06252,0.06237,0.06252,1514262180,23042.64,1437.17,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
634,0.0626,0.0626,0.0626,0.0626,1514262240,7491.38,468.96,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
635,0.06254,0.06254,0.06254,0.06254,1514262300,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
636,0.06231,0.06231,0.06231,0.06231,1514262360,8043.31,501.18,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
637,0.06216,0.06216,0.06216,0.06216,1514262420,31533.43,1960.12,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
638,0.06514,0.06544,0.06514,0.06544,1514262480,31939.79,2080.56,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
639,0.06514,0.06514,0.06499,0.06499,1514262540,8881.86,578.56,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
640,0.06518,0.06518,0.06518,0.06518,1514262600,9509.59,619.84,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
641,0.06264,0.06367,0.06264,0.06367,1514262660,337513.84,21141.87,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
642,0.06288,0.06288,0.06288,0.06288,1514262720,1570.05,98.72,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
643,0.06308,0.06308,0.06308,0.06308,1514262780,20562.55,1297.09,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
644,0.06319,0.06319,0.06319,0.06319,1514262840,6330.93,400.05,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
645,0.0603,0.06105,0.0603,0.06105,1514262900,16273.19,981.27,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
646,0.06022,0.06022,0.06022,0.06022,1514262960,1748.03,105.27,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
647,0.06031,0.06031,0.06031,0.06031,1514263020,2661.7,160.53,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
648,0.06097,0.06097,0.06053,0.06053,1514263080,262.09,15.98,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
649,0.06054,0.06099,0.06054,0.06099,1514263140,280.11,16.96,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
650,0.06042,0.06042,0.05998,0.06042,1514263200,5004.82,302.39,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
651,0.06039,0.06039,0.06039,0.06039,1514263260,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
652,0.06029,0.06029,0.06029,0.06029,1514263320,267681.05,16138.49,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
653,0.06036,0.06036,0.06036,0.06036,1514263380,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
654,0.06027,0.06027,0.06027,0.06027,1514263440,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
655,0.0602,0.0602,0.0602,0.0602,1514263500,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
656,0.06017,0.06017,0.06017,0.06017,1514263560,8294.39,499.07,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
657,0.05921,0.05936,0.05921,0.05936,1514263620,2442.67,144.63,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
658,0.05935,0.05935,0.05935,0.05935,1514263680,40000.0,2374.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
659,0.05936,0.05936,0.05936,0.05936,1514263740,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
660,0.05949,0.05949,0.05949,0.05949,1514263800,2109.7,125.51,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
661,0.05846,0.05846,0.05846,0.05846,1514263860,3675.43,214.87,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
662,0.05837,0.05837,0.05837,0.05837,1514263920,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
663,0.0584,0.0584,0.0584,0.0584,1514263980,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
664,0.05987,0.05987,0.05839,0.05839,1514264040,12922.34,773.66,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
665,0.05972,0.05972,0.05972,0.05972,1514264100,20633.71,1232.25,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
666,0.05837,0.05896,0.05837,0.05896,1514264160,9314.38,543.68,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
667,0.05843,0.05857,0.05843,0.05843,1514264220,26833.12,1567.86,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
668,0.05852,0.05866,0.05852,0.05866,1514264280,122776.42,7184.88,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
669,0.05866,0.05866,0.05866,0.05866,1514264340,605.39,35.51,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
670,0.05856,0.05856,0.05812,0.05856,1514264400,32470.37,1901.46,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
671,0.05879,0.05879,0.05805,0.05805,1514264460,10570.97,621.47,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
672,0.05887,0.05887,0.05887,0.05887,1514264520,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
673,0.0588,0.0588,0.0582,0.0582,1514264580,174.62,10.27,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
674,0.05889,0.05889,0.05889,0.05889,1514264640,32941.34,1939.92,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
675,0.05895,0.05895,0.05895,0.05895,1514264700,16019.0,944.32,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
676,0.05917,0.05917,0.05842,0.05842,1514264760,29746.84,1760.12,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
677,0.0593,0.0593,0.0593,0.0593,1514264820,57296.44,3397.68,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
678,0.05745,0.05956,0.05291,0.05956,1514264880,214676.37,12333.16,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
679,0.05723,0.05739,0.05723,0.05723,1514264940,4372.36,250.23,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
680,0.05721,0.05721,0.05721,0.05721,1514265000,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
681,0.05605,0.05636,0.05605,0.05636,1514265060,70701.28,3962.81,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
682,0.05622,0.05713,0.05622,0.05622,1514265120,16574.42,931.81,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
683,0.05638,0.05638,0.05638,0.05638,1514265180,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
684,0.05363,0.05668,0.05028,0.05638,1514265240,155831.42,8357.24,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
685,0.05374,0.05374,0.05359,0.05374,1514265300,22514.2,1209.91,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
686,0.05397,0.05397,0.05397,0.05397,1514265360,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
687,0.05291,0.05383,0.05291,0.05383,1514265420,7104.92,375.92,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
