Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,3.51,1,JordanManual,CCCAGG,3.56,3.5,3.54,ANT,1514387700,2017-12-28 08:18:49.872067,327.97,1150.31
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,3.56,1,JordanManual,CCCAGG,3.56,3.5,3.5,ANT,1514387880,2017-12-28 08:18:49.872067,329.68,1171.1
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,3.57,1,JordanManual,CCCAGG,3.58,3.56,3.56,ANT,1514388060,2017-12-28 08:18:49.872067,389.79,1392.31
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,3.59,1,JordanManual,CCCAGG,3.59,3.57,3.57,ANT,1514388240,2017-12-28 08:18:49.872067,380.29,1361.82
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,3.59,1,JordanManual,CCCAGG,3.6,3.59,3.59,ANT,1514388420,2017-12-28 08:18:49.872067,364.56,1310.08
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,3.58,1,JordanManual,CCCAGG,3.58,3.58,3.58,ANT,1514388600,2017-12-28 08:18:49.872067,2087.05,7471.64
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,3.61,1,JordanManual,CCCAGG,3.61,3.59,3.59,ANT,1514388780,2017-12-28 08:18:49.872067,583.2,2095.05
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,3.57,1,JordanManual,CCCAGG,3.6,3.57,3.6,ANT,1514388960,2017-12-28 08:18:49.872067,2165.91,7753.06
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,3.57,1,JordanManual,CCCAGG,3.57,3.57,3.57,ANT,1514389140,2017-12-28 08:18:49.872067,43.56,155.51
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,3.56,1,JordanManual,CCCAGG,3.56,3.55,3.56,ANT,1514389320,2017-12-28 08:18:49.872067,1568.75,5584.75
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,3.53,1,JordanManual,CCCAGG,3.59,3.52,3.56,ANT,1514389500,2017-12-28 08:18:49.872067,3100.11,10943.27
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,3.57,1,JordanManual,CCCAGG,3.57,3.56,3.56,ANT,1514389680,2017-12-28 08:18:49.872067,294.8,1051.57
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,3.61,1,JordanManual,CCCAGG,3.61,3.57,3.57,ANT,1514389860,2017-12-28 08:18:49.872067,222.35,802.69
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,3.61,1,JordanManual,CCCAGG,3.61,3.6,3.61,ANT,1514390040,2017-12-28 08:18:49.872067,183.04,660.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,3.62,1,JordanManual,CCCAGG,3.62,3.61,3.61,ANT,1514390220,2017-12-28 08:18:49.872067,29.44,106.57
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,3.66,1,JordanManual,CCCAGG,3.66,3.62,3.62,ANT,1514390400,2017-12-28 08:18:49.872067,443.49,1614.05
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,3.66,1,JordanManual,CCCAGG,3.66,3.64,3.66,ANT,1514390580,2017-12-28 08:18:49.872067,764.83,2792.94
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,3.65,1,JordanManual,CCCAGG,3.66,3.65,3.66,ANT,1514390760,2017-12-28 08:18:49.872067,64.54,235.66
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,3.65,1,JordanManual,CCCAGG,3.66,3.65,3.65,ANT,1514390940,2017-12-28 08:18:49.872067,107.14,391.11
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,3.65,1,JordanManual,CCCAGG,3.65,3.64,3.65,ANT,1514391120,2017-12-28 08:18:49.872067,596.6,2177.59
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,3.64,1,JordanManual,CCCAGG,3.65,3.64,3.65,ANT,1514391300,2017-12-28 08:18:49.872067,585.12,2130.72
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,3.64,1,JordanManual,CCCAGG,3.64,3.64,3.64,ANT,1514391480,2017-12-28 08:18:49.872067,58.41,212.61
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,3.65,1,JordanManual,CCCAGG,3.65,3.65,3.65,ANT,1514391660,2017-12-28 08:18:49.872067,1053.0,3843.45
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,3.67,1,JordanManual,CCCAGG,3.67,3.65,3.65,ANT,1514391840,2017-12-28 08:18:49.872067,737.72,2705.73
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,3.62,1,JordanManual,CCCAGG,3.64,3.62,3.64,ANT,1514392020,2017-12-28 08:18:49.872067,166.05,601.94
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,3.6,1,JordanManual,CCCAGG,3.62,3.6,3.61,ANT,1514392200,2017-12-28 08:18:49.872067,539.96,1954.01
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,3.54,1,JordanManual,CCCAGG,3.58,3.53,3.53,ANT,1514392380,2017-12-28 08:18:49.872067,917.5,3249.15
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,3.46,1,JordanManual,CCCAGG,3.49,3.46,3.48,ANT,1514392560,2017-12-28 08:18:49.872067,150.5,524.31
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,3.48,1,JordanManual,CCCAGG,3.48,3.46,3.46,ANT,1514392740,2017-12-28 08:18:49.872067,461.08,1598.76
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,3.53,1,JordanManual,CCCAGG,3.53,3.47,3.47,ANT,1514392920,2017-12-28 08:18:49.872067,178.14,621.49
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,3.54,1,JordanManual,CCCAGG,3.54,3.52,3.52,ANT,1514393100,2017-12-28 08:18:49.872067,1297.48,4589.75
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,3.56,1,JordanManual,CCCAGG,3.56,3.53,3.56,ANT,1514393280,2017-12-28 08:18:49.872067,1913.82,6776.59
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,3.54,1,JordanManual,CCCAGG,3.56,3.54,3.56,ANT,1514393460,2017-12-28 08:18:49.872067,308.91,1097.16
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,3.51,1,JordanManual,CCCAGG,3.53,3.51,3.53,ANT,1514393640,2017-12-28 08:18:49.872067,154.03,542.25
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,3.52,1,JordanManual,CCCAGG,3.53,3.5,3.53,ANT,1514393820,2017-12-28 08:18:49.872067,74.69,262.93
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,3.48,1,JordanManual,CCCAGG,3.51,3.48,3.51,ANT,1514394000,2017-12-28 08:18:49.872067,432.22,1508.26
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,3.49,1,JordanManual,CCCAGG,3.5,3.48,3.48,ANT,1514394180,2017-12-28 08:18:49.872067,260.31,908.21
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,3.48,1,JordanManual,CCCAGG,3.48,3.45,3.47,ANT,1514394360,2017-12-28 08:18:49.872067,249.51,860.81
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,3.51,1,JordanManual,CCCAGG,3.51,3.48,3.48,ANT,1514394540,2017-12-28 08:18:49.872067,137.15,477.72
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,3.53,1,JordanManual,CCCAGG,3.54,3.51,3.51,ANT,1514394720,2017-12-28 08:18:49.872067,272.42,961.89
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,3.51,1,JordanManual,CCCAGG,3.52,3.51,3.51,ANT,1514394900,2017-12-28 08:18:49.872067,382.25,1342.12
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,3.53,1,JordanManual,CCCAGG,3.53,3.5,3.51,ANT,1514395080,2017-12-28 08:18:49.872067,663.46,2335.47
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,3.51,1,JordanManual,CCCAGG,3.53,3.5,3.53,ANT,1514395260,2017-12-28 08:18:49.872067,225.93,791.03
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,3.54,1,JordanManual,CCCAGG,3.54,3.51,3.52,ANT,1514395440,2017-12-28 08:18:49.872067,126.74,448.12
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,3.56,1,JordanManual,CCCAGG,3.56,3.55,3.55,ANT,1514395620,2017-12-28 08:18:49.872067,81.3,289.43
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,3.64,1,JordanManual,CCCAGG,3.64,3.55,3.56,ANT,1514395800,2017-12-28 08:18:49.872067,5296.93,18874.74
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,3.58,1,JordanManual,CCCAGG,3.58,3.58,3.58,ANT,1514395980,2017-12-28 08:18:49.872067,534.88,1914.87
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,3.66,1,JordanManual,CCCAGG,3.66,3.59,3.59,ANT,1514396160,2017-12-28 08:18:49.872067,301.53,1097.15
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,3.59,1,JordanManual,CCCAGG,3.66,3.59,3.65,ANT,1514396340,2017-12-28 08:18:49.872067,292.51,1062.06
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,3.57,1,JordanManual,CCCAGG,3.64,3.57,3.59,ANT,1514396520,2017-12-28 08:18:49.872067,199.45,723.09
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,3.61,1,JordanManual,CCCAGG,3.61,3.57,3.57,ANT,1514396700,2017-12-28 08:18:49.872067,129.26,465.36
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,3.63,1,JordanManual,CCCAGG,3.63,3.59,3.62,ANT,1514396880,2017-12-28 08:18:49.872067,156.03,566.39
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,3.63,1,JordanManual,CCCAGG,3.64,3.6,3.64,ANT,1514397060,2017-12-28 08:18:49.872067,621.14,2254.47
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,3.61,1,JordanManual,CCCAGG,3.63,3.6,3.63,ANT,1514397240,2017-12-28 08:18:49.872067,952.84,3431.68
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,3.59,1,JordanManual,CCCAGG,3.6,3.59,3.6,ANT,1514397420,2017-12-28 08:18:49.872067,47.28,169.8
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,3.58,1,JordanManual,CCCAGG,3.6,3.58,3.59,ANT,1514397600,2017-12-28 08:18:49.872067,250.9,902.55
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,3.61,1,JordanManual,CCCAGG,3.61,3.57,3.59,ANT,1514397780,2017-12-28 08:18:49.872067,1211.97,4354.58
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,3.59,1,JordanManual,CCCAGG,3.61,3.58,3.61,ANT,1514397960,2017-12-28 08:18:49.872067,400.95,1442.21
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,3.59,1,JordanManual,CCCAGG,3.6,3.55,3.59,ANT,1514398140,2017-12-28 08:18:49.872067,668.52,2400.12
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,3.6,1,JordanManual,CCCAGG,3.6,3.59,3.59,ANT,1514398320,2017-12-28 08:18:49.872067,322.97,1162.48
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,3.54,1,JordanManual,CCCAGG,3.59,3.54,3.59,ANT,1514398500,2017-12-28 08:18:49.872067,326.47,1160.45
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,3.58,1,JordanManual,CCCAGG,3.6,3.54,3.54,ANT,1514398680,2017-12-28 08:18:49.872067,108.71,390.31
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,3.59,1,JordanManual,CCCAGG,3.59,3.58,3.59,ANT,1514398860,2017-12-28 08:18:49.872067,104.83,376.34
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,3.56,1,JordanManual,CCCAGG,3.58,3.55,3.58,ANT,1514399040,2017-12-28 08:18:49.872067,365.6,1307.49
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,3.54,1,JordanManual,CCCAGG,3.54,3.53,3.54,ANT,1514399220,2017-12-28 08:18:49.872067,1342.87,4753.76
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,3.53,1,JordanManual,CCCAGG,3.54,3.49,3.49,ANT,1514399400,2017-12-28 08:18:49.872067,617.66,2182.4
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,3.52,1,JordanManual,CCCAGG,3.52,3.48,3.49,ANT,1514399580,2017-12-28 08:18:49.872067,333.0,1163.06
