Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,747.6,1,JordanManual,CCCAGG,748.77,747.59,748.77,DUCK,1514351700,2017-12-28 01:28:54.569106,0,0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,747.38,1,JordanManual,CCCAGG,747.7,747.34,747.7,DUCK,1514351880,2017-12-28 01:28:54.569106,0,0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,748.66,1,JordanManual,CCCAGG,748.66,747.15,747.15,DUCK,1514352060,2017-12-28 01:28:54.569106,0,0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,748.52,1,JordanManual,CCCAGG,748.84,748.52,748.84,DUCK,1514352240,2017-12-28 01:28:54.569106,0,0
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,750.14,1,JordanManual,CCCAGG,750.14,749.24,749.24,DUCK,1514352420,2017-12-28 01:28:54.569106,0,0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,751.0,1,JordanManual,CCCAGG,751.0,750.48,750.48,DUCK,1514352600,2017-12-28 01:28:54.569106,0,0
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,751.17,1,JordanManual,CCCAGG,751.46,751.17,751.46,DUCK,1514352780,2017-12-28 01:28:54.569106,0,0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,749.39,1,JordanManual,CCCAGG,750.68,749.39,750.68,DUCK,1514352960,2017-12-28 01:28:54.569106,0,0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,749.36,1,JordanManual,CCCAGG,749.36,748.46,748.46,DUCK,1514353140,2017-12-28 01:28:54.569106,0,0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,749.9,1,JordanManual,CCCAGG,750.1,749.9,750.01,DUCK,1514353320,2017-12-28 01:28:54.569106,0,0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,751.29,1,JordanManual,CCCAGG,751.29,750.01,750.01,DUCK,1514353500,2017-12-28 01:28:54.569106,0,0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,752.56,1,JordanManual,CCCAGG,753.17,752.54,752.54,DUCK,1514353680,2017-12-28 01:28:54.569106,0,0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,752.3,1,JordanManual,CCCAGG,752.34,752.28,752.28,DUCK,1514353860,2017-12-28 01:28:54.569106,0,0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,752.54,1,JordanManual,CCCAGG,752.54,751.75,752.39,DUCK,1514354040,2017-12-28 01:28:54.569106,0,0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,753.53,1,JordanManual,CCCAGG,753.53,752.63,752.63,DUCK,1514354220,2017-12-28 01:28:54.569106,0,0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,755.72,1,JordanManual,CCCAGG,755.72,753.92,753.92,DUCK,1514354400,2017-12-28 01:28:54.569106,0,0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,757.15,1,JordanManual,CCCAGG,757.15,756.63,756.63,DUCK,1514354580,2017-12-28 01:28:54.569106,0,0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,756.45,1,JordanManual,CCCAGG,756.95,756.45,756.95,DUCK,1514354760,2017-12-28 01:28:54.569106,0,0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,755.62,1,JordanManual,CCCAGG,756.19,755.62,756.19,DUCK,1514354940,2017-12-28 01:28:54.569106,0,0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,755.25,1,JordanManual,CCCAGG,755.34,754.74,755.34,DUCK,1514355120,2017-12-28 01:28:54.569106,0,0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,755.51,1,JordanManual,CCCAGG,755.72,755.24,755.24,DUCK,1514355300,2017-12-28 01:28:54.569106,0,0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,753.52,1,JordanManual,CCCAGG,755.53,753.52,755.53,DUCK,1514355480,2017-12-28 01:28:54.569106,0,0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,757.41,1,JordanManual,CCCAGG,757.41,754.9,754.9,DUCK,1514355660,2017-12-28 01:28:54.569106,0,0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,757.43,1,JordanManual,CCCAGG,758.01,757.43,757.79,DUCK,1514355840,2017-12-28 01:28:54.569106,0,0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,756.89,1,JordanManual,CCCAGG,757.26,756.89,757.26,DUCK,1514356020,2017-12-28 01:28:54.569106,0,0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,756.36,1,JordanManual,CCCAGG,757.13,756.36,756.6,DUCK,1514356200,2017-12-28 01:28:54.569106,0,0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,754.88,1,JordanManual,CCCAGG,755.54,754.88,755.54,DUCK,1514356380,2017-12-28 01:28:54.569106,0,0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,753.98,1,JordanManual,CCCAGG,754.4,753.98,754.18,DUCK,1514356560,2017-12-28 01:28:54.569106,0,0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,753.76,1,JordanManual,CCCAGG,754.47,753.76,754.18,DUCK,1514356740,2017-12-28 01:28:54.569106,0,0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,753.96,1,JordanManual,CCCAGG,753.96,753.49,753.49,DUCK,1514356920,2017-12-28 01:28:54.569106,0,0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,752.3,1,JordanManual,CCCAGG,753.11,752.3,753.11,DUCK,1514357100,2017-12-28 01:28:54.569106,0,0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,752.41,1,JordanManual,CCCAGG,752.5,752.41,752.5,DUCK,1514357280,2017-12-28 01:28:54.569106,0,0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,753.02,1,JordanManual,CCCAGG,753.02,752.94,752.96,DUCK,1514357460,2017-12-28 01:28:54.569106,0,0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,753.72,1,JordanManual,CCCAGG,753.72,751.92,752.77,DUCK,1514357640,2017-12-28 01:28:54.569106,0,0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,753.41,1,JordanManual,CCCAGG,753.41,752.79,753.2,DUCK,1514357820,2017-12-28 01:28:54.569106,0,0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,754.58,1,JordanManual,CCCAGG,754.58,753.21,753.21,DUCK,1514358000,2017-12-28 01:28:54.569106,0,0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,754.58,1,JordanManual,CCCAGG,754.71,754.54,754.54,DUCK,1514358180,2017-12-28 01:28:54.569106,0,0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,754.72,1,JordanManual,CCCAGG,755.18,754.72,755.0,DUCK,1514358360,2017-12-28 01:28:54.569106,0,0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,754.79,1,JordanManual,CCCAGG,755.26,754.79,755.08,DUCK,1514358540,2017-12-28 01:28:54.569106,0,0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,747.26,1,JordanManual,CCCAGG,752.91,747.26,752.91,DUCK,1514358720,2017-12-28 01:28:54.569106,0,0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,746.51,1,JordanManual,CCCAGG,746.65,745.6,746.65,DUCK,1514358900,2017-12-28 01:28:54.569106,0,0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,746.97,1,JordanManual,CCCAGG,746.97,746.33,746.41,DUCK,1514359080,2017-12-28 01:28:54.569106,0,0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,747.86,1,JordanManual,CCCAGG,747.86,747.47,747.47,DUCK,1514359260,2017-12-28 01:28:54.569106,0,0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,748.51,1,JordanManual,CCCAGG,748.69,748.48,748.48,DUCK,1514359440,2017-12-28 01:28:54.569106,0,0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,744.56,1,JordanManual,CCCAGG,748.13,744.56,748.13,DUCK,1514359620,2017-12-28 01:28:54.569106,0,0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,742.01,1,JordanManual,CCCAGG,744.56,742.01,744.56,DUCK,1514359800,2017-12-28 01:28:54.569106,0,0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,740.86,1,JordanManual,CCCAGG,741.03,739.14,741.03,DUCK,1514359980,2017-12-28 01:28:54.569106,0,0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,742.81,1,JordanManual,CCCAGG,742.89,741.47,741.47,DUCK,1514360160,2017-12-28 01:28:54.569106,0,0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,740.18,1,JordanManual,CCCAGG,741.99,740.18,741.99,DUCK,1514360340,2017-12-28 01:28:54.569106,0,0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,738.51,1,JordanManual,CCCAGG,740.38,738.51,740.38,DUCK,1514360520,2017-12-28 01:28:54.569106,0,0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,737.98,1,JordanManual,CCCAGG,738.76,737.98,738.76,DUCK,1514360700,2017-12-28 01:28:54.569106,0,0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,740.81,1,JordanManual,CCCAGG,740.81,739.18,739.18,DUCK,1514360880,2017-12-28 01:28:54.569106,0,0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,743.78,1,JordanManual,CCCAGG,743.78,740.75,740.75,DUCK,1514361060,2017-12-28 01:28:54.569106,0,0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,744.35,1,JordanManual,CCCAGG,744.35,743.86,743.86,DUCK,1514361240,2017-12-28 01:28:54.569106,0,0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,744.82,1,JordanManual,CCCAGG,744.82,744.35,744.41,DUCK,1514361420,2017-12-28 01:28:54.569106,0,0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,746.37,1,JordanManual,CCCAGG,746.37,745.68,745.83,DUCK,1514361600,2017-12-28 01:28:54.569106,0,0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,743.12,1,JordanManual,CCCAGG,746.8,743.12,746.8,DUCK,1514361780,2017-12-28 01:28:54.569106,0,0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,743.32,1,JordanManual,CCCAGG,743.89,743.32,743.89,DUCK,1514361960,2017-12-28 01:28:54.569106,0,0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,742.39,1,JordanManual,CCCAGG,744.2,742.39,744.2,DUCK,1514362140,2017-12-28 01:28:54.569106,0,0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,741.36,1,JordanManual,CCCAGG,742.14,741.36,742.14,DUCK,1514362320,2017-12-28 01:28:54.569106,0,0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,742.6,1,JordanManual,CCCAGG,742.6,741.3,741.3,DUCK,1514362500,2017-12-28 01:28:54.569106,0,0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,743.04,1,JordanManual,CCCAGG,743.04,741.96,742.61,DUCK,1514362680,2017-12-28 01:28:54.569106,0,0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,743.58,1,JordanManual,CCCAGG,743.68,743.58,743.67,DUCK,1514362860,2017-12-28 01:28:54.569106,0,0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,746.09,1,JordanManual,CCCAGG,746.09,744.37,744.37,DUCK,1514363040,2017-12-28 01:28:54.569106,0,0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,746.1,1,JordanManual,CCCAGG,746.4,745.88,745.88,DUCK,1514363220,2017-12-28 01:28:54.569106,0,0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,746.18,1,JordanManual,CCCAGG,746.18,745.84,745.87,DUCK,1514363400,2017-12-28 01:28:54.569106,0,0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,744.24,1,JordanManual,CCCAGG,745.59,744.24,745.59,DUCK,1514363580,2017-12-28 01:28:54.569106,0,0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,744.3,1,JordanManual,CCCAGG,744.67,744.3,744.67,DUCK,1514363760,2017-12-28 01:28:54.569106,0,0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,745.04,1,JordanManual,CCCAGG,745.04,744.82,744.82,DUCK,1514363940,2017-12-28 01:28:54.569106,0,0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,745.99,1,JordanManual,CCCAGG,745.99,745.63,745.63,DUCK,1514364120,2017-12-28 01:28:54.569106,0,0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,745.54,1,JordanManual,CCCAGG,745.98,745.54,745.98,DUCK,1514364300,2017-12-28 01:28:54.569106,0,0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,744.56,1,JordanManual,CCCAGG,745.57,744.56,745.57,DUCK,1514364480,2017-12-28 01:28:54.569106,0,0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,743.57,1,JordanManual,CCCAGG,743.73,743.57,743.73,DUCK,1514364660,2017-12-28 01:28:54.569106,0,0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,740.23,1,JordanManual,CCCAGG,743.1,740.23,743.1,DUCK,1514364840,2017-12-28 01:28:54.569106,0,0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,738.99,1,JordanManual,CCCAGG,740.06,738.86,740.06,DUCK,1514365020,2017-12-28 01:28:54.569106,0,0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,740.26,1,JordanManual,CCCAGG,740.26,739.05,739.16,DUCK,1514365200,2017-12-28 01:28:54.569106,0,0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,740.32,1,JordanManual,CCCAGG,740.85,740.32,740.85,DUCK,1514365380,2017-12-28 01:28:54.569106,0,0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,740.75,1,JordanManual,CCCAGG,740.75,740.13,740.13,DUCK,1514365560,2017-12-28 01:28:54.569106,0,0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,742.45,1,JordanManual,CCCAGG,742.45,740.76,740.76,DUCK,1514365740,2017-12-28 01:28:54.569106,0,0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,743.73,1,JordanManual,CCCAGG,743.73,742.14,742.25,DUCK,1514365920,2017-12-28 01:28:54.569106,0,0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,743.48,1,JordanManual,CCCAGG,745.0,743.48,745.0,DUCK,1514366100,2017-12-28 01:28:54.569106,0,0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,742.58,1,JordanManual,CCCAGG,742.58,741.79,742.01,DUCK,1514366280,2017-12-28 01:28:54.569106,0,0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,740.36,1,JordanManual,CCCAGG,741.82,740.36,741.82,DUCK,1514366460,2017-12-28 01:28:54.569106,0,0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,736.19,1,JordanManual,CCCAGG,738.58,736.19,738.58,DUCK,1514366640,2017-12-28 01:28:54.569106,0,0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,732.99,1,JordanManual,CCCAGG,735.04,732.99,735.04,DUCK,1514366820,2017-12-28 01:28:54.569106,0,0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,729.45,1,JordanManual,CCCAGG,733.32,729.45,733.32,DUCK,1514367000,2017-12-28 01:28:54.569106,0,0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,729.25,1,JordanManual,CCCAGG,729.25,728.61,728.67,DUCK,1514367180,2017-12-28 01:28:54.569106,0,0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,724.01,1,JordanManual,CCCAGG,729.21,724.01,729.21,DUCK,1514367360,2017-12-28 01:28:54.569106,0,0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,729.33,1,JordanManual,CCCAGG,729.38,726.81,726.81,DUCK,1514367540,2017-12-28 01:28:54.569106,0,0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,727.08,1,JordanManual,CCCAGG,728.39,727.08,727.52,DUCK,1514367720,2017-12-28 01:28:54.569106,0,0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,724.98,1,JordanManual,CCCAGG,725.67,724.98,725.34,DUCK,1514367900,2017-12-28 01:28:54.569106,0,0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,725.11,1,JordanManual,CCCAGG,725.19,725.08,725.08,DUCK,1514368080,2017-12-28 01:28:54.569106,0,0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,727.7,1,JordanManual,CCCAGG,727.7,724.49,724.49,DUCK,1514368260,2017-12-28 01:28:54.569106,0,0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,728.18,1,JordanManual,CCCAGG,728.76,728.18,728.76,DUCK,1514368440,2017-12-28 01:28:54.569106,0,0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,727.89,1,JordanManual,CCCAGG,728.56,727.2,728.56,DUCK,1514368620,2017-12-28 01:28:54.569106,0,0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,730.52,1,JordanManual,CCCAGG,730.52,727.97,727.97,DUCK,1514368800,2017-12-28 01:28:54.569106,0,0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,732.09,1,JordanManual,CCCAGG,732.09,730.94,730.94,DUCK,1514368980,2017-12-28 01:28:54.569106,0,0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,731.14,1,JordanManual,CCCAGG,732.01,731.14,732.01,DUCK,1514369160,2017-12-28 01:28:54.569106,0,0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,728.01,1,JordanManual,CCCAGG,731.68,728.01,731.68,DUCK,1514369340,2017-12-28 01:28:54.569106,0,0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,728.25,1,JordanManual,CCCAGG,728.25,726.88,726.88,DUCK,1514369520,2017-12-28 01:28:54.569106,0,0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,727.9,1,JordanManual,CCCAGG,727.9,726.45,727.35,DUCK,1514369700,2017-12-28 01:28:54.569106,0,0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,725.57,1,JordanManual,CCCAGG,727.65,725.57,727.65,DUCK,1514369880,2017-12-28 01:28:54.569106,0,0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,718.52,1,JordanManual,CCCAGG,724.09,718.52,724.09,DUCK,1514370060,2017-12-28 01:28:54.569106,0,0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,718.08,1,JordanManual,CCCAGG,718.79,718.02,718.02,DUCK,1514370240,2017-12-28 01:28:54.569106,0,0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,711.51,1,JordanManual,CCCAGG,716.02,711.51,716.02,DUCK,1514370420,2017-12-28 01:28:54.569106,0,0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,713.03,1,JordanManual,CCCAGG,714.4,711.99,711.99,DUCK,1514370600,2017-12-28 01:28:54.569106,0,0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,716.2,1,JordanManual,CCCAGG,716.2,712.44,712.84,DUCK,1514370780,2017-12-28 01:28:54.569106,0,0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,715.95,1,JordanManual,CCCAGG,719.28,715.95,717.9,DUCK,1514370960,2017-12-28 01:28:54.569106,0,0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,718.78,1,JordanManual,CCCAGG,718.78,716.45,716.45,DUCK,1514371140,2017-12-28 01:28:54.569106,0,0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,718.01,1,JordanManual,CCCAGG,718.15,717.44,718.15,DUCK,1514371320,2017-12-28 01:28:54.569106,0,0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,717.57,1,JordanManual,CCCAGG,719.09,717.57,719.09,DUCK,1514371500,2017-12-28 01:28:54.569106,0,0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,713.11,1,JordanManual,CCCAGG,715.63,713.11,715.63,DUCK,1514371680,2017-12-28 01:28:54.569106,0,0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,713.42,1,JordanManual,CCCAGG,714.44,713.34,714.44,DUCK,1514371860,2017-12-28 01:28:54.569106,0,0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,714.43,1,JordanManual,CCCAGG,714.43,713.79,714.31,DUCK,1514372040,2017-12-28 01:28:54.569106,0,0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,717.9,1,JordanManual,CCCAGG,717.9,714.43,714.43,DUCK,1514372220,2017-12-28 01:28:54.569106,0,0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,722.98,1,JordanManual,CCCAGG,722.98,720.61,720.61,DUCK,1514372400,2017-12-28 01:28:54.569106,0,0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,721.87,1,JordanManual,CCCAGG,721.87,720.69,720.69,DUCK,1514372580,2017-12-28 01:28:54.569106,0,0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,720.5,1,JordanManual,CCCAGG,721.71,720.5,721.71,DUCK,1514372760,2017-12-28 01:28:54.569106,0,0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,718.47,1,JordanManual,CCCAGG,719.5,718.25,719.5,DUCK,1514372940,2017-12-28 01:28:54.569106,0,0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,721.04,1,JordanManual,CCCAGG,721.04,719.64,719.64,DUCK,1514373120,2017-12-28 01:28:54.569106,0,0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,722.8,1,JordanManual,CCCAGG,722.8,721.36,721.36,DUCK,1514373300,2017-12-28 01:28:54.569106,0,0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,720.66,1,JordanManual,CCCAGG,723.72,720.66,723.72,DUCK,1514373480,2017-12-28 01:28:54.569106,0,0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,720.17,1,JordanManual,CCCAGG,720.27,720.17,720.27,DUCK,1514373660,2017-12-28 01:28:54.569106,0,0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,717.12,1,JordanManual,CCCAGG,719.16,717.12,719.16,DUCK,1514373840,2017-12-28 01:28:54.569106,0,0
