Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,18.88,1,JordanManual,CCCAGG,18.88,18.85,18.85,MNX,1514381400,2017-12-28 09:08:15.179109,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,18.87,1,JordanManual,CCCAGG,18.87,18.87,18.87,MNX,1514381580,2017-12-28 09:08:15.179109,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,18.87,1,JordanManual,CCCAGG,18.88,18.87,18.88,MNX,1514381760,2017-12-28 09:08:15.179109,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,18.86,1,JordanManual,CCCAGG,18.86,18.86,18.86,MNX,1514381940,2017-12-28 09:08:15.179109,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,18.85,1,JordanManual,CCCAGG,18.85,18.85,18.85,MNX,1514382120,2017-12-28 09:08:15.179109,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,18.9,1,JordanManual,CCCAGG,18.9,18.87,18.87,MNX,1514382300,2017-12-28 09:08:15.179109,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,18.93,1,JordanManual,CCCAGG,18.93,18.91,18.91,MNX,1514382480,2017-12-28 09:08:15.179109,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,18.97,1,JordanManual,CCCAGG,18.97,18.94,18.94,MNX,1514382660,2017-12-28 09:08:15.179109,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,18.97,1,JordanManual,CCCAGG,18.97,18.96,18.96,MNX,1514382840,2017-12-28 09:08:15.179109,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,18.98,1,JordanManual,CCCAGG,18.98,18.97,18.97,MNX,1514383020,2017-12-28 09:08:15.179109,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,18.98,1,JordanManual,CCCAGG,18.98,18.97,18.97,MNX,1514383200,2017-12-28 09:08:15.179109,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,18.95,1,JordanManual,CCCAGG,18.96,18.95,18.96,MNX,1514383380,2017-12-28 09:08:15.179109,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,18.9,1,JordanManual,CCCAGG,18.94,18.9,18.94,MNX,1514383560,2017-12-28 09:08:15.179109,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,18.9,1,JordanManual,CCCAGG,18.9,18.9,18.9,MNX,1514383740,2017-12-28 09:08:15.179109,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,18.88,1,JordanManual,CCCAGG,18.89,18.87,18.89,MNX,1514383920,2017-12-28 09:08:15.179109,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,18.89,1,JordanManual,CCCAGG,18.89,18.89,18.89,MNX,1514384100,2017-12-28 09:08:15.179109,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,18.9,1,JordanManual,CCCAGG,18.92,18.9,18.9,MNX,1514384280,2017-12-28 09:08:15.179109,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,18.9,1,JordanManual,CCCAGG,18.91,18.9,18.91,MNX,1514384460,2017-12-28 09:08:15.179109,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,18.89,1,JordanManual,CCCAGG,18.89,18.89,18.89,MNX,1514384640,2017-12-28 09:08:15.179109,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,18.9,1,JordanManual,CCCAGG,18.9,18.88,18.89,MNX,1514384820,2017-12-28 09:08:15.179109,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,18.87,1,JordanManual,CCCAGG,18.89,18.87,18.89,MNX,1514385000,2017-12-28 09:08:15.179109,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,18.86,1,JordanManual,CCCAGG,18.87,18.85,18.87,MNX,1514385180,2017-12-28 09:08:15.179109,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,18.79,1,JordanManual,CCCAGG,18.83,18.79,18.83,MNX,1514385360,2017-12-28 09:08:15.179109,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,18.65,1,JordanManual,CCCAGG,18.71,18.65,18.71,MNX,1514385540,2017-12-28 09:08:15.179109,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,18.61,1,JordanManual,CCCAGG,18.67,18.61,18.67,MNX,1514385720,2017-12-28 09:08:15.179109,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,18.54,1,JordanManual,CCCAGG,18.59,18.53,18.59,MNX,1514385900,2017-12-28 09:08:15.179109,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,18.57,1,JordanManual,CCCAGG,18.57,18.53,18.53,MNX,1514386080,2017-12-28 09:08:15.179109,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,18.5,1,JordanManual,CCCAGG,18.55,18.5,18.55,MNX,1514386260,2017-12-28 09:08:15.179109,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,18.46,1,JordanManual,CCCAGG,18.51,18.44,18.51,MNX,1514386440,2017-12-28 09:08:15.179109,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,18.45,1,JordanManual,CCCAGG,18.47,18.45,18.47,MNX,1514386620,2017-12-28 09:08:15.179109,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,18.36,1,JordanManual,CCCAGG,18.43,18.36,18.43,MNX,1514386800,2017-12-28 09:08:15.179109,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,18.24,1,JordanManual,CCCAGG,18.32,18.24,18.32,MNX,1514386980,2017-12-28 09:08:15.179109,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,18.34,1,JordanManual,CCCAGG,18.34,18.24,18.24,MNX,1514387160,2017-12-28 09:08:15.179109,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,18.35,1,JordanManual,CCCAGG,18.35,18.32,18.32,MNX,1514387340,2017-12-28 09:08:15.179109,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,18.32,1,JordanManual,CCCAGG,18.33,18.32,18.33,MNX,1514387520,2017-12-28 09:08:15.179109,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,18.39,1,JordanManual,CCCAGG,18.39,18.34,18.34,MNX,1514387700,2017-12-28 09:08:15.179109,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,18.38,1,JordanManual,CCCAGG,18.38,18.36,18.36,MNX,1514387880,2017-12-28 09:08:15.179109,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,18.4,1,JordanManual,CCCAGG,18.41,18.4,18.4,MNX,1514388060,2017-12-28 09:08:15.179109,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,18.46,1,JordanManual,CCCAGG,18.46,18.41,18.41,MNX,1514388240,2017-12-28 09:08:15.179109,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,18.55,1,JordanManual,CCCAGG,18.55,18.51,18.51,MNX,1514388420,2017-12-28 09:08:15.179109,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,18.47,1,JordanManual,CCCAGG,18.48,18.47,18.47,MNX,1514388600,2017-12-28 09:08:15.179109,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,18.53,1,JordanManual,CCCAGG,18.54,18.51,18.51,MNX,1514388780,2017-12-28 09:08:15.179109,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,18.46,1,JordanManual,CCCAGG,18.51,18.46,18.51,MNX,1514388960,2017-12-28 09:08:15.179109,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,18.48,1,JordanManual,CCCAGG,18.48,18.46,18.47,MNX,1514389140,2017-12-28 09:08:15.179109,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,18.44,1,JordanManual,CCCAGG,18.44,18.43,18.44,MNX,1514389320,2017-12-28 09:08:15.179109,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,18.47,1,JordanManual,CCCAGG,18.47,18.44,18.44,MNX,1514389500,2017-12-28 09:08:15.179109,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,18.5,1,JordanManual,CCCAGG,18.5,18.48,18.48,MNX,1514389680,2017-12-28 09:08:15.179109,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,18.51,1,JordanManual,CCCAGG,18.51,18.5,18.51,MNX,1514389860,2017-12-28 09:08:15.179109,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,18.5,1,JordanManual,CCCAGG,18.51,18.5,18.51,MNX,1514390040,2017-12-28 09:08:15.179109,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,18.52,1,JordanManual,CCCAGG,18.52,18.5,18.5,MNX,1514390220,2017-12-28 09:08:15.179109,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,18.54,1,JordanManual,CCCAGG,18.54,18.52,18.52,MNX,1514390400,2017-12-28 09:08:15.179109,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,18.59,1,JordanManual,CCCAGG,18.59,18.55,18.55,MNX,1514390580,2017-12-28 09:08:15.179109,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,18.57,1,JordanManual,CCCAGG,18.6,18.57,18.6,MNX,1514390760,2017-12-28 09:08:15.179109,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,18.56,1,JordanManual,CCCAGG,18.58,18.56,18.57,MNX,1514390940,2017-12-28 09:08:15.179109,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,18.58,1,JordanManual,CCCAGG,18.59,18.57,18.57,MNX,1514391120,2017-12-28 09:08:15.179109,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,18.57,1,JordanManual,CCCAGG,18.58,18.57,18.58,MNX,1514391300,2017-12-28 09:08:15.179109,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,18.53,1,JordanManual,CCCAGG,18.55,18.53,18.55,MNX,1514391480,2017-12-28 09:08:15.179109,0.0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,18.5,1,JordanManual,CCCAGG,18.52,18.5,18.52,MNX,1514391660,2017-12-28 09:08:15.179109,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,18.54,1,JordanManual,CCCAGG,18.54,18.52,18.52,MNX,1514391840,2017-12-28 09:08:15.179109,0.0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,18.45,1,JordanManual,CCCAGG,18.51,18.45,18.51,MNX,1514392020,2017-12-28 09:08:15.179109,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,18.3,1,JordanManual,CCCAGG,18.4,18.3,18.4,MNX,1514392200,2017-12-28 09:08:15.179109,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,18.11,1,JordanManual,CCCAGG,18.26,18.11,18.26,MNX,1514392380,2017-12-28 09:08:15.179109,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,18.04,1,JordanManual,CCCAGG,18.09,18.04,18.08,MNX,1514392560,2017-12-28 09:08:15.179109,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,18.06,1,JordanManual,CCCAGG,18.06,17.99,17.99,MNX,1514392740,2017-12-28 09:08:15.179109,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,18.04,1,JordanManual,CCCAGG,18.04,18.0,18.0,MNX,1514392920,2017-12-28 09:08:15.179109,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,17.99,1,JordanManual,CCCAGG,18.02,17.99,18.02,MNX,1514393100,2017-12-28 09:08:15.179109,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,18.03,1,JordanManual,CCCAGG,18.03,18.03,18.03,MNX,1514393280,2017-12-28 09:08:15.179109,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,18.0,1,JordanManual,CCCAGG,18.03,18.0,18.03,MNX,1514393460,2017-12-28 09:08:15.179109,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,17.9,1,JordanManual,CCCAGG,17.98,17.9,17.98,MNX,1514393640,2017-12-28 09:08:15.179109,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,17.91,1,JordanManual,CCCAGG,17.94,17.88,17.94,MNX,1514393820,2017-12-28 09:08:15.179109,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,17.82,1,JordanManual,CCCAGG,17.9,17.82,17.9,MNX,1514394000,2017-12-28 09:08:15.179109,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,17.78,1,JordanManual,CCCAGG,17.81,17.78,17.79,MNX,1514394180,2017-12-28 09:08:15.179109,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,17.83,1,JordanManual,CCCAGG,17.83,17.73,17.73,MNX,1514394360,2017-12-28 09:08:15.179109,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,17.99,1,JordanManual,CCCAGG,17.99,17.85,17.85,MNX,1514394540,2017-12-28 09:08:15.179109,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,17.97,1,JordanManual,CCCAGG,18.01,17.97,18.01,MNX,1514394720,2017-12-28 09:08:15.179109,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,17.91,1,JordanManual,CCCAGG,17.95,17.91,17.92,MNX,1514394900,2017-12-28 09:08:15.179109,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,17.98,1,JordanManual,CCCAGG,17.98,17.93,17.93,MNX,1514395080,2017-12-28 09:08:15.179109,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,18.0,1,JordanManual,CCCAGG,18.0,17.97,17.97,MNX,1514395260,2017-12-28 09:08:15.179109,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,18.06,1,JordanManual,CCCAGG,18.06,18.02,18.02,MNX,1514395440,2017-12-28 09:08:15.179109,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,18.19,1,JordanManual,CCCAGG,18.19,18.08,18.08,MNX,1514395620,2017-12-28 09:08:15.179109,0.0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,18.11,1,JordanManual,CCCAGG,18.16,18.08,18.16,MNX,1514395800,2017-12-28 09:08:15.179109,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,18.16,1,JordanManual,CCCAGG,18.16,18.13,18.15,MNX,1514395980,2017-12-28 09:08:15.179109,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,18.2,1,JordanManual,CCCAGG,18.2,18.17,18.17,MNX,1514396160,2017-12-28 09:08:15.179109,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,18.2,1,JordanManual,CCCAGG,18.2,18.19,18.19,MNX,1514396340,2017-12-28 09:08:15.179109,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,18.08,1,JordanManual,CCCAGG,18.21,18.08,18.21,MNX,1514396520,2017-12-28 09:08:15.179109,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,18.11,1,JordanManual,CCCAGG,18.11,18.04,18.04,MNX,1514396700,2017-12-28 09:08:15.179109,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,18.18,1,JordanManual,CCCAGG,18.18,18.14,18.14,MNX,1514396880,2017-12-28 09:08:15.179109,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,18.2,1,JordanManual,CCCAGG,18.2,18.19,18.19,MNX,1514397060,2017-12-28 09:08:15.179109,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,18.23,1,JordanManual,CCCAGG,18.23,18.2,18.2,MNX,1514397240,2017-12-28 09:08:15.179109,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,18.23,1,JordanManual,CCCAGG,18.26,18.23,18.25,MNX,1514397420,2017-12-28 09:08:15.179109,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,18.24,1,JordanManual,CCCAGG,18.24,18.2,18.2,MNX,1514397600,2017-12-28 09:08:15.179109,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,18.26,1,JordanManual,CCCAGG,18.26,18.26,18.26,MNX,1514397780,2017-12-28 09:08:15.179109,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,18.35,1,JordanManual,CCCAGG,18.35,18.27,18.27,MNX,1514397960,2017-12-28 09:08:15.179109,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,18.41,1,JordanManual,CCCAGG,18.41,18.37,18.37,MNX,1514398140,2017-12-28 09:08:15.179109,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,18.41,1,JordanManual,CCCAGG,18.44,18.38,18.38,MNX,1514398320,2017-12-28 09:08:15.179109,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,18.4,1,JordanManual,CCCAGG,18.42,18.4,18.42,MNX,1514398500,2017-12-28 09:08:15.179109,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,18.42,1,JordanManual,CCCAGG,18.42,18.41,18.41,MNX,1514398680,2017-12-28 09:08:15.179109,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,18.4,1,JordanManual,CCCAGG,18.41,18.4,18.41,MNX,1514398860,2017-12-28 09:08:15.179109,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,18.31,1,JordanManual,CCCAGG,18.4,18.31,18.4,MNX,1514399040,2017-12-28 09:08:15.179109,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,18.21,1,JordanManual,CCCAGG,18.22,18.16,18.22,MNX,1514399220,2017-12-28 09:08:15.179109,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,18.13,1,JordanManual,CCCAGG,18.17,18.13,18.15,MNX,1514399400,2017-12-28 09:08:15.179109,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,18.11,1,JordanManual,CCCAGG,18.14,18.11,18.14,MNX,1514399580,2017-12-28 09:08:15.179109,0.0,0.0
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,18.17,1,JordanManual,CCCAGG,18.18,18.17,18.18,MNX,1514399760,2017-12-28 09:08:15.179109,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,18.28,1,JordanManual,CCCAGG,18.28,18.19,18.19,MNX,1514399940,2017-12-28 09:08:15.179109,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,18.36,1,JordanManual,CCCAGG,18.36,18.34,18.34,MNX,1514400120,2017-12-28 09:08:15.179109,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,18.33,1,JordanManual,CCCAGG,18.33,18.33,18.33,MNX,1514400300,2017-12-28 09:08:15.179109,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,18.33,1,JordanManual,CCCAGG,18.34,18.33,18.33,MNX,1514400480,2017-12-28 09:08:15.179109,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,18.32,1,JordanManual,CCCAGG,18.34,18.32,18.34,MNX,1514400660,2017-12-28 09:08:15.179109,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,18.28,1,JordanManual,CCCAGG,18.32,18.28,18.32,MNX,1514400840,2017-12-28 09:08:15.179109,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,18.31,1,JordanManual,CCCAGG,18.31,18.27,18.27,MNX,1514401020,2017-12-28 09:08:15.179109,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,18.35,1,JordanManual,CCCAGG,18.35,18.32,18.32,MNX,1514401200,2017-12-28 09:08:15.179109,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,18.49,1,JordanManual,CCCAGG,18.49,18.38,18.38,MNX,1514401380,2017-12-28 09:08:15.179109,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,18.43,1,JordanManual,CCCAGG,18.5,18.43,18.5,MNX,1514401560,2017-12-28 09:08:15.179109,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,18.48,1,JordanManual,CCCAGG,18.48,18.43,18.43,MNX,1514401740,2017-12-28 09:08:15.179109,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,18.52,1,JordanManual,CCCAGG,18.52,18.49,18.49,MNX,1514401920,2017-12-28 09:08:15.179109,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,18.51,1,JordanManual,CCCAGG,18.53,18.51,18.53,MNX,1514402100,2017-12-28 09:08:15.179109,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,18.52,1,JordanManual,CCCAGG,18.54,18.51,18.51,MNX,1514402280,2017-12-28 09:08:15.179109,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,18.53,1,JordanManual,CCCAGG,18.54,18.52,18.52,MNX,1514402460,2017-12-28 09:08:15.179109,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,18.51,1,JordanManual,CCCAGG,18.51,18.51,18.51,MNX,1514402640,2017-12-28 09:08:15.179109,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,18.49,1,JordanManual,CCCAGG,18.49,18.44,18.46,MNX,1514402820,2017-12-28 09:08:15.179109,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,18.43,1,JordanManual,CCCAGG,18.5,18.43,18.5,MNX,1514403000,2017-12-28 09:08:15.179109,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,18.38,1,JordanManual,CCCAGG,18.39,18.38,18.39,MNX,1514403180,2017-12-28 09:08:15.179109,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,18.41,1,JordanManual,CCCAGG,18.41,18.39,18.39,MNX,1514403360,2017-12-28 09:08:15.179109,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,18.43,1,JordanManual,CCCAGG,18.43,18.43,18.43,MNX,1514403540,2017-12-28 09:08:15.179109,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,18.35,1,JordanManual,CCCAGG,18.42,18.35,18.42,MNX,1514403720,2017-12-28 09:08:15.179109,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,18.26,1,JordanManual,CCCAGG,18.31,18.25,18.31,MNX,1514403900,2017-12-28 09:08:15.179109,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,18.25,1,JordanManual,CCCAGG,18.25,18.25,18.25,MNX,1514404080,2017-12-28 09:08:15.179109,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,18.13,1,JordanManual,CCCAGG,18.25,18.13,18.25,MNX,1514404260,2017-12-28 09:08:15.179109,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,18.13,1,JordanManual,CCCAGG,18.13,18.1,18.1,MNX,1514404440,2017-12-28 09:08:15.179109,0.0,0.0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,18.11,1,JordanManual,CCCAGG,18.11,18.07,18.09,MNX,1514404620,2017-12-28 09:08:15.179109,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,18.25,1,JordanManual,CCCAGG,18.25,18.18,18.18,MNX,1514404800,2017-12-28 09:08:15.179109,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,18.24,1,JordanManual,CCCAGG,18.24,18.24,18.24,MNX,1514404980,2017-12-28 09:08:15.179109,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,18.2,1,JordanManual,CCCAGG,18.23,18.18,18.23,MNX,1514405160,2017-12-28 09:08:15.179109,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,18.14,1,JordanManual,CCCAGG,18.21,18.14,18.21,MNX,1514405340,2017-12-28 09:08:15.179109,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,18.11,1,JordanManual,CCCAGG,18.16,18.11,18.16,MNX,1514405520,2017-12-28 09:08:15.179109,0.0,0.0
