Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,1.4,1,JordanManual,CCCAGG,1.4,1.4,1.4,HST,1514354760,2017-12-28 01:41:44.228367,85.34,119.48
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,1.4,1,JordanManual,CCCAGG,1.4,1.4,1.4,HST,1514354940,2017-12-28 01:41:44.228367,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,HST,1514355120,2017-12-28 01:41:44.228367,44.46,61.8
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,1.4,1,JordanManual,CCCAGG,1.4,1.39,1.39,HST,1514355300,2017-12-28 01:41:44.228367,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,1.39,1,JordanManual,CCCAGG,1.4,1.39,1.4,HST,1514355480,2017-12-28 01:41:44.228367,45.0,63.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,1.4,1,JordanManual,CCCAGG,1.4,1.39,1.39,HST,1514355660,2017-12-28 01:41:44.228367,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,1.4,1,JordanManual,CCCAGG,1.4,1.4,1.4,HST,1514355840,2017-12-28 01:41:44.228367,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,1.32,1,JordanManual,CCCAGG,1.4,1.32,1.4,HST,1514356020,2017-12-28 01:41:44.228367,55.73,73.56
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,HST,1514356200,2017-12-28 01:41:44.228367,772.15,1019.24
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,HST,1514356380,2017-12-28 01:41:44.228367,911.15,1202.72
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,1.31,1,JordanManual,CCCAGG,1.32,1.31,1.31,HST,1514356560,2017-12-28 01:41:44.228367,2959.61,3898.98
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,1.31,1,JordanManual,CCCAGG,1.32,1.31,1.31,HST,1514356740,2017-12-28 01:41:44.228367,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,HST,1514356920,2017-12-28 01:41:44.228367,17.11,22.41
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,1.31,1,JordanManual,CCCAGG,1.32,1.31,1.32,HST,1514357100,2017-12-28 01:41:44.228367,1225.03,1617.04
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,HST,1514357280,2017-12-28 01:41:44.228367,1210.75,1586.08
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,HST,1514357460,2017-12-28 01:41:44.228367,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,1.32,1,JordanManual,CCCAGG,1.32,1.31,1.31,HST,1514357640,2017-12-28 01:41:44.228367,100.0,132.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,1.32,1,JordanManual,CCCAGG,1.32,1.31,1.32,HST,1514357820,2017-12-28 01:41:44.228367,181.24,239.24
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,HST,1514358000,2017-12-28 01:41:44.228367,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,1.38,1,JordanManual,CCCAGG,1.38,1.38,1.38,HST,1514358180,2017-12-28 01:41:44.228367,606.95,837.59
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,1.38,1,JordanManual,CCCAGG,1.38,1.38,1.38,HST,1514358360,2017-12-28 01:41:44.228367,1276.18,1761.13
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,1.38,1,JordanManual,CCCAGG,1.38,1.38,1.38,HST,1514358540,2017-12-28 01:41:44.228367,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,1.4,1,JordanManual,CCCAGG,1.4,1.37,1.38,HST,1514358720,2017-12-28 01:41:44.228367,36.73,51.42
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,1.4,1,JordanManual,CCCAGG,1.4,1.4,1.4,HST,1514358900,2017-12-28 01:41:44.228367,1233.52,1726.92
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,1.4,1,JordanManual,CCCAGG,1.4,1.4,1.4,HST,1514359080,2017-12-28 01:41:44.228367,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,1.4,1,JordanManual,CCCAGG,1.4,1.4,1.4,HST,1514359260,2017-12-28 01:41:44.228367,125.03,175.04
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,1.4,1,JordanManual,CCCAGG,1.4,1.4,1.4,HST,1514359440,2017-12-28 01:41:44.228367,40.63,56.88
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,1.4,1,JordanManual,CCCAGG,1.4,1.4,1.4,HST,1514359620,2017-12-28 01:41:44.228367,810.26,1134.36
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,1.39,1,JordanManual,CCCAGG,1.4,1.39,1.4,HST,1514359800,2017-12-28 01:41:44.228367,600.0,840.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,HST,1514359980,2017-12-28 01:41:44.228367,588.69,818.28
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,HST,1514360160,2017-12-28 01:41:44.228367,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,HST,1514360340,2017-12-28 01:41:44.228367,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,HST,1514360520,2017-12-28 01:41:44.228367,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,1.38,1,JordanManual,CCCAGG,1.39,1.38,1.39,HST,1514360700,2017-12-28 01:41:44.228367,291.4,404.88
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,HST,1514360880,2017-12-28 01:41:44.228367,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,1.4,1,JordanManual,CCCAGG,1.4,1.39,1.39,HST,1514361060,2017-12-28 01:41:44.228367,320.0,448.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,1.4,1,JordanManual,CCCAGG,1.4,1.4,1.4,HST,1514361240,2017-12-28 01:41:44.228367,370.83,519.17
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,1.4,1,JordanManual,CCCAGG,1.4,1.4,1.4,HST,1514361420,2017-12-28 01:41:44.228367,1654.99,2316.98
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,1.4,1,JordanManual,CCCAGG,1.4,1.4,1.4,HST,1514361600,2017-12-28 01:41:44.228367,90.84,127.18
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,1.4,1,JordanManual,CCCAGG,1.41,1.4,1.41,HST,1514361780,2017-12-28 01:41:44.228367,148.79,208.82
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,1.46,1,JordanManual,CCCAGG,1.46,1.4,1.4,HST,1514361960,2017-12-28 01:41:44.228367,1897.46,2770.29
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,HST,1514362140,2017-12-28 01:41:44.228367,1329.74,1941.42
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,1.45,1,JordanManual,CCCAGG,1.46,1.45,1.46,HST,1514362320,2017-12-28 01:41:44.228367,825.73,1197.31
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,1.46,1,JordanManual,CCCAGG,1.46,1.45,1.45,HST,1514362500,2017-12-28 01:41:44.228367,12.13,17.71
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,1.46,1,JordanManual,CCCAGG,1.46,1.45,1.46,HST,1514362680,2017-12-28 01:41:44.228367,760.6,1104.87
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,HST,1514362860,2017-12-28 01:41:44.228367,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,1.46,1,JordanManual,CCCAGG,1.46,1.46,1.46,HST,1514363040,2017-12-28 01:41:44.228367,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,1.33,1,JordanManual,CCCAGG,1.46,1.33,1.46,HST,1514363220,2017-12-28 01:41:44.228367,871.01,1158.44
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,HST,1514363400,2017-12-28 01:41:44.228367,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,HST,1514363580,2017-12-28 01:41:44.228367,569.22,757.06
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,HST,1514363760,2017-12-28 01:41:44.228367,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,HST,1514363940,2017-12-28 01:41:44.228367,556.16,739.69
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,HST,1514364120,2017-12-28 01:41:44.228367,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,1.34,1,JordanManual,CCCAGG,1.34,1.33,1.33,HST,1514364300,2017-12-28 01:41:44.228367,3054.7,4093.3
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,1.33,1,JordanManual,CCCAGG,1.34,1.33,1.34,HST,1514364480,2017-12-28 01:41:44.228367,901.45,1198.924
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,HST,1514364660,2017-12-28 01:41:44.228367,209.73,278.94
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,1.36,1,JordanManual,CCCAGG,1.37,1.33,1.33,HST,1514364840,2017-12-28 01:41:44.228367,1423.45,1938.79
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,1.36,1,JordanManual,CCCAGG,1.36,1.36,1.36,HST,1514365020,2017-12-28 01:41:44.228367,0.0,0.0
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,1.36,1,JordanManual,CCCAGG,1.36,1.36,1.36,HST,1514365200,2017-12-28 01:41:44.228367,310.0,421.6
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,1.36,1,JordanManual,CCCAGG,1.36,1.36,1.36,HST,1514365380,2017-12-28 01:41:44.228367,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,1.36,1,JordanManual,CCCAGG,1.36,1.36,1.36,HST,1514365560,2017-12-28 01:41:44.228367,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,1.36,1,JordanManual,CCCAGG,1.36,1.36,1.36,HST,1514365740,2017-12-28 01:41:44.228367,677.62,921.56
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,1.37,1,JordanManual,CCCAGG,1.37,1.36,1.36,HST,1514365920,2017-12-28 01:41:44.228367,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,1.42,1,JordanManual,CCCAGG,1.42,1.37,1.37,HST,1514366100,2017-12-28 01:41:44.228367,170.94,242.73
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,1.42,1,JordanManual,CCCAGG,1.42,1.42,1.42,HST,1514366280,2017-12-28 01:41:44.228367,1553.56,2206.06
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.41,1,JordanManual,CCCAGG,1.42,1.41,1.42,HST,1514366460,2017-12-28 01:41:44.228367,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,1.37,1,JordanManual,CCCAGG,1.41,1.37,1.41,HST,1514366640,2017-12-28 01:41:44.228367,120.24,164.73
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,1.36,1,JordanManual,CCCAGG,1.36,1.36,1.36,HST,1514366820,2017-12-28 01:41:44.228367,458.69,623.82
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,1.35,1,JordanManual,CCCAGG,1.36,1.35,1.36,HST,1514367000,2017-12-28 01:41:44.228367,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,HST,1514367180,2017-12-28 01:41:44.228367,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,1.34,1,JordanManual,CCCAGG,1.35,1.34,1.35,HST,1514367360,2017-12-28 01:41:44.228367,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,HST,1514367540,2017-12-28 01:41:44.228367,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,HST,1514367720,2017-12-28 01:41:44.228367,60.45,81.61
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,1.34,1,JordanManual,CCCAGG,1.35,1.34,1.35,HST,1514367900,2017-12-28 01:41:44.228367,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,1.35,1,JordanManual,CCCAGG,1.35,1.34,1.34,HST,1514368080,2017-12-28 01:41:44.228367,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,1.35,1,JordanManual,CCCAGG,1.35,1.34,1.34,HST,1514368260,2017-12-28 01:41:44.228367,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,HST,1514368440,2017-12-28 01:41:44.228367,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,1.42,1,JordanManual,CCCAGG,1.42,1.41,1.41,HST,1514368620,2017-12-28 01:41:44.228367,688.68,977.73
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,1.42,1,JordanManual,CCCAGG,1.42,1.42,1.42,HST,1514368800,2017-12-28 01:41:44.228367,109.82,155.94
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,1.42,1,JordanManual,CCCAGG,1.42,1.42,1.42,HST,1514368980,2017-12-28 01:41:44.228367,1119.99,1590.39
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,1.28,1,JordanManual,CCCAGG,1.42,1.28,1.42,HST,1514369160,2017-12-28 01:41:44.228367,130.66,169.17
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,1.27,1,JordanManual,CCCAGG,1.28,1.27,1.28,HST,1514369340,2017-12-28 01:41:44.228367,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514369520,2017-12-28 01:41:44.228367,120.41,152.92
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514369700,2017-12-28 01:41:44.228367,1260.31,1600.59
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514369880,2017-12-28 01:41:44.228367,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,1.25,1,JordanManual,CCCAGG,1.26,1.25,1.26,HST,1514370060,2017-12-28 01:41:44.228367,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,1.26,1,JordanManual,CCCAGG,1.26,1.25,1.25,HST,1514370240,2017-12-28 01:41:44.228367,1427.31,1798.41
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,HST,1514370420,2017-12-28 01:41:44.228367,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,HST,1514370600,2017-12-28 01:41:44.228367,692.01,865.01
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,1.25,1,JordanManual,CCCAGG,1.25,1.25,1.25,HST,1514370780,2017-12-28 01:41:44.228367,415.8,519.75
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,1.32,1,JordanManual,CCCAGG,1.33,1.26,1.26,HST,1514370960,2017-12-28 01:41:44.228367,1835.78,2366.37
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,HST,1514371140,2017-12-28 01:41:44.228367,630.19987,838.16643
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,HST,1514371320,2017-12-28 01:41:44.228367,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,HST,1514371500,2017-12-28 01:41:44.228367,5.22,6.94
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,HST,1514371680,2017-12-28 01:41:44.228367,1778.47,2347.58
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,1.26,1,JordanManual,CCCAGG,1.32,1.26,1.32,HST,1514371860,2017-12-28 01:41:44.228367,1180.31,1505.5
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514372040,2017-12-28 01:41:44.228367,860.81,1084.62
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,1.26,1,JordanManual,CCCAGG,1.26,1.26,1.26,HST,1514372220,2017-12-28 01:41:44.228367,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514372400,2017-12-28 01:41:44.228367,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514372580,2017-12-28 01:41:44.228367,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514372760,2017-12-28 01:41:44.228367,268.2,340.61
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514372940,2017-12-28 01:41:44.228367,50.0,63.5
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514373120,2017-12-28 01:41:44.228367,799.72,1015.65
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,1.28,1,JordanManual,CCCAGG,1.28,1.27,1.27,HST,1514373300,2017-12-28 01:41:44.228367,835.48,1061.06
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,1.27,1,JordanManual,CCCAGG,1.28,1.27,1.28,HST,1514373480,2017-12-28 01:41:44.228367,362.65,460.57
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,1.27,1,JordanManual,CCCAGG,1.27,1.27,1.27,HST,1514373660,2017-12-28 01:41:44.228367,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,1.3,1,JordanManual,CCCAGG,1.3,1.27,1.27,HST,1514373840,2017-12-28 01:41:44.228367,1197.64,1556.93
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,HST,1514374020,2017-12-28 01:41:44.228367,0.0,0.0
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,1.3,1,JordanManual,CCCAGG,1.3,1.3,1.3,HST,1514374200,2017-12-28 01:41:44.228367,298.84,388.49
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,1.31,1,JordanManual,CCCAGG,1.31,1.3,1.3,HST,1514374380,2017-12-28 01:41:44.228367,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,HST,1514374560,2017-12-28 01:41:44.228367,926.32,1213.48
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,HST,1514374740,2017-12-28 01:41:44.228367,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,HST,1514374920,2017-12-28 01:41:44.228367,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,HST,1514375100,2017-12-28 01:41:44.228367,1299.23,1702.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,HST,1514375280,2017-12-28 01:41:44.228367,1893.97,2481.1
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,HST,1514375460,2017-12-28 01:41:44.228367,565.74,741.12
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,HST,1514375640,2017-12-28 01:41:44.228367,538.69,705.68
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,1.31,1,JordanManual,CCCAGG,1.31,1.31,1.31,HST,1514375820,2017-12-28 01:41:44.228367,1674.05,2193.01
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,1.32,1,JordanManual,CCCAGG,1.32,1.31,1.31,HST,1514376000,2017-12-28 01:41:44.228367,469.09,614.51
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,HST,1514376180,2017-12-28 01:41:44.228367,26.68,35.22
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,HST,1514376360,2017-12-28 01:41:44.228367,3535.77,4667.22
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,1.35,1,JordanManual,CCCAGG,1.35,1.32,1.32,HST,1514376540,2017-12-28 01:41:44.228367,2302.95,3108.98
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,HST,1514376720,2017-12-28 01:41:44.228367,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,HST,1514376900,2017-12-28 01:41:44.228367,718.53,970.02
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,HST,1514377080,2017-12-28 01:41:44.228367,109.62,147.99
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,HST,1514377260,2017-12-28 01:41:44.228367,6.0,8.1
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,HST,1514377440,2017-12-28 01:41:44.228367,1249.05,1686.22
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,HST,1514377620,2017-12-28 01:41:44.228367,12.0,16.2
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,1.36,1,JordanManual,CCCAGG,1.36,1.35,1.35,HST,1514377800,2017-12-28 01:41:44.228367,1146.65,1558.33
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,1.36,1,JordanManual,CCCAGG,1.36,1.36,1.36,HST,1514377980,2017-12-28 01:41:44.228367,732.69,996.46
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,1.35,1,JordanManual,CCCAGG,1.36,1.35,1.36,HST,1514378160,2017-12-28 01:41:44.228367,509.91,688.38
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,HST,1514378340,2017-12-28 01:41:44.228367,840.19,1134.25
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,HST,1514378520,2017-12-28 01:41:44.228367,8.34,11.26
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,HST,1514378700,2017-12-28 01:41:44.228367,104.75,141.41
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,HST,1514378880,2017-12-28 01:41:44.228367,1018.82,1375.41
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,HST,1514379060,2017-12-28 01:41:44.228367,1663.71,2246.01
