,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
420,0.004181,0.004181,0.004181,0.004181,1514249400,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
421,0.004178,0.004178,0.004178,0.004178,1514249460,132706.02,554.45,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
422,0.004174,0.004174,0.004174,0.004174,1514249520,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
423,0.004173,0.004173,0.004173,0.004173,1514249580,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
424,0.004172,0.004172,0.004172,0.004172,1514249640,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
425,0.004172,0.004172,0.004172,0.004172,1514249700,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
426,0.004172,0.004172,0.004172,0.004172,1514249760,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
427,0.004178,0.004178,0.004178,0.004178,1514249820,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
428,0.004174,0.004174,0.004174,0.004174,1514249880,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
429,0.004169,0.004169,0.004169,0.004169,1514249940,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
430,0.004169,0.004169,0.004169,0.004169,1514250000,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
431,0.004168,0.004168,0.004168,0.004168,1514250060,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
432,0.004166,0.004166,0.004166,0.004166,1514250120,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
433,0.004164,0.004164,0.004164,0.004164,1514250180,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
434,0.004155,0.004155,0.004155,0.004155,1514250240,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
435,0.004151,0.004151,0.004151,0.004151,1514250300,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
436,0.00415,0.00415,0.00415,0.00415,1514250360,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
437,0.004153,0.004153,0.004153,0.004153,1514250420,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
438,0.004144,0.004144,0.004144,0.004144,1514250480,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
439,0.004144,0.004144,0.004144,0.004144,1514250540,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
440,0.004144,0.004144,0.004144,0.004144,1514250600,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
441,0.004153,0.004153,0.004153,0.004153,1514250660,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
442,0.004162,0.004162,0.004162,0.004162,1514250720,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
443,0.004157,0.004157,0.004157,0.004157,1514250780,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
444,0.004155,0.004155,0.004155,0.004155,1514250840,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
445,0.004145,0.004145,0.004145,0.004145,1514250900,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
446,0.004149,0.004149,0.004149,0.004149,1514250960,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
447,0.004151,0.004151,0.004151,0.004151,1514251020,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
448,0.004151,0.004151,0.004151,0.004151,1514251080,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
449,0.004158,0.004158,0.004158,0.004158,1514251140,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
450,0.004157,0.004157,0.004157,0.004157,1514251200,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
451,0.004156,0.004156,0.004156,0.004156,1514251260,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
452,0.004154,0.004154,0.004154,0.004154,1514251320,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
453,0.004148,0.004148,0.004148,0.004148,1514251380,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
454,0.004143,0.004143,0.004143,0.004143,1514251440,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
455,0.004143,0.004143,0.004143,0.004143,1514251500,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
456,0.00413,0.00413,0.00413,0.00413,1514251560,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
457,0.004125,0.004125,0.004125,0.004125,1514251620,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
458,0.004137,0.004137,0.004137,0.004137,1514251680,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
459,0.004129,0.004129,0.004129,0.004129,1514251740,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
460,0.004135,0.004135,0.004135,0.004135,1514251800,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
461,0.004136,0.004136,0.004136,0.004136,1514251860,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
462,0.004137,0.004137,0.004137,0.004137,1514251920,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
463,0.004142,0.004142,0.004142,0.004142,1514251980,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
464,0.004138,0.004138,0.004138,0.004138,1514252040,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
465,0.004145,0.004145,0.004145,0.004145,1514252100,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
466,0.004146,0.004146,0.004146,0.004146,1514252160,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
467,0.004151,0.004151,0.004151,0.004151,1514252220,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
468,0.004148,0.004148,0.004148,0.004148,1514252280,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
469,0.004147,0.004147,0.004147,0.004147,1514252340,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
470,0.004154,0.004154,0.004154,0.004154,1514252400,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
471,0.004023,0.004162,0.004023,0.004162,1514252460,99.71,0.4011,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
472,0.004025,0.004025,0.004025,0.004025,1514252520,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
473,0.004025,0.004025,0.004025,0.004025,1514252580,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
474,0.004021,0.004021,0.004021,0.004021,1514252640,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
475,0.004022,0.004022,0.004022,0.004022,1514252700,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
476,0.004019,0.004019,0.004019,0.004019,1514252760,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
477,0.004015,0.004015,0.004015,0.004015,1514252820,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
478,0.004007,0.004007,0.004007,0.004007,1514252880,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
479,0.004007,0.004007,0.004007,0.004007,1514252940,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
480,0.004012,0.004012,0.004012,0.004012,1514253000,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
481,0.004009,0.004009,0.004009,0.004009,1514253060,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
482,0.00401,0.00401,0.00401,0.00401,1514253120,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
483,0.00401,0.00401,0.00401,0.00401,1514253180,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
484,0.004005,0.004005,0.004005,0.004005,1514253240,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
485,0.004006,0.004006,0.004006,0.004006,1514253300,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
486,0.004006,0.004006,0.004006,0.004006,1514253360,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
487,0.004007,0.004007,0.004007,0.004007,1514253420,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
488,0.00401,0.00401,0.00401,0.00401,1514253480,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
489,0.004012,0.004012,0.004012,0.004012,1514253540,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
490,0.004018,0.004018,0.004018,0.004018,1514253600,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
491,0.004026,0.004026,0.004026,0.004026,1514253660,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
492,0.004311,0.004311,0.004033,0.004033,1514253720,600.0,2.59,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
493,0.004295,0.004295,0.004295,0.004295,1514253780,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
494,0.004303,0.004303,0.004303,0.004303,1514253840,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
495,0.004299,0.004299,0.004299,0.004299,1514253900,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
496,0.004296,0.004296,0.004296,0.004296,1514253960,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
497,0.004295,0.004295,0.004295,0.004295,1514254020,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
498,0.004288,0.004288,0.004288,0.004288,1514254080,15786.6,67.69,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
499,0.004288,0.004288,0.004288,0.004288,1514254140,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
500,0.004292,0.004292,0.004292,0.004292,1514254200,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
501,0.004431,0.004431,0.004293,0.004293,1514254260,3888.63,17.23,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
502,0.00443,0.00443,0.00443,0.00443,1514254320,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
503,0.004431,0.004431,0.004431,0.004431,1514254380,2128.56,9.43,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
504,0.004427,0.004427,0.004427,0.004427,1514254440,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
505,0.00429,0.00429,0.00429,0.00429,1514254500,2500.0,10.73,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
506,0.004288,0.004288,0.004288,0.004288,1514254560,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
507,0.004287,0.004287,0.004287,0.004287,1514254620,2515.63,10.78,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
508,0.004292,0.004292,0.004292,0.004292,1514254680,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
509,0.00429,0.00429,0.00429,0.00429,1514254740,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
510,0.004295,0.004295,0.004295,0.004295,1514254800,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
511,0.0043,0.0043,0.0043,0.0043,1514254860,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
512,0.004303,0.004303,0.004303,0.004303,1514254920,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
513,0.004301,0.004301,0.004301,0.004301,1514254980,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
514,0.004298,0.004298,0.004298,0.004298,1514255040,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
515,0.004301,0.004301,0.004301,0.004301,1514255100,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
516,0.004302,0.004302,0.004302,0.004302,1514255160,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
517,0.004307,0.004307,0.004307,0.004307,1514255220,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
518,0.004309,0.004309,0.004309,0.004309,1514255280,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
519,0.004311,0.004311,0.004311,0.004311,1514255340,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
520,0.004311,0.004311,0.004311,0.004311,1514255400,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
521,0.004312,0.004312,0.004312,0.004312,1514255460,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
522,0.004307,0.004307,0.004307,0.004307,1514255520,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
523,0.004307,0.004307,0.004307,0.004307,1514255580,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
524,0.004308,0.004308,0.004308,0.004308,1514255640,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
525,0.004306,0.004306,0.004306,0.004306,1514255700,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
526,0.00431,0.00431,0.00431,0.00431,1514255760,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
527,0.004307,0.004307,0.004307,0.004307,1514255820,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
528,0.004314,0.004314,0.004314,0.004314,1514255880,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
529,0.004318,0.004318,0.004318,0.004318,1514255940,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
530,0.004317,0.004317,0.004317,0.004317,1514256000,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
531,0.004323,0.004323,0.004323,0.004323,1514256060,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
532,0.004328,0.004328,0.004328,0.004328,1514256120,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
533,0.004325,0.004325,0.004325,0.004325,1514256180,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
534,0.004328,0.004328,0.004328,0.004328,1514256240,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
535,0.004332,0.004332,0.004332,0.004332,1514256300,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
536,0.00433,0.00433,0.00433,0.00433,1514256360,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
537,0.004332,0.004332,0.004332,0.004332,1514256420,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
538,0.004335,0.004335,0.004335,0.004335,1514256480,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
539,0.004336,0.004336,0.004336,0.004336,1514256540,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
540,0.004334,0.004334,0.004334,0.004334,1514256600,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
541,0.004334,0.004334,0.004334,0.004334,1514256660,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
542,0.004334,0.004334,0.004334,0.004334,1514256720,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
543,0.004335,0.004335,0.004335,0.004335,1514256780,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
544,0.004334,0.004334,0.004334,0.004334,1514256840,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
545,0.004325,0.004325,0.004325,0.004325,1514256900,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
546,0.004322,0.004322,0.004322,0.004322,1514256960,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
547,0.004312,0.004312,0.004312,0.004312,1514257020,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
548,0.004167,0.004167,0.004167,0.004167,1514257080,50000.0,208.35,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
549,0.004165,0.004165,0.004165,0.004165,1514257140,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
550,0.004163,0.004163,0.004163,0.004163,1514257200,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
551,0.004164,0.004164,0.004164,0.004164,1514257260,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
552,0.004166,0.004166,0.004166,0.004166,1514257320,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
553,0.004174,0.004174,0.004174,0.004174,1514257380,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
554,0.004174,0.004174,0.004174,0.004174,1514257440,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
555,0.004176,0.004176,0.004176,0.004176,1514257500,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
556,0.004178,0.004178,0.004178,0.004178,1514257560,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
557,0.00418,0.00418,0.00418,0.00418,1514257620,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
558,0.004179,0.004179,0.004179,0.004179,1514257680,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
559,0.004177,0.004177,0.004177,0.004177,1514257740,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
560,0.004175,0.004175,0.004175,0.004175,1514257800,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
561,0.004179,0.004179,0.004179,0.004179,1514257860,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
562,0.004177,0.004177,0.004177,0.004177,1514257920,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
563,0.004177,0.004177,0.004177,0.004177,1514257980,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
564,0.00418,0.00418,0.00418,0.00418,1514258040,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
565,0.004034,0.004034,0.004034,0.004034,1514258100,60521.76,244.14,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
566,0.004032,0.004032,0.004032,0.004032,1514258160,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
567,0.004029,0.004029,0.004029,0.004029,1514258220,39478.24,159.06,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
568,0.00404,0.00404,0.00404,0.00404,1514258280,66667.0,269.33,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
569,0.004042,0.004042,0.004042,0.004042,1514258340,100000.0,404.2,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
570,0.004043,0.004043,0.004043,0.004043,1514258400,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
571,0.004044,0.004044,0.004044,0.004044,1514258460,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
572,0.004046,0.004046,0.004046,0.004046,1514258520,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
573,0.00405,0.00405,0.00405,0.00405,1514258580,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
574,0.004053,0.004053,0.004053,0.004053,1514258640,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
575,0.004049,0.004049,0.004049,0.004049,1514258700,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
576,0.004053,0.004053,0.004053,0.004053,1514258760,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
577,0.004053,0.004053,0.004053,0.004053,1514258820,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
578,0.004053,0.004053,0.004053,0.004053,1514258880,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
579,0.004051,0.004051,0.003911,0.003911,1514258940,3940.38,15.96,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
580,0.004051,0.004051,0.004051,0.004051,1514259000,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
581,0.004055,0.004055,0.004055,0.004055,1514259060,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
582,0.004057,0.004057,0.004057,0.004057,1514259120,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
583,0.004061,0.004061,0.004061,0.004061,1514259180,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
584,0.004076,0.004076,0.004076,0.004076,1514259240,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
585,0.004083,0.004083,0.004083,0.004083,1514259300,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
586,0.004097,0.004097,0.004097,0.004097,1514259360,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
587,0.004095,0.004095,0.004095,0.004095,1514259420,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
588,0.004093,0.004093,0.004093,0.004093,1514259480,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
589,0.004109,0.004109,0.004109,0.004109,1514259540,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
590,0.00412,0.00412,0.00412,0.00412,1514259600,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
591,0.00412,0.00412,0.00412,0.00412,1514259660,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
592,0.004125,0.004125,0.004125,0.004125,1514259720,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
593,0.004123,0.004123,0.004123,0.004123,1514259780,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
594,0.004127,0.004127,0.004127,0.004127,1514259840,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
595,0.004136,0.004136,0.004136,0.004136,1514259900,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
596,0.004143,0.004143,0.004143,0.004143,1514259960,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
597,0.004151,0.004151,0.004151,0.004151,1514260020,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
598,0.004311,0.004311,0.004167,0.004167,1514260080,5000.0,21.56,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
599,0.004329,0.004329,0.004329,0.004329,1514260140,5016.13,21.71,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
600,0.004337,0.004337,0.004337,0.004337,1514260200,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
601,0.004322,0.004322,0.004322,0.004322,1514260260,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
602,0.004324,0.004324,0.004324,0.004324,1514260320,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
603,0.004328,0.004328,0.004328,0.004328,1514260380,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
604,0.00433,0.00433,0.00433,0.00433,1514260440,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
605,0.004331,0.004331,0.004331,0.004331,1514260500,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
606,0.004355,0.004355,0.004355,0.004355,1514260560,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
607,0.004365,0.004365,0.004365,0.004365,1514260620,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
608,0.004371,0.004371,0.004371,0.004371,1514260680,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
609,0.004359,0.004359,0.004359,0.004359,1514260740,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
610,0.004349,0.004349,0.004349,0.004349,1514260800,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
611,0.00434,0.00434,0.00434,0.00434,1514260860,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
612,0.004344,0.004344,0.004344,0.004344,1514260920,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
613,0.004354,0.004354,0.004354,0.004354,1514260980,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
614,0.004358,0.004358,0.004358,0.004358,1514261040,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
615,0.004353,0.004353,0.004353,0.004353,1514261100,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
616,0.004357,0.004357,0.004357,0.004357,1514261160,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
617,0.004377,0.004377,0.004377,0.004377,1514261220,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
618,0.004374,0.004374,0.004374,0.004374,1514261280,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
