Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,0.1098,1,JordanManual,CCCAGG,0.1098,0.1098,0.1098,FLIXX,1514350800,2017-12-28 01:29:33.650873,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,0.1096,1,JordanManual,CCCAGG,0.1096,0.1095,0.1096,FLIXX,1514350980,2017-12-28 01:29:33.650873,0.0,0.0
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,0.125,1,JordanManual,CCCAGG,0.125,0.1096,0.1096,FLIXX,1514351160,2017-12-28 01:29:33.650873,2118.05,264.48
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.1249,1,JordanManual,CCCAGG,0.125,0.1249,0.1249,FLIXX,1514351340,2017-12-28 01:29:33.650873,0.0,0.0
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,0.1247,1,JordanManual,CCCAGG,0.1249,0.1247,0.1249,FLIXX,1514351520,2017-12-28 01:29:33.650873,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,0.1249,1,JordanManual,CCCAGG,0.1249,0.1249,0.1249,FLIXX,1514351700,2017-12-28 01:29:33.650873,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,0.125,1,JordanManual,CCCAGG,0.125,0.1248,0.1248,FLIXX,1514351880,2017-12-28 01:29:33.650873,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.1251,1,JordanManual,CCCAGG,0.1251,0.1249,0.1249,FLIXX,1514352060,2017-12-28 01:29:33.650873,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,0.1373,1,JordanManual,CCCAGG,0.1373,0.1251,0.1251,FLIXX,1514352240,2017-12-28 01:29:33.650873,2000.0,274.4
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,0.1374,1,JordanManual,CCCAGG,0.1374,0.1374,0.1374,FLIXX,1514352420,2017-12-28 01:29:33.650873,1132.57,155.62
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,0.1375,1,JordanManual,CCCAGG,0.1375,0.1374,0.1374,FLIXX,1514352600,2017-12-28 01:29:33.650873,7792.2,1070.65
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.1375,1,JordanManual,CCCAGG,0.1375,0.1374,0.1375,FLIXX,1514352780,2017-12-28 01:29:33.650873,770.0,105.88
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0.1374,1,JordanManual,CCCAGG,0.1374,0.1374,0.1374,FLIXX,1514352960,2017-12-28 01:29:33.650873,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,0.1373,1,JordanManual,CCCAGG,0.1374,0.1373,0.1373,FLIXX,1514353140,2017-12-28 01:29:33.650873,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,0.1372,1,JordanManual,CCCAGG,0.1373,0.1372,0.1373,FLIXX,1514353320,2017-12-28 01:29:33.650873,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,0.1373,1,JordanManual,CCCAGG,0.1373,0.1372,0.1372,FLIXX,1514353500,2017-12-28 01:29:33.650873,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,0.1373,1,JordanManual,CCCAGG,0.1373,0.1373,0.1373,FLIXX,1514353680,2017-12-28 01:29:33.650873,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,0.1374,1,JordanManual,CCCAGG,0.1374,0.1373,0.1373,FLIXX,1514353860,2017-12-28 01:29:33.650873,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,0.1373,1,JordanManual,CCCAGG,0.1373,0.1373,0.1373,FLIXX,1514354040,2017-12-28 01:29:33.650873,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.1374,1,JordanManual,CCCAGG,0.1374,0.1373,0.1373,FLIXX,1514354220,2017-12-28 01:29:33.650873,0.0,0.0
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,0.1374,1,JordanManual,CCCAGG,0.1374,0.1374,0.1374,FLIXX,1514354400,2017-12-28 01:29:33.650873,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,0.1374,1,JordanManual,CCCAGG,0.1375,0.1374,0.1375,FLIXX,1514354580,2017-12-28 01:29:33.650873,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0.1374,1,JordanManual,CCCAGG,0.1374,0.1374,0.1374,FLIXX,1514354760,2017-12-28 01:29:33.650873,0.0,0.0
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,0.1375,1,JordanManual,CCCAGG,0.1375,0.1374,0.1374,FLIXX,1514354940,2017-12-28 01:29:33.650873,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,0.1375,1,JordanManual,CCCAGG,0.1375,0.1375,0.1375,FLIXX,1514355120,2017-12-28 01:29:33.650873,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.1375,1,JordanManual,CCCAGG,0.1376,0.1375,0.1375,FLIXX,1514355300,2017-12-28 01:29:33.650873,0.0,0.0
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,0.1374,1,JordanManual,CCCAGG,0.1375,0.1374,0.1375,FLIXX,1514355480,2017-12-28 01:29:33.650873,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.1375,1,JordanManual,CCCAGG,0.1375,0.1374,0.1375,FLIXX,1514355660,2017-12-28 01:29:33.650873,0.0,0.0
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,0.1377,1,JordanManual,CCCAGG,0.1377,0.1376,0.1376,FLIXX,1514355840,2017-12-28 01:29:33.650873,0.0,0.0
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,0.1376,1,JordanManual,CCCAGG,0.1377,0.1376,0.1377,FLIXX,1514356020,2017-12-28 01:29:33.650873,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,0.1376,1,JordanManual,CCCAGG,0.1376,0.1375,0.1375,FLIXX,1514356200,2017-12-28 01:29:33.650873,0.0,0.0
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,0.1375,1,JordanManual,CCCAGG,0.1376,0.1375,0.1376,FLIXX,1514356380,2017-12-28 01:29:33.650873,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.1376,1,JordanManual,CCCAGG,0.1376,0.1376,0.1376,FLIXX,1514356560,2017-12-28 01:29:33.650873,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.1376,1,JordanManual,CCCAGG,0.1377,0.1376,0.1376,FLIXX,1514356740,2017-12-28 01:29:33.650873,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,0.1375,1,JordanManual,CCCAGG,0.1376,0.1375,0.1376,FLIXX,1514356920,2017-12-28 01:29:33.650873,0.0,0.0
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,0.1376,1,JordanManual,CCCAGG,0.1376,0.1375,0.1375,FLIXX,1514357100,2017-12-28 01:29:33.650873,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.1375,1,JordanManual,CCCAGG,0.1375,0.1375,0.1375,FLIXX,1514357280,2017-12-28 01:29:33.650873,0.0,0.0
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,0.1375,1,JordanManual,CCCAGG,0.1376,0.1375,0.1376,FLIXX,1514357460,2017-12-28 01:29:33.650873,0.0,0.0
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,0.1375,1,JordanManual,CCCAGG,0.1375,0.1375,0.1375,FLIXX,1514357640,2017-12-28 01:29:33.650873,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,0.1378,1,JordanManual,CCCAGG,0.1378,0.1373,0.1373,FLIXX,1514357820,2017-12-28 01:29:33.650873,0.0,0.0
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,0.1379,1,JordanManual,CCCAGG,0.1379,0.1378,0.1378,FLIXX,1514358000,2017-12-28 01:29:33.650873,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,0.1379,1,JordanManual,CCCAGG,0.1379,0.1379,0.1379,FLIXX,1514358180,2017-12-28 01:29:33.650873,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,0.138,1,JordanManual,CCCAGG,0.138,0.1379,0.1379,FLIXX,1514358360,2017-12-28 01:29:33.650873,0.0,0.0
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,0.1379,1,JordanManual,CCCAGG,0.1379,0.1379,0.1379,FLIXX,1514358540,2017-12-28 01:29:33.650873,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,0.1378,1,JordanManual,CCCAGG,0.1379,0.1378,0.1379,FLIXX,1514358720,2017-12-28 01:29:33.650873,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,0.1521,1,JordanManual,CCCAGG,0.1522,0.1521,0.1522,FLIXX,1514358900,2017-12-28 01:29:33.650873,2404.0,365.76
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,0.1521,1,JordanManual,CCCAGG,0.1521,0.1521,0.1521,FLIXX,1514359080,2017-12-28 01:29:33.650873,0.0,0.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,0.1522,1,JordanManual,CCCAGG,0.1522,0.1521,0.1521,FLIXX,1514359260,2017-12-28 01:29:33.650873,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,0.1523,1,JordanManual,CCCAGG,0.1523,0.1522,0.1522,FLIXX,1514359440,2017-12-28 01:29:33.650873,0.0,0.0
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,0.1521,1,JordanManual,CCCAGG,0.1523,0.1521,0.1523,FLIXX,1514359620,2017-12-28 01:29:33.650873,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,0.152,1,JordanManual,CCCAGG,0.1523,0.152,0.1523,FLIXX,1514359800,2017-12-28 01:29:33.650873,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,0.1521,1,JordanManual,CCCAGG,0.1521,0.152,0.152,FLIXX,1514359980,2017-12-28 01:29:33.650873,0.0,0.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,0.1521,1,JordanManual,CCCAGG,0.1521,0.1521,0.1521,FLIXX,1514360160,2017-12-28 01:29:33.650873,0.0,0.0
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.152,1,JordanManual,CCCAGG,0.1521,0.152,0.1521,FLIXX,1514360340,2017-12-28 01:29:33.650873,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.1521,1,JordanManual,CCCAGG,0.1521,0.1521,0.1521,FLIXX,1514360520,2017-12-28 01:29:33.650873,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.1518,1,JordanManual,CCCAGG,0.152,0.1518,0.152,FLIXX,1514360700,2017-12-28 01:29:33.650873,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.1521,1,JordanManual,CCCAGG,0.1521,0.1519,0.1519,FLIXX,1514360880,2017-12-28 01:29:33.650873,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.1521,1,JordanManual,CCCAGG,0.1521,0.1521,0.1521,FLIXX,1514361060,2017-12-28 01:29:33.650873,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.1522,1,JordanManual,CCCAGG,0.1522,0.1522,0.1522,FLIXX,1514361240,2017-12-28 01:29:33.650873,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.1522,1,JordanManual,CCCAGG,0.1522,0.1522,0.1522,FLIXX,1514361420,2017-12-28 01:29:33.650873,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.1522,1,JordanManual,CCCAGG,0.1522,0.1522,0.1522,FLIXX,1514361600,2017-12-28 01:29:33.650873,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.152,1,JordanManual,CCCAGG,0.1523,0.152,0.1523,FLIXX,1514361780,2017-12-28 01:29:33.650873,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.1518,1,JordanManual,CCCAGG,0.1519,0.1518,0.1519,FLIXX,1514361960,2017-12-28 01:29:33.650873,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.1516,1,JordanManual,CCCAGG,0.1519,0.1516,0.1519,FLIXX,1514362140,2017-12-28 01:29:33.650873,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.1514,1,JordanManual,CCCAGG,0.1517,0.1514,0.1517,FLIXX,1514362320,2017-12-28 01:29:33.650873,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.1515,1,JordanManual,CCCAGG,0.1515,0.1515,0.1515,FLIXX,1514362500,2017-12-28 01:29:33.650873,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.1515,1,JordanManual,CCCAGG,0.1515,0.1514,0.1514,FLIXX,1514362680,2017-12-28 01:29:33.650873,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.1513,1,JordanManual,CCCAGG,0.1515,0.1513,0.1515,FLIXX,1514362860,2017-12-28 01:29:33.650873,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.1515,1,JordanManual,CCCAGG,0.1515,0.1514,0.1514,FLIXX,1514363040,2017-12-28 01:29:33.650873,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.122,1,JordanManual,CCCAGG,0.1515,0.122,0.1515,FLIXX,1514363220,2017-12-28 01:29:33.650873,14054.0,1714.59
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.122,1,JordanManual,CCCAGG,0.122,0.1219,0.122,FLIXX,1514363400,2017-12-28 01:29:33.650873,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.1515,1,JordanManual,CCCAGG,0.1515,0.1219,0.122,FLIXX,1514363580,2017-12-28 01:29:33.650873,3465.0,524.95
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.1516,1,JordanManual,CCCAGG,0.1516,0.1515,0.1515,FLIXX,1514363760,2017-12-28 01:29:33.650873,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.1517,1,JordanManual,CCCAGG,0.1517,0.1516,0.1516,FLIXX,1514363940,2017-12-28 01:29:33.650873,13.0,1.97
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.1518,1,JordanManual,CCCAGG,0.1518,0.1518,0.1518,FLIXX,1514364120,2017-12-28 01:29:33.650873,2265.0,343.83
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.1519,1,JordanManual,CCCAGG,0.1519,0.1519,0.1519,FLIXX,1514364300,2017-12-28 01:29:33.650873,7.13,1.08
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.152,1,JordanManual,CCCAGG,0.152,0.1519,0.1519,FLIXX,1514364480,2017-12-28 01:29:33.650873,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.152,1,JordanManual,CCCAGG,0.1521,0.152,0.1521,FLIXX,1514364660,2017-12-28 01:29:33.650873,0.000711,0.0001081
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.1519,1,JordanManual,CCCAGG,0.1521,0.1519,0.1521,FLIXX,1514364840,2017-12-28 01:29:33.650873,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.1516,1,JordanManual,CCCAGG,0.1518,0.1516,0.1518,FLIXX,1514365020,2017-12-28 01:29:33.650873,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.1517,1,JordanManual,CCCAGG,0.1517,0.1516,0.1516,FLIXX,1514365200,2017-12-28 01:29:33.650873,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.1518,1,JordanManual,CCCAGG,0.1518,0.1518,0.1518,FLIXX,1514365380,2017-12-28 01:29:33.650873,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.1515,1,JordanManual,CCCAGG,0.1517,0.1515,0.1517,FLIXX,1514365560,2017-12-28 01:29:33.650873,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.1517,1,JordanManual,CCCAGG,0.1517,0.1515,0.1515,FLIXX,1514365740,2017-12-28 01:29:33.650873,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.1337,1,JordanManual,CCCAGG,0.1517,0.1337,0.1517,FLIXX,1514365920,2017-12-28 01:29:33.650873,56.97,7.62
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.1338,1,JordanManual,CCCAGG,0.1338,0.1338,0.1338,FLIXX,1514366100,2017-12-28 01:29:33.650873,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.1338,1,JordanManual,CCCAGG,0.1338,0.1337,0.1337,FLIXX,1514366280,2017-12-28 01:29:33.650873,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.1337,1,JordanManual,CCCAGG,0.1338,0.1337,0.1338,FLIXX,1514366460,2017-12-28 01:29:33.650873,0.0,0.0
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.1333,1,JordanManual,CCCAGG,0.1336,0.1333,0.1336,FLIXX,1514366640,2017-12-28 01:29:33.650873,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.133,1,JordanManual,CCCAGG,0.1333,0.133,0.1333,FLIXX,1514366820,2017-12-28 01:29:33.650873,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.1328,1,JordanManual,CCCAGG,0.133,0.1328,0.133,FLIXX,1514367000,2017-12-28 01:29:33.650873,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.1327,1,JordanManual,CCCAGG,0.1327,0.1326,0.1327,FLIXX,1514367180,2017-12-28 01:29:33.650873,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.1322,1,JordanManual,CCCAGG,0.1327,0.1322,0.1327,FLIXX,1514367360,2017-12-28 01:29:33.650873,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.1324,1,JordanManual,CCCAGG,0.1325,0.1324,0.1325,FLIXX,1514367540,2017-12-28 01:29:33.650873,0.0,0.0
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.132,1,JordanManual,CCCAGG,0.1324,0.132,0.1324,FLIXX,1514367720,2017-12-28 01:29:33.650873,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.1318,1,JordanManual,CCCAGG,0.1318,0.1318,0.1318,FLIXX,1514367900,2017-12-28 01:29:33.650873,0.0,0.0
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.1316,1,JordanManual,CCCAGG,0.1316,0.1316,0.1316,FLIXX,1514368080,2017-12-28 01:29:33.650873,0.0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.1318,1,JordanManual,CCCAGG,0.1318,0.1315,0.1316,FLIXX,1514368260,2017-12-28 01:29:33.650873,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.132,1,JordanManual,CCCAGG,0.132,0.1319,0.1319,FLIXX,1514368440,2017-12-28 01:29:33.650873,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.1317,1,JordanManual,CCCAGG,0.1319,0.1317,0.1319,FLIXX,1514368620,2017-12-28 01:29:33.650873,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.1319,1,JordanManual,CCCAGG,0.1319,0.1317,0.1317,FLIXX,1514368800,2017-12-28 01:29:33.650873,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.132,1,JordanManual,CCCAGG,0.132,0.1319,0.1319,FLIXX,1514368980,2017-12-28 01:29:33.650873,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.1321,1,JordanManual,CCCAGG,0.1321,0.132,0.132,FLIXX,1514369160,2017-12-28 01:29:33.650873,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.1319,1,JordanManual,CCCAGG,0.1321,0.1319,0.1321,FLIXX,1514369340,2017-12-28 01:29:33.650873,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.1317,1,JordanManual,CCCAGG,0.1317,0.1317,0.1317,FLIXX,1514369520,2017-12-28 01:29:33.650873,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.1317,1,JordanManual,CCCAGG,0.1317,0.1316,0.1316,FLIXX,1514369700,2017-12-28 01:29:33.650873,0.0,0.0
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.1314,1,JordanManual,CCCAGG,0.1316,0.1314,0.1316,FLIXX,1514369880,2017-12-28 01:29:33.650873,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.1304,1,JordanManual,CCCAGG,0.1312,0.1304,0.1312,FLIXX,1514370060,2017-12-28 01:29:33.650873,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.13,1,JordanManual,CCCAGG,0.1303,0.13,0.1303,FLIXX,1514370240,2017-12-28 01:29:33.650873,0.0,0.0
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.1293,1,JordanManual,CCCAGG,0.1299,0.1293,0.1299,FLIXX,1514370420,2017-12-28 01:29:33.650873,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.1293,1,JordanManual,CCCAGG,0.1293,0.1291,0.1291,FLIXX,1514370600,2017-12-28 01:29:33.650873,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.1295,1,JordanManual,CCCAGG,0.1295,0.1292,0.1293,FLIXX,1514370780,2017-12-28 01:29:33.650873,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.1298,1,JordanManual,CCCAGG,0.1299,0.1297,0.1297,FLIXX,1514370960,2017-12-28 01:29:33.650873,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.13,1,JordanManual,CCCAGG,0.13,0.1298,0.1298,FLIXX,1514371140,2017-12-28 01:29:33.650873,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.1299,1,JordanManual,CCCAGG,0.13,0.1298,0.13,FLIXX,1514371320,2017-12-28 01:29:33.650873,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.13,1,JordanManual,CCCAGG,0.13,0.1299,0.1299,FLIXX,1514371500,2017-12-28 01:29:33.650873,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.1294,1,JordanManual,CCCAGG,0.1299,0.1294,0.1299,FLIXX,1514371680,2017-12-28 01:29:33.650873,0.0,0.0
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.1185,1,JordanManual,CCCAGG,0.1295,0.1185,0.1295,FLIXX,1514371860,2017-12-28 01:29:33.650873,2990.73,354.4
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.1186,1,JordanManual,CCCAGG,0.1186,0.1186,0.1186,FLIXX,1514372040,2017-12-28 01:29:33.650873,0.0,0.0
