Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,4.02,1,JordanManual,CCCAGG,4.03,4.02,4.03,AEON,1514367720,2017-12-28 01:39:03.143983,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,4.01,1,JordanManual,CCCAGG,4.02,4.01,4.01,AEON,1514367900,2017-12-28 01:39:03.143983,11.0,44.11
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,4.01,1,JordanManual,CCCAGG,4.01,4.01,4.01,AEON,1514368080,2017-12-28 01:39:03.143983,0.3,1.2
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,4.02,1,JordanManual,CCCAGG,4.02,4.01,4.01,AEON,1514368260,2017-12-28 01:39:03.143983,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,4.03,1,JordanManual,CCCAGG,4.03,4.03,4.03,AEON,1514368440,2017-12-28 01:39:03.143983,9.26,37.32
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,4.02,1,JordanManual,CCCAGG,4.03,4.02,4.03,AEON,1514368620,2017-12-28 01:39:03.143983,529.55,2128.79
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,4.04,1,JordanManual,CCCAGG,4.04,4.03,4.03,AEON,1514368800,2017-12-28 01:39:03.143983,0.5,2.02
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,4.05,1,JordanManual,CCCAGG,4.05,4.04,4.04,AEON,1514368980,2017-12-28 01:39:03.143983,13.89,56.26
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,4.05,1,JordanManual,CCCAGG,4.05,4.05,4.05,AEON,1514369160,2017-12-28 01:39:03.143983,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,4.03,1,JordanManual,CCCAGG,4.05,4.03,4.05,AEON,1514369340,2017-12-28 01:39:03.143983,79.33,321.09
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,4.03,1,JordanManual,CCCAGG,4.03,4.02,4.02,AEON,1514369520,2017-12-28 01:39:03.143983,45.13,181.57
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,4.03,1,JordanManual,CCCAGG,4.03,4.02,4.02,AEON,1514369700,2017-12-28 01:39:03.143983,4.33,17.45
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,4.01,1,JordanManual,CCCAGG,4.03,4.01,4.03,AEON,1514369880,2017-12-28 01:39:03.143983,352.43,1413.24
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,3.98,1,JordanManual,CCCAGG,4.01,3.98,4.01,AEON,1514370060,2017-12-28 01:39:03.143983,40.2,161.04
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,3.97,1,JordanManual,CCCAGG,3.98,3.97,3.97,AEON,1514370240,2017-12-28 01:39:03.143983,37.91,150.88
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,3.94,1,JordanManual,CCCAGG,3.96,3.94,3.96,AEON,1514370420,2017-12-28 01:39:03.143983,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,4.01,1,JordanManual,CCCAGG,4.01,3.94,3.94,AEON,1514370600,2017-12-28 01:39:03.143983,143.16,574.07
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,4.03,1,JordanManual,CCCAGG,4.03,4.0,4.01,AEON,1514370780,2017-12-28 01:39:03.143983,202.81,817.32
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,4.04,1,JordanManual,CCCAGG,4.06,4.04,4.05,AEON,1514370960,2017-12-28 01:39:03.143983,0.5,2.03
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,4.05,1,JordanManual,CCCAGG,4.05,4.04,4.04,AEON,1514371140,2017-12-28 01:39:03.143983,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,4.05,1,JordanManual,CCCAGG,4.05,4.05,4.05,AEON,1514371320,2017-12-28 01:39:03.143983,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,4.05,1,JordanManual,CCCAGG,4.05,4.05,4.05,AEON,1514371500,2017-12-28 01:39:03.143983,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,4.02,1,JordanManual,CCCAGG,4.03,4.02,4.03,AEON,1514371680,2017-12-28 01:39:03.143983,38.29,153.93
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,4.02,1,JordanManual,CCCAGG,4.03,4.02,4.03,AEON,1514371860,2017-12-28 01:39:03.143983,35.58,143.22
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,4.03,1,JordanManual,CCCAGG,4.03,4.02,4.03,AEON,1514372040,2017-12-28 01:39:03.143983,166.05,669.18
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,4.05,1,JordanManual,CCCAGG,4.05,4.03,4.03,AEON,1514372220,2017-12-28 01:39:03.143983,0.5,2.02
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,4.08,1,JordanManual,CCCAGG,4.08,4.06,4.06,AEON,1514372400,2017-12-28 01:39:03.143983,67.02,272.9
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,4.07,1,JordanManual,CCCAGG,4.07,4.06,4.06,AEON,1514372580,2017-12-28 01:39:03.143983,343.67,1398.74
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,4.06,1,JordanManual,CCCAGG,4.07,4.06,4.07,AEON,1514372760,2017-12-28 01:39:03.143983,10.7,43.55
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,3.98,1,JordanManual,CCCAGG,4.06,3.98,4.06,AEON,1514372940,2017-12-28 01:39:03.143983,5.5,22.26
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,3.99,1,JordanManual,CCCAGG,3.99,3.99,3.99,AEON,1514373120,2017-12-28 01:39:03.143983,6.59,26.3
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,4.07,1,JordanManual,CCCAGG,4.07,4.06,4.06,AEON,1514373300,2017-12-28 01:39:03.143983,58.11,236.33
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,4.06,1,JordanManual,CCCAGG,4.07,4.06,4.07,AEON,1514373480,2017-12-28 01:39:03.143983,4.9,19.89
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,4.05,1,JordanManual,CCCAGG,4.05,4.05,4.05,AEON,1514373660,2017-12-28 01:39:03.143983,0.2,0.81
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,4.04,1,JordanManual,CCCAGG,4.05,4.04,4.05,AEON,1514373840,2017-12-28 01:39:03.143983,15.0,60.6
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,4.04,1,JordanManual,CCCAGG,4.04,4.03,4.03,AEON,1514374020,2017-12-28 01:39:03.143983,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,4.04,1,JordanManual,CCCAGG,4.04,4.04,4.04,AEON,1514374200,2017-12-28 01:39:03.143983,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,4.05,1,JordanManual,CCCAGG,4.05,4.04,4.04,AEON,1514374380,2017-12-28 01:39:03.143983,0.0,0.0
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,4.07,1,JordanManual,CCCAGG,4.07,4.05,4.05,AEON,1514374560,2017-12-28 01:39:03.143983,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,4.06,1,JordanManual,CCCAGG,4.07,4.06,4.07,AEON,1514374740,2017-12-28 01:39:03.143983,38.05,154.487
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,4.07,1,JordanManual,CCCAGG,4.07,4.06,4.06,AEON,1514374920,2017-12-28 01:39:03.143983,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,4.07,1,JordanManual,CCCAGG,4.07,4.07,4.07,AEON,1514375100,2017-12-28 01:39:03.143983,0.6,2.44
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,4.07,1,JordanManual,CCCAGG,4.07,4.07,4.07,AEON,1514375280,2017-12-28 01:39:03.143983,6.5,26.46
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,4.07,1,JordanManual,CCCAGG,4.07,4.07,4.07,AEON,1514375460,2017-12-28 01:39:03.143983,102.07,415.42
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,4.06,1,JordanManual,CCCAGG,4.06,4.05,4.06,AEON,1514375640,2017-12-28 01:39:03.143983,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,4.06,1,JordanManual,CCCAGG,4.07,4.06,4.07,AEON,1514375820,2017-12-28 01:39:03.143983,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,4.07,1,JordanManual,CCCAGG,4.07,4.0,4.07,AEON,1514376000,2017-12-28 01:39:03.143983,19.95,79.84
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,4.08,1,JordanManual,CCCAGG,4.08,4.07,4.07,AEON,1514376180,2017-12-28 01:39:03.143983,83.3,339.06
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,4.09,1,JordanManual,CCCAGG,4.09,4.09,4.09,AEON,1514376360,2017-12-28 01:39:03.143983,49.9,204.09
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,4.1,1,JordanManual,CCCAGG,4.1,4.09,4.09,AEON,1514376540,2017-12-28 01:39:03.143983,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,4.11,1,JordanManual,CCCAGG,4.11,4.11,4.11,AEON,1514376720,2017-12-28 01:39:03.143983,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,4.1,1,JordanManual,CCCAGG,4.11,4.1,4.11,AEON,1514376900,2017-12-28 01:39:03.143983,79.76,327.81
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,4.1,1,JordanManual,CCCAGG,4.11,4.1,4.11,AEON,1514377080,2017-12-28 01:39:03.143983,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,4.1,1,JordanManual,CCCAGG,4.1,4.1,4.1,AEON,1514377260,2017-12-28 01:39:03.143983,0.0,0.0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,4.05,1,JordanManual,CCCAGG,4.11,4.05,4.11,AEON,1514377440,2017-12-28 01:39:03.143983,2.2,8.91
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,4.05,1,JordanManual,CCCAGG,4.05,4.05,4.05,AEON,1514377620,2017-12-28 01:39:03.143983,144.08,583.52
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,4.05,1,JordanManual,CCCAGG,4.05,4.05,4.05,AEON,1514377800,2017-12-28 01:39:03.143983,70.0,283.5
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,4.08,1,JordanManual,CCCAGG,4.08,4.06,4.06,AEON,1514377980,2017-12-28 01:39:03.143983,35.9,146.47
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,4.12,1,JordanManual,CCCAGG,4.13,4.07,4.07,AEON,1514378160,2017-12-28 01:39:03.143983,5.96,24.57
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,4.12,1,JordanManual,CCCAGG,4.12,4.12,4.12,AEON,1514378340,2017-12-28 01:39:03.143983,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,4.11,1,JordanManual,CCCAGG,4.11,4.11,4.11,AEON,1514378520,2017-12-28 01:39:03.143983,26.18,107.6
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,4.11,1,JordanManual,CCCAGG,4.12,4.11,4.11,AEON,1514378700,2017-12-28 01:39:03.143983,8.1,33.31
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,4.11,1,JordanManual,CCCAGG,4.12,4.11,4.12,AEON,1514378880,2017-12-28 01:39:03.143983,7.7,31.65
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,4.11,1,JordanManual,CCCAGG,4.11,4.11,4.11,AEON,1514379060,2017-12-28 01:39:03.143983,23.84,97.98
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,4.12,1,JordanManual,CCCAGG,4.12,4.11,4.11,AEON,1514379240,2017-12-28 01:39:03.143983,962.13,3963.98
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,4.13,1,JordanManual,CCCAGG,4.13,4.12,4.12,AEON,1514379420,2017-12-28 01:39:03.143983,10.0,41.2
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,4.12,1,JordanManual,CCCAGG,4.12,4.12,4.12,AEON,1514379600,2017-12-28 01:39:03.143983,512.88,2113.07
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,4.05,1,JordanManual,CCCAGG,4.13,4.05,4.12,AEON,1514379780,2017-12-28 01:39:03.143983,30.0,121.5
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,4.03,1,JordanManual,CCCAGG,4.04,4.03,4.04,AEON,1514379960,2017-12-28 01:39:03.143983,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,4.08,1,JordanManual,CCCAGG,4.1,4.02,4.02,AEON,1514380140,2017-12-28 01:39:03.143983,6.98,28.53
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,4.08,1,JordanManual,CCCAGG,4.08,4.08,4.08,AEON,1514380320,2017-12-28 01:39:03.143983,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,4.06,1,JordanManual,CCCAGG,4.08,4.06,4.08,AEON,1514380500,2017-12-28 01:39:03.143983,0.5,2.03
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,4.06,1,JordanManual,CCCAGG,4.07,4.06,4.07,AEON,1514380680,2017-12-28 01:39:03.143983,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,4.08,1,JordanManual,CCCAGG,4.08,4.06,4.06,AEON,1514380860,2017-12-28 01:39:03.143983,0.1,0.406
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,4.0,1,JordanManual,CCCAGG,4.09,4.0,4.08,AEON,1514381040,2017-12-28 01:39:03.143983,16.95,68.96
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,4.01,1,JordanManual,CCCAGG,4.01,4.0,4.01,AEON,1514381220,2017-12-28 01:39:03.143983,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,4.01,1,JordanManual,CCCAGG,4.01,4.01,4.01,AEON,1514381400,2017-12-28 01:39:03.143983,3.91,15.68
