Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,18.09,1,JordanManual,CCCAGG,18.11,18.09,18.11,DMD,1514375460,2017-12-28 08:28:04.126528,10.77,194.94
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,18.08,1,JordanManual,CCCAGG,18.08,18.04,18.08,DMD,1514375640,2017-12-28 08:28:04.126528,0.0,0.0
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,18.07,1,JordanManual,CCCAGG,18.1,18.07,18.1,DMD,1514375820,2017-12-28 08:28:04.126528,0.0,0.0
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,18.13,1,JordanManual,CCCAGG,18.13,18.1,18.1,DMD,1514376000,2017-12-28 08:28:04.126528,0.0,0.0
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,18.17,1,JordanManual,CCCAGG,18.17,18.14,18.14,DMD,1514376180,2017-12-28 08:28:04.126528,2.6,47.16
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,18.22,1,JordanManual,CCCAGG,18.22,18.19,18.19,DMD,1514376360,2017-12-28 08:28:04.126528,0.0,0.0
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,18.27,1,JordanManual,CCCAGG,18.27,18.22,18.22,DMD,1514376540,2017-12-28 08:28:04.126528,0.434,7.92
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,18.29,1,JordanManual,CCCAGG,18.29,18.28,18.28,DMD,1514376720,2017-12-28 08:28:04.126528,0.0,0.0
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,18.24,1,JordanManual,CCCAGG,18.28,18.24,18.28,DMD,1514376900,2017-12-28 08:28:04.126528,0.0,0.0
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,18.25,1,JordanManual,CCCAGG,18.27,18.25,18.27,DMD,1514377080,2017-12-28 08:28:04.126528,0.0,0.0
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,18.27,1,JordanManual,CCCAGG,18.27,18.24,18.24,DMD,1514377260,2017-12-28 08:28:04.126528,0.0,0.0
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,18.3,1,JordanManual,CCCAGG,18.3,18.28,18.28,DMD,1514377440,2017-12-28 08:28:04.126528,1.21,22.12
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,18.31,1,JordanManual,CCCAGG,18.31,18.3,18.3,DMD,1514377620,2017-12-28 08:28:04.126528,0.0,0.0
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,18.33,1,JordanManual,CCCAGG,18.33,18.31,18.31,DMD,1514377800,2017-12-28 08:28:04.126528,50.0,916.5
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,18.41,1,JordanManual,CCCAGG,18.41,18.35,18.35,DMD,1514377980,2017-12-28 08:28:04.126528,0.0,0.0
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,18.29,1,JordanManual,CCCAGG,18.39,18.29,18.39,DMD,1514378160,2017-12-28 08:28:04.126528,0.0,0.0
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,18.28,1,JordanManual,CCCAGG,18.31,18.28,18.31,DMD,1514378340,2017-12-28 08:28:04.126528,0.0,0.0
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,18.25,1,JordanManual,CCCAGG,18.26,18.24,18.26,DMD,1514378520,2017-12-28 08:28:04.126528,0.0,0.0
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,18.26,1,JordanManual,CCCAGG,18.28,18.26,18.26,DMD,1514378700,2017-12-28 08:28:04.126528,0.0,0.0
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,18.27,1,JordanManual,CCCAGG,18.29,18.27,18.28,DMD,1514378880,2017-12-28 08:28:04.126528,0.0,0.0
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,18.39,1,JordanManual,CCCAGG,18.4,18.39,18.4,DMD,1514379060,2017-12-28 08:28:04.126528,45.0,828.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,18.42,1,JordanManual,CCCAGG,18.42,18.4,18.4,DMD,1514379240,2017-12-28 08:28:04.126528,0.0,0.0
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,18.47,1,JordanManual,CCCAGG,18.47,18.41,18.41,DMD,1514379420,2017-12-28 08:28:04.126528,2.0,36.94
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,18.41,1,JordanManual,CCCAGG,18.43,18.41,18.43,DMD,1514379600,2017-12-28 08:28:04.126528,0.0,0.0
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,18.42,1,JordanManual,CCCAGG,18.44,18.42,18.43,DMD,1514379780,2017-12-28 08:28:04.126528,0.0,0.0
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,18.32,1,JordanManual,CCCAGG,18.41,18.28,18.28,DMD,1514379960,2017-12-28 08:28:04.126528,5.0,92.05
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,18.21,1,JordanManual,CCCAGG,18.28,18.18,18.28,DMD,1514380140,2017-12-28 08:28:04.126528,0.0,0.0
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,18.2,1,JordanManual,CCCAGG,18.21,18.2,18.21,DMD,1514380320,2017-12-28 08:28:04.126528,0.0,0.0
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,18.08,1,JordanManual,CCCAGG,18.2,18.08,18.2,DMD,1514380500,2017-12-28 08:28:04.126528,50.53,913.58
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,18.11,1,JordanManual,CCCAGG,18.15,18.11,18.15,DMD,1514380680,2017-12-28 08:28:04.126528,0.0,0.0
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,18.06,1,JordanManual,CCCAGG,18.12,18.01,18.11,DMD,1514380860,2017-12-28 08:28:04.126528,9.47,170.55
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,18.09,1,JordanManual,CCCAGG,18.11,18.09,18.09,DMD,1514381040,2017-12-28 08:28:04.126528,5.0,90.45
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,18.1,1,JordanManual,CCCAGG,18.1,18.1,18.1,DMD,1514381220,2017-12-28 08:28:04.126528,0.0,0.0
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,18.14,1,JordanManual,CCCAGG,18.14,18.11,18.11,DMD,1514381400,2017-12-28 08:28:04.126528,16.01,289.94
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,18.14,1,JordanManual,CCCAGG,18.14,18.13,18.13,DMD,1514381580,2017-12-28 08:28:04.126528,0.0,0.0
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,18.12,1,JordanManual,CCCAGG,18.16,18.12,18.16,DMD,1514381760,2017-12-28 08:28:04.126528,0.0,0.0
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,18.12,1,JordanManual,CCCAGG,18.12,18.1,18.1,DMD,1514381940,2017-12-28 08:28:04.126528,0.0,0.0
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,18.15,1,JordanManual,CCCAGG,18.15,18.12,18.12,DMD,1514382120,2017-12-28 08:28:04.126528,0.8622,15.62
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,18.18,1,JordanManual,CCCAGG,18.18,18.15,18.15,DMD,1514382300,2017-12-28 08:28:04.126528,0.0,0.0
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,18.19,1,JordanManual,CCCAGG,18.19,18.17,18.17,DMD,1514382480,2017-12-28 08:28:04.126528,1.0,18.18
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,18.23,1,JordanManual,CCCAGG,18.23,18.2,18.22,DMD,1514382660,2017-12-28 08:28:04.126528,6.89,125.6
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,18.24,1,JordanManual,CCCAGG,18.24,18.23,18.23,DMD,1514382840,2017-12-28 08:28:04.126528,0.0,0.0
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,18.2,1,JordanManual,CCCAGG,18.26,18.2,18.26,DMD,1514383020,2017-12-28 08:28:04.126528,4.31,78.44
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,18.22,1,JordanManual,CCCAGG,18.22,18.21,18.22,DMD,1514383200,2017-12-28 08:28:04.126528,0.0,0.0
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,18.21,1,JordanManual,CCCAGG,18.22,18.21,18.22,DMD,1514383380,2017-12-28 08:28:04.126528,0.0,0.0
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,18.15,1,JordanManual,CCCAGG,18.18,18.15,18.18,DMD,1514383560,2017-12-28 08:28:04.126528,0.9,16.34
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,18.11,1,JordanManual,CCCAGG,18.14,18.1,18.14,DMD,1514383740,2017-12-28 08:28:04.126528,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,18.07,1,JordanManual,CCCAGG,18.09,18.07,18.09,DMD,1514383920,2017-12-28 08:28:04.126528,0.0,0.0
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,18.08,1,JordanManual,CCCAGG,18.09,18.08,18.09,DMD,1514384100,2017-12-28 08:28:04.126528,0.0,0.0
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,18.12,1,JordanManual,CCCAGG,18.12,18.09,18.09,DMD,1514384280,2017-12-28 08:28:04.126528,100.0,1811.0
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,18.1,1,JordanManual,CCCAGG,18.12,18.1,18.12,DMD,1514384460,2017-12-28 08:28:04.126528,0.0,0.0
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,18.12,1,JordanManual,CCCAGG,18.23,18.12,18.13,DMD,1514384640,2017-12-28 08:28:04.126528,18.82,341.02
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,18.11,1,JordanManual,CCCAGG,18.11,18.1,18.11,DMD,1514384820,2017-12-28 08:28:04.126528,0.0,0.0
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,18.06,1,JordanManual,CCCAGG,18.08,18.06,18.08,DMD,1514385000,2017-12-28 08:28:04.126528,0.0,0.0
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,18.11,1,JordanManual,CCCAGG,18.11,18.0,18.06,DMD,1514385180,2017-12-28 08:28:04.126528,1.05,19.02
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,18.03,1,JordanManual,CCCAGG,18.1,18.03,18.1,DMD,1514385360,2017-12-28 08:28:04.126528,28.13,509.11
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,17.92,1,JordanManual,CCCAGG,17.93,17.87,17.93,DMD,1514385540,2017-12-28 08:28:04.126528,0.0,0.0
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,17.78,1,JordanManual,CCCAGG,17.89,17.78,17.89,DMD,1514385720,2017-12-28 08:28:04.126528,0.0,0.0
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,17.73,1,JordanManual,CCCAGG,17.74,17.71,17.74,DMD,1514385900,2017-12-28 08:28:04.126528,0.5629,9.98
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,17.74,1,JordanManual,CCCAGG,17.78,17.74,17.78,DMD,1514386080,2017-12-28 08:28:04.126528,2.99,53.16
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,17.68,1,JordanManual,CCCAGG,17.68,17.63,17.68,DMD,1514386260,2017-12-28 08:28:04.126528,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,17.7,1,JordanManual,CCCAGG,17.71,17.67,17.71,DMD,1514386440,2017-12-28 08:28:04.126528,2.0928,37.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,17.7,1,JordanManual,CCCAGG,17.74,17.7,17.74,DMD,1514386620,2017-12-28 08:28:04.126528,3.06,54.16
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,17.61,1,JordanManual,CCCAGG,17.67,17.61,17.67,DMD,1514386800,2017-12-28 08:28:04.126528,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,17.48,1,JordanManual,CCCAGG,17.57,17.48,17.57,DMD,1514386980,2017-12-28 08:28:04.126528,1.9118,33.57
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,17.6,1,JordanManual,CCCAGG,17.6,17.5,17.5,DMD,1514387160,2017-12-28 08:28:04.126528,1.12,19.71
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,17.62,1,JordanManual,CCCAGG,17.62,17.52,17.52,DMD,1514387340,2017-12-28 08:28:04.126528,10.88,191.49
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,17.58,1,JordanManual,CCCAGG,17.61,17.58,17.61,DMD,1514387520,2017-12-28 08:28:04.126528,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,17.71,1,JordanManual,CCCAGG,17.71,17.61,17.61,DMD,1514387700,2017-12-28 08:28:04.126528,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,17.72,1,JordanManual,CCCAGG,17.72,17.67,17.67,DMD,1514387880,2017-12-28 08:28:04.126528,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,17.56,1,JordanManual,CCCAGG,17.73,17.56,17.73,DMD,1514388060,2017-12-28 08:28:04.126528,15.48,273.77
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,17.64,1,JordanManual,CCCAGG,17.64,17.58,17.58,DMD,1514388240,2017-12-28 08:28:04.126528,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,17.68,1,JordanManual,CCCAGG,17.7,17.67,17.67,DMD,1514388420,2017-12-28 08:28:04.126528,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,17.62,1,JordanManual,CCCAGG,17.63,17.62,17.63,DMD,1514388600,2017-12-28 08:28:04.126528,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,17.67,1,JordanManual,CCCAGG,17.69,17.67,17.69,DMD,1514388780,2017-12-28 08:28:04.126528,5.23,92.52
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,17.57,1,JordanManual,CCCAGG,17.64,17.57,17.64,DMD,1514388960,2017-12-28 08:28:04.126528,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,17.57,1,JordanManual,CCCAGG,17.6,17.57,17.6,DMD,1514389140,2017-12-28 08:28:04.126528,1.55,27.23
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,17.54,1,JordanManual,CCCAGG,17.54,17.5,17.54,DMD,1514389320,2017-12-28 08:28:04.126528,32.43,568.74
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,17.55,1,JordanManual,CCCAGG,17.55,17.52,17.52,DMD,1514389500,2017-12-28 08:28:04.126528,126.58,2221.06
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,17.59,1,JordanManual,CCCAGG,17.59,17.56,17.56,DMD,1514389680,2017-12-28 08:28:04.126528,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,17.61,1,JordanManual,CCCAGG,17.61,17.58,17.58,DMD,1514389860,2017-12-28 08:28:04.126528,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,17.6,1,JordanManual,CCCAGG,17.61,17.6,17.61,DMD,1514390040,2017-12-28 08:28:04.126528,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,17.63,1,JordanManual,CCCAGG,17.63,17.6,17.6,DMD,1514390220,2017-12-28 08:28:04.126528,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,17.69,1,JordanManual,CCCAGG,17.69,17.61,17.61,DMD,1514390400,2017-12-28 08:28:04.126528,2.96,52.36
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,17.73,1,JordanManual,CCCAGG,17.73,17.7,17.7,DMD,1514390580,2017-12-28 08:28:04.126528,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,17.71,1,JordanManual,CCCAGG,17.72,17.69,17.72,DMD,1514390760,2017-12-28 08:28:04.126528,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,17.69,1,JordanManual,CCCAGG,17.71,17.69,17.71,DMD,1514390940,2017-12-28 08:28:04.126528,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,17.66,1,JordanManual,CCCAGG,17.69,17.66,17.69,DMD,1514391120,2017-12-28 08:28:04.126528,35.53,628.17
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,17.64,1,JordanManual,CCCAGG,17.65,17.64,17.65,DMD,1514391300,2017-12-28 08:28:04.126528,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,17.66,1,JordanManual,CCCAGG,17.66,17.65,17.65,DMD,1514391480,2017-12-28 08:28:04.126528,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,17.67,1,JordanManual,CCCAGG,17.67,17.67,17.67,DMD,1514391660,2017-12-28 08:28:04.126528,3.1,54.78
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,17.68,1,JordanManual,CCCAGG,17.68,17.66,17.66,DMD,1514391840,2017-12-28 08:28:04.126528,1.22,21.55
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,17.51,1,JordanManual,CCCAGG,17.57,17.51,17.57,DMD,1514392020,2017-12-28 08:28:04.126528,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,17.35,1,JordanManual,CCCAGG,17.45,17.35,17.45,DMD,1514392200,2017-12-28 08:28:04.126528,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,17.11,1,JordanManual,CCCAGG,17.35,17.11,17.35,DMD,1514392380,2017-12-28 08:28:04.126528,4.27,74.08
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,17.03,1,JordanManual,CCCAGG,17.12,17.03,17.12,DMD,1514392560,2017-12-28 08:28:04.126528,2.3214,39.72
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,17.12,1,JordanManual,CCCAGG,17.12,16.99,16.99,DMD,1514392740,2017-12-28 08:28:04.126528,4.47,76.53
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,17.14,1,JordanManual,CCCAGG,17.14,17.04,17.04,DMD,1514392920,2017-12-28 08:28:04.126528,13.96,238.58
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,17.11,1,JordanManual,CCCAGG,17.11,17.09,17.09,DMD,1514393100,2017-12-28 08:28:04.126528,19.16,327.44
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,17.13,1,JordanManual,CCCAGG,17.15,17.13,17.15,DMD,1514393280,2017-12-28 08:28:04.126528,4.26,73.06
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,17.05,1,JordanManual,CCCAGG,17.15,17.05,17.15,DMD,1514393460,2017-12-28 08:28:04.126528,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,16.93,1,JordanManual,CCCAGG,17.03,16.93,17.03,DMD,1514393640,2017-12-28 08:28:04.126528,0.0,0.0
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,17.0,1,JordanManual,CCCAGG,17.0,16.96,17.0,DMD,1514393820,2017-12-28 08:28:04.126528,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,16.83,1,JordanManual,CCCAGG,16.98,16.83,16.98,DMD,1514394000,2017-12-28 08:28:04.126528,6.49,109.23
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,16.81,1,JordanManual,CCCAGG,16.86,16.75,16.75,DMD,1514394180,2017-12-28 08:28:04.126528,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,17.01,1,JordanManual,CCCAGG,17.01,16.86,16.86,DMD,1514394360,2017-12-28 08:28:04.126528,3.54,59.74
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,17.14,1,JordanManual,CCCAGG,17.14,17.02,17.02,DMD,1514394540,2017-12-28 08:28:04.126528,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,17.12,1,JordanManual,CCCAGG,17.18,17.12,17.18,DMD,1514394720,2017-12-28 08:28:04.126528,0.0,0.0
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,17.09,1,JordanManual,CCCAGG,17.13,17.09,17.11,DMD,1514394900,2017-12-28 08:28:04.126528,3.29,56.29
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,17.12,1,JordanManual,CCCAGG,17.13,17.11,17.11,DMD,1514395080,2017-12-28 08:28:04.126528,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,17.15,1,JordanManual,CCCAGG,17.15,17.12,17.12,DMD,1514395260,2017-12-28 08:28:04.126528,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,17.19,1,JordanManual,CCCAGG,17.19,17.17,17.18,DMD,1514395440,2017-12-28 08:28:04.126528,1.9374,33.3
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,17.29,1,JordanManual,CCCAGG,17.29,17.24,17.24,DMD,1514395620,2017-12-28 08:28:04.126528,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,17.26,1,JordanManual,CCCAGG,17.3,17.23,17.3,DMD,1514395800,2017-12-28 08:28:04.126528,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,17.3,1,JordanManual,CCCAGG,17.3,17.28,17.3,DMD,1514395980,2017-12-28 08:28:04.126528,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,17.36,1,JordanManual,CCCAGG,17.37,17.33,17.33,DMD,1514396160,2017-12-28 08:28:04.126528,0.6004,10.43
