Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
177,177.0,177.0,0.07137,1,JordanManual,CCCAGG,0.07137,0.07106,0.07106,TZC,1514390400,2017-12-28 09:28:36.434434,371.96,26.55
178,178.0,178.0,0.07154,1,JordanManual,CCCAGG,0.07154,0.07142,0.07142,TZC,1514390580,2017-12-28 09:28:36.434434,0.0,0.0
179,179.0,179.0,0.07144,1,JordanManual,CCCAGG,0.07148,0.07139,0.07148,TZC,1514390760,2017-12-28 09:28:36.434434,0.0,0.0
180,180.0,180.0,0.07139,1,JordanManual,CCCAGG,0.07145,0.07139,0.07145,TZC,1514390940,2017-12-28 09:28:36.434434,0.0,0.0
181,181.0,181.0,0.07126,1,JordanManual,CCCAGG,0.07137,0.07126,0.07137,TZC,1514391120,2017-12-28 09:28:36.434434,0.0,0.0
182,182.0,182.0,0.07117,1,JordanManual,CCCAGG,0.07123,0.07117,0.07123,TZC,1514391300,2017-12-28 09:28:36.434434,0.0,0.0
183,183.0,183.0,0.07126,1,JordanManual,CCCAGG,0.07126,0.07121,0.07121,TZC,1514391480,2017-12-28 09:28:36.434434,0.0,0.0
184,184.0,184.0,0.07129,1,JordanManual,CCCAGG,0.0713,0.07129,0.07129,TZC,1514391660,2017-12-28 09:28:36.434434,0.0,0.0
185,185.0,185.0,0.07134,1,JordanManual,CCCAGG,0.07134,0.07124,0.07124,TZC,1514391840,2017-12-28 09:28:36.434434,0.0,0.0
186,186.0,186.0,0.0699,1,JordanManual,CCCAGG,0.0709,0.0699,0.0709,TZC,1514392020,2017-12-28 09:28:36.434434,130.46,9.13
187,187.0,187.0,0.06927,1,JordanManual,CCCAGG,0.06965,0.06927,0.06965,TZC,1514392200,2017-12-28 09:28:36.434434,243.69,16.88
188,188.0,188.0,0.06828,1,JordanManual,CCCAGG,0.06925,0.06828,0.06925,TZC,1514392380,2017-12-28 09:28:36.434434,0.0,0.0
189,189.0,189.0,0.06795,1,JordanManual,CCCAGG,0.06835,0.06795,0.06835,TZC,1514392560,2017-12-28 09:28:36.434434,0.0,0.0
190,190.0,190.0,0.06832,1,JordanManual,CCCAGG,0.06832,0.06781,0.06781,TZC,1514392740,2017-12-28 09:28:36.434434,0.0,0.0
191,191.0,191.0,0.06841,1,JordanManual,CCCAGG,0.06841,0.06802,0.06802,TZC,1514392920,2017-12-28 09:28:36.434434,0.0,0.0
192,192.0,192.0,0.06815,1,JordanManual,CCCAGG,0.06815,0.06805,0.06805,TZC,1514393100,2017-12-28 09:28:36.434434,160.58,10.93
193,193.0,193.0,0.06824,1,JordanManual,CCCAGG,0.06831,0.06824,0.06831,TZC,1514393280,2017-12-28 09:28:36.434434,294.01,20.06
194,194.0,194.0,0.0679,1,JordanManual,CCCAGG,0.06831,0.0679,0.06831,TZC,1514393460,2017-12-28 09:28:36.434434,0.0,0.0
195,195.0,195.0,0.06741,1,JordanManual,CCCAGG,0.06782,0.06741,0.06782,TZC,1514393640,2017-12-28 09:28:36.434434,14790.34,1003.08
196,196.0,196.0,0.0677,1,JordanManual,CCCAGG,0.0677,0.06755,0.0677,TZC,1514393820,2017-12-28 09:28:36.434434,0.0,0.0
197,197.0,197.0,0.06704,1,JordanManual,CCCAGG,0.06763,0.06704,0.06763,TZC,1514394000,2017-12-28 09:28:36.434434,0.0,0.0
198,198.0,198.0,0.06693,1,JordanManual,CCCAGG,0.06715,0.06672,0.06672,TZC,1514394180,2017-12-28 09:28:36.434434,0.0,0.0
199,199.0,199.0,0.06721,1,JordanManual,CCCAGG,0.06721,0.06663,0.06663,TZC,1514394360,2017-12-28 09:28:36.434434,0.0,0.0
200,200.0,200.0,0.06772,1,JordanManual,CCCAGG,0.06772,0.06727,0.06727,TZC,1514394540,2017-12-28 09:28:36.434434,0.0,0.0
201,201.0,201.0,0.06766,1,JordanManual,CCCAGG,0.06789,0.06766,0.06788,TZC,1514394720,2017-12-28 09:28:36.434434,0.0,0.0
202,202.0,202.0,0.06753,1,JordanManual,CCCAGG,0.06768,0.06753,0.0676,TZC,1514394900,2017-12-28 09:28:36.434434,0.0,0.0
203,203.0,203.0,0.06767,1,JordanManual,CCCAGG,0.06769,0.06761,0.06761,TZC,1514395080,2017-12-28 09:28:36.434434,0.0,0.0
204,204.0,204.0,0.06779,1,JordanManual,CCCAGG,0.06779,0.06764,0.06764,TZC,1514395260,2017-12-28 09:28:36.434434,0.0,0.0
205,205.0,205.0,0.06793,1,JordanManual,CCCAGG,0.06793,0.06787,0.06791,TZC,1514395440,2017-12-28 09:28:36.434434,0.0,0.0
206,206.0,206.0,0.06713,1,JordanManual,CCCAGG,0.06832,0.06713,0.06813,TZC,1514395620,2017-12-28 09:28:36.434434,1381.99,92.77
207,207.0,207.0,0.06702,1,JordanManual,CCCAGG,0.06716,0.06689,0.06716,TZC,1514395800,2017-12-28 09:28:36.434434,0.0,0.0
208,208.0,208.0,0.06717,1,JordanManual,CCCAGG,0.06717,0.06709,0.06715,TZC,1514395980,2017-12-28 09:28:36.434434,591.52,39.72
209,209.0,209.0,0.06739,1,JordanManual,CCCAGG,0.06743,0.06729,0.06729,TZC,1514396160,2017-12-28 09:28:36.434434,172.34,11.62
210,210.0,210.0,0.06748,1,JordanManual,CCCAGG,0.0675,0.06737,0.06737,TZC,1514396340,2017-12-28 09:28:36.434434,0.0,0.0
211,211.0,211.0,0.0669,1,JordanManual,CCCAGG,0.06744,0.0669,0.06744,TZC,1514396520,2017-12-28 09:28:36.434434,0.0,0.0
212,212.0,212.0,0.06697,1,JordanManual,CCCAGG,0.06702,0.06678,0.06678,TZC,1514396700,2017-12-28 09:28:36.434434,518.76,34.74
213,213.0,213.0,0.06724,1,JordanManual,CCCAGG,0.06724,0.06705,0.06705,TZC,1514396880,2017-12-28 09:28:36.434434,0.0,0.0
214,214.0,214.0,0.06739,1,JordanManual,CCCAGG,0.06739,0.06735,0.06736,TZC,1514397060,2017-12-28 09:28:36.434434,0.0,0.0
215,215.0,215.0,0.06756,1,JordanManual,CCCAGG,0.06756,0.06738,0.06738,TZC,1514397240,2017-12-28 09:28:36.434434,0.0,0.0
216,216.0,216.0,0.06724,1,JordanManual,CCCAGG,0.06748,0.06724,0.06747,TZC,1514397420,2017-12-28 09:28:36.434434,154.53,10.43
217,217.0,217.0,0.06745,1,JordanManual,CCCAGG,0.06745,0.06728,0.06728,TZC,1514397600,2017-12-28 09:28:36.434434,3631.93,244.88
218,218.0,218.0,0.06753,1,JordanManual,CCCAGG,0.06753,0.06747,0.06753,TZC,1514397780,2017-12-28 09:28:36.434434,0.0,0.0
219,219.0,219.0,0.06806,1,JordanManual,CCCAGG,0.06806,0.06756,0.06756,TZC,1514397960,2017-12-28 09:28:36.434434,0.0,0.0
220,220.0,220.0,0.06818,1,JordanManual,CCCAGG,0.06826,0.06816,0.06816,TZC,1514398140,2017-12-28 09:28:36.434434,0.0,0.0
221,221.0,221.0,0.06829,1,JordanManual,CCCAGG,0.06829,0.06812,0.06812,TZC,1514398320,2017-12-28 09:28:36.434434,0.0,0.0
222,222.0,222.0,0.06811,1,JordanManual,CCCAGG,0.06817,0.06805,0.06817,TZC,1514398500,2017-12-28 09:28:36.434434,0.0,0.0
223,223.0,223.0,0.06815,1,JordanManual,CCCAGG,0.06827,0.06813,0.06813,TZC,1514398680,2017-12-28 09:28:36.434434,0.0,0.0
224,224.0,224.0,0.06824,1,JordanManual,CCCAGG,0.06827,0.06823,0.06827,TZC,1514398860,2017-12-28 09:28:36.434434,0.0,0.0
225,225.0,225.0,0.06768,1,JordanManual,CCCAGG,0.06817,0.06768,0.06817,TZC,1514399040,2017-12-28 09:28:36.434434,0.0,0.0
226,226.0,226.0,0.06737,1,JordanManual,CCCAGG,0.06745,0.06726,0.06745,TZC,1514399220,2017-12-28 09:28:36.434434,0.0,0.0
227,227.0,227.0,0.06737,1,JordanManual,CCCAGG,0.06737,0.0672,0.0672,TZC,1514399400,2017-12-28 09:28:36.434434,1028.42,69.28
228,228.0,228.0,0.06698,1,JordanManual,CCCAGG,0.0672,0.06698,0.0672,TZC,1514399580,2017-12-28 09:28:36.434434,0.0,0.0
229,229.0,229.0,0.06738,1,JordanManual,CCCAGG,0.06738,0.0673,0.06732,TZC,1514399760,2017-12-28 09:28:36.434434,0.0,0.0
230,230.0,230.0,0.06769,1,JordanManual,CCCAGG,0.06769,0.06757,0.06757,TZC,1514399940,2017-12-28 09:28:36.434434,0.0,0.0
231,231.0,231.0,0.06796,1,JordanManual,CCCAGG,0.06801,0.06787,0.06787,TZC,1514400120,2017-12-28 09:28:36.434434,0.0,0.0
232,232.0,232.0,0.06773,1,JordanManual,CCCAGG,0.06788,0.06773,0.06788,TZC,1514400300,2017-12-28 09:28:36.434434,0.0,0.0
233,233.0,233.0,0.06783,1,JordanManual,CCCAGG,0.06783,0.0678,0.0678,TZC,1514400480,2017-12-28 09:28:36.434434,0.0,0.0
234,234.0,234.0,0.06783,1,JordanManual,CCCAGG,0.06787,0.06783,0.06787,TZC,1514400660,2017-12-28 09:28:36.434434,0.0,0.0
235,235.0,235.0,0.0676,1,JordanManual,CCCAGG,0.06771,0.0676,0.06771,TZC,1514400840,2017-12-28 09:28:36.434434,0.0,0.0
236,236.0,236.0,0.06781,1,JordanManual,CCCAGG,0.06781,0.0676,0.0676,TZC,1514401020,2017-12-28 09:28:36.434434,0.0,0.0
237,237.0,237.0,0.06802,1,JordanManual,CCCAGG,0.06802,0.06789,0.06789,TZC,1514401200,2017-12-28 09:28:36.434434,0.0,0.0
238,238.0,238.0,0.06839,1,JordanManual,CCCAGG,0.06839,0.068,0.068,TZC,1514401380,2017-12-28 09:28:36.434434,0.0,0.0
239,239.0,239.0,0.06821,1,JordanManual,CCCAGG,0.06842,0.06821,0.06842,TZC,1514401560,2017-12-28 09:28:36.434434,0.0,0.0
240,240.0,240.0,0.06839,1,JordanManual,CCCAGG,0.06839,0.06833,0.06833,TZC,1514401740,2017-12-28 09:28:36.434434,0.0,0.0
241,241.0,241.0,0.06965,1,JordanManual,CCCAGG,0.06965,0.06846,0.06846,TZC,1514401920,2017-12-28 09:28:36.434434,308.4,21.48
242,242.0,242.0,0.06951,1,JordanManual,CCCAGG,0.06975,0.06951,0.06975,TZC,1514402100,2017-12-28 09:28:36.434434,700.0,48.8242
243,243.0,243.0,0.06952,1,JordanManual,CCCAGG,0.06956,0.06944,0.06944,TZC,1514402280,2017-12-28 09:28:36.434434,0.0,0.0
244,244.0,244.0,0.06963,1,JordanManual,CCCAGG,0.06963,0.06952,0.06952,TZC,1514402460,2017-12-28 09:28:36.434434,0.0,0.0
245,245.0,245.0,0.0695,1,JordanManual,CCCAGG,0.06961,0.0695,0.06961,TZC,1514402640,2017-12-28 09:28:36.434434,0.0,0.0
246,246.0,246.0,0.06935,1,JordanManual,CCCAGG,0.06935,0.06924,0.06924,TZC,1514402820,2017-12-28 09:28:36.434434,0.0,0.0
247,247.0,247.0,0.06906,1,JordanManual,CCCAGG,0.06933,0.06906,0.06933,TZC,1514403000,2017-12-28 09:28:36.434434,0.0,0.0
248,248.0,248.0,0.0682,1,JordanManual,CCCAGG,0.06893,0.06817,0.06893,TZC,1514403180,2017-12-28 09:28:36.434434,2500.0,170.43
249,249.0,249.0,0.06831,1,JordanManual,CCCAGG,0.06831,0.06815,0.06816,TZC,1514403360,2017-12-28 09:28:36.434434,0.0,0.0
250,250.0,250.0,0.06831,1,JordanManual,CCCAGG,0.06836,0.0683,0.06836,TZC,1514403540,2017-12-28 09:28:36.434434,0.0,0.0
251,251.0,251.0,0.06791,1,JordanManual,CCCAGG,0.06821,0.06791,0.06821,TZC,1514403720,2017-12-28 09:28:36.434434,0.0,0.0
252,252.0,252.0,0.06769,1,JordanManual,CCCAGG,0.06774,0.0675,0.06774,TZC,1514403900,2017-12-28 09:28:36.434434,0.0,0.0
253,253.0,253.0,0.06761,1,JordanManual,CCCAGG,0.06771,0.06761,0.06771,TZC,1514404080,2017-12-28 09:28:36.434434,0.0,0.0
254,254.0,254.0,0.06753,1,JordanManual,CCCAGG,0.06801,0.06753,0.06801,TZC,1514404260,2017-12-28 09:28:36.434434,639.31,43.33
255,255.0,255.0,0.06772,1,JordanManual,CCCAGG,0.06772,0.06751,0.06751,TZC,1514404440,2017-12-28 09:28:36.434434,0.0,0.0
256,256.0,256.0,0.06779,1,JordanManual,CCCAGG,0.06779,0.06766,0.06766,TZC,1514404620,2017-12-28 09:28:36.434434,0.0,0.0
257,257.0,257.0,0.06838,1,JordanManual,CCCAGG,0.06838,0.06818,0.06818,TZC,1514404800,2017-12-28 09:28:36.434434,0.0,0.0
258,258.0,258.0,0.06822,1,JordanManual,CCCAGG,0.06837,0.06822,0.06837,TZC,1514404980,2017-12-28 09:28:36.434434,0.0,0.0
259,259.0,259.0,0.06804,1,JordanManual,CCCAGG,0.06814,0.06801,0.06814,TZC,1514405160,2017-12-28 09:28:36.434434,0.0,0.0
260,260.0,260.0,0.06769,1,JordanManual,CCCAGG,0.06798,0.06769,0.06798,TZC,1514405340,2017-12-28 09:28:36.434434,125.0,8.49
261,261.0,261.0,0.0676,1,JordanManual,CCCAGG,0.06773,0.06758,0.06773,TZC,1514405520,2017-12-28 09:28:36.434434,0.0,0.0
262,262.0,262.0,0.06793,1,JordanManual,CCCAGG,0.06793,0.06758,0.06758,TZC,1514405700,2017-12-28 09:28:36.434434,888.0,60.01
263,263.0,263.0,0.06784,1,JordanManual,CCCAGG,0.06784,0.06779,0.06779,TZC,1514405880,2017-12-28 09:28:36.434434,0.0,0.0
264,264.0,264.0,0.06809,1,JordanManual,CCCAGG,0.06809,0.06784,0.06784,TZC,1514406060,2017-12-28 09:28:36.434434,2479.92,168.86
265,265.0,265.0,0.06809,1,JordanManual,CCCAGG,0.06829,0.06809,0.06817,TZC,1514406240,2017-12-28 09:28:36.434434,0.0,0.0
266,266.0,266.0,0.06763,1,JordanManual,CCCAGG,0.06785,0.06763,0.06785,TZC,1514406420,2017-12-28 09:28:36.434434,0.0,0.0
267,267.0,267.0,0.06696,1,JordanManual,CCCAGG,0.06743,0.06696,0.06743,TZC,1514406600,2017-12-28 09:28:36.434434,0.0,0.0
268,268.0,268.0,0.06708,1,JordanManual,CCCAGG,0.06726,0.0668,0.06726,TZC,1514406780,2017-12-28 09:28:36.434434,0.0,0.0
269,269.0,269.0,0.067,1,JordanManual,CCCAGG,0.06724,0.0669,0.06724,TZC,1514406960,2017-12-28 09:28:36.434434,0.0,0.0
270,270.0,270.0,0.06732,1,JordanManual,CCCAGG,0.06732,0.06698,0.06698,TZC,1514407140,2017-12-28 09:28:36.434434,0.0,0.0
271,271.0,271.0,0.06762,1,JordanManual,CCCAGG,0.06762,0.06723,0.06723,TZC,1514407320,2017-12-28 09:28:36.434434,135.41,9.16
272,272.0,272.0,0.06785,1,JordanManual,CCCAGG,0.06785,0.06763,0.06763,TZC,1514407500,2017-12-28 09:28:36.434434,645.36,43.77
273,273.0,273.0,0.06791,1,JordanManual,CCCAGG,0.06807,0.06791,0.06793,TZC,1514407680,2017-12-28 09:28:36.434434,0.0,0.0
274,274.0,274.0,0.06801,1,JordanManual,CCCAGG,0.06801,0.06787,0.06792,TZC,1514407860,2017-12-28 09:28:36.434434,110.0,7.47
275,275.0,275.0,0.06767,1,JordanManual,CCCAGG,0.06798,0.06767,0.06798,TZC,1514408040,2017-12-28 09:28:36.434434,0.0,0.0
276,276.0,276.0,0.06769,1,JordanManual,CCCAGG,0.06787,0.06769,0.06769,TZC,1514408220,2017-12-28 09:28:36.434434,0.0,0.0
277,277.0,277.0,0.06847,1,JordanManual,CCCAGG,0.06847,0.06756,0.06764,TZC,1514408400,2017-12-28 09:28:36.434434,2786.0,190.76
278,278.0,278.0,0.06908,1,JordanManual,CCCAGG,0.06908,0.06867,0.06867,TZC,1514408580,2017-12-28 09:28:36.434434,330.0,22.8
279,279.0,279.0,0.06961,1,JordanManual,CCCAGG,0.06961,0.06931,0.06931,TZC,1514408760,2017-12-28 09:28:36.434434,126.63,8.81
280,280.0,280.0,0.0698,1,JordanManual,CCCAGG,0.07003,0.0698,0.06989,TZC,1514408940,2017-12-28 09:28:36.434434,237.75,16.62
281,281.0,281.0,0.07,1,JordanManual,CCCAGG,0.07,0.0698,0.0698,TZC,1514409120,2017-12-28 09:28:36.434434,0.0,0.0
282,282.0,282.0,0.06987,1,JordanManual,CCCAGG,0.06999,0.06987,0.06999,TZC,1514409300,2017-12-28 09:28:36.434434,0.0,0.0
283,283.0,283.0,0.06995,1,JordanManual,CCCAGG,0.06995,0.06978,0.06978,TZC,1514409480,2017-12-28 09:28:36.434434,3527.25,246.48
284,284.0,284.0,0.07063,1,JordanManual,CCCAGG,0.07063,0.0702,0.0702,TZC,1514409660,2017-12-28 09:28:36.434434,0.0,0.0
285,285.0,285.0,0.07048,1,JordanManual,CCCAGG,0.0708,0.07048,0.0708,TZC,1514409840,2017-12-28 09:28:36.434434,2344.81,165.37
286,286.0,286.0,0.07066,1,JordanManual,CCCAGG,0.07066,0.07058,0.07065,TZC,1514410020,2017-12-28 09:28:36.434434,6472.61,457.29
287,287.0,287.0,0.07042,1,JordanManual,CCCAGG,0.07059,0.07042,0.07059,TZC,1514410200,2017-12-28 09:28:36.434434,0.0,0.0
288,288.0,288.0,0.07041,1,JordanManual,CCCAGG,0.07041,0.07038,0.07039,TZC,1514410380,2017-12-28 09:28:36.434434,301.12,21.2
289,289.0,289.0,0.07057,1,JordanManual,CCCAGG,0.07057,0.07051,0.07051,TZC,1514410560,2017-12-28 09:28:36.434434,0.0,0.0
290,290.0,290.0,0.07056,1,JordanManual,CCCAGG,0.07059,0.07049,0.07049,TZC,1514410740,2017-12-28 09:28:36.434434,0.0,0.0
291,291.0,291.0,0.06999,1,JordanManual,CCCAGG,0.07418,0.06999,0.07039,TZC,1514410920,2017-12-28 09:28:36.434434,400.0,28.1
292,292.0,292.0,0.07041,1,JordanManual,CCCAGG,0.07041,0.07019,0.07019,TZC,1514411100,2017-12-28 09:28:36.434434,0.0,0.0
293,293.0,293.0,0.07033,1,JordanManual,CCCAGG,0.07033,0.07024,0.0703,TZC,1514411280,2017-12-28 09:28:36.434434,756.07,53.15
294,294.0,294.0,0.07044,1,JordanManual,CCCAGG,0.07044,0.07027,0.07037,TZC,1514411460,2017-12-28 09:28:36.434434,0.0,0.0
295,295.0,295.0,0.07031,1,JordanManual,CCCAGG,0.07042,0.07031,0.07038,TZC,1514411640,2017-12-28 09:28:36.434434,0.0,0.0
296,296.0,296.0,0.07062,1,JordanManual,CCCAGG,0.07062,0.07035,0.07035,TZC,1514411820,2017-12-28 09:28:36.434434,0.0,0.0
297,297.0,297.0,0.07055,1,JordanManual,CCCAGG,0.07071,0.07055,0.07071,TZC,1514412000,2017-12-28 09:28:36.434434,0.0,0.0
298,298.0,298.0,0.07355,1,JordanManual,CCCAGG,0.07355,0.07332,0.07332,TZC,1514412180,2017-12-28 09:28:36.434434,10000.0,733.2
299,299.0,299.0,0.07336,1,JordanManual,CCCAGG,0.07349,0.07336,0.07349,TZC,1514412360,2017-12-28 09:28:36.434434,1358.93,99.87
300,300.0,300.0,0.07338,1,JordanManual,CCCAGG,0.07341,0.07336,0.07336,TZC,1514412540,2017-12-28 09:28:36.434434,0.0,0.0
301,301.0,301.0,0.07451,1,JordanManual,CCCAGG,0.07451,0.07178,0.0734,TZC,1514412720,2017-12-28 09:28:36.434434,5350.15,398.64
302,302.0,302.0,0.07495,1,JordanManual,CCCAGG,0.07495,0.07463,0.07463,TZC,1514412900,2017-12-28 09:28:36.434434,0.0,0.0
303,303.0,303.0,0.07521,1,JordanManual,CCCAGG,0.07521,0.07495,0.07495,TZC,1514413080,2017-12-28 09:28:36.434434,0.0,0.0
304,304.0,304.0,0.07517,1,JordanManual,CCCAGG,0.07517,0.07512,0.07514,TZC,1514413260,2017-12-28 09:28:36.434434,0.0,0.0
305,305.0,305.0,0.07541,1,JordanManual,CCCAGG,0.07541,0.07533,0.07533,TZC,1514413440,2017-12-28 09:28:36.434434,0.0,0.0
306,306.0,306.0,0.07539,1,JordanManual,CCCAGG,0.07541,0.07539,0.07541,TZC,1514413620,2017-12-28 09:28:36.434434,0.0,0.0
307,307.0,307.0,0.07369,1,JordanManual,CCCAGG,0.07547,0.07369,0.0754,TZC,1514413800,2017-12-28 09:28:36.434434,481.0,35.44
308,308.0,308.0,0.07398,1,JordanManual,CCCAGG,0.07398,0.07388,0.07388,TZC,1514413980,2017-12-28 09:28:36.434434,0.0,0.0
309,309.0,309.0,0.07393,1,JordanManual,CCCAGG,0.07401,0.07393,0.07398,TZC,1514414160,2017-12-28 09:28:36.434434,0.0,0.0
310,310.0,310.0,0.07377,1,JordanManual,CCCAGG,0.07382,0.07377,0.07382,TZC,1514414340,2017-12-28 09:28:36.434434,835.76,61.67
311,311.0,311.0,0.07344,1,JordanManual,CCCAGG,0.07357,0.07344,0.07357,TZC,1514414520,2017-12-28 09:28:36.434434,0.0,0.0
312,312.0,312.0,0.07373,1,JordanManual,CCCAGG,0.07373,0.0735,0.0735,TZC,1514414700,2017-12-28 09:28:36.434434,0.0,0.0
313,313.0,313.0,0.07359,1,JordanManual,CCCAGG,0.07374,0.07359,0.07374,TZC,1514414880,2017-12-28 09:28:36.434434,0.0,0.0
314,314.0,314.0,0.07357,1,JordanManual,CCCAGG,0.07357,0.07356,0.07356,TZC,1514415060,2017-12-28 09:28:36.434434,596.0,43.85
315,315.0,315.0,0.07337,1,JordanManual,CCCAGG,0.07356,0.07337,0.07356,TZC,1514415240,2017-12-28 09:28:36.434434,832.03,61.2
316,316.0,316.0,0.07536,1,JordanManual,CCCAGG,0.07536,0.0732,0.0732,TZC,1514415420,2017-12-28 09:28:36.434434,107.3,8.08
317,317.0,317.0,0.07536,1,JordanManual,CCCAGG,0.07545,0.07536,0.07545,TZC,1514415600,2017-12-28 09:28:36.434434,0.0,0.0
318,318.0,318.0,0.07507,1,JordanManual,CCCAGG,0.07527,0.07507,0.07527,TZC,1514415780,2017-12-28 09:28:36.434434,3146.09,236.81
319,319.0,319.0,0.07521,1,JordanManual,CCCAGG,0.07521,0.07511,0.07511,TZC,1514415960,2017-12-28 09:28:36.434434,376.36,28.27
320,320.0,320.0,0.07527,1,JordanManual,CCCAGG,0.07527,0.07516,0.07516,TZC,1514416140,2017-12-28 09:28:36.434434,0.0,0.0
321,321.0,321.0,0.07561,1,JordanManual,CCCAGG,0.07561,0.07541,0.07541,TZC,1514416320,2017-12-28 09:28:36.434434,0.0,0.0
322,322.0,322.0,0.07544,1,JordanManual,CCCAGG,0.07565,0.07544,0.07565,TZC,1514416500,2017-12-28 09:28:36.434434,0.0,0.0
323,323.0,323.0,0.07552,1,JordanManual,CCCAGG,0.07552,0.07539,0.07539,TZC,1514416680,2017-12-28 09:28:36.434434,0.0,0.0
324,324.0,324.0,0.07575,1,JordanManual,CCCAGG,0.07575,0.07547,0.07547,TZC,1514416860,2017-12-28 09:28:36.434434,0.0,0.0
325,325.0,325.0,0.07585,1,JordanManual,CCCAGG,0.07585,0.07575,0.07575,TZC,1514417040,2017-12-28 09:28:36.434434,0.0,0.0
326,326.0,326.0,0.07581,1,JordanManual,CCCAGG,0.07583,0.07581,0.07582,TZC,1514417220,2017-12-28 09:28:36.434434,0.0,0.0
327,327.0,327.0,0.0738,1,JordanManual,CCCAGG,0.07579,0.0738,0.07579,TZC,1514417400,2017-12-28 09:28:36.434434,1051.48,77.6
328,328.0,328.0,0.07389,1,JordanManual,CCCAGG,0.07389,0.07384,0.07384,TZC,1514417580,2017-12-28 09:28:36.434434,0.0,0.0
329,329.0,329.0,0.0741,1,JordanManual,CCCAGG,0.07413,0.07407,0.07407,TZC,1514417760,2017-12-28 09:28:36.434434,0.0,0.0
330,330.0,330.0,0.07407,1,JordanManual,CCCAGG,0.07421,0.07407,0.07415,TZC,1514417940,2017-12-28 09:28:36.434434,0.0,0.0
331,331.0,331.0,0.07413,1,JordanManual,CCCAGG,0.07413,0.07404,0.07404,TZC,1514418120,2017-12-28 09:28:36.434434,0.0,0.0
332,332.0,332.0,0.07416,1,JordanManual,CCCAGG,0.07426,0.07416,0.07426,TZC,1514418300,2017-12-28 09:28:36.434434,564.65,41.88
333,333.0,333.0,0.07408,1,JordanManual,CCCAGG,0.07415,0.07407,0.07415,TZC,1514418480,2017-12-28 09:28:36.434434,0.0,0.0
334,334.0,334.0,0.07384,1,JordanManual,CCCAGG,0.07406,0.07384,0.07404,TZC,1514418660,2017-12-28 09:28:36.434434,0.0,0.0
335,335.0,335.0,0.07388,1,JordanManual,CCCAGG,0.07388,0.07379,0.07388,TZC,1514418840,2017-12-28 09:28:36.434434,0.0,0.0
336,336.0,336.0,0.07277,1,JordanManual,CCCAGG,0.07386,0.07277,0.07383,TZC,1514419020,2017-12-28 09:28:36.434434,8498.08,618.41
337,337.0,337.0,0.07299,1,JordanManual,CCCAGG,0.07299,0.07284,0.07284,TZC,1514419200,2017-12-28 09:28:36.434434,0.0,0.0
338,338.0,338.0,0.07285,1,JordanManual,CCCAGG,0.07297,0.07285,0.07297,TZC,1514419380,2017-12-28 09:28:36.434434,411.01,29.99
339,339.0,339.0,0.07286,1,JordanManual,CCCAGG,0.07286,0.07275,0.07275,TZC,1514419560,2017-12-28 09:28:36.434434,641.07,46.64
340,340.0,340.0,0.073,1,JordanManual,CCCAGG,0.073,0.0729,0.0729,TZC,1514419740,2017-12-28 09:28:36.434434,102.89,7.5
341,341.0,341.0,0.07295,1,JordanManual,CCCAGG,0.07298,0.07295,0.07298,TZC,1514419920,2017-12-28 09:28:36.434434,0.0,0.0
342,342.0,342.0,0.07297,1,JordanManual,CCCAGG,0.07297,0.07293,0.07293,TZC,1514420100,2017-12-28 09:28:36.434434,0.0,0.0
343,343.0,343.0,0.07292,1,JordanManual,CCCAGG,0.07294,0.07292,0.07294,TZC,1514420280,2017-12-28 09:28:36.434434,2044.56,149.11
344,344.0,344.0,0.07284,1,JordanManual,CCCAGG,0.07289,0.07284,0.07289,TZC,1514420460,2017-12-28 09:28:36.434434,0.0,0.0
345,345.0,345.0,0.07248,1,JordanManual,CCCAGG,0.07278,0.07248,0.07278,TZC,1514420640,2017-12-28 09:28:36.434434,4359.44,316.63
346,346.0,346.0,0.07219,1,JordanManual,CCCAGG,0.07232,0.07219,0.07232,TZC,1514420820,2017-12-28 09:28:36.434434,0.0,0.0
347,347.0,347.0,0.07189,1,JordanManual,CCCAGG,0.07202,0.07177,0.07202,TZC,1514421000,2017-12-28 09:28:36.434434,0.0,0.0
348,348.0,348.0,0.07181,1,JordanManual,CCCAGG,0.07181,0.07165,0.07165,TZC,1514421180,2017-12-28 09:28:36.434434,0.0,0.0
349,349.0,349.0,0.07179,1,JordanManual,CCCAGG,0.07184,0.07179,0.0718,TZC,1514421360,2017-12-28 09:28:36.434434,0.0,0.0
350,350.0,350.0,0.07191,1,JordanManual,CCCAGG,0.07194,0.07191,0.07192,TZC,1514421540,2017-12-28 09:28:36.434434,1092.0,78.54
351,351.0,351.0,0.07192,1,JordanManual,CCCAGG,0.07194,0.07191,0.07191,TZC,1514421720,2017-12-28 09:28:36.434434,0.0,0.0
352,352.0,352.0,0.07136,1,JordanManual,CCCAGG,0.07184,0.07136,0.07184,TZC,1514421900,2017-12-28 09:28:36.434434,797.81,57.1
353,353.0,353.0,0.0714,1,JordanManual,CCCAGG,0.07147,0.07134,0.07134,TZC,1514422080,2017-12-28 09:28:36.434434,0.0,0.0
354,354.0,354.0,0.07141,1,JordanManual,CCCAGG,0.07141,0.07128,0.07128,TZC,1514422260,2017-12-28 09:28:36.434434,0.0,0.0
