Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,0.06626,1,JordanManual,CCCAGG,0.06639,0.06626,0.06639,ATOM,1514388060,2017-12-28 09:05:43.271640,0.0,0.0
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,0.06658,1,JordanManual,CCCAGG,0.06658,0.06635,0.06635,ATOM,1514388240,2017-12-28 09:05:43.271640,0.0,0.0
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,0.06672,1,JordanManual,CCCAGG,0.0668,0.0667,0.0667,ATOM,1514388420,2017-12-28 09:05:43.271640,0.0,0.0
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,0.0665,1,JordanManual,CCCAGG,0.06655,0.0665,0.06655,ATOM,1514388600,2017-12-28 09:05:43.271640,0.0,0.0
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,0.06667,1,JordanManual,CCCAGG,0.06678,0.06667,0.06675,ATOM,1514388780,2017-12-28 09:05:43.271640,0.0,0.0
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,0.06632,1,JordanManual,CCCAGG,0.06656,0.06632,0.06656,ATOM,1514388960,2017-12-28 09:05:43.271640,0.0,0.0
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,0.06631,1,JordanManual,CCCAGG,0.06641,0.06631,0.06641,ATOM,1514389140,2017-12-28 09:05:43.271640,0.0,0.0
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,0.06619,1,JordanManual,CCCAGG,0.0662,0.06604,0.0662,ATOM,1514389320,2017-12-28 09:05:43.271640,0.0,0.0
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.06622,1,JordanManual,CCCAGG,0.06622,0.06611,0.06613,ATOM,1514389500,2017-12-28 09:05:43.271640,0.0,0.0
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0.06639,1,JordanManual,CCCAGG,0.06639,0.06626,0.06626,ATOM,1514389680,2017-12-28 09:05:43.271640,0.0,0.0
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,0.06645,1,JordanManual,CCCAGG,0.06645,0.06635,0.06635,ATOM,1514389860,2017-12-28 09:05:43.271640,0.0,0.0
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,0.06641,1,JordanManual,CCCAGG,0.06646,0.06641,0.06646,ATOM,1514390040,2017-12-28 09:05:43.271640,0.0,0.0
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,0.06652,1,JordanManual,CCCAGG,0.06652,0.06642,0.06642,ATOM,1514390220,2017-12-28 09:05:43.271640,0.0,0.0
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,0.06675,1,JordanManual,CCCAGG,0.06675,0.06647,0.06647,ATOM,1514390400,2017-12-28 09:05:43.271640,0.0,0.0
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,0.06691,1,JordanManual,CCCAGG,0.06691,0.06681,0.06681,ATOM,1514390580,2017-12-28 09:05:43.271640,0.0,0.0
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,0.06682,1,JordanManual,CCCAGG,0.06686,0.06677,0.06686,ATOM,1514390760,2017-12-28 09:05:43.271640,0.0,0.0
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,0.06678,1,JordanManual,CCCAGG,0.06683,0.06678,0.06683,ATOM,1514390940,2017-12-28 09:05:43.271640,0.0,0.0
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,0.06666,1,JordanManual,CCCAGG,0.06676,0.06666,0.06676,ATOM,1514391120,2017-12-28 09:05:43.271640,0.0,0.0
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.06656,1,JordanManual,CCCAGG,0.06662,0.06656,0.06662,ATOM,1514391300,2017-12-28 09:05:43.271640,0.0,0.0
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,0.06665,1,JordanManual,CCCAGG,0.06665,0.0666,0.0666,ATOM,1514391480,2017-12-28 09:05:43.271640,0.0,0.0
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,0.06668,1,JordanManual,CCCAGG,0.06669,0.06668,0.06668,ATOM,1514391660,2017-12-28 09:05:43.271640,523.96,34.94
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,0.06673,1,JordanManual,CCCAGG,0.06673,0.06664,0.06664,ATOM,1514391840,2017-12-28 09:05:43.271640,0.0,0.0
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,0.06609,1,JordanManual,CCCAGG,0.06631,0.06609,0.06631,ATOM,1514392020,2017-12-28 09:05:43.271640,0.0,0.0
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,0.0655,1,JordanManual,CCCAGG,0.06585,0.0655,0.06585,ATOM,1514392200,2017-12-28 09:05:43.271640,0.0,0.0
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,0.06456,1,JordanManual,CCCAGG,0.06548,0.06456,0.06548,ATOM,1514392380,2017-12-28 09:05:43.271640,0.0,0.0
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,0.06425,1,JordanManual,CCCAGG,0.06463,0.06425,0.06463,ATOM,1514392560,2017-12-28 09:05:43.271640,0.0,0.0
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,0.0646,1,JordanManual,CCCAGG,0.0646,0.06412,0.06412,ATOM,1514392740,2017-12-28 09:05:43.271640,0.0,0.0
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,0.06469,1,JordanManual,CCCAGG,0.06469,0.06431,0.06431,ATOM,1514392920,2017-12-28 09:05:43.271640,0.0,0.0
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.06458,1,JordanManual,CCCAGG,0.06458,0.06448,0.06448,ATOM,1514393100,2017-12-28 09:05:43.271640,0.0,0.0
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,0.06466,1,JordanManual,CCCAGG,0.06473,0.06466,0.06473,ATOM,1514393280,2017-12-28 09:05:43.271640,0.0,0.0
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,0.06434,1,JordanManual,CCCAGG,0.06473,0.06434,0.06473,ATOM,1514393460,2017-12-28 09:05:43.271640,0.0,0.0
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,0.06388,1,JordanManual,CCCAGG,0.06426,0.06388,0.06426,ATOM,1514393640,2017-12-28 09:05:43.271640,0.0,0.0
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,0.06356,1,JordanManual,CCCAGG,0.06415,0.06356,0.06415,ATOM,1514393820,2017-12-28 09:05:43.271640,404.32,25.7
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.06294,1,JordanManual,CCCAGG,0.0635,0.06294,0.0635,ATOM,1514394000,2017-12-28 09:05:43.271640,0.0,0.0
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.06284,1,JordanManual,CCCAGG,0.06304,0.06265,0.06265,ATOM,1514394180,2017-12-28 09:05:43.271640,0.0,0.0
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.0631,1,JordanManual,CCCAGG,0.0631,0.06256,0.06256,ATOM,1514394360,2017-12-28 09:05:43.271640,0.0,0.0
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.06358,1,JordanManual,CCCAGG,0.06358,0.06316,0.06316,ATOM,1514394540,2017-12-28 09:05:43.271640,0.0,0.0
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.06353,1,JordanManual,CCCAGG,0.06374,0.06353,0.06373,ATOM,1514394720,2017-12-28 09:05:43.271640,0.0,0.0
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.06355,1,JordanManual,CCCAGG,0.06355,0.06346,0.06346,ATOM,1514394900,2017-12-28 09:05:43.271640,238.98,15.19
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.06368,1,JordanManual,CCCAGG,0.0637,0.06363,0.06363,ATOM,1514395080,2017-12-28 09:05:43.271640,0.0,0.0
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.06379,1,JordanManual,CCCAGG,0.06379,0.06365,0.06365,ATOM,1514395260,2017-12-28 09:05:43.271640,150.0,9.55
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.06392,1,JordanManual,CCCAGG,0.06392,0.06387,0.0639,ATOM,1514395440,2017-12-28 09:05:43.271640,0.0,0.0
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.06429,1,JordanManual,CCCAGG,0.06429,0.06411,0.06411,ATOM,1514395620,2017-12-28 09:05:43.271640,0.0,0.0
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.06211,1,JordanManual,CCCAGG,0.06433,0.06211,0.06433,ATOM,1514395800,2017-12-28 09:05:43.271640,258.88,16.08
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.06225,1,JordanManual,CCCAGG,0.06225,0.06217,0.06223,ATOM,1514395980,2017-12-28 09:05:43.271640,0.0,0.0
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.06245,1,JordanManual,CCCAGG,0.06249,0.06235,0.06235,ATOM,1514396160,2017-12-28 09:05:43.271640,0.0,0.0
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.06253,1,JordanManual,CCCAGG,0.06255,0.06243,0.06243,ATOM,1514396340,2017-12-28 09:05:43.271640,0.0,0.0
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.062,1,JordanManual,CCCAGG,0.0625,0.062,0.0625,ATOM,1514396520,2017-12-28 09:05:43.271640,0.0,0.0
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.06206,1,JordanManual,CCCAGG,0.06211,0.06189,0.06189,ATOM,1514396700,2017-12-28 09:05:43.271640,0.0,0.0
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.06231,1,JordanManual,CCCAGG,0.06231,0.06213,0.06213,ATOM,1514396880,2017-12-28 09:05:43.271640,399.22,24.88
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.06245,1,JordanManual,CCCAGG,0.06245,0.06241,0.06242,ATOM,1514397060,2017-12-28 09:05:43.271640,286.22,17.86
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.06261,1,JordanManual,CCCAGG,0.06261,0.06244,0.06244,ATOM,1514397240,2017-12-28 09:05:43.271640,0.0,0.0
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.06231,1,JordanManual,CCCAGG,0.06253,0.06231,0.06252,ATOM,1514397420,2017-12-28 09:05:43.271640,0.0,0.0
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.06521,1,JordanManual,CCCAGG,0.06521,0.06504,0.06504,ATOM,1514397600,2017-12-28 09:05:43.271640,637.3,41.47
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.06528,1,JordanManual,CCCAGG,0.06528,0.06522,0.06528,ATOM,1514397780,2017-12-28 09:05:43.271640,0.0,0.0
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.06579,1,JordanManual,CCCAGG,0.06579,0.06531,0.06531,ATOM,1514397960,2017-12-28 09:05:43.271640,0.0,0.0
228,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.06591,1,JordanManual,CCCAGG,0.06599,0.06589,0.06589,ATOM,1514398140,2017-12-28 09:05:43.271640,0.0,0.0
229,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.06602,1,JordanManual,CCCAGG,0.06602,0.06585,0.06585,ATOM,1514398320,2017-12-28 09:05:43.271640,0.0,0.0
230,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.06584,1,JordanManual,CCCAGG,0.06589,0.06578,0.06589,ATOM,1514398500,2017-12-28 09:05:43.271640,0.0,0.0
231,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.06588,1,JordanManual,CCCAGG,0.066,0.06586,0.06586,ATOM,1514398680,2017-12-28 09:05:43.271640,0.0,0.0
232,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.06597,1,JordanManual,CCCAGG,0.066,0.06596,0.066,ATOM,1514398860,2017-12-28 09:05:43.271640,0.0,0.0
233,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.06527,1,JordanManual,CCCAGG,0.06575,0.06527,0.06575,ATOM,1514399040,2017-12-28 09:05:43.271640,200.0,13.15
234,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.06497,1,JordanManual,CCCAGG,0.06505,0.06487,0.06505,ATOM,1514399220,2017-12-28 09:05:43.271640,0.0,0.0
235,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.06318,1,JordanManual,CCCAGG,0.06496,0.06318,0.06481,ATOM,1514399400,2017-12-28 09:05:43.271640,121.34,7.68
236,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.06283,1,JordanManual,CCCAGG,0.06302,0.06282,0.06302,ATOM,1514399580,2017-12-28 09:05:43.271640,0.0,0.0
237,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.0632,1,JordanManual,CCCAGG,0.0632,0.06312,0.06314,ATOM,1514399760,2017-12-28 09:05:43.271640,0.0,0.0
238,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.06349,1,JordanManual,CCCAGG,0.06349,0.06337,0.06337,ATOM,1514399940,2017-12-28 09:05:43.271640,0.0,0.0
239,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.06374,1,JordanManual,CCCAGG,0.06379,0.06365,0.06365,ATOM,1514400120,2017-12-28 09:05:43.271640,0.0,0.0
240,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.06353,1,JordanManual,CCCAGG,0.06366,0.06353,0.06366,ATOM,1514400300,2017-12-28 09:05:43.271640,0.0,0.0
241,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.06362,1,JordanManual,CCCAGG,0.06362,0.06359,0.06359,ATOM,1514400480,2017-12-28 09:05:43.271640,0.0,0.0
242,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.06362,1,JordanManual,CCCAGG,0.06366,0.06362,0.06366,ATOM,1514400660,2017-12-28 09:05:43.271640,0.0,0.0
