Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,210.47,1,JordanManual,CCCAGG,212.75,207.58,212.25,GNO,1514350080,2017-12-28 01:29:35.236933,67.74,14266.69
114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,211.24,1,JordanManual,CCCAGG,211.24,210.25,210.76,GNO,1514350260,2017-12-28 01:29:35.236933,46.6416,9835.32
115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,210.11,1,JordanManual,CCCAGG,210.89,210.04,210.89,GNO,1514350440,2017-12-28 01:29:35.236933,59.31,12493.77
116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,210.34,1,JordanManual,CCCAGG,211.28,206.41,211.28,GNO,1514350620,2017-12-28 01:29:35.236933,119.59187,25235.26
117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,208.33,1,JordanManual,CCCAGG,210.18,205.38,207.72,GNO,1514350800,2017-12-28 01:29:35.236933,10.4146,2175.33
118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,209.85,1,JordanManual,CCCAGG,209.96,207.14,208.33,GNO,1514350980,2017-12-28 01:29:35.236933,51.1713,10726.37
119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,210.0,1,JordanManual,CCCAGG,210.16,209.15,209.15,GNO,1514351160,2017-12-28 01:29:35.236933,14.0436,2945.34
120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,207.16,1,JordanManual,CCCAGG,210.1,207.16,209.92,GNO,1514351340,2017-12-28 01:29:35.236933,0.8,165.73
121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,206.82,1,JordanManual,CCCAGG,206.9,206.46,206.9,GNO,1514351520,2017-12-28 01:29:35.236933,2.66,550.27
122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,208.64,1,JordanManual,CCCAGG,208.64,206.85,207.17,GNO,1514351700,2017-12-28 01:29:35.236933,23.92,4990.67
123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,208.42,1,JordanManual,CCCAGG,208.51,208.41,208.51,GNO,1514351880,2017-12-28 01:29:35.236933,13.95534,2908.56
124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,208.78,1,JordanManual,CCCAGG,208.78,208.35,208.35,GNO,1514352060,2017-12-28 01:29:35.236933,18.23,3801.23
125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,207.27,1,JordanManual,CCCAGG,209.48,207.11,209.48,GNO,1514352240,2017-12-28 01:29:35.236933,13.21,2749.99
126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,209.84,1,JordanManual,CCCAGG,209.84,207.31,207.47,GNO,1514352420,2017-12-28 01:29:35.236933,32.63,6770.96
127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,209.43,1,JordanManual,CCCAGG,210.08,209.43,209.94,GNO,1514352600,2017-12-28 01:29:35.236933,4.8516,1018.6
128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,209.31,1,JordanManual,CCCAGG,209.56,209.23,209.56,GNO,1514352780,2017-12-28 01:29:35.236933,32.47,6796.07
129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,208.65,1,JordanManual,CCCAGG,209.18,208.65,209.18,GNO,1514352960,2017-12-28 01:29:35.236933,2.2569,471.38
130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,207.18,1,JordanManual,CCCAGG,208.39,207.17,208.39,GNO,1514353140,2017-12-28 01:29:35.236933,25.86,5368.16
131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,207.49,1,JordanManual,CCCAGG,207.54,207.36,207.36,GNO,1514353320,2017-12-28 01:29:35.236933,14.561,3019.68
132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,207.87,1,JordanManual,CCCAGG,207.87,207.52,207.52,GNO,1514353500,2017-12-28 01:29:35.236933,0.9232,191.89
133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,208.22,1,JordanManual,CCCAGG,208.89,208.22,208.71,GNO,1514353680,2017-12-28 01:29:35.236933,8.0309,1672.81
134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,208.15,1,JordanManual,CCCAGG,208.16,208.15,208.15,GNO,1514353860,2017-12-28 01:29:35.236933,0.0,0.0
135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,207.89,1,JordanManual,CCCAGG,208.06,207.07,208.01,GNO,1514354040,2017-12-28 01:29:35.236933,7.44727,1547.94
136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,208.16,1,JordanManual,CCCAGG,208.16,207.92,207.92,GNO,1514354220,2017-12-28 01:29:35.236933,16.4357,3421.08
137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,208.11,1,JordanManual,CCCAGG,208.11,207.62,207.62,GNO,1514354400,2017-12-28 01:29:35.236933,6.98,1451.62
138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,205.87,1,JordanManual,CCCAGG,207.82,205.34,207.7,GNO,1514354580,2017-12-28 01:29:35.236933,112.47,23288.61
139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,205.68,1,JordanManual,CCCAGG,205.81,204.97,205.81,GNO,1514354760,2017-12-28 01:29:35.236933,10.8202,2226.79
140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,205.29,1,JordanManual,CCCAGG,206.15,204.5,205.6,GNO,1514354940,2017-12-28 01:29:35.236933,21.5184,4418.31
141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,205.35,1,JordanManual,CCCAGG,205.35,205.05,205.21,GNO,1514355120,2017-12-28 01:29:35.236933,10.8535,2228.65
142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,204.43,1,JordanManual,CCCAGG,205.35,204.1,205.35,GNO,1514355300,2017-12-28 01:29:35.236933,18.46,3773.52
143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,203.07,1,JordanManual,CCCAGG,204.6,201.92,204.6,GNO,1514355480,2017-12-28 01:29:35.236933,94.89,19330.38
144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,205.44,1,JordanManual,CCCAGG,205.44,203.77,203.77,GNO,1514355660,2017-12-28 01:29:35.236933,2.6263,537.46
145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,205.45,1,JordanManual,CCCAGG,205.61,204.55,204.55,GNO,1514355840,2017-12-28 01:29:35.236933,5.0678,1041.44
146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,205.3,1,JordanManual,CCCAGG,205.4,204.23,205.4,GNO,1514356020,2017-12-28 01:29:35.236933,31.29,6426.37
147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,205.16,1,JordanManual,CCCAGG,205.36,205.16,205.22,GNO,1514356200,2017-12-28 01:29:35.236933,8.76,1797.48
148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,204.76,1,JordanManual,CCCAGG,204.94,203.78,203.78,GNO,1514356380,2017-12-28 01:29:35.236933,8.62,1765.96
149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,203.03,1,JordanManual,CCCAGG,203.47,203.03,203.42,GNO,1514356560,2017-12-28 01:29:35.236933,32.7713,6661.27
150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,202.97,1,JordanManual,CCCAGG,203.16,202.76,203.09,GNO,1514356740,2017-12-28 01:29:35.236933,19.6609,3993.08
151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,205.98,1,JordanManual,CCCAGG,205.98,202.9,202.9,GNO,1514356920,2017-12-28 01:29:35.236933,16.865,3444.37
152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,205.53,1,JordanManual,CCCAGG,205.75,205.53,205.75,GNO,1514357100,2017-12-28 01:29:35.236933,9.768797,2008.28
153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,204.25,1,JordanManual,CCCAGG,205.59,204.25,205.59,GNO,1514357280,2017-12-28 01:29:35.236933,5.6633,1156.9
154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,204.58,1,JordanManual,CCCAGG,204.58,204.39,204.4,GNO,1514357460,2017-12-28 01:29:35.236933,3.736742,763.97
155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,204.44,1,JordanManual,CCCAGG,204.51,202.97,204.51,GNO,1514357640,2017-12-28 01:29:35.236933,39.8258,8119.87
156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,206.0,1,JordanManual,CCCAGG,206.0,204.3,204.3,GNO,1514357820,2017-12-28 01:29:35.236933,14.6592,3010.04
157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,206.32,1,JordanManual,CCCAGG,206.32,205.94,205.94,GNO,1514358000,2017-12-28 01:29:35.236933,11.93,2456.86
158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,206.15,1,JordanManual,CCCAGG,206.19,205.49,205.49,GNO,1514358180,2017-12-28 01:29:35.236933,18.82,3879.38
159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,206.03,1,JordanManual,CCCAGG,206.32,205.53,206.27,GNO,1514358360,2017-12-28 01:29:35.236933,2.2035,454.22
160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,206.05,1,JordanManual,CCCAGG,206.17,206.05,206.13,GNO,1514358540,2017-12-28 01:29:35.236933,0.0,0.0
161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,203.99,1,JordanManual,CCCAGG,205.53,203.99,205.53,GNO,1514358720,2017-12-28 01:29:35.236933,23.24,4747.29
162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,203.62,1,JordanManual,CCCAGG,204.31,203.37,204.31,GNO,1514358900,2017-12-28 01:29:35.236933,11.23,2290.44
163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,203.91,1,JordanManual,CCCAGG,203.91,203.25,203.6,GNO,1514359080,2017-12-28 01:29:35.236933,4.4846,913.09
164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,203.99,1,JordanManual,CCCAGG,204.05,203.56,204.05,GNO,1514359260,2017-12-28 01:29:35.236933,0.9069,184.63
165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,204.17,1,JordanManual,CCCAGG,204.22,204.0,204.16,GNO,1514359440,2017-12-28 01:29:35.236933,8.5631,1747.87
166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,203.25,1,JordanManual,CCCAGG,204.07,202.93,204.07,GNO,1514359620,2017-12-28 01:29:35.236933,5.0991,1036.58
167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,202.23,1,JordanManual,CCCAGG,203.25,202.23,203.25,GNO,1514359800,2017-12-28 01:29:35.236933,6.7032,1358.56
168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,202.73,1,JordanManual,CCCAGG,202.73,201.77,201.97,GNO,1514359980,2017-12-28 01:29:35.236933,88.02,17829.0
169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,203.1,1,JordanManual,CCCAGG,203.12,202.73,202.9,GNO,1514360160,2017-12-28 01:29:35.236933,209.58,42541.75
170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,201.41,1,JordanManual,CCCAGG,201.74,200.61,201.74,GNO,1514360340,2017-12-28 01:29:35.236933,79.8386,16105.03
171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,201.44,1,JordanManual,CCCAGG,201.95,201.44,201.47,GNO,1514360520,2017-12-28 01:29:35.236933,68.79743,13888.55
172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,201.3,1,JordanManual,CCCAGG,201.51,201.3,201.51,GNO,1514360700,2017-12-28 01:29:35.236933,10.18,2050.44
173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,203.2,1,JordanManual,CCCAGG,203.2,202.27,202.27,GNO,1514360880,2017-12-28 01:29:35.236933,8.53,1730.97
174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,204.01,1,JordanManual,CCCAGG,204.01,203.18,203.18,GNO,1514361060,2017-12-28 01:29:35.236933,15.15,3087.18
175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,175.0,204.17,1,JordanManual,CCCAGG,204.17,204.04,204.04,GNO,1514361240,2017-12-28 01:29:35.236933,1.8199,371.46
176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,204.14,1,JordanManual,CCCAGG,204.18,204.01,204.18,GNO,1514361420,2017-12-28 01:29:35.236933,0.58525,119.49
177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,177.0,204.72,1,JordanManual,CCCAGG,204.72,204.37,204.41,GNO,1514361600,2017-12-28 01:29:35.236933,41.39,8472.84
178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,203.83,1,JordanManual,CCCAGG,204.84,203.67,204.84,GNO,1514361780,2017-12-28 01:29:35.236933,58.41,11955.82
179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,203.72,1,JordanManual,CCCAGG,204.21,203.72,204.21,GNO,1514361960,2017-12-28 01:29:35.236933,1.02598,209.13
180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,203.79,1,JordanManual,CCCAGG,203.97,203.79,203.97,GNO,1514362140,2017-12-28 01:29:35.236933,6.66,1357.4
181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,205.77,1,JordanManual,CCCAGG,205.77,203.03,203.72,GNO,1514362320,2017-12-28 01:29:35.236933,39.9008,8141.16
182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,204.34,1,JordanManual,CCCAGG,205.95,204.34,205.76,GNO,1514362500,2017-12-28 01:29:35.236933,3.24146,662.92
183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,206.08,1,JordanManual,CCCAGG,206.08,204.16,204.34,GNO,1514362680,2017-12-28 01:29:35.236933,18.89,3879.25
184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,206.23,1,JordanManual,CCCAGG,206.25,206.23,206.25,GNO,1514362860,2017-12-28 01:29:35.236933,13.74,2833.74
185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,206.76,1,JordanManual,CCCAGG,206.76,206.28,206.45,GNO,1514363040,2017-12-28 01:29:35.236933,19.1,3944.75
186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,206.92,1,JordanManual,CCCAGG,207.01,206.7,206.7,GNO,1514363220,2017-12-28 01:29:35.236933,9.1676,1895.95
187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,206.78,1,JordanManual,CCCAGG,206.86,206.53,206.86,GNO,1514363400,2017-12-28 01:29:35.236933,9.6501,1994.6
188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,204.79,1,JordanManual,CCCAGG,205.48,204.68,205.48,GNO,1514363580,2017-12-28 01:29:35.236933,62.12,12740.52
189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,204.48,1,JordanManual,CCCAGG,204.91,204.48,204.91,GNO,1514363760,2017-12-28 01:29:35.236933,30.61,6264.61
190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,204.2,1,JordanManual,CCCAGG,204.2,203.97,203.97,GNO,1514363940,2017-12-28 01:29:35.236933,6.99,1427.14
191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,207.38,1,JordanManual,CCCAGG,207.38,204.29,204.36,GNO,1514364120,2017-12-28 01:29:35.236933,38.26,7868.44
192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,208.07,1,JordanManual,CCCAGG,208.07,207.38,207.38,GNO,1514364300,2017-12-28 01:29:35.236933,14.4228,2994.06
193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,208.45,1,JordanManual,CCCAGG,208.45,207.47,208.08,GNO,1514364480,2017-12-28 01:29:35.236933,15.55,3231.24
194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,208.01,1,JordanManual,CCCAGG,208.21,207.52,208.21,GNO,1514364660,2017-12-28 01:29:35.236933,9.66,2008.81
195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,204.98,1,JordanManual,CCCAGG,207.87,204.98,207.87,GNO,1514364840,2017-12-28 01:29:35.236933,12.2852,2529.48
196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,207.05,1,JordanManual,CCCAGG,207.05,204.43,204.93,GNO,1514365020,2017-12-28 01:29:35.236933,42.11,8691.67
197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,205.3,1,JordanManual,CCCAGG,207.09,204.65,207.09,GNO,1514365200,2017-12-28 01:29:35.236933,13.97776,2874.48
198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,207.58,1,JordanManual,CCCAGG,207.89,207.58,207.89,GNO,1514365380,2017-12-28 01:29:35.236933,24.73,5134.56
199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,206.41,1,JordanManual,CCCAGG,207.6,206.41,207.53,GNO,1514365560,2017-12-28 01:29:35.236933,14.61,3031.24
200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,206.88,1,JordanManual,CCCAGG,206.88,206.41,206.41,GNO,1514365740,2017-12-28 01:29:35.236933,3.0665,633.19
201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,205.62,1,JordanManual,CCCAGG,206.83,205.5,206.83,GNO,1514365920,2017-12-28 01:29:35.236933,65.76,13518.01
202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,205.39,1,JordanManual,CCCAGG,207.03,205.39,205.97,GNO,1514366100,2017-12-28 01:29:35.236933,16.78,3451.63
203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,205.14,1,JordanManual,CCCAGG,205.14,204.44,204.98,GNO,1514366280,2017-12-28 01:29:35.236933,81.42854,16686.67
204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,203.88,1,JordanManual,CCCAGG,205.09,203.88,204.93,GNO,1514366460,2017-12-28 01:29:35.236933,76.94,15709.87
205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,203.53,1,JordanManual,CCCAGG,204.47,203.39,203.39,GNO,1514366640,2017-12-28 01:29:35.236933,10.27,2090.09
206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,205.36,1,JordanManual,CCCAGG,205.96,203.22,203.22,GNO,1514366820,2017-12-28 01:29:35.236933,677.21,139041.9
207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,211.53,1,JordanManual,CCCAGG,214.88,205.46,205.46,GNO,1514367000,2017-12-28 01:29:35.236933,696.32,148628.53
208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,211.31,1,JordanManual,CCCAGG,212.42,208.11,211.61,GNO,1514367180,2017-12-28 01:29:35.236933,182.8,38413.75
209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.79,1,JordanManual,CCCAGG,211.3,207.74,211.3,GNO,1514367360,2017-12-28 01:29:35.236933,245.31,51310.63
210,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.7,1,JordanManual,CCCAGG,211.03,209.81,210.6,GNO,1514367540,2017-12-28 01:29:35.236933,156.48,32937.49
211,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,210.84,1,JordanManual,CCCAGG,211.69,210.17,210.17,GNO,1514367720,2017-12-28 01:29:35.236933,395.28,83402.89
212,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,211.02,1,JordanManual,CCCAGG,211.6,210.33,210.49,GNO,1514367900,2017-12-28 01:29:35.236933,167.87,35454.39
213,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.11,1,JordanManual,CCCAGG,213.11,209.94,209.94,GNO,1514368080,2017-12-28 01:29:35.236933,82.06,17352.41
214,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.03,1,JordanManual,CCCAGG,214.03,212.3,212.93,GNO,1514368260,2017-12-28 01:29:35.236933,70.9,15101.15
215,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,214.33,1,JordanManual,CCCAGG,214.5,214.33,214.34,GNO,1514368440,2017-12-28 01:29:35.236933,39.63,8499.55
216,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,214.09,1,JordanManual,CCCAGG,214.6,213.01,213.01,GNO,1514368620,2017-12-28 01:29:35.236933,24.19,5178.39
217,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,208.97,1,JordanManual,CCCAGG,214.11,208.97,214.11,GNO,1514368800,2017-12-28 01:29:35.236933,50.93,10756.27
218,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,212.61,1,JordanManual,CCCAGG,212.61,209.09,209.09,GNO,1514368980,2017-12-28 01:29:35.236933,21.74,4587.61
219,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,213.29,1,JordanManual,CCCAGG,213.29,209.15,212.59,GNO,1514369160,2017-12-28 01:29:35.236933,160.96,33769.68
220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,212.22,1,JordanManual,CCCAGG,214.88,212.22,213.45,GNO,1514369340,2017-12-28 01:29:35.236933,12.9941,2767.69
221,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,211.5,1,JordanManual,CCCAGG,212.25,211.5,211.89,GNO,1514369520,2017-12-28 01:29:35.236933,23.13268,4897.84
222,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,209.17,1,JordanManual,CCCAGG,210.76,209.17,210.6,GNO,1514369700,2017-12-28 01:29:35.236933,9.8351,2070.86
223,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,211.82,1,JordanManual,CCCAGG,211.82,209.1,209.1,GNO,1514369880,2017-12-28 01:29:35.236933,27.2949,5709.41
224,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,209.61,1,JordanManual,CCCAGG,211.39,209.61,211.39,GNO,1514370060,2017-12-28 01:29:35.236933,12.3482,2592.99
225,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,209.32,1,JordanManual,CCCAGG,210.0,209.32,209.46,GNO,1514370240,2017-12-28 01:29:35.236933,10.31,2160.09
226,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,207.56,1,JordanManual,CCCAGG,208.72,207.41,208.72,GNO,1514370420,2017-12-28 01:29:35.236933,9.2244,1915.24
227,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,207.85,1,JordanManual,CCCAGG,208.25,207.55,207.7,GNO,1514370600,2017-12-28 01:29:35.236933,11.6857,2427.35
